"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1393,-6632.08471838369,22.4615672346737,0.00182478690586223,0.00197795505300471,0.0685689264957253,0.201507645512494,0.217061712264901,0.0334187779457133,0.994162303310352,0.286796014456048,0.0708743806415691,0.0453263946696061,0.0896863894173456,0.0615250664917938,0.177253861136292,0.942114693132044,0.919642283630644,1.55594980488543,0.0126123409136204,0.295122422797331,0.0448713681299574,0.0128696021632359,0.01590772054321,0.0354590150070663,0.0323187325355353,0.00427416353825861,0.00877356871974147,0.372869195690969,0.177534210874695
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1228,-6086.97957362923,8.16443038336172,0.000825762145571203,5.62827641991633e-05,0.35096562796718,0.312740765243802,0.843693654687763,0.0105737902836459,0.845567426437871,0.0110240137427372,0.253078936683202,0.275782562367689,0.573057232310191,0.259775216647901,0.268685002517854,0.678162748023253,0.000220715569144923,1.90621407769689,0.0373617383662701,0.0635054004740793,0.0463410874412894,0.0345956907274494,0.0303857808751429,0.04115126792553,0.00176213700854127,0.0390099639751111,0.0497171295283402,0.465338656795971,0.228192885248546
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",710,-6801.39004214471,13.7594577664195,0.00137129822423188,0.000626973458656459,0.195401601684917,0.269205572375092,0.328995772327053,0.0543057597154089,0.640975973381296,0.109592684881289,0.249140224262017,0.169346916899654,0.911271321480093,0.04682476086343,0.735267443907791,0.190656938583346,0.578866602709283,1.39200061897909,0.104808331323522,0.353703145476367,0.0116520309714618,0.0127186875113411,0.037371875606799,0.00218912968577165,0.0284191814616002,0.00269137203887631,0.00325703212910095,0.150255903946748,0.397741641171933
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1332,-6719.67183564228,3.43517302699253,0.00123653451170827,0.000148191841110637,0.00160273754343866,0.00438513098980984,0.472871182094689,0.250661996327838,0.611170166442657,0.00304449336130253,0.100045439822783,0.159117181658143,0.030668051528473,0.990468326791383,0.332772744513339,0.855474946292752,0.949230351343916,1.6051392147598,0.0724647971845894,0.247598355302534,0.00558772744566006,0.0183121503800643,0.0353211512656107,0.0313814019550197,0.0282724146956378,0.00399961983974724,0.0318847517120674,0.326108316449592,0.271534110954066
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",833,-6707.28787239877,27.5929805210155,0.00217194306195184,0.00198549004508403,0.32270940882295,0.0578354617112222,0.245588847792841,0.93908488759598,0.891836059805625,0.126794117178628,0.249247353829589,0.0137025122734556,0.0288993740657683,0.018927784594937,0.337935603232305,0.16381423559501,0.188011058242711,1.34775721699198,0.0712622708080867,0.37307543761461,0.00155242018196683,0.0453097070026532,0.00637193687570621,0.0382857781675647,0.0314651307020146,0.0255113617685217,0.00930179300892135,0.422662598441965,0.0464638362360769
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",592,-6608.24300674752,1.65678516208031,0.00076814685557046,0.00142753959923915,0.0943962103994813,0.378397980420527,0.601415893848454,0.0567613101757785,0.318093607771369,0.211827216838366,0.190452889057808,0.0738713138453997,0.342097251663839,0.0224873264818106,0.228885386857547,0.238089528976199,0.680158437092862,1.67910335422245,0.0379271764378297,0.165869962837925,0.00629978134882706,0.0505647166841874,0.00559772512571251,0.0276212069741111,0.0447851553444404,0.0543067425097435,0.0165753880492017,0.424333915232276,0.204045405893575
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",116,-6757.42563620143,8.99483108894123,0.00162404715042358,9.32158434084341e-06,0.655474598253263,0.0892728758864651,0.0603073260584789,0.53472105448568,0.097728018421025,0.714909654668658,0.114112290684985,0.0661579180832434,0.311553358721044,0.548490910726621,0.158322595693242,0.173350121012581,0.0266703905867518,1.53411227524899,0.194088090746264,0.387900959098761,0.0401100465564672,0.0557404083618395,0.00105253504678419,0.094317656323545,0.083644486995907,0.0616365376936011,0.0501927576286064,0.184575426161188,0.0408291861333004
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1919,-6238.72438576014,23.9832215312067,0.00166559798086025,0.000849138431478303,0.0251954111557192,0.793975745028543,0.146617973488751,0.539751441300963,0.779720463242323,0.296872381883842,0.123513706138697,0.0836294839594858,0.0788078542738738,0.991665710861649,0.67871872572323,0.42915196359264,0.00230657292684998,1.86040491459871,0.03660983844686,0.163438951076426,0.0545240625360479,0.0020565874144575,0.0130352675143362,0.0231524951324164,0.00141391910236784,0.0341458897886592,0.0534620091707399,0.420971518716286,0.233799299548264
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",484,-6548.74702077935,7.23954600088215,0.00242545780710079,0.00240534986173256,0.0761665894743349,0.138883824372938,0.972014101692946,0.790110344672928,0.0735823963778906,0.0318038261464424,0.317101384822694,0.104210602627718,0.556998143569175,0.0848747188648612,0.0683932783452388,0.233134240125908,0.229003018710083,2.15564609608306,0.91183582245973,0.0563135021764348,0.059090844102475,3.13760645576739e-05,0.0393200540071413,0.0631669671287016,0.0679216914671003,0.0600607970964337,0.0361377839774892,0.256831940772239,0.361125043207427
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",66,-6842.95480377686,21.0446059460925,0.000130583488340691,0.00111019781437347,0.0870237125987068,0.55190452080155,0.418684141082596,0.741509250441013,0.377296249623407,0.829998713361712,0.0872349348854248,0.096740908153627,0.941798837046187,0.893409621190274,0.215925261138055,0.893797647408434,0.128625914158325,2.43935663268212,0.837841200024261,0.484449622021143,0.0126325463436356,0.0572798503303345,0.0331292498154703,0.0527398599494524,0.0522906538993756,0.0677768370575681,0.0546197415455225,0.147618007696197,0.0374636313413016
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",681,-6867.9906301469,14.7350741334181,0.00020742300389342,0.000869066439486297,0.317567740209978,0.381103873337515,0.125842121615432,0.20454113055031,0.354530175658783,0.16665561913292,0.0885645573480351,0.16145254123131,0.0960357439497435,0.0306331170820235,0.301719254133299,0.816680788177037,0.0809191924109228,1.30780758756665,0.0598306394170532,0.441878431950108,0.0359442241703316,0.0281967624146433,0.0260100656148378,0.0213623996323775,0.00712686363194913,0.0501241565939889,0.00692954392756407,0.156741447777668,0.225686104286531
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1713,-6674.22887877158,4.60306004838521,0.00426123206183528,0.000295239886709,0.358909517041934,0.21044013154122,0.0685182529628672,0.490626252878545,0.707503524809387,0.77932069677685,0.0940546754568578,0.0385894618341418,0.0678047345039911,0.936673418461806,0.430214912004084,0.490829612203512,0.56961825812748,1.72204032084253,0.977793243047881,0.0858475212671004,0.00792006369823612,0.0396544554339264,0.0551080533405845,0.0567622420825403,0.0206522815939573,0.0341685373132099,0.00649414129784305,0.0200041281022586,0.673388575870344
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1646,-6630.75416909798,6.67439810089751,0.000639400203055064,0.000216724791330328,0.359882872135627,0.039718425663522,0.746736208597138,0.865267381967125,0.544056671188596,0.0714664102664494,0.108061192724636,0.20518691073349,0.0423907973033423,0.574875471212379,0.447505371473385,0.620643299730852,0.354025336492279,2.29789931167874,0.0111496262379218,0.343208719324152,0.0851408269578279,0.0118842872959827,0.0471880211241239,0.0834943096138297,0.0265803369492381,0.0272352247373685,0.0941419493391708,0.206262533427983,0.0748637912303236
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",855,-6399.77786853718,9.25639409369932,0.00134157839137298,0.0031156115359024,0.94709276756275,0.00895865215131563,0.798386753589377,0.266612121884376,0.419655966495997,0.34013392769853,0.0949368540846303,0.087201056557933,0.202717567201205,0.994146229935029,0.620460840879284,0.588817858712144,0.00418219274090289,1.57647960120132,0.0899380527364974,0.102322230815901,0.0933274282435144,0.00257287100835768,0.0378731738015671,0.0792663739474697,0.0915591665925707,0.0612173759754044,0.0128501071379823,0.458877200446217,0.0601340720310165
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",629,-6683.92660460345,5.71597037492289,0.000715822897227754,0.000874604083052757,0.0491150772311101,0.831111359364816,0.19422206542226,0.00596532293874679,0.829183025457256,0.978740712158445,0.0735847659853012,0.137367006661962,0.345478107487246,0.305396464808665,0.748142274555043,0.840755001887091,0.0251514614624841,1.63964087242885,0.0180232836260319,0.291653384261267,0.0726093581579453,0.0462417471375942,0.00117911853130082,0.0461589904152596,0.0713110220691274,0.0148974786652187,0.0351138505837375,0.384676120556727,0.0361589296218218
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1343,-6814.71370556114,0.837917053079637,0.000937481880158768,0.00632291829937187,0.136308473357269,0.00941552988245596,0.447072625579474,0.00956843640038967,0.234266250790553,0.604909382083658,0.0733419672767627,0.0162070957247668,0.133550504293911,0.021707705979617,0.657881504692162,0.738411095032291,0.841787078969322,1.30963754467645,0.293581685472561,0.205735123312848,0.0409846050831643,0.0361059479030195,0.00673651920709465,0.0354787066000855,0.0283724594721893,0.00643402841938612,0.0201185439725926,0.271971538093375,0.348062527936245
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",152,-6532.14079772389,22.8806732002517,0.000611843329805536,0.00365949093612469,0.0859537469584645,0.697953101710136,0.00311780335133079,0.849991287098391,0.219359544168062,0.223023971420738,0.103533453236467,0.0555452828227487,0.238265716706214,0.902895617143771,0.140553170836042,0.554419917267897,0.985655566910634,2.07783188884461,0.0154633760209012,0.146148921042856,0.0671156954691606,0.0723860777991399,0.0193846673439482,0.0262049467351929,0.111070209910959,0.0547094869770116,0.058913393875426,0.254843517053764,0.189223083792541
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1277,-7087.77341350829,42.1327799426501,0.0097554338237069,0.00403574770614776,0.134213266715181,0.0961866519800889,0.592257107902928,0.166980525751856,0.246598550163061,0.0261842980243982,0.201677965496947,0.063644642535152,0.728233135123145,0.176459603993154,0.912012276949854,0.326036725360865,0.33690260693262,1.4074299919836,0.441399031901812,0.0769821008176049,0.0220950359672302,0.0329169602431184,0.0307553269061746,0.0489513910731267,0.00853777111523577,0.0380662418898631,0.0596198040923957,0.362373177671737,0.319702190223513
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",632,-6667.64850759137,9.5292834445289,0.00189314897537838,0.00055710683626331,0.127153899025853,0.0547442594215007,0.114112847036026,0.63004169987652,0.720338298059881,0.0771839255043169,0.0808793419974755,0.183664430709967,0.15576032962758,0.00641214323023931,0.0502417854760384,0.941478751110637,0.984417148372785,1.39389700762992,0.375107869152061,0.306543666740105,0.0341395801511185,0.0156115858602259,0.013982752297586,0.0206333053347963,0.0319039111223034,0.0454997174898624,0.034720296269528,0.354841333272943,0.142123851461531
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",120,-36544.6411856916,7.29045377339284,0.000160871550738291,0.000433325784807922,0.00193935505458272,0.652841872380538,0.919852825858109,0.905312769222901,0.239448744599083,0.149454416273729,0.33995153911017,0.0814624304208681,0.0960395134207879,0.10778640059273,0.418915947981299,0.255546155472583,0.00487884242710288,3.32197671466117,0.00740066418852348,0.0126470071831251,0.0160359757156297,0.0236961632293375,0.0583089389571211,0.0171996019355667,0.0283556450378797,0.0306366515709143,0.0227611465140306,0.533781531237117,0.256577338619278
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",982,-6411.13488678466,105.880905607708,7.37133734222657e-06,2.56146846732889e-05,0.0134556939625311,0.0920678057780172,0.823271983622531,0.777995348969492,0.949008809195674,0.57850362941339,50.213441626152,0.241445380884346,0.0224585902818638,0.92483296207554,0.589704115808514,0.878275981122083,0.000257744803290048,2.1363370493927,0.0208957658150929,0.0313288962527959,0.0126066959609356,0.0308792544858378,0.0329651403516039,0.0143380645924433,0.0315779727816827,0.0488431148657396,0.0483597407304173,0.351214266447172,0.397886853531372
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1364,-6535.10248786256,17.8304884502309,0.000252069385396044,0.00102099151974519,0.371232120202962,0.161236212502304,0.888808561894659,0.0407659438563893,0.99775011202396,0.00934674110112002,0.112693589388865,0.00830823813623623,0.328565910147318,0.231899723063549,0.776857380745294,0.64353202446646,0.283314966144764,1.8116585311228,0.998389110659763,0.23184237911916,0.0121669840668458,0.0447851593770043,0.0450915932882868,0.0283437802144121,0.00852785997622025,0.0284567171018555,0.0255486824707612,0.394896956057562,0.180339888327891
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",739,-9092.70267600229,25.4205539338494,0.000445441271051204,0.00303874635461763,0.0703237804883213,0.394428641694233,0.551725990763554,0.164655056645109,0.937666079053204,0.129196075347253,0.0190372463040856,0.0493504307029307,0.466707911898247,0.810289488248516,0.0407106205272817,0.398037449201363,0.968811777195555,6.73754422201147,0.202888271280203,0.0560582675429887,0.0486248304593036,0.00394226593477886,0.0553459649846754,0.0494638805084736,0.0357923951907656,0.0232338726650742,0.0278021591058496,0.403297615883261,0.29643874772483
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1837,-36515.9292351886,4.76569437626523,0.000284035657268028,0.00270686207907216,0.0415773674918974,0.0664370199692503,0.47351539365206,0.0926830940740796,0.24375233441593,0.223684013806556,0.0831150331348209,0.109955861718766,0.593351677878641,0.21170089922735,0.940989702125651,0.671409973664994,0.0263453690030705,2.00426950405101,0.0667499529570663,0.0502252531671636,0.0458008900805749,0.045145272441796,0.00560111309396878,0.0148954650542641,0.0355955666071889,0.0297507043816872,0.0352555721877323,0.433879743817442,0.303850419168182
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1325,-6500.65346452662,21.829887974905,0.000590065962365526,0.000662745303175019,0.0988595904197525,0.226578903444426,0.0734398386536389,0.773785881787902,0.28632261756815,0.0202594045926641,0.1122612415099,0.0378912839115534,0.178165914046584,0.119135126459402,0.973037153549829,0.648700959394428,0.313721435446002,1.85725620872251,0.170198112087178,0.247171177272605,0.0172010398192614,0.035812038872587,0.0285970286424159,0.0162767646622825,0.0193752707263112,0.0019995828415118,0.0139729639827065,0.356370975160103,0.263223158020215
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1597,-6725.85174681816,1.66135514837023,0.000239369766891706,0.00203237848448507,0.167279541684804,0.167804289530771,0.170478402329111,0.786243282702771,0.902090401989032,0.55544991832127,0.105829572659258,0.0601147885142921,0.361282300973347,0.517560554817176,0.624042183509917,0.140533552869001,0.653823692540852,1.92388590290137,0.0154431498885132,0.457834530004912,0.0395139146429878,0.000322299091462539,0.00135963653703693,0.00180279910990123,0.0494423931495223,0.0232075803789207,0.0187004677435974,0.0160222644930696,0.391794114848589
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",85,-6671.381977077,14.9978851891621,0.000120810584618091,0.00226116428057399,0.992032219992351,0.02965876398449,0.0152093681901092,0.837100024878108,0.262564147703388,0.135431388184591,0.455866662608922,0.069526684691388,0.0467085810546643,0.0711526643048829,0.0531647650391535,0.028761124227225,0.124554368427856,1.55719701543544,0.140813271741927,0.349943893035052,0.0211963510290879,0.0357693570310649,0.0110772806843604,0.00142708364235234,0.0389132619036689,0.0402966150730117,0.00414816600896661,0.363032545193099,0.134195446399336
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1733,-6667.381998341,9.98169687192263,0.00225790312793272,0.00123023049172468,0.767213986995833,0.284317276197858,0.0566652248495237,0.421906683624466,0.0980619365215249,0.963576533080349,0.0752479360022592,0.086804668848543,0.701380799707341,0.103366665007886,0.396134472132283,0.8445259453301,0.2292870648857,1.49574936598444,0.0375872014296525,0.0240721544893626,0.0313118153578857,0.0290401837142909,0.0297073954984753,0.0661403470361932,0.0161656526495738,0.0234571869010294,0.0349128016444646,0.0427423327782502,0.702450129930474
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",596,-6735.83976730526,1.71340662506357,0.00102817487476326,3.88425560492869e-05,0.0920814678480738,0.956656051325108,0.550155258426328,0.516559822555305,0.696301009652528,0.0607783625161335,0.113893958750964,0.0303669853386284,0.0143422836308841,0.415224642900733,0.327018105974512,0.612829739453867,0.155111591454421,1.46792441861994,0.311260754261521,0.447431958242779,0.0123468702406307,0.039550136182273,0.0149064316087416,0.0137624025957149,0.0425294496477176,0.0155443493454291,0.00422448401187028,0.245219153411387,0.164484764713456
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",532,-6749.48370812672,4.65207073655292,0.000674305828869569,0.000516370038656764,0.00850965120002746,0.0464483537450827,0.317123378095201,0.107417494958195,0.63924487124618,0.0852180302337223,0.051245450775848,0.230640900897343,0.112682174269601,0.0568101532405587,0.974310425971622,0.90015674541119,0.466148361000205,3.99955848805671,0.244735768977909,0.10654947774636,0.0315024637656695,0.00681712328745319,0.0497494596907617,0.0491696282313532,0.039851297763917,0.0312747529288648,0.0154711148350095,0.144911412953742,0.524703268796869
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",836,-6776.99776371324,20.0055224023314,0.000597253178001366,0.000364801338343602,0.0403139349807728,0.953389470016264,0.868022005618957,0.585050910520831,0.75752076867303,0.698820430929084,0.0766077290356089,0.0957563891492396,0.523213116648987,0.521331199888678,0.295391616135477,0.767733230618022,0.731066480525864,1.59053466382423,0.229760666699926,0.280478680891373,0.0162505810091359,0.00720722002441477,0.0219364003755998,0.00108319624612416,0.0509208718040683,0.0449539628880158,0.0527809885232721,0.323160687687168,0.201227410550827
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1374,-6687.29564406474,19.5168087196929,0.00160547326687076,0.00306409760236036,0.774607205719022,0.260962198754244,0.0410244918707915,0.944079947319983,0.0690766822064404,0.0108749320970321,0.097025974528388,0.165432106801857,0.0460125455266458,0.771790298069081,0.269041370532432,0.706237849734072,0.87250450270799,1.51639091223439,0.229120171631258,0.213605590384942,0.0704535058540776,0.0375979586879012,0.0135647890900632,0.0184727715014778,0.0248069692860998,0.0279124963318233,0.0320379342895293,0.334586778850045,0.22696120572404
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1207,-6667.2885412577,14.0106204895726,0.000732755823046464,0.0172879011581529,0.15581812794388,0.00890050499195155,0.989827474634509,0.888660014429729,0.988441355863663,0.0176248332879205,0.0929277091520852,0.0867370395961009,0.853617639879637,0.94907386096714,0.530166343682371,0.763114491782112,0.455956274401784,1.48597289275659,0.0828476022911257,0.407821782502505,0.0115882780057514,0.0737594793270517,0.00613766997634143,0.0331069448037595,0.0466116395969054,0.0293334953811732,0.0481524093256097,0.143805363796957,0.199682937283946
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1710,-6840.3400420671,73.8069718466623,0.00126937381502071,0.000222807241669555,0.684735166929292,0.088490902521686,0.414022137707119,0.477328574117662,0.74777836345561,0.304395181110138,0.138658837390396,0.0297356615569905,0.316122608904722,0.897656209236922,0.410944329787588,0.378531463639953,0.30374534451292,1.97679791176519,0.553792213880288,0.284475549884879,0.053525856296614,0.0429992274256555,0.0240867246660082,0.0108973587627131,0.00781344947363044,0.00179786791968569,0.047889173591159,0.412123906525544,0.114390885454111
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1712,-6320.32098387061,11.6317824933203,0.000734084260880333,6.33338813626608e-05,0.0142461679339588,0.158712421773025,0.163796560609546,0.0618223137910572,0.554203486855744,0.326360284605688,0.146293744378126,0.406215257887026,0.691162097591026,0.334102637755758,0.79555649524123,0.99654433311435,0.00302106752094379,2.79691235777389,0.00407596488446457,0.0921037032210894,0.0246353701546659,0.0440733626534618,0.0351651014081645,0.0213502611803175,0.0468004348211023,0.0146299538629477,0.0448632741355426,0.17547688215578,0.500901656406929
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1075,-6567.06820610771,17.6359531203394,0.00123375959795972,0.00376541695596858,0.362037957797241,0.90720717667822,0.124996530011174,0.0393089420309787,0.83028831739692,0.464827275675082,0.0687526555586865,0.127513188929667,0.590708286524583,0.806301421627299,0.911870710401437,0.966070850765513,0.0613364078278292,1.65809784859539,0.0298520711110335,0.0978144544996069,0.0492383573091465,0.0177338537373958,0.0314395925101209,0.0451092909270159,0.000486770162857824,0.0035016426879903,0.0483162717668438,0.256499569511585,0.449860196887437
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1192,-6793.45372543974,18.0447413107644,0.00345912062511006,2.40422105801825e-05,0.103001583577409,0.944119940593823,0.820036834496848,0.377296806400908,0.926525255789105,0.0625545937706015,0.0827765250010737,0.0545101393222047,0.0573519621697999,0.34068516501314,0.983887323828178,0.92569045573978,0.278926199118791,1.66068972546828,0.0791620633968113,0.374463050569983,0.0668986385294966,0.00105554660733074,0.0547567030933512,0.00558179717524024,0.000717837356033513,0.0339676450368734,0.0283529276538203,0.100141530849955,0.334064323127917
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1166,-6700.85680099772,11.2242470401036,0.00171034732152981,0.00154580691134417,0.00708124216537262,0.491919993075881,0.904419168603365,0.90096305122719,0.406923358262137,0.0501429637079442,0.196530504001757,0.104916359934509,0.792851244811651,0.337159846754603,0.211737044572159,0.307196283567535,0.690539997461379,1.61653708725576,0.14673853193988,0.33574080983683,0.0363705670877338,0.036366024076826,0.00364121479853593,0.0220625748069578,0.00105671460144002,0.0366546186373002,0.0304535593312887,0.318373426863363,0.179280489959725
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1499,-7054.48227767852,162.844608763472,7.38458686562979e-05,0.00410310326893708,0.916075903003551,0.487950184980576,0.746318602332822,0.881572029214562,0.292045338472383,0.0701634900049435,0.265055835284151,0.00185266983124054,0.0226237142677146,0.0902756159920616,0.817520708592118,0.0981089027701799,0.033969968698012,2.87142564078897,0.436815239312656,0.107755099920338,0.00881179706146231,0.0458750843468218,0.0028550491405223,0.00197736240495995,0.0239323027692405,0.0345472352661829,0.0231085564686161,0.313544121659959,0.437593390961897
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1096,-6686.95441305985,1.22768937854537,0.000839385879499534,0.00264145121176054,0.0389628382075905,0.507384990453815,0.808825928281303,0.571639362946706,0.797629701488412,0.526595950843842,0.112911733365675,0.165639671144203,0.0118083127032557,0.0912568611060832,0.140043684163566,0.100527021132283,0.324636329374867,1.56532268118924,0.282301524814029,0.349506212986217,0.0171336832709833,0.037141672395718,0.00109297333890638,0.0197523939958454,0.0259992796310977,0.0248155070358233,0.0300929732625377,0.390126240548931,0.104339063533941
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1270,-6456.77539227779,38.1108622241586,0.000248246671870434,0.0217138034742836,0.087074297518953,0.0623704530540878,0.247952910409277,0.0700580011726952,0.804200798435809,0.508699460338437,0.102749266502945,0.179215038892481,0.0480669090546556,0.187235688661293,0.984630809381242,0.528497456375914,0.00931633122310259,1.66550642397658,0.385229247559972,0.316120306289806,0.0321556238806885,0.0372309696859777,0.0435595894183172,0.00270535873635372,0.0313418720350939,0.0164392998289941,0.00172011941019031,0.159366324226044,0.359360536488535
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1443,-6652.36593270452,3.40615314052516,0.000771210630133369,0.00122411983749742,0.510844164768825,0.0285898527001099,0.321610424091665,0.899015010837104,0.913988869290157,0.0524701137953463,0.0748972637845183,0.064024625570142,0.0201673966317505,0.665578813583666,0.317418932359005,0.998421598366913,0.123776454713858,1.50462587894508,0.0321286235367058,0.330493978418744,0.0231457522992512,0.0763153382866354,0.0954750535456767,0.0621826995461896,0.0234338174837809,0.0442107846900325,0.0269930319429597,0.185403961610392,0.132345582176339
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",293,-6677.31659078125,14.6149608059294,0.00292478689454436,0.00278524594062852,0.223317621010573,0.703521712312236,0.0079603124992583,0.091752146967332,0.352707060227198,0.62763404288532,0.105484673502436,0.152908945101157,0.0507698482001797,0.651934422474932,0.0688433978362111,0.124917676128721,0.411622815496765,1.74217651414477,0.256616433832159,0.298819008182576,0.0387081330201407,0.0340650710586467,0.0044217918435465,0.022117405333082,0.0171216617946455,0.0306912000659198,0.0139281665787125,0.187797201931235,0.352330360191496
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1484,-6550.01241887529,11.3517518922236,0.000444064629415178,0.000618054760735763,0.365497744188151,0.155719931074314,0.0386868436156953,0.278514994066466,0.0318888292199479,0.455874101354942,0.088130291404752,0.095097099797668,0.992200174789479,0.245614068332851,0.701730722738482,0.705054763171137,0.207303926524906,1.8258968495865,0.266476167109521,0.0926220621786982,0.0476168233874591,0.000272699427633334,0.0425828236522558,0.0203923197620745,0.00544538031060768,0.00694973508972059,0.0200243759316095,0.34620459965968,0.417889180600261
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1328,-6736.46235677711,3.51178266072898,0.0016246741427238,0.0007148909557551,0.116533194428738,0.968052254110952,0.000751949226640977,0.969749710483497,0.35597012312968,0.281404535607381,0.178251417212788,0.0741135439866473,0.160895376915404,0.235624153166746,0.113291613066723,0.101058606058344,0.916357842890253,1.56155147368067,0.0227684857160418,0.175544845823247,0.008159285052359,0.00637527965632915,0.0388583893395454,0.0267215941585615,0.0103248918385049,0.0353715116376188,0.0268249156184048,0.285634038730485,0.386185248144945
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1198,-7162.55783088626,5.66783448509617,0.000158388930721659,9.50919155463718e-05,0.507449395991281,0.217356190441269,0.95614686463813,0.0165606232634504,0.0234276117690942,0.818643616374437,0.100505033693457,0.225789673207448,0.931951404298421,0.730401913648225,0.214950341306996,0.686040415572034,0.0291420378385834,1.46252198361594,0.179666350539711,0.446684219291373,0.0107529348139019,0.0333471363914426,0.0536644270788888,0.0012646342590484,0.0487432469250125,0.033997762212967,0.0160146550600678,0.321087797440456,0.0344431865268411
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1661,-6408.38960464815,0.83436592871303,0.00117461378585321,0.000762847645971739,0.0693962578522929,0.507543088040537,0.078535470458414,0.238070208919527,0.698462245435348,0.129093877043639,0.183043334073566,0.071141527176752,0.458502936861714,0.315470003408409,0.412873111652203,0.368452262131883,0.0087303102785435,1.73625310194154,0.144099077490794,0.310059596644591,0.0193386018763425,0.0806873785113313,0.0598804195690464,0.0594671026376168,0.0748577039648269,0.057591746037409,0.0104101720154283,0.1689316172518,0.158775661491608
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1424,-6719.89465408877,21.2784372300223,0.000745054264621119,0.00202234251307933,0.231524670408956,0.200545108764211,0.427741929100031,0.172941732068198,0.0932705240445286,0.554415448425696,0.103350338142377,0.0890927499994682,0.0181089068026443,0.651449489244289,0.204391879175038,0.40459927152738,0.334358243489217,1.81064336123233,0.971319239563888,0.487516834252661,0.016134032725364,0.00201166886258461,0.0414770803360275,0.0321629989972653,0.0559574720547744,0.00166172721503078,0.00860627352164965,0.319025188215849,0.0354467238187931
