"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1250,-5974.09857664226,33.7378875515196,0.00999264016889265,0.00113572697372297,0.693935247904188,0.0924209687559565,0.0594458452465968,0.00114739178642025,0.291140901690475,0.071162519013555,0.00296093371893893,0.235879732012079,0.172269521473155,0.585660394748194,0.00529344758069291,0.15754188552022,0.352210669734161,0.000361204980994768,1.69288120908384,0.268848140951157,0.39899691223156,0.0116936072581859,0.0101301562973522,0.0131920329214121,0.00203425551026548,0.0374075701903477,0.0108104155528273,0.00749717188058691,0.162802854259174,0.345435023898288
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",641,-5970.97787195355,10.7745183450102,0.000500996186961924,0.000584716782019943,0.691520608247835,0.755357660458068,0.0913284123050299,0.114594936502047,0.211053895923282,0.424382867425179,0.0269497608808418,0.168851530059715,0.214522118121556,0.3157576871238,0.742113832515021,0.294033657203804,0.0547154906789657,3.51093343617283e-05,1.9028877425918,0.265732030265412,0.225530009209033,0.0394602995467561,0.020887110795909,0.0248291106715302,0.0417389544886491,0.0322408172349318,0.0439894174052179,0.00482234296943707,0.267244755529731,0.299257182148806
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1487,-6502.3261349873,14.8516853150038,0.000817855442253365,0.0012092553434649,0.269950313712128,0.858897977495564,0.332834560117016,0.269453858162654,0.812023817882594,0.162411924782877,0.996547523069305,0.0724474245706256,0.048596408070101,0.0257019127505146,0.0249863623066081,0.194838818341605,0.330146926332736,0.0217683679396145,1.6353979896766,0.971132871262702,0.0807373719528356,0.0318538316317545,0.0582153917366572,0.0260825560739915,0.0209288541595063,0.0241653403482329,0.0624515833788101,0.0772578980155749,0.172730315278556,0.445576857424081
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",346,-6596.44270330667,12.561036306373,0.000192557216547129,0.00730620304260093,0.104845414004814,0.618092141260352,0.0386697005352989,0.0814853494940751,0.836178924434123,0.619505556266338,0.160000882963353,0.473411277951395,0.107153136919934,0.983631559833841,0.042146598113557,0.358940679294929,0.00698012571244454,0.00620655550672667,1.50423186532283,0.00793560634747215,0.159203399247082,0.0335274217029895,0.0268155016866162,0.0336791026108336,0.0368921139828361,0.0165604249444113,0.0175791882892726,0.0283539060591196,0.330865229673136,0.316523711803702
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1824,-7521.86070178338,67.8627702366784,0.0102323611153704,0.00102108429369988,0.0158020523891194,0.0483542364978682,0.0135802029380885,0.112633331385319,0.0625384827688839,0.371464522009935,0.749022662079319,0.0901100317903926,0.13217560661297,0.517601648861938,0.0755678965624127,0.253203445345284,0.255212737584856,0.381076032859482,1.41552467130773,0.0468715081884177,0.0793868251774084,0.015048471470018,0.15823143594703,0.184371296267896,0.0480929924070601,0.0863519913824627,0.106064987489385,0.0895286470905857,0.12999886063038,0.102924492137775
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",767,-6895.94435653358,50.3910500722067,0.00336715173550681,0.00724132034876533,0.131480118095456,0.520040661661409,0.316490988208217,0.123572108228294,0.0532361624979644,0.0551315350942259,0.459971245574064,0.098646195856842,0.191275808422326,0.679801279750613,0.0672908474688849,0.739311208045034,0.447443418163977,0.445822965516922,1.52498289967129,0.228301480561664,0.292771913402713,0.0128948291125176,0.0281035182203715,0.0335112402355455,0.00188037366271134,0.0259354490833438,0.0102654999354101,0.0240691774333134,0.370538672395548,0.200029326518525
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1603,-6532.89203778978,27.4540911528797,0.00276135564527202,0.00107373527283982,0.313795480249712,0.981512520425951,0.0384023514636334,0.646280077734714,0.81591721898689,0.196419485748659,0.677693501310352,0.105322634958987,0.0165218851438148,0.640574241238546,0.130990837097977,0.379159396867393,0.0139520289551477,0.132019506093999,1.79456846312321,0.995718336019779,0.0771433798454527,0.0237479019141399,0.0303072759626668,0.015135057385782,0.0164359837960758,0.0202956584427539,0.0385932002835508,0.0290064664447575,0.397878203259946,0.351456872664875
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",894,-6566.8513302358,22.8495130564626,3.72192786902403e-05,0.00120634823617042,0.226401942341978,0.989653771728988,0.0546663750840183,0.123696079216644,0.238454630901297,0.892554900543939,0.844988093381956,0.0825301033300312,0.00240946072774577,0.360100469033859,0.504485420908685,0.101772410687815,0.874951583647944,0.0825348182219144,1.64660564579528,0.862642595607903,0.172745116166912,0.0183226103848428,0.00877525107742832,0.0370859773770609,0.0188814007328231,0.0187786232155985,0.00595783427936194,0.00617428464592852,0.244200361357842,0.469078540762202
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",532,-6579.58159509891,68.0028756763419,0.000106582205499712,0.00189795788639158,0.0380972714610873,0.191977732595556,0.314853813521001,0.106962649000586,0.556751823419215,0.401908400672324,0.262615068357089,0.0980559560854547,0.0954666630662978,0.0857248194164306,0.891436963514044,0.956458582208142,0.781841609826511,0.926356180151753,2.03382216847192,0.0260788277608917,0.248199546774149,0.00518983640460955,0.0405128429217359,0.0371608375720595,0.0334067519418394,0.0257999230883157,0.010153694938284,0.0115713732484769,0.373514037324083,0.214491155786447
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1740,-6613.02321000057,1.26616795362353,0.00138425084121572,0.00141950881304495,0.528226005536737,0.0125127514828067,0.448604482155407,0.9196739404852,0.809088471612232,0.395510296925388,0.886834984475815,0.0764205018453149,0.126540884502723,0.0141075857770335,0.0787518976680045,0.880372428239551,0.0858732909486451,0.0298049316426883,1.44325209943494,0.163470610554326,0.25859803872141,0.0525993564852016,0.0206348144499748,0.0902736199376722,0.0780027665730133,0.0121474703812834,0.00734224021104152,0.0861945038806555,0.308358746025068,0.085848443334679
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1755,-6791.89505004814,44.8183833567207,1.0834487632098e-05,0.00105484050459072,0.0126751881193583,0.697699892745215,0.978566401211901,0.566707197267411,0.234148335476434,0.473208709403163,0.880812723978719,0.328002338906627,0.147387313559733,0.418233489855825,0.71440428046639,0.546352645093318,0.676371144506064,0.0099528821104378,3.84855611768235,0.435542511767866,0.333082676798693,0.0217245882093743,0.0537351078525981,0.0352235529124072,0.0201148153313061,0.0458760693385368,0.0520779079295926,0.0484707898273192,0.253863864443419,0.135830627356753
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1769,-6717.09892403269,18.6391661870449,0.000611205614047667,0.00030937343411039,0.655959906607709,0.308584576799743,0.275482578110113,0.583964444249657,0.421677461381657,0.0200706784691025,0.964494692389765,0.076737290829373,0.164888237836034,0.564905780816475,0.84368611144524,0.321220610275792,0.212088179576529,0.0988022942806797,1.62206752693433,0.285194611827752,0.351983548187635,0.00539782368111393,0.0247372710884395,0.0275438368071195,0.01302950801925,0.0235828840991023,0.0152667104888829,0.0310447456920318,0.175100489208635,0.33231318272779
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",364,-6388.33417795704,4.02503893983222,0.00260295285497136,0.00334243417672836,0.0995096021935808,0.904307740246395,0.126026173948247,0.92330631525114,0.147599178890948,0.768459347567735,0.154051468168664,0.119054686786394,0.202083396971222,0.485893210755039,0.835374356086654,0.232703028939162,0.551575115438856,0.0132607911347021,1.87600280917105,0.143668872595491,0.110976788571435,0.0305352651322554,0.0521645091277897,0.0585005576756665,0.0468895928745524,0.0106341232461738,0.0535816365225531,0.0425603203047632,0.413993744366915,0.180163462177895
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",759,-6683.53056224923,27.6118075570262,0.000107479467948954,0.00224116335989195,0.0329974711159229,0.0973066454760923,0.979534317445749,0.0330054447700304,0.383494528108716,0.941462776066959,0.136206413352195,0.179871055109222,0.159911213132569,0.129821765981128,0.971312110458108,0.695960256429873,0.427854525083726,0.713279429541143,5.55726332349053,0.0261543423356729,0.332670012283991,0.0224649478787453,0.0128957483731807,0.0317678599382113,0.0047458539774701,0.0363842686181884,0.00798165341734976,0.0354191622864191,0.128753210829323,0.386917282397122
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",221,-6477.84185183403,0.835790308701852,0.00152429425433872,0.0119393366639868,0.111940601869756,0.258532669304132,0.881471487174888,0.97710355558603,0.375697950861874,0.439649809321553,0.233579662371872,0.135638493968321,0.112399168051566,0.889220628353418,0.909366106932247,0.0280778835332428,0.718205284992163,0.00123985007247806,1.85959344115614,0.0541800025003046,0.320767775585822,0.0279041612428563,0.0172127376527942,0.00475359730520261,0.0656458331737593,0.0137244838432057,0.0299954936336675,0.0187058457083186,0.308098453298682,0.193191618555692
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1380,-6793.16792341213,7.95461421574953,0.00010690099889222,0.00434298447668036,0.519834697367085,0.801549849977546,0.608311331832347,0.510198360447612,0.357880456386822,0.217953698670973,0.603866883908747,0.110775043489055,0.231073924061885,0.839635417158165,0.238541295233584,0.745484594594341,0.900273438948942,0.000970692941408904,1.61977981408109,0.00117811777596803,0.432282196753773,0.0456002020243743,0.011308808104752,0.0456821221666221,0.0411798847970089,0.0339605134125565,0.0295121046174711,0.00246345497304407,0.295684517667941,0.0623261954824564
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",53,-6513.28706025184,20.8408203640742,0.00127261679491453,0.001605181167042,0.112744230113836,0.389331538612923,0.124605314563343,0.215699889048278,0.153379159306692,0.00165758108111762,0.477749668647925,0.0743404278683989,0.129276756727529,0.404918384606569,0.973445281501282,0.130708647137111,0.830431481992158,0.0632842540829367,1.7463032745852,0.118692035787076,0.396212180789198,0.0135065170392606,0.00247084061695592,0.00755916606719195,0.0134573773439551,0.0207690236921788,0.0366259229365025,0.0349477956957772,0.286181401929325,0.188269773889655
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1515,-6591.0076081598,7.32236524115734,1.63736774497306e-05,0.00366680095104082,0.278141620579199,0.961997410680437,0.0325186866029666,0.154145430140319,0.911015178136646,0.653870580093533,0.312505330738921,0.111794120629945,0.066639566306178,0.416941601061008,0.209330948436997,0.0471180659297052,0.514469629592023,0.0626210150070228,1.63848851168446,0.147257006905644,0.266588265202071,0.0492711497762071,0.0335861059228343,0.0275433466678232,0.0149504321572974,0.0461093108797248,0.0221865989725782,0.02211629413361,0.0923581878665855,0.425290308421269
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",789,-6358.64815240079,3.61549396197497,0.00174652085259984,0.000990472740489279,0.0670772415812078,0.911185840494419,0.00517735443331785,0.625393942605618,0.0323685208187104,0.836554558819684,0.0379690735003761,0.133472954555631,0.0665109122291773,0.934448628263414,0.00474200943549305,0.132955148863438,0.74888960007578,0.00414495840699709,1.6697046707895,0.0144116050301364,0.408459261951767,0.0480471463526428,0.00243407325044647,0.0176959363733976,0.0210053082943776,0.0141609595820663,0.0136509716549593,0.0363986641878612,0.336757681096489,0.101389997255992
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",955,-6235.84292503032,84.5469250581782,0.000101390775160084,0.00483554973339839,0.839479175472596,0.13785469302973,0.328469982032183,0.188433185388336,0.998400464144511,0.417188371379974,0.00683744874710487,0.28458022440982,0.202092081372054,0.148412806121536,0.89702450034723,0.462294400772549,0.792323271906722,0.000463821162805518,1.82308279244642,0.242791505998891,0.12116433364655,0.0729143455660336,0.0560237197973936,0.0246081853454742,0.0562935273571466,0.00250758413403458,0.0458710925205128,0.0073321232827381,0.445113174361901,0.168171913988216
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",761,-6610.88443722249,10.0888496071281,0.000251567597302595,0.00193435226709311,0.258895142863248,0.959674296220666,0.0992333445249691,0.517773897453697,0.845168381014007,0.957067865223997,0.269074966644159,0.161445249873179,0.177679811406639,0.483940659231226,0.00874148809751334,0.910039130076797,0.273516829010527,0.0806126050090215,1.93674886390316,0.249037221778511,0.27366237731917,0.0670038817750302,0.040280381668827,0.00440002934371632,0.0295925326443234,0.00495685877521795,0.00998384003123237,0.038424036014653,0.253318029537413,0.278378032890417
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",522,-6959.94957673445,12.0585621261328,0.000673113986503001,0.000102700223460316,0.292757001634733,0.91289804243653,0.462225961560493,0.587706006953462,0.903952255609173,0.725198884881389,0.0276650779924836,0.145562444212274,0.0673737014898835,0.989869224622902,0.944457252754917,0.684346388593477,0.420101509071869,0.0236479795075676,1.41847851484064,0.992998757207053,0.115465807435645,0.0839190460952291,0.0545358572128519,0.0061444641566867,0.0477045067226782,0.100535268485779,0.0104444552780718,0.0473364593229573,0.125291738013459,0.408622397276641
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",572,-6774.10014092834,7.83405643324324,0.00222201364262788,0.000853162778624542,0.652184632914199,0.0644818356429459,0.211276387225495,0.434725002732808,0.975318037049403,0.993479034211186,0.61038079194352,0.0651665607151152,0.0488331455754249,0.759905480188966,0.595169156339013,0.781656296273953,0.898049441609707,0.22554512056304,1.50651673585667,0.133166862017242,0.310778250118055,0.0313586594018958,0.0645608610715533,0.0150749486573382,0.0286103223075304,0.0417351822847926,0.0506970057584115,0.0264851043395058,0.0930443552394411,0.337655310821477
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1222,-6357.27638324855,0.84343268325418,0.00027591232669649,0.00514098949151739,0.0156034240660642,0.997228219073746,0.792456851270902,0.218864247176262,0.0615881606794373,0.00451492611647116,0.249217685639805,0.114631756939303,0.151054326099726,0.790552638037833,0.456504607037181,0.738567481803352,0.80825329950096,0.00717305987505356,2.32622632421231,0.00870838812232564,0.214069247772089,0.0470338492642119,0.0170744448599183,0.0277776366303467,0.0271989933341957,0.0183665154509928,0.056494166453975,0.032149684485813,0.277243530422848,0.282591931325609
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",587,-6624.96608213188,6.36065629377378,8.19795183169604e-05,0.000664818352273199,0.274473590853764,0.58180397930884,0.0281502712860598,0.496701817934354,0.76218190394159,0.928453146908629,0.374365396870266,0.15531163473355,0.0258008350989352,0.0315835734969914,0.907867181487075,0.554141024265022,0.155440017519903,0.0269149464078451,1.67361255745376,0.244859989676959,0.358121663709867,0.0345667806209487,0.0168776592675145,0.0154515611181731,0.013568188825717,0.0323360017535008,0.0195697460825888,0.00185538011751641,0.306520627514937,0.201132390989237
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",803,-6833.16987017773,14.0456225778884,0.0032207352136208,0.000211161361522733,0.205326215695216,0.130025974052504,0.934113870870411,0.91597292750629,0.0443773654537471,0.266845756286212,0.564844667304828,0.069735894719156,0.123567941915329,0.339842522020055,0.715130008486282,0.855618492098143,0.996807191722303,0.0318492050369871,1.5029054972281,0.109667456792282,0.323279789090496,0.00252038894894952,0.0301063661502835,0.0362044765254544,0.0410724885060862,0.036146775935566,0.0355166977546246,0.0221243728458652,0.0312234340598542,0.44180521018282
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",495,-6750.85664308657,19.2888826532715,0.000872587572495876,0.000802646629832444,0.0946499305735968,0.640265372937423,0.13743162207421,0.697504740885133,0.458224614564883,0.99361026647276,0.137116906171932,0.144163736554895,0.128814139439204,0.639601591487526,0.0448338471686312,0.0909118880188816,0.382399690285666,0.409907393642189,1.42559517215446,0.152799087239879,0.0707208352559658,0.0298262367402586,0.00196757682421942,0.0231397168222444,0.0364593739139034,0.0391590709066243,0.014413227732364,0.0135039073755243,0.364676377653382,0.406133676775514
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",125,-6606.94849555183,27.4908423506947,0.000345108998052336,0.00156270922786452,0.0146439128907791,0.0144250605338535,0.195879084451743,0.360761214263828,0.302712665580714,0.327880085229269,0.384501091298148,0.164955227999043,0.161032907123827,0.962876672461326,0.996565848311109,0.646140671939547,0.266518940856059,0.631246169484019,2.20487132887383,0.0352050850836377,0.192161690185831,0.0227396658780713,0.0172164657915126,0.0401598644873993,0.0104692529666976,0.0399630464489751,0.0405513172053436,0.0480638966158209,0.288392754421228,0.300282045999121
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1813,-6804.1896522555,25.7803009515226,0.00038689822471253,0.000199433141372711,0.187496740187657,0.554226937687109,0.856379943482203,0.886178304477716,0.503520056857678,0.791926687347609,0.546948877707123,0.0769112738271411,0.0661962333452081,0.0250938693747524,0.744202431630143,0.0766409773842332,0.950196783936378,0.680300899592462,1.55402528320383,0.0911601850308502,0.201463958949791,0.00125945045211186,0.0182823373299942,0.0201162624450138,0.0253107372371663,0.0503555591956275,0.00792445054270864,0.0177272450482274,0.516141810345847,0.141418188453513
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",775,-7119.386970823,52.7324466167355,0.00516219067529404,0.00067380426773666,0.171185468480848,0.399220751491949,0.681023434864785,0.601746438804525,0.0636624698902406,0.0253905769097271,0.793697464888335,0.0802133079404855,0.161748138370631,0.921281573850015,0.310584136983822,0.929848577839775,0.589696044478333,0.639221094236157,1.61910469665134,0.150952744034646,0.0720578299215944,0.0798615778571854,0.0719657809157793,0.070941314289461,0.0751523007725356,0.0157003345118989,0.0163842380208268,0.0982974180080716,0.0679041718126893,0.431735033889958
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",927,-6741.63992516472,29.5435074842843,0.00108225779373446,0.00151809485906508,0.00905372668361705,0.338513653131727,0.0485737125916912,0.512263235877837,0.539829954988734,0.658367820403289,0.569058953947808,0.113645084995431,0.170565255752499,0.509617727818702,0.705658170260716,0.915362491782781,0.194050536227738,0.211492969704204,1.51740857535849,0.0242292560696909,0.340095211766738,0.0196423777498426,0.0313671532999645,0.020615922084272,0.0291695904698828,0.0286887607132599,0.00153375861654833,0.0310743430893902,0.233418591167423,0.264394291042679
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",511,-6526.98514472035,22.3227049466521,0.00163684052161284,0.00193748776180611,0.483445073599729,0.992574178094605,0.309377567569948,0.0885270298857927,0.00560897413617843,0.208375071019159,0.902549074809764,0.0736054028374332,0.0523024764818492,0.0136876112576374,0.941002527187955,0.387994513439505,0.426228233335152,0.00702854667185735,1.71887149182373,0.00554394933471081,0.293895469547427,0.0478939169838286,0.0219525482929088,0.0326914341778138,0.0520560827032531,0.0456732696506497,0.0151756195046036,0.0501398011340567,0.274695141683275,0.165826716322184
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",306,-6715.36684723822,8.20967464901623,0.00382965888325853,0.000647878365696403,0.693188922007232,0.398253399559286,0.0611872518618308,0.471708699687846,0.917648062151078,0.763554648505491,0.628815853909173,0.0833678492643521,0.0681897156302287,0.645714812244213,0.495339980590366,0.605784156773641,0.6146629680066,0.526082001167271,1.79630194790263,0.985053899114123,0.0324940642919715,0.0246540938209763,0.00808966844643015,0.0349770174427672,0.0203733520650271,0.023394713292728,0.0465371411789385,0.0313832294211739,0.360030746141415,0.418065973898573
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",691,-6705.2515866261,111.168546056984,0.0073670909722048,0.00913338683506586,0.503111184409924,0.802758078086627,0.165162265879192,0.0709611515509271,0.191824421145189,0.884082319275769,0.340871621577957,0.0819215254371262,0.253122083409045,0.421487225916281,0.199970768764904,0.98803873921705,0.751039331944641,0.134362908769825,1.96719845136272,0.225140919829928,0.0760592240046315,0.0380859723433021,0.00340555151777399,0.0513358285355917,0.0545632090997972,0.0515602191455551,0.0181212451623456,0.00147909507513482,0.38136382205197,0.324025833063898
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",25,-7118.32512682639,4.15617568705966,0.00326750015330601,0.00189595656513054,0.662225622084138,0.475289107212239,0.150182254917787,0.330571761676543,0.271563001670172,0.969434896302001,0.643730679016079,0.10549989644919,0.0558619570874927,0.927627792507335,0.208486567632934,0.380215301603864,0.159468144331556,0.625520955452249,1.51124718600978,0.369690843153267,0.194707770784884,0.000382043971700414,0.0581837141442303,0.0219728010260466,0.00888886392819228,0.0327919269882577,0.00732028763220045,0.0280147131073537,0.162802322724308,0.484935555692826
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",496,-6899.86234331157,7.57050515011804,0.00198584132265655,0.00121723465695623,0.893762888646656,0.144719448767137,0.483603942179319,0.673722638531531,0.041877846318729,0.542502851113833,0.949348426396139,0.066751770443077,0.0849368781464733,0.660915375140079,0.229682491943781,0.436279937465017,0.975152151810705,0.157982546003926,1.75905723171471,0.391050327926818,0.368796381328204,0.0111661017058871,0.0304954054257343,0.000748786419245127,0.0188412974877499,0.0215193004837206,0.0493267972836763,0.0445885662949286,0.208042021865127,0.246475341705727
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1340,-6668.86343846714,11.880147068894,0.00351587347924732,0.000748581434537492,0.0285913706067851,0.459544732399174,0.537957281628943,0.361635228661499,0.791612617283469,0.945792386886358,0.789212522007484,0.0705378708714989,0.0397472469757442,0.444848767353127,0.709903905762375,0.263327970072631,0.945427019340023,0.241646676771961,1.6393160451004,0.0881264782677255,0.0457022369885704,0.0726441993321077,0.0278140249369886,0.0925657867070008,0.0530571382400761,0.0278382491315906,0.0889594831061309,0.0742797079445263,0.165042032573269,0.35209714103974
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1495,-6414.30006245955,14.7767805319194,0.000678385687859255,0.00932711734840081,0.0319010208056726,0.0220260266868604,0.392105570120347,0.0383073814280154,0.0798423253610978,0.654758532653856,0.0180172998759871,0.494062526393901,0.372208069076128,0.174464560003451,0.667299540413524,0.848040607295746,0.215104508883281,0.0376265500002233,2.87864513420592,0.100388653988865,0.225982642789827,0.0544197529092291,0.00739488771107392,0.0582844920512649,0.0135911499025646,0.0326541652087863,0.0546916990226866,0.00786657034072352,0.149472066355315,0.395642573708529
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1081,-6704.15479727767,40.0380906818672,0.000563076672054333,0.00032963214843265,0.49086171654874,0.192718223311583,0.115686051547347,0.81967850139736,0.136122674925861,0.503378568974474,0.0777572148919202,0.0870163005484885,0.162526068386776,0.348501793479654,0.157152628704689,0.357043255450239,0.895374221446549,0.523039738385442,1.6459379043235,0.0557920340067869,0.232916454739471,0.0446223949940225,0.0139635548974115,0.0325384686345189,0.044524905243111,0.00663649685224062,0.0285794851943222,0.0534674415280797,0.455615429179925,0.0871353687368983
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1917,-6042.33201214003,24.9584572747038,0.000849653593158816,0.000656850755934536,0.735580265701688,0.916168530666107,0.913063864556466,0.866391527447023,0.675984290798371,0.332676574238321,0.0532934720834178,0.108668652080421,0.179283509819029,0.469243966881027,0.0530366491946588,0.581691378309737,0.722386216887486,6.62718364214007e-05,1.76380529941166,0.371606896830963,0.0631549391466409,0.0189290270235682,0.0694202885758849,0.00848372473163947,0.0646150337510752,0.0172585609844895,0.0373913659564438,0.0257702714811776,0.422940775607884,0.272036012741196
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1841,-6586.2667612972,0.857756861206643,0.00223530796599289,0.000582625090581857,0.119974135033071,0.777062359485934,0.247623189657913,0.692714314659408,0.0445874563470202,0.366286525561016,0.99560981629417,0.0642610164783217,0.0134265611256088,0.386252187299943,0.010014596669857,0.173963298908746,0.777687675861864,0.304879665415386,1.83227872991509,0.921880130931684,0.28181817620874,0.0198236232032052,0.012418967122105,0.0122214832819324,0.00389983087123477,0.0107299497941224,0.0205325035616133,0.0374714649424826,0.37459694811222,0.226487052902344
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1557,-6489.84295306412,29.9903240536932,0.000644891060105295,0.00181008436170062,0.425237470118778,0.0217786194096924,0.709267039887967,0.256413003108432,0.681754958366957,0.956318177324672,0.0987699633011415,0.094469506888304,0.0577823535047214,0.246774221918163,0.353236293436122,0.956591945692777,0.782215382593422,0.0215952079853732,1.63533922913772,0.0248541552150257,0.386486743809766,0.0487915049485394,0.00540034139004531,0.06853412245287,0.0372863777523278,0.0349372085278122,0.0596599919668749,0.0109693030349421,0.300997841900015,0.0469365642168073
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1057,-6779.75719086712,10.270987186963,0.00164379485478566,0.0125042478295693,0.0104601528294113,0.986880877570828,0.96963427399935,0.0704836395506034,0.892551099092108,0.0839978377975565,0.634084473572133,0.0847694999286163,0.0437182296486538,0.531825971890527,0.38414847626755,0.435286178102457,0.552135185646035,0.530747342444739,1.54141412176272,0.771024817386332,0.0591775632703108,0.0205967940855974,0.0413883090797356,0.00587317814112641,0.034205172925378,0.00677334102302658,0.0261278991370784,0.00366595800835422,0.381796609871494,0.420395174457898
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1805,-6755.02474308706,1.79615480616245,0.000339048616396694,0.00164213535650403,0.0466097911293933,0.707183462737842,0.0122499445654412,0.844651513596428,0.82620359845906,0.664162829219547,0.501434106966841,0.143333064491095,0.125707488452442,0.0482549397484615,0.0256516310311546,0.802579172601392,0.0368574504950733,0.888481963065501,1.73577656082298,0.0004692330981372,0.0315095577609285,0.0283004745248515,0.0434042434078176,0.0350975979198165,0.01724591877876,0.0361054671761931,0.00997177002129102,0.0315431837796275,0.378777580667709,0.388044205963005
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",733,-6761.4925557888,13.2036744216754,0.000822039710826075,0.00353404083856867,0.0780012674315329,0.0596126587567811,0.00568470723087711,0.91047413451065,0.560057756886528,0.998788848008799,0.69972152614727,0.0740705195384203,0.0948032450146505,0.187569114840289,0.626047095047033,0.407904707865287,0.90755120906144,0.204077240917668,1.45197437476,0.15803725953103,0.396976744370512,0.0179039622012023,0.0263459230141788,0.00634046742361064,0.00433334442424604,0.0327828246909584,0.0233458527315931,0.0097168157846388,0.119425762119809,0.36282830323925
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",201,-6791.31803590007,37.9264645360049,0.000506521660435315,0.00891511881458114,0.204923273792068,0.328148146379107,0.0876461310412611,0.153892816090316,0.914628658847196,0.886040827187775,0.98507966287293,0.0684812215006789,0.0322904046214749,0.85341406824017,0.156081246236968,0.134245129783772,0.72438376368094,0.958362219304506,1.64402287515619,0.993440072045626,0.169062021392974,0.037126291491765,0.0277108144358679,0.0161347342552175,0.0199515636186467,0.031835453085788,0.00784023280282085,0.0148043224834498,0.34212076960002,0.333413796833451
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1524,-6752.29435034926,13.425260441827,0.00132299718463227,0.000737577343081708,0.112778555453042,0.130366836786225,0.202572927555045,0.797434485763698,0.855384477798708,0.600668418668001,0.637312139052551,0.0935740458571903,0.00879912836771972,0.770385327275923,0.280787870374928,0.153342988738289,0.360243486440876,0.86009354151573,1.5523159025769,0.445528852678786,0.15744061821803,0.0485570395656281,0.0318977043839156,0.0178238218898301,0.037387091267579,0.018351422891773,0.0521109460675594,0.00428113292862612,0.333081275598656,0.299068947188403
