"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",401,-6668.05375286956,8.82630864549755,0.00302334842265697,0.00225963274200728,0.00212992061615374,0.432617178101071,0.462384532845602,0.128888619095652,0.784913368514939,0.399914857505906,0.0658939325618168,0.133922823343767,0.973177374797429,0.0544179776091494,0.996223597634537,0.1744176018425,1.72807523140849,0.0282480383592187,0.302405241336243,0.0213071919590878,0.0181820161009634,0.00476335304103546,0.0238279546839114,0.0277591830436948,0.00357571906274929,0.0246270289286813,0.28701927463758,0.286533037206054
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",420,-6473.31228980035,0.575407243098332,0.000861040142782368,0.000267790110121065,0.000399708188609985,0.0517411701151575,0.916305642931457,0.116432609974294,0.496848678225741,0.127231403870997,0.108783266871128,0.0403696979044884,0.0895280293220459,0.680120419972137,0.68848530690913,0.0475569726964607,1.84031616716722,0.565994921236994,0.205113711337165,0.0480177639741501,0.0225488021359855,0.0426672946189629,0.0104213741151298,0.0144186927709334,0.029944631141083,0.0090008956311893,0.414379491334427,0.203487342940975
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1624,-6687.62692216585,6.34751622796599,0.00466116931469806,0.00170086836409644,0.00111953091951337,0.0371156104636634,0.113441065341315,0.121596875964476,0.558565566424972,0.276977899504465,0.169227417981343,0.066485957865409,0.45147484790622,0.571178738532619,0.161225226551273,0.874397130151088,1.62118376628855,0.326889461481192,0.00229393457169485,0.0676601550953335,0.0627141928318075,0.060029392024894,0.108417632086065,0.0840695703294806,0.0369955686454376,0.048616430203652,0.17454025012776,0.354662874083875
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1768,-5983.87738156401,11.8120243434891,0.000526091616490461,0.000254506583182426,0.00759624520762357,0.433454153256851,0.95772509632204,0.872723862977746,0.0677634157561044,0.0628834609195877,0.172180670264897,0.237033674861047,0.358032951523428,0.149234210482247,0.75338682053789,3.21009060462023e-05,2.10098774124385,0.242016633395649,0.294333135651174,0.0419837814112151,0.0368836604611091,0.0422014414570482,0.0388121361132517,0.0297296509445118,0.0302272800802702,0.042395075729464,0.38965211914759,0.0537817190043669
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1688,-6800.56593049011,39.9380607917826,0.000798277489613963,0.00568295338726304,0.00341180041570187,0.00713135946339911,0.063878921761205,0.882628497401159,0.684887436778111,0.406287216052324,0.127620225104386,0.183514475506293,0.794231711203669,0.121176277729854,0.387882675758411,0.0280276853257473,1.58066933067368,0.0410311507178797,0.332869502183203,0.0257277013975764,0.0272694253114241,0.00942210446971459,0.0326219001106604,0.0115178086882503,0.000294425807401691,0.00880949225429774,0.185417910935372,0.3660497288421
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",501,-6744.81541359596,3.48709256611396,0.000127870851420934,0.00264453757724524,0.0037632395079668,0.019302071211785,0.0619551359214927,0.848048249670158,0.39300071890683,0.595280265952148,0.118637699749435,0.12362688902517,0.326351465056495,0.0791594786691526,0.351474438025105,0.401161933231256,1.74696185884207,0.189408052643901,0.145266193028802,0.0256583951982451,0.0740231140703061,0.0345683437766844,0.0424942538069904,0.0471844743249866,0.00321780687142318,0.0706888606853462,0.0620302246349795,0.494868333602236
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1668,-6527.49724884118,11.0227630002054,0.000464606332536318,0.000988421876523564,0.0254149768956565,0.245949313359043,0.279495988700124,0.356989934295556,0.0219369104751542,0.434373059123802,0.148613240166565,0.0317023130384623,0.748825310122225,0.423759907290059,0.0802705714889653,0.0174067817240393,1.64993753427537,0.988897899146623,0.212500586436782,0.0197863436948413,0.063000556155179,0.0465539110361826,0.0282870042081903,0.00558504022299379,0.0524037124802326,0.0504579901075146,0.137964427280351,0.383460428377732
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",41,-6547.0236369502,103.986349846455,0.000851136980916358,0.00117930526811572,0.00038597777835788,0.195455409370968,0.667927205778903,0.381232704502256,0.620485030978744,0.237349980242637,0.13477627157666,0.125500695234979,0.316422547268868,0.00852440184589679,0.394065906677809,0.173466499331809,1.57588245646325,0.239663692219018,0.18716150588385,0.0346387564837147,0.0400072760522234,0.00200985045940826,0.0107747949883277,0.00765981269578837,0.0358103574933659,0.0278351135426018,0.372784857409018,0.281317674991701
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",847,-6709.9011936279,9.03640645622346,0.00289080349633329,0.00640418362516669,0.00033342345333514,0.761690891040777,0.271126737449524,0.813231732263906,0.00111714540158907,0.125968516990544,0.113817857277401,0.00198631165210099,0.636718134400913,0.0899195407340324,0.61165332448236,0.0342379874568466,1.79284935203777,0.701750016419891,0.129110547136597,0.0363488611287396,0.0530476562681353,0.0478544251785088,0.0562125634064709,0.0339858935922316,0.0713299194306284,0.0361224180744647,0.172234450787925,0.363753264996298
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1373,-6060.98411351337,7.68780762724557,0.000252155923406269,0.00407016169765248,0.0024135373956759,0.131436633196577,0.553718415556399,0.25140798282216,0.337533178921044,0.0109577548849267,0.644397276170216,0.179450379536999,0.817375617744932,0.825195436371041,0.583722454143479,4.6863060630284e-05,1.83480665681017,0.00956070148425493,0.120428514800557,0.0497335969294932,0.0301908360209135,0.000611826547838567,0.0416193391646563,0.0449633919031713,0.0564046420017565,0.0552055829895398,0.595670228422266,0.00517204121980798
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1105,-6550.60955575809,7.3994138790997,0.00772163861246392,0.00176194858981578,0.00399277778860791,0.467863670435505,0.622609942182632,0.0199374116193015,0.443327691402214,0.580987798112557,0.0891791303760103,0.0852428846689996,0.943675393509175,0.0109076924470448,0.517457261219159,0.0317971672208602,1.66562754566005,0.0273686418073522,0.231618488008153,0.0272425563181932,0.00622169831826863,0.0261465483062544,0.0467130883784335,0.0416549252319373,0.0225210586531475,0.0353479780282267,0.0760878347567316,0.486445824000654
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",204,-6273.19901182338,13.9939324858095,0.00115385191979003,0.00119152233358297,0.00187934438540457,0.898114276157996,0.0405173218529598,0.99332011797711,0.688816816783888,0.137461381338844,0.0922889394702652,0.0645280308323326,0.846748345667843,0.829490886674435,0.858839230754765,0.000818328070070071,1.55588908250577,0.0380197367740981,0.0312336295786828,0.0192656415590465,0.0103326117964986,0.00154691654801244,0.0679094925770956,0.0498083648229222,0.0133795196554393,0.0330149125279147,0.709489762848729,0.0640191480856589
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1174,-6627.19062111539,6.24904686144671,5.61262482406969e-05,0.000203972082295288,0.00351165855943507,0.263324654554257,0.033026307946512,0.580961175594238,0.993714737015785,0.104018437701756,0.428401445446748,0.164418079783106,0.274234404139855,0.424539234308896,0.148172074112973,0.0199961282165639,1.66125540787923,0.337438849661595,0.167761882022034,0.0165748759968225,0.0356911144899078,0.0188930716752722,0.0406425994266497,0.00811649303071973,0.00367303721042033,0.0571374160326678,0.515014679372331,0.136494830743175
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",506,-6820.83201642056,1.07891910711525,0.000283213126072886,0.000243842916631277,0.000918412376393558,0.0914339898120047,0.934959193607604,0.802326810705695,0.520566313985004,0.37176958381393,0.153827495414123,0.13682083649981,0.0326767995661988,0.962965521015149,0.259622582701744,0.221653214350421,1.84290350405045,0.0222139795866225,0.105398836798157,0.0417179255919925,0.0170883012767246,0.0465243896585195,0.0521686198050561,0.00572618246451448,0.0111179904091118,0.0303497896427092,0.463121481330524,0.226786483022691
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1827,-7415.2074124123,23.9166686160857,0.000179463156892158,6.18857186654412e-05,0.000783694780066607,0.642449408960688,0.623073480557181,0.958712937605377,0.0509772524093074,0.0168932370618089,0.115379371109168,0.0234714030913958,0.162295070626537,0.900133617746917,0.572865534716406,0.575678572897137,1.84278847844727,0.444972150316128,0.187347569245182,0.00717387800552773,0.0159548871426041,0.0308244655725395,0.0369120296746254,0.0464499430597436,0.034849390584506,0.0183506739932973,0.297857695034778,0.324279467687197
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1121,-6261.82298421985,12.6900949186666,0.000335006184789247,0.0004188413772396,0.00328738141231211,0.25130276918811,0.949395053089587,0.886568491372301,0.369830003234224,0.995675012263424,0.147497515829581,0.178969659875024,0.655229412135824,0.997903110363758,0.997596185659317,0.000295532172485053,2.16955442526344,0.275720903046934,0.168252491109173,0.00244298324731911,0.0364601107267203,0.0400932956236974,0.0159861314848552,0.0327775510771737,0.0455564916084679,0.05459834944327,0.516909338088592,0.0869232575907314
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1321,-36529.0531726925,86.3048677607549,0.000189259025789025,0.00262021518557724,0.000286884976823207,0.0110012882837633,0.281718325786001,0.979778449065397,0.0279527293947166,0.71599688044559,0.180462637307833,0.181786206371828,0.390055019223129,0.854559047038346,0.999453419836829,0.0146897239352202,2.18776265681213,0.0967864497611406,0.52247040211136,0.0405718801160929,0.00450026954488038,0.00176578955042036,0.0182556653042955,0.037799342452952,0.0423211745315487,0.0456366617170724,0.268594126439303,0.0180846882320745
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1207,-6502.28989755987,2.02320109821344,0.00291777178736036,0.00409519934723641,0.00207797678953612,0.0173385413436416,0.948255212967894,0.225997844313551,0.990874654100265,0.00181554918314257,0.241738532288146,0.133039218367916,0.659824713201504,0.651951298034887,0.367192638298958,0.0172842700812105,1.536098801269,0.0145754174555324,0.433052421850148,0.0289452409607844,0.00735413634435699,0.0497268487513041,0.00417752133960872,0.0203017024059571,0.0300894764423579,0.0199009236796158,0.315962529824816,0.0904891984010508
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1871,-6536.63451702516,41.3576965688847,0.00129221519051745,0.000600928219305123,0.00201121640774347,0.00312197333297697,0.760023055775314,0.649940797141216,0.371800363543898,0.0970346284926181,0.0742179571591299,0.170393458618529,0.0410806194145528,0.0171474464366865,0.989221904767131,0.0815437891566598,1.73055887663246,0.00967490918897983,0.448285424891875,0.0481749448043552,0.0377018093970328,0.00363183303787738,0.044880948370128,0.0119904076268657,0.05619815874851,0.0259482721792776,0.119229162151992,0.203959038792086
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",471,-6692.34403793324,12.3891975126532,0.00010833857421566,0.00115664768926435,0.00182723906726033,0.855104969162519,0.252428379537082,0.00306884040262642,0.424105177503275,0.607449089506557,0.125769565152868,0.041793592434978,0.133486862097201,0.816304269858499,0.0080769109123468,0.597449339773236,1.68042587081505,0.904526647652141,0.0986778345098058,0.0174041522162933,0.0245975221058434,0.0188343439837101,0.0113010010158917,0.0284405404505626,0.0033639129893901,0.0270413610522301,0.328573850361884,0.441765481314388
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",735,-6593.50930657483,14.9412529132897,0.000479945702110005,0.010449009347321,0.00122486610206537,0.00233604674432965,0.958961400885477,0.831102562251075,0.0764566037159875,0.573111323266335,0.122263318068707,0.170766939786744,0.798338654668344,0.261974010613731,0.0898625371067985,0.0892230437662542,1.8046393840957,0.0402065914677966,0.132646811038812,0.0375640337837539,0.00834453409611034,0.00708567149119755,0.0133901661861738,0.0160621519079806,0.0339699408649238,0.0368171098200892,0.311828148451383,0.402291432359576
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1752,-6382.88442557815,19.2160418314225,0.00124341901056662,2.39486173063117e-05,0.00397053888931125,0.97007291363986,0.0115696002669152,0.031685183187392,0.897554926611784,0.71164308483503,0.204651581258199,0.554040331655405,0.0513986456947012,0.701530794112019,0.34398440338213,0.0011584957930868,2.92401209375206,0.00487069957272929,0.219459056272346,0.0150508466854994,0.0244352499275992,0.0503813262820393,0.0281986309475803,0.0559922781432648,0.0254577375697806,0.0584444368723426,0.106903140990709,0.415677296308839
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1914,-6560.9498241563,41.7935387380825,0.000686913778562303,0.000104396512300744,0.00116954779710243,0.0598847849292266,0.536496245197251,0.921525995831449,0.686803045588564,0.279674210408639,0.0742666103993747,0.174816276964694,0.384514227367143,0.0770234629495315,0.958018657744695,0.0264024752470093,1.52861552202346,0.311761948116391,0.451252458998721,0.0399434049050354,0.0703548412851893,0.0101940651262218,0.0399595213456128,0.01642093038702,0.0605573805447259,0.0230846664193958,0.123978405625138,0.16425432536294
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1404,-7601.53995547276,147.122993512034,0.00948001170730766,8.35172884847638e-05,0.00121326896566948,0.274588377321902,0.492895979993239,0.59956827771837,0.0680843391089627,0.423141671306548,0.113653795316533,0.115279264346428,0.459231937481862,0.861189909769735,0.412463903703756,0.221878477500637,1.56764333971609,0.193956569018211,0.0341459275353891,0.0215383601676968,0.0308035241082907,0.015433757812597,0.0466138555066665,0.0150498200776913,0.0437710843488404,0.0248732162412849,0.24552885167763,0.522241602523913
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",319,-6785.60937179499,6.48408513340858,0.00048580132898534,0.00075120484014583,0.00203733351875566,0.987785373079579,0.0235489604360578,0.814123777732331,0.0719952124582091,0.894067617286708,0.081388061027623,0.188291625614169,0.254297293405749,0.595769823614691,0.322001143893376,0.210862158878724,1.62220975748414,0.105927471792466,0.168439845821108,0.0265423074127699,0.00981923911087129,0.0357784508154896,0.0379078025996038,0.0417681550024882,0.0387886733728609,0.0704312605549149,0.281862044406282,0.288662220903612
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",2000,-6569.8069387265,6.91965056293863,0.000691176718757238,0.00242376284125505,0.000771686433539511,0.29565417479648,0.177622116102196,0.65268137319517,0.353141658182538,0.376759191930138,0.165388558010916,0.189733978454061,0.330307940556055,0.625505966077424,0.0688174714411154,0.0612295237318515,1.86430286920873,0.379979981258307,0.179000742441174,0.0540311343333817,0.000942360702665815,0.0469694987310017,0.0331681057912501,0.0595187895744685,0.0260684428142224,0.0186653081701466,0.394021052215976,0.187614565225713
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1998,-6711.35431209059,25.4466443574142,0.000833085200752533,0.000204167701775618,0.00133529490032172,0.199352429164282,0.742231418258151,0.99354762756406,0.113364537026827,0.634582349417846,0.104760332569624,0.0965600260112015,0.239119859189485,0.196269206778974,0.249394756910325,0.743946480763932,1.70047806986775,0.415101942579197,0.219183027034446,0.0307947592871154,0.0311029447824416,0.0238553630621176,0.0140162783918779,0.0289478691780185,0.0287525610229664,0.00426660172374976,0.377578936708671,0.241501658808596
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1426,-6893.15358033019,5.74971597937086,0.000108732758579901,0.00103375030999664,0.000223979691331021,0.122587771620547,0.0662794153141397,0.922016113278069,0.0311215220347585,0.73061331839537,0.09417451982883,0.0763688378978585,0.236400938135434,0.252262088467303,0.138787779628898,0.789194719271412,1.32308375542088,0.17581763968157,0.365619081263819,0.00260154594168073,0.0399179259764622,0.00282541046961176,0.0032577859804569,0.0101808179146024,0.0345947760593718,0.0295892414293866,0.1924881973588,0.318925217605808
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",610,-6977.22838789054,0.917632802631611,0.000469319394448902,0.00032130352732915,8.79906818827524e-05,0.0662466363698375,0.823680629263801,0.358922476809353,0.852812625206479,0.0985359746639989,0.0412474098335879,0.268223864303445,3.18397008830262e-05,0.429698901196423,0.930795870929202,0.0106556998318707,5.65947451650951,0.0968095983409028,0.0780961195445994,0.00254561883022944,0.0213078703168244,0.0356207204754247,0.0152881027822912,0.0301499658478329,0.0605847053098654,0.0100346844944489,0.483396358099842,0.262975854298642
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",21,-6532.96881622574,21.4082387936975,0.00565935975810368,0.00124713064832602,0.00158993816764827,0.977210841441742,0.0601505440177564,0.00765506668966382,0.836997977641151,0.235611444062146,0.0891609843058746,0.239851113586355,0.830716580002245,0.838284690749043,0.779017159307668,0.0818476317829488,1.79355886790374,0.155924161890226,0.101985613372161,0.0118721130373767,0.00726981532928383,0.0118400202016202,0.0548124934413065,0.040139706673948,0.0358800157607633,0.0131382022544831,0.182760074414697,0.540301945514361
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1964,-6642.58590710383,38.7084985428753,0.000123655203454136,0.000213227624338095,0.000602895144364273,0.208672210535115,0.058121640959132,0.807849061871216,0.0733462713648362,0.0345446975223557,0.211611111034833,0.00084403910110043,0.542791978259215,0.6133557908475,0.584554624169371,0.0287845625106769,1.59321081457499,0.275406253908218,0.259918521663478,0.0199443271571683,0.012492664784592,0.0317179537440401,0.0128251604481815,0.0228265819593493,0.0218709766428515,0.0129837106412296,0.19231013349211,0.413109969467001
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",848,-6918.10768829585,41.9388228662199,0.000918028277843475,0.000144257329784426,0.000255748397738389,0.587142000976605,0.189713270898485,0.979324761936709,0.471761183439408,0.663842195728949,0.118407614960474,0.0390336838704302,0.0090916015896973,0.130653900388218,0.0784568965182608,0.522927557134719,1.5857322058107,0.0733541518681404,0.39502359017755,0.00109455464318054,0.0133392989278059,0.0113306018777247,0.0189843834655393,0.0625250725528529,0.0258086716443729,0.00252951823919708,0.465601836268754,0.00376247220302252
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1052,-6491.276019803,14.7459341590944,0.00720468780328743,0.00109132528009117,0.00137325027513734,0.0623877682947861,0.974345863266886,0.124390468856233,0.339499332521103,0.00590615073324352,0.0987224785447874,0.142549287432152,0.0324409092683997,0.00097972268825016,0.771745196313344,0.938833582331026,1.67152597503302,0.428739489083723,0.106043955282509,0.0266916025383302,0.0337496203156831,0.0158291828903064,0.0369481030792456,0.029456143853786,0.0105762900388679,0.0241265664668622,0.320491857142989,0.396086678391421
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1018,-36492.9362880491,5.61278090471737,0.000164681682838476,0.00691323667401631,0.00121608433012227,0.0128053940913831,0.00244789599832842,0.936819234024335,0.524715395725351,0.0338198956681347,0.287994124050236,0.398598297285646,0.968931161815144,0.547721697066983,0.305131339617893,0.640397561871368,3.79894509162037,0.0615910015063477,0.253266733798729,0.0355950543355967,0.0581109510744427,0.0670443357082039,0.024494608487022,0.0158218570025713,0.081116226804419,0.00336386545399254,0.135943300117324,0.3252430672177
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",333,-6541.06150877457,2.16642007624618,0.000689866744784688,0.00176539114844533,8.01830577504445e-05,0.615640377369388,0.0225592185518094,0.345198163261454,0.536742616463547,0.795098336354004,0.0807351144402298,0.100000233801716,0.199747780623447,0.00191584612203099,0.527463841431569,0.0373992163395999,1.61267612313308,0.259381491714218,0.296742448539242,0.0206244972770155,0.0477282898990714,0.0496771991989941,0.0351180183067241,0.005463438553161,0.0503295075402316,0.0173337888654509,0.328897519247871,0.148085292572238
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",598,-6507.46882400004,11.6233598782929,0.000292555466749367,1.4279389932806e-05,0.00305015805727645,0.324576204603544,0.436240693907623,0.106950853954216,0.00354333565580559,0.980709572812054,0.164498048910821,0.152253900559485,0.19096807863668,0.823512535987396,0.0305607358683581,0.000846284334443638,1.65545324293119,0.27284241350791,0.268952017386053,0.0570486267048891,0.0348735709573773,0.0238142602566499,0.0250603155800929,0.0374323258243616,0.0383348023223078,0.0525905535275113,0.268577845084789,0.193315682355968
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",739,-6855.09943413922,13.3564673242742,0.000411189084320779,0.00375267374681179,0.00104533595475794,0.430521875394398,0.442205534404197,0.16457664551517,0.952668893222893,0.830943832677643,0.084107710334528,0.0378488667063774,0.376793566400752,0.82874161291174,0.00557507746008759,0.357920027703498,1.32424931551708,0.937621702442201,0.0110818013095562,0.00601875321170845,0.0574324926866717,0.00417988451240629,0.0576617595503047,0.0573151461372196,0.041995080175246,0.0233861133631426,0.315447122989584,0.42548184606416
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1076,-6725.01704390956,1.17542812563807,0.00439942477146553,0.000190405711039283,0.000665625884837972,0.194676547157607,0.897993866842348,0.590001109785524,0.030083686973447,0.560334631629439,0.0820973275721525,0.163646856150996,0.876314025308076,0.90653470459179,0.77021083132597,0.0342371219067055,1.73644505239768,0.0961947522779838,0.322540634154904,0.0287042123577362,0.0110711522081792,0.0329288890724655,0.0492989829998903,0.00526717260318232,0.0234905102493779,0.0260841319124595,0.0940356047593803,0.406578709682425
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1700,-7370.95885265296,3.65593435657859,0.0003649161999256,0.00246750289764263,0.000375083787289787,0.964099693992357,0.212652987198255,0.780510898000233,0.819073374969042,0.669642982898754,0.0969487727908467,0.0661511261227002,0.415273259010373,0.391692158810868,0.214982348616562,0.26603332048876,1.76947325110328,0.709362535658319,0.244905563248695,0.0152864705159466,0.00213249203277394,0.0322395546482099,0.0221902126961629,0.0243249779081186,0.0165620115279628,0.0395222007515181,0.286335007929277,0.316501508741335
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1877,-6881.53988181288,202.67634587984,0.00448632362678543,0.00800995577782201,0.00214519723510586,0.133403615874328,0.982222463744974,0.135083597101704,0.130215002882673,0.0980165343848641,0.090147864589772,0.0337603853316323,0.999004266958088,0.808674033610101,0.754602353327041,0.564471558178714,1.52014298851668,0.706047068377617,0.255181877454568,0.0260692092984116,0.0539111287373951,0.045374755651488,0.0528730007824829,0.0407207615882867,0.000294977988739366,0.00999789470273807,0.250619781311584,0.264956612484306
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",874,-6473.63333235001,74.3874941231363,0.000587648072984217,0.000229241636596143,0.00104245894236888,0.0364841635585941,0.0146416243802725,0.986745013986097,0.127279182113452,0.250399451851002,0.184710943229482,0.0846566481179141,0.0139334561007111,0.8785737131256,0.294257863847373,0.00383798010974082,1.93170193616175,0.0467047951268097,0.0532757515154383,0.0126576948422691,0.029332601087313,0.0780403627975117,0.0416528666931682,0.0444914564214177,0.0668136664867626,0.0758754213026543,0.281766910010286,0.316093268843179
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1825,-6497.55373082371,13.4880230861964,0.000599883144900466,0.00551142705253928,1.68458666331328e-05,0.551168815453246,0.752998257819239,0.493227324840899,0.264193766941813,0.205451598692248,0.0768748046447319,0.078718653117555,0.21792511577309,0.0193926322148688,0.969007719437755,0.0415329950633984,1.94358064886764,0.146045100193748,0.284780931277587,0.0167494459115291,0.0255281806970546,0.0403974065033454,0.00244463796959288,0.030801965236301,0.000586989348912091,0.00526431134971073,0.386203084560784,0.207243047145184
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",391,-6666.38807637853,16.7115135158339,0.00396517783658566,0.00207266038048998,0.000675668064900307,0.0107254164687996,0.196838797672464,0.265258754429307,0.609849792994469,0.0906736789370008,0.243704156223438,0.0138090224303916,0.998464023255295,0.844740062568797,0.189682498877249,0.307167754872246,1.62725672372323,0.531511294749637,0.248675576361704,0.000633038142269246,0.0175715974412576,0.0419662329026805,0.0299857176837592,0.0422631292078149,0.0187729312948313,0.00155410663105182,0.432853905901755,0.165723764432876
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1997,-6743.98801143782,4.54072853930686,0.000291415112770513,0.0193018726962551,0.0037249291917122,0.440993925722755,0.236296683131366,0.616053153112023,0.721297794038269,0.46081594469837,0.110239743168245,0.195133463523335,0.932668300742902,0.970481493863406,0.440951703043282,0.00957106534545386,1.58857006628564,0.00865108899015699,0.0755912177075768,0.0252182069750649,0.035019873176717,0.00831961277767073,0.101696582521162,0.0329623923079209,0.025271419060037,0.0727100528906011,0.528044155143697,0.0951664874395531
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1115,-36270.0245978167,319.417942510817,1.51287352028242e-05,0.00397892189554632,0.000918632509160275,0.0273202140923042,0.0973654695066905,0.709520229184521,0.0881357316589653,0.106750882735173,0.306313391100686,0.305321889655843,0.0440678167827804,0.164748158565582,0.717824839709069,0.186941897640637,2.62627866294276,0.472072751521032,0.322983530561297,0.0579331020616226,0.0693542281864092,0.000843158609844705,0.0586811037284327,0.0637073547754169,0.0493749917306751,0.0655063923592751,0.079988896645448,0.231627241341579
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1127,-7033.72356225389,10.708391184856,0.00270591360868939,0.000991230047397612,0.000540616139359452,0.461069468376837,0.219172353409402,0.559011241439281,0.497126785175463,0.0228421592789929,0.0814712224288869,0.121998506495409,0.915474035813426,0.771933368887064,0.884970383031584,0.615645777106941,1.57077538372984,0.0290962692681166,0.130022500758867,0.0150271774461937,0.0157788374862967,0.0217091321625205,0.036098335712204,0.0344893215847053,0.0784945977564553,0.0256793818851943,0.629333837998737,0.0133668772088265
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",656,-6743.23441449006,73.8954774925273,0.00345076589617072,0.000856127009301327,5.79372944486124e-05,0.707042369689607,0.490533918663596,0.495633314694309,0.337323316395915,0.232179069905215,0.0708805177628697,0.0953442212317242,0.407868865058555,0.0517727520168603,0.990814823225393,0.790484197236617,1.44561023124866,0.157536564748934,0.228973115974604,0.00632849773506767,0.0149863385153187,0.00996582882541382,0.00641027545135114,0.0360860583789382,0.00966934668665123,0.0429549452400145,0.244911720492163,0.399713872700477
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",797,-6660.39349857741,1.06557143033293,0.00203864885731176,0.00079073345108402,0.000349799288806087,0.0474140611604256,0.862380341851139,0.965285515190305,0.102963016741363,0.359111041712316,0.078042415738075,0.162502533507231,0.199713151309107,0.376778349660756,0.92419268912026,0.92159537503175,1.79813809055642,0.336788226335133,0.138485348919884,0.0345759441619983,0.0269352024065782,0.0226928328048481,0.0502726807922919,0.0211266897389291,0.0192161367736536,0.0206283255218443,0.145035977821942,0.52103086105803
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",130,-6563.72240312292,11.4810569938445,0.000147906289307013,0.000555311923871572,0.000889984258396585,0.647123633536436,0.466562683609434,0.34091581783849,0.59961293315519,0.0568607539796942,0.0920576072082341,0.17483687377881,0.813099764248865,0.260150377133306,0.840947717295436,0.0425355562232506,2.21295591829286,0.832980596365526,0.173933789351966,0.0310651966809641,0.0244231347269532,0.0288768917908479,0.018916049352934,0.0085541533950832,0.0339954104832259,0.0404760176166522,0.312450825118561,0.327308531482813
