"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",331,-6590.72121692435,2.84686643712289,0.000119654635675231,0.00208204749229006,0.109906209819746,0.744237444398694,0.0246068878803523,0.854780358550595,0.934197270546498,0.104297432502609,0.156914028612903,0.391593611750211,0.00813084960925531,0.0340341101266192,0.0088993627552928,1.64323670805544,0.0435058170147788,0.248440564412346,0.0319905217373815,0.00884280739310273,0.00958534551694605,0.0180797482354572,0.0175911461904424,0.033251938779172,0.0159856276019362,0.309411794867582,0.306820505265634
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1690,-6115.29216729545,4.35308634362573,0.0195905338928849,0.0010647527559025,0.018336304866642,0.790859263108045,0.73590688136461,0.0187232340644402,0.164524727493668,0.0877182524886097,0.0306831460943972,0.341189090123287,0.061570240958412,0.845171087743716,0.00129357658483199,1.74001056687311,0.637262675544802,0.0168189675239392,0.0475495198032591,0.0382699005585816,0.0272403500638031,0.0187856743652791,8.1719436329876e-05,0.0643297946359726,0.0288625970623701,0.486661360129235,0.271400116421231
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1353,-6637.03650401984,8.12929724982958,0.000918200722657734,0.000953006486349755,0.025867262036104,0.238364494677282,0.111167551829019,0.720181364364807,0.0619958079191293,0.23345070674914,0.194372087773481,0.0389199685571499,0.802985123198168,0.25653333506297,0.0930738093350135,1.41535038086478,0.171824636550407,0.34377888671514,0.0293260540618028,0.00715699807144601,0.0145615740120644,0.0315586156204246,0.00417445329509427,0.0412841111979216,0.0198099159406148,0.210542985604672,0.29780640548082
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",423,-6552.16233852403,6.46617743346235,0.000514357792248216,0.00899854157047551,0.0179275156749108,0.677242713343963,0.76359969576003,0.491860813231323,0.898795302109599,0.0800761495138219,0.0518571810615704,0.428902542392943,0.932140684170514,0.23672933834735,0.0187401151773102,1.74334838194635,0.544539552252292,0.277307935737571,0.0212976781255858,0.00680670859478324,0.0390379976954646,0.0370561612697946,0.0236548222407535,0.0291040977713874,0.047218112584496,0.224081582963117,0.294434903017047
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1376,-6604.04018187906,7.15295796531841,0.00102062918406093,0.000604838875914154,0.519984767644002,0.823139679455656,0.782248432973227,0.995305115811635,0.798886817905003,0.0882673273818896,0.0626505741596876,0.813411354490944,0.509619911599027,0.131229604856775,0.000855856793231055,1.43285308407229,0.984755592812695,0.364187790061911,0.0422631308978161,0.00627031242225646,0.0188954313823258,0.0667926499408392,0.0913481255163762,0.045629819105893,0.0604996970625489,0.133524705944493,0.170588337665541
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",425,-6480.98736526011,31.1997963170152,0.00213867526966831,0.00210571725819281,0.241592126417148,0.260293845314494,0.151930716321336,0.840266235471607,0.00515590455054292,0.0903010528269931,0.166302848063387,0.28679669362281,0.463265079435053,0.781505886250315,0.974682700497289,2.08409507514083,0.70338235957829,0.140397265095378,0.0058307306211899,0.00929838030575959,0.00971664536539389,0.0535612966877447,0.0312098793672841,0.0451015868996232,0.0420886352384943,0.440412141595522,0.222383438823611
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",37,-6551.4437497845,9.03452379894534,0.00199014314650224,0.00372836005933685,0.710351843868604,0.060327914483462,0.70135080030725,0.998533720560557,0.474297883535501,0.128883254500234,0.197151039217751,0.0708210191315711,0.550468429843286,0.199499730870124,0.00307251130761916,1.7656140384661,0.00220793827109768,0.0243265784641159,0.0768427956969492,0.0557058676115489,0.0433777506707262,0.0207159076351314,0.0275766441351296,0.069449553177169,0.03258064171519,0.0851846334517748,0.564239627442265
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1094,-6345.09996942104,12.1991534528794,1.7116269459085e-05,0.000246703190439314,0.941150605922594,0.0310565136810229,0.00346692709855404,0.272363949664452,0.271654970944429,0.148789875843448,0.0573749677957544,0.419699495782707,0.506217901019716,0.977719931870835,0.00593985224443387,1.71186784180383,0.0341936630017958,0.0625418790339578,0.0331312284604921,0.0423598577375649,0.0267099349855653,0.0244141768698682,0.0327476960024944,0.00811713084552434,0.0113108501810917,0.361931679780544,0.396735566102898
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",480,-6010.42888913108,3.54260547283523,0.000448306796557121,0.00586516517076454,0.823803433035779,0.874302388278784,0.0525701531609661,0.884604991525891,0.757397858961962,0.078959480723995,0.165117975743912,0.950629588504419,0.0766574591035354,0.969847805098489,4.11286157011005e-05,2.13922342072431,0.283910886868454,0.45430723844682,0.030253036392995,0.0565064730363619,0.000353148082680533,0.0132095400051688,0.0116606251611436,0.0281239526053095,0.0277359376907944,0.257600882597472,0.120249165981254
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",975,-6915.88149540905,23.5391803725133,0.00124072868273776,0.0016954313488847,0.157253727981796,0.102306743732254,0.343047930015474,0.014261985738929,0.43918056208748,0.14085895727264,0.133491957876205,0.0840834984859603,0.242325085471252,0.192589491409892,0.98270448629153,1.47741733862329,0.237873584203379,0.490144740116515,0.0427615578518551,0.0287085812190495,0.0242284015587911,0.081222339671033,0.0273656286783279,0.0113763583308644,0.0776624764810981,0.0233667401529635,0.193163175939503
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1627,-6348.30644285098,5.59930698935031,0.000164875279393582,0.0049907486376537,0.997710049846384,0.0317561149259625,0.884296761701364,0.00391090870272495,0.0191135397697541,0.771314124918105,0.373334671916314,0.00889415872815346,0.71998280355453,0.575495883914121,0.00167411646924578,3.88569393113674,0.991303955914826,0.144139596155097,0.00412545256878902,0.0222478967698723,0.02449804682242,0.0111938066712988,0.0260996825146796,0.0505013985975859,0.0227429873474783,0.15263182058016,0.541819311972619
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",607,-6654.01891011418,98.7572280865716,6.09450617792172e-05,0.00217029593249289,0.00536497600992077,0.948336613474809,0.719765427971294,0.778295242849635,0.825411193664494,0.11299481448948,0.186084095109262,0.877912151523387,0.0416905882473934,0.650027077899194,0.0295626144852017,1.84752139242281,0.257188541388328,0.296758716415825,0.00159886813632127,0.00641174191068613,0.0351879545141413,0.0212328984665426,0.0401683950816472,0.0101587907935012,0.0392498218959551,0.212000644814519,0.337232167970861
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1064,-7042.58085930062,15.658483148337,0.00302579498142234,0.000492894488754855,0.853773386824294,0.043331536139272,0.38607920093323,0.039858723564355,0.627130080792158,0.0763333526975572,0.0793245647931893,0.0988354958179042,0.29243265364268,0.847887631881125,0.317467911449163,1.57531943921045,0.979699020921464,0.598239043082771,0.00556572967900779,0.019006647693821,0.000471765483388617,0.0223546134217089,0.0177582625433853,0.0156191536755088,0.013057772966489,0.0141059005453904,0.293821110908529
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1142,-6147.23903093948,0.835150607592818,1.33284185603103e-05,3.17672845770676e-05,0.795362116747734,0.970347857448789,0.66142411581148,0.698339305456047,0.219857678280846,0.111789761735859,0.247785042693469,0.0793785840640138,0.395064562392671,0.0342959178906699,8.51897716842018e-05,1.86033009894594,0.955250073138736,0.395670715997646,0.020965876950406,0.0175847908019013,0.00899680478911841,0.0252700913867256,0.0223538135802789,0.016059797910111,0.0246582880685082,0.456343664903168,0.0120961556121358
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1510,-6459.53963876344,17.8308880036185,0.00061600942177759,0.00306877595818973,0.0113115842772514,0.419097253420848,0.382872350041075,0.190439111351975,0.853403959884548,0.0751102190216016,0.175596979822665,0.644714639625671,0.386774477112608,0.994715160695045,0.0124268198580638,1.82379826159773,0.0358213146772924,0.289472959482138,0.000519306474303726,0.00264262176287498,0.0287367231859156,0.000813802668052365,0.0361627132096374,0.0126218613852336,0.0272685045468065,0.23052962980006,0.371231877484978
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1475,-6656.83688764117,4.95449124056287,0.00199233345212786,0.000944679000558606,0.15266799111747,0.784673132487108,0.00104195501744303,0.79148807856849,0.689294091204091,0.0925743537193953,0.0242576596560255,0.196865310337748,0.964881211695021,0.162057140293606,0.725719246133494,1.82898829738514,0.0647422056351688,0.334542781111536,0.00948061378926896,0.0230288171570029,0.0139148150626195,0.0110037178032991,0.0237613604939705,0.0217324657195819,0.0193096374253197,0.329174507376141,0.21405128406126
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",765,-6479.86029018858,14.3682478855264,0.00272403708822006,0.000399204747163788,0.0793994751350885,0.922728900234917,0.880782321355422,0.825910688232976,0.563288925916683,0.0770822345467946,0.0221558680156024,0.0754731205349472,0.512096335552289,0.779819969262331,0.108647164175509,1.56925269841902,0.367646848417991,0.0165000592769934,0.0224627280586481,0.0529232810293133,0.000279545271814516,0.0072054596949981,0.0338742164124527,0.0557683503186359,0.059249179074418,0.735534127795309,0.0162030530674172
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",936,-7224.55774961832,8.87395853322361,0.00169523173798421,0.00102589056233186,0.396271516001308,0.570320619446826,0.247993043396351,0.985265351307316,0.601759364030616,0.0888640845561827,0.177768478315048,0.538151206317427,0.321498997756591,0.650150650225285,0.467902749060549,1.62006538917441,0.191844920731494,0.434157239417729,0.0455118315663655,0.013375638917639,0.0380712649414048,0.0148255541681696,0.0317374645259785,0.0579971160435556,0.0695296360315169,0.217074118111048,0.0777201362765933
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",601,-6571.67939290407,0.841404431709615,0.00105251521824329,0.000336871740965305,0.316684637107094,0.462216795060056,0.306593301421353,0.916877805612799,0.622504413219639,0.113424021206245,0.0261222479240489,0.745856737872837,0.756297060695504,0.0644722553658381,0.021347780648866,1.66264204050357,0.854160421692278,0.151568425642124,0.0183208699688895,0.00104584837951573,0.0182926917529314,0.0394970274407646,0.0442904684207132,0.0361257327966753,0.0230576160254823,0.376249289353985,0.29155203021892
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",382,-7031.09170995975,3.31456457061629,3.12692997671629e-05,7.7453869225159e-05,0.00185998660305319,0.933715802267911,0.597267576380481,0.172741162303529,0.567630324438554,0.390331156342188,0.391384335265002,0.425050954525586,0.947588496635191,0.330365006885804,0.183991474916278,5.4687894942304,0.0178739615289361,0.156399211612087,0.0284993278400587,0.0184576179425937,0.027004018695039,0.0116446533513362,0.0189911673042702,0.0341159774450237,0.0237297475244233,0.346301513727634,0.334856764557534
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1989,-6659.39752465447,32.4590973496207,0.000914732715691329,0.00255946944432925,0.436463731765777,0.103358790127752,0.809242605686138,0.117097087002391,0.987983352524496,0.0713553875637536,0.128753001291122,0.75082091003909,0.0138187147527974,0.374865525367031,0.0950476526535078,1.50234357062426,0.387515357062815,0.216478778092708,0.0174686379077999,0.00992133663076343,0.0236534132113517,0.055259257229637,0.0110239579010848,0.0324899848126589,0.0101714389965352,0.564588284314923,0.0589449109025379
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1693,-6885.31617769178,198.604350852103,0.000123973087199827,0.000744990539692422,0.0168084242141423,0.192651882326372,0.893424182795345,0.00948883705360517,0.978039349619301,0.136593904137558,0.2830693532297,0.989642704596056,0.926424003931763,0.227229095071988,0.0308640328559626,2.41720054014138,0.0282606096503968,0.266272681686284,0.0266223089837571,0.0183656649421892,0.0218026824097584,0.00750667173707044,0.0141741307770113,0.0331557971308295,0.0121977698502172,0.282326031017415,0.317576261465467
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",689,-6546.18898656982,15.5686934380735,0.000314268368652886,0.00162466622899967,0.000672761161418158,0.849029415505801,0.933258494040326,0.158784476656766,0.862264734766691,0.106874322943258,0.120723068046347,0.846091343490223,0.937424020505385,0.208371355457805,0.00539853177308075,1.81395570020305,0.290654929053548,0.451657660455091,0.024647065472353,0.0114167565222708,0.0525092785168352,0.0461543660068414,0.0468832417096125,0.0585215046830317,0.00444758487563723,0.295759313795814,0.00800322796251382
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1957,-6556.6908062039,22.0390336071808,0.000425829330147112,0.00393535571977397,0.0243319046396923,0.254483610048691,0.174239836454491,0.12028665337534,0.895297693911848,0.0718798853500923,0.0743345676717146,0.530581760879512,0.158969051820945,0.481915699388789,0.509936076535082,1.69004584753367,0.298355093058301,0.186199819213616,0.0172814963293139,0.047299115585416,0.00237503093521022,0.0179533201648026,0.0262173917831676,0.0158552023470498,0.0356261721797756,0.192729703635859,0.458462747825789
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",906,-6717.87763414642,15.1119426823339,0.000424245203791857,5.80427853953628e-06,0.00512946180277733,0.0144993496611513,0.959633252488266,0.913725071902913,0.885707968802915,0.0735815403652051,0.106293399993717,0.601132198092277,0.0419705268938513,0.860645403776607,0.220709820633398,1.67662940775476,0.252300249534106,0.316971056634595,0.00563047144136414,0.00333269714931842,0.0304952506085896,0.00822996852902926,0.0103876386184525,0.0337042355430266,0.0153464193120526,0.36948139248463,0.206420869678942
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",928,-6532.16276311646,12.9823072237021,0.0027301960542373,0.000223781746827382,0.63612019817353,0.00144122222105743,0.744773432420357,0.322191894356178,0.0446560629123506,0.31773128988709,0.0307512400162133,0.0168109972466529,0.439586980774022,0.141903186775768,0.0742077045794559,1.71033287194345,0.719253767528111,0.452769527638281,0.0206801996959892,0.0424069397230848,0.0109727525666192,0.0471399550814492,0.0126838361919665,0.0543003424332289,0.00663802188618896,0.0900965097323619,0.26231191505083
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1227,-6718.62191858835,24.9195413417181,4.26198409457026e-05,0.00114471186620439,0.850680952760402,0.642695962627878,0.0742920209746547,0.129549015683555,0.846277888052795,0.0780761370289635,0.0345487215366032,0.126991640197917,0.638402294617994,0.802558334809936,0.0338829452508241,1.68010478203845,0.881044301003971,0.471969081593788,0.00997638677075223,0.0355772517029068,0.0174030145817668,0.00745467095794259,0.00507971027797149,0.017147131575461,0.0320398645440335,0.131319445083086,0.272033442912291
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",736,-6675.44524064212,6.03391699208977,0.00133766861273997,0.00276083496102591,0.184985936518591,0.142397860849309,0.0129341617213999,0.252627566320107,0.427736263560629,0.0710042187440717,0.0600088004827007,0.115325225598844,0.0175875860846662,0.704094107093418,0.856276381683378,1.4961851637007,0.260573531109995,0.00429684881244883,0.0674955403443841,0.0377132147270073,0.0578704852190449,0.0578446706245463,0.0714743682194494,0.0743220855021782,0.0294730145727375,0.353936198899077,0.245573573079127
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1173,-7115.76332580642,2.84321167046898,0.000826425178333963,0.00481064316269488,0.168523026591865,0.178604699644218,0.199408799215709,0.11323613236833,0.0371773570468519,0.219665344970678,0.0264476660528973,0.106527691113127,0.701929584411594,0.08124817030674,0.91783085736966,8.39429846852968,0.232749263263188,0.227649045147147,0.0535696573428216,0.0551153435546294,0.00533842884463508,0.0571287323906616,0.012392774269184,0.043219079673036,0.0433292062589805,0.266135172983216,0.236122559535688
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",114,-6747.87829542793,2.01939710572237,0.000476794732950856,0.00163226276008305,0.137926296909396,0.0574248037091276,0.539905716431181,0.00584039773999006,0.983982603852789,0.0777524466682341,0.130897610519279,0.0913072824299034,0.868701716042695,0.179753934868848,0.940038699377254,1.6761535581181,0.212713501510918,0.249867407717205,0.0195647470168863,0.00738638770068099,0.0330624647659018,0.0374845147043845,0.0397496016021557,0.0322743129539267,0.00179097726370683,0.466804217217537,0.112015369057615
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1763,-6552.43541406187,38.415840468151,0.00135632959333969,0.000593750789794714,0.00335433708791652,0.324073631564672,0.877254769556048,0.753556043507357,0.730822326222505,0.0857420775291578,0.19262529043857,0.789388191412782,0.728106041589412,0.356325338230093,0.0462958105590632,1.65112886008662,0.129894066730592,0.210251124640636,0.035902941651198,0.0126607170640953,0.00810949278563218,0.0370083369400785,0.0320104268079367,0.03754735630878,0.0263348316590037,0.365930419330189,0.234244352812451
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",239,-7070.54106560716,10.0629664942182,0.000416941457149187,0.0110727436054105,0.485235708169471,0.868672541339976,0.788670773906393,0.45055483058778,0.274383015514492,0.0822713091549743,0.0521091599193248,0.0398038657416927,0.177835436325785,0.772568170055429,0.107773218140735,1.44681951687349,0.0452102033730111,0.0410555459041475,0.0663714761557845,0.0549975756414984,0.00317827868685875,0.00466937192475106,0.0206876708524012,0.0154306051173535,0.0618932406120623,0.197166008475485,0.534550226629658
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1048,-6581.47572782324,1.14820381407732,0.000980754342309909,0.00230359960649322,0.301658387812116,0.991219685960766,0.619819282233461,0.738461946102911,0.565519920290529,0.0993875175512893,0.0333362107923182,0.518363788987594,0.331098717190319,0.409922963607318,0.00656717826411447,1.62765990840873,0.216351500259689,0.160020811112446,0.0560465203528148,0.0555079929369168,0.0446831280343347,0.022940653386061,0.0605601825815375,0.014146508814828,0.0619765062394605,0.117269727108778,0.406847969432823
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1354,-6792.07909836721,1.90772595971742,0.000298971176912827,0.000344550073523489,0.476622919867208,0.835653997292329,0.72176013295788,0.00440189583157018,0.788174110676191,0.0857621655255888,0.130761494759837,0.588614699706539,0.241950480681473,0.82970218982769,0.405339466959461,1.88615160313638,0.164471824960024,0.121250717556641,0.00578943769922443,0.0370042349710872,0.0492367320818655,0.00624955387849258,0.0368577863415019,0.0232889857385771,0.0540761988373043,0.584909138764323,0.0813372141309831
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",867,-6575.13115437422,7.90211158232685,0.00125104165480721,0.000886940656733126,0.0361287365522537,0.680987273582028,0.964125902878703,0.0119540569347092,0.420657800975593,0.0695310471293117,0.0818057598171974,0.875324075494726,0.419004425768084,0.988250669744612,0.844147345614953,1.85237696955985,0.042294659845009,0.204226145092921,0.0189775358859666,0.0387972539301529,0.00998376309495904,0.0418296945522249,0.0108111586767282,0.00185639894217542,0.0258987532178619,0.24177209517222,0.40584720143479
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",16,-6910.28829870782,31.0289878140828,0.000420289512724649,0.00126879775550955,0.249278248260801,0.971398011895742,0.720810786402167,0.867206138230811,0.909435715433425,0.0741584152836738,0.132551893541765,0.11581299619223,0.583353828916571,0.887278540854482,0.148768042650839,1.39324170627884,0.111284392327652,0.28421223909843,0.0112691162393835,0.0180296914830563,0.0067217032924642,0.0165549430372292,0.000103616315428149,0.0312795261665292,0.0339239886788679,0.337220092326288,0.260685083362323
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",391,-6670.27330147755,45.5484722744519,0.00251257973593077,0.00111265373677011,0.720201618004568,0.219045762744942,0.167548470997796,0.707838310143818,0.935783191135754,0.0758003277127271,0.0992025114879503,0.211565359079151,0.99947195763431,0.362864574064363,0.358746736889777,1.64379598649664,0.0175981836695842,0.10971749109585,0.0347372286419436,0.000740029744697211,0.0233718146009115,0.0551060312467165,0.0437712812520123,0.0634816846890772,0.025217411579839,0.0210395523697413,0.622817474779211
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",764,-7275.92280870318,4.74130140225013,0.00595592211432033,0.000316859984775115,0.301117284775153,0.305744557440146,0.40834197714776,0.901926230496184,0.980556037380261,0.0700600024597631,0.170906151774416,0.35496780583357,0.0524310870349903,0.0351029537361047,0.561819473906339,1.10210919924682,0.288669725687945,0.171535496056905,0.0277101410536834,0.000198906204085068,0.00569618562275355,0.00967040902506046,0.0356145010624835,0.0348647308229246,0.00708540649177357,0.345531954715578,0.362092268944753
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",685,-7015.44340400734,1.54596337727928,0.00224951118282091,0.00519988429167693,0.0605740808825114,0.816588327879524,0.668759179133618,0.799894925650399,0.130680440710327,0.0752153657300404,0.129263409841412,0.0675923974918053,0.275954972665906,0.938404310425084,0.844490981994545,1.47922207390636,0.356265859974274,0.436065355101232,0.0415971327018438,0.0412744003958358,0.0486987862035727,0.0279701696581272,0.0264142024891673,0.0469905350026536,0.0361892147463934,0.174797254990065,0.12000294871111
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",635,-6441.05908770984,29.7373879891215,0.00127191393579779,0.00245675562749045,0.356860500223601,0.162821733022392,0.7874079741492,0.677451996459578,0.0434267064448004,0.0740945476892267,0.116341101125015,0.168191243532388,0.123287473553775,0.934795412558158,0.0622651254315549,1.70348005719344,0.204837596595228,0.322568726017035,0.0186521426254074,0.0129518025565262,0.0153280179010952,0.0353297040622191,0.0333905103665448,0.00430360889625047,0.0232897614797644,0.361678541986531,0.172507184108626
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1528,-6611.20712070716,3.94880936595192,0.000794497591408672,0.000437167099578296,0.0545443770419443,0.0288163306096858,0.281892164912021,0.0460548328753505,0.95942751937263,0.0908054825445443,0.0561589646169113,0.399424870154948,0.565270197419891,0.764240404055218,0.936469601008956,2.09486265468692,0.088658627875381,0.196390517783459,0.0330652450819677,0.0328896630766355,0.00667775026467728,0.00872331509626242,0.0178135434336911,0.0361366279047077,0.015696519159097,0.300944547124324,0.351662271075178
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1583,-6665.44191627982,9.57938881640717,0.00204543915564888,0.0027297198149503,0.100868513493268,0.0264410820545812,0.542725537409815,0.8402449508396,0.875211892995647,0.0679540146496797,0.102358512592131,0.928891977046261,0.154382811342602,0.469709225661813,0.230948543440426,1.86168956178435,0.131228801291203,0.328890499941339,0.0508541895634808,0.0334593254975261,0.000498673029590972,0.0148932124045402,0.0419172898957241,0.0526295327598994,0.0291957707614252,0.191783685433812,0.255877820712662
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",752,-6727.28882930325,44.8276592888759,0.000822210975082118,0.00546250359217377,0.0772969017133917,0.887077425091899,0.271098954567737,0.851783010980899,0.281150011008452,0.209471091669679,0.0231543927109083,0.204803686140423,0.000485981070492763,0.0760704903185867,0.573428571274906,2.06744347802945,0.93634848783562,0.366756725983084,0.00356812977447254,0.0413736395040319,0.00484402026670834,0.0283600251333593,0.0193921306765918,0.0270790156298655,0.0268190869998126,0.164212051436523,0.317595174595552
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",588,-6824.48998808988,11.8833156381487,0.000723923498400762,0.00144013683726623,0.116548386332409,0.120362619834697,0.665268149430957,0.931593705597445,0.341006376602094,0.0648580620737894,0.0962778432145797,0.099181093293386,0.989491079488208,0.935863356991928,0.542930096113826,1.43878330334677,0.477157966569959,0.357644952668627,0.0133208405073449,0.0225103885630391,0.0312073056065263,0.0294448391116847,0.0599018171934136,0.0649909933931823,0.0585810648105735,0.329347647074712,0.0330501510708967
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",668,-6544.78408747133,16.516792751245,0.00173150743122803,0.001915535881344,0.396257947757798,0.69912250034206,0.167759619640099,0.0969506783932906,0.729430253916789,0.0720062699114371,0.0824814258675158,0.951797757953426,0.823418789981324,0.999068649657516,0.0160286256769654,1.73706190618314,0.419365285246995,0.310503206864351,0.0448649377342455,0.0584011445789825,0.0329954220677667,0.0496867813502823,0.0366183333146796,0.0600216643869366,0.0389015276794526,0.207113705012765,0.160893277010539
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1320,-6656.63585735005,2.92596472162184,0.00334328044165506,0.00163592403482717,0.125622303716819,0.620144948067191,0.216684952316716,0.962001320610166,0.633504790802102,0.0831523241120464,0.0695191194545479,0.453282597182357,0.0785124392295453,0.562815266104093,0.302780367818969,1.67795482177018,0.288423307404045,0.186941935118763,0.00645236156379633,0.0161290995803925,0.00600337254689485,0.0414402737623666,0.00195874886619502,0.0416371232444689,0.0073828101298412,0.24816833072622,0.443885944461062
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",823,-6682.37939953113,2.63005142430344,0.000176684618325125,0.000409264563811976,0.00883254971267486,0.0690938524789516,0.22513685669686,0.454163770231372,0.437257109931521,0.215544560354148,0.29413042285122,0.0578667253605229,0.988886478038542,0.00192119199418207,0.0820035939931697,2.05438800076498,0.243645113868445,0.245119174334505,0.0199582867989311,0.0454240880456653,0.0312803858796923,0.0255274013168526,0.00842571717908725,0.0449939552285109,0.018002044404925,0.101388415646666,0.459880531165165
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1650,-6583.54598395675,36.2804842817901,0.000548096026375035,0.000886839346311121,0.365066893035103,0.352571678147347,0.998481448475133,0.383184160575721,0.489757017177458,0.0849517805105038,0.0631637206267809,0.230279873812689,0.512688681227541,0.835494413663143,0.0164084016006549,1.61247779940655,0.00785376766453826,0.227841347980414,0.031529432494271,0.0278105917092655,0.0304800633357362,0.014525740328881,0.0101955301693187,0.0358121438506006,0.038069469168327,0.2432445141685,0.340491166794686
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1215,-6526.04438648903,18.8064947851361,0.000344182033501477,0.00636916793969502,0.0132212362045112,0.695097566584869,0.521799258053174,0.404417758905185,0.893322828958188,0.0806609429780741,0.0648490095850078,0.212825506799348,0.4258463568377,0.187327892345326,0.00824532707254363,1.60829205024848,0.00357578839247235,0.205334701232201,0.0504150830092644,0.0279309924549729,0.0124215837872824,0.00916919468228691,0.0476605657632143,0.0128257530407259,0.0298248986816535,0.109010949232474,0.495406278115925
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",92,-7325.98817367453,36.3655267396359,0.000619974470161373,4.51880601664736e-05,0.3946132416042,0.725899860275639,0.0320377621793707,0.828014625356512,0.124918395039172,0.207444015956327,0.0643989005725358,0.717966828656316,0.550464946686809,0.377857317148797,0.49425113290374,1.535451387976,0.268968142216765,0.199929091028541,0.0199533574217131,0.0258104120591033,0.0463205821009329,0.00983863329590313,0.00571636356483796,0.0141906115707993,0.0033520008452887,0.348753167860622,0.326135780252259
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1536,-6656.45092130034,21.0935723373048,0.00349991637171171,0.000645654986927457,0.421706166415817,0.959424209550196,0.108260731954262,0.284857633624398,0.933197017819646,0.0700684456784178,0.210238407962947,0.317993498154896,0.8683184871507,0.0329349513891074,0.244250111417726,1.83502628804816,0.317755256398228,0.0986993716077643,0.0375388398114691,0.0331525054801512,0.00983131723145944,0.0374891260805311,0.0232210388433677,0.0286410323509084,0.0177609305537429,0.417567532125848,0.296098305914758
