"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1156,-7004.30592193504,39.3473928874961,0.000189892990412934,0.000249820381111242,0.0340322237559724,0.0189877676935565,0.652001036603316,0.467057248079657,0.260889915189363,0.622262897193652,0.109984671186528,0.0396960905677468,0.443066343030789,0.157931866310908,0.537288312326903,0.484695516188071,0.766454393602193,1.55468646752108,0.187957475207632,0.412218377953166,0.0189233507167785,0.0253214016621279,0.0354247159438228,0.00974341238882064,0.0216061900146237,0.00851567309638906,0.0356632717272713,0.261260686110974,0.171322920386026
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",453,-6756.50269723067,10.9969826429833,0.000619368152319086,0.00376363965047385,0.0446297432961496,0.939981189842997,0.767762306400981,0.104740569103376,0.0427228168013099,0.948028077237576,0.072019442474097,0.153908634386195,0.0303257702704978,0.981809367369182,0.709499054675586,0.281975487695748,0.293683455762923,1.74752590362795,0.956527667838678,0.248960143128054,0.00153678296511853,0.0137473835850473,0.0373971528605997,0.00528350375287269,0.0314470003714242,0.0221932357785717,0.0386543549331589,0.270041013269508,0.330739429355645
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",649,-6506.3230678196,3.68242956645193,0.00124594705800649,0.0045398011751003,0.0197183609917594,0.934780959513676,0.584097157614065,0.715144914586808,0.0561798562812233,0.106027762005367,0.159062674982406,0.161243183996203,0.509759728328904,0.139586012936376,0.0309106442339249,0.445851261365152,0.0253838911873944,1.88518649419887,0.019263083032257,0.4642948117311,0.023485408535001,0.00405180315523398,0.0283135674989266,0.0492208047126175,0.0443734205232266,0.0543806081024721,0.0333162158206218,0.224785886333178,0.0737774735876217
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",234,-6612.69587680246,3.67978309525992,0.000206521891087439,0.00521231629503371,0.00335694981606752,0.810465375960647,0.159153942560068,0.0560033615887491,0.0584268510139466,0.795194509478563,0.0797260147018,0.143177094138029,0.948911533489682,0.170662219861667,0.994467342903562,0.858559826785703,0.106975042227855,1.91851163666898,0.0156764358003465,0.307674458729435,0.0115418951393385,0.0134011617728976,0.0623899771881509,0.0229110176545596,0.0160104878204157,0.0282905692727876,0.00919318384096337,0.347242922617007,0.181344325964445
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",523,-6452.72420431249,19.8408914864453,0.00203167117544276,0.0104105773265744,0.00717172073883548,0.0937904907350514,0.0417403622755948,0.882048761275207,0.760688942399712,0.00272175612067254,0.0700505789145718,0.120551364762359,0.842755389905429,0.280575520118779,0.262902240342096,0.977825694976922,0.907329086406224,1.63982701740927,0.0119791987653762,0.176859029385595,0.0325980177453541,0.00270257612260627,0.0634075187089897,0.076226491082559,0.0194356305068822,0.0185804124737344,0.0770646271669622,0.199605582684971,0.333520114122346
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",529,-6435.32625039702,5.45077990583677,0.00228153643035891,0.00449173482609707,0.178413921201183,0.90934660549217,0.347883732829219,0.127643985820342,0.790765584675984,0.527302788179905,0.0702245417091899,0.0260007726174087,0.901843393914504,0.254727215283702,0.241816036510757,0.951163134193738,0.00415167312041141,1.77302914457473,0.817249521638414,0.475583128733631,0.0384321285573939,0.0414637533671659,0.0320847920506801,0.00756170539343243,0.0496171917361221,0.0147252375728023,0.0264214188415667,0.00435703464235272,0.309753609104853
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1630,-6542.60987388712,13.4029520655909,0.000128015262178088,3.16209452432095e-05,0.00416481235571025,0.888543601705205,0.122699267328265,0.139635605331118,0.427766532078585,0.290244326614344,0.184045475560349,0.0760220031980327,0.305616814705165,0.31642536280895,0.950706269144266,0.747394272050506,0.196101054360108,2.18804805390919,0.982571516031861,0.249010269391031,0.0105797866535503,0.00285209838914578,0.0316529430183049,0.0228379595213772,0.0182760370155391,0.0151285801083576,0.00366747731958854,0.346745457875726,0.299249390707379
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1916,-6581.25364690659,1.92336138594802,0.000300670730359035,0.00124011755385709,0.290846736492651,0.231128681255004,0.0556911162978363,0.458547374566155,0.315153629989094,0.00883412709568904,0.0920711199150051,0.134637833281175,0.929048802929501,0.696695542868171,0.728229474207437,0.82840605997494,0.0944820609489547,1.53303662086369,0.0305792969650332,0.326995700035505,0.00772186359496032,0.0160258608389901,0.0113703382908534,0.0171500353038763,0.00544153251885492,0.0035789989977465,0.0148329011679854,0.32548583774778,0.271396931503449
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1799,-6345.91174078153,19.785935764547,0.000836890930471242,0.00102865933974555,0.00128917444268975,0.105620275748516,0.029813711945496,0.40875375382676,0.0479118586896145,0.0465934993858416,0.215539438024,0.196089474717717,0.0562289923433293,0.119873956315876,0.975360908686288,0.437493675030108,0.0177706568319569,1.78415513920243,0.199393757850203,0.250394469590184,0.0529307188912057,0.0166356495281687,0.0521706662324645,0.061873869884267,0.0534735991675968,0.0558742028873629,0.00398564999339115,0.0205587722462974,0.432102401579061
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1742,-6491.51748503471,9.717024690206,0.00136880955039121,0.00314500707711051,0.0191953872772577,0.245040391304542,0.0399871628019385,0.00507184265518686,0.721872854255899,0.664529639986301,0.083885391550405,0.192071142466413,0.454095075673313,0.11071366618847,0.523684018280312,0.5634652504138,0.124176895662561,1.94077888051264,0.00612861115716359,0.202896855036168,0.0323001481696054,0.00739935181733507,0.0031919499693349,0.000910184743094225,0.0244519431050692,0.018766127375149,0.0171790588905345,0.3552407441298,0.33766363676391
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1004,-6845.97518164133,27.4014717074026,0.00047100393767989,0.000616018828200377,0.0622617656444333,0.0196067412038132,0.146814724329758,0.92703445252945,0.807095121280547,0.386230613641065,0.167938435413262,0.349657833135886,0.895379600891597,0.973810657121777,0.0286731960496914,0.159513590449778,0.0233958797484217,1.87947736218685,0.020007910247559,0.526799131325655,0.0294528171092797,0.076988416690527,0.0736302443592774,0.0460352913162982,0.0105942246205263,0.0114246566878754,0.00868587033974737,0.131201758659707,0.0851875888911069
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1135,-6884.73661039482,1.52870895788223,8.53123103212975e-05,0.001703757153705,0.267894896481404,0.654660187287068,0.28319550050473,0.095060666785935,0.142982285291594,0.990434499175915,0.0853496890199331,0.0469751149609015,0.0286784110847258,0.441988709812719,0.053971522611117,0.120087104536946,0.599065210656372,1.40003858672509,0.129689811012617,0.146140370248036,0.0140156585157333,0.0602120638433992,0.0418138248267476,0.0118962859770286,0.0526476825277855,0.00634315427970992,0.0546959522047558,0.311417231713183,0.300817775863621
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1696,-6674.46935921885,5.28763828540039,0.00246511498506692,0.000811440476415131,0.0405672044052865,0.265841485493765,0.700523855150328,0.983044803147986,0.638881666355291,0.337461735365996,0.0687263454206006,0.109955108280975,0.0418504939390711,0.901779879677226,0.140641087025269,0.984682825530911,0.528944418001813,1.90548782333699,0.102272286927893,0.4112097686525,0.0489171553178692,0.0552890039979428,0.00823292432056223,0.00673669218124054,0.00398824719003957,0.0263891903729105,0.00298031233970574,0.325848664600552,0.110408041026678
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1621,-6758.27717116713,5.41847003619469,0.00183865059862747,0.000565069590485932,0.956295865024049,0.656655922137912,0.174804116697809,0.217826519395278,0.832007646756841,0.145338741320703,0.0819206372282299,0.0113698194120521,0.417315786731085,0.965205899898895,0.994850063966798,0.910248628609783,0.422260831844903,1.68694692040961,0.334194231761495,0.173861713083788,0.0462670913674119,0.0145114331540145,0.0451924278967159,0.0303910945633025,0.00512179101737524,0.0434200866582807,0.0527413117709504,0.046148595922789,0.542344454565372
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1224,-6571.08450800939,32.9219322688396,0.0107398432502895,0.00123079819429674,0.833224557095184,0.10339130555665,0.735751210152172,0.0061273409778816,0.562981675043036,0.194073575102463,0.0816011525869546,0.115848409638714,0.866875660361506,0.00202215679563339,0.149813882671331,0.879738720594895,0.0625099185834159,1.56362530217217,0.228924196895735,0.241646717524144,0.0348054515685668,0.0319768308094277,0.0289242359285711,0.0127751040414557,0.0409327011566085,0.00259054415443635,0.0381234282201484,0.154291680775715,0.413933305820927
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",783,-6685.36027524417,1.55668659758824,0.000112028765028269,0.00491577233076913,0.0725459353666253,0.0229883093682191,0.199868398989736,0.151679493128104,0.43128534179461,0.967991883302376,0.0790138742437823,0.038421171733127,0.378394953921091,0.116487597831189,0.0612531860896712,0.0384702173844265,0.650686798101797,1.67808856843027,0.693220037620564,0.178080283021717,0.00529411064335838,0.0130354327649492,0.016469399016978,0.0388735013189118,0.0235069542445024,0.0152780963594503,0.0195118618891902,0.34633372864728,0.343616632093663
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1148,-6488.04491232492,16.139998385964,0.00132656509309095,0.00276484198317223,0.342612632052821,0.100883636159487,0.432212281788424,0.957568426635127,0.285688390999508,0.00314602958787347,0.181185499978222,0.017567923762364,0.3595523863423,0.416792834450757,0.373448392298186,0.489798569367252,0.0130558888860713,1.67643846952666,0.0422895831694946,0.210311160279712,0.0322847630218579,0.0673292362025057,0.043620489432929,0.0563988599515457,0.0645236907982917,0.00873321601629696,0.00610525907560187,0.39734652118726,0.113346804033999
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1064,-6402.52336263213,11.7508159839993,0.00368506293515707,0.000107852001851128,0.971692485185,0.00879458943144709,0.273123928000764,0.0158375869086009,0.744972163169921,0.0535727575260844,0.172827630876281,0.0832165806640896,0.114745052642387,0.241946917890324,0.867671713064126,0.4738466286139,0.979798950183014,1.87858875121606,0.424058741803416,0.144205126780381,0.000403576468133282,0.0154806319053751,0.0130831702042163,0.0112594804396352,0.010937685783735,0.00106428891186986,0.021444694430728,0.315416748129683,0.466704596946243
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",988,-6635.17899942395,0.840792499939438,0.000272615037149099,0.00365647186064737,0.0404543838348259,0.998856106307294,0.409903369451088,0.294824217907143,0.0660844331003599,0.710093933802465,0.0783384519867387,0.0083442721445845,0.452954851001511,0.308542072149244,0.315972542295941,0.885508219381562,0.923718599145209,1.7707502797157,0.418028794608291,0.0911167688937355,0.0355727737569364,0.0351291125888608,0.017324968729832,0.0387528828635497,0.0369218237443181,0.002094046255685,0.0357956498005189,0.372582742570072,0.334709230796492
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",25,-6721.60943362073,22.6942465233323,0.000655121857835736,0.00353617701350771,0.188909600620561,0.468175305384046,0.587737977769527,0.96253694499382,0.445410647433468,0.982162113421145,0.0684841588504874,0.169614750194782,0.0634985051098744,0.952577179807517,0.464649069234826,0.403134252506977,0.283075310702123,1.58970463755469,0.22420189360526,0.204482879587837,0.0271294022534325,0.000536161380228006,0.0843457564940685,0.0293375108076911,0.0104127510501554,0.0437808131265123,0.0101591312495644,0.385722366619113,0.204093227431397
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1485,-6746.07615097891,16.3523177529869,0.000607077198714493,0.00478406494821167,0.758399814454285,0.248702569281866,0.405864909133309,0.046144431872277,0.683901169090675,0.201348906034035,0.111748736291893,0.0477243750011354,0.104017199580825,0.6906423462718,0.299297567147961,0.583307882198112,0.047631260832015,1.61043390737341,0.0853519092964864,0.292467916656664,0.0408349139884941,0.00605474980992476,0.0232374555517183,0.00371196844055217,0.0496507903506315,0.000890111494484366,0.0286944727921638,0.0520071199148448,0.502450501000522
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1099,-6755.2639419526,12.0282255863854,2.16216833010067e-05,0.00195571641530161,0.20951675739068,0.413479303146284,0.098801455798477,0.0964916733210149,0.0591756126815065,0.86788799858298,0.130134367473935,0.202087777054303,0.238610025055509,0.478376724720329,0.59369590095588,0.397833169008206,0.0654548506432764,1.71253201350229,0.856165003883958,0.166792186188528,0.0363575490703115,0.0249490664632614,0.0328194878537149,0.00636132477119989,0.0382864303111319,0.0366141772351627,0.0252410666421396,0.423406128223391,0.209172583241158
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",706,-6532.37753983844,6.92549650701987,0.00393185030128174,0.000539735540373782,0.765083933436918,0.30095507601027,0.809162257877184,0.980362595906162,0.948132180188177,0.879807370852236,0.0800850400018255,0.0173761763510013,0.219138959166976,0.45784241693678,0.831179079714265,0.862955049585217,0.00773733466651793,2.01100897012857,0.207668091024125,0.340081049547373,0.0146365620125238,0.0260162957338077,0.0148386660611053,0.0260754229501259,0.00790199831059594,0.0356010153978775,0.00779900439677098,0.259393994333081,0.267655991256739
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",157,-6480.34213155834,10.2846397090855,0.00273044888107732,0.000822565017938787,0.0102093741759801,0.79313202478479,0.941639923410022,0.234942463922721,0.0472681210326129,0.398633158967265,0.0997703631924681,0.0762493049835607,0.871199279051822,0.425313631437598,0.569838174262884,0.612721106548784,0.00116347260444829,1.44339815591218,0.00113941749918222,0.399770466314743,0.0370511698098698,0.0318666848219276,0.0271278333359635,0.0293986256413516,0.0322290228327036,0.0392575564151187,0.00868936412686116,0.0187675996614585,0.375841677040002
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1209,-6707.63427323098,4.355332596475,0.00172594638649046,0.00125826111878924,0.0457772454974224,0.922637656537582,0.0694524703648192,0.0382407277689964,0.105197334193339,0.172259706152314,0.216090348023616,0.0286649582255694,0.67314202586628,0.58910376787882,0.433609831764276,0.199942307152919,0.845680868483386,1.596334796081,0.00596360999924627,0.31098898639261,0.031047528197969,0.03000667426191,0.0402663290691182,0.0465949416631005,0.050217014839834,0.0308694466086059,0.0276149669238324,0.258988924659273,0.173405187383747
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",416,-6692.4876429841,20.6377796681073,0.000155547211909286,0.00100457230051067,0.919508199822592,0.0200013895470222,0.178307124827442,0.504529081500718,0.247482101939444,0.684625774779816,0.0751519276274038,0.0936277436218244,0.528470082800661,0.0795288904101875,0.860080499623852,0.86633900365272,0.375378816437675,1.88714355484076,0.370741190335897,0.134451182175964,0.0733271674858477,0.096469012531594,0.06142636386689,0.0916116129252563,0.0943820881951282,0.0777291067987164,0.0412824443717594,0.174580627212083,0.154740394436761
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1702,-6677.01851223811,28.5396761295099,0.000126545149020543,2.59453986772735e-05,0.703364533656564,0.108674550508011,0.0211403919571945,0.337119747613714,0.374179466656984,0.775620703051165,0.122998981654033,0.147368281533057,0.764810509098124,0.00891716301107083,0.0353317854858084,0.949942421918997,0.0154577242826234,1.74094624132097,0.960595271785551,0.214552281617197,0.0285083046738123,0.0180601257201332,0.029029436587125,0.0189745187514793,0.0023201640053751,0.0139476223094054,0.0355150799527523,0.371173721884136,0.267918744498584
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1207,-6548.18993527849,9.15485360302863,0.00222825806494458,0.0135524786214138,0.651047725529328,0.00207065798725776,0.99016395365415,0.897935064943402,0.987338689877408,0.0109271893055587,0.174183881226679,0.200724037053202,0.389268846215603,0.909934135476261,0.569783481681113,0.428032114348081,0.0318517969156554,1.50083240385299,0.324736841280838,0.426284818402634,0.0103597777722403,0.0713680107654835,0.006249187446599,0.0311302284728421,0.0430634375231583,0.028171718010442,0.0449090840467326,0.130670268193048,0.20779346936682
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",41,-6721.68307969456,13.6203236173073,0.000233136463964041,0.0159369717919959,0.0382527394025318,0.510471142133253,0.947638668364899,0.105408889267004,0.831582124415298,0.151434175816776,0.108001521272173,0.573020789957177,0.308606158031606,0.00549361010850399,0.309226928575299,0.87123710002813,0.0335247178606054,2.6069595748207,0.0147153553880753,0.309623347259234,0.0349970232723789,0.00173813439766126,0.00920717766989816,0.00624606516047408,0.032212743595092,0.0245604988487297,0.0320728581202523,0.206360326913398,0.342981824762881
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",39,-6900.74257896107,0.830478002557583,0.000233076256239655,0.000632322074881002,0.0317234460271673,0.399680856695344,0.00208947153755136,0.91703485687181,0.713844354207534,0.115370199366196,0.148399633612849,0.234602564231348,0.949735672470983,0.83819239213474,0.224750057975431,0.197116480078215,0.0188995046237712,6.39637609614473,0.0075643222225572,0.287395527434437,0.00920943237248711,0.014659035980165,0.0170494386420411,0.0181583160686081,0.0195023371373187,0.0108973922429208,0.028231460869662,0.308183826941373,0.286713232310987
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",335,-6655.4991553579,8.42103542643859,0.000894751927139533,0.00269204141111906,0.0201795981638161,0.978411284286521,0.713319033763897,0.195738553034247,0.608314970498,0.10935595158079,0.0951955196019227,0.10047135310029,0.490555447561226,0.172513886384187,0.183741640426354,0.667509817100906,0.913787778407595,1.58379530333755,0.0230332229776717,0.120559887902217,0.0141257331530258,0.0560147868742108,0.0447835933523696,0.0319636341362788,0.0120629045177617,0.00697374095120269,0.0829225958285166,0.508042664287804,0.122550458996612
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1258,-6946.69694673125,11.6149969297093,0.000102811240054146,0.00149334405911414,0.601838094429066,0.994486591129901,0.3779246110464,0.180907971667527,0.399764588379896,0.996364992173499,0.0748260645607046,0.130927722421488,0.336670449720988,0.545158480928009,0.508957052867763,0.447595001873334,0.29342351540963,1.55477918640679,0.310220796930842,0.17365823950689,0.0547864794383277,0.0332285723251228,0.0419540706205834,0.00190398135969151,0.00676723233594848,0.0445179212756094,0.0107931053314989,0.159079950346404,0.473310447459923
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",999,-6756.16391837386,69.2122247931232,0.000160381168956919,0.00525223773234448,0.180743367391714,0.00826345043115352,0.526832792338824,0.149983638119019,0.148410760865947,0.0934978438078301,0.258622115443951,0.0420494672677289,0.448457934509816,0.27047973403408,0.0117276327981484,0.249414069094677,0.10102634827404,1.39118645179406,0.205530511417904,0.279192784085479,0.061573222020785,0.0288759244763613,0.0305634541913366,0.0872243864340346,0.00567822534435796,0.00660553171180934,0.0684294963612001,0.181476840147403,0.250380135227233
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",444,-7595.92831460846,166.211475911562,0.00631929888432388,2.83603316618708e-05,0.266500493510601,0.584509318156549,0.378261131068777,0.444512001562149,0.888789962567031,0.869169476938677,0.0893690513485116,0.238159449617708,0.960865921881151,0.1283060769749,0.943985434783701,0.274802670235258,0.0839168797177748,1.49995030568833,0.157602527300324,0.266122468999759,0.0157122089706423,0.0184658028046003,0.0386987638400883,0.0634757625489169,0.0365253673838513,0.00530600992351622,0.0466848452091447,0.356277751151112,0.152731019168369
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",102,-7147.31341430979,36.619004351372,7.68858515652004e-06,0.00438993206142076,0.0286307489366338,0.496415762837249,0.941795690095491,0.52132391045293,0.337267104624092,0.904046360504699,0.271461074559838,0.369061585378068,0.783013796389173,0.386381495895461,0.141273793501198,0.837043851277965,0.041743702908346,3.48328995246139,0.0211589050786359,0.456823850392633,0.0362727609657487,0.0204808219774933,0.0268311834718295,0.0541610964295897,0.0410688362329052,0.0200886617498107,0.0254466409942624,0.281061378221451,0.0377647695642761
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",675,-6596.80417409699,1.29605403292141,0.000275179060824575,0.00292303210010091,0.0162196255956663,0.639095800906158,0.408052217137738,0.171460983507706,0.539880469881693,0.494217648939445,0.0728777874930364,0.111075363207112,0.987814275559239,0.618534582174569,0.810018996708404,0.95186980536824,0.110972221347595,1.80058609897276,0.455185284295096,0.481873009131451,0.0128400269194925,0.0482880024242475,0.0149048724583425,0.0126175260364488,0.0403826577559235,0.0326843467644127,0.00783079087843669,0.268056065330041,0.0805227023012032
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",205,-6760.9726830326,5.25097049543114,0.00108708121559975,0.00758435349402754,0.182907481361747,0.00919114836290001,0.345447590953135,0.794501599886741,0.934327148444916,0.0663594241575195,0.47298607017296,0.125704019382186,0.0346210667729645,0.154452607810629,0.0142768912759244,0.0757404116842362,0.157383283450091,1.63059219824671,0.00368638846813466,0.24442673605232,0.00969759607366567,0.00564626175363121,0.0182632748305587,0.0423342740873795,0.0313737134024895,0.0100958793059091,0.00199600846167338,0.278604884224805,0.357561371807568
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",417,-6847.4395700738,17.1148318300856,0.00102019767612582,0.0306168875335962,0.0601211538389723,0.571404989754017,0.766930652559981,0.648562597645118,0.0284365465711929,0.525068782924114,0.120302520312042,0.108521462954429,0.963123884078801,0.875671228921861,0.496835677785524,0.216678908779887,0.128004197486537,1.46305180898083,0.0376954547384973,0.187996227638501,0.0188534860895812,0.0131080272750036,0.0394463576822859,0.0489297141595549,0.0728220284659829,0.0843909906134879,0.00566094948630196,0.142246507682294,0.386545710907007
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1139,-6585.23414178961,14.6642202179952,0.000392348535620478,0.0303095610690803,0.470417156509783,0.377355905514066,0.0696040449602874,0.901988975286936,0.86332243387103,0.127454487466307,0.0901443089628026,0.1262096063447,0.153003221561906,0.923160035141232,0.229564994190584,0.923893129188685,0.00811548320136073,1.56467222306639,0.0389469075888945,0.45251479257276,0.00385950297552471,0.0347639597273873,0.0502029290526365,0.0130738145507122,0.0238610974867244,0.04624614410409,0.0560312271262888,0.250196721195322,0.0692498112085546
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",45,-6597.10222151833,7.38963197559653,0.00387349008923729,0.00402025535273526,0.566192143544711,0.437937306464776,0.336261028898407,0.89435129471421,0.933789991647269,0.193534855115627,0.0740287640437638,0.135919044421581,0.126577045195207,0.933106957719905,0.820407256105144,0.98366025239685,0.047622146481386,1.98167505472585,0.88813270308682,0.374451525802323,0.0285208813472554,0.04208324907757,0.0310560123661161,0.027834278509132,0.0159742857138813,0.0133023414779076,0.0413019559052811,0.125773835101777,0.299701634698756
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",813,-6462.67541893096,17.1786451054525,0.0034775504382731,0.00288775753126883,0.0527722526522565,0.833754471050829,0.419993981981337,0.299020399479447,0.935027333320481,0.0515924371985021,0.0921764773258178,0.109635021503621,0.142323768732727,0.471830686232931,0.0378194910746526,0.706400769548669,0.187786460500661,1.9723224952824,0.0348721318757095,0.31629465609995,0.0272426212337694,0.0823224578736758,0.0469438382667176,0.0173090435705965,0.103156812830383,0.0534112425294863,0.111430252897947,0.230880214226159,0.0110088604713147
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",148,-6647.49614618621,0.840394949045543,0.000336441643571916,0.00222083942844526,0.159646647941433,0.987560927130308,0.644763214222967,0.0299765627293633,0.0808202202100553,0.756099546515138,0.0746941274680044,0.128469282585569,0.73289019324805,0.6069420595924,0.647498981735229,0.805882460749962,0.13814957776758,1.79989648845361,0.387871207203137,0.135545985792424,0.0528983691178801,0.0165839839656772,0.0462381394419506,0.0348853537366031,0.0157177166433651,0.0320130287162227,0.0402047988496316,0.467304538450378,0.158608085285868
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",908,-7259.56146712388,6.96657139488477,0.000583375383450045,0.001553266646526,0.991134810162411,0.0957770255721311,0.00929849277869092,0.713424842238399,0.853852892804903,0.876163973378206,0.0263082468931144,0.303565750293079,0.0470012677745293,0.511513919606314,0.753821785597116,0.0520211719896406,0.852779075980788,8.20711574172845,0.325134798166651,0.176539082306856,7.75398021349987e-05,0.0247777751055211,0.0283737645923713,0.0335009921945399,0.0327495769642981,0.0349568223772545,0.0416430940658488,0.141373849122603,0.486007503468572
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",518,-7029.74665622177,46.0473080951198,0.00071662458476156,0.000416061184088188,0.578166727188966,0.0495543424227161,0.0389396238986176,0.240861065823439,0.346781576396575,0.795230043842187,0.0843176979894682,0.0157089899185941,0.945215180993985,0.420189983347793,0.436322334692332,0.652251519542419,0.969406806370078,1.47968091236432,0.897804688563255,0.200046382747638,0.0139906071091311,0.0327840198724994,0.0191390269682302,0.0357989456517007,0.0257387609488484,0.0085314752628667,0.0102297010612265,0.324683793063675,0.329057287314184
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",767,-6751.18338722235,4.91007319595125,0.00144103813351729,0.00024109464626007,0.181824164103635,0.180003403618526,0.642827078572664,0.0928277978116105,0.171179520544936,0.589096861145547,0.100675834848858,0.133043031762867,0.939120374058129,0.59126789469129,0.117545969269421,0.220765406152789,0.290096333993391,1.64489229583605,0.160168995000921,0.301259687069478,0.0283723392284894,0.0117166200286596,0.0273500881669951,0.0318295175884438,0.00178874967820336,0.0230902408739133,0.00958575475491306,0.216595231988366,0.348411770622539
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1569,-6671.95738962985,18.2781627599604,0.00231226628849393,0.00113739273995424,0.109838856187405,0.63931262977515,0.019945358533008,0.647812325316496,0.358817779971544,0.306189006649499,0.0793133867895764,0.115670841608768,0.936436721743976,0.208049589976942,0.650103034564146,0.82517830631124,0.714263465547102,1.41372489642039,0.0083774249038567,0.175572130210963,0.0396464198905513,0.0170155225326493,0.0186408545643903,0.00360433041533509,0.00514562389308178,0.0402097843705184,0.0267160671358987,0.0689045368170566,0.604544730169555
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",476,-6584.8159016803,5.09144136447885,0.000874790954303187,0.00185552941732414,0.0174594949253412,0.516299111079795,0.0905750872287983,0.765112193654848,0.869430323248862,0.297428993258198,0.0731528110200494,0.160187445310827,0.665485267871525,0.0130307329572779,0.0850206516841425,0.978508570211948,0.679444477355725,1.63725165147726,0.120395126295429,0.204810175507531,0.0125812580690771,0.0285588417425383,0.0273092749636085,0.0277245719991332,0.00421962967138225,0.0187103908202964,0.00224248206653604,0.323953028327172,0.349890346832726
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1868,-6793.30963653825,12.968528015219,7.78813552100657e-05,0.0119210147713724,5.76453451294739e-05,0.307387327808578,0.558668220200826,0.0310545043490461,0.857110633033005,0.13239794371349,0.293898941551148,0.808108066430874,0.858301659556353,0.454403330572651,0.648072400173344,0.927117976822089,0.0459007816488708,6.48698068362887,0.0197384319054316,0.212709351697205,0.0549955068924484,0.0355345518099318,0.0762304832423863,0.00308067776368668,0.0730421555087983,0.0180551255530227,0.0441622421259234,0.112304936610744,0.369884968795853
