"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1487,-6579.99961400977,2.17402582088204,0.00113391002535912,0.000210929231844822,0.000838467784577181,0.329848096951263,0.50167089268192,0.113533798499791,0.612891537770328,0.142057960972259,0.997917765064156,0.0789047010395833,0.0176425133979402,0.0379276462550452,0.219980121563398,0.553966979378298,0.870447193327628,0.434000711088019,2.028208533311,0.972792231087713,0.0758595179162945,0.0305762771302964,0.0681593167953573,0.0252540764327394,0.0214108467405977,0.0237221517967053,0.0636079115845932,0.0727745383067775,0.190419668188626,0.428215695108013
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",547,-6640.04141828713,3.19370727973106,0.000305445001200514,0.00144465611819655,0.000521635637997312,0.109255769451087,0.0497357419805647,0.147764198561883,0.70349547230562,0.248736491106309,0.027808282755578,0.168022403349626,0.127849288333117,0.849673953519503,0.95704322977627,0.403551275303984,0.468408551563221,0.663683542186049,1.74548497122806,0.135105143062917,0.284792698264612,0.0280908864324893,0.0351815115924566,0.00295410750713083,0.0387294608066481,0.00648186027350773,0.00631252733833606,0.0048968864084553,0.264613770339385,0.327946291036979
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1345,-7421.4525597541,2.07440054469713,0.0175594185185597,0.0142263601479804,0.0321480267564035,0.619260280705789,0.852105317449123,0.484312063728721,0.297295667852818,0.012948246703815,0.0468389363343564,0.12057105787552,0.0505060525842028,0.716832862285002,0.339045183673439,0.990438137789121,0.537927662046332,0.117068108050095,1.34509826909073,0.365705630267154,0.153457069720704,0.0123982423931767,0.0381866459503496,0.0281143948293804,0.019589833852633,0.0103441281477676,0.0350638144467167,0.00435083922759531,0.26308044565897,0.435414585772707
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",352,-6793.33745766883,16.3237503636872,0.000491087874617402,5.10916165645462e-05,0.00029556558431806,0.0990271581190254,0.00690379415581382,0.473957061295461,0.706778222114605,0.504991746452243,0.02423014628448,0.0901257819897662,0.0755368203812944,0.825373253843991,0.105475303316536,0.277018409512184,0.911045724818738,0.960125651712059,1.64042494076436,0.0302864214489854,0.560217807359271,0.0223548013274641,0.0384705204044197,0.00715636908398439,0.0425462628656797,0.0544331967902076,0.0138352264937881,0.0296189391273305,0.0586922927987678,0.172674583749087
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1645,-6615.53561381126,9.92573585818643,0.00225428735375649,0.000612718824012549,0.00118791424351233,0.448758848301295,0.127500357233177,0.54566765562271,0.0115723949920199,0.678081034956598,0.0261540265706878,0.0784019138570156,0.030852590544833,0.982206401002805,0.805789623471261,0.709247533399919,0.911375410766399,0.159588535684865,1.49376089119849,0.13080810285085,0.174627603328058,0.0257349389481276,0.0394879913048989,0.015124486582252,0.0328577419434793,0.032365865993682,0.0194198493454569,0.0292228724492982,0.230117095699331,0.401041554405416
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1312,-6444.75854332617,19.7522160870519,0.00667655877991845,0.000471800068617424,0.000666134472654678,0.0033505235672476,0.991407552800739,0.080438783375753,0.702064077516281,0.999033964741454,0.0979376176953833,0.120981407506978,0.142186563275603,0.486190862993484,0.763828212580374,0.0374448907297686,0.578493262621399,0.0102686613797654,1.46524365328979,0.131017730768737,0.287543340843167,0.00647691542363495,0.0109819145031895,0.0390222846167644,0.041622105534104,0.0419924069062998,0.021567814407687,0.0214888256793239,0.108497751798862,0.420806640286968
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",708,-6773.43284410437,47.1109918907478,0.000507876831190482,0.000217672518530253,0.0029299742415723,0.468930817999373,0.404541828307453,0.578730891841661,0.545973728954989,0.558681332377115,0.754118724318061,0.0883959068289491,0.174407638980856,0.853714248128375,0.909735658504538,0.278884995076445,0.415923226317288,0.0825225065822969,1.85623924820729,0.0259671693236398,0.29590003613702,0.0422586476965571,0.0300992749423346,0.0446787195754054,0.0490128510006812,0.0341321646338883,0.0220359339017342,0.0222626464704312,0.208040461409875,0.251579264232073
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",96,-6866.93987755735,5.16076839121876,0.00332866230069308,0.000302034009767138,0.00068043326557403,0.00893676290962365,0.688893168218218,0.539656118064027,0.393041053532509,0.386965268784446,0.273228891711231,0.10107351919598,0.0646707766149837,0.752607019507968,0.359781952100641,0.7045352559078,0.525267047594401,0.78020976636868,1.54856624099248,0.000390770235401338,0.342309697493138,0.030278884317196,0.0362494836492492,0.0255002666728065,0.0261746118281517,0.0162701529670867,0.0263970817488076,0.0368657165085822,0.262962950875759,0.196991153939224
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1672,-7044.57825311435,2.8865526639752,0.00284321278241693,0.00156154359202641,9.06570301105931e-05,0.593204543762046,0.693381733960857,0.599687960278206,0.016127240213762,0.710140756236535,0.778319392798949,0.0766183234677126,0.0857715019220998,0.879361076419684,0.00119547323301794,0.514967629943063,0.477754714359659,0.697123165414771,1.16564582744029,0.0087487334481429,0.301115281608854,0.0144505747108693,0.0314986319153482,0.0381581189770777,0.00542626702800513,0.0183559385610399,0.0043466562940712,0.0268606681079469,0.0839029238875292,0.475884938909259
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",996,-6788.44352107163,18.7190613860747,0.00100092074813753,0.000639230471184831,0.000483843718702978,0.412493513067739,0.0547581328022571,0.569847198809144,0.544024667143893,0.144956837549941,0.299740280010952,0.13194968385707,0.0554645086490887,0.0219857681971825,0.454246018211774,0.935471489346864,0.330530505442034,0.916780052386271,1.60000175712892,0.649959449684617,0.15664956322691,0.0101291348484884,0.0109489218293232,0.0425326382129116,0.00836162502817313,0.0248127979883145,0.0216558451065604,0.0175658338254137,0.307882401858459,0.399461238075446
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",871,-6708.10543278655,15.5950993350231,0.000571713791768514,0.00152530688242235,0.000858347522429865,0.969795696626307,0.0675949236602003,0.914564259485379,0.0443364087012531,0.0621025312061795,0.688600755435242,0.0747360628986692,0.0433293712679076,0.470489984053945,0.142694123619896,0.880586228081387,0.803782181237916,0.459771006414135,1.61429268679294,0.243968312239262,0.169285236764034,0.00225182788347375,0.0453679629678049,0.0359062011956836,0.00989576635874599,0.0324254065271229,0.0426361057762881,0.0355004669785757,0.43051700173372,0.196214023814552
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1821,-6481.97782621815,32.5811533218018,0.00662428808803265,0.000406613710377571,0.00130742810039215,0.395039800595437,0.765914897857919,0.547550492548517,0.0419902733398087,0.582109871770456,0.269730381712372,0.0675905171578577,0.0891941442336583,0.656421097118872,0.928352226397122,0.822052848747156,0.982442648946038,0.0129431193466973,1.63177261948863,0.355954113671999,0.225443755434961,0.0664393177217737,0.0491440662663158,0.0168820896021208,0.0392198318716803,0.059253687456441,0.0259007286941846,0.0190560471703214,0.268419346964449,0.230241128817752
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",894,-6515.52890114293,28.9821501936678,0.00070958498231718,0.000265974324635666,0.00239678183561751,0.602326188309999,0.473890441343424,0.293212250860065,0.833201903311517,0.953298373064654,0.183156917239432,0.0828964522306173,0.0250486946184811,0.0888596227491686,0.945409413802497,0.439178929818218,0.94868626323843,0.00351267785586193,1.45263540335931,0.276147536229246,0.173306930219731,0.01785260930667,0.00907899294826114,0.0343674465686068,0.0188795153425096,0.0185432709466889,0.00586100517521121,0.00546188549668393,0.238140721975362,0.478507622020276
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",241,-6614.22003002072,1.4085988663826,0.000134941045952916,0.00053570379468029,0.000530467138615011,0.176217103509144,0.193803519610137,0.92282710470598,0.0437329448498818,0.701930748298248,0.880515936492354,0.094296219910531,0.165185167739639,0.21591460648272,0.0422568459239215,0.983920605320007,0.124064567581716,0.956211171016549,1.98063825142974,0.414814709355815,0.280410383636132,0.00339203709569532,0.0256044291414667,0.0166443988705808,0.0227146148531302,0.0302175347668058,0.0243988640832686,0.0311873812567653,0.285162604737878,0.280267751558277
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",612,-6661.36252876059,4.72401538662303,0.00277156832199027,0.0024409814544434,0.00392743406283207,0.0642415341543473,0.96593492950006,0.111334197191305,0.0339358327870469,0.402424135482047,0.58502293497146,0.112439804619594,0.240150171182441,0.35019913480805,0.927254030042558,0.754089309493726,0.103556657629888,0.549264772087642,1.9627265944426,0.2768043307762,0.251563165367797,0.0335051853442163,0.03905581574291,0.00757286248449048,0.00450108967990642,0.0159253137063643,0.0379903611674316,0.0297058285203915,0.235895705304525,0.344284672681967
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1463,-6713.58128285177,64.1546502437887,0.000405546539506921,0.00200396291652638,0.000294742767792108,0.193193709044623,0.0516748967731996,0.095140263705128,0.0220821558041734,0.578535276621263,0.207271660257033,0.305264806333644,0.0229624944404971,0.99996338828791,0.256832104246598,0.675912121528375,0.0320613834347603,0.338819196200305,1.69132606713302,0.861277600839851,0.00341928329323597,0.0175727943183718,0.0181057889843955,0.0431882306567928,0.0306955362068052,0.0538987887759695,0.00243857925297206,0.0138800537124233,0.522658611583938,0.294142333215096
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",927,-6854.19148723983,118.956812613248,0.00092998684875029,0.00369779894503556,0.00155407531741022,0.228928682456471,0.0756956110071521,0.482426096715851,0.242824147031111,0.206505142784684,0.573531590383659,0.114334058631787,0.152776541345663,0.285352461028686,0.857080482399802,0.906054878258023,0.0971517283445502,0.288096116201376,1.44087738937632,0.410692800420243,0.339217122858165,0.0189375328914333,0.0323172201883182,0.019808738977629,0.0282474259842183,0.0285017286942749,0.00145267465451939,0.0279797302598118,0.226515435763195,0.277022389728435
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1045,-6763.90828377783,4.6480428220323,0.00104732055880553,0.0016142313710297,0.00040732772973785,0.105117030150098,0.979680517491985,0.809513337014278,0.059690829952312,0.870029622521815,0.481046900372499,0.0727529410536478,0.0651350550210875,0.109773917854411,0.52929347624293,0.706524858150695,0.956685642633767,0.153867267229273,1.45708056448907,0.0809998247773094,0.346980752820288,0.0221581556026465,0.0255564802600544,0.0367582256611377,0.0242243382356375,0.0336221768791114,0.0133144723966433,0.00592342590179494,0.170533810597712,0.320928161644975
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1330,-5981.27197827659,3.95681256237685,0.00064937877352728,0.00336575653421276,3.40230814272239e-05,0.783072552224571,0.969011674279638,0.406068840822812,0.00969334102983009,0.10626179322092,0.991746663257203,0.0999655700530302,0.18124696318053,0.042805458535657,0.125261805522234,0.0411998262915596,0.964960993413325,2.86178953758574e-05,1.89633693604801,0.317912176266191,0.342800838925065,0.00511537995039415,0.0167043587307178,0.0343958714033189,0.0127036401417168,0.0136448862247463,0.0369132080779417,0.0171869967537527,0.153190908129151,0.367343911663195
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",133,-6544.68689532304,31.3589189713766,0.00196729752738705,0.00176594689440324,0.00105556573812518,0.355082563693775,0.0285159696719734,0.0725817341265421,0.376293546815521,0.0260286359963152,0.473065481608087,0.0788627334060004,0.0123723963294532,0.127678946459331,0.0208694489954762,0.540030447259028,0.808780640093247,0.375714302458602,1.69848379624829,0.831997406260511,0.268518452806747,0.00388843582436513,0.00985065596008373,0.00111196665715934,0.034247786260235,0.0437943856846444,0.00940027362377075,0.0515197848403501,0.440229386483128,0.137438871859517
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1436,-6483.68956978182,9.32242003613541,0.0044427800742421,0.000677889285635605,0.00194457693453307,0.54560626814472,0.25162907728505,0.492216123917849,0.996735497575443,0.0637208789148083,0.249437001846265,0.182757090702222,0.101622537303229,0.184404422019104,0.606706082298813,0.820386220760138,0.174329275136414,0.00249386560274932,1.92178883575967,0.109605599158341,0.0118172487992954,0.0354012990120771,0.00737779598495794,0.00823344495660886,0.0223683796737553,0.03152811721642,0.0172598295117539,0.00135012422665481,0.432601948842263,0.432061811776214
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",370,-6972.77717804605,19.509973232597,6.0532209844823e-05,0.000133301930625448,0.000436599031754933,0.181448673119396,0.00738639299673697,0.987064080529656,0.0149284984211965,0.842094204554845,0.778237072742755,0.391963389689252,0.148255673074533,0.0263902829853566,0.539072878502099,0.110728601027159,0.242886041789402,0.985003200498305,3.42219176585642,0.193132801119185,0.413186341368374,0.02275919891829,0.0288389915174866,0.00633876024890721,0.00672539015250144,0.0160080023892128,0.0362511677651134,0.028307680615044,0.269719519872003,0.171864947153068
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",659,-7086.85484904755,49.4271348835393,7.02556364189157e-05,0.00997759200789639,0.000815899089022336,0.329787291028877,0.0673811801652671,0.777829822510528,0.204122554993249,0.196138795129353,0.802735546509848,0.0923438219039574,0.212471918453409,0.926413704995274,0.48869537501675,0.787522920216228,0.478874468544939,0.222733007718772,1.69209887665471,0.163008351634693,0.295921860065639,0.029544527835884,0.030454522987532,0.00602036211697295,0.000862303676199653,0.0161736798737842,0.0247811093378366,0.0102975860919648,0.282659652194217,0.303284395819969
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",803,-6560.3124835438,9.64057252545182,0.00137126028470024,0.00308477606786445,0.00108427207077426,0.0186123170911714,0.799294310690846,0.735939409019669,0.236563940996589,0.0615199259692274,0.109493718703505,0.0764460760879773,0.0820294465063598,0.301861002250957,0.883878400710467,0.50112662294466,0.899399517120977,0.0632007362707223,1.73781054331841,0.0344004942572668,0.312357813169422,0.00254322403936553,0.0301579704447707,0.0353740111484287,0.0444026769204382,0.0335039641376998,0.0363216352567566,0.0239352671689341,0.0319510372354461,0.449452400478738
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1912,-6710.7550816176,16.9683244857549,0.00348316767117567,0.000386333624203203,0.00113160685802449,0.925670347668308,0.0131905139045452,0.221033255374672,0.144629762861028,0.257681731643867,0.245586479971316,0.0959148453590365,0.0470166353394551,0.406706179597476,0.425385467071936,0.166212902398437,0.623651531763156,0.961359801090476,1.93563163335204,0.423508882266093,0.20446883703541,0.026738995009428,0.0301965786529554,0.0424333116152321,0.0475070308378057,0.0527406217619858,0.0173939346167938,0.0335731822114288,0.29188798089198,0.25305952736698
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",937,-6796.02151738162,22.222887941741,8.64365163584365e-05,0.0016026994521176,0.00287795100522788,0.0090866595980766,0.981467915836329,0.392413233151638,0.842750023567892,0.68101902336146,0.992739641463507,0.101892422265894,0.141577607142275,0.407675061147416,0.269008870977716,0.504960891855249,0.394196462652864,0.326549952204838,1.78511249508606,0.0488313639859073,0.30761477361342,0.0327406967866614,0.00591037354047794,0.0375841805494569,0.00237896506795429,0.00484820061925887,0.0226470807177177,0.0133505980189708,0.436266484130872,0.13665864695521
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1553,-6607.08232058131,36.0115192519172,0.0035816084204654,0.000113714031096948,0.00211395402823571,0.0403972857423845,0.984303571980063,0.362144184599326,0.38402903072812,0.144019738088553,0.0402486739040431,0.27942667476233,0.168075763983223,0.82408672456768,0.181309928097475,0.693562080150565,0.220023239572062,0.100400692364842,1.50284277311852,0.0515125398202918,0.119527152468884,0.0257514446439067,0.100199735796559,0.05058869398609,0.0870164103205472,0.0597117059337355,0.0559647464062623,0.0789659399875368,0.239142697756791,0.183131472699687
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",20,-36522.980019041,1.91552344709558,0.00035646326317362,0.000763530968810128,0.000932496230729569,0.0169702669869789,0.375986674326994,0.0847834966116484,0.0692382979391212,0.790184071357973,0.408993018382975,0.0842473033251762,0.265658183539987,0.0715406572278044,0.249533092730278,0.819425220644837,0.703373997596599,0.932457607384203,3.23197174754849,0.0306215355360913,0.0002890797164378,0.00412405338158844,0.0171675133199294,0.0474903639148333,0.0255824676661627,0.00527910518633392,0.0389981873202555,0.0181812504902676,0.503794508423828,0.339093470580363
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",397,-6779.78597252595,0.95813794033604,0.00144958716469502,0.00522642753586706,0.00198091006320332,0.138087345308732,0.596695647978495,0.934179973577552,0.0614807799951436,0.899211106547578,0.496795767000563,0.0763126902696286,0.0638170858725906,0.502107919280322,0.268696708116757,0.450878132755215,0.785865848652056,0.0779045572670024,1.22371579193252,0.143978035785755,0.323304974828986,0.0188711130170274,0.0252133687204169,0.0448703877409252,0.036469998265415,0.00486516071444043,0.0428188106339016,0.0466432929959494,0.442039651299891,0.0149032417830464
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1854,-7101.60565550901,4.60669613277511,0.000881384399720461,0.000117866848796389,0.00682141762223077,0.905127463802966,0.169338784712239,0.85694120288726,0.696782986318488,0.567028168169893,0.714456364194146,0.0944112962941399,0.0689559278502413,0.0592657398102247,0.0979555461141774,0.57063056192431,0.104871530256481,0.871330111262897,1.20717742045747,0.0931435134798452,0.164344685988958,0.0088444018401608,0.0543962605852595,0.0154586454093925,0.0111796983574098,0.0315785990302392,0.0236811928746689,0.0624527075430018,0.461477756657873,0.166586051713036
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",263,-6579.4325180709,23.1318327229266,0.000638499634512437,0.0100505300219294,0.00661946510240564,0.190364852683405,0.398277132289591,0.692340783552547,0.592302276614996,0.37311883892139,0.188356479894913,0.178934012689386,0.108765263541044,0.729770579937454,0.158939643252669,0.201907889050688,0.431379791227956,0.00517390315191997,1.74318362140884,0.30662542660048,0.319113757893608,0.0333985336561884,0.0102812723084775,0.0345118171457076,0.0208269359039839,0.0279527522488974,0.0491648523417193,0.0391353364429782,0.0839280166369407,0.381686725421499
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",537,-6336.2524733439,28.5844608098003,0.00494319167214369,0.000806101489666413,0.00452486514336002,0.802798551393067,0.786171374168245,0.395350495914869,0.963940818277078,0.554591392712608,0.0418654173824492,0.278833665944561,0.571327150555825,0.459423761183504,0.979241242807869,0.0172838223294473,0.168500813535839,0.000817414477749632,2.73189138629315,0.34965409846061,0.518142481271615,0.0126072652126329,0.0247360422274587,0.0341687625491872,0.0645576298815011,0.00682541754943624,0.0644376881304132,0.0283293336561287,0.0696783628703137,0.176517016651313
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1430,-36446.9692030256,53.3375305907328,1.92808596773555e-05,0.00126520530020527,0.00186496059941583,0.00219883460145351,0.669999871797233,0.225961033075256,0.186191521659749,0.229787090133903,0.977606382237519,0.328176574158561,0.501707325267209,0.926694381816921,0.478824509059423,0.734947130803042,0.864037712855324,0.043972668186779,4.54635696825713,0.0279173756807178,0.328895515779406,0.0407546548006631,0.0454745768164577,0.0280343687892951,0.00492297230892527,0.0235286477822684,0.012879669625133,0.0162089482186227,0.385413483929203,0.113887161950026
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1244,-6940.84763191882,50.3181338118759,0.00122504156138236,0.00103872753777063,0.000340627055629437,0.220074893544519,0.266736628254807,0.579415309703968,0.893580943614783,0.739865133024447,0.963456898337717,0.0743087763737248,0.153997738417908,0.177450426596501,0.687850178551962,0.388161411931495,0.938599889085843,0.859372550355328,1.3236635214852,0.3010893152523,0.263725148101807,0.0422088981447531,0.0418232365326418,0.010517142131257,0.0032762936002675,0.0408226649286256,0.0290771800126048,0.0196641532842829,0.422452263091096,0.126433020172664
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",821,-6677.32012221832,3.58213256031598,0.00010854604909696,0.0011028135834747,0.00106143497395253,0.024405533395789,0.571327497692339,0.487573590470084,0.0887682922568386,0.0918077066801374,0.898559077884363,0.0981491621376304,0.145934966731845,0.768663071292077,0.0448612203474666,0.0998494540364988,0.823553446168891,0.0577277710565738,1.77091184181703,0.0188474644494432,0.238214223313559,0.0486360237520205,0.0582229624046371,0.0429915177311432,0.0356625990433214,0.0303096718289663,0.0429851929187053,0.0538149441377099,0.0232844389819811,0.425878425887956
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",526,-7289.68583255172,33.5244362183999,0.000660084586619383,0.000651238674506298,7.37161399561991e-06,0.54887359665474,0.654300223666925,0.800909594524265,0.175925385569472,0.806854155762918,0.0722208105237553,0.0755029073211944,0.0431594443420463,0.513018063032868,0.90196607718104,0.503738754163993,0.878526487695633,0.500142264266163,1.29731317435592,0.100915829251313,0.375510716202357,0.011957608155195,0.0270381045265108,0.0559366688450263,0.0593665452146285,0.00532985272961971,0.0178031125154927,0.043006328491009,0.190505155542631,0.21354590777753
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1765,-6726.86053653262,1.03802632907954,0.00372632109091335,0.000576792487814778,0.00347172833831871,0.601457124322356,0.246492627878174,0.0325051047894623,0.524623144057958,0.0852749231953331,0.960153920315437,0.0733691285321652,0.055210263836054,0.149288737181903,0.00874753363244109,0.308137600694659,0.0913737580574423,0.923532124001682,1.70366825062578,0.0309980978852594,0.24837305710998,0.00379394547751951,0.0280681437329554,0.0181547128357468,0.0445064267200649,0.00419166020812808,0.00286332151456595,0.0184732116217402,0.32508422328546,0.306491297493839
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",475,-7030.08861554841,72.6392184786109,3.48971805832122e-05,0.165582702528177,0.00329564957187874,0.0679499940361117,0.0155799132204072,0.88723224637003,0.401447609557184,0.0886806834075641,0.140774128921007,1.37006099129161,0.536098812453392,0.0630521152308162,0.387649858703066,0.387467249234022,0.00293963376860957,0.15103615830611,4.30935720740213,0.0170007376034142,0.361838145438053,0.0139473537972497,0.0130671303494443,0.0126253534764634,0.0257859688169454,0.00309900264851918,0.0239249744543524,0.0178139063301719,0.169648640999866,0.358249523688934
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",601,-6706.8204666146,4.49009183730864,0.000663938967513168,0.00305494217350557,0.000591296643542868,0.197580415798005,0.3150490069247,0.172836964161641,0.745272346973718,0.0858892409099799,0.0632529372134176,0.0944215629849555,0.0231433292259989,0.121082951729841,0.448936421668405,0.504540325954847,0.702987287908283,0.487415334960131,1.37069987900862,0.0706771884690515,0.176179287792769,0.0344699794367194,0.0411589396219679,0.0358732521830276,0.0213048445107757,0.0357353322996979,0.0259101359325751,0.0117407210106585,0.25684382882448,0.360783678387329
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1969,-6556.85279457911,14.4291158888836,0.00230272782546237,0.000904682294777991,0.000545143152843954,0.0167926085118318,0.916287177422334,0.177644543869566,0.212363599062408,0.927411846495341,0.273770635328993,0.146426209630058,0.0470464043778767,0.962788191264244,0.535023165205549,0.582035435006965,0.312231270518631,0.971961752146683,1.66669422812473,0.107571315488176,0.128079864213706,0.0447192954763491,0.048312016437959,0.0056919749992305,0.0075907416226744,0.0470722260719372,0.0311428359456672,0.0264923857187198,0.30771271677733,0.353185942736427
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",358,-6600.28423532534,5.56284068622117,4.13662372034632e-05,0.00158491354642552,0.000287209569648402,0.0149010788024585,0.921793665408149,0.262916681234937,0.569454847235998,0.73415725342567,0.784326577653842,0.110086900097532,0.162743698003555,0.221941759646298,0.519765406551014,0.250390857617156,0.0896143883207531,0.131557142686574,2.18172830500524,0.996423839612919,0.208352546731396,0.0394152975189314,0.00889235483211493,0.0105264951338212,0.025203392954784,0.0278371671367918,0.0366256510216503,0.0382808645137891,0.262655734548778,0.342210495607943
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",172,-6888.04579531532,9.36538488662029,0.00256154676857682,0.000401410541003537,0.000121274998519427,0.240484876538415,0.551531333398573,0.724645869407061,0.377395759363264,0.101232571944712,0.50699970279794,0.0876795341274538,0.0271199448223512,0.817696538765182,0.0152975678612268,0.820480711852597,0.552061092452133,0.851857465372024,1.46416548589213,0.913670018854364,0.129665952857098,0.0361782849070623,0.027664238086561,0.043341114906818,0.0316771698087427,0.0503303825254292,0.0125307565990299,0.0251934116698461,0.133513326179989,0.509905362459424
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",555,-7978.07864304253,75.8155529584898,0.000307959853239045,0.00328826503739471,0.00103816779511478,0.967599978783652,0.34636535989994,0.00131740881978732,0.970180040288341,0.51595078839905,0.456787583680396,0.0860669492072569,0.146208429656449,0.90365467450839,0.312589159014961,0.51889815757879,0.731897548837555,0.13640194880283,1.45319480110074,0.223009445954104,0.384486234047342,0.0279053943215925,0.00846841332458809,0.0145014561591316,0.0498794299440633,0.0263658908247722,0.0195701276294397,0.025104432035578,0.071761216763041,0.371957404950452
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1427,-6574.0348282533,86.2839930835715,0.000490927918332099,0.000759062532727983,0.000183197061475079,0.979522701842372,0.0688209323910113,0.614643691127817,0.677188624531813,0.106096790666892,0.0520865320070976,0.0980057657641472,0.0406893882664197,0.4904592629636,0.957636325860484,0.607107493148003,0.777390255086154,0.0494216591235523,1.81331040981771,0.240259832206783,0.254813808389899,0.0384389133810348,0.0151954228420647,0.0444023613955488,0.0429984494569197,0.0167214369684307,0.0303513721075284,0.0467066911052039,0.44794210479458,0.0624294395587898
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",164,-6795.38465067338,2.05376895736414,0.000115969108227401,0.00140888025290421,0.000885344787077802,0.00229506336656211,0.0113177398919124,0.68578676684179,0.885894608120241,0.883669329826804,0.489677258092131,0.418250035789432,0.836893612586912,0.466366971644397,0.709687555468821,0.694541813919771,0.243403298001284,0.00943929278633316,6.52449281588862,0.00930285899841776,0.170839069018091,0.0145785605005285,0.0243340068818418,0.0455879016002953,0.0288352169908246,0.0398044538616779,0.0132903402896331,0.00131650407048454,0.307959210644357,0.353454736142266
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",450,-7264.77499378531,15.4265144643154,0.00155303201916875,0.00027153583245179,0.00065009604973972,0.208387298913917,0.855273118582817,0.241242819395256,0.861848469584704,0.340676235664911,0.0402971494712006,0.148596865993208,0.157357225136926,0.919879450686827,0.73040719625074,0.768384457850308,0.502919941713448,0.336513966148031,1.33775228360328,0.0432255227680599,0.441916773548873,0.0110611293551289,0.0400772164497014,0.0128233045398463,0.0477740612280281,0.0472192651757974,0.0147661724529289,0.04231757207894,0.0995096910243951,0.242534814146361
