"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1764,-6576.69327746875,19.9234485345913,0.00053261484378811,0.000933279926702773,0.000347383590372921,0.250835011038737,0.0163156091624418,0.126864291030053,0.255474294442657,0.144608825409124,0.088941422667503,0.139549010923342,0.115874460757451,0.985157278987349,0.970954545088155,0.513754710991302,0.169717886700365,1.6659595919171,0.106210108371213,0.27736804108652,0.0280284467279758,0.00793992903787031,0.00533075854919883,0.0092560948746758,0.000664849353769355,0.00768387812757057,0.0359626812257586,0.418155770259526,0.209609550757135
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",367,-6673.00059067249,2.61776404056263,0.00135329975400865,0.000561232790075106,0.00878056893161734,0.186813792290043,0.533272849434753,0.652396960902946,0.972199325331954,0.620998172646292,0.929000876845002,0.0711792297976418,0.139338629049174,0.990926807783279,0.331781400124918,0.379005310547187,0.971266015873635,1.87675301605797,0.300245663556657,0.102899884207234,0.0418495533476533,0.0451534966820227,0.0258641926144105,0.0403057884009381,0.0485844911726171,0.0148833306772813,0.0185677275845489,0.469909624762955,0.191981910550339
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",973,-6704.6632180708,39.0218710574325,0.0028660388121381,0.000401602181303764,0.000474641685493638,0.279757266970902,0.36064113589876,0.0120601190714147,0.884623405222417,0.39610803223132,0.630609138265391,0.0883699812537546,0.131238771203943,0.140656211614255,0.494612976130272,0.483823292991862,0.770056494095505,1.35988682076634,0.154815967094936,0.0587389080988946,0.0381130268571144,0.0488655494595195,0.0350468882690953,0.0259786225298484,0.00553334058690342,0.017792022593863,0.029742563440668,0.559804170070135,0.180384908093958
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1311,-6733.82785299964,18.1383372983898,0.0011760702251306,0.002341835552534,0.000220514987414386,0.367447860465497,0.142271890140642,0.701764807520382,0.214141994358553,0.586666053993671,0.347564994566455,0.139479141450324,0.156295675675636,0.188917572209149,0.00450251431432201,0.285657355581498,0.998938156576708,1.44084964343559,0.257730984102525,0.170241148173791,0.00425437540872126,0.0287677900971653,0.0325538298953393,0.0157431423113503,0.0175801652188474,0.0162104198930009,0.0417877076106311,0.395246971073083,0.27761445031807
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",168,-6821.05204850812,21.2783139653639,0.0004979934747305,0.00416945872360827,0.00170517954510016,0.244582021864926,0.998029996718643,0.511579615400226,0.490261548559205,0.305770303630268,0.258311580802566,0.104783575845434,0.121497428398841,0.0700450329136061,0.451642536537427,0.66749777316302,0.0424753686931103,1.40591171113442,0.0600717233109011,0.25435286465622,0.00680277892153111,0.0236259955760187,0.0221313035376418,0.0101175955118483,0.00525981254589922,0.0118108792746621,0.0144004577033233,0.327346221310007,0.324152090962848
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1252,-6615.89664954663,16.5353192967521,0.00160440827258204,0.000435757984112055,2.03784933264026e-05,0.0117609623737651,0.966669545170738,0.0151790164258298,0.588298646732307,0.282240544837147,0.0412205264907085,1.25297444065705,0.682844167294399,0.796317714941096,0.257986508869532,0.950091298722634,0.000377310925301097,3.79365643366492,0.0294729064740478,0.0565451752920976,0.0112399987970128,0.00127531969591434,0.0270005571011139,0.00505946095335127,0.0380387921539122,0.0343804381754264,0.000445439979282791,0.502525864511961,0.323488953339927
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1551,-6466.21348126157,21.5834460965858,0.000417293188632828,0.00126921836890761,3.5788860074833e-05,0.176159491459339,0.0788112115945975,0.290868143683987,0.823247571897905,0.837863956301166,0.604892874734768,0.122795655361105,0.139220291885247,0.687150722181507,0.944118775440191,0.851096056519396,0.00128098041774126,2.01162365816443,0.021820054027009,0.300840793746207,0.0630174693624106,0.0200130467944581,0.0314695017438484,0.013276989801374,0.0483993227920308,0.00303097396515026,0.0611431295185072,0.0647429530540176,0.394065819221996
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",546,-6826.47714040509,16.3985355462081,0.000347234803352378,0.000246576885255792,0.00294582337791797,0.0905877293937182,0.368011827823226,0.864042331941991,0.750246192898908,0.74143625444021,0.849088282257166,0.0963508763192892,0.142315330250242,0.198684879024063,0.343452311987121,0.328939546978964,0.169913690240412,2.05833198630674,0.80320399186388,0.324838000303845,0.0326569752252496,0.0162739414978671,0.0221369028853465,0.0320433806133863,0.0257729204586991,0.0311560768341516,0.035293722629707,0.130280355242393,0.349547724309354
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",333,-6764.45762985587,1.69359352420022,0.000608844482443744,0.00501043299695426,0.000117858173724577,0.959665096123324,0.0156578046461278,0.033711921666391,0.0905996829972071,0.0493537537119716,0.170527763043199,0.276731637466959,0.114977293206524,0.0145056217674759,0.648075088566977,0.100262656256322,0.935049007384755,1.31098514097868,0.297989897972448,0.195136041552469,0.0459343037595657,0.0450856526609891,0.0334197125166289,0.00485312237472778,0.0410676186404546,0.0155054664686785,0.0307671733652446,0.137259018093907,0.450971890567335
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",528,-6515.48345779688,16.3698685624919,0.00597598186600081,0.00225682646769947,0.00142535061836262,0.0371572129599787,0.272892091835601,0.758280393957318,0.187570575267211,0.0754883364916955,0.00507760732222199,0.552860861783454,0.12091410839961,0.121815753166397,0.0573893449054968,0.115933298898065,0.093189769966086,1.63287617854852,0.130221130533281,0.406290089924383,0.0373625675057702,0.0197515733948641,0.0302284746874314,0.0486255712451744,0.00396784582785944,0.0155576567166179,0.0221138642841105,0.169520812621104,0.246581543792686
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1969,-6625.96410004333,23.8644334512885,0.00064416954233734,0.00012992216926201,8.37744385315568e-05,0.0182663930362556,0.899610031130854,0.831990834083385,0.335646065880844,0.666153420292507,0.0900877390606868,0.107338147424079,0.276259491651938,0.830501020953668,0.202436962559798,0.912206796232795,0.0400331221104999,1.91079822467966,0.0232927720578536,0.146875483422908,0.0135185827614199,0.0540267129418922,0.0622165488183352,0.0058777770358399,0.00853564166065927,0.0560779381890651,0.0359544146908535,0.297491476622209,0.319425423856817
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",340,-6535.3387787482,8.47534203492698,0.0076861662448696,0.00118004989007366,0.001512278167172,0.574766309708578,0.256598182014658,0.0396669274410072,0.32676050021579,0.0210423636754787,0.0427611335841481,0.0766872349099032,0.21073237500474,0.832509396453878,0.939889651328542,0.951055827640881,0.204866165058441,1.55922315791585,0.292936215646005,0.223911479928986,0.0385911184556528,0.0225834795711165,0.0408477507015395,0.0525207423730643,0.00225514495554667,0.0211264233142327,0.0278509327219904,0.0461969123953244,0.524116015582547
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1314,-6692.26704775904,14.1537295865872,0.00072376166477645,4.81609549654924e-05,0.0198316298773872,0.100950815823897,0.729824040701686,0.042309563465459,0.770479819309784,0.172274772454159,0.344103891716427,0.279220144425863,0.00308664883368774,0.995158194379579,0.939999311535085,0.0074156072533131,0.569011406873525,1.67509847819194,0.165438712558298,0.116502272198911,0.02100514056139,0.015374067157887,0.00750852358330637,0.00444006992752729,0.0126454450543737,0.010492736636013,0.0224913088246194,0.415080745554972,0.374459690501
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1270,-17395.361780629,311.817271234169,0.000220249924238221,0.000621840095416809,0.00234729281285442,0.0146855802931694,0.0476591092611893,0.796989467115805,0.634197486878557,0.561271337329717,0.237901664959036,0.878838933244238,0.398807429374138,0.12149826444575,0.991511709462525,0.407308627973783,0.000790955905124615,2.74488363529466,0.0767314699388138,0.341500127878249,0.0358037790585975,0.0409210037462231,0.0461834699319613,0.00297919334743478,0.0318412389768331,0.0162813648857383,0.00196426775275439,0.157786535486137,0.324739018936072
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",436,-7163.07906876984,31.137833049721,0.00455371152393441,0.0028463090255191,0.000358222537967947,0.160353195542632,0.505905007294786,0.00865671427248339,0.546422934844371,0.0255051787978894,0.0327258250447641,0.568221232772919,0.0573657405375628,0.857090720461208,0.680112687612843,0.0893468823400124,0.172473883296779,1.65374313135762,0.264437137312751,0.203730193873288,0.00798982210110101,0.0283201532248799,0.0192575053881539,0.0303964967602216,0.0249663239433268,0.0116249183654024,0.0309765543241021,0.403401891933849,0.239336140085675
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",264,-6946.09119901705,1.56266394000151,0.000202135673906585,0.000374767392863413,0.00532148780502177,0.0887300652672217,0.836754185353234,0.311408862913654,0.0384092697361276,0.814939901492769,0.717054835765477,0.075300511105627,0.111320384032527,0.0108982105173678,0.666770779169266,0.972420431349424,0.0431039336911053,1.54233598513557,0.00836465404858273,0.202249976467042,0.00889896724904665,0.0110391721252752,0.0456239865231354,0.010154615436277,0.0579690894709711,0.00168143408763377,0.0316347006025586,0.195396338297397,0.435351719740663
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",538,-36018.3598320031,21.7465493398064,0.000449441920561312,0.000134498743185085,0.00410784140063287,0.687629543341784,0.0257023823457902,0.0428081098466567,0.243928474697408,0.0312301275954869,0.483012990443566,0.0320631371579159,0.480553996356202,6.16989499210277e-05,0.171887340846372,0.702933632269121,0.507712542968208,4.51378374007856,0.476194550561365,0.163498180336956,0.0110313688166413,0.030257887157864,0.0348259375020681,0.0394573442377596,0.0186479639958392,0.0262207479669872,0.0186546136538195,0.402456623618577,0.254949332713488
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",883,-6512.7155685963,7.16757889061869,0.000686216354556536,0.000581518677245482,0.000451332832569255,0.160272413027287,0.193500384878873,0.28266374443943,0.995362793067273,0.202140220060229,0.807331337543662,0.0833874591873196,0.195282409863426,0.0464846003317543,0.354141095815912,0.477135752589682,0.0244858319250707,1.69789810975837,0.28568715288699,0.254431768360717,0.0256096770701228,0.0353626387332778,0.0264411732044937,0.060145557589447,0.0375609972879066,0.00564849809650359,0.0379602668141064,0.466664748768805,0.0501746740746206
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1056,-6650.24815453615,9.44499919566561,0.00127207479988077,0.00019132146576324,0.000286688936006243,0.399516415822118,0.0471586673800802,0.739051656761869,0.0472600680405781,0.301675299619517,0.0893824495687371,0.101566816014884,0.0739361645075236,0.428765169928193,0.622145304807158,0.605786707018553,0.146488472004766,1.61000191932983,0.373441376773513,0.42944839389143,0.042948398113417,0.0282160960181955,1.29178183799656e-05,0.0230226642797039,0.0493056844230844,0.0255566108144326,0.0519760291661082,0.0561342070198317,0.293378998455417
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",728,-5984.22512478873,6.70219876351494,0.00574833172340975,0.000903209390742611,0.00376898404737666,0.29064800256035,0.729410812500357,0.0723513960300186,0.0804286994241099,0.524356075262143,0.0105087193037908,0.288522532600712,0.28979589726312,0.553298735438484,0.0293425961719202,0.409451341336397,8.56968059300582e-05,2.20775250070607,0.260787778520612,0.297429763428061,0.0473882175191525,0.0358092573488563,0.0112428565764396,0.0534187535781585,0.0209095417450054,0.0103409973623067,0.0155888937865438,0.0191420894356714,0.488729629219805
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",207,-6761.39436974058,10.4400598438522,0.00148629532389546,0.00495569883105871,0.000156133144883798,0.189401084395519,0.241855646754496,0.601560853739773,0.114497160528636,0.282591129782783,0.790790459679983,0.0758742228834771,0.129421890667118,0.752521777022954,0.697794715176666,0.978300403792303,0.102803638624167,1.85612467124429,0.3948776775456,0.49694206611893,0.0579384054936047,0.0209467150800398,0.039920132123121,0.0401084802301212,0.00312079556030893,0.000713186979782258,0.0162608459855489,0.254934449111203,0.0691149233173404
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",842,-6769.26522662574,2.23492786425885,0.000438264512011381,0.000761567998128622,0.000970331796824234,0.169853466737427,0.934099594455345,0.278635631745307,0.0862240126657535,0.104239857699338,0.118804074815689,0.161898284269038,0.205406101953238,0.72081704163066,0.350689853979981,0.409353369135052,0.950337949461266,1.85123883211835,0.543215431602766,0.187541393123624,0.0732292332672079,0.0770287228562726,0.056314729324006,0.0098155034768834,0.00768489523473795,0.0829296528700086,0.123838435472082,0.174627914663602,0.206989519711576
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",910,-7420.01933234074,50.3789176533386,0.000197642209685692,0.000475367311543281,0.000940034766822392,0.00345897380994032,0.059952166514417,0.0151619176724292,0.140512920023921,0.145697853043925,0.637877217250656,0.061339739350903,0.124626158661163,0.316351851780062,0.644716631350313,0.608958263300532,0.298514191807186,2.10926341791805,0.0736077112693658,0.276382020625009,0.0346578559966342,0.0472078115347602,0.0366567769761571,0.0147330549017532,0.0541491989066033,0.00116597501441334,0.0357024660058758,0.233579899095212,0.265764940943582
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",993,-7356.2187855177,50.6622593731311,0.00146352765907988,0.006954350105596,0.000998790522797088,0.915273159011768,0.82441653727963,0.0542766347837874,0.786173505793207,0.198778396864034,0.454652955445767,0.0711886327567336,0.0930757238841838,0.0244318733288273,0.820947373768261,0.880399126748696,0.946866786169337,1.63734806583251,0.979990875090598,0.252286436252486,0.00315517486563826,0.0517878890455951,0.0270313803639073,0.00670786924900891,0.0264953580479385,0.0387324063812373,0.0386070235142791,0.0504486905885255,0.504747771691384
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1692,-6776.01081919462,18.5767687396672,0.00366393648506825,0.000741611932191897,0.000595188974475405,0.603590778724919,0.256409653140388,0.206257997016059,0.952747033310706,0.0759667903906638,0.0885937492751827,0.337443242195084,0.310961512716246,0.0306955921096537,0.174282164337995,0.113431104934822,0.0142754741459886,1.78621245377274,0.245067030473301,0.443514980779187,0.0378315648735902,0.00296827548707253,0.0388737764613098,0.0370652396843404,0.0402528394883734,0.026723401488652,0.0102105582220149,0.195583513302929,0.16697585021253
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1849,-6687.33476568172,66.3755573141064,0.000269180161518331,0.0149988040237388,0.00170687766994403,0.00675647692782987,0.0560217292739447,0.933414194062733,0.190926006026133,0.337868273262508,0.724901225149884,0.178138517577838,0.437597352888141,0.00987457260591999,0.274052615421485,0.550904967532513,0.0150192871217657,3.77420943586735,0.00835936108815038,0.478734392862865,0.0367796225453964,0.0116407245901139,0.0308053915352321,0.00531429975756555,0.00196948908017855,0.00397304311393467,0.0407279098508899,0.242907791835308,0.147147334828515
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1130,-6878.43038438809,48.173175292949,0.000109866462281206,0.00100952767971968,0.000501047134600819,0.0471476066087496,0.587176119019629,0.221039986361257,0.369418980288907,0.731344343817988,0.107990405228672,0.184447663701789,0.185023672363673,0.647082182139491,0.987530372861259,0.477684368318334,0.674211578328842,1.6399096160573,0.967076383014027,0.316149346960019,0.00471910160315205,0.0373959316991307,0.0101069905880037,0.0175110437735829,0.00744425204357499,0.0114049799264087,0.0130240207071363,0.410512298510955,0.171732034188037
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",71,-36126.0568444425,25.0886379519077,0.000325463733455327,0.00100770279023379,0.000206996830992975,0.00200209245354715,0.357393017785186,0.688726408595355,0.0715203616529311,0.418890558290886,0.02230480836381,0.0412301554154512,0.302103472063228,0.0531901512953009,0.903260597670808,0.989441680671838,0.994148588310811,3.07136810683545,0.436062733090013,0.0777503059280744,0.00583383058587801,0.0765912112626614,0.0668142806911374,0.0589286494828344,0.0117426658438893,0.0724677442865354,0.0151784679466114,0.461238616861267,0.153454227111111
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1041,-7025.85269362094,28.230141705845,0.00260198084951036,0.00746035177839698,0.00104897183872908,0.0390846127001508,0.60508346513236,0.837503428657106,0.548823951900733,0.385742785334588,0.852252840789373,0.0762090692157916,0.0578053294446568,0.0879362002832147,0.665027780127434,0.681670002911574,0.54723545271883,1.34559730378754,0.147853899697507,0.315487219376356,0.0342546387183222,0.0275288954790589,0.0195842734874748,0.0210267094604403,0.00557417552082367,0.00252050939334912,0.0304795928766814,0.490564919234104,0.0529790664533902
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",473,-6562.85508898773,13.947585665643,0.00121490430151211,0.00169158130749455,0.00121988669713543,0.00252388745186465,0.918377377203275,0.684854485939377,0.745227595014085,0.367836195571808,0.0378877015993101,0.0808799998712685,0.0674231482076313,0.143384437417433,0.771326150316525,0.940104795168663,0.256954443449569,1.74094224493267,0.145557121128665,0.167762729983682,0.00664823283675344,0.0058775122872748,0.0304933963030552,0.00463156837720475,0.0192637108669508,0.0171342526274704,0.0408453270112804,0.344499066734553,0.362844202971775
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",797,-6854.39087804598,17.9427422562127,0.00119613940832713,0.00178369376469468,0.00460284054767857,0.0736635495696256,0.498728856104678,0.755836187842068,0.127818173122544,0.451945205575499,0.790431046506782,0.0806012579684736,0.243919984458657,0.291792980740046,0.607412709046981,0.636073453679154,0.986284235626688,1.48256301276864,0.287229154664569,0.227785377340037,0.0179203268269775,0.0147372154104103,0.0336132968013837,0.0149909189079723,0.0121791909532648,0.0133977583659776,0.00945916222543454,0.381057513610997,0.274859239557545
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",582,-7034.88491520812,6.43398513383543,9.01187137532314e-05,0.000105076395195117,0.000325645187216955,0.916601173752429,0.01302422612126,0.85093003833482,0.232317162907749,0.0808797637917727,0.0417776642381388,0.15273070311846,0.0552280986687433,0.279326338708706,0.86425064927372,0.521400134146468,0.556648770630631,1.61081623786008,0.265339173186609,0.235364139295813,0.0381837847057369,0.00569007983761609,0.0123864211565073,0.0170446648874325,0.0323348042106994,0.0253121564732014,0.00544078703656073,0.485682551294326,0.142560611102107
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1153,-6666.8005903636,9.79876414926428,0.00187650145874337,0.00166378848760111,0.0026303883769736,0.880489188416423,0.109740855040602,0.991485257175763,0.818786508819228,0.452700686366661,0.700795242020025,0.0626226273507584,0.0869758364522166,0.103574476743608,0.151259179702334,0.985314469582239,0.485678723793092,1.66269797015599,0.0447764064445116,0.118093052408642,0.0120670937053076,0.0232820537622736,0.0350495083655872,0.0652384235595916,0.0147345205453985,0.0628569298696908,0.00634566188546576,0.573788830441599,0.0885439254564433
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",880,-6683.5744689498,14.1977540077209,0.000550221130847452,0.0101813598320013,0.00243238126975338,0.193364651691907,0.531898312282178,0.230203670350949,0.465961961662379,0.208016011845488,0.954358282183436,0.0733326058592915,0.162508614176341,0.516804039942131,0.123594138841315,0.517958682018913,0.583472829060375,1.96657906152095,0.270857486220002,0.0369358579006103,0.0433058840482194,0.0214309646212903,0.0371068888705919,0.027714914967975,0.0429469439324571,0.0182020268667429,0.011938296537683,0.188415776082055,0.572002446172376
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",85,-6682.30991402114,19.4697904670864,0.000522246524640105,0.00102476707838111,0.000198331868174333,0.105269099755762,0.0114395376916964,0.972399893387033,0.12044958693047,0.125891265805792,0.162135349882403,0.249324419730113,0.140600803231329,0.235175871204887,0.119846477546934,0.151578513015605,0.590272700182926,1.66432118296587,0.0268137660072701,0.340696272557161,0.0215789778112386,0.0361224904329008,0.0116196303422556,0.0014317541547897,0.0438720327167993,0.0376378094980082,0.00402771898958318,0.367133989127327,0.135879324369936
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",639,-6905.11466516418,56.0510300953724,0.000353968320752952,0.00242926893804722,0.00674067992410167,0.101248691619377,0.0511762159497655,0.524774112234457,0.141319293595715,0.136446299340526,0.413129407017623,0.0925672731199438,0.064134486841789,0.0594642383255491,0.744940500690172,0.47987069033326,0.36104047614682,1.32361536673984,0.436187397599283,0.190978572585016,0.0233082406389077,0.00087427658247931,0.0201475658013977,0.0685311606538302,0.0203533938143278,0.0231780209617807,0.0284651998785948,0.177111309821303,0.447052259262363
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1747,-6655.30238512932,19.4490045513932,0.000929906731484085,0.000993424967400507,0.00106241417441454,0.5156076784869,0.288178123552662,0.363024770682292,0.753215600889731,0.747255201918298,0.446781571941984,0.070400693141863,0.141058818849578,0.491010279924776,0.533504313368446,0.990660082416718,0.254040626999819,1.83921550767103,0.00152301448996729,0.271235879398693,0.0227823077377506,0.0320385271310501,0.0049856758068361,0.037210879061754,0.0125401780749514,0.0259161489476077,0.022526266277096,0.268483748148969,0.302280389415292
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",105,-6814.45816545216,27.2907874061469,0.00104740235938131,0.0308069192600837,0.000791422845845169,0.444318569863902,0.684289434311831,0.633818256115229,0.946896647471129,0.508939314702114,0.87049261619941,0.0701822847146537,0.11835914566264,0.734313010569798,0.0130718374332862,0.95565092739672,0.133245214341909,1.72269915553328,0.00912482537929553,0.164152351712644,0.0217451822293884,0.0553830303102752,0.0649957752403747,0.0370730939956215,0.0331938491319602,0.0266055128182134,0.0453230836194724,0.379319923234587,0.172208197707464
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",324,-6838.68933127938,2.68025969613344,0.00108241269554507,0.000496144625615179,0.00610605518123852,0.963995703597291,0.243529936201254,0.912573668211263,0.128592934896362,0.993105210848666,0.982338478204146,0.0730981268468254,0.128942295364075,0.0282593985130608,0.142254232663138,0.751109737791144,0.801354666156107,1.91815719585213,0.694961006594039,0.395312802507667,0.0402706001785816,0.00839789812406803,0.0471075873930378,0.00676921817937489,0.00312433528690347,0.00666827257160639,0.00128401326924169,0.291850549599659,0.19921472288986
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1891,-6660.57757162849,26850.2838080768,2.31518612849666e-05,0.000405681589241649,0.00132461154399328,0.00984749902079587,0.195476206925485,0.203743730286681,0.0154692276220721,0.539087165661951,0.271868864800222,0.386033271490794,0.0837234736674421,0.61839951637993,0.0105088703903268,0.499897195847395,0.319312820941994,3.6500752287274,0.154154203652368,0.393737951107062,0.0503426969857147,0.0169767646126796,0.0188049661161914,0.0192699565851548,0.0341369422321615,0.0346852306121875,0.0487084497964755,0.274910305423382,0.108426736528991
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",191,-6964.171084408,43.8590472875248,0.000190249813807897,0.00459206501615904,0.000981336027885485,0.403839477678639,0.404052097438712,0.754698210014059,0.365882817393655,0.797383161200254,0.954875340675001,0.0822546947454445,0.117328271660573,0.456932499035484,0.492410782845908,0.570883379892752,0.180090850663825,1.53170394907262,0.218714026061385,0.291239201065829,0.0452515917842773,0.0248226829573886,0.0350861427206793,0.0176778476203352,0.0330758925993262,0.0427498847357971,0.0463630396320444,0.277780619086226,0.185953097798097
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",295,-6447.40688459426,8.86125401467202,1.64756031477016e-05,0.0050964512682156,0.00298858479640345,0.0110384314220598,0.341875396606615,0.528975175926845,0.345659961395251,0.65898934185888,0.719476731637817,13.1185705251919,0.0811086967058782,0.17904252592145,0.0423029038306888,0.923274082520563,0.000188592005847193,1.69519279909179,0.0192612612032982,0.361030391198099,0.0203465599109328,0.0396802902631673,0.0401823545373011,0.00750732383903827,0.0253207361086223,0.0333309255307277,0.0213079208210033,0.298958505228035,0.152334992563074
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1220,-6731.6902601966,36.124090793413,0.000102038616241476,6.43817793394755e-05,0.00373418987236418,0.245646199207099,0.662942290525216,0.864638773873529,0.990117432733741,0.728180141597285,0.169020895396114,0.126137363198014,0.227963893958139,0.231386463883684,0.320709400226323,0.969941104922676,0.00778463912115914,1.80051694985574,0.051418210229656,0.031366766104312,0.0391087647801328,0.0241735476050561,0.0196137126234838,0.0335536830007984,0.0050590498319506,0.0459092124955214,0.0299497567608115,0.321207655054319,0.450057851743615
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1706,-6745.94503346146,24.9869429871696,0.00204346602399175,0.00048753640742881,0.00374554622006212,0.0209306601918587,0.117501234345279,0.698321864115413,0.937758764070821,0.0835386478541662,0.186688997804476,0.220228551312537,0.139199082324039,0.199060661301535,0.807055515579622,0.155404361185455,0.407131738291096,1.58814305861141,0.698740660452344,0.0442647218826376,0.0683148521107307,0.0196875946657638,0.0577604882860755,0.0430435919315936,0.0573050536897835,0.0654085393558254,0.0395168283635313,0.3861819496375,0.218516380076558
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1608,-6743.05851277279,10.4393548250133,0.00726494304106955,0.000298745097423857,0.00255992670668836,0.117632123825808,0.530449385018711,0.0461853365549938,0.0736487859714752,0.530634230851723,0.0496023691583125,0.0863635367834017,0.180471479894643,0.442184541256112,0.968502742002916,0.872379682181867,0.394018966068816,1.57693525067345,0.0143614150952133,0.0691072228788269,0.0559298503112553,0.0660203472760063,0.0482426008205893,0.0180232012279792,0.0199292919479896,0.0078463304569958,0.0219468169368858,0.60473653285364,0.0882178052898319
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",305,-6957.92495809983,3.25182410557475,0.00140892749048514,0.00276497612447094,0.00891357153989369,0.0145343915999772,0.267917420330272,0.782999410155455,0.720879585452028,0.931390840266912,0.612251902908024,0.0731729819600066,0.0346017280488784,0.0310148191721652,0.894671575008592,0.980429078300867,0.0979340807135354,1.19613092926926,0.418347463461957,0.353494090440868,0.0501671014549496,0.00185110954771339,0.0606512087178213,0.0198756075869095,0.0766610228389773,0.0034631574495211,0.0392355915064416,0.152648548587528,0.24195256186927
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1429,-7213.37658177744,18.0013584860737,0.000136918275082709,0.000481593621877399,0.00568531299011218,0.450237844823824,0.686174562334098,0.20064744262195,0.839898515415661,0.509537461949489,0.407900617798445,0.148930964530053,0.0978514870822896,0.0746771635826577,0.811786164088925,0.123680995097853,0.167439970265389,1.53839885334433,0.967407697361752,0.375102496857522,0.00916271092479245,0.0182393483000471,0.0192866442925864,0.00445410356955038,0.0252985636537552,0.0402093263308275,0.0331529660077116,0.356060805536886,0.119033034526321
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1940,-6835.49451855179,12.4889463191375,0.000630013776329912,0.000650451820040363,0.0015574103646176,0.0780506735773409,0.0499953551820104,0.838095478657946,0.571597589956199,0.700872090260819,0.0580826748863202,0.0699233702276133,0.119534797143268,0.790740419115719,0.833315144386092,0.998024783062387,0.290710121632475,1.24857371630733,0.244954865434772,0.453551727540733,0.0259346649917378,0.0249190850376882,0.0217281961245177,0.016752351286154,0.0352778976343429,0.0134897124067777,0.0374565913686835,0.241531494561156,0.129358279048209
