"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",574,-6749.89230156336,8.60063696115033,0.000263892191155976,0.000755804225419285,0.551147044599378,0.37235048442571,0.536878692715019,0.275696318820067,0.290257216695037,0.0288791077997095,0.249554387212459,0.0995992233781276,0.044077390049742,0.357870499606987,0.347556904124669,0.696653478593638,0.0752024099401346,1.46152623606292,0.064618990849269,0.0474790351142099,0.0675798654672029,0.0116160485561818,0.0685603147787185,0.0638288163854299,0.00760349548919473,0.0206011575029991,0.0722414532433554,0.212409558715847,0.428080254746861
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1908,-6622.54823342554,15.2337804546338,0.00273133497652478,0.000135082293954029,0.023239586016762,0.995967737953446,0.697190459657935,0.999982648579994,0.0234074624234399,0.926005035602314,0.187506694442405,0.334008509298081,0.0639119699911327,0.0241963740454707,0.248745587909181,0.0137240003154537,0.124206500060811,1.79203398286644,0.025651951278184,0.489794543028104,0.00942488864236779,0.0410890893089877,0.0482291493078637,0.011495236565773,0.0129868422436552,0.0181506034946875,0.00659362549524392,0.351771370731645,0.0104646511816718
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",226,-6806.53797207388,106.22781435955,0.00290133382660039,0.00663461958857876,0.473272206780414,0.825314484809533,0.956593787542377,0.0514663542855765,0.00798468055651387,0.0683267729302702,0.953581704255863,0.0699273949588417,0.0919022714464952,0.913655833440458,0.280316355791564,0.41875377117447,0.0960143153791239,1.39453712482964,0.221024337127808,0.192732452846188,0.00867125854080542,0.0340986878421604,0.00381856338611257,0.00179883445796164,0.00626383127097508,0.00786629072051074,0.0112378935584484,0.374759325581741,0.358752861795096
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1904,-6669.99261762294,3.02250403271418,0.000726572643609032,0.00133634487049449,0.701940554878609,0.00793500867300873,0.37076698664927,0.62560968824292,0.284421749874141,0.129682606923958,0.885952724773382,0.0716457150429346,0.151407090859541,0.689320262238597,0.0925498444223187,0.925389310285864,0.467785111970994,1.76250498479345,0.231916079940417,0.132640959570849,0.00343612956602612,0.0720206907839486,0.062404870841625,0.00973248112050557,0.036697675129794,0.0359043386560836,0.00913129331368962,0.373217536176435,0.264814024841043
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",30,-6449.60653441361,10.0056851356193,0.000318202497814745,6.77439433917978e-05,0.0848917728106092,0.351263484543595,0.0187738265745086,0.796300517248003,0.968874377679017,0.938641418458703,0.0864153553928388,0.159528391119617,0.145632444684235,0.958978112398764,0.849207607154784,0.80407487844427,0.0435486563341155,2.42777656483327,0.331121890579214,0.313314665082891,0.0316172527893892,0.0191492747191307,0.0308376632073482,0.0243175819273209,0.00060351763499745,0.0492342476639498,0.0375346726598968,0.0463199122856634,0.447071212029412
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",594,-6838.89188327579,3.90683942322271,0.000273565316930563,0.000141587474588451,0.562952150979537,0.733694460653298,0.580335338161547,0.876416746663346,0.0688136437888471,0.248902569251903,0.68818280343894,0.112573638371574,0.137447909329289,0.0482979843895098,0.145067940465101,0.239420739563159,0.0280915232104251,1.89276577115542,0.893285745188217,0.269510136822408,0.0463824397680586,0.0255976332068686,0.0257673580698973,0.00108386082627527,0.00336456368818881,0.00176507901875777,0.0164193548733943,0.343845307371587,0.266264266354564
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",64,-6474.92071932636,10.9580556348199,0.0013775263944185,0.000479439613537195,0.117599347166583,0.00518988865203246,0.811383103834664,0.0860006488310736,0.572788274960694,0.0514060958179972,0.900149259317029,0.0833182092690809,0.126804773217182,0.242450278224017,0.90170639885638,0.307941730393288,0.00331882061258862,1.80630370793002,0.00545644600662457,0.411529033272889,0.0217567359170636,0.0150519112482001,0.0355183471001642,0.0314198086839165,0.00398365434494609,0.0402527722654174,0.0198881332483995,0.247185855922872,0.173413747996132
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1514,-6705.3978940633,0.899431980841159,0.0039993746787824,0.000758718306302012,0.646004306964151,0.464985479133277,0.475739886212317,0.799209371862771,0.722996242983119,0.900880359871793,0.681453215433363,0.0852910925202278,0.146192757060418,0.371797177577223,0.665187504459809,0.334587938961943,0.0117918438771379,1.59530538081595,0.251135756635464,0.286140119037855,0.0593735205173229,0.0164842623326093,0.0722745768338039,0.0546628084507191,0.00269292016403399,0.00920479513001406,0.0539637155167418,0.145457894222367,0.299745387794533
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1133,-6587.45247045405,0.859830865789542,0.00127242477332108,0.00213951752390539,0.0467141485530716,0.303990214490291,0.566500352352328,0.396714813161492,0.734133921298386,0.729446721474008,0.858330147904322,0.0701958093246946,0.0481836804730072,0.445731371658432,0.564854558320716,0.96718867222195,0.441526779177335,1.99719729842032,0.806379675824753,0.203190004167281,0.0449708881967749,0.0293333891525471,0.0131698333661904,0.020052859092829,0.00138528616904064,0.015405166651071,0.026603529801553,0.320220677466649,0.325668365936063
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",114,-6260.13730859458,5.04689235238336,0.000278849376459898,0.000507320758326087,0.286727839189822,0.0435863858961049,0.944766404603401,0.157992846299282,0.988272837225325,0.431868707535968,0.451106027405635,0.107975545150035,0.106146641323378,0.0385122008811263,0.597062367499228,0.984675254237391,0.00211206887290611,2.83056705941027,0.118769536573131,0.0631861099733689,0.0275086083379982,0.0359761195505074,0.0335817200123093,0.0301796162000221,0.00161745986766973,0.0365822540843961,0.00983978942807423,0.406419078201887,0.355109244343767
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",300,-6599.04682496105,2.28816894218685,0.0028728181313469,0.000135668789933002,0.905471578589321,0.00449691291158457,0.151782238846371,0.02841313744208,0.371482351068221,0.0415552306568775,0.372700353525561,0.189804561427661,0.0152764207509688,0.0747558134522398,0.30028172482096,0.056151121612536,0.0436375663890155,1.43830365206215,0.0146956097304613,0.174144239919191,0.0510861895295412,0.0391689210044426,0.0223035449085586,0.0314066713220161,0.0642246092001937,0.081908167036746,0.059254233985852,0.462404229260107,0.0140991938333521
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1764,-6735.16385831032,6.75258547989626,0.00534602768204185,0.00153162226815428,0.125921050058394,0.771462511881434,0.00900539852721973,0.578577653126111,0.00853714270080856,0.431511777300353,0.373425099946349,0.0763195842470229,0.106280169196106,0.993544027204941,0.749870902644335,0.793473371607091,0.258333286579784,1.46611124687463,0.286865416126625,0.31637777430731,0.0260106879112578,0.00871051811791325,0.00569697320639205,0.00909421992218371,0.000640866409659694,0.00851768821698871,0.0375619201581664,0.379959886097113,0.207429465653015
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",102,-6600.45417904643,14.2119305692543,5.9455762667164e-05,0.000502902239669504,0.126738782781249,0.287383451256602,0.492500191809521,0.662651577398449,0.67508901874638,0.944528774143706,0.153110941807262,0.267749493502636,0.195856589690502,0.124358513067957,0.0948165531680413,0.67588647268926,0.00672701919908711,2.07581092724497,0.176326417216883,0.450054427278768,0.0415386197532094,0.0222177437560754,0.0290831877056178,0.0553273446984101,0.0382966378658207,0.0192275439290813,0.0258458832763158,0.280404684113818,0.0380039276228841
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1273,-6596.81792277167,0.763534948433135,0.000551013977624364,0.00821029728041583,0.0355053662800768,0.0620669833916187,0.267377850003538,0.937618844857615,0.444485484830658,0.869217513084808,0.772862262082849,0.0930110435846956,0.400324265482368,0.576988754004824,0.318859489122119,0.276220906576161,0.0125705244547605,2.22373757767709,0.00142270451056675,0.14652431261388,0.0139624720145475,0.0233076381665702,0.0227342948194521,0.0274741959739064,0.0294691084035964,0.0171815661175669,0.0430533736362595,0.155561247751462,0.52073179050276
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",85,-6691.37322542415,152.193303851981,0.00249631866751086,0.000598491918923481,0.97042099638343,0.0312257622814351,0.0034438552500086,0.964822701432002,0.0483905455491623,0.00814713892655758,0.624655739805523,0.114466736322239,0.133371275685729,0.111572447840449,0.192308442598744,0.0539885537777859,0.847788833323336,1.77832042472105,0.476204984997945,0.338291696084151,0.0227196252505381,0.0348483923142736,0.0123036907224607,0.001374415449302,0.0383779854543226,0.0398731269417345,0.00410200095191111,0.37183679538347,0.136272271447836
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",936,-6580.25179875764,13.9830800400198,0.000762675647586931,0.000131865066619911,0.11365736681335,0.146982887056925,0.644463430126366,0.991572583890375,0.845772946381683,0.264009678036625,0.156859434113241,0.0790097505914932,0.0879172509003714,0.577445483294829,0.655880593346201,0.946550107830724,0.100653211887064,1.71987364668822,0.186651688611429,0.137331259750195,0.0378737783040155,0.01580066479899,0.0317635072351702,0.0598544925293557,0.0707750325304195,0.023085594131323,0.00742053563547491,0.324428591785805,0.291666543299251
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1679,-6641.44224802592,38.3904506899285,0.00102497438787899,0.000382121807999384,0.0710687181174669,0.678852386403397,0.397846986852638,0.156387747576951,0.452618771655016,0.855919659082325,0.045375036624943,0.124162511294508,0.237296540462676,0.545492973135759,0.0244141823499095,0.549244116243386,0.935061037977705,1.56947815997922,0.231459092250856,0.428365047749518,0.00207865740138399,0.00534736477600576,0.0579283612183308,0.0230554035695604,0.0289210141531353,0.028986151467216,0.0522553306389041,0.322061315629064,0.0510013533968814
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1968,-6550.63700793614,26.918941447973,0.00158562636100411,0.00130687118082139,0.512902990419072,0.102528397069863,0.822920449877477,0.316019560580712,0.480562240576724,0.451339848788072,0.0580802913017512,0.278691583133774,0.101112712501102,0.0240802503362449,0.979158323265436,0.208027363778582,0.077058637320742,1.90956682214139,0.00300808531780698,0.0199959471607645,0.0354644229867705,0.0271390185954097,0.086831431208051,0.0770617891451737,0.0780842674101644,0.0950581344377937,0.0531413562959412,0.198922714777207,0.328300917982725
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",592,-6409.54478110262,5.3462731379033,0.00123165919209154,0.00481369338346269,0.488838125243723,0.0567234352141921,0.339118474688348,0.0240532036927253,0.0371037774852801,0.760667970801691,0.0513000387160034,0.516285456705953,0.181122504347766,0.0531293412309416,0.554087874046006,0.0886085899076171,0.0147616284425137,1.71608849649627,0.355309707869937,0.173694208452058,0.00717482682142029,0.0579567971136556,0.00596669481904214,0.0307846853465772,0.0462553241869596,0.0548869929389152,0.0160685859165993,0.402743861971224,0.204468022433549
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1819,-6304.79117904227,56.9009009245785,0.000180650964182533,0.00177474510862374,0.256351161571353,0.402988458834653,0.295272358044553,0.0657251761790543,0.754110744394861,0.844593159668003,0.0382074674406489,0.226877045448805,0.265412949643609,0.948611664296324,0.235910682215834,0.38204331951199,0.00261318529342464,1.86431007761322,0.0303907402776687,0.330016846042738,0.0451746154999044,0.0231288858711137,0.0246061904621949,0.0400400591128197,0.00649770506010308,0.00538546707062535,0.0109159850559505,0.0600056082436592,0.454228637580891
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1096,-6827.21900320922,66.0958353329591,6.93741543278925e-05,0.0035964485002762,0.00784511478434408,0.24036737221734,0.795108817424107,0.709846425432428,0.647089083822272,0.150905678628008,0.177375996371284,0.267017646658713,0.0130554656261144,0.697208422319877,0.560661415982069,0.519659851110888,0.210987772397001,3.24526443791339,0.18690611597034,0.349622189460058,0.0165692458073971,0.0345465702904209,0.00111245177135795,0.0204701461537751,0.0222361229968852,0.0232019842736182,0.0299575536440887,0.396605684000864,0.105678051601535
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",860,-6400.23817894384,21.260179246944,0.00409347636796689,0.000557441130360372,0.180131206708269,0.0882332795088804,0.00352667568562473,0.0372631077011667,0.07818864850321,0.602081157421346,0.669741728295,0.082147642549048,0.00541354281313303,0.234413917106886,0.955679567517463,0.639517886078473,0.002831031403378,1.60901368908789,0.0728807962812453,0.443759136645723,0.00260879019961283,0.030986448939501,0.0412132645532279,0.0315338237030807,0.0383244749108387,0.024544089639555,0.0403531213874783,0.185635184300193,0.161041665720789
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",921,-36170.9407886642,11.566160534476,0.000173680541372283,0.00269301506197876,0.171518556356342,0.923407952598164,0.111464634354117,0.668484513022768,0.0828817889534826,0.592290976571435,0.964577740244393,0.014866098997896,0.267853856176041,0.919303536160728,0.983403452646445,0.794745721491656,0.139203953218143,5.02438285611052,0.506920189826151,0.0918693194850414,0.00775170642643313,0.0716711682645772,0.0528002823245178,0.0518275348213379,0.0676345523504367,0.00479855474242494,0.0369822199061159,0.480377828421599,0.134286833257516
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",484,-6694.04686514318,34.0787332026048,0.00211329113970719,0.000140518755440619,0.12332806188191,0.864278472290274,0.970956091346064,0.113936406994887,0.142702357560718,0.185543697948619,0.868418435056883,0.0911907127978747,0.183547741048398,0.111135465826462,0.0334612816645587,0.389945222631699,0.314139240058091,1.58768450672678,0.989676737249681,0.0556056648713904,0.0599978639932571,3.16728398437687e-05,0.0414312501841634,0.058992595804373,0.0629460846762877,0.0651109664520967,0.0348463460171264,0.239189354252359,0.381848200909102
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1231,-6568.00166600083,0.862409444390664,0.00159558583399498,0.00501065834928394,0.0500275188076424,0.187818721419814,0.504064265058718,0.76187457791193,0.138952179334354,0.251452017257013,0.381429408037277,0.123963252192594,0.137188781153449,0.332544298989133,0.653906699663995,0.319106091323394,0.00738583370934566,1.51230430689304,0.0505856544903488,0.384559382727986,0.00704423912693887,0.0282181582441482,0.0374668228442272,0.0345397841192163,0.00549029012983662,0.0304002021618426,0.0129277298600522,0.26200426311862,0.197349127667132
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1041,-6669.65997299778,18.6745584033318,0.00288188191021078,0.0101283325753524,0.046883943477273,0.429674021619663,0.0452586407622913,0.568179504108972,0.126591938168571,0.103031698416774,0.0747541013347632,0.291581281167839,0.0930857548998541,0.315974691676831,0.898018898019773,0.160191234103952,0.384513862356312,1.47531923719354,0.137068817041406,0.283150318004403,0.0328443447804093,0.0298339988998336,0.0214634635175305,0.0220278060215323,0.00530876661936063,0.00236181173487361,0.0291587695113011,0.515434883167932,0.0584158377428235
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1551,-6729.13188387679,12.2880100093004,0.000266924040407479,0.000527727425115683,0.872370888086608,0.463446070717345,0.182599036739593,0.330412354973193,0.956694832477848,0.444780566117166,0.171879842214122,0.0740479628360621,0.0510242159135645,0.440159442294676,0.528234709407717,0.972734283165345,0.0221455026849433,1.45217992782391,0.0460478558955113,0.27060025726189,0.0679501858136261,0.0207820571033798,0.0322796159898708,0.0147026196639841,0.0470926307451994,0.00351029085963128,0.0635866667730367,0.0691656343984641,0.410330041390917
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1489,-6873.83706333662,88.3900489561586,0.00103721941673723,0.00200285739983636,0.216200577954912,0.347843955187264,0.604641097574672,0.556362377366692,0.334311840632254,0.760830343527165,0.576313224141414,0.0911372100250652,0.15635422838018,0.0238986103790992,0.0185360546565455,0.385950712858718,0.440001318466316,1.38797503787215,0.190863284997525,0.286417469432977,0.0751577036045402,0.0279228619378156,0.0180192400182237,0.00823614606527338,0.0213070325210305,0.0601567660637136,0.0528966481609426,0.00304546603584596,0.446840666159637
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",144,-6541.88516506587,7.83487055300475,0.0196070669935046,0.00107990372994342,0.0140879091061,0.00906821448251986,0.617838562220911,0.885901384937974,0.778347110512402,0.19261133220027,0.127631877467625,0.134327970408324,0.0374203373895384,0.992756742751684,0.443509756306727,0.387262624251046,0.0126510564098016,1.59997391679711,0.0261035840170202,0.338407832501503,0.0401925697068096,0.000538323301496546,0.0250772124742779,0.0303386905517299,0.0438054535935406,0.0131092024005098,0.0316443980594508,0.407409828927524,0.0694764884831575
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",20,-6846.89289223308,9.26006709322776,0.000752346469362029,0.000616469523091504,0.177599322919808,0.197698814033969,0.441381452765116,0.280235249771575,0.0451537414954145,0.601014560686395,0.363500302790434,0.135056260400431,0.0564257592559407,0.189452654749864,0.504146110551688,0.263426547700312,0.348455058991406,1.39078949140421,0.541104983568416,0.292158223210736,2.59876816130424e-05,0.00379305284417223,0.0158083125725197,0.0461271725729774,0.0233660674820713,0.00445901917319196,0.0374218837596315,0.148984343478857,0.42785593722423
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",907,-6615.72161865773,6.3587377530862,0.000190800331952197,0.00451022830748866,0.503569241228824,0.549843004185106,0.336024007340408,0.18473396450761,0.726098305291285,0.0410045444532566,0.489140362733501,0.0979570637807736,0.0395174083093767,0.639920173032787,0.763074149910861,0.383955237413414,0.0534836716330089,1.7331935314869,0.107957269562741,0.348017524730379,0.0227011648872824,0.0456830293562315,6.75717140801166e-05,0.00554325790945082,0.00474541933322122,0.00614270523781253,0.0120493873501125,0.386219652676124,0.168830286805306
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",281,-6730.57776669558,5.86885559061908,0.000421779631060855,0.00283578472739707,0.997481268552821,0.0476554817187058,0.380080217856839,0.0366340424082994,0.791139728111904,0.792223222155913,0.815291699295691,0.081878625352483,0.0709410014704489,0.961422342794253,0.0295438604918973,0.107927792037909,0.0140907043070804,1.58061530229591,0.0672277933969723,0.312569891941799,0.0336869599919502,0.0458198928626496,0.0546216563254155,0.0648912170594924,0.0152739499250407,0.00941573905905837,0.0382977814830589,0.0631272292449607,0.362295682106575
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1340,-6896.91729370434,37.8023221917609,0.000406771128406504,0.0577669908942224,0.233877820287518,0.0764500955291148,0.746356781579089,0.348236682048242,0.883362875334406,0.993506612175039,0.607204435335453,0.0833553106816938,0.281291515917986,0.0753873768797664,0.94762931193042,0.61259163166335,0.826237436046104,1.39173278355411,0.278012295643907,0.310652685809953,0.00244490440863955,0.0368013124029334,0.0134101489244229,0.0470339402487046,0.0266721637154322,0.0143505488773516,0.0421600451733811,0.422074714892472,0.0843995355467105
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1017,-6540.13765723982,31.7566354447104,0.000388589151248585,0.000277782879713666,0.209147591025852,0.31204054105924,0.656730817392823,0.0289887399810734,0.760631408758025,0.366189228027908,0.0250374940401147,0.288076457910068,0.163773457033071,0.0477042482526452,0.0408501793619286,0.252099712672273,0.339292578468753,1.95287066426073,0.0755270457884262,0.303810175642288,0.00824959566686415,0.011389251585905,0.0269776615716434,0.0221109779046804,0.0158643387813734,0.0151962891872445,0.0228314411372869,0.30479791610217,0.268772352420544
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",919,-6732.48439688253,15.0017358166921,0.000292137106004988,0.00635284137627215,0.0234968681621962,0.0535992328275259,0.576607131615817,0.309585314838053,0.761916287926956,0.603011441802931,0.493165754248672,0.104354548796565,0.189433530677813,0.107596772088895,0.0957217624266569,0.514019205451299,0.0110531064241348,2.34444964642575,0.750841912798376,0.10502462657144,0.0422381802203367,0.0467524623679311,0.0168837494862421,0.00918420039597942,0.0460462695211215,0.0660992292755748,0.0305759854445655,0.513821436989662,0.123373859727147
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1610,-6778.74820633597,17.3156939267399,0.0017961256037545,0.00215564729799135,0.195513809768366,0.637682501872237,0.290695863481405,0.421429022772152,0.388999065424955,0.145418964506281,0.815933808661984,0.0744584853912705,0.198365575158284,0.969054502694234,0.365953217379934,0.619150290828254,0.973339715611335,1.52789886221629,0.202465429275099,0.141129424548322,0.0417342253361646,0.0440777366180061,0.0377763569770329,0.0798937252290441,0.0203114240415492,0.0779632689915731,0.0311784792099108,0.471991492948083,0.0539438661003139
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",152,-6535.97333447951,3.09379526574094,0.00197208865366594,0.000224778922788177,0.0109063586019955,0.969232030631488,0.0115949008552065,0.417082780859025,0.0635962263485254,0.262846620003366,0.982549319882491,0.0791131425812079,0.0735280460491951,0.688002463421714,0.119357009876836,0.567436516901502,0.471544398497059,1.95996895081763,0.858149217400033,0.146352035515603,0.0681781433558957,0.0733393396635557,0.0194615818722691,0.0264409024669063,0.096336355017973,0.0533106119080999,0.0563469839341002,0.262095840149567,0.19813820611603
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",681,-6543.08970476663,48.2147821192708,0.000199618815085158,0.00559387662068306,0.232674357484877,0.914727437375591,0.435036275605651,0.44567499435548,0.14119845023452,0.67278769499214,0.889812414847164,0.0753825345103423,0.17142995931131,0.033003195629484,0.0641541048316276,0.675311923134436,0.0320940442605711,1.78673598142713,0.226066858094424,0.416507979273614,0.0376336796439149,0.0270001272560092,0.0240404291310755,0.0215075266815829,0.00690869950856591,0.04966619551312,0.006815477869834,0.166687706631282,0.243232178491001
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",749,-6429.41011455953,7.59433469920677,0.00047547143543747,0.000370721098468687,0.139282757674839,0.864094241147523,0.893705966959569,0.0388567550573403,0.033098007256263,0.601165428416941,0.454205494284554,0.129678865791139,0.0732379049119967,0.810747970917522,0.994989897372211,0.213919982824176,0.00543131676400892,1.84944681477682,0.0286637145686491,0.0891393010270763,0.0181376145513811,0.0201242596033236,0.00915036883434929,0.0169785537384127,0.0401138175290155,0.0274655376243217,0.0219976416157107,0.475447221769721,0.281445683706689
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1663,-6876.25497952985,29.4744503051647,0.000830109059462116,0.00533989232923525,0.916313663187523,0.647297578418933,0.665015240956057,0.635489434834172,0.600361956818745,0.589964142912181,0.962309913056145,0.0690628930559396,0.157488019514044,0.744906606439213,0.222826969192302,0.868505093770351,0.0602755332296703,1.84093172373377,0.410976508066182,0.0401308732002124,0.0413828707789845,0.0292868114858135,0.0197513463506048,0.0365969203168006,0.0026662171129555,0.0398869896524838,0.01702693869298,0.397288704715968,0.375982327693197
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1644,-6692.16032026578,27.8978951968662,0.000429992927332899,0.000645700025510994,0.00636329147378153,0.607335038451313,0.981636774995128,0.0846939015676888,0.806245055818828,0.740533947528322,0.831121166993004,0.079424772702482,0.131038230334746,0.591077016381556,0.0141327542735035,0.604004144771199,0.842348847942624,1.62546770402635,0.193921079014534,0.280470966883038,0.0178896241888577,0.0452419547437848,0.0206055997243017,0.0146360703866286,0.00995037341344777,0.0586838640656393,0.0367990755980513,0.0605607466516513,0.455161724344599
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",200,-7077.50587018619,2.56021916088346,0.00135734592742143,6.01834243542904e-05,0.342347131220959,0.876536942242698,0.538397363064152,0.227267383944487,0.838315135150332,0.230443754277984,0.229136112131571,0.100823506076988,0.170368018389402,0.748485095280101,0.11491779883205,0.876926488402744,0.482029510126259,1.63722626315976,0.294562832555383,0.208134604404259,0.030593319110456,0.0150489383942729,0.0671084668248463,0.0282789840249629,0.0452379440660155,0.0590372019877631,0.0531470909106987,0.35809288619761,0.135320564079116
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",713,-6703.73335746857,28.7622377954433,0.00113693799247609,0.000888877263708181,0.337943920995835,0.0103727965840264,0.499919107957016,0.11188833085108,0.60533078195467,0.521817470457956,0.490343730338362,0.0743486317093841,0.168622388873753,0.972920165388182,0.232749034125326,0.991100856571826,0.672592299074811,1.66347699872756,0.262897558984696,0.231940332336929,0.0486949644624355,0.0556739330307246,0.0110478512467584,0.0284295893983943,0.0353752277092656,0.0137417881890107,0.0419885651251246,0.205193105599167,0.327914642902191
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1846,-6725.06019898802,144.921597392458,0.000320783176966019,0.00301523452931582,0.0101435063680261,0.209542474882146,0.998084056469334,0.130848679711553,0.110207920370102,0.227433198138321,0.0767990087193331,0.0946637785132395,0.306108985105737,0.962588144762351,0.492114905422864,0.709993816691485,0.055680147419012,2.63637351049571,0.065455275840084,0.0577576802745782,0.01762623916252,0.0919567649445328,0.0185423737931575,0.0406661538208064,0.0234411727181547,0.0153015536430333,0.0163959102731918,0.604804047550254,0.113508103819771
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",44,-6621.80785834694,22.5582736890433,0.00153856490653587,0.00206953894889761,0.0258574992205945,0.0731243347635965,0.964100715228944,0.964151545938629,0.993003405398072,0.183465618635312,0.260818368323009,0.0709566102747256,0.0885901364487471,0.250172401140902,0.486096772103492,0.918054799457631,0.184476266695266,1.68361189367512,0.00618499279605378,0.0609697207976075,0.0349943177759991,0.0374495470206953,0.000870850612442466,0.0441397077458384,0.0331081669654394,0.0197554772572618,0.0109262087069948,0.407639625519509,0.350146377598212
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",813,-6662.0671043397,9.99572574151873,0.0138494455294024,0.00137678262692204,0.0708588435755364,0.855237829196719,0.348168803963905,0.291766809647447,0.927078307731028,0.244004962394405,0.00796428290379681,0.070468859687281,0.117075884878198,0.910174629396009,0.186955406184109,0.899653367007672,0.446054949635862,1.59969630691071,0.200678020569649,0.324574086341142,0.0285653413678565,0.081773545725582,0.0475256639144781,0.017838308212079,0.0999656360298001,0.051677619321242,0.109663195356842,0.227684041189381,0.0107325625415975
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",191,-6698.46811661998,8.41541144663568,0.00072618485752098,0.0105431871926397,0.283258407311538,0.351497411169094,0.803224623264431,0.40758392068189,0.666908306588067,0.857983602904657,0.980497863344135,0.0741269081366018,0.0212319963601666,0.0330145647687086,0.948015478564164,0.253176359015553,0.0691152909976533,1.61645143939008,0.261518033630456,0.289393846253861,0.0413077982929767,0.0262840428249328,0.0359618952663455,0.0174859267030878,0.0306069655839238,0.0441065860209215,0.0482142004256921,0.288450605315398,0.17818813331286
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1544,-6783.93257601311,55.1295481581961,0.00628013117342082,0.000161323071932695,0.200599622628152,0.427938369426312,0.0847883249328292,0.494953595258106,0.107229588464078,0.915165398364036,0.124316751197905,0.0990676127201367,0.0123062046288436,0.919809563420417,0.288081429500255,0.835652847623307,0.205059239124981,1.58221059560538,0.199051817966634,0.35741602576816,0.0139758340948332,0.0036833592564643,0.00124606141616332,0.0291621354798614,0.00487454988067987,0.0299501821961281,0.00336681077765061,0.311027576552442,0.245297464577617
