"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1754,-6632.36576044311,28.6124737561894,0.00063490008680529,0.00110111437577911,0.185830361927142,0.373283720420138,0.861230569756399,0.426913280951401,0.221697025501908,0.882078451775962,0.0752651888999377,0.0573298241836556,0.936680801431343,0.0477072599235836,0.863688076661398,0.0855855051600997,1.65527557793548,0.0125871611645916,0.0348771925972914,0.0410625932655715,0.0649082659992108,0.0596082904510983,0.059174856897354,0.0344754986917763,0.0103857549483287,0.00292093759274541,0.209716495367073,0.482870114189551
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",682,-6445.9284211566,41.5865907067273,0.000428053721542,0.000548573322345394,0.00655862765566463,0.297285117013664,0.779530052901734,0.434819762381679,0.795960686095326,0.0968561838470807,0.238036584136287,0.219302027583357,0.529931448051208,0.972143821347254,0.325385993684279,0.00531181130343806,3.12475798795167,0.0314667282788648,0.314258316391343,0.00613093761421384,0.00299028380063837,0.037091708144759,0.0345056377016113,0.0339100624915194,0.023990710705955,0.00919933564991696,0.248332576810934,0.289590430689109
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1092,-6571.04388383088,79.318704252544,0.000549628670063287,0.000119753194294072,0.458315085512525,0.196370354017175,0.0758150246246214,0.313017220138845,0.563027059942679,0.266494978367048,0.192618629220813,0.0419653834001844,0.204648926326488,0.555712981850355,0.235656026737114,0.0263041127294734,1.53563873381456,0.251065121476473,0.445419069751106,0.0451873422261916,0.0127324806487725,0.00848381565489953,0.0463293570371215,0.0430207812561782,0.00703660209565541,0.0196441180359621,0.260897401920618,0.111249031373496
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1021,-6935.42704573912,27.960481119185,0.0108465989815925,0.00312992418414044,0.125683094944195,0.386704894633454,0.452335094735791,0.716850723490024,0.671059170035865,0.059591838522637,0.142707117856826,0.198717181208129,0.197797014191755,0.228823660932551,0.42431212096576,0.97048079663794,1.71682275496171,0.218122310448057,0.335900572105609,0.0379361130131597,0.0109102583853045,0.0500585928250041,0.0141863085302855,0.005966135919515,0.0612750431426249,0.0286841046667933,0.413069365861678,0.0420135055500264
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1764,-6127.58368697254,2.49307776396729,0.00194105056154635,0.000468036325188438,0.825634039097394,0.235397392193964,0.0175332175311481,0.00575618137889832,0.00415758887714332,0.00499472722134947,0.138078228439912,0.0809977182431798,0.277379466282554,0.997847626361308,0.924598469009137,0.000377291014316607,1.56071115619554,0.844379304495988,0.0926628936747468,0.027546262384431,0.0281122120721033,0.00850981946144366,0.00532916305310717,0.0100939306614728,0.00062355410393751,0.00897150331049284,0.400046384650522,0.418104276627743
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1289,-6618.97550609284,11.8618459877559,0.00607822723744345,0.000175791457352804,0.221682879166223,0.728565281856597,0.111050069679853,0.385566098782758,0.0380547757362074,0.169844925602336,0.102910261060954,0.0506799816856082,0.0401241508474249,0.948268818421062,0.6613019610888,0.231473214186914,1.68067548732213,0.43287926962142,0.0795106913930054,0.0420207445007691,0.0469970784290343,0.0283583287831389,0.0378943643133505,0.0134076923886148,0.00180772037141355,0.0350319977300892,0.508604444062923,0.206366938027661
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1860,-6761.94317363152,7.72581783161506,0.00333687515633489,0.00393996714935734,0.323117400870852,0.0171772840885659,0.0812858348750167,0.0748465018306445,0.276127699282815,0.352174257025413,0.152513016728782,0.433288018666882,0.612618109834083,0.985895632333747,0.327273656998561,0.00210206219155841,1.71516761946379,0.00664559484085949,0.255658825858653,0.0147219347377656,0.0261565795174616,0.0371254564647199,0.00131363643344249,0.0153580842768699,0.0460959569814094,0.0185100550557209,0.442986486759657,0.1420729839143
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1045,-6910.24422782113,59.0912697943616,0.000614196742051974,0.00347980907200463,0.888549405761447,0.0442660016233977,0.988212629438471,0.250294158974872,0.0271507200915923,0.731488625416417,0.101840292251896,0.130231699956123,0.00792249636564869,0.0355535512229229,0.348782399656063,0.341084931080653,1.51102057035086,0.170898911344352,0.350662647988465,0.00595750408073014,0.0596550092508114,0.0348951308838216,0.044782566167483,0.0595726892948649,0.0451148966166552,0.0552088314275235,0.244521701283761,0.0996290230058842
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",269,-6484.7570587434,5.51765807023991,0.000415269899283529,0.00124679389977135,0.887586308460311,0.474262387418804,0.276023560258622,0.162756244637319,0.060777172576625,0.800836465830997,0.0726588378042806,0.117402148103195,0.456437140513118,0.272907316169646,0.939508168552306,0.00438419795009778,1.44989965768042,0.286497995616266,0.130014506387027,0.0277269182530979,0.0182785708859149,0.0119853966199927,2.55641220971199e-05,0.0420968228488905,0.0316418255480861,0.0367560900523093,0.426505433842175,0.274968871440409
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1279,-36627.1246662995,3.8515286007012,0.000310979755616885,0.00149639554231236,0.00517303587261576,0.700954485041201,0.215354945528437,0.425415176381427,0.258685130175413,0.261983506964342,0.0410747795785526,0.144687297986193,0.987137690936824,0.857149135381277,0.925517968770952,0.23647800549899,1.88575680497212,0.143601999386544,0.168938865635978,0.0184212289904911,0.0297081882131842,0.039882547479041,0.0137071904824501,0.028731312909535,0.0450587857879963,0.0463206786154694,0.393207801989636,0.216023399896219
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",377,-6582.92816563618,21.1783569643062,0.000874555065386319,0.00187250974719805,0.0856026942707133,0.179470794948052,0.220229532391498,0.43473515902677,0.561605428257559,0.133706666486856,0.127145437218825,0.121662294665347,0.0260740243186179,0.241986195093867,0.47437625461482,0.202201411327315,1.53115896911732,0.311056250153863,0.446510669615524,0.0285410895771551,0.00719656463249728,0.0099381955217986,0.0434213984603875,0.036696378254187,0.0260768230736643,0.0270250495922167,0.154888521596724,0.219705309675845
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1416,-16566.0947055295,21.6882457829815,0.000127510756420754,0.000691053489472012,0.00613324858218349,0.103231912208756,0.198295372133551,0.0347344565499632,0.372121465200179,0.584651788381485,0.221400286732486,0.239571573840929,0.159189037956571,0.158786683557319,0.774615972903964,0.000895361686420925,3.41125065913751,0.016030015556483,0.450639067306828,0.0436934450649349,0.0114388980344675,0.0569699047113644,0.0257818242289371,0.00878081036443653,0.0503542943246751,0.0225888916050593,0.250818001974901,0.0789348623843966
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",245,-6745.90600555743,11.3430582730228,0.000439444278621675,0.00251569301665467,0.465762573760007,0.696066900434125,0.576121418552497,0.0209365856556002,0.0642759349232532,0.79204780258033,0.0802647764734806,0.148755609268263,0.879955601974351,0.0283443931467451,0.288086225036831,0.278819630948567,1.78549496710549,0.934246627219439,0.0980494799461817,0.00827656682687914,0.0441795432922452,0.0797103824731446,0.0121268377731953,0.0720497789345075,0.00652477516384931,0.0225370691837837,0.56715719465979,0.0893883717464238
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",384,-6737.0620110004,31.9363245450258,0.000650449625099031,0.00204566404660818,0.595448120672543,0.724638090550269,0.460606093429976,0.401456400176532,0.978013759258043,0.991088244968123,0.0645576693054307,0.104184302760301,0.917288298833623,0.92271843515107,0.291214129588219,0.158094184562084,1.53190218552486,0.213912384577625,0.024281108944596,0.0148495510796267,0.0017670660490936,0.0038905326477944,0.0173212945376028,0.0351425522189595,0.0250526972529421,0.0396022545579182,0.386496299303503,0.451596643407964
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",354,-6141.17469948025,9.22004894985732,0.00186786262441557,0.00128081634827604,0.321529730160765,0.10414575188265,0.302095690294794,0.0684939256127166,0.845954687204465,0.0278009061921482,0.353957498054792,0.168010316832202,0.751208562061022,0.580125491300528,0.120229416197188,0.000262998888537441,1.65709223492745,0.931417100002603,0.183516824811712,0.0362780560499555,0.062038262587498,0.00738909644488897,0.0596107402944219,0.0637818752830215,0.00125072685260561,0.00880631776256357,0.539554336336571,0.037773763576762
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",317,-7004.29759368383,40.4806622466581,0.00444307104749589,0.0200548550508859,0.709032667135966,0.150785777090525,0.744539229260075,0.389534717602659,0.953044670562627,0.883087550326278,0.0708847361746436,0.0240919093871273,0.546091115962717,0.15544015839709,0.273384477312652,0.0117276251904711,1.36205046887953,0.515467313692931,0.471877149367814,0.00486680320342642,0.0426457308149317,0.00945463646618952,0.0339692028624316,0.0335238824656586,0.012499822184803,0.0352735658812653,0.0669138781089141,0.288975328644565
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",206,-6944.87593392401,97.1063532870288,0.00010813432574559,2.78178785564905e-05,0.0134645975079727,0.496054796333575,0.136447788335186,0.139594502245705,0.320585993574007,0.535185478464761,0.301563571135962,0.343181629098524,0.557730197411493,0.542790929137582,0.514012758537299,0.280788231169785,2.8161706235803,0.0862274978832099,0.257266864571889,0.00734017090353094,0.045453438645318,0.040037201546188,0.0615639008620355,0.0288492381510447,0.0202437412306078,0.0468001833943153,0.359399964472805,0.133045296222266
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",481,-6710.85426406086,20.981383312351,0.00290670384643842,0.00176833182973407,0.74145267701763,0.179569078261871,0.901585633808343,0.165483540447378,0.576324863392132,0.977508050777766,0.0682400438809258,0.00140552038546991,0.109548052421051,0.0956892890473828,0.487264326190519,0.014660656604244,1.37716736826308,0.728681971637428,0.415738825018874,0.0580574149091167,0.0434141731103764,0.0524821775476159,0.0682148518069831,0.0146081177032176,0.0571887143476586,0.0138626556744099,0.191372447955367,0.085060621926381
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1052,-6789.16751255307,44.5173867561102,0.00149830294697078,0.000495527010135406,0.274355603291035,0.499021359000818,0.860352015244899,0.142797309992905,0.491213254779566,0.0144014045595861,0.173488872061333,0.142850672528538,0.0688547898318783,0.00344762739033653,0.41972957243647,0.687007783192217,1.28566017167666,0.276807998601567,0.100890038858074,0.026810233342967,0.0345014533791878,0.0168284708685641,0.0335754434326423,0.0319774131351113,0.0106910327976148,0.0257487042067123,0.331531104974486,0.387446105004641
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1899,-6617.49570379983,13.8270652250957,9.61244512633322e-06,0.00110337562619263,0.00338606092361949,0.229175311067101,0.872186597271416,0.0628668080905864,0.111730550532871,0.247629643205766,0.37911330525111,0.674514980438813,0.369081610198715,0.621772044065836,0.824850370414389,0.00848165130375922,5.01728456750921,0.11304470774299,0.327403886068285,0.0304080667270711,0.0319261551595134,0.0234309236021701,0.0190213511604217,0.000677725431047224,0.0252558121377121,0.0351629309098693,0.165904734723459,0.340808414080451
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1300,-6997.22013413294,29.1101199656367,0.000658556007973155,0.00101058467130958,0.857541028020404,0.402184738768773,0.171544038691347,0.988002953915169,0.668700159715846,0.627186583043626,0.111390572513331,0.12670765120268,0.103356924428343,0.168305641179137,0.0176224034720838,0.695763950370078,1.32138438953448,0.270250156588943,0.182359057253897,0.0416683506833253,0.0530967880084115,0.00479796599959945,0.0187824272720522,0.0118833807818541,0.0155753301902763,0.0194530766093286,0.102861745132386,0.549521878068869
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",762,-6731.53624324806,5.37445856189318,0.0013990923201766,1.70175010860334e-05,0.0967304672640082,0.64907945334006,0.419256406923138,0.121884175662887,0.0833738576488921,0.543026686640214,0.0847987601456838,0.120462508073214,0.240145090226765,0.949597711405776,0.826376420498998,0.541141862676847,1.64955658985969,0.437475196887228,0.314366120563961,0.0195642106426413,0.0595099742874812,0.0319864787659368,0.00513824840466443,0.0403979172314532,0.0682984475893881,0.040769487578928,0.411329752138268,0.00863936279727851
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",429,-6092.38997176587,20.7945491134418,0.00462105349877653,0.00131726630227753,0.809777792075999,0.204833325607948,0.969081693191691,0.0156775308766578,0.327709791790858,0.00354119050916456,0.0946830267510417,0.26956076414917,0.528708384578097,0.2675851209677,0.826815004100751,0.00173516470523722,1.42038516311231,0.246253809047877,0.358580750154504,0.0148910140803187,0.0155273495400279,0.00474754179992699,0.0207602059567126,0.0185360418990228,0.0186990682444459,0.0199015034007758,0.141503254624353,0.386853270299912
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",776,-6784.04941754644,11.2608883864232,0.000149545812659573,4.95607723176404e-06,0.625106808410662,0.122304124489364,0.17129320877368,0.0203759242779154,0.962123950428581,0.467697184176057,0.206211009168616,0.103861300995574,0.0243902034027928,0.310567473479257,0.232710819813748,0.588927595855995,1.72552649424335,0.0668190855350484,0.142213253900832,0.0742285107732996,0.0405650022644934,0.00730258873126779,0.00504342759022989,0.00216411031184811,0.00527898268159394,0.0479598457347998,0.457376446404327,0.217867831607309
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1024,-6427.0847558507,8.41255017040518,0.000717190804631159,0.0023851278425719,0.00749461681284587,0.141754163578164,0.124598354988567,0.670571736098961,0.440030794283682,0.760470952507364,0.166069722838191,0.515023254378296,0.883984856303934,0.995851696591829,0.773841416887332,0.000672389711361817,3.00088127088815,0.00524349276018628,0.17044836883527,0.0239722998067319,0.0366184037302193,0.0378799478679207,0.0357525960457193,0.0621118098731358,0.0465684491459272,0.0551560112937663,0.273732405144024,0.257759708257286
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1186,-6691.02325762885,11.1587108356278,0.00173908313425286,0.000890362531968747,0.0709559022460966,0.722958835272849,0.0900690953722139,0.659306689756455,0.226250494157581,0.838192525672849,0.0697577140015375,0.178535805580523,0.253470124996083,0.776562538124564,0.664894351708379,0.826473606626296,1.60732142557173,0.341978324985116,0.246410310510345,0.108017688949741,0.0556345021836901,0.084646782774677,0.137814194198766,0.14541550449486,0.052898321923685,0.0235754875378697,0.107758079617839,0.0378291278085268
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",993,-7027.26241746973,53.7738534298031,0.000933406634257544,0.00124019322418019,0.00794563238082957,0.241960910465559,0.792977604648297,0.447687318226836,0.643585645978476,0.0204088397517806,0.795620582568822,0.220558758387865,0.862971543446748,0.155726114035316,0.0661676171162436,0.422673084482721,1.37218964774082,0.0549609957582639,0.474126982446905,0.0211312762668844,0.00291947829184436,0.049227488490655,0.024369084948342,0.00650328587580597,0.0213023834816504,0.0348502862849868,0.318324776439646,0.0472449574732794
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",372,-6879.10777566841,18.6502112180347,0.000292256979958873,0.00206804690691892,0.000825740703017017,0.14351831418952,0.886235772890006,0.271615087538483,0.870463084954384,0.507338606209401,0.0919842185112379,0.173906753618204,0.793877880008333,0.8204515098449,0.615421314541656,0.531289275675983,1.5382321816486,0.0684462259594167,0.269366839324148,0.0151771361438413,0.0226438425813151,0.00709721401666554,0.0132327439636925,0.0177332673803948,0.0429769674516651,0.00155981570421228,0.476083995246706,0.13412817818736
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",33,-6582.10878083025,12.3943404021321,0.000157225233381972,0.000777025752579883,0.0202626416056003,0.0736624705058248,0.151986641572363,0.0637893626299482,0.493051945440488,0.265990234440408,0.130562461799064,0.203915703557738,0.521150930350343,0.983331612809407,0.626992768933897,0.0974865561228071,2.03219662618024,0.0669592859757088,0.139530252881801,0.0351068389333672,0.0398035725307571,0.0388731618630454,0.0287236733200083,0.0213711805638257,0.0424207858598752,0.0398378187508294,0.237511302586909,0.376821412709582
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",367,-6709.33982024223,1.33180061235745,0.000861714126735954,0.00561084020519043,0.65514947207115,0.146585535311721,0.264358492238231,0.366718472105497,0.886763168555856,0.453947605337058,0.103724018312437,0.0645676176062508,0.0465297351335524,0.988815074329365,0.3717609997327,0.849044205752676,2.00904114051018,0.0158844997622391,0.250147297693324,0.00918868254990277,0.0355862510359265,0.040120623415851,0.0235571889477739,0.0346384007787581,0.0437707465411065,0.0130869537701039,0.159920451907057,0.389983403360196
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",130,-6733.29258430116,32.2439920584538,0.000269340158976022,0.000509365756812598,0.0537514185582089,0.845876504437136,0.302533576695223,0.524214026023141,0.0517889922182341,0.0996165163352059,0.166465607471456,0.136690583808727,0.929875355049981,0.449831615534574,0.384777778516164,0.922402003310419,1.62105858733346,0.303605309310426,0.175343380514741,0.0312487911000747,0.023795262542281,0.0262530517314744,0.0184956466365178,0.00860239088918014,0.0314846560563904,0.0380595624776904,0.300020902977191,0.346696355074459
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",744,-8265.2974855486,1.94194237310369,0.000125390376946701,3.12416681228695e-05,0.151249160722192,0.921625885641336,0.143975434410812,0.95636786702846,0.194981460773741,0.774570225220054,0.0157911450341007,0.123762258369376,0.809392816378345,0.996358252595984,0.663189209258569,0.545825770350079,12.1538994171358,0.224997149831393,0.0594741803704867,0.0430643350051708,0.00149363410137581,0.0210918651438644,0.026685421002052,0.0342657219367572,0.0247354495844412,0.00194192956417519,0.396562077985196,0.390685385306481
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",766,-6679.85121046207,5.17598028823413,5.30504113368951e-05,0.00112078680118622,0.0193335191610206,0.6348568542544,0.108542547760875,0.2263875785092,0.0319480772716686,0.537292973140473,0.121585843457051,0.153877764846605,0.377972051958178,0.24219145001069,0.428430273424333,0.114828552590072,1.65495240214901,0.02635729740011,0.310764654538975,0.00504531387276235,0.0197028154373603,0.0234173820631409,0.0382547397640562,0.00736890787654831,0.0112110793653561,0.0180939586118153,0.214466733967469,0.351674414502517
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",270,-6678.65535490704,1.78443020389761,0.000708453426632202,7.1384814993453e-05,0.0380651779034685,0.912872820970194,0.680861665946307,0.466222152562812,0.597791752224229,0.0819999179727962,0.126051949848482,0.179674730871278,0.192066282893389,0.0996147040477466,0.6287673964374,0.494520480141607,2.07385831878978,0.173775496646851,0.326755936570305,6.52951095240989e-05,0.0391236723968507,0.0328625380496848,0.023317948596479,0.0112080336413124,0.00260349364101606,0.00381475158542578,0.117050182106041,0.443198148303361
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",296,-6637.93052642934,38.2068753136561,0.000858583614968207,0.000199191880076405,0.00305186880886727,0.46159495587353,0.807808252921293,0.895818150147172,0.0170887432583008,0.329510139594241,0.0834167893269881,0.145416818332052,0.641562836212332,0.447511101269003,0.809381487859896,0.985197062584712,1.48860126949302,0.252212345131262,0.263033953898107,0.0125105893010991,0.0465284454642321,0.018651099995832,0.0170267147700312,0.0319076102850701,0.00223101241098572,0.0133885555015073,0.549480797095742,0.0452412212773934
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1808,-6716.31081319857,1.2401321927582,0.00123701152479095,4.19471353672339e-05,0.824833680159496,0.188184884116428,0.0432212654182841,0.0234993175337948,0.304845441427237,0.840767344520202,0.104384962368584,0.133638968488997,0.0311039529209594,0.211385195493529,0.955294452091313,0.895017496942915,1.62339090824385,0.492711941841376,0.210348207821867,0.0266938998389185,0.0111956801954092,0.0142129056793628,0.0246196878750878,0.00158024060824551,0.00536236568394919,0.00285429949810488,0.362745327253604,0.340387385545451
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1713,-6800.44738208883,62.4265553646712,0.00694543921500126,0.00858932087113166,0.0208400736662468,0.187484905561337,0.22715521043143,0.732033851194101,0.284632183454346,0.313689738578351,0.101248315345065,0.0724594857373343,0.408209950679212,0.982735473440591,0.524856553013492,0.128215012429376,1.90570500679464,0.257596460876771,0.709704822457574,0.00762386740562859,0.00742870017909107,0.0377995116936709,0.0518149091290626,0.0566010904083914,0.0193415581020681,0.0310825343378312,0.0592720528262578,0.019330953460424
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1861,-6634.72333807989,21.8474323245622,0.00121669659480293,0.000254213793068268,0.883906140017427,0.503469762779991,0.87673009337972,0.229809067940063,0.344078256485196,0.823194662399595,0.0975835208894467,0.121509444012289,0.570355465780172,0.0398611420745631,0.0749253853417896,0.0241292102626287,1.76438435424785,0.203160675933998,0.223635139781709,0.0541148653464873,0.039004452408238,0.0325244207480092,0.034904873499594,0.0127667256889836,0.0054128341679793,0.015651757443381,0.0509045363677409,0.531080394547877
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1356,-6427.51153898236,23.2082766174504,0.00116838130368224,0.000708686170402979,0.0988033342857885,0.558722145328877,0.0430344362213282,0.312480416961771,0.356500572169122,0.135107537045291,0.0771458845461016,0.128174777359227,0.199537129422484,0.724298849441621,0.985133410240356,0.0206451241132904,1.82004678937303,0.0726782517530399,0.508615831293829,0.0553951673340193,0.00252778267089534,0.0214991495418935,0.0205217376578862,0.00838202675162396,0.00865760314174733,0.0404058504702792,0.234918729018344,0.0990761221194821
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",40,-6681.68971701463,33.3145772970221,0.00227564556636818,0.000443460668930569,0.492036822273433,0.945327448426542,0.689032587979286,0.259298714886692,0.765942255192844,0.551061232710016,0.0747804527189822,0.140517813772509,0.527753459331436,0.069030269583131,0.981956270046224,0.139948377020471,1.79529018293224,0.271588125036502,0.361650851113454,0.023613332061618,0.0421500610015329,0.0503545696565975,0.00441635523077737,0.00616210533980295,0.00630557097967548,0.0445266577973922,0.223539579067083,0.237280917752066
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1725,-6786.93796023705,1.57971292559672,0.00293799448582558,0.00254455363110036,0.0955466275884624,0.957749231845273,0.128633655267615,0.647077601453595,0.642442664678333,0.770918630216842,0.0784118962170667,0.082988238020007,0.961349203574291,0.404281123045685,0.643600626723645,0.401287199368415,1.55685575537086,0.00189876870380478,0.186367809908825,0.026690590147474,0.0273864112562386,0.0251365142683484,0.0353653777369386,0.023005207443662,0.0333463219335366,0.0637900785432216,0.176709449798218,0.402202238963537
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1990,-6576.5257585152,18.3391636430001,0.000830247603931828,0.00105461662020635,0.942715186030333,0.12967169557452,0.0626785833821945,0.483622331701479,0.270183812573721,0.344703569647752,0.0690157054376179,0.129210238862665,0.854679681977604,0.788616240217041,0.966194949241404,0.0414429684194392,1.61428768440426,0.0722300041081562,0.293796936824713,0.0259097085418303,0.0327459334291798,0.0100213173047786,0.0251948341694032,0.0316198401494373,0.0238484325651719,0.0107914907334676,0.222634256575616,0.323437249706403
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",322,-6478.7395334918,10.2927336184349,0.0143818799444847,0.000890492799454045,0.371580740224458,0.612979647139266,0.997919760597798,0.111393653270245,0.974066285058023,0.949014007560378,0.0681197106315759,0.00655258485785735,0.308371312057737,0.733915971749558,0.105108615036235,0.00303094077870959,1.84263428257493,0.0133487664852085,0.398229435613264,0.0383879654391079,0.00510653005719585,0.0279142418407158,0.0164732283169965,0.0265342741370639,0.0473731897433235,0.0251066096962916,0.182359565341169,0.232514959814871
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",872,-6559.84593135617,18.0007558185442,0.000631749937885848,0.00165635095465257,0.0680984797635674,0.0702665700160861,0.600377057535024,0.871515877831169,0.661547232713596,0.0752807968252667,0.0819567553914445,0.142842194158234,0.758376082969177,0.58702191383157,0.915813269123654,0.0912095186943932,1.80250585360102,0.0145990448526697,0.275611955487194,0.000250127131852309,0.0863520664049269,0.0562415549724932,0.0369695249517101,0.0169038314430505,0.0702526751276944,0.011035430040453,0.297196783482362,0.149186050958263
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1636,-6738.99452031885,10.848290934698,0.00066055464920536,0.000467080434553025,0.262207524700097,0.908898128022642,0.0972519569761781,0.27675324551489,0.615662516565279,0.700215118789527,0.102986913910824,0.0869941680846824,0.560914340692232,0.888221531180473,0.243086737636154,0.971676197259341,1.80348785818746,0.00205809001659219,0.183592285026526,0.0216658975885584,0.0167966409562319,0.0207910150665991,0.0308481990871965,0.0197721824182941,0.0108971228574577,0.0375836954312612,0.440749867429356,0.217303094138519
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",81,-6602.36417379441,8.42914877564956,0.000312566116132664,0.00123620355160252,0.303789961346647,0.0108585713710143,0.887808432163413,0.011814207949466,0.0791226889213766,0.718985337271221,0.100249873457427,0.146249629787574,0.345263144874659,0.366051739297588,0.0235861080277427,0.0356889371911946,1.78502096455496,0.0993388634611228,0.211381918670595,0.068380396489132,0.0824609406293332,0.0202632044849332,0.0623935365382341,0.0662380963932614,0.0343617638570585,0.00771460400591658,0.209785514115989,0.237020024815548
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",896,-6658.16387024894,48.1013241016031,0.000623970459491911,0.000203423546366098,0.0420278422365665,0.64904711678985,0.636949189948766,0.0125069773424017,0.276713434550974,0.942170655716224,0.0797776672635214,0.0785456315379461,0.506992135604944,0.80025729128604,0.709780625941788,0.533984055535454,1.77412977643749,0.301664834540783,0.206323767744399,0.0278879387048642,0.0302706447164124,0.00652405107110796,0.0469075201817529,0.0243139496185244,0.0292921950737846,0.00672783935888586,0.18008749099534,0.441664602534929
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1855,-6673.78419783828,21.233171171415,0.000137344866938097,0.00176450973626462,0.172445992761182,0.12226404903716,0.201701074190906,0.170116169390391,0.953922578587895,0.772051125671665,0.0957802272241273,0.0386220387429991,0.0313211649040704,0.276337359303355,0.856315653443269,0.13221007814782,1.72677480351062,0.254820118803716,0.326052530147657,0.0333987444060943,0.0195162144242261,0.0312464463641811,0.0209831677254598,0.0403625459596706,0.0163751308434355,0.0273491270758269,0.234905975864021,0.249810117189427
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1596,-6892.80917939215,14.4374943419536,0.000664251962144865,0.000295731815197183,0.0557858892243827,0.86583988118976,0.772492488580123,0.965382614531313,0.709273489108188,0.5947711866507,0.128052172276591,0.214766312419623,0.911004400284755,0.231629839355044,0.0290651078085179,0.0193469891126535,1.45068811678968,0.19687702032579,0.384545368049446,0.00307718729090039,0.0257527762408645,0.00513526275449217,0.0231537235070618,0.0143889588793511,0.0145545870652569,0.00983447191855953,0.260234649579462,0.259323014714606
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1823,-6766.45951404142,5.60254788726794,0.00146928480958262,0.00403219553487265,0.188373859871441,0.978622677719359,0.77616670169872,0.867396109299477,0.624372399226346,0.0575655807512723,0.085103551623872,0.146868229365193,0.47525138566199,0.406210004850665,0.865229916422619,0.031428566069598,1.56846186504669,0.0291646966718227,0.135003294848637,0.0416374162852,0.0288665757168402,0.0331447692717368,0.0193981038641486,0.0259703126652879,0.0424670805203089,0.0514445693781404,0.0480774484198075,0.573990429029893
