"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",865,-7300.88000311785,41.9135951061185,0.0138983007870946,0.0164378321055931,0.00027925208327505,0.186278706963437,0.0762138204181873,0.479517707023166,0.793329082195328,0.913408882635177,0.0108268785260448,0.082289383683466,0.0549669591720411,0.837899895384513,0.332523314719717,0.80587082917915,0.619883155958638,1.22939083924018,0.099963641601257,0.33094833919527,0.044803345660016,0.0341755118178075,0.0486035663520277,0.0147284316014424,0.0141970711784061,0.0125417277163738,0.0341065581091458,0.261027692134665,0.204867756234847
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",810,-6566.32299431569,8.01096116867037,0.00010169505898137,0.000802021345720535,0.00370610655224047,0.174555445775489,0.015237862506161,0.219093195254089,0.541053470071743,0.186348985185584,0.686319555918163,0.118632847674042,0.0906138109963211,0.868770731936167,0.943890703385947,0.0768022460154138,0.00781496017058398,1.56007014207212,0.582698434426541,0.37692124240085,0.0368394067789053,0.00539980306201813,0.00644701663068473,0.00982478040346979,0.0338589039940454,0.00962702659682687,0.000339306647896059,0.120169399037598,0.400573114447705
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",985,-7032.36294008873,24.6779880912948,3.88115914895219e-05,0.000683863534922236,0.0106254258049345,0.101471668875419,0.0480467629007108,0.814844326726038,0.00498118355971222,0.39275756679883,0.469073179783372,0.347276334769377,0.195318943662863,0.305543708103134,0.490414547001188,0.0798082307329792,0.0505031218500302,1.85367111092095,0.0444028219959951,0.365486216209173,0.0270396873868091,0.00668660295176924,0.00730167514465747,0.00791395197075375,0.0243830294683171,0.0328483001168834,0.00941791524837435,0.284611112069585,0.234311509433677
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",749,-6529.7106530023,4.55659309095896,0.00189491903655929,0.000664847593226662,0.00124590298676805,0.335183983690642,0.987946250703867,0.0461926485426524,0.754333044510186,0.0129748125893714,0.585799429804047,0.12119612506877,0.118672202369722,0.540270689798289,0.978156077019477,0.184073995473501,0.0306282302243996,1.95370310299997,0.00447961294733872,0.0858813715034083,0.0175185348183967,0.0204379447492417,0.00848113015763594,0.018829871593189,0.0445839917281651,0.0318346026561477,0.0209516750018653,0.494818855050614,0.256662022741336
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1285,-6375.85561257462,10.0230333713373,0.00256315257755845,0.0175506212748723,0.000970934778057525,0.0176957747887214,0.100626019753503,0.746783767387621,0.117499958180498,0.107464186355202,0.00269073082280506,0.129580192660922,0.373952427272439,0.949285721176148,0.0140374462304668,0.857529531359786,0.0413463401263748,2.280040819538,0.00178337169665845,0.301765667324212,0.0268157496900784,0.012012956864786,0.0270889705239743,0.0314100859311324,0.0293529330869621,0.00408070069221581,0.0258502705111533,0.323683912312123,0.217938753063363
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1149,-6404.37026985278,17.5782114691985,0.000698145005072125,0.000379138896426964,0.000374453319987518,0.209081182791364,0.930490748393456,0.357925496217388,0.361873168487076,0.245880453090407,0.0393000951427955,0.0869130236541713,0.0755203784718117,0.337741958939468,0.44620023911282,0.996682478619927,0.015056200572387,2.10091296548653,0.205953149056713,0.609017025735736,0.0411387559238228,0.0511830780860476,0.0024247301896768,0.0318440256451198,0.00828078955514776,0.0158629645357174,0.0638846025027186,0.139427613902822,0.0369364139231911
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",237,-6562.7892630291,16.1046072395608,0.000429954401735715,0.00240167155935482,0.00331071663386316,0.567290655295549,0.0518130418676341,0.184738622337435,0.991086403853144,0.77903757588475,0.176081950614486,0.395569606072742,0.0975367299768454,0.00815789781802473,0.907968231991106,0.0204499786964541,0.0302053081741005,1.76728053911712,0.0976728549885035,0.250410199182789,0.0307007200216026,0.0145856267408215,0.0254012819945923,0.0208801610777114,0.00423379520483635,0.00130260180335006,0.0215618047952987,0.352914613806225,0.278009195372774
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1878,-6811.00302001643,7.32434869982782,5.68333853008325e-06,0.00256639622265024,8.13473147367148e-05,0.00372501803041834,0.198201245293644,0.942838644105828,0.119784820934444,0.132375715244093,0.745551382693628,0.613037149916102,0.487850367316594,0.122084684714171,0.477850661816315,0.246120373487209,0.0117416258755464,5.89812513224517,0.989691892985345,0.308606225247018,0.0136889999759147,0.0127457842970969,0.0145447678453996,0.00739192435972211,0.0161097258155849,0.0224171894475704,0.0298319670307743,0.303623964818474,0.271039451162445
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",999,-10143.8612875054,2.63353389037131,0.000219890094372784,0.00153407165124906,0.000835509877165215,0.00521944080464013,0.621530543120411,0.853578620532245,0.140670512707162,0.12238177630124,0.744624598901406,0.243459256490611,0.755808735354298,0.341524402508135,0.0441209433418525,0.257041511422838,0.00105482291965237,3.93793483956197,0.0759930424384947,0.294326982615981,0.0567264821484007,0.0294867147350506,0.0304562288685143,0.0849632733860301,0.00520838327160949,0.00633391584642397,0.0621031660378989,0.179283842812841,0.25111101027725
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",588,-6681.53366221054,6.92584755215837,0.00131261280362015,0.000170584204583983,6.62593417232666e-05,0.204807944415149,0.525287522708259,0.554412685494111,0.264595235024162,0.20876278566078,0.403655438934426,0.131460388608796,0.0808650336566477,0.180641748379888,0.218482372746881,0.34038937392259,0.756624117972194,1.84408440921041,0.0668727852586813,0.183626157818813,0.0271534107278318,0.0293510400084088,0.0591462600467527,0.0563685119949173,0.0558542567468832,0.0284335119726248,0.00311124098884029,0.333479084355144,0.223476525339784
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",660,-6141.02696579574,40.2276893185672,0.0116088110585351,0.000454793469684663,0.000319048270927281,0.530283045581557,0.0752436491512193,0.329654438038362,0.96963614961305,0.739634367824099,0.0978339520381841,0.189420357134221,0.095788990005684,0.284394302868839,0.183504674356907,0.334555543194421,0.00101585457929057,2.13569159680922,0.945299751341741,0.361366787197597,0.0167019784335213,0.0205521189340795,0.0161941022667618,0.0297146972796847,0.0213174288096883,0.000690878611686218,0.0132917496851572,0.340801272837715,0.179368985944109
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",261,-6626.1780124122,9.92345181872104,0.00052010797366343,0.00114792460167249,0.000503352296546507,0.283658577338949,0.814188854688012,0.3329194737978,0.0338706601496335,0.00036558058822754,0.0846150650473969,0.074474261854457,0.0584887624149457,0.355611152729469,0.477829719197642,0.940124667568588,0.315041934760692,1.57631009310379,0.16678538908363,0.262627917477936,0.0173006362662812,0.0460821633869267,0.0501211455678029,0.0460492907384046,0.030326370705302,0.0387698820730763,0.0361820089240539,0.0236304480224984,0.448910136837718
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",338,-6643.50337098673,1.54741375782208,0.000465625448355489,0.00161500360833273,0.00187271890491199,0.163840254438392,0.963056858511532,0.315500075037677,0.274402286819581,0.185600189297151,0.323646747663425,0.179294841975396,0.0997259939926992,0.190241555363192,0.764922855565287,0.132776399553715,0.0431801175276241,1.55608189142555,0.347544268129246,0.0857570187221234,0.0234275749547438,0.00726792836404595,0.0312177969115148,0.0465896063482201,0.060366921956379,0.00364019179405757,0.0165362024399476,0.692666695541685,0.0325300629672823
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1715,-6540.53742761309,61.3833771719644,3.96084370475021e-05,0.000109103648479686,0.000158144227997074,0.0163794721427519,0.991440953320545,0.601923283886398,0.503066162766618,0.316150349530324,0.314265342545635,0.2017487415968,0.156273348472452,0.0388350517117277,0.0841348322160137,0.636947420374224,0.0905425368533594,3.02185022466468,0.284936479916487,0.230156970076528,0.058322874611062,0.0108533970731593,0.0244927612740542,0.0585423749005149,0.0690053139621165,0.00902508702488459,0.0212845915154552,0.510638086295191,0.00767854326703459
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",711,-6606.99091566899,13.9193770960868,0.00062660168428924,0.0227806029376912,0.00376900729990861,0.954980500949067,0.0455010307474147,0.257303148649204,0.81570214417098,0.747117603790422,0.0351251475495791,0.0974252856229478,0.0223092470796445,0.216133232965754,0.19778130875992,0.702649610805597,0.128100621304176,1.66605227251906,0.676291988120226,0.266911949815408,0.0309133526383294,0.0348570106241383,0.0656575313732568,0.0520315333255897,0.0540593304105354,0.0563102267840889,0.0523234855346685,0.0380115080478055,0.348924071446179
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1319,-6669.14218903067,163.600302636221,0.000107705217221852,0.0085174490200709,8.93585371570504e-05,0.921483398218241,0.0545167729396606,0.859135103446691,0.956590197614104,0.905059172868442,0.655115543172947,0.118829126968199,0.141802252170325,0.0211996013448076,0.0179757572328004,0.230201223239604,0.00737291677004544,1.74570611613576,0.10726686125889,0.385140442210854,0.0262225098886277,0.0215889382424887,0.0208049221044043,0.0198523798638615,0.029800204953564,0.00488895691455127,0.017710067132436,0.150706916250204,0.323284662439008
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1353,-6563.46146530602,37.7081394445207,0.00162764031805033,0.00762959785954415,0.000663952101701147,0.0733504040255063,0.463284294000583,0.595922750932471,0.795122521028181,0.655047075206686,0.331884804377962,0.0757184166896091,0.0765798022133182,0.172834843021313,0.483819312644639,0.853850851903219,0.867026529274374,1.64939925933556,0.248816182418267,0.15047899219037,0.0295430502437771,0.0611166236151176,0.00792606083335547,0.0886910711634558,0.0443290426312402,0.0445004174345267,0.0631647234964389,0.430239013854326,0.0800110045373921
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1949,-6306.27270133119,4.53120063811779,1.46827134555674e-05,0.00043017902347817,0.00139774248343618,0.000155094546364722,0.185014453327301,0.984962999750577,0.107562941590919,0.317283029681433,0.379414124071855,522.224731839829,0.0989092935723363,0.827554700210742,0.0852967837225367,0.814945217940332,0.000221479770321165,1.54504335634741,0.00314856016018301,0.155429723843908,0.0329006024603892,0.0279615780844086,0.00651196990342411,0.0202274512432822,0.013770751223173,0.0100598171686901,0.0180691794285063,0.321607089110074,0.393461837534144
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",842,-6595.32029446877,24.2342961081894,0.00165993824252788,0.00061657214768719,0.00463359839374937,0.0822873332448372,0.427420547288165,0.842901359043206,0.253920678436084,0.695495941051094,0.121822328135847,0.112850574301857,0.0307281046534409,0.666482295279998,0.468681679688548,0.535347781375262,0.873241133878002,1.81290979256618,0.950760544104606,0.190562373373591,0.0762221384838485,0.074390521261687,0.0559862112142194,0.0106771794751466,0.00869276823600424,0.0913692919096452,0.108842575603416,0.172256591623048,0.211000348819394
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",623,-6702.29489835342,20.4444017641505,0.00109924285284041,0.000184823277397209,0.00207478270788728,0.0398802759303029,0.715187113592565,0.383805619951093,0.791818144284862,0.292377782626243,0.116441130838868,0.0819009419190499,0.0110651688049986,0.354982761918283,0.722307749723369,0.920740732508419,0.557457360904585,1.50193652902556,0.783022612619972,0.298908409111643,0.0165586782621484,0.0190652541116884,0.0177318963918416,0.0106326279909053,0.00732172627484065,0.0128149398905205,0.00505474211230305,0.308048015549961,0.303863710304148
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",41,-36483.9272647303,16.9918379115174,0.000208012797314639,0.000633140071346652,0.00295369264497614,0.161821362461953,0.97155757647709,0.040299777496689,0.642456624871356,0.400219584081639,0.525144284083101,0.0349710518908897,0.210392068931783,0.0011483162977513,0.340120190759666,0.452028515612194,0.808176510171517,2.009783663855,0.415855315879255,0.292266931251478,0.0336949550555185,0.00180036508772594,0.00966292357330251,0.00633091352652457,0.0313113817585097,0.0223662928349646,0.0331033055677918,0.230688874452762,0.338774056891422
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",331,-6540.07371439516,15.8813305566105,1.67795975665484e-05,0.0175406870353199,0.000856139015135,0.911707710753163,0.124765328661715,0.873837392085176,0.434648273973198,0.471007813896449,0.785628812465514,0.108935836066291,0.0281242657821175,0.202298053669218,0.0617469260788029,0.84224201731373,0.0223060282660838,2.08807260701023,0.952025121045813,0.184014989841317,0.0194896333519845,0.033964104440489,0.0399047990444575,0.0687307415449324,0.035906149527436,0.0663493343313242,0.0710145431758804,0.298338787684153,0.182286917058026
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",44,-6567.54362476688,10.8243567391931,0.00359578867758381,0.00162611792319435,0.00109597352791043,0.101582994890295,0.942723631808052,0.871416362170429,0.0189945004098968,0.737410541236296,0.177016061959097,0.0764936410271928,0.0347146781943015,0.360369487731876,0.252791216583865,0.932850349936393,0.859454986990761,1.72718810433973,0.0487086569715811,0.0584628869304055,0.0357076408462785,0.0425301242807586,0.000878715991533398,0.0427929481496811,0.0340261872592646,0.0198805239302314,0.0105240946613616,0.408114312240094,0.347082565710391
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",352,-6639.42274446876,10.2762854521923,0.00356547575056453,5.94395091438395e-05,0.000947571225472719,0.103336737482519,0.0228006550579755,0.49458505141996,0.131298454960842,0.447198691214288,0.0642391585546233,0.0922115896121394,0.0596674768287989,0.392621605629249,0.428938513417428,0.75118754865747,0.965222596661947,1.40175182056689,0.236248908288615,0.146844590377963,0.0844079803815413,0.0314183983504661,0.0536286006178076,0.0104599558137133,0.0603789721165795,0.0746030224823781,0.01973675463038,0.434395675372653,0.0841260498565178
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1026,-7495.02800878853,94.5399905192787,0.000166463786412582,0.000160651937617816,0.0047360392748796,0.804116353144183,0.552179592559921,0.0191290819754265,0.410680347896588,0.0416838390187176,0.967638687440929,0.0852127145866367,0.0391863829341516,0.906478830567178,0.966089388032944,0.999058643033234,0.0573307332808125,1.55115491691062,0.124461665827572,0.26808748818134,0.0196920008499475,0.031291302974047,0.0314898646025086,0.01110912250724,0.0324822783533401,0.0485220312679792,0.0336924113922924,0.449757773806249,0.0738757260650557
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1818,-6732.98299162942,11.5200375395289,0.000373015667588017,0.00307052794469025,0.00107834175615301,0.0756384557037893,0.0747121470154647,0.913727775906834,0.173414486407446,0.996989345641131,0.797939061078049,0.0886945839791593,0.0250006212154875,0.40750805355075,0.358556731117019,0.131845587995344,0.627369334616101,1.68808301305677,0.952015393870572,0.211801438988653,0.0315865902855129,0.0340664318547501,0.0382746744647817,0.00394811791874959,0.0186589003894057,0.0437403332874572,0.0516660812803525,0.191170513782249,0.375086917748088
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1764,-7173.68656441776,232.481169900435,0.00535218658008329,0.00137400632154037,0.000357747836108085,0.268992098411875,0.0228803613201676,0.148939673717028,0.29518621802934,0.0637902402624696,0.0579520900945651,0.146005610873139,0.174241804747301,0.997596102938486,0.74249630858657,0.482988906531647,0.884821628858222,1.52264426133246,0.164899936629188,0.280790966070059,0.027466049266727,0.00826517859521405,0.00565348225870035,0.00975920574334381,0.000581376453828418,0.00852959391853068,0.0403840208611084,0.423417614320338,0.19515251251215
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1273,-6414.99984778953,32.9529651677817,0.00107333137670871,0.000282229460640171,0.0173326730058917,0.0177769515810304,0.540168540063659,0.81706398625375,0.737920183249384,0.373812874221498,0.418251461306568,0.200950635376939,0.453087823935464,0.935523958209002,0.963083137419193,0.0914410815590608,0.00153948378094281,3.3457129158118,0.0227918762976891,0.139800173386431,0.0133641591160482,0.0233648176342191,0.0235624669185001,0.0269708976429315,0.0296120579755148,0.0175591072748761,0.0469795183525116,0.157781319202116,0.521005482496851
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",122,-6874.94329753507,6.32618155325078,0.00328913334841737,0.000242209048567582,0.00898131428928851,0.0572873132524269,0.2856356592699,0.09046366302286,0.348643809343722,0.928932061314309,0.372836803060101,0.206936336512565,0.100649223089125,0.553490076870265,0.366250922143128,0.0718533347632804,0.820581022674002,1.47800965514696,0.218029098823009,0.131899888903818,0.0362302804437248,0.00509685859168201,0.0135988330931879,0.0610581567497512,0.00622681389147063,0.0318620866295612,0.017245401056583,0.401609271431896,0.295172409208325
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",989,-6663.57407906497,3.90219456178429,0.000687114749329041,0.000820085098328361,0.00100873871626288,0.0461696191225114,0.377676039215414,0.0808794202977311,0.873962740430165,0.150426655861354,0.975146397478118,0.0738768046403411,0.0895086537503915,0.3897902967215,0.819177679126415,0.15935259513133,0.666958246572238,1.78346804868793,0.309902073020142,0.277232128423422,0.035229677867553,0.0368186321916003,0.0385944998826989,0.0236120645443598,0.00215553402131419,0.00759632163540616,0.00521596123753021,0.146142995760414,0.427402184435701
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",463,-6592.51361931279,12.7531275685827,0.00155339684362064,0.000615462002073479,5.58358451114918e-05,0.000219120283390661,0.798809516990188,0.154534789598665,0.43919514464335,0.833951793067108,0.935879494650229,0.0777876688800778,0.125498514915902,0.990841097063056,0.701588107112249,0.277946412924448,0.0300948944073598,1.80758971701631,0.00429280986842663,0.447723472289252,0.0404508286965404,0.0370462304698782,0.0463487406204174,0.0024690802302563,0.00492489698100505,0.0294203949647462,0.0388384256206281,0.045938250685401,0.306839679441875
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",743,-6744.83624086115,2.533860510915,0.000434974969400671,0.00167247808205229,0.00188633342217409,0.0847805225932783,0.91494807500121,0.248442339296136,0.441268341084012,0.884930086817182,0.646583308841151,0.0714870328176291,0.157268776227504,0.386573310188525,0.178255660571499,0.977063909716742,0.847976319739186,1.40971320597888,0.309781729157408,0.230370846726959,0.0257022242450754,0.0463914334702501,0.00516413136043731,0.0130502111720805,0.00107824917189579,0.0252199515823149,0.0185527390837462,0.175358203746213,0.459112009441028
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",525,-6557.92569614175,2.53558459268682,0.00053015378337866,0.00107461019829593,0.000937676141366718,0.0642684733916241,0.0103293687197638,0.0679111444447748,0.887659311774643,0.510194776541894,0.790368996047653,0.103904038946581,0.538599496607119,0.988003859438653,0.0645220595780025,0.667465706942915,0.00433523612700964,2.55957968358653,0.0283806518754113,0.0353352455275401,0.0688525164827679,0.0481246767557156,0.0644528326897806,0.0141891235456304,0.0239998080644129,0.0428788744079766,0.0543771669646457,0.0807637156673855,0.567026039894145
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1393,-6725.47066043699,17.7092565581403,0.00058411269155077,0.000936508120305266,0.000722805097073055,0.0624156184270631,0.438855565736784,0.229392543880916,0.458081170348674,0.977323650972841,0.0425463809776953,0.0646054166234492,0.156796472495024,0.248124324102579,0.171850359361599,0.991886410155791,0.621055436265516,1.52697573356543,0.178753886471914,0.295009440138643,0.044865906212783,0.0131145413044991,0.0169478620881674,0.0364172062485953,0.0315832760313389,0.00402006933486576,0.00907275983576709,0.371565692254119,0.177403246551221
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1231,-6683.40191012222,6.87874133254831,0.000910631075314303,0.0394814085500348,0.00233391362109666,0.0988823908011379,0.588990620289986,0.53664765563713,0.771837567349217,0.413226454742302,0.846291592813854,0.071192051292711,0.0653689392804773,0.0601640412274911,0.894976563892297,0.619899682230687,0.154296225438755,1.79347143903517,0.322177956657896,0.35651368593571,0.00715980113465395,0.0265194078205969,0.0339827425961008,0.0361972398085295,0.00576958718265882,0.02999934589162,0.0139000856758376,0.288370369342412,0.20158773461188
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",652,-6766.25499569402,28.5463902839185,0.000645467941468791,0.00253497830451308,0.000956381839964822,0.00179731850894509,0.88696045564781,0.165817756950611,0.93113631360503,0.33437791427008,0.954723825141238,0.0716736042923039,0.171533679686915,0.0943425662051194,0.975178226152414,0.904996414331011,0.994295033491657,1.78399230276899,0.0877904600691126,0.358920210531856,0.0117702554191667,0.0692323965815578,0.0574427347756367,0.00721966500076452,0.0416500750528153,0.0187506936618297,0.0261799649915991,0.129516940021283,0.279317063963492
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",833,-6575.67979223229,5.70791332664981,0.00258339985227907,0.0226504936136157,0.000514126374285332,0.044166645134492,0.902984914721937,0.983177923511142,0.174423239486615,0.976766967975838,0.59589532429775,0.108730804912144,0.0413656786258265,0.0934022180127982,0.283762201546113,0.0326522331999377,0.0918476377170266,1.64790230627962,0.223669535505773,0.36367917641698,0.00157042859896049,0.0439767951822544,0.00670079305943775,0.0415865300689817,0.0345752549916835,0.0247317605459251,0.0103879802720803,0.423645547009628,0.0491457338540689
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",423,-6681.99288090384,51.0007475850178,0.000764026493799195,0.00125156941461142,0.00140776261829618,0.575724883270944,0.919118308928799,0.040739099196768,0.628532270513006,0.891666266105285,0.663229060000402,0.067586662694211,0.0879980294198003,0.62106587416027,0.309019075039341,0.965320719442642,0.796641628591726,1.44049953530547,0.355250039724876,0.0728217030628936,0.0464682929604944,0.0391305122030119,0.0241693235636966,0.0327793370071613,0.0520840370051541,0.0254607212936913,0.0319999824223953,0.0356496663262104,0.639436424155291
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1138,-7244.09812556451,41.5580702111854,0.000308228597900187,0.000457019960275465,0.00268343322094837,0.976194651060747,0.285845396508638,0.316277137510042,0.596296300131139,0.54936347984128,0.781407020392903,0.0748270384758926,0.128975072512633,0.951050917201875,0.733378056995188,0.595895746699848,0.305048214820213,1.43865157813888,0.302375671003889,0.00806381027403785,0.0365766007287911,0.049387285931461,0.0733495597850049,0.120211150254997,0.0217487863640272,0.00807806720937179,0.0185896021801621,0.211243096436155,0.452752040835992
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1301,-6644.79474662174,1.60226593398356,0.00195930273790957,0.00414375874421414,0.000723648264333669,0.160177107850903,0.193906986165569,0.546280296942371,0.328130127903204,0.986099729605764,0.673745786233629,0.072291371381601,0.194325229904215,0.0225788505702219,0.687176140196282,0.776182738498739,0.0325447565174191,1.60965764531113,0.00719565663941907,0.136472377133384,0.0489526751418446,0.0124692799807483,0.0500513232764881,0.0183455382590337,0.0364076947865204,0.0266621625659913,0.0440190325473289,0.159415527827982,0.467204388480678
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1089,-6173.31260864586,8.76142753168576,0.00121409585339679,0.00307062266498414,0.000341579022733007,0.605865733874442,0.45436520183185,0.402062317803274,0.0176033930407999,0.850802522199434,0.0688354237663851,0.267379733394121,0.553870326453001,0.424453935038788,0.483766254736418,0.210905561495887,4.71724624076162e-05,2.39770923167286,0.243039746105569,0.106771216610826,0.0438646481763444,0.0858846713049747,0.0598152727197633,0.00507277265079491,0.0355200038076175,0.0608714479506574,0.0253959604301402,0.478520369020222,0.09828363732866
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",399,-6715.01506964994,16.0717461748068,0.00117585459929374,0.001922699328919,0.000243535246286528,0.0958366986091743,0.402134368707076,0.738899294291188,0.647697868049328,0.625747254095675,0.880169128896793,0.0727961541736976,0.0237778060685809,0.466293481732456,0.81522038154851,0.666664344985801,0.86180567957522,1.63138422300986,0.553863018549459,0.121537680260295,0.0730282643310031,0.0196676009445604,0.0395318970901621,0.109223437613235,0.0648014738438661,0.0545690389606807,0.0822134960116497,0.274194309626932,0.161232801317616
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",184,-7200.69985758678,4.97932406535615,0.00404186762878172,0.00169157832196149,0.00191007833193635,0.0994282226631218,0.674187416901063,0.0274579815964478,0.509380396887664,0.0234009977619722,0.501870562189962,0.104143844008999,0.08614168354389,0.852287985220376,0.0509448488296866,0.406298891853248,0.916410856533132,1.32565406810814,0.949190872173112,0.171410838520963,0.0321832093550112,0.0658853101127737,0.0639752121150327,0.0538143164200308,0.0181932893041649,0.0192792733984611,0.0044494313782751,0.335769381160512,0.235039738234776
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",597,-6740.35055646406,10.8977587755665,0.00422814478444527,0.00105147302902428,0.00171990175997393,0.0280656713022449,0.898621839567928,0.834361857494473,0.171570191757986,0.698664263233769,0.282851481790214,0.15914855285901,0.0659080588262236,0.603528111517732,0.637998423368453,0.212892959273794,0.0962963255666697,1.65651791469678,0.970344364773077,0.217595372116145,0.00467790771763047,0.0446825615667825,0.0405225775100543,0.00690287739048868,0.00937612514284475,0.019593666001992,0.0431179653458464,0.41428602695057,0.199244920257646
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1862,-6899.74693233953,14.2590983434054,7.68985881265281e-05,0.000948770945216406,0.0042012647039341,0.220153164162023,0.150099767312445,0.420279253175252,0.65661233340029,0.042257122147807,0.0136674432667656,0.301409689571138,0.0221322557765637,0.378015190715979,0.849547753333552,0.418885066366982,0.0453760865472172,1.4472062249619,0.971857135450551,0.291654101589118,0.0102164355495339,0.00654171701268341,0.0101350432339532,0.0445895450861309,0.0380209723315753,0.0506236028558372,0.0390484611805674,0.270516187616433,0.238653933544168
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",837,-6752.33604001879,13.6185861532023,0.00228884721855629,0.00122035331724433,0.000147553808922391,0.063816570020962,0.560540314203237,0.0292721190903344,0.973793813820902,0.642496604711023,0.56880946834318,0.0852404802628931,0.089666296070769,0.801453440727469,0.275077229045338,0.643771028469732,0.781257637824078,1.84225746683432,0.107105987686789,0.464656848562854,0.0214758040970626,0.0132762708259353,0.0548087468761178,0.0220872159909734,0.0139648218782958,0.0313943446199981,0.00242249338880687,0.112443544284315,0.263469909475641
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",561,-7177.01550875133,52.0111325908248,0.00416336578325362,0.00315073357454692,0.000768182054595332,0.400851979965172,0.286830158853666,0.227672590880632,0.870427226041416,0.741383806214137,0.776375654120433,0.0687590313463406,0.118126214638404,0.736986346386561,0.838133029284152,0.726512361257693,0.229719000632392,1.21039448539671,0.210575645445341,0.392158096841532,0.00705004609647796,0.0262866565466907,0.0140897050079221,0.0308927177523354,0.00666829925907862,0.00258215110562191,0.00247193778292099,0.147091548170831,0.370708841436589
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1931,-6343.16494897657,14.8454279694249,0.000300466524013378,0.00354672167548417,0.00446867170122794,0.057633652474306,0.0610687815961509,0.075610263732233,0.0276199241323784,0.255665370731322,0.594286555485546,0.0787049511075729,0.125095107196464,0.0415869839429306,0.412734344681923,0.751189755782243,0.00509621452573091,1.91723981726629,0.149724034338778,0.465516205386598,0.0141190973871109,0.0156300363843325,0.0161717579922972,0.0213602264133762,0.0112473564133713,0.0446851017070211,0.0148071108728974,0.00871317911071951,0.387749928332276
