"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1040,-6438.2638323698,26.0756415563607,0.000687477938023411,0.00159872218119474,0.00337927664206889,0.331304138016912,0.219374368770897,0.065241202290434,0.877767166811009,0.330158444720298,0.54453341016637,0.984383831530342,0.0729678923578683,0.124636859594775,0.394483921312209,0.993542735416098,0.612205243308911,0.00269644346702361,1.61148275084867,0.201717171146502,0.45913300379261,0.0567940038206175,0.0181040174677947,0.0337022463146591,0.0533145269788984,0.00365888716435479,0.0266072557659681,0.0312631537719621,0.0968950864044791,0.220527818518656
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1685,-6441.48635859482,11.3835149241243,0.00125396332699754,0.00283582057168193,0.00172319511143672,0.983613381215775,0.0487161449095464,0.378795940369054,0.410877814626256,0.3636483088017,0.656340655480961,0.963595938540754,0.0721664847130526,0.0284773908323398,0.109839254680333,0.0554050033882047,0.733283344095905,0.0271186207138959,1.98774163816382,0.146186079512444,0.266958393959762,0.0537886333255015,0.0337730073206368,0.0343672161185238,0.013830258084975,0.0535786735353019,0.0409985009891995,0.0378580196691685,0.439977931735427,0.0248693652615047
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1137,-6648.47415461353,3.85120196283156,0.00250142298980003,0.00143853996993062,0.000902526212224888,0.0482184431352892,0.790582861267526,0.724615768777227,0.110775995888022,0.208771340935236,0.0552640341945749,0.0970086132518252,0.165647043376733,0.058652385728133,0.0519217946613084,0.189039505843129,0.366701435087903,0.764295671016085,1.7383152658014,0.184748166188432,0.265037740813716,0.0296575915363595,0.00377697582765758,0.0145128376683218,0.0218354725478066,0.0180808605281199,0.0209632025669092,0.0219902225738933,0.276316314122936,0.32782878181428
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1364,-6783.89182380991,0.95894592544776,0.00150486939605147,8.99942584062456e-05,0.00142012791378447,0.213854365344853,0.770354492098406,0.228252267470427,0.995541644182647,0.109389675999639,0.30562681162422,0.101081729242311,0.135932273792103,0.161686595366984,0.646135400525688,0.134268014465828,0.446563147652376,0.720324618508896,1.78658581526092,0.0831946797602296,0.235449994262975,0.0849685678121502,0.0891061937795245,0.0465054635952173,0.0158659354382515,0.0544275490443238,0.0452454835623087,0.0792330413420242,0.330019322557136,0.0191784486060889
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",999,-6534.14041014648,31.4725732726285,0.00080885166038443,0.000992592107680031,0.00182999726461647,0.000420857415107594,0.598738827467903,0.897346418281883,0.107135159132851,0.689705437430235,0.828168651248839,0.016978644584369,2.16083294593338,0.544173446620685,0.137062139927799,0.537170080122866,0.0182562645468718,0.0314310421832672,3.57652405503112,0.0563431060915013,0.415225989335008,0.0205135666893566,0.0237045373880141,0.0618606485929111,0.00442040615996621,0.0047277755453263,0.0522713095559625,0.0143850703871472,0.178313322830808,0.2245773735155
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",920,-7009.02933984214,31.4683830715832,0.00102853789875906,0.000157911083028534,0.00181634184745327,0.732959657752744,0.0310721054159595,0.042858373947107,0.035726674914096,0.0731202908487036,0.358096484241947,0.346800770357383,0.1298232460647,0.104770995251052,0.389623115987951,0.766817254856997,0.515193226619809,0.817876309032493,1.28512961645371,0.189794967718455,0.108290208678465,0.0139023250232756,0.0497190073098344,0.0422203262394168,0.0127370290562094,0.0307124050407571,0.0594524370265078,0.0230505056883517,0.406942728394916,0.252973027542267
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1703,-6520.74296366151,17.6661682461251,0.000249483571209567,0.000280792502887456,0.000247063079666538,0.423925372428247,0.447923498412559,0.665786820810973,0.817871141054938,0.558840534406144,0.893342656496087,0.12484190618524,0.131073011928192,0.190532437622888,0.896288009845773,0.261083017938183,0.930408698365061,0.00102327629976546,1.79942029080757,0.252035551160359,0.307249205844275,0.0229740270270508,0.0282232945461753,0.0230420025793191,0.00970250803663564,0.0200630612095826,0.00291907906881679,0.0211599927281713,0.267827170539716,0.296839658420258
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",248,-6756.33245292149,20.0939872359875,0.00132530578349289,0.000902011941454331,0.000423872078366774,0.065291665710489,0.114124301003458,0.534994305337747,0.704698346552116,0.0771666490354412,0.165047212731464,0.863568115874697,0.071211999906874,0.0697232348334547,0.496152570399577,0.853399083672323,0.405218759787075,0.441772122309121,1.47604340577426,0.529557589151851,0.300838377814083,0.0092184996500139,0.0157169986825804,0.0028996203327976,0.0125385429307724,0.0434287498359114,0.0143489445546526,0.0144111924105476,0.381042835165356,0.205556238623285
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1985,-6697.6731266505,10.4945392928759,0.00287106992499527,0.00079187464166155,0.00175098343528072,0.193848412405827,0.0449588881418471,0.214851193046251,0.973417800424774,0.0641766338947865,0.378353264468018,0.0776724465110494,0.0718519521390889,0.212907451242668,0.180454593545947,0.854161096461627,0.961166383097015,0.0956572554661783,1.34096670797306,0.0405893144287655,0.340766062753366,0.0197197542246575,0.121527423546643,0.12634868506873,0.0820906429610635,0.025359517574664,0.0347994763412058,0.0867147889222776,0.0222224679696511,0.140451180637742
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1609,-6946.0398973446,8.54236976981311,0.000490920970905308,0.000357473106746226,0.000166894942875811,0.327051185400351,0.0135328768901666,0.0180848574993015,0.281041624355434,0.46608658448054,0.948955555717849,0.174145933071196,0.134088041168411,0.0423393739851003,0.437330319611303,0.0387437691470892,0.47535916269396,0.32960591490124,1.30858755061577,0.820577459637494,0.447802521736619,0.00208494964824116,0.0432875017380767,0.0219913601136645,0.0316711337678707,0.0191870919139922,0.0423432748472097,0.00230994509848536,0.242376123378867,0.146946097756974
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1326,-6623.99735797799,14.3217295042739,8.4749585575273e-05,0.000425028673703388,0.00268945145959605,0.796253708635153,0.194886997523822,0.792783227762972,0.403677358905844,0.797173770801323,0.295439618038037,0.0690742471147413,0.234429502145671,0.0345729965637522,0.0740694301789175,0.862404536164641,0.908096693459442,0.00140811456812137,1.62455196352773,0.0980154086574535,0.566623283671449,0.0250812933747511,0.0129145130420049,0.0577239239511581,0.0577457229969313,0.034806582578703,0.05241286110211,0.0249726598221522,0.125030789310632,0.0426883701501083
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",741,-6772.19013454919,2.25461931830993,0.000743114066520433,0.00468094156311141,0.0169777202392274,0.00687686865867078,0.487277843616524,0.301613343661783,0.0252081721769638,0.52154982577392,0.733215522313478,0.603569488087976,0.0966193333686279,0.0754413462818342,0.974459995166448,0.0315219601140418,0.27374168515579,0.0406985254200395,1.27509313762199,0.00195878180918165,0.19602253851541,0.0457964531147977,0.060412345356236,0.00191681163607327,0.0550672114591784,0.0576060583075961,0.00788306611072388,0.0426399346179429,0.148949595765457,0.383705985116585
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1878,-9615.56333790419,3.86455716679514,1.23239944074836e-05,0.00351625456458266,0.00178790727473689,0.000458244834710047,0.0685194011414489,0.989265523804764,0.387268385758942,0.534239349348113,0.793383707336002,0.790581712203501,1.02907180744279,0.154581901789093,0.556362996013998,0.985056560077618,0.805095065618404,0.0033132341706715,4.52684545784534,0.991223793225803,0.247840829616332,0.0198738406435021,0.0277885052430859,0.0131696653552764,0.0288706129921435,0.0373976870348651,0.0503267195998773,0.0561871568533225,0.454150768788969,0.0643942138726264
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",601,-6754.52432511543,5.21210287048949,0.000257566187369315,0.00110334995472835,0.00079600951008578,0.368881878096375,0.669281031828469,0.153855385398577,0.68845022338407,0.135855726566701,0.236207141852186,0.55262817091833,0.0894691414711217,0.113962398987433,0.108093722958575,0.143232070363944,0.559672882091487,0.282983708418024,1.58884381879019,0.0666625364306766,0.174274633278231,0.0316923392922919,0.0391380624657523,0.0352577928915054,0.0215151218066653,0.0348888166860158,0.0249611838014772,0.00969631769882523,0.261887372026514,0.366688360052722
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1237,-6448.50852143424,17.6648159073008,0.00554797044147566,0.00131194832623064,0.00863733902161265,0.137731918538268,0.796647795765358,0.448631084459312,0.313710693658532,0.263900095093412,0.40228590435658,0.166118678632745,0.108171853697692,0.0629688441020657,0.0285458951915246,0.917665148375897,0.541987216506772,0.0117485073632562,1.75176505486481,0.338303840396219,0.43589863355015,0.0104071399789094,0.0370367312790864,0.000952247253848911,0.0596115777486644,0.0430984522968785,0.00148301004733001,0.0337812315664991,0.153023191377277,0.224707784901357
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",518,-7126.24714773999,1.91878541246804,0.000263449123735197,0.000631508951613689,0.000647949781300706,0.0427298788279036,0.0961731447647325,0.0506156838199334,0.820341819876311,0.588792823599029,0.474778405973801,0.0942150357752087,0.0375912907368689,0.223728950306195,0.0606999595682674,0.84003755840246,0.910745795597418,0.340091710950039,5.38003805871976,0.0853197479423881,0.206765224344663,0.0441637455170584,0.0255610618161194,0.0490448859018547,0.0341684571984072,0.0126792729138283,0.0141032050499265,0.0448565645736022,0.449974556144818,0.118683026539722
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1311,-6826.52969777672,20.5404041915699,0.00667889746887888,0.000656136008341427,0.000386752703394742,0.790563630864705,0.125539751921052,0.509848296593811,0.148051862113777,0.671878955802054,0.612473407078368,0.120816411803882,0.06118506493328,0.0507709820909744,0.0979117168934695,0.831943743687861,0.984338914823155,0.711081062910831,1.27104072146978,0.193292319839148,0.0616278403876393,0.0391224630801444,0.043663274726773,0.0216996822559732,0.026100592356522,0.0212245985965834,0.0568471487389901,0.0532710570486775,0.401290786127524,0.275152556681173
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",23,-6523.2308976546,58.2287793862509,0.000201797973150777,0.000478961341443201,0.00299701641270139,0.416594347038172,0.975971618681784,0.526635086718868,0.69264902373752,0.971251391992087,0.866756353543142,0.136878731351128,0.133525400687113,0.13241104868798,0.966443996682788,0.356631645246666,0.57742976594164,0.00221232434081328,1.69661761211033,0.340349574364721,0.570024670672925,0.0324289259497356,0.0114511703809377,0.0629381092896273,0.0208128902206029,0.0307619131960573,0.00371199816733666,0.0109643152280291,0.132833183408793,0.124072823485956
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",728,-6649.95072276105,14.2580634025676,0.000360769324405743,0.000787405547223336,0.0057625957261684,0.183172614326831,0.748067130403799,0.0587759155140265,0.675459065234595,0.743809205586537,0.406975673679656,0.412013469120324,0.149644912616036,0.0232799527674367,0.635137958616232,0.176483190332566,0.121184975276773,0.570630952817796,1.75997194189609,0.432584431159948,0.239102458135308,0.0200567097991977,0.0058643791728285,0.0282037272712107,0.0115027901994356,0.00629464013340559,0.00861536017294738,0.0011753841888051,0.284085338217865,0.395099212708997
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",989,-7081.88317047138,21.4007945937287,0.0149832113993441,0.00247320867171291,0.000564537185003883,0.118339280500684,0.861454214010657,0.0624065216757531,0.127593189829733,0.450672038767181,0.925645069860832,0.554976424785345,0.0761377196724929,0.0444092678871501,0.735024878241801,0.0781383578598882,0.791048028420093,0.766457564278378,1.66689584729544,0.0171600156214683,0.261625912717313,0.0267246177307497,0.0273996161988293,0.0189366761875763,0.00158963886602865,0.00579919864996001,0.00370986456300083,0.0107488995818401,0.345285417410654,0.298180158094048
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",339,-6541.97145676111,1.20696441369975,3.12860284030108e-05,0.00775196494982684,0.00214661865696684,0.00480087979442984,0.985761788155588,0.168774664093916,0.0978701832191525,0.632721265945535,0.224083054843756,0.1259219241097,0.112945007943823,0.0540744844613014,0.496654364560235,0.222800200712562,0.974124828610627,0.999675395423651,1.9019871563925,0.534690359210776,0.0380864521484376,0.0580806256364692,0.0108366092875789,0.0236411638587715,0.0415321565314492,0.0654425346468817,0.0680732275524974,0.0437823785129915,0.215544393943577,0.434980457881346
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1553,-6957.10044053285,12.9088289054368,0.000687953558281352,0.00185592448728015,0.000978163167192299,0.00513829830831462,0.979836089973522,0.569935755607888,0.79655277184967,0.152822879662242,0.00664917849187363,0.644431588097348,0.117350946645003,0.182423317357688,0.0883641389016547,0.452527045313669,0.0901853985123264,0.289313503667452,1.42926240798156,0.0214457628940021,0.117679998799316,0.0234973056068143,0.0901461645641029,0.0443354996401088,0.0869478973480899,0.0664083017622655,0.0609427244214275,0.0803370504774875,0.233388588755912,0.196316468624476
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1358,-6858.56531786625,104.563665007089,0.000103169623004566,0.000337108436358629,0.00491872498276055,0.993350875929465,0.153809988943736,0.961400600473775,0.232558821903384,0.644263533297212,0.878419099065712,0.362829297547331,0.11666427367953,0.036653240334834,0.430592357070696,0.475377639872795,0.578982943474776,0.0190740740961826,1.77443691193335,0.948832048833584,0.342350640000583,0.0433382201340897,0.021330510518871,0.0371883020002775,0.0130138037627604,0.00208856859450639,0.000908693627879142,0.00173197740377242,0.428155693331707,0.109893590625553
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",329,-6623.7898735652,14.4900196514783,4.19703838519717e-05,0.0013301413769405,0.000379570015787444,0.261968697305146,0.698432164589813,0.819796894398956,0.461231740593043,0.963427652214034,0.221902481982946,0.454646046014726,0.214513454319068,0.227338806075329,0.719466450916351,0.284591130694718,0.268381521141515,0.00497032465288636,2.37110277958865,0.00137258450068164,0.266911824612503,0.0126950817126193,0.0166293421349789,0.0378878769783644,0.0138819732935181,0.0376854788842406,0.0394029385261371,0.0352024163116552,0.263026791083318,0.276676276462665
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",597,-7104.71355213413,7.52402834066766,0.0027018316051401,0.0180510766190089,0.00117974519199078,0.0163591055867859,0.571206018518428,0.536075537700863,0.852381513479295,0.449505661555856,0.00604757726125113,0.763469844267106,0.0859149421991215,0.0613122925622577,0.647412838496484,0.21480036256567,0.252156309638925,0.972470275735838,1.64347447823173,0.582273240067478,0.0640810417611814,0.051094628110907,0.0524698303694718,0.00955831199162089,0.0117346588816761,0.0256331423673757,0.059793249310595,0.0517354134842937,0.25533976143462,0.418559962288258
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1528,-6586.44304664157,4.93211910843553,0.00150342881325645,0.00406196345952853,0.000903391121302424,0.00426293434341839,0.143649428934001,0.0413731794379055,0.745479230249308,0.629825597633576,0.126675278254511,0.523423248057516,0.125906861063146,0.0914666852311489,0.872405894340801,0.678307429320754,0.0175280455941972,0.213753717090055,1.56167908061158,0.00639848324958156,0.078604462474387,0.0120119966386569,0.0245665842876329,0.0450970649844291,0.0185956224486149,0.0359642559752925,0.0406505863494116,0.0431541368935898,0.355882277545474,0.345473012402512
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1758,-6770.34283118463,118.980038622822,0.0003423142550331,0.000894212145201253,0.000114032655651644,0.000756128371584244,0.635122377088715,0.362293970190316,0.0652415872406965,0.46518250801794,0.0230507433006644,0.117975355350343,0.286616447601777,0.376331488486269,0.630677308337453,0.386205074716003,0.438183372825271,0.152681467024882,2.51465656956273,0.0798334855682402,0.396014917187537,0.0157124843167209,0.0177005293517151,0.0518603947932027,0.041900518391714,0.0556550846870418,0.0059539794512551,0.02752434729305,0.182247379744704,0.20543036478306
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",786,-7016.13542916527,154.857296658468,0.000128952600421262,0.00273826983701656,0.000280224747076824,0.0191960775745142,0.37626603985858,0.801901378224223,0.522255823977527,0.843195709728934,0.990815895314806,0.202548062425202,0.201309168209717,0.566582427932017,0.52968007426385,0.691773096755901,0.961326933337338,0.105217330962774,3.80394223475979,0.0170592855652502,0.247587780872781,0.0359753979779867,0.021022314343464,0.00612443367888745,0.020497435275309,0.0171429241485835,0.0295593452626625,0.0470577422146128,0.293161489715904,0.28187113650981
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",532,-6598.63901481334,12.2858650761094,0.00173676502882944,0.00244773590775543,0.00464734965072761,0.0318893475131087,0.0886872915534051,0.12011318447259,0.521289867434659,0.597908161376791,0.951133270654057,0.0793441433307613,0.12865483006625,0.230950218062211,0.968704650752995,0.868772517466519,0.515658641768111,0.570224987275096,1.41681962146366,0.226256071437109,0.234996295489107,0.00511656135326552,0.0390040335947772,0.037255574553479,0.0308265444892908,0.0247160327142284,0.0109023864331828,0.0101832990805648,0.402214657605821,0.204784614686283
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1071,-6747.59926863494,4.97399993546181,0.000540791076768628,0.00238805530188251,0.00160288019500511,0.17413058116793,0.710129361940962,0.854573506323934,0.0255214147973605,0.314294384908319,0.699705417270261,0.186131690204528,0.160405352308202,0.100386712285605,0.177019787791251,0.0770321963384215,0.326989142900779,0.720406569961149,1.65070218936718,0.0209656914081161,0.263922623664271,0.0016958722921845,0.010840137252003,0.0290739002985173,0.0317534392143841,0.0410737920908829,0.0267331749733729,0.0141640359514614,0.39726625267729,0.183476771585633
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",445,-6858.03732285184,7.1936261691198,0.000621440138230348,0.0022108703829021,0.00211700680262991,0.333783424485255,0.354350768282481,0.0278254946641421,0.936270354074044,0.689227109579466,0.641735289421054,0.42449311254026,0.104875832647707,0.0509014717506925,0.0735663917075946,0.45648204392249,0.484035158032262,0.88688222277432,1.37285918988162,0.466310782047271,0.202582662417089,0.0673932672011093,0.038923036593555,0.0986998341076594,0.0724169989407883,0.0323009503346589,0.0253955845913685,0.0310465013049158,0.203400763665109,0.227840400843746
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",905,-6984.0075423126,8.34318421392928,0.00349880079143305,0.000453622732277958,0.00114363744709886,0.345875434858233,0.12947892176284,0.363406489324313,0.986124971247137,0.495638005962498,0.0813419331997784,0.900731253478135,0.0805058979017897,0.0855494248441543,0.0262868399474022,0.0688292276262234,0.237133070395947,0.611856393242454,1.36931812481645,0.0632140524015535,0.122083091040276,0.0360600339394576,0.039482231360016,0.0175453279199785,0.0479380995570875,0.0203779490454446,0.000181529773995828,0.000925512383218413,0.293625263805878,0.421780961174647
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1130,-6515.01542391487,4.54242315702382,0.000924154376888687,0.00023233949043542,0.00389118655960974,0.00622564659463072,0.525156664729855,0.342613362407137,0.0237381701403375,0.553999059939301,0.0774772492090258,0.0139728022663694,0.175156336208945,0.582900134752777,0.662765132269443,0.0341743071973551,0.670196046928484,0.989330466162425,3.21926305782414,0.467157343219143,0.0710616309290183,0.0616906933445942,0.0141817015975237,0.0231634448494739,0.0117228922079219,0.0171214079161489,0.019196708958226,0.0587775211842369,0.25223485895008,0.470849140062776
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",618,-7070.31522954409,38.7443680490438,0.0056659369702195,0.000469993409754183,0.000852798745095828,0.849011748510455,0.729770730352639,0.0241966965180182,0.980700403316058,0.875600844500903,0.851306680399563,0.35889509539925,0.0908045270754825,0.0576601388311162,0.304130042746654,0.613248731056465,0.640952442884658,0.0873048773110715,1.63522411801272,0.0808514361758646,0.159353873038141,0.0205050212201552,0.043090266917628,0.00759556518827524,0.04522998116246,0.0260787512902487,0.0434177960950153,0.00514376353227415,0.498251037669127,0.151333943886675
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1969,-6683.82255390631,15.0227214957067,0.00100041253161175,0.000941792086522365,0.000380565253323315,0.0020810594899929,0.698430481295835,0.437647611941465,0.641195770094095,0.887517666401553,0.0820423407831078,0.27719698704154,0.0788352339554823,0.113650604508648,0.276205548029224,0.610223494299253,0.861325340514366,0.945497496062844,1.55960899862755,0.0534237755280185,0.123333352390743,0.0528352033321668,0.0606709063049755,0.00605382411916544,0.00815758659933834,0.0514500181506756,0.0313681653470288,0.02669940501746,0.290498382401483,0.348933156336964
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",690,-6736.6996289722,15.3450022494746,0.00147154102131824,0.00186124235125465,0.0010693729940619,0.0132632577569675,0.21605977229544,0.900166274670277,0.396447521625705,0.137394207492256,0.594030741508971,0.462575181165461,0.137987332770706,0.0298910930520925,0.817303090426831,0.807313380235474,0.111319331721683,0.674474034011124,1.61754106775264,0.18536730088653,0.228010372636234,0.018876753769407,0.0178183476109745,0.0297229575979418,0.0335341144306029,8.50616981314769e-05,0.0322442700985182,0.0170054291426101,0.477048562163177,0.145654130852403
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",273,-6714.74969603829,18.4587538167828,0.000612536467499454,0.00123718550773313,0.00379164441552527,0.491138998343765,0.00215974910132699,0.0180856434372079,0.527587702233248,0.158293391943068,0.97502154294236,0.693922355485686,0.0956244231317118,0.0180839655234054,0.0702883126126781,0.997504073326786,0.0724520899262876,0.249766096535037,1.40868781858147,0.445776265158058,0.213550630279325,0.0234013125966661,0.0150674064314481,0.035335987532382,0.0084957539019021,0.0167257804522056,0.048546735183093,0.0201892494056901,0.101359748421626,0.517327395795662
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1959,-6877.22522715106,9.83582512903402,0.00109244401637732,0.00103600225844539,0.00706648519937055,0.0179022509179946,0.776496458572078,0.612491049656422,0.0996164336161883,0.944039008719297,0.95153129649298,0.0975700245376783,0.134978797665426,0.0414688418186766,0.595826520423683,0.581044815281231,0.473520634150766,0.860018268436885,1.45927767913335,0.32379746056416,0.345979306778979,0.00335255870552575,0.0285671829007794,3.24560802910999e-05,0.0155147430272671,0.002553022842909,0.0260921446109516,0.0316099405237603,0.166486561804128,0.379812082725409
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",488,-6913.18131461753,12.9177416590126,0.000263680290651344,0.000428766565000623,0.00146631092868113,0.104134427116422,0.028413300158966,0.175413769998897,0.0359464358150409,0.560561810056272,0.615158343430214,0.868504923757896,0.0830601538029146,0.123879159557508,0.0553000548309018,0.263173547714007,0.611852646932542,0.311555690249333,1.54152633395761,0.0552445627042651,0.351811821840207,0.041684233832001,0.0221722686377646,0.0155513759257221,0.0192267190049118,0.00272795421672185,0.0320563528150191,0.0337019113211355,0.431675413796361,0.049391948610156
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1717,-6588.99276754397,1.53011764311588,0.00199286932426961,0.00142186060765058,0.000712114864996206,0.0462576768480121,0.93959497537252,0.0842450787923485,0.60113989005902,0.204744916514269,0.0193143729472525,0.958892488393201,0.0649225354959937,0.0564846985519589,0.359304278738247,0.107951883487869,0.137222297426288,0.772301766053161,1.74715261878887,0.354011060488293,0.223868880272707,0.0284916665514979,0.0219783614856793,0.000144861121693267,0.0314058063478204,0.0399962073664885,0.00960838365645551,0.0439008824654034,0.32597294619329,0.274632004538965
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1620,-6547.77281317515,1.86832645234416,0.00117415270517441,7.00740267202523e-05,0.00118354524209823,0.0556631790718214,0.333862109726565,0.954660181250565,0.549498125384132,0.0380745420030597,0.998395010927156,0.809621091251048,0.0714867392071288,0.1047182070563,0.0135528850851313,0.818149300270264,0.328387478048462,0.00790492740927109,1.68217859845498,0.92137821844018,0.337592861423193,0.0131035527668591,0.00454417621731882,0.00342382714787177,0.0334015660673666,0.020852601658227,0.00109217989102381,0.0256240889408174,0.279293185608284,0.281071960279039
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1541,-6855.77756061786,8.00626040871929,0.000843601626908064,0.0119978953532237,0.00231023775905737,0.399008473199045,0.464672561632599,0.0207452694973214,0.095405031339578,0.0670935969998968,0.559137722746806,0.0131975312532582,0.107210333904297,0.0103744185476999,0.799695167793016,0.457780294040601,0.667650195833486,0.58173736047183,1.70382845478938,0.202176698567496,0.0699903770261189,0.0424169584353241,0.0147621322552683,0.00671513074682702,0.0182682780042218,0.00538780880951007,0.0392238126222857,0.0325396161910965,0.436520382846299,0.334175503063049
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1591,-6544.24252269368,24.7610709382454,0.0016683679680436,0.00131774144080725,0.000116582804548043,0.525870385720994,0.0591177126952355,0.928771290675817,0.0741373298616888,0.121033721045363,0.956609342037409,0.814437278431892,0.0744284259111739,0.0541109819009024,0.101359028561199,0.338274722952704,0.978134543869328,0.215074923928951,1.72940382269875,0.818950329880765,0.162786616525348,0.0345396360511989,0.0127299580282433,0.00522896798176955,0.0262564347200708,0.0255925124249823,0.0289794776008063,0.039240398627617,0.51806519965529,0.146580798384673
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",318,-6547.50914553263,4.98918343265541,0.00287101926921756,0.00172310593022411,0.00060318926745602,0.00361583674058587,0.413462315656761,0.903938208524818,0.274319655898694,0.359301500544564,0.997389175503067,0.87659325115706,0.0891177023501657,0.18491917893518,0.98280757123525,0.184652284731787,0.114017598609493,0.0183088122907956,1.8839431332822,0.0334616468831175,0.275886470622727,0.0495997250360192,0.0179253330986273,0.0215397811405007,0.0560409380630941,0.0165669785763914,0.0487295642025894,0.0087856111995885,0.0771354412906023,0.427790156769861
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1277,-6948.4833474554,28.0527859350857,0.0101461112080114,0.00101614064815869,0.000814931007657697,0.0122502630790267,0.748003877080978,0.0392378908455917,0.274425245289945,0.016422236257417,0.658841278509041,0.122880015954566,0.149426830217192,0.0990321158022785,0.99484854750012,0.820620450150015,0.387645899258721,0.826006042039913,1.35252467311387,0.193163709384207,0.182738311974374,0.0260255572723655,0.0282197383060183,0.044215096442965,0.00731766923314701,0.0327201042470305,0.0495193597543286,0.0334751995890143,0.281618792902364,0.314150170278393
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1050,-6883.69953061376,26.7076992079355,0.000299416595715393,0.000563080798316995,0.00164952410666369,0.0182149892718008,0.014981343054959,0.766963440663868,0.333499464230326,0.506621882165942,0.362422738455644,0.535698835770053,0.0461064245756858,0.29832606654833,0.951061073491117,0.191749760540633,0.991780047894715,0.148600368422371,4.20124598865133,0.149075625918185,0.160717636176217,0.0201789536695788,0.0190691432524684,0.0729165185476482,0.0719628287688998,0.122520868325278,0.0852176556310008,0.0311481999376341,0.226322104433523,0.189946091257752
