"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",170,-6774.67763506853,38.6944920717717,0.00136248182188407,0.00128592249822167,0.00362231380784962,0.964827675136092,0.0406288281932439,0.757086624389377,0.58804855633317,0.322745705770102,0.562350403070103,0.0687386895679869,0.154815145515247,0.439986190471313,0.121019381079704,0.518980598895657,0.933788881418485,0.169564037353449,1.53073187784808,0.281011529500272,0.256685364492379,0.0376457703568278,0.0141025636855811,0.0490535333668624,0.0155356579921337,0.0337775027382968,0.0236271356794627,0.0364648038153964,0.485668021667844,0.0474396462052156
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1158,-6596.99929419129,116.395730551129,1.17955651459175e-05,0.0005853684315399,0.00387141480642261,0.00146478204520932,0.0129855051475758,0.0691086587411674,0.317254089228604,0.88053736253058,0.0339314493989534,0.442177553212572,0.346031069152726,0.405742412393273,0.638738781329213,0.0529508357571704,0.349004211913403,0.16115690208741,2.96671327398676,0.0116597373299859,0.289214376689436,0.00744483179425751,0.0351558001133518,0.0310623038012264,0.00307874591872772,0.0208508214975002,0.0271825432514553,0.0240461332856335,0.251608056608422,0.31035638703999
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",639,-6538.65247030875,0.812103532045872,0.000714544328133139,0.000109983004377678,0.00144625284427799,0.45707241733075,0.0143470773084963,0.734990684984515,0.29269735640315,0.334454137693678,0.812403066774744,0.10201223368759,0.0428057928517908,0.0169195203348416,0.102533569721855,0.853696034557761,0.0597532891645033,0.863401005723205,2.01189997084761,0.270361465140604,0.166990557664893,0.000675559784140116,0.0136683528286182,0.0476025564028395,0.0140098259243193,0.0152735763726028,0.018105829322304,0.0130696762905116,0.349687661824197,0.360916403585575
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",897,-6840.13048572944,27.7566634774594,0.00110332715545094,0.000253300787915066,0.000528769561130601,0.0125257309501062,0.904080449675303,0.104338206524702,0.972017496048375,0.874459524550931,0.182075678568422,0.138538223845913,0.207164454930466,0.94581082035464,0.47125607250699,0.863225550495775,0.154117333627241,0.925586587949922,5.50465409463083,0.284732346100898,0.213196052989425,0.0279713375141788,0.0128750914186625,0.0137560894462677,0.0569799761264135,0.0152835561565064,0.0309741533630184,0.0307614488426713,0.135054323787706,0.463147970355151
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",309,-6542.28201247005,20.7613148450159,0.000368054007288946,0.0094322792171023,0.00204122709747562,0.0497230450154984,0.446064400997079,0.664127099046111,0.668317069205069,0.758846772170969,0.234920295038082,0.131163908435661,0.135454152715956,0.950026227376082,0.985865541468219,0.660327814848636,0.511520198128123,0.0117583160041865,1.75574324851098,0.207905939798185,0.48081828800463,0.0494940721519946,0.0157604079611276,0.0343689278621835,0.0173791049857739,0.0508310942718856,0.0184508948999973,0.0448416249200522,0.100853180217496,0.18720240472486
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1069,-6572.98539674605,18.8700244743065,0.00176868475132511,0.0026586908062088,6.71339917358456e-05,0.0342974464839185,0.119325155333827,0.413136838864703,0.872832295484657,0.187883353139387,0.766725453081755,0.0893907338748562,0.0563621583639539,0.175437252738891,0.931760448236631,0.598346458111455,0.0524074142927896,0.00573368234396714,1.43789404827193,0.00251943145395821,0.226109762035799,0.0190934526220728,0.0711667718929315,0.0589036999978053,0.0288011169971533,0.0401858056805852,0.0533126012337572,0.0375950523664699,0.034147490661026,0.4306842465124
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",683,-6178.23796856444,4.27750005433312,2.10766817095438e-06,0.00469970420436378,0.00688989616104772,0.358181355515077,0.973027093245796,0.29360417324572,0.0297241993475957,0.76162610391411,0.0134387184279505,0.178843866739755,0.15098340615612,0.296161218949812,0.0320811685530084,0.536497588404721,0.394650974032817,0.000191578934996528,1.59602318743932,0.647878369166591,0.171492282404309,0.00778982626273974,0.0318046373356805,0.00404873463588739,0.0476999874336284,0.0464614211244607,0.0184493636733458,0.0500523902730504,0.319674378196305,0.302526978660593
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",133,-6745.92339376067,15.4563762986711,0.0016676441269583,5.57985570925353e-05,0.000947307162658345,0.106945062892441,0.0979035495311419,0.0437773881024393,0.868226638145683,0.0138303178395021,0.46264506996213,0.086996079430325,0.00255051838702265,0.861702320789541,0.105396888170372,0.908411533443163,0.956811627300028,0.747679575102049,1.50099253334095,0.23543092632037,0.253938104597671,0.00360234315017161,0.010746528414405,0.00113254116730452,0.0358891738795133,0.042501710123182,0.00833302732337367,0.0505995302339007,0.452029685091977,0.1412273560185
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1081,-6719.25740106235,1.19680806503962,0.00295414918361537,0.00230335608967175,0.0016884336486172,0.0941879860035189,0.215696435776283,0.130356006415264,0.556617302906312,0.416764095077189,0.313895343296066,0.101448286834633,0.182741977508501,0.394238824625114,0.0242729613482887,0.727232403272907,0.607440762263266,0.98471142341145,1.6902244147783,0.0857338085241172,0.238111964622739,0.0428568316175599,0.0139972137818634,0.0318003820522786,0.0439915479949891,0.00609156171095955,0.0278665816116267,0.0500953975647247,0.458646565646323,0.0865419533969362
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1233,-6493.95569647532,13.3395276270616,0.0013348387331534,0.00611962469121321,9.1718572492804e-05,0.0441129189194994,0.637157741696399,0.254548685365373,0.0655384488759307,0.955910976152894,0.225709800616644,0.241311400803858,0.0607458470094247,0.0434867132251152,0.0123086347837824,0.512865710127563,0.0907575732209731,0.0273030758666783,1.80342363417572,0.0538039716767652,0.46694933371772,0.0468895589211338,0.0288780700590948,0.0331055559302899,0.0149116195708364,0.0163387749863357,0.00931989866004267,0.0219765442984716,0.0738831278684427,0.287747515987633
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",297,-6518.4586280263,7.81653573598191,0.00351507136764572,0.00339850008175536,0.000552502362955919,0.764540284207784,0.0985245472560252,0.829690961841164,0.0937254686118097,0.930104553276029,0.212059660286069,0.0803953608611722,0.147222117262777,0.0660955160074631,0.821555575980202,0.218506731312971,0.846448689101136,0.00846674495193734,1.68396761878796,0.049431198076385,0.420182764242072,0.0314197955593757,0.000751762414742915,0.0253336193236485,0.0505669939301857,0.00920013975925983,0.0200594012474786,0.0381711276413861,0.129092385749761,0.27522201013209
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1553,-6527.10150498767,30.0777237420518,0.00288353666369326,0.0152045880342884,0.00699941481503481,0.108202548131776,0.995010217861645,0.367988048451716,0.30382190328526,0.675575527156968,0.00630099394533283,0.297209065678403,0.0975676398266099,0.702390149999638,0.686341422518133,0.922011946207394,0.222307960586022,0.0233295962876379,1.77806004418139,0.142554479892291,0.112724185921734,0.0271338291034886,0.0918178327830192,0.0500988243054337,0.0905597323931438,0.0593481801772033,0.0605209726546312,0.074971216298249,0.246417744800004,0.186407481563093
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1789,-6889.12135987888,93.7364478435641,4.114405956716e-05,0.00697609374628998,0.000354520672262403,0.00776702365782131,0.0148005871576166,0.735526763794275,0.970406956930115,0.563988183146522,0.00829131871148461,0.38810772455131,0.312129411851338,0.0861423167958002,0.0924595414212114,0.930282521644865,0.758555397219705,0.588216288530233,5.41600608785567,0.0502170171982519,0.381196363035155,0.0335032750005541,0.00740368468360828,0.0424318833076044,0.0422610545410862,0.0073857240648882,0.00411689972804022,0.0273897696587547,0.300118294358614,0.154193051621695
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",853,-6621.66092294788,5.45168512674452,0.000987602493199086,0.000352052671424681,0.00116701901489487,0.179852989048314,0.0220649934680476,0.620791203252442,0.240623665897719,0.0255158143676385,0.270518423113829,0.188310005981569,0.00570875434090346,0.242307256822843,0.427977409697581,0.209317450766542,0.088963652689119,0.0781700199275399,1.49217610543502,0.909033791896276,0.126571416897111,0.0148654034868953,0.033340333098629,0.0325169608469459,0.00724706062986131,0.0508565360450157,0.0190396949593311,0.0414456979284603,0.411287214982943,0.262829681124807
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1956,-6107.18667105525,7.43652717149565,0.000705538079299308,0.00804055922161068,0.00151389906495978,0.957660353034736,0.59570312457224,0.0410528990538186,0.311844473469654,0.908785688120315,0.0677019030737559,0.1311676155884,0.324202097190795,0.408759760406789,0.83868346203012,0.988872998250192,0.633574910708755,4.19098309104341e-05,1.86486007980091,0.0809352027391329,0.114058896930403,0.0298378787118695,0.051030743408757,0.00886768973391668,0.0326366203250287,0.031372900365178,0.0125005620110049,0.0427487513810877,0.350511313029097,0.326434644103658
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1892,-6829.65713351098,88.2963623504238,0.000910210947611076,0.00171011619872402,0.000452657434544209,0.839247296300886,0.464745921818965,0.500822960397328,0.0654258495288148,0.0554681510428658,0.955208092406977,0.0685357188521943,0.01053080749692,0.978275356888929,0.362036138900801,0.0216334871077035,0.95242797090527,0.216527135391193,1.72162977711141,0.423868312612896,0.19699052509065,0.0326611035476151,0.0358481392365752,0.032453264682549,0.00696165025475602,0.00587835614600106,0.019334395908302,0.000970138399386213,0.297606206803815,0.371296219930349
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",85,-6804.43559274463,21.483861314051,0.000412331583500546,0.00307399373648615,0.000538286732547411,0.606290812544463,0.00476599558598899,0.492184841017018,0.0395305231607624,0.0886089907509516,0.683963904164084,0.0760934616956464,0.125840272911553,0.0987478083221838,0.49363222144502,0.015963581973183,0.786732795397812,0.891568744534874,1.4891547176337,0.361327619388062,0.323963931424319,0.0516882897353413,0.0184210006767335,0.00233836453344263,0.0648775817854237,0.0661864880692631,0.00632615427690456,0.0558989381259691,0.228293956540802,0.182005294831802
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",905,-7916.27884924192,0.867693380815467,0.000953390101683639,0.00100063925258297,0.00119567202680323,0.21261428200416,0.487339961118324,0.0647771630876582,0.950255714926618,0.544247823012936,0.0335810420088563,0.55302241908855,0.0474001159362601,0.408523327788216,0.242694980946302,0.671860913143599,0.0904809417163251,0.489045465020384,1.60065475559337,0.22857306202762,0.120628305023059,0.0361740366045194,0.0379743245595958,0.0190262039333276,0.042133790711189,0.0181457886921614,0.000153153747778205,0.000932763368582388,0.2985382245662,0.426293408793587
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",674,-6617.57617868104,3.24678216765183,0.00184193923744183,0.000844904834355112,0.00328995285305354,0.439778499336932,0.0625587007788745,0.301022689213334,0.581353330485414,0.818315180810115,0.470856024240802,0.0883549447342216,0.166079732648085,0.302403873983626,0.0999006509916081,0.756559059804712,0.637816146741949,0.962363731248092,1.62394396731908,0.183934540799316,0.00810113618009836,0.0153031314946982,0.00618920992695012,0.0381695785749595,0.0367583384293485,0.0294574137101453,0.0643530584893289,0.0562689162810268,0.323853127378935,0.42154608953451
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1881,-6606.82387455335,4.08365829422485,0.00323432979724351,0.000619026280176067,0.000130496400800076,0.285740406108381,0.397767161406668,0.8922463242161,0.0136462710837017,0.102488070537861,0.117695866660494,0.0953030353964066,0.0463066705261338,0.717512973709672,0.0458838743849339,0.999571465783602,0.712055785433964,0.652828310950697,1.70907861639534,0.00143992667368584,0.22040551240745,0.0344517904111249,0.039947511284152,0.00851942706107086,0.0304022797178237,0.0267680595897941,0.00546220945476944,0.0415010323717394,0.227253529381747,0.365288648320328
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1517,-6634.15325256533,2.29821175475469,0.00197183554465627,0.00105682334721291,0.000130129210157817,0.0614336819364016,0.00226325575678176,0.35255658610122,0.0447814051951861,0.554573809632242,0.249762667944161,0.233156925580938,0.163692084817998,0.237136319361984,0.105025435215469,0.635125696676561,0.0333797678470001,0.976506346554303,1.47991665271491,0.0835878662958749,0.128213456600274,0.0303853642091958,0.0507017477407005,0.055001550144103,0.014537671521229,0.0220775484725811,0.00191002244691033,0.0262793651203632,0.49826272744025,0.172630546304394
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",424,-6678.8354626085,25.4179666407645,0.0010789369181512,6.92180990464884e-05,0.00273111611674074,0.481514724611851,0.0280824737492065,0.88837441810203,0.0822656968288662,0.0763947650019018,0.989872581505543,0.0763108086811111,0.120289825916609,0.0922841239838473,0.861940784148017,0.176567151957704,0.538241900002202,0.584692715338969,1.65762440631507,0.244365031871627,0.0595403900033375,0.00158756489167038,0.0504632478609741,0.0601604401930692,0.0118223017131383,0.0501654639400426,0.06361144022696,0.033930743751677,0.216764078549046,0.451954328870085
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1712,-6559.48199725526,17.9293866642249,0.000791108911942143,0.00143053930893912,0.00167931626918574,0.149333230755549,0.175737049916606,0.375473580959004,0.300334735080675,0.861385002635691,0.0220737460270137,0.36370224269094,0.272508345686891,0.607050493239249,0.902187348397718,0.99621711598752,0.196902906048469,0.0348025734271076,1.68921702213212,0.268631419601612,0.263567256090979,0.0501589079073448,0.0337733396641399,0.0224439227581145,0.0500007640611475,0.0141680959420868,0.0457040654402715,0.0196095514503044,0.449981381756831,0.0505927149287803
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",737,-6670.43600750047,14.1158291249373,0.000627441437826147,0.00311995301659974,0.000343697353993973,0.0304486804895108,0.494458237154631,0.834007309801769,0.358258075832279,0.584063115988286,0.86378536831833,0.0800532118575498,0.0277048872755791,0.00427768537559061,0.394605545436578,0.501818438719971,0.394963915080131,0.148881439914601,1.52123679126446,0.222207731910316,0.112724488560106,0.0243617864582149,0.0188201856864955,0.0462705184972592,0.0299790555618802,0.0118697990308826,0.0170690735925903,0.034866477857977,0.232609000535963,0.471429614218631
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",339,-6632.32082263073,43.0351949544787,0.00120350041502766,0.00420180952495392,0.00228102282173784,0.00645075366026837,0.937659567882491,0.804793208146593,0.101620280666557,0.627862430649488,0.350375913538489,0.0761767506908273,0.100751554250743,0.111156192200291,0.88273253483777,0.599901789306397,0.910904778480021,0.989213438091911,1.71607718521006,0.0718132955350429,0.0364432521820391,0.0640104171150533,0.0109910190847666,0.0240295960594391,0.0405762656700191,0.0571174367019634,0.0710694109591678,0.0409661467206807,0.22150967001779,0.433286785489081
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",81,-6904.54822428815,34.9574211757857,0.00145111205433346,0.000141988547803976,0.00106746544964971,0.0096819993294385,0.927472923325529,0.0391374470831068,0.0660200088188384,0.489885186833723,0.434253721443126,0.0847686938902114,0.137110220647729,0.913211955187293,0.259206441975304,0.484296547682975,0.865787986341734,0.350124765474074,1.32679953332873,0.160826668260195,0.514707056242055,0.0121946939823564,0.0334662898598438,0.0370400007039824,0.0209144365881292,0.00437842449651904,0.0124555523577161,0.0144858821133294,0.119186563537907,0.231171100118162
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",23,-6719.95965460497,11.6766301344431,0.00466640411047393,0.00122505106558094,0.000671504366844503,0.129429316100429,0.952922658113923,0.836253657033296,0.685620475272011,0.924994995461839,0.948344886474219,0.0717469573271364,0.127987112517112,0.111820545352336,0.757741766685319,0.426296322576053,0.42012473296957,0.00727967867254683,1.55771185663443,0.257069406104366,0.583258499533392,0.0313002796035784,0.0101898450306488,0.0587493809885782,0.0233139414534509,0.0324672948813546,0.00403827361010564,0.0106295103963816,0.124073435290523,0.121979539211987
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1299,-6463.31216833937,11.0667172869452,4.38395332542542e-05,0.0107142420058258,0.00239804228772825,0.0357574276450348,0.321682093826481,0.387571245405439,0.823720513493539,0.290489702985893,0.591640647969477,0.262989658103341,0.342307403632806,0.300008076216044,0.971118138309658,0.294362007457461,0.35681403688278,0.00539254124080928,4.00351406996139,0.0622520385931526,0.291361116905671,0.0390642568101098,0.053809218158604,0.0514115317437851,0.0521238861129885,0.059171844695238,0.0468488176852347,0.0276821834055746,0.272892986057625,0.10563415842517
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",532,-6694.34537730363,26.7491353831469,0.00101389933206817,0.000363713305252427,0.00284828935833342,0.109196021015276,0.299011736870199,0.184285228839267,0.719575912067797,0.62794824320639,0.489835608385151,0.0864635820600229,0.174252360024545,0.0364227341632948,0.913016911253604,0.986224652230607,0.623891950857748,0.949507395953749,1.77354129626249,0.0293865757945764,0.262741838513598,0.00532317738718669,0.0434526723046757,0.0395825319986449,0.0319252452595381,0.0225330486084998,0.0112625415939562,0.0111040781903386,0.376148592825787,0.195926273317775
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1191,-7339.73268332928,7.22569068538935,0.000515394490708294,0.00420506806595288,0.00193639399143212,0.0409790057439863,0.727556439704643,0.992746360761965,0.784716666077602,0.959663107175435,0.0209789390277445,0.0337110204736605,0.0418959523119783,0.462985209842214,0.868923871854717,0.159926165821384,0.602270649847681,0.262063198813396,8.25855099245577,0.0598286387150121,0.258909694560806,0.0274597338032839,0.0156591050186782,0.0314754616640222,0.0240257406448341,0.00217075506030254,0.0495647650176044,0.0350841375153475,0.518666700869453,0.0369839058456691
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1077,-7027.31438463086,7.91345017389567,0.00519817542054375,0.00230270932040898,0.00344558623288899,0.755209975187271,0.503803648785952,0.599667894612753,0.0253084271234243,0.249905719196618,0.307616649044642,0.0761639595755986,0.0623199656837467,0.0178881759012926,0.332832868135255,0.0411513914205356,0.856697765365301,0.56809873454326,1.38521879783292,0.00260272342598301,0.0937309604076558,0.0952549563482765,0.0335444313119732,0.0482095481640455,0.0351284327521104,0.0672756677919356,0.0797195358874381,0.0494091099316765,0.0153223001932352,0.482405057211653
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",543,-6668.20916736585,14.4178189606139,0.00188062734042832,0.000439617408936439,0.000948550649174482,0.173856064073013,0.723897375613623,0.0247024513092074,0.0481638188538833,0.245145279912552,0.256453335077318,0.0802452433907499,0.242392933901799,0.921932316112877,0.901251362352312,0.912755629144724,0.987655472504315,0.952269724170886,1.8273345567529,0.0105749087788083,0.168969124176978,0.0254481793470134,0.0213164310612257,0.0273602053366855,0.0243263462568743,0.0346157842993426,0.0250604087819438,0.0145210149171152,0.34575564635713,0.312626859465692
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",53,-7070.45639545754,19.5908922635868,0.000903279801112749,0.0018345772278426,0.00172803175067365,0.266430592610958,0.283378255626265,0.787156810578416,0.394009392680441,0.00127126667224411,0.109301432798671,0.0787077685346955,0.173745960808887,0.761591404148836,0.979871524007529,0.679858505771698,0.942443909049001,0.774794575698315,1.44494839308225,0.088708138126983,0.395408555886808,0.0136547138396987,0.00237946047747791,0.00712045197394197,0.0135645008089997,0.02376080370948,0.0371320503985202,0.0356217119965061,0.290502952141154,0.180854798767414
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",364,-6602.39177398691,15.6885640724779,0.00384617573289073,0.000274954280926957,0.00244381076207946,0.895936164244574,0.0265748042761762,0.672074600953034,0.596391969555514,0.676982456368769,0.74933001255255,0.0738566921283678,0.051231590475407,0.658249146998825,0.585322616732879,0.585982728082525,0.794839730614544,0.00764803548025229,1.59911387616554,0.313695893940628,0.103639205190455,0.0293311396663453,0.0519475873081203,0.0599372160360127,0.0505666002636859,0.0104584159201497,0.0495623772959017,0.0435334857322738,0.435912972959507,0.165110999627548
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1808,-6765.67556089627,30.895565867488,0.00126405188281427,0.000489968931422004,0.00158144376061576,0.75035483986255,0.284223534183882,0.060421202102285,0.622226927261717,0.361906838117628,0.865242970080879,0.0773372361913762,0.13627292443721,0.0102784607159903,0.856658948821518,0.407034610554795,0.641660941361305,0.667430923464977,1.32643911850716,0.25349536731331,0.171099453187734,0.0224160664828366,0.0352902960515751,0.00228432697736357,0.00860139416314598,0.00431560647108292,0.0508461595452741,0.0520241342523245,0.335010516719264,0.318112046149399
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",95,-6644.02528083884,3.98616950289511,0.000619417132219712,0.000795263805197781,0.00113030686312269,0.489993635909986,0.477632989004884,0.097821266604131,0.750823269274909,0.145475141929051,0.907736420437838,0.0803831085253722,0.116480247374696,0.0481924412746168,0.925720993677682,0.80409869357502,0.000759886336852854,0.812388065544258,1.65506804552158,0.152796591883184,0.190757336943246,0.0167392908050774,0.0248088790143064,0.00559934825778689,0.00992487969071421,0.0522045087217689,0.00963368576562088,0.0256523482623208,0.0817264715370261,0.582953251002133
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",456,-6613.79890095647,8.3124561248851,0.00184686252586352,0.000657456628155176,0.00336271981262029,0.0107379605414181,0.934623040542005,0.593655906657595,0.52947610118647,0.0813526908566482,0.0582880244838696,0.106406576909521,0.108097694913806,0.775877984901927,0.195537529211845,0.000392799536896219,0.626107501379477,0.921340474872963,1.75650869754763,0.0819653654191463,0.157233911145849,0.0335919279662127,0.0322359358348882,0.0455588243716422,0.0315784106848298,0.0150505940748099,0.00934088557732065,0.0458145663298096,0.304669595052649,0.324925348961989
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1561,-6811.36155312827,12.7324863395991,0.00260939760385697,0.00703708542097324,0.00321662713540543,0.0580132755052728,0.550078536988463,0.721304015543824,0.555271307075929,0.55680583579059,0.403710635020817,0.103444141803595,0.0796214278649819,0.212064170368659,0.83199241362544,0.462333998930111,0.422448713323952,0.83827696264775,1.48928216741455,0.269299752924971,0.0388416952211137,0.0427708674588819,0.000399140276596976,0.0122257547689886,0.0584867963441384,0.0538406334773454,0.0647382706187878,0.0523517501863418,0.395361942204303,0.280983149443502
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",821,-6528.76558747249,1.71378424891361,0.000223060504455947,0.0070505468075571,0.00110270779866438,0.0247898051701599,0.602670262448022,0.128868148852719,0.198573248015255,0.250100990309546,0.887244654056646,0.0840085290208661,0.209103649746091,0.494319523755431,0.781659293761929,0.17819845215966,0.953955514375286,0.00813394012332615,1.83005576122717,0.0446509094069078,0.254203822758136,0.0512001215800815,0.0609103631320816,0.0471250763495838,0.0403792506664345,0.0307058121662354,0.0450406256217259,0.0520072230285335,0.0241076996805105,0.394320005016677
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",513,-6771.71638145031,25.9530366732873,0.00169718138937064,0.00105831687799089,0.00276317329855319,0.386996179160987,0.153159299850919,0.847798527511992,0.339649491406468,0.396931074445642,0.793293970696862,0.0761288758497333,0.0730750536580241,0.0572047082950424,0.940836964657689,0.778373008483883,0.59159688959651,0.0429544910025927,1.39318145997849,0.304752137240532,0.325366894799836,0.0329546651321043,0.0550056148727577,0.0531070181320487,0.0521213273830003,0.00802661947761226,0.0511926080522758,0.0334290570305081,0.0409905671033063,0.34780562801655
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",475,-6703.46673568477,1.3136716794003,2.58271923464429e-05,0.0130815021631844,0.0036123030856718,0.00366191262744478,0.0495135110874047,0.654601764436146,0.0696417677145469,0.0236640860003539,0.0549913268913474,3.00530484463581,0.482798015928994,0.127803046692684,0.603086066356258,0.326944676512155,0.00979469020324069,0.042014075766761,6.36505716754869,0.0272605693731289,0.35045524976243,0.0131975701561348,0.0132467061051259,0.0130853381579538,0.0243624027874732,0.00298470000709397,0.0230415346878329,0.0184316543054521,0.180932562233935,0.360262281796568
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",90,-6576.54193625962,40.5262147633668,0.00378093625353949,0.000936191371687754,0.00133783665137039,0.0322440190208418,0.45337681197487,0.36446385048139,0.630012698154326,0.858701732710408,0.0172514150374854,0.234454686061583,0.013466877855739,0.43184506620514,0.135484466205049,0.44055791846316,0.26373204083084,0.226538048794357,1.9486056176012,0.025299724784224,0.287778809091828,0.0254437024682057,0.0514782870051176,0.0306676723764035,0.051999362141305,0.0502147304124926,0.0479087100496169,0.052912622588553,0.0140443103721292,0.387551793494348
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1545,-6766.87278001522,45.5201687549608,0.0348922239790379,0.00344118431598424,0.000499740787444944,0.995047986932173,0.133339713310718,0.967054809300042,2.9980225265479e-05,0.658060765781899,0.986956068916212,0.0777742255989425,0.228399385010439,0.690085474843065,0.0232862706161178,0.429187221379903,0.905393446403367,0.0290490727419673,1.76482862214065,0.0641757876218501,0.16168211645748,0.0453716450429407,0.0169250091125506,0.0408838902339891,0.0428939611268222,0.0329019408387991,0.0260536670454988,0.0118177801380889,0.111491746948935,0.509978243054895
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1085,-6574.75746523745,2.82320198405574,0.00087389742694248,0.00581121689904056,0.00229031205714464,0.00255422648311897,0.730356642103329,0.902587290597446,0.521585311281655,0.639105970630765,0.00527641757624922,0.129989491166772,0.550685680464748,0.824955805852626,0.186790237503215,0.362979725787822,0.839477719275119,0.267417475262246,3.19560193192618,0.0679060942895012,0.036595561273803,0.0183360881326588,0.0612789595301872,0.0153297335443218,0.0406483682851459,0.085735126950531,0.0569659753551448,0.00492790169758215,0.651382820710042,0.028799464520583
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1225,-6564.55490736168,1.01507157017188,0.00280428138034199,0.000854728316357655,0.00114546768631842,0.588220733483772,0.53459994039107,0.106757042826331,0.767269633528795,0.919510380110234,0.870477536646327,0.0730893340879142,0.0951680429447889,0.315912679696036,0.0201730905602126,0.208128373430646,0.759979485480883,0.0263960529078303,1.59489763890727,0.11449397913745,0.324618410870367,0.0227078138009593,0.0499226828226107,0.00286448175609702,0.0176024824043883,0.0318278102815338,0.0142416949665008,0.0315943045690785,0.0963512136152047,0.408269104913259
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1203,-6938.57082025791,74.8934011533513,5.53461527820118e-05,0.00196095148659196,0.00015969630526342,0.0381779877229444,0.0563378711355013,0.46852236498852,0.577575650384132,0.84374022042394,0.937930137976891,0.118357207630345,0.0933619985930628,0.0527900804285026,0.775242017495782,0.0822876958640538,0.511867308420894,0.651577349439167,1.68744714081345,0.169384168345245,0.20646376088684,0.00718903717047908,0.062567398431391,0.0609464124244229,0.0156855909148218,0.0360849467739507,0.0545699187871232,0.0546562871559342,0.105149881685662,0.396686765769375
