"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",61,-6691.80678667027,13.9329605488325,0.00289197861898904,0.000593744172824973,0.472720418759077,0.555954305930605,0.00292328659921439,0.779979632335144,0.00591894871947669,0.0798601406113123,0.0201035752220029,0.616939443377452,0.892868965837808,0.603670469013078,0.920295114384587,0.791351016097458,1.60634597984224,0.332633402543291,0.291148897577009,0.00799554336647664,0.0298318236974737,0.0228043439602285,0.0399111762546269,0.0176987704293964,0.012982526566099,0.00511714951460441,0.269385420479874,0.303124348154212
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",980,-6937.98037988373,21.6955418936279,0.00151768175210641,0.00299951593649753,0.0504614718930032,0.672380952096049,0.74891336295275,0.0920951098681402,0.322641344852172,0.182451173821073,0.108601188381704,0.44484979371766,0.276815269849917,0.574368702750449,0.0105195450982852,0.735289237169526,1.28809943482922,0.44452294730649,0.249289783630886,0.0103129800215412,0.045920384717268,0.0117477196260325,0.026166504730223,0.0324903237552652,0.0507944138105353,0.0186449002487898,0.283862133431975,0.270770856027484
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",513,-6764.01702326841,6.61742185317114,0.00108942425402502,0.00338153511529079,0.44014968849947,0.346485413225512,0.433048228054334,0.694232682551366,0.296664379857309,0.0711329428092594,0.032934428947298,0.0214509021381545,0.0672932912286783,0.685616779721758,0.958875646432141,0.307878286883084,1.46817539916647,0.104278522364946,0.322837974467576,0.0162058258418894,0.0197781382814072,0.021275806320216,0.0328491702428262,0.0306800118829073,0.0334961138746932,0.00486182767036663,0.331209391337993,0.186805740080125
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",155,-6777.82514653409,37.485407586188,0.00261536186026313,0.000571678698384991,0.0120619270755427,0.728839385368665,0.967963038834875,0.973817816286432,0.938943909815656,0.0745517897789918,0.0724057313165907,0.819516578107443,0.98421686179921,0.0281456664325015,0.0111518520988525,0.998154646613862,1.72706485529445,0.232089222751451,0.136061833270109,0.0817773280045099,0.0452475556318062,0.00988494857661256,0.0724113749722178,0.0300436649856727,0.0908095569895623,0.0304240574816939,0.325414826731816,0.177924853356
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",952,-6698.36164111881,23.114897129654,0.00106593997205652,0.00269174393480217,0.0687491868254183,0.100447384067011,0.156209119390598,0.183387370659402,0.139189142052734,0.0797734841515323,0.0759936202437397,0.0583954166079365,0.909780001800448,0.879088862366279,0.844457228541394,0.422619181690208,1.48798553636058,0.0168050983900294,0.455726175056786,0.0449956299331345,0.0582429470916009,0.0220981624259411,0.011125482839091,0.00955229267431036,0.0590554479597873,0.0155455701216055,0.302238026787532,0.0214202651102116
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1165,-6488.6300079273,8.11897136406692,0.00117613849643864,0.00542830091823428,0.833106905723151,0.0530943838527303,0.485527596428252,0.370118530658583,0.908329793378962,0.0805983048714517,0.244793585833121,0.0971104763560414,0.574408011484986,0.0164157213861261,0.445368321816252,0.00378488738552509,2.0914422503543,0.00211750484899531,0.509850143733114,0.0212113592037877,0.0224445233160592,0.0237987950647497,0.0374967461832263,0.0025804709154598,0.0310305337666223,0.0240018929532919,0.170305614206163,0.157279920657526
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",794,-6589.99511552887,10.0082634453246,0.00114148746184522,0.000129957640125023,0.0468546904343425,0.711988127437632,0.445481930127554,0.447069982605212,0.443730732507161,0.123102687090388,0.162690238903864,0.037502515562305,0.993792517509777,0.00888915073703426,0.281216439670915,0.121178830650941,1.63385888738611,0.0562679498162518,0.1853402238447,0.0142497673403908,0.017939979755785,0.00292067688223292,0.0272474530960118,0.0132612876904061,0.0208349843696157,0.000635731510397893,0.444873273236701,0.272696622273759
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1085,-6764.91176910637,19.1337754100541,0.00139793934493387,0.000721050430044038,0.0511516379909868,0.0972401022706316,0.905394973824714,0.232421980265106,0.0905137112019758,0.43986324846428,0.0496283717942483,0.870825508887997,0.602611046025074,0.881862092036443,0.0507986781353233,0.911453758407969,1.50294212799152,0.137778625776218,0.351732560762808,0.00525974337554645,0.00261626501245843,0.0136228946689716,0.0478820732413692,0.0114906435183332,0.0329341512039975,0.062209378069551,0.43801463936365,0.0342376507833146
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1869,-6503.31051076134,6.29564552117338,0.00103884652341025,0.00072866390254241,0.895979278769179,0.0967055746969548,0.287208621057013,0.10861439863274,0.389265691867417,0.086903125694403,0.0812212311849898,0.111007653375306,0.0711184457209385,0.682414936660473,0.882152772997846,0.175956143265454,2.035409026941,0.0866487157418282,0.225758654971446,0.0574774783810579,0.0523360805067635,0.0208925965250728,0.0229762940335699,0.0269412177549436,0.00246486298750953,0.00598286841126652,0.273733899465704,0.311436046962666
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1533,-7066.46496259318,43.7577053820714,0.00862622326090415,0.00370068371327482,0.252172449678651,0.2340152298256,0.10426597631596,0.978803311781507,0.558413381623796,0.104520516448994,0.207959838329102,0.204565038938124,0.00715742142876739,0.330901329412842,0.219015737548394,0.567257953785637,1.56333753431646,0.257253256037149,0.322082137142995,0.00151428728456158,0.0222766052863896,0.00840253201375999,0.0361045094412417,0.0176504976843608,0.00872928594681022,0.00733719028315558,0.212479878434457,0.363423076482268
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",91,-6117.75240409963,0.748084457208788,0.00011279490079891,6.71870358263652e-05,0.982602949937651,0.995488077416551,0.957694726912185,0.637036993260236,0.630491567793592,0.0857956265314781,0.25977871749347,0.0974340759681983,0.99141115526896,0.909334254845759,0.764349778114202,3.19582543175082e-05,1.90095421416978,0.0314104551620461,0.451949868359695,0.0515328497938571,0.0135714234799908,0.0381719799428072,0.0331066749041375,0.0400371572168154,0.0313810943075234,0.00107453518790875,0.0195906391962473,0.319583777611018
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",265,-7018.94523224961,32.5680704858007,0.00148761466511801,0.0031908966938165,0.402342533894425,0.523961291196997,0.633518913879367,0.569995166035435,0.441833240862396,0.0736038276109136,0.034718174871262,0.964010611017325,0.995903870023263,0.33944620670195,0.899304456572744,0.357305094004968,1.62414062852832,0.144749921275268,0.257864531425174,0.036414592627226,0.0076509476250682,0.0344128421306204,0.0335152395456585,0.0044783785075556,0.00736568093637729,0.0196302506188009,0.35921128254355,0.239456254039969
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1700,-6715.37170561989,94.0138958603234,0.00738144845034775,0.000218891213935844,0.750039177223246,0.901820821799025,0.060008619241773,0.929478358554844,0.33000225954991,0.114888157652413,0.0905921950944269,0.325456806922225,0.40995206814166,0.641735027593526,0.52267013642516,0.0351041959471067,1.67942396465937,0.187899198138876,0.225519621871999,0.0160127560133487,0.00215700525712871,0.0332100422381171,0.0249104344396112,0.0255137393938974,0.0163548233706068,0.0396807202156418,0.288885866897506,0.327754990302143
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",494,-6720.97987074139,42.9771662380213,0.000316131093372998,0.000544229067493893,0.00277604566085326,0.514991414280361,0.158334464638829,0.00088610689989842,0.950933028982188,0.0813631664992686,0.135589177145838,0.689841542113561,0.555239891672083,0.39873212602366,0.694762209687248,0.0817480914824597,1.65058249896027,0.0605305328020546,0.378499874909274,0.0101427912281792,0.0305117992522224,0.032541347171886,0.0215921008669198,0.0173377881911314,0.0375789456348608,0.0083386190372944,0.428121457789683,0.0353352759185494
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",543,-6689.10860774131,17.0981420540351,0.00113008575634815,0.0156211037963152,0.37020905452529,0.314449578864574,0.609567733926056,0.000362428885194425,0.260700744234289,0.0707018707029343,0.101773155056379,0.0647449235765657,0.905527838442755,0.319828649686813,0.963405429216427,0.483025608831713,1.84734998510851,0.976271742323026,0.347176991975327,0.039531576862979,0.0177053303305225,0.0275505131288511,0.0244130909298117,0.0299909581307003,0.027358491884407,0.0387199175317975,0.295448954513611,0.152104174711994
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1036,-6619.96418692019,0.91470797323422,0.000722820244672665,0.00102222119665771,0.700180770208824,0.00517285763787036,0.2618440351433,0.0608578831401182,0.827163626615487,0.078354625538107,0.125277837214688,0.0959513609600345,0.559828334019482,0.787351393340998,0.588669869416486,0.559650767419315,1.81963812490416,0.0510237746148916,0.215640986294981,0.0109688351507934,0.0302861025693128,0.00676532854531789,0.0400691964472497,0.0127085218376668,0.0239622841879321,0.0536464826207996,0.367157437013447,0.2387948253325
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1754,-6630.11629771886,48.0238197681112,0.0025248553238534,0.00132299417276862,0.5127872432741,0.560434405839393,0.421809029577932,0.232572320115175,0.0520174067114495,0.0935376801737167,0.0738663183657986,0.948987431673536,0.693761110144521,0.0887549178003059,0.821656369603029,0.107721740833946,1.90362582118768,0.296732741730095,0.0325874648541088,0.0388361353878927,0.0748612404826511,0.06126946117825,0.0591298124838875,0.0332885077350414,0.0109399156093784,0.00305393223585912,0.197044284961471,0.488989245071459
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1230,-7244.22790037265,135.769209325059,0.00135837745163834,0.000442791715142558,0.524906995250983,0.607961862092532,0.816515053967986,0.303683324536679,0.0260939334329333,0.0782340986069967,0.12045468414149,0.954494489114949,0.662719937651122,0.0786373498291466,0.965403921557104,0.976643261156321,1.49133509430248,0.030808762768502,0.314548083152854,0.00944177928336299,0.0168781724143276,0.000280390965059274,0.0269389628274096,0.00598882610449161,0.0155108161307695,0.00402627655421031,0.251190129202198,0.355196563365317
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",365,-6677.69103373446,23.4247938136326,0.000638533805495548,0.0106737714325669,0.0424187181767543,0.211798506706697,0.87869797307628,0.932319861203861,0.0597146692677816,0.291523226177951,0.0576398083765618,0.587749743140325,0.0357346551716532,0.239903217617503,0.194170036818745,0.304174753733778,1.78750301216865,0.147968155343758,0.431377622042282,0.0573119290045843,0.00799835667044014,0.0822303225096214,0.0320860504816095,0.0662921645966053,0.0265485166793817,0.00778761833500252,0.137999128719275,0.150368290961197
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",79,-6697.64339655724,56.0771118530061,0.000671636455893312,0.00095957148080291,0.784789714213381,0.76243944842656,0.0815447853596977,0.988108188444984,0.0904627584614124,0.106841487739812,0.0880236367277218,0.100393192633961,0.796082088890068,0.825681279407551,0.598007712398066,0.174887663484376,1.45442730444286,0.257430475779569,0.227721740605024,0.00197113611000105,0.000491347580211654,0.0128603807861927,0.00962224072483406,0.0477568289483154,0.0115152752027447,0.0289582618906233,0.137003875351613,0.52209891280044
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1224,-6724.70858202389,7.10539935997459,0.00138885749200222,0.000965908471150632,0.296422984431011,0.569536675580194,0.892117246378886,0.000724658317515962,0.655443335176265,0.0757195187385966,0.00972113400171628,0.23769599388236,0.410874004356945,0.0308972654623008,0.70754149202331,0.882266093645687,1.50165973611162,0.829011483082526,0.0874929648787949,0.0334531196474731,0.0447489371281727,0.0388688383058974,0.0390717099878553,0.0161431059487971,0.0529268884293216,0.00340494950783282,0.48708594352168,0.196803542644175
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1564,-6445.44705332693,13.7874677087104,0.000661896628943402,0.000147639166757868,0.0158004920470343,0.234930736051673,0.0262437284387037,0.262696663121856,0.50730144425035,0.169418930223869,0.198728539714073,0.911610156724935,0.989595689894234,0.311799363338244,0.0947484375278713,0.0145216168734464,3.30772454429398,0.0501362520845576,0.0928224080128592,0.000393272526775488,0.0206497036960555,0.0236203888351136,0.0187083185613229,0.0643828973936052,0.0366816437280993,0.00111977353004215,0.0911163261819236,0.650505267534203
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1577,-6674.91642248178,1.90291365143614,0.00128098906530439,0.000832642370393176,0.0022033853544052,0.0789574912833779,0.796563463393731,0.540827311700361,0.15983623750523,0.287589763428957,0.154861140789752,0.936456159292718,0.36742710633634,0.398260827847076,0.117108344104314,0.0376996448323645,1.71166699349245,0.00435689375724142,0.458391917093719,0.0243547045765796,0.0437420556866899,0.0393905963074367,0.0445006858134299,0.0270803912768983,0.00183756447770839,0.060150632552854,0.0145607298094046,0.285990722405279
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1376,-6878.18541304975,3.73508637528276,0.00183574447934956,0.00116712333495166,0.048422125150578,0.962135190823228,0.636550837200958,0.964109997181149,0.786172870116135,0.0943654765110625,0.0912445922473951,0.462175373594662,0.157294926701148,0.206744378286452,0.00210643835337994,0.0618180009947522,1.41539210692228,0.825327442277375,0.351625317493097,0.00489162616533401,0.0174504210338297,0.0721868046053951,0.0827705722301727,0.0406699433355423,0.0536825917390896,0.0115102228738598,0.157366807846312,0.207845692677368
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",583,-6941.11271504735,1.12393437033491,0.00015978498248258,0.00142407405620112,0.220213769233613,0.0225759510394341,0.0161254046389206,0.890719597205045,0.930910097238798,0.0849444752519089,0.272616437453651,0.704350408340342,0.699407851625906,0.454777410883809,0.0251537856218962,0.642401862430562,1.70086675979529,0.00995013621506566,0.0623405903505722,0.0350402665134872,0.0229027927179274,0.0408610114192344,0.0236491625862331,0.0285224652591121,0.0446090820728886,0.012553463156311,0.426127198279507,0.303393967644727
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",797,-6726.20655867394,19.5385993810103,0.000478161479833014,0.00415950338304906,0.00445044270408956,0.0900477644989629,0.880090821172727,0.937369678946194,0.0320044265441136,0.418363123642699,0.377094209562498,0.902296140159169,0.107177564430518,0.1191263367616,0.170990296086491,0.417881838509388,2.94318677755259,0.664153911623494,0.143956693397974,0.0374154485482738,0.02685900278141,0.0225818524467158,0.0521251475923436,0.0246566053498604,0.0191391746089023,0.0223713961216156,0.143378602267586,0.507516076885318
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1671,-6849.31171833548,2.47807096339505,0.000620058421811655,0.000544292516881273,0.866504481484527,0.550938852541199,0.981068132576414,0.1368496977866,0.710602870274908,0.0898551364909536,0.0156996041406414,0.464271569169672,0.253161979065367,0.472561539026515,0.726950718300875,0.0372380764806823,1.66686163507141,0.754405410087189,0.184700438834973,0.0294087694052132,0.00402409498003362,0.0327309300233684,0.00137433864189029,0.00886762789864761,0.0263248994164641,0.0316103053637836,0.258074628864181,0.422883966571445
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1203,-6590.91767076225,17.4182276305087,0.00139482397405198,0.000741194998695294,0.823895801845073,0.0310853255381066,0.0602176593955849,0.242967426869198,0.646247223020824,0.108659272746201,0.307483336824437,0.0486927346127455,0.122231907575931,0.0704523482739472,0.0720161130915483,0.194753275641844,2.12726231103541,0.0136235205338794,0.18419315815272,0.0390302933557904,0.0116107880541786,0.0045609310023084,0.0392754462697916,0.0361400806090933,0.00967370207328783,0.022807709950596,0.310024188552065,0.342683701980168
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",135,-6769.27342365062,20.6694423006786,0.0022192936275924,0.0014760924176678,0.422620708020813,0.392520095074071,0.911165502010575,0.64487937463203,0.0192606521039042,0.121965848155253,0.113986970765579,0.0624202648381685,0.0761801254673116,0.771671503026467,0.538623291495657,0.130265776769927,1.48181088494704,0.168715990010523,0.433935636628995,0.0107912068234349,0.0175944645854431,0.0222422180844654,0.0628051405374332,0.0181941487181516,0.0257768479906196,0.0366699107204043,0.253011431401874,0.118978994509179
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",544,-6463.00664727498,14.7154684297483,0.0135854774947618,0.000593034471446189,0.646684157255549,0.567979190386189,0.00106455575869502,0.718209694543579,0.401352036028444,0.0944287965102357,0.137231415673245,0.205243814592439,0.175455481030276,0.128267092429052,0.648632055144851,0.0260968472615212,1.91051590252167,0.00952971002683542,0.175794496187285,0.0191381689921686,0.0647130296528375,0.00440171691340167,0.0727967501845691,0.00649366009002624,0.00354854932117105,0.0157680189521592,0.0540021646721194,0.583343445034262
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1239,-6678.17676377136,30.6786796941814,0.00101584134333325,0.0102973323413783,0.215994310036825,0.737827421158879,0.596243153793502,0.78579792173311,0.798530386784737,0.0788684844681122,0.178451259601233,0.833532444169147,0.441664492721052,0.273095947793938,0.532139539861649,0.0185892420291469,1.6372246720642,0.156543725520861,0.449344901565789,0.0235847911804538,0.0301387380675184,0.0261749717495149,0.0238186626623645,0.0159855497578319,0.00834274520393091,0.0572735461549127,0.182546098512306,0.182789995145378
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1282,-6733.36882387126,9.06982450187482,0.000530808767628433,0.000867041471357799,0.274872091191141,0.966454902328594,0.0105091055779344,0.965978330046039,0.881140520073278,0.0774522026997529,0.197798485086349,0.953077827664667,0.266241644158188,0.927611355581559,0.57012768094587,0.521180385592798,1.69108555546608,0.167632842248985,0.366722029512123,0.0208579900932965,0.0292010825175718,0.0111042119716158,0.0493608986356042,0.036079609342426,0.0355796738003687,0.0284401550998112,0.00685895551059619,0.415795393516586
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1190,-6694.80221728833,15.0191670683532,4.50233989111172e-05,0.0014948079357417,0.60294350481668,0.796724382485457,0.97734607237826,0.0628996150968137,0.521944571925468,0.092252640298187,0.0779897315274921,0.872395592229654,0.27230852547811,0.520908810164066,0.656639116524519,0.0235954621347522,1.70205202210668,0.0094545558666593,0.284354423880206,0.0425668836502545,0.0119605835235227,0.0129165913467726,0.00248682805348084,0.0182377190303964,0.039147397834249,0.0362061407133644,0.100269088534794,0.45185434343296
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",640,-6628.74109951689,18.7440277839029,0.000224586859286034,0.00032145407872575,0.00422215109979028,0.859275241607415,0.959706066860738,0.934174134088178,0.421053674498759,0.157372951216357,0.559491090982581,0.646133754300622,0.943999345373395,0.950456638237443,0.580736323761601,0.0228485637186993,4.51256493726587,0.00511263091167677,0.140820432184441,0.0298110864137072,0.0329842443670456,0.0228324142503346,0.0323735917548758,0.00991579705032537,0.032266056223594,0.0301497111768128,0.360398817505347,0.308447849073516
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",307,-6806.62315634844,27.4931344215291,0.000474031258675883,0.00140414875759443,0.979067933159195,0.271786209405948,0.300110102485792,0.910445197640055,0.0549926910753375,0.0942927950736982,0.0112801145872184,0.139702671619184,0.855625846534674,0.869508660792659,0.649078139123767,0.467348854616239,1.4856777792333,0.708424555260048,0.342126140742455,0.008587306039658,0.0161368765842501,0.0127444168889659,0.0208041569754922,0.0237028521330157,0.0105685165902363,0.0138094029912515,0.101926762231709,0.449593568822966
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",120,-6630.8286890736,10.6205220998013,0.00153205125434698,0.00155575929342317,0.00200883558455477,0.141454586491771,0.992408217807193,0.744533095694845,0.00647875325745751,0.0895603757656852,0.203697343331504,0.159797811832173,0.47494392491982,0.187982116338615,0.834654828270956,0.0715984058834867,1.81828949374411,0.0210478825709701,0.0128766036453952,0.00136777818987694,0.0178299054834482,0.0273702390324535,0.0642654754183481,0.0200040532914565,0.0292213022318549,0.0329785212563016,0.24482397909558,0.549262142355285
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1409,-6517.03560061247,14.7466695988624,0.00773779411826734,0.00169933019674014,0.682941513054662,0.871494817078344,0.983214193983138,0.0517441764066012,0.463559849282986,0.0728948355436389,0.0487121737058246,0.982858873603151,0.16261075763151,0.756248694333948,0.84741746095383,0.0218644693507581,1.65365361351656,0.0182416452884039,0.16446129493523,0.00136526695709728,0.00279277008070414,0.0459392057857728,0.0425298747683685,0.0135621631990094,0.00675985087203626,0.0253922474771282,0.301059666904691,0.396137659019963
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1,-7113.76042910674,0.849059857886296,0.022364348906022,0.00298871014773771,0.45665261814697,0.746451654679701,0.542665705912564,0.910402377115517,0.317149552654318,0.129533338434504,0.144024362851713,0.991468524489761,0.973466134743316,0.989871332081568,0.285660753493151,0.011751766127304,1.60997417038026,0.242662896742168,0.363390823822359,0.0579382083011257,0.00607179368318066,0.045508739537306,0.0192758487506618,0.0675426497798456,0.0108609654101998,0.0521324169838292,0.0163145624075456,0.360963991323946
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1823,-7145.64184570732,12.3705000867249,0.00540642662597728,0.000824568886839103,0.643288133643648,0.658297519413379,0.764504376012983,0.986155139437436,0.466775682091626,0.0862892424401562,0.136630158741432,0.6324778517477,0.0689415899462381,0.267238258256306,0.664606180359024,0.00723551479318229,1.47130431838701,0.355957358898554,0.127377004318067,0.0407964290701274,0.0298393682601747,0.0337862312182212,0.0213679669358235,0.0252093837151591,0.0414211878699389,0.053726002361167,0.0467792578827655,0.579697168368556
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1503,-6740.12326808313,0.867157300782076,0.00212723177212601,0.0348341626521367,0.308820100764614,0.364644767992352,0.718659851227205,0.399506374978767,0.0473097220203273,0.0622364511666544,0.0605076675485961,0.986161788585304,0.756094022418765,0.51351704152704,0.996393421511605,0.693537647494195,1.59216461173394,0.877168435393605,0.380722271421518,0.0178837415727464,0.0160124167385234,0.00544655833550545,0.0494750439939908,0.0359903006869415,0.0078656996671729,0.00975137591941704,0.303157039868338,0.173695551795846
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1074,-6975.72975450129,83.7481671701682,0.000202732103570659,7.6372649124459e-05,0.0247928013907661,0.1838007808141,0.285645892524247,0.953418053725823,0.994834154848233,0.0999284876254052,0.182350235856101,0.757358033753198,0.847304859896047,0.130865054469812,0.0872070188795263,0.966247344959508,1.53862483429364,0.131601590497331,0.308635928603698,0.0664814802673453,0.0695525853961942,0.03796793078202,0.0134855470254306,0.0247313029890094,0.0187171810866121,0.0598927524831151,0.321074804593953,0.0794604867726219
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1645,-6949.96410270747,20.2424346000404,0.000764141101670288,0.0101356596492339,0.668514888921578,0.348235016408131,0.161203276683507,0.257760135463793,0.0141306703634567,0.0820433409477328,0.0343271920711906,0.124815183180929,0.952729170879318,0.772680541110088,0.89344190685371,0.675298961485074,1.54924445572977,0.369780059360146,0.303844254157252,0.0347251110077323,0.017040423332466,0.0269478347527998,0.0364802314825971,0.0140781494292635,0.031942513904333,0.0322395271505938,0.19297468776462,0.309727267018342
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",632,-6693.00669611773,2.78604279627152,0.000611026082378395,0.000283873540996622,0.095590178412317,0.522995502987372,0.587921880681543,0.41660985418061,0.395591709154634,0.146864209216521,0.00969835800940319,0.627114152058582,0.511484808091468,0.0563408926444526,0.0398979077560841,0.730803844582802,2.12352571078667,0.850508566419281,0.186762092152189,0.0297195180275627,0.0306329383007689,0.014718891254135,0.0116194892838206,0.0178315329741271,0.0292983177585167,0.0413547190360829,0.309642108890489,0.328420392322308
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",132,-6839.19768381398,16.2570618943198,0.00121135857224738,0.000148495328968419,0.0843915546447242,0.418456276737163,0.882744912388402,0.0730102635760222,0.94026762220208,0.0761547608585881,0.167278375164653,0.108669020859056,0.616388092495634,0.351692170603115,0.973470835119259,0.972283906749876,1.48965832615591,0.0899389482010678,0.28340495399577,0.0418191861457286,0.0317715394683603,0.00988179074629447,0.0282837358005519,0.0195118761168306,0.0142526743552824,0.0458945066194756,0.367835065336068,0.157344671415638
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",834,-7136.21473024594,4.31535829348055,0.000141402017064287,0.00130894681161607,0.939610290551322,0.420778594407926,0.215853397297247,0.251019088200056,0.180699343409835,0.0733262678065856,0.00803196804514246,0.616147840612788,0.21989657553624,0.374356213025731,0.991473253675947,0.416866445704715,1.59935588352849,0.237481342934666,0.410374969491177,0.00892318334505998,0.0233675578178337,0.017230033600272,0.0276162475724897,0.0115046019196129,0.00538250498649664,0.0405572077419729,0.310617340004287,0.144426353520798
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",4,-6953.99683309551,88.1572533224459,0.00110265175979148,0.000380145247712412,0.379261642633478,0.163181717895119,0.897623053010569,0.136207376226085,0.511466632067062,0.108550459180505,0.0885324538777179,0.306951583905458,0.543594895287537,0.601337869444399,0.194733995858802,0.442569938277289,1.46970341034399,0.00250881876908372,0.304810374793979,0.00410149859095716,0.0140381304345962,0.0168125337382198,0.00278104807932757,0.00791359286161873,0.0178507638663037,0.0198518151300118,0.295270954710421,0.316569287794565
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1847,-6764.90940515744,63.8446753854943,0.00106848073240911,0.000207042602228284,0.116265862303751,0.493364913331726,0.735380632627117,0.787722593782034,0.818763508521199,0.0805796331357824,0.0932279920098368,0.28434214987793,0.082978456287493,0.645617905732361,0.72658132486741,0.427690033501857,1.72232149909886,0.0610164237450111,0.279030869873002,0.0255776325094302,0.0139294050498762,0.0058785786747895,0.015245888029847,0.0218774776919397,0.0170526775793504,0.029401310873283,0.314438171172075,0.277567988546407
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",382,-6906.39657538516,14.8152630052138,0.000579271027088724,5.78250112123764e-06,0.0143580919088702,0.281732944385461,0.473700239313051,0.0588246656140407,0.525558330882388,0.102625430644225,0.109663835270298,0.410991545180327,0.872229094008559,0.552267403338887,0.681063878053044,0.892687630563188,1.2355959633751,0.236470053220068,0.34623635561802,0.0220352018578272,0.0325267905333835,0.0147914134792087,0.026640319154677,0.0406184368248011,0.0276556232330481,0.0435583698569596,0.407516598013212,0.038420891428863
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",270,-6573.41032160567,7.31022324161082,0.00202592632322268,0.000504555310197762,0.0402258021092592,0.991486147398809,0.557710757482929,0.0674172817255961,0.936950077606189,0.0726791242532273,0.096200238782525,0.908709171667837,0.048408217846379,0.0376192021927175,0.560935551911222,0.452496325557798,1.79585816359942,0.163601568828744,0.315462048639064,6.94032502794782e-05,0.0378575726612858,0.0325916623940762,0.0249583357927134,0.01001187068475,0.00287108759374911,0.00383766976074248,0.108517198221915,0.463823151001425
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",598,-6264.7940734614,5.34251614846028,6.96488444213185e-05,9.12408725985866e-05,0.05595171676492,0.536513420219367,0.79693608486099,0.0236929057496144,0.045232809636193,1.4068811081011,0.129083243481263,0.574804693576346,0.0448635620007003,0.890974228543206,0.0497964140010251,0.000922953135613237,1.95319370479552,0.150172778508048,0.291145330536688,0.0557860437559888,0.0338568363663289,0.0229188029355965,0.0233878381485823,0.0380972439419524,0.0387446238365414,0.0517766492995326,0.272255848607341,0.172030782571448
