"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1577,-6590.15779112967,13.2634086264645,0.00928217396051455,0.000769424693588083,0.0169462605401273,0.591553379142284,0.433642693687306,0.0423284415313681,0.698996413973234,0.618163211857514,0.0989727439794406,0.232263649086175,0.0806802257223325,0.679813529883208,0.163628219030715,0.0506214602214294,2.03093463647387,0.566211126485051,0.458789806702343,0.024271646842132,0.0441718040822621,0.0396600812301174,0.0486818658035016,0.0235792422452839,0.00174679569415683,0.0610033866054114,0.015429902526649,0.282665468268143
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1688,-6728.3219428744,9.00431515302773,0.031405464385292,0.00143431873188171,0.250740757183311,0.103303205143403,0.0155386758630052,0.602013909194478,0.947756257885759,0.0548821338638755,0.0677757445378551,0.0806013699362611,0.788671467001036,0.0996396054353044,0.949088356750848,0.522170598792176,1.40148923460571,0.0448325508197065,0.338870168498995,0.0248179150474983,0.0279164627408438,0.00918561773966285,0.0313469925982099,0.0110611178990965,0.000280056784456777,0.00890857606375445,0.181467016891719,0.366146075735764
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1264,-6550.24940065011,15.4894362443961,0.00129056239392203,3.48334135282058e-05,0.00750242922016141,0.0823577052339894,0.498478236831263,0.627290409543258,0.75145816044171,0.200190811500936,0.0762239835150299,0.170104609797945,0.0712711940553668,0.996853850504889,0.997989316265583,0.020756218038772,1.72899735695309,0.0157342458412179,0.458289882764356,0.0221576673133528,0.0141233446020703,0.0113552577131797,0.0318276507520955,0.0488013405262281,0.0269583586956957,0.00548609182760076,0.176740912560865,0.204259493244555
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1768,-6356.04921786135,28.9566153997662,0.00623662405824367,0.00046261978497698,0.0301392486670681,0.0265499622522266,0.942839157195843,0.103363253146468,0.72986053475442,0.140952722896793,0.0856511995331597,0.077075831133817,0.217438681277883,0.260746125752461,0.735810018380863,0.0172945209666125,1.71276103991416,0.118107787724868,0.302790998934121,0.0403580589454828,0.0406472663024239,0.0383178759598339,0.0372200492763488,0.0285253586635165,0.0290085354917929,0.0383428151764598,0.392803377181141,0.0519856640688793
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",726,-6592.52866011477,18.8473444064979,9.60396002673226e-06,0.00140050546548791,0.960904759008805,0.185206148217463,0.11713483547782,0.594241335353613,0.20905789039592,0.760897056765866,0.095471290035327,0.0360253791629283,0.521174476484856,0.508079449379898,0.0982995933691344,0.216047016595444,1.93038364155796,0.485117639724308,0.0778823569892039,0.00931159606806819,0.0235297393974556,0.0142821193365425,0.0531376489783105,0.0540946996807343,0.0330239524599181,0.023991264329281,0.269713854096194,0.441032768664292
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1518,-6694.46359157845,2.52424506507818,0.000293337414065652,0.0002632965943681,0.0453334130317309,0.424316875119115,0.276420141162928,0.779402195004849,0.0879313063210228,0.148624793071509,0.160658510388989,0.123414946614403,0.860673708722212,0.687715991125373,0.419442874654663,0.032928115226906,1.53989309385573,0.261597787050799,0.11820583312709,3.93741537616033e-05,0.0363285446964706,0.0498444856416691,0.00395843470094311,0.00646995586525445,0.0367918449075326,0.0418555317502495,0.260478878579878,0.44602711657715
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",74,-6757.24423161508,5.78800478783884,0.000212289352602734,0.00106181519249745,0.114998323691089,0.738797073616447,0.896752412613018,0.262214664556203,0.475216162563889,0.0142158283303181,0.112711223204017,0.168822503115237,0.555974195957926,0.169298654829896,0.77360648722861,0.533268689941976,1.8126193451277,0.0264614063274678,0.312436858975394,0.0387454488416511,0.00736911757662123,0.00676595839325453,0.0298638109573073,0.0284138161503063,0.0439943914336162,0.0370754741271017,0.341101649038649,0.154233474506099
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1117,-6739.67888407982,14.2299621218135,0.00151275067459838,0.00170069318790528,0.469780596063955,0.0667461318725451,0.165400813034555,0.1048515105077,0.787780816146218,0.74977193566851,0.0642694954998523,0.0900810039329598,0.0129811944097817,0.590963283306503,0.894897483041442,0.785113460778557,1.23680019604275,0.282291455080991,0.0458531716299596,0.072799075888843,0.0222308358140329,0.0453318620706324,0.0656214648560965,0.00133708867998276,0.0573621829904094,0.0344483302544177,0.345304113905496,0.30971187391013
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",620,-6453.98305812009,35.6445833281023,0.000427916562771866,0.000523285850888432,0.101881702910223,0.920791211688819,0.289100291936786,0.222456300375363,0.40618878234703,0.412766040182519,0.15451641797959,0.209492114049585,0.955901625051501,0.497734289099225,0.152959290215046,0.0251825675764751,1.63447629198588,0.310581401219282,0.370106381550702,0.0151037740943492,0.0225479293161499,0.00435934020576813,0.00194359719990348,0.0156353886768092,0.0022828960185012,0.0086339757487092,0.192791415489624,0.366595301699484
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1959,-6708.65010921568,0.840705471460133,0.000293481703694048,0.00385691418998037,0.0780821312218611,0.147916502444435,0.365943454695213,0.347405815850483,0.476444876145808,0.886780848643636,0.087851095579305,0.100655174122394,0.917491264769802,0.460802653082995,0.617674012878746,0.125750137338984,1.77832310015171,0.212497505966113,0.264273259127685,0.0292466321714761,0.0368000511353118,0.00369813931085685,0.0302596575653332,3.38313642777062e-05,0.0162560692959669,0.0029078121551214,0.256565949320893,0.359958598553078
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1045,-6613.55571402356,20.0439192568125,0.00748037679240746,0.0039182899931039,0.763622917381528,0.0266233401682888,0.97868047361863,0.0713059966867445,0.337455926011393,0.0939347768896056,0.103188696023796,0.187755439208589,0.0317100858401984,0.155099730844045,0.574972151320709,0.072053672913578,1.56964755605351,0.00610707662453616,0.346185565481543,0.00606000549711104,0.0620409264375868,0.0364331120545626,0.0447593377849576,0.06245213836203,0.0452709192585052,0.0586514479857457,0.232759291883872,0.105387255254086
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1505,-6960.34433054172,70.6161392297998,0.00029441606239138,0.00464866223400385,0.0188379426273609,0.626562863522647,0.819647547605805,0.0230069035440815,0.503774679144074,0.854110665426297,0.0916359102233779,0.0968260798305917,0.887090350432545,0.897067490186846,0.211458340815314,0.400404448520251,1.50562497915344,0.11697285758195,0.0856276688155884,0.0557944140927457,0.0195373422972123,0.0236681163505206,0.0316516631965126,0.0240252272173005,0.0337525734223908,0.0508732404483061,0.199270744924079,0.475799009235344
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",733,-6917.92316147476,84.2891813279008,0.00186157963933654,0.00786085058561538,0.0673475347719323,0.160325205592825,0.00561496980408899,0.906724744195118,0.955973897693784,0.997690531256865,0.0702565705894431,0.0151084441939064,0.0893658575976596,0.229822947649753,0.168113955979613,0.448044059944874,1.36422645631118,0.638882975381547,0.325066735735196,0.0404587626269304,0.0577856748094111,0.0245581407489857,0.0366794227186499,0.00784828616873513,0.00630502243695556,0.0486605760460947,0.326076628982794,0.126560749726248
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1759,-6499.9379689151,2.85834087239207,0.00125122431374687,0.000394067244610498,0.0563272298734903,0.930193971218903,0.0502262302840938,0.655771480755712,0.841197415615836,0.211257232187223,0.0835875442277223,0.113262517046038,0.0905604947028692,0.978215267218356,0.696340950694197,0.0895644535081011,1.76536901767021,0.240247549156551,0.396961283508135,0.0349391779224657,0.041588901813011,0.0228266447016372,0.00244589569679234,0.00966294571119591,0.0463585704243983,0.00704346427014704,0.349479210474924,0.0886939054772939
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1502,-6316.12610633414,88.8673850625136,0.000180131814423849,0.00133700005984679,0.0122433195929199,0.0865396195009759,0.124116046327839,0.100248275992075,0.846233372670066,0.0165415237114606,7.45741011055066,0.143456449268349,0.646253595085528,0.666628213806371,0.475340965198912,0.00113027145749572,1.95768075034359,0.00796973388097528,0.547035249131294,0.0334730272477975,0.00324261671592257,0.0484857743225886,0.0373182433307995,0.0226975705404979,0.0215816742173188,0.0485844015065947,0.20159002514057,0.0359914178466165
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1594,-6874.37259477364,2.75881622438515,0.000331249343248898,2.30800375193506e-05,0.0506634459397629,0.590356937962387,0.148375851726931,0.0369135004357975,0.215965043137501,0.611274883132575,0.15385705694248,0.154991296971179,0.850730762804062,0.068017438094697,0.217747055899291,0.418090470869994,1.51026335526709,0.225644815328387,0.125727168591853,0.017371162377772,0.0248912209528797,0.0207205937792085,0.0204051770015864,0.00810671921217633,0.0327358124733912,1.36185276201053e-05,0.52105424016614,0.228974286917373
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",377,-6756.74406633972,5.23033537488871,0.000272225055761854,0.000691142702927357,0.197789862064602,0.327418955665415,0.0202444133365931,0.352505910131622,0.579451835702932,0.665266088771227,0.0726194148241035,0.246970128498875,0.0255421907516713,0.201472090125355,0.969533278371606,0.0834000774736014,1.85219713180166,0.00859770631305822,0.421180718703248,0.0294417775630856,0.0076545329062866,0.00982011089156027,0.047260679259949,0.0395878807061927,0.026260389753691,0.0279957554148719,0.154205076839012,0.236593077962103
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",945,-6892.00642660923,53.7278191898663,0.00194149368345185,0.00108886753855564,0.59100165740246,0.672637610286207,0.0988213418814262,0.0390108693286431,0.481621078798831,0.962651295808856,0.0756810312006061,0.18991964301735,0.341598827792074,0.701629296027316,0.019184373953794,0.804624934331153,1.42750624201709,0.184384903481351,0.18646284361637,0.00490955633106712,0.0558442657071347,0.024163602441195,0.030932214972605,0.0148217482651753,0.00144443632172432,0.0051989976016164,0.316237804001852,0.359984530741261
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",79,-6757.96407807698,1.30529633083447,0.000159396095510954,0.000574894722051733,0.434510274335791,0.616788519555771,0.149445881009017,0.150037028557267,0.975813613143275,0.248183902993461,0.137712301258843,0.2416790855847,0.583814355437621,0.639449322211715,0.403873548485757,0.216686108030538,1.57092999396703,0.296466341801709,0.236301614624272,0.002104484336095,0.000452844465943095,0.0131218936888197,0.00979085682766103,0.0493593013411472,0.0115981916971912,0.0295901905237617,0.143694886190931,0.503985736304178
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1021,-6635.19962563087,42.186250404309,0.000556047697395199,0.00504920528045413,0.0699765155219128,0.504542853146492,0.359646154408306,0.602449093131972,0.466808148772525,0.0213124940945722,0.270695460428261,0.134733936724896,0.0910274686799777,0.295433401099756,0.237449920064412,0.682860318669807,1.57540758498147,0.360067674125764,0.330460889122203,0.0391689540204558,0.0105873916888958,0.0549771696006573,0.0150471022871988,0.00586683201051136,0.0583287854099502,0.0278422088607134,0.417088970083166,0.0406316969162484
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1977,-6467.5829955902,17.0173809490914,0.00337636377755949,0.00380558671288759,0.306547857292138,0.325540583072711,0.743757960406575,0.0815065252707658,0.680479398255719,0.0351782690646567,0.0721661240421605,0.0924379960647801,0.0599504709607335,0.103857077103388,0.885690445702296,0.456872297573023,1.71758033638544,0.247611284468538,0.41482539158682,0.00844801613239901,0.00593413858870914,0.00490138242568366,0.00680864219872609,0.0131278709415174,0.00870183281657072,0.0264261137514494,0.463808380609734,0.0470182309483905
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",685,-6867.63198224123,1.33734536795616,0.000110695999353488,0.00561136883355176,0.00492246903102055,0.690157174713924,0.932523388144002,0.169780363635949,0.926321885807775,0.497013216381063,0.232766943452173,0.329029065940728,0.0321358923654144,0.925856773902804,0.597838844933412,0.788727969281737,4.31272584555505,0.818679621667488,0.356317539527928,0.0324208831830627,0.0376531568680564,0.0222332921775392,0.0223475337503842,0.0394984411899238,0.0301658392398214,0.0127838912083687,0.0931209421548439,0.353458480700071
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1544,-6783.98512129801,6.6761363320035,0.00190198492131451,0.00085644345364079,0.0398364495928296,0.247015148340473,0.112696738343971,0.0658722599509945,0.46281633987473,0.8821538912858,0.0735737713276225,0.0127411918591754,0.603900371135434,0.975220008934157,0.216199148634113,0.920975588956868,1.47052108023676,0.917978744590011,0.322642146779664,0.0502764232219292,0.0185602787578944,0.0056498571782477,0.00179398409521224,0.0461371678371905,0.00673964919199286,0.0444956364497222,0.0526644983303277,0.45104035815782
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",803,-6776.28564917636,3.10895306911024,0.000954843441013939,0.000465889575441406,0.257043749621424,0.0944228516957136,0.894922028773409,0.0822425882443995,0.932158219290161,0.0554824565777341,0.0759795470545854,0.068575944126513,0.198776904150117,0.818193592180884,0.94538389890432,0.843517812346811,1.39530737040307,0.127348731454494,0.359993531366965,0.000464744832310827,0.0251489806230154,0.00204660463093282,0.0250192767210801,0.0296247396341991,0.038184635561032,0.0315808222236847,0.30207215105207,0.185864513354709
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1135,-6300.82340229119,22.2925103665721,0.000552486774770969,0.00197841863430843,0.367498934112595,0.983995111746709,0.45350109143964,0.235512838879204,0.325044528509696,0.992646757589811,0.0808919849808227,0.0837960896549549,0.00770553652437132,0.0436503469098743,0.010175082203414,0.00117538298039375,1.70584920828011,0.808052702484671,0.0477841597697834,0.0141375293179715,0.0126001268513064,0.0533404651080281,0.0324677985011742,0.0111478447183958,0.0451475358839564,0.00494833475257304,0.517009056444126,0.261417148652685
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",420,-6813.09991671635,17.3561411117523,0.00050724175016666,0.00042229505274748,0.786501434521942,0.307711833211807,0.692019630696543,0.220862367295269,0.431448900790892,0.779311808376834,0.0817560233704608,0.044931089426121,0.339569379012756,0.270949515225058,0.850171391857224,0.0720134233019286,1.50933328074069,0.907873692653755,0.206545351863917,0.0483366123131255,0.024342158369327,0.043471215559634,0.00993482392900572,0.0170894259258007,0.0305646552684461,0.00885110468620884,0.396023104776193,0.214841547308343
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1832,-6633.22300990808,43.0454579113591,0.000337732497059806,0.00463515966050033,0.141953554593963,0.0611181091153383,0.0572829139307788,0.769953726434506,0.0490496430625146,0.350097037482386,0.0926370428163179,0.111376315999493,0.655185148699113,0.908500759282699,0.583862922646683,0.744384480847998,1.7561856701423,0.307655404526701,0.183440484515439,0.0497035051325958,0.0520522627009048,0.0516813158209986,0.0425298963120683,0.0560444590637694,0.0608615855850022,0.000141438738540367,0.00634553837437209,0.497199513756309
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1541,-6734.99419385856,5.44074406522065,0.000915258053626951,0.000395083576148597,0.20637435913896,0.381133657446064,0.0526479692078958,0.735262918855527,0.0085809544302406,0.706472412508902,0.0773314008594353,0.086795644548505,0.477725874439556,0.394013052441778,0.793927407454417,0.503626218554753,1.63433886108801,0.926835954025255,0.295579069029409,0.00793021137287743,0.00606037617070122,0.0353057140817236,0.0110269032167314,0.00539512057669893,0.0148910152068365,0.0044338957590498,0.344802785510303,0.274574909075669
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",877,-6632.23029172541,51.7573319028791,0.00134229842609218,0.00271778242944055,0.198491427617192,0.00922901693528666,0.138953523606527,0.54765950815541,0.71469465378962,0.64137787032934,0.0733866129325274,0.144801428167706,0.964694895368212,0.0629525822228096,0.760117929953166,0.685699648025517,1.56688837625492,0.0976494258955684,0.116166675400745,0.0482581917727972,0.0280807189187364,0.0374575863843508,0.0547770123725925,0.0412244123514626,0.054788176020117,0.0322452109442534,0.538842514804674,0.0481595010302707
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",496,-6538.73233666217,2.23710821469194,0.00234727185980036,0.000450673903376972,0.871657480747475,0.0292195577648032,0.116074898322148,0.377487129178453,0.144846975438826,0.443975998761484,0.0846593738368423,0.141453217274264,0.357941186343959,0.539372290644315,0.727959700367248,0.393283541118494,1.97789186325209,0.0288072881929098,0.13497039755158,0.0196352377160447,0.0304879843246319,0.00944329201743572,0.0259278692120543,0.00056035856750272,0.0154264661600894,0.0169669986495381,0.372113943263391,0.374467452537731
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",285,-6634.63544156977,77.9363057474809,7.59186004304664e-05,0.0502010409878787,0.127749895069699,0.0848563123235334,0.443618420665624,0.619159901653076,0.888042124050794,0.0454552744686843,0.539904305235198,0.0281632735876043,0.907843704347964,0.607655975572159,0.083787930450386,0.0274281428178344,1.72405848107189,0.941599115670918,0.0707685720815885,0.00161656366809869,0.00410559912568794,0.012619095402848,0.0168643263801105,0.012992697162367,0.0291926850706928,0.0487078177582207,0.325911508958485,0.477221134391901
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",872,-6702.88389383382,31.886407046166,0.000684565027290867,0.000620314939000706,0.0353454356853854,0.0564447946723987,0.107680902137093,0.974285361872002,0.785566199090752,0.669166022571509,0.0804847537019598,0.260985774471566,0.126772354676904,0.897961199235453,0.940288707719333,0.130242156565222,1.79392115625109,0.00495171380523846,0.292625956828194,0.000242429386868268,0.0825912490865521,0.0555803798493273,0.03690503251533,0.0164556572797699,0.0728354345297312,0.0123080917821335,0.277855751766575,0.152600016975518
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",523,-6519.76827484334,14.8988726646961,0.000467491611661198,9.94232775427192e-05,0.113961813472238,0.102738872424432,0.123649144949072,0.535041168239808,0.857693907376794,0.372671029162512,0.142811835659425,0.226489010760477,0.760380363973196,0.154209148772077,0.383376050560949,0.738115809499367,2.77258984974257,0.62599855081939,0.0101048505343709,0.0128565329421838,0.0268142433888693,0.00243876868272202,0.0538214603766358,0.0595431225562197,0.0155774752576457,0.0151680639720404,0.6411659142317,0.162509568057612
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",212,-6554.98206842206,0.905677024450203,0.00138258555718326,8.23438149283687e-05,0.797095045754132,0.0517393524527454,0.7282560857092,0.0244380053579295,0.579451147739663,0.0326604467515709,0.111935033319759,0.0372036012252066,0.285534710236876,0.209793131483655,0.663962083487965,0.880963872886138,1.83362796704479,0.660531948168785,0.0541034251292205,0.0265877895317298,0.0143875711637286,0.0285868090638615,0.017978952607144,0.0116257147933248,0.0062502636399473,0.015720801560776,0.407472534183684,0.417286138326584
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",789,-6533.78975126002,37.4488675444452,0.000335289202652871,0.0015186140191338,0.184079290395352,0.627638599069222,0.0100691572621839,0.420402700558841,0.405750791031422,0.786220429437864,0.104616875056825,0.216285090756853,0.606797403011655,0.917807133543448,0.0280702241728185,0.0264247836385945,1.95763938782817,0.0160859464945862,0.296265398692029,0.0473453934525579,0.0391418536245823,0.0400877290498518,0.0024531024447071,0.0157372953155061,0.0200269392413869,0.0132351193483957,0.140729891997476,0.384977276833507
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1268,-6902.12653373812,54.1093788771022,0.00139371918946556,0.00434682358893435,0.0595089021842777,0.651263624017081,0.857754115138572,0.506557049206621,0.13830762291241,0.571705013048962,0.102561438499109,0.161610160575315,0.582555618267654,0.361024248603019,0.169877027324272,0.84572645038063,1.33992770899413,0.332397807025097,0.155752865661333,0.0317963996195099,0.0270196166546079,0.0304854302987229,0.0520731070023328,0.0591872050695536,0.0512064679902357,0.0450330331515121,0.244072444150895,0.303373430401297
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",317,-6432.19620117634,10.8693736172791,0.00298934343564128,0.000960576564194458,0.400351494479806,0.697337525280181,0.964702814991417,0.346073208582012,0.54918003074939,0.430093890095316,0.105267791954183,0.164728837197983,0.693262971235681,0.0362961758377585,0.555495320598829,0.000763144406811715,1.68237059780243,0.031203434837565,0.451568621782062,0.00537967740994679,0.0413059056726872,0.0103740603320163,0.0351176728327557,0.0377464320035665,0.012580861850494,0.0337647821048887,0.0691081447277902,0.303053841283792
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1850,-6605.02132865089,23.8425651929448,0.0012926902734333,0.00104923134013203,0.92520202063375,0.285067356039758,0.263744896464692,0.365889797900315,0.20162166335769,0.861004304644092,0.0727046182738352,0.129412873912808,0.0835117563770685,0.675041947980116,0.0112852686223155,0.0534393100079788,1.77689684460807,0.942043647958483,0.00464093452451369,0.0529400002688458,0.0409887861184763,0.086401662584697,0.0178201186182172,0.0713032837633815,0.0601307448289805,0.069119307069323,0.542781894060866,0.0538732681626988
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",963,-6992.29816110829,3.59165218113873,0.000677819040299512,0.0335661652082513,0.0720266842510517,0.734193769650843,0.0944662347760622,0.235055639945104,0.709476810864229,0.162194052077479,0.416813281285933,0.120861121709848,0.848205317764989,0.977277210560652,0.00577980105926535,0.538344167094167,1.55313562714446,0.150373953460782,0.407880678472713,0.00751618354626616,0.011675278147051,0.0370880817207477,0.0172261215730393,0.0385485116457929,0.0184591584536914,0.0376582804662173,0.194810770152793,0.229136935821688
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",976,-6737.89540889578,14.8729774197168,0.00234193332571927,0.00867771597199235,0.128950021159068,0.819971369281047,0.998081656071436,0.779807079987686,0.557671544001629,0.704895039460998,0.0732091158857886,0.116300954120748,0.353397301693844,0.00241223664665603,0.656755949856487,0.140150401421643,1.68977981560755,0.288744722980754,0.357682011673161,0.0313393861767777,0.0286996117791417,0.018289296092633,0.0309340739659126,0.0227571475791721,0.0118216416421175,0.0178665127088832,0.270158378255466,0.210451940126736
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",710,-6658.20042772387,55.0966468703405,0.000224760946322403,8.82930568010143e-05,0.0585903537991467,0.279518383288166,0.512985426568694,0.987762001158194,0.310156080156239,0.159236148595585,0.11814249689684,0.161647391922018,0.339086686372323,0.0159403898434802,0.942435259095515,0.138727263458932,2.43125103359455,0.103964089662369,0.257531486542822,0.0822018409782786,0.0287656637116163,0.030892039621448,0.0870674410428649,0.00515109358515746,0.0678844922376122,0.0069910733531613,0.0866834971982865,0.346831371728753
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1729,-6711.43871267622,2.79464047845496,0.00179837143885632,0.00180396787011069,0.843553133023368,0.139027615747783,0.99406316124071,0.0192712133647547,0.657673975347606,0.119735216888621,0.128311695596162,0.0661520308585265,0.308077531247015,0.0908017311983321,0.521828207183916,0.187102383108783,1.6338226588662,0.805410163084992,0.252098485785334,0.0146771885998851,0.0028678107441658,0.0186520273042597,0.0205977873715787,0.0187318739882256,0.0220067917661549,0.0273379470650892,0.231287074086461,0.391743013288846
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1184,-6995.41005493723,18.1501390036734,0.00168030851078735,0.00108508934831059,0.48225529203395,0.757182152623108,0.0737930862134628,0.0371536764849899,0.43300857940164,0.853990601313087,0.0765525695951618,0.0964704468118371,0.954981880479378,0.641225496220021,0.903173636459121,0.445957718688636,1.67653927200436,0.316067740637056,0.294146792230832,0.00282369049382433,0.0101731957922474,0.0364704799866046,0.0190491061680539,0.00768609163646295,0.0326300840896765,0.0404535739383617,0.342216473837726,0.21435051182621
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",445,-6830.40688622009,74.2984880023613,0.000109722986343179,0.00208751302169863,0.00303845562344306,0.110765803132616,0.236366890899194,0.504816459056604,0.00730911958743653,0.582881700676064,0.353653605340671,0.564272382412922,0.433856598643744,0.575368677085798,0.184787948520363,0.0089182315213424,3.99440863345915,0.00191648986249181,0.482284140994469,0.0605617335928299,0.00979811256423661,0.034435614945442,0.0191144652333759,0.0482400039074096,0.0361031730212311,0.0166346822733954,0.12944665274886,0.16338142071875
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1564,-6364.49798400184,5.77851195095629,0.00182669759900797,1.74401879046448e-05,0.0610040161705844,0.760365876648108,0.104291765537113,0.21239682704664,0.609446135566839,0.024649441014718,1.4562114542544,0.705274948720351,0.980600102359192,0.766129141970369,0.0266891508567429,0.0002551723055981,2.9579805068695,0.502445361244197,0.0870811208686617,0.000354187337073102,0.0206143406042829,0.0218301597796068,0.0170615138926623,0.0587659183142845,0.0324590497237646,0.000962113560379497,0.0849443917663287,0.675927204152956
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1077,-6425.91579708879,3.30168475032256,0.000324375780950008,0.000409773382564971,0.0413251848657566,0.906687593540432,0.137962508394693,0.683538881056487,0.512511174413324,0.115967627673616,0.128541335112728,0.0226927065586721,0.313806802121593,0.0469020213024325,0.51605555800299,0.0323040547402676,3.29254769741819,0.0726369293962679,0.155580535080574,0.000756567311120684,0.00568465996965565,0.0452937608273643,0.0165210235102479,0.0271584915796054,0.0185124672411004,0.0366830858661595,0.441962758060751,0.251846650553422
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",267,-6894.91924979614,39.5001544348992,0.000234503973233714,0.00723475699193709,0.753060373926188,0.169824696894335,0.176487964597987,0.981566228224198,0.151909868192021,0.0820471367342756,0.0813005587491455,0.0174590471772235,0.627323738025113,0.969747697647436,0.806024820829891,0.937925733927287,1.80964944834564,0.119974550273491,0.209659517264065,0.0368977897886623,0.056039764888575,0.036828282710429,0.00762849423359111,0.0208348817782441,0.0510323698929826,0.0118855432639442,0.357711983066672,0.211481373112835
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1271,-6566.6621569456,27.0803971473191,0.00158218149975486,0.00193309301069174,0.00581845194001567,0.588637886985473,0.775061080238713,0.899701043852987,0.517417967829674,0.443599967615701,0.140136081184801,0.167861073683507,0.550171482919815,0.486595967507153,0.0879384841472027,0.0713467167143988,1.57228529668869,0.0555756495829628,0.228666217765179,0.0265200379186913,0.0324823214865657,0.00681887581328897,0.0393453685471293,0.0460662605478717,0.0553737267869566,0.0384522113821725,0.467293116888542,0.0589818628636031
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1377,-6775.43828006136,32.4446635339729,0.000548503575706012,0.00194577635372798,0.367728963223697,0.187772291226456,0.00269805054129833,0.773264094710785,0.0511239135963373,0.934956503936437,0.0759326763115509,0.0331351766230909,0.0249680426935195,0.966466236661157,0.994500902840997,0.964174627296944,1.58826487158404,0.480207215355108,0.337573552926196,0.009588345225136,0.0486988033946657,0.0168650870900801,0.000670615223579262,0.0163574709049515,0.0430733813676235,0.0371807401662207,0.262853363834898,0.22713863986665
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1425,-6493.19151674693,1.2234911662655,0.00227888054552155,0.00104335259972671,0.0676530511068909,0.520966245625921,0.902560326908964,0.325330657469651,0.286019315217033,0.0434840372755682,0.0881525682763913,0.0847379802520671,0.428220124856323,0.758143699605889,0.863891043915723,0.193877755351684,1.9798094313587,0.914027905170589,0.19476772899151,0.0314686027725545,0.0178304783529269,0.0329392612382637,0.0340280920764731,0.0401157881402917,0.0147777185917934,0.00684517613559016,0.50221940176726,0.125007751933337
