"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",602,-6579.7784176269,16.7851185563474,0.000511509470812139,0.00261168755732784,0.000167215505528789,0.00841327521894573,0.00554035043282022,0.999395719725945,0.0486929885215266,0.548009960513007,0.092451826408739,0.218580346395195,0.85363392413497,0.680488488954689,0.339202571869772,0.874326465669937,0.0142750099736562,1.8507496097071,0.0108716638406816,0.308422850320528,0.0580607217635482,0.0196031298937065,0.0287778005706489,0.0195294253739382,0.000540805726943871,0.0206622334245457,0.00876668504801161,0.460907571553827,0.074728776324302
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",281,-6448.49970008655,18.1242985769974,0.00168803206055716,0.0416365181040891,3.45094297904733e-05,0.0185199079670227,0.339211889921034,0.172140113707338,0.718760210867013,0.179621438483515,0.360355946203171,0.0794453801282076,0.62666915554403,0.204071403523168,0.0979056670093674,0.0825996606247339,0.00276862811483592,1.69544460998728,0.0176120548794068,0.296573356486037,0.0340758458016188,0.0479361575760047,0.0537515769217477,0.0674536827634637,0.0166713466272498,0.00833729166823361,0.0410787099492637,0.0627385080405144,0.371383524165867
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1760,-6662.06149382252,5.69937889789648,0.0365829764370872,0.000893401031752744,0.00155004400982441,0.202091911313573,0.478763613914089,0.0580440124251092,0.964793677713283,0.0471425962255308,0.148244804682005,0.190317927670698,0.606592352810282,0.0625721632922884,0.919871343389596,0.420595586376697,0.0813552457514799,1.63778104677436,0.168652971820691,0.168346167046992,0.0244644522060773,0.00154831060271078,0.027061221306996,0.0376100020441026,0.0270147173835588,0.0338639605019577,0.0175106431183318,0.359729654519293,0.302850871269979
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1156,-6564.3480288905,3.97214170527748,0.00120500221752079,0.000484519886414909,0.00165446641373016,0.0223837283850565,0.799170810343455,0.178762735011143,0.468697142666347,0.041693635355027,0.09878644617431,0.0543368739138638,0.118905049108702,0.483580558072514,0.637563376042855,0.737076994907939,0.206151057479487,1.60732940057239,0.0650528398295693,0.421565190729601,0.0176391327381598,0.0263830611311317,0.0360639648202535,0.00993489344061861,0.0218309554057205,0.00844152813758551,0.0376960541750354,0.256592339258965,0.163852880162928
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",245,-6709.20336892686,14.0006312863919,0.00330822867692826,0.00257938974541572,0.00827217572426414,0.0689067998623813,0.486066152609627,0.14839001542654,0.281489308460963,0.714995367002221,0.0693972511747574,0.0766850782351169,0.981045142497541,0.0350259599293801,0.0424489360530445,0.868118582829239,0.937039675995104,1.395063884405,0.0377761763699198,0.0736502908893584,0.0430712838809111,0.0748619741160892,0.0111924475602248,0.0712466668301997,0.00546216011710697,0.0196975113166883,0.0447868025563907,0.0863539277003937,0.569676935032637
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1075,-6773.60102179217,3.91200826100851,0.00548929209508441,0.000272330566091882,0.00148001399615708,0.963388238263925,0.640150895115148,0.23638847275256,0.627323955669206,0.748218361487211,0.0764828211913898,0.19567042024912,0.0889708791519584,0.538731962071391,0.982674172799636,0.858361657568712,0.198317190896723,1.90917672721084,0.0056375083964761,0.0954353579037315,0.0486037509876567,0.0170217356817452,0.0298260582494651,0.0418187883343874,0.000472140477412733,0.00342344851332653,0.0458515172980994,0.233315674281447,0.484231528272729
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",367,-6554.85091742303,12.35512822408,0.00280794787844524,0.00018602599231795,0.00122101927389346,0.198841786125959,0.178707758773632,0.355446614591417,0.945878734351709,0.0898728078187403,0.0973957500617844,0.181254664252501,0.0269782466201023,0.67881750391252,0.274645331709431,0.791411043138136,0.213626799317392,1.81664925534901,0.0193675197817921,0.104406655145019,0.0403566124296769,0.0477231462253084,0.0289095832880352,0.0450296831081746,0.047699808988753,0.0157571272010922,0.0179662807604148,0.460236631365423,0.191914471488104
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",248,-6497.07247630876,9.38370315091975,0.000986932935332033,0.000286213392654875,0.000545282610167864,0.846876955466716,0.00808760496374333,0.907887202492562,0.155373424061833,0.0777005679600019,0.140732008018175,0.193354458411692,0.0365820808897342,0.27625873201094,0.963907441909581,0.498453647703898,0.035681109250723,1.7045895034394,0.15012577905489,0.351935258634619,0.0310734295007125,0.00881273167338769,0.0153553897398007,0.00289696854954247,0.0134270559526889,0.0388783394300431,0.0154519951526136,0.144400243444971,0.377768587921621
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",574,-6452.80036301387,12.498691831488,0.0022542431174365,0.00955866978060111,0.00117024773420498,0.391800900565311,0.656540959159765,0.280325667613371,0.00284594187278133,0.00736881376125756,0.11144740038753,0.191007946261239,0.0357578324661755,0.73127789014359,0.511020259320084,0.743377923097973,0.00185961535272561,1.54193813668242,0.130159655955273,0.0503426531520455,0.0657385119870317,0.0124199988382159,0.0715284317050049,0.0698834274593649,0.00727792268776792,0.0210359690894394,0.0737640112115049,0.214670372196508,0.413338701673117
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",45,-6615.79644095124,21.0100916961287,0.00207264306543265,0.0945477528938879,0.0016220882294205,0.464971180291959,0.163156242103169,0.765731015322398,0.401261329059591,0.406688190510352,0.0746598729114213,0.110476855336027,0.068896224013815,0.550776550905982,0.374948114559637,0.87368590957938,0.0784018450636372,2.06297111279746,0.917322913783533,0.376767158799572,0.0287134593179476,0.0463680028833852,0.0321159020308733,0.0300234135560988,0.0146362891358217,0.0153297285752467,0.0440691418880774,0.130351686706016,0.281625217106961
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",105,-6429.81317654933,1.92160853895522,0.000431472550592909,0.00304403764001333,0.00308141412643708,0.0348594199695789,0.025618096456621,0.717109386820755,0.294759893756834,0.0927377857656621,0.0696325035523097,0.197312711506971,0.716589226501639,0.249667172727704,0.0253645825708875,0.916620489185693,0.123547995772876,3.1430511587886,0.393790061300033,0.169678491456707,0.0226041911596044,0.0547953520118954,0.0609054542558265,0.037467499092933,0.0325689785777923,0.0290045015868528,0.0473867613436764,0.375137826135277,0.170450944379435
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1292,-6536.40858328461,3.5073158822978,0.000429089043000206,0.000192789353703422,0.0014490631382277,0.168538490219831,0.547730419363781,0.35230371876347,0.00243169822867641,0.25204115028654,0.215361030662197,0.132480116911179,0.681130954387573,0.808835803241115,0.22297855086242,0.176574521861047,0.0608838721979969,2.35647470187142,0.796772061437838,0.0148012699669659,0.0468339254767757,0.0564134379388801,0.070537057838827,0.0386591408384848,0.0215407199848496,0.0306703695015555,0.0148046004599299,0.0745359873461686,0.631203490647563
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",703,-6605.31841653441,18.6088091610599,0.000168955468199033,0.000171112933991708,0.00313265687205903,0.60422758199021,0.0328041683381558,0.650815104095694,0.440788620492171,0.107733190619496,0.190250621516024,0.0333817002921146,0.116952286972676,0.997417762877804,0.981680831426792,0.500230643537275,0.0131316456252532,1.53576837775826,0.209111899536396,0.010186828724185,0.0355787709572405,0.0663381623861797,0.0103960177404148,0.0266409212001283,0.0324606461017997,0.0392458922495116,0.00681427695370791,0.538737483900389,0.233600999786443
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1479,-6616.23717037533,70.4319479842435,0.00160523447017997,0.00921284792759708,0.000438080659403989,0.0143955151580802,0.985133241675376,0.594932031605332,0.605658591852311,0.333346172691291,0.0718364982663773,0.158908023456759,0.608991920558811,0.328554244025383,0.827923316948257,0.97642845230377,0.168213970785295,1.49810468061551,0.328440717116148,0.369420246965596,0.00139094873387435,0.0289420192971895,0.0128052205649255,0.000605045416341668,0.00812920325369491,0.00359971872646727,0.0323533839639338,0.308199681816457,0.23455453126152
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",431,-6713.69901915631,11.5253426652676,0.00050062642056797,0.00154120870778358,0.00123282737792943,0.772832901128217,0.0641595926387771,0.596012261000622,0.362453741131576,0.891985593605422,0.0763657160989323,0.121550941224578,0.217964271919897,0.243354748328439,0.537781930380965,0.426400189820873,0.968201182866856,1.52790142464207,0.239585885496301,0.0274584115731372,0.0475340206690122,0.028300944497618,0.0526476123661436,0.011952839898885,0.0565788647196649,0.010312298557249,4.44030482574093e-05,0.421567656390355,0.343602948279678
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",536,-6576.01516187938,11.0964415843473,0.00206785342963099,9.71695491679863e-05,0.000962755607071655,0.010050358451016,0.559861645096565,0.583480398455989,0.237975211748706,0.00366283555635133,0.13081213783689,0.0892059136423403,0.920587954067031,0.711140256391027,0.695391479285457,0.645637562667634,0.0290423667964992,1.42343836860309,0.0489055194724842,0.184400894631093,0.0517358040929954,0.0435081760994562,0.0021444303594861,0.0164918992188953,0.00653044177558581,0.0223654639693476,0.022344596316757,0.352779099636575,0.297699193899809
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",810,-6527.56386435187,8.07495041452899,0.00711252705941706,0.000438855100819015,0.00338217575159699,0.043228268544269,0.016262234054102,0.121733059697632,0.22742155496879,0.47561140320406,0.108321476265415,0.0995686165034365,0.60615680914359,0.915294604712827,0.675842229752813,0.394028354162158,0.00985463716366355,1.6242953305656,0.00774942915323826,0.376152483908673,0.0393181508164608,0.00480293653708963,0.0068020905429898,0.0101995545660459,0.0311070969514437,0.00800301830842997,0.000311889334046885,0.121944936193482,0.401357842841339
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1200,-6644.52592197941,5.1103217137065,0.00634150661734773,0.00185729799644771,0.000728601706390828,0.0368029947162204,0.339902672442956,0.161750619648983,0.987336844431991,0.227736395901087,0.142070503668676,0.0905677073304804,0.330363593622561,0.218372284629241,0.714925397101166,0.387732657450349,0.0361144078637918,1.53304233517576,0.0919387483898961,0.257585123739051,0.049265030943036,0.0430455290513757,0.0123560991986075,0.0144915260473524,0.0038523965120769,0.0406240450023268,0.000809742054857911,0.182137636447405,0.395832871003911
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",381,-6486.9157273962,22.5655951882125,0.000707200495802048,7.74360810406565e-05,0.00116299063545413,0.0816431529412754,0.782801428863784,0.977947894450491,0.371218949231428,0.034625438805334,0.104774649575731,0.00926981486508409,0.205407059319548,0.998916006974302,0.951270362141402,0.598175100240712,0.406062926044404,2.05920381386947,0.117989702448486,0.494717811760384,0.0140245260446918,0.0391737711688809,0.00361179497623155,0.0235544477721784,0.00884575955368613,0.0228071835169043,0.0227556267828773,0.294545519810722,0.0759635586134429
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1695,-6547.93435585746,22.4923790517856,0.000389785110883904,0.00519905621535929,0.000590264720427125,0.00341254412377155,0.700648740111961,0.398430628821011,0.0310513641497042,0.0990323975631285,0.109512519040819,0.0688421568501699,0.755430393511594,0.866936172179803,0.778868177547642,0.805898447616817,0.0176565653260575,1.50245494017284,0.0455417811671555,0.15773836081123,0.0245012220858138,0.0367129097922146,0.051125962306292,0.048305557696874,0.049151785041115,0.0740850755087135,0.0419296171499772,0.00423393455235702,0.512215575055413
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1709,-6556.99623419246,1.00332783902533,0.00525712107144629,8.84125481863302e-05,0.00080523091621041,0.0651650351217698,0.00201468482031578,0.996350207680172,0.0294362085845429,0.00467511826468644,0.108393837531297,0.283922247083818,0.728407178627202,0.21780011315447,0.027062359195156,0.730365820745552,0.91087626714809,2.43748164707596,0.0186943567613102,0.444195829604672,0.0112811181229728,0.00658169913704246,0.039407860662559,0.0311230138113844,0.0316824288582697,0.0241581661422668,0.00757187512928843,0.0580146602633024,0.345983348268242
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",481,-7018.47677453001,8.02938371510262,0.00146276650077995,0.00389861026954827,0.0103777693743718,0.0949925467117095,0.84006420857073,0.21193796928972,0.274076383288963,0.543279008796099,0.115631853491464,0.00248688318469857,0.0572637524680323,0.0805384229313741,0.931033299460272,0.0168583069359293,0.922027407233471,1.50080886662905,0.771975175524567,0.404152955805135,0.0281025043990644,0.0369481171934298,0.0393955810245745,0.00912543019319021,0.0347371809775148,0.00858109174811726,0.0129237997195775,0.0539113313196981,0.372122007619699
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1520,-7275.36085493048,28.5912459073505,0.00838485821298966,0.000447556963330402,0.00118052285453822,0.229085835628689,0.472206227474457,0.378730365344641,0.313952752543273,0.071848709174049,0.121275663307999,0.0408719595098018,0.670751326457636,0.875100949401169,0.853654716228227,0.560136655577505,0.885217872225071,1.53521696635363,0.967535347369057,0.169533518126808,0.0241445556441852,0.0376707552690192,0.0547086213706442,0.0235067412882204,0.0278214600283196,0.0331980094191133,0.0505033501393981,0.0338962760853145,0.545016712628978
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",917,-6396.47397221204,31.9148246404779,0.000522777045359708,0.00125446736473446,0.000990096427104971,0.110253388820718,0.0210760764252974,0.636850844563577,0.340181020461355,0.941629881709158,0.0902791545539629,0.0640615864658081,0.464956112601918,0.926434549513539,0.287867980066068,0.169069263689394,0.00114891844547556,1.73413907875455,0.00507889843202338,0.209394182287947,0.0240547750512231,0.0542149643710169,0.0284491415622126,0.0224267910430062,0.0252767523250865,0.0421224277914811,0.0125424995222528,0.0592188746475525,0.522299591398222
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1081,-6753.13947428525,1.06388484065012,0.00365935117011792,0.000616205575427576,0.00140596520217791,0.128876232812176,0.162822890840043,0.0470253738441002,0.526172457538506,0.169001591365672,0.0829519263828256,0.0613808056650568,0.93622790316979,0.54328294787429,0.152569524600808,0.85042023237573,0.815125600644045,1.335323427239,0.970623932342889,0.164910183537893,0.0159394695438829,0.0316183717627856,0.0100231533637859,0.0209965796657353,0.029699189741119,0.00436734420613447,0.0183907638640481,0.379714630664119,0.324340313650497
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",668,-6880.73024960988,4.33232916854645,0.0102395494485361,0.00347293434632946,0.0017433637468989,0.117075672765416,0.556069595680627,0.0527131181164673,0.403693409758574,0.197012488183397,0.0761326828190576,0.140293759632072,0.245725657185144,0.962637511007406,0.029866111164392,0.914176998979254,0.267783409046516,1.57960376990656,0.0191077686435095,0.340505475637518,0.0176061262614873,0.0256432251631535,0.0224725539923503,0.0303932534939181,0.0210185337157747,0.0120969365379018,0.00943334960764727,0.22081644653705,0.300014099053199
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",278,-6512.96567648213,13.0546677484768,8.31410754754364e-05,0.000873073545133901,0.00113809598360195,0.0650151781732092,0.318841244822065,0.460180645183073,0.0346864686744093,0.206770211302693,0.246650748973034,0.128471899579471,0.478889768587442,0.0176524862893236,0.492114965269428,0.661461920340189,0.00642464475197545,2.31383675348616,0.0360017596084887,0.373831688997646,0.030842607392649,0.00389294999504276,0.00967546834686615,0.0327123455365629,0.00153397170686433,0.0110424058904048,0.0203408327482065,0.010247245210733,0.505880484175024
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",833,-6548.17870580276,11.4229638399288,0.0014258255388758,0.00546086616618627,0.0106104380590169,0.0186651083324365,0.94244919350443,0.977002299776023,0.941292716791374,0.192307535190225,0.256902715831784,0.0752751343076443,0.0183416391563679,0.0135797232954867,0.0920706564823272,0.106487142206081,0.167401855149029,1.84764997714552,0.364104825199657,0.368633474195657,0.00146086776680813,0.0456962032631907,0.006046958778171,0.038533884047324,0.0314010867028775,0.0242312352620628,0.00867455981966534,0.426913903945974,0.04840782621827
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",663,-6494.92010182721,7.74387881076815,0.0021873163007242,0.00106101683654274,2.28831695999934e-05,0.422367093818535,0.654196658289415,0.364079772279306,0.826482373011011,0.983996274540249,0.068906760640399,0.171715221157977,0.834605792506548,0.0382781921549551,0.286857778609838,0.933987919340662,0.0265980155298737,1.67518813484505,0.342227370969607,0.0159267908950562,0.0343663967403569,0.00628977974893437,0.00195137758460829,0.0354534041127963,0.0420228812571732,0.0250324401191072,0.0548759944926089,0.438176712219357,0.345904222830002
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1207,-6582.03859699327,8.77087514565198,0.000954555156862,0.000231848422167629,0.00292901999012814,0.000315776712437493,0.994909469335266,0.740916522597063,0.918265097502391,0.0247594769249338,0.172932985702642,0.102684056916138,0.728680852953352,0.94783768209237,0.42048625940652,0.381984032130336,0.166890291555952,2.01683547892222,0.0245437613629819,0.411135582958209,0.0104729501655498,0.0727940439746964,0.00569318941238186,0.0307920973441766,0.0458546117921066,0.0279250334717017,0.0474993823317417,0.14332705322488,0.204506055324556
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1601,-6536.48993925844,3.68334586405015,0.00452696853244055,9.45768525777196e-05,0.000163674653813907,0.0508450880269391,0.302135332888322,0.10003292935806,0.765012667789019,0.0194803389463565,0.116045955336542,0.104624567571648,0.308992065947243,0.433256970748493,0.0228441784725347,0.676692933761177,0.216664343531296,1.57629968595522,0.270275661047638,0.392570297895028,0.0532571068692056,0.0468464298788007,0.00162361079838131,0.0079967040698071,0.0391151161709262,0.012731567012188,0.0364213401837122,0.266251414320429,0.143186412801522
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1797,-6647.64188221183,42.2441950273476,0.00169770877196462,0.00730803371540927,0.000921401562139125,0.240000634384546,0.623088183292303,0.993211010764927,0.960366821172845,0.574923476606098,0.0971042130372416,0.0312118537388058,0.636476391800701,0.261556968442709,0.957831978270127,0.221756693561831,0.0887377784504839,1.61711386674333,0.254913830443495,0.0593507248260879,0.000948588767716914,0.0333793077226486,0.00259041508977052,0.0395734023067554,0.0304928005530254,0.0346791173204532,0.0210766343668211,0.549228743834494,0.228680265212227
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1064,-6653.36829272772,40.4216343258221,0.000798010361509194,0.00805501524497588,0.000604805928922837,0.0326020943827477,0.143716076531871,0.0296998388486035,0.42619579000851,0.0542589993645299,0.48368187750297,0.0844992699312844,0.987051065671313,0.517466887260346,0.460378629308199,0.0992385256106673,0.755708150935359,1.5420668499996,0.0485868115272161,0.131021525105852,0.000386431162185867,0.0158302125026971,0.013608264673558,0.0117354852332382,0.0107344028316495,0.0010130930326338,0.0229753229617819,0.335067072774149,0.457628189722254
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",5,-7174.80791123038,11.9962126614392,0.000127881115341367,0.00553369203176558,0.00203461552690672,0.261056179933372,0.778971097241297,0.0801622903026676,0.993401721757519,0.728325410708332,0.0953483151077378,0.0562884196025038,0.220218902544083,0.567199225279562,0.30369992874298,0.452563350858635,0.561457848927419,1.47633309126998,0.209845945893441,0.435552886940581,0.0259172855720898,0.0168130857564654,0.0391023869189788,0.0183233268199702,0.0285769189213359,0.0200975071550956,0.00874343944820172,0.212092030985417,0.194781131481864
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1728,-6609.62918980641,12.9278865159012,0.00690297601025747,0.00123172098529299,9.09206145549975e-05,0.0199723787763702,0.0601764274732345,0.291265006997054,0.930994910527006,0.0122905119136977,0.112794429741902,0.186186217835134,0.165062811327288,0.222187704556568,0.163941694664304,0.660080828863851,0.136006931521588,1.65202037970081,0.00292261012211174,0.284970254710828,0.00682589723467032,0.0272940603811188,0.0349378125234558,0.0254832718756223,0.035691258779472,0.00832845699501687,0.0244154451983733,0.397658389508107,0.154395152793336
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",430,-6804.71154100694,17.5789040794096,0.00178948725242078,0.000432189826088004,0.000411096672474192,0.138598059673765,0.172257091281243,0.858375151110722,0.0233437614487232,0.805391875442902,0.0847379785910661,0.183403718036491,0.481112372537946,0.0385627791325669,0.15789406923911,0.0768487041048359,0.376588851871741,1.59974586467175,0.144633940969612,0.457246702680862,0.0440446014713035,0.0340890054175019,0.0484403816194958,0.0521888781803128,0.0472661702216013,0.0468661534744935,0.0404973570700831,0.138299406994634,0.0910613428697127
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1951,-6531.87079500374,26.0660441771425,0.00114123692078875,0.00038173678713805,0.00674785934055919,0.290642982245438,0.47633505455792,0.629796408613962,0.986974801144023,0.0653271822698176,0.0858167635271243,0.0752520188093716,0.199912319778225,0.410801374522076,0.921775249305371,0.768162366654458,0.141644881321428,1.79935953653733,0.174880033330547,0.100015884940029,0.0521524004944662,0.0850834468549293,0.0940742090379781,0.0148316666063825,0.0562801435070986,0.0477306742607968,0.0119859869300612,0.461759669021286,0.076085918346973
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1088,-6618.84029634658,16.0977356061848,0.0133798922392955,0.00186885490117516,0.00276838346213214,0.876317183822647,0.685127662464787,0.327760024777212,0.434646801257585,0.0727794421251804,0.0740057399882274,0.152174787147847,0.0382089503270126,0.611645189488095,0.583823203645171,0.9544514618343,0.0407371471474644,1.67538425698438,0.0236635294550946,0.346721094472178,0.0118126177426438,0.040142235807533,0.0367721790877952,0.0370997051402386,0.00786749671400807,0.0103464732769308,0.0154107411748423,0.126195586152873,0.367631870430957
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",855,-6503.43505040818,1.81817833107622,0.000918461363081686,0.0823843578887033,0.000351324406245324,0.263682657868944,0.960084928620287,0.437633391850881,0.580542410113063,0.164549867224843,0.168677068510322,0.205565482764835,0.0608195687748505,0.554449023006784,0.810997619839533,0.504912801338131,0.00144927592827552,2.11794068275917,0.0243983800687594,0.103271490584073,0.095617979489854,0.00258246477390455,0.0391729688335721,0.0784114714791606,0.0886480970697158,0.0634542000105034,0.0136280222757213,0.454469915489228,0.0607433899942668
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1687,-36403.3067987421,37.4984451679215,0.000112746226161515,0.0004994405632034,0.0028690584145414,0.108533281560169,0.771559864608392,0.843439810966468,0.0470175790525558,0.386323300314623,0.0159349768540585,0.115540301322851,0.0256417529365607,0.921733363846811,0.268745376058496,0.53446362136122,0.112546320674811,5.60139178120325,0.362072079464657,0.112082711818086,0.022551729075115,0.06870396794276,0.0292700756815093,0.0671545644722232,0.0456896738843785,0.0641389764343475,0.0934608327776191,0.389552891963366,0.107394575950595
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1426,-36536.9779698431,1.41112855894907,8.15129384556561e-05,0.00092882039465894,0.000950954083995349,0.127516615284854,0.0515543427055328,0.390681764833504,0.0205655860344314,0.0851902066277046,0.0354827349778431,0.0405271986511528,0.903475186607513,0.28375302281462,0.0414835248261686,0.830630695268774,0.0226251281841238,2.52827675567556,0.372002584316466,0.0311137415972224,0.0478336853064514,0.00350196289701758,0.00398395929959034,0.0121573680880583,0.0408585157291564,0.0377748551109544,0.0234584662735062,0.436964096926764,0.362353348771279
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",318,-6273.07768759303,31.1581331197236,5.60133526075482e-05,0.000469438685190509,0.00172539823082743,0.00902075817890365,0.206438863470986,0.859477422406837,0.449708334177586,0.0126748569003992,26.6681358514731,0.0790082700837208,0.090343455766828,0.751184754159231,0.932418068457163,0.589787584888789,0.000203431464169172,1.94779787774234,0.0123315585000593,0.511901810129311,0.0348664557506784,0.0572591314854332,0.0204923273920038,0.0258471992490318,0.0655496109355301,0.0190628839106287,0.0565918164630887,0.112356084918275,0.0960726797660193
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1256,-6720.80148697145,2.82403732679073,0.000607591814015733,0.000903334354737244,0.000501688217255675,0.421192270933867,0.0458143313064335,0.319552359738983,0.25008822844612,0.964694365740977,0.0754798519426946,0.0320394101254466,0.68612792565858,0.122894752690619,0.422347565676519,0.163048408317987,0.979863229564817,1.72757297117394,0.992199160578686,0.292749969890075,0.0201915970084532,0.0559403251118643,0.0220526959568391,0.0408716223481861,0.024536443511595,0.0173350227090677,0.00836037032714279,0.0381054321324247,0.479856521004352
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1305,-6811.35761666458,34.3903007027307,0.000488393843662934,0.00315806519567363,0.000599162346875301,0.964011611521161,0.144573819677859,0.00275841966678769,0.926906974261139,0.528808582619149,0.111914182967218,0.0910091850708261,0.19010861012712,0.6821511002052,0.819989203395612,0.232199845290304,0.238559996551267,1.52949212849773,0.366466519297217,0.190142823699879,0.0452735915114821,0.00116894844051336,0.0518462717524169,0.0438377318036422,0.00403450130805288,0.0461428414733837,0.0376036597915403,0.520740373810063,0.0592092564090275
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",470,-36581.1206546083,6.18915864100019,1.23217333809386e-05,0.00357595126914908,0.00212627864439718,0.00513013462964159,0.0137886215271678,0.772029733507584,0.0205325659994058,0.263641849592491,0.150621363752432,0.208503880985326,0.875909387972719,0.964907214323671,0.865265470539765,0.78435267234431,0.0202918149179915,3.36700688613524,0.724625590649311,0.266575134898635,0.0353556195786799,0.0283439638754381,0.00116202179048044,0.0167901575736586,0.0131826236691825,0.0146150226708486,0.000340792618884356,0.250418897678836,0.373215765645356
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1143,-6881.24494985731,67.134598108933,0.00159852462054676,0.00138815483073762,9.65802537520815e-05,0.591284372309933,0.972570912259226,0.0395335916842662,0.900237318822696,0.465910948945549,0.0986161970709555,0.0846391443156031,0.989908285180069,0.0722330062666604,0.30873412093988,0.545471516012403,0.0539062426998519,1.50053451529614,0.360860642766962,0.310529428324565,0.0217537939230664,0.0139506916687897,0.0118707634202103,0.0295712087428624,0.0374025826127613,0.0102241716255464,0.0400363759823572,0.264024899322436,0.260636084377406
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",729,-6683.28407986543,13.264488870932,0.000480943975539837,0.00774619128210555,0.000259915442951785,0.0950561543572613,0.895182398331127,0.0340396639023208,0.968150409490394,0.159404935279728,0.0913236507135942,0.27818815172664,0.97978188049031,0.504644908690916,0.296135230137269,0.894127767786985,0.7858086012938,2.26970134643566,0.899082515893623,0.38103218243208,0.0280592440751747,0.0246650150713193,0.0217745251536618,0.0247812709033889,0.0316281118356624,0.0165338423089413,0.0350586473708137,0.373808672597528,0.0626584882514302
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1398,-6763.47112644119,4.79048734005227,0.000196496325950724,0.00147072279578359,0.00325617726717275,0.538858624526334,0.108254142721678,0.0181817548132438,0.336537743974578,0.883364703931193,0.0859468790703446,0.085975090848428,0.228073254565189,0.235723932521232,0.658212353040221,0.132377178488279,0.716222865018297,1.48766123356252,0.333255571293886,0.164374935234826,0.00494113249715875,0.00824117770836871,0.0136582910224329,0.0474963688363986,0.0331210143485649,0.026011275495099,0.0323380322520915,0.367187221581723,0.302630551023338
