"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1021,-6553.83623871644,6.04439886004694,0.00207418723394857,0.00438363170783849,0.000694374990327122,0.0802351257521704,0.79094651231373,0.850665136704331,0.478037880194842,0.0439685584291274,0.218490533970479,0.335196270380864,0.0930946160235905,0.205918088129355,0.372824553476687,0.305695408764223,0.53401605263512,0.782629236653239,0.0686779476003429,1.84039747503106,0.00534873344354006,0.114579024245479,0.0290584361767491,0.0136150207431829,0.134255279387868,0.0663162684213312,0.0819016168433641,0.00835071572521501,0.0722843519093663,0.0710120766060525,0.120890911055837,0.0860957333213956,0.0792884840744657,0.122352081489693
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1611,-6748.71148712541,42.2365592772371,0.000148421544504972,0.00116245050258479,0.00263622042945544,0.539038568461034,0.619613254609955,0.277752787456198,0.681315653388563,0.706779547338749,0.188828967034123,0.334408087829789,0.0837292273249316,0.097331441394023,0.884011002394496,0.746090324322199,0.0730229972091616,0.908594258808687,0.0641336659874081,1.65973888113081,0.132679110112295,0.0433712175933688,0.0347572333001182,0.0300287420396951,0.0796976228637693,0.0288495955330247,0.0970004670993997,0.124531716392351,0.0474407412097621,0.0910094748139366,0.136242325641608,0.147087124092606,0.0830181666939361,0.056965572726424
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1437,-6711.77032620371,6.80958994952057,0.00106143063116708,0.00176873818935069,0.000356266567144941,0.00907727732060566,0.833397194472642,0.650430085672398,0.793739059874024,0.132984167613356,0.25425913539385,0.422384268944316,0.0993422789426031,0.135891701057577,0.0471065711644786,0.849434353008599,0.505936441878396,0.562618228965864,0.823039885369725,1.44511049805942,0.287303042313953,0.0941252400891262,0.0627698905180256,0.0368337996238107,0.0724870600448909,0.0875015263481423,0.0994340702698622,0.0900464020532021,0.131545083122553,0.093601633407081,0.058969566008861,0.0268741152175734,0.104615304504412,0.04119630879246
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",413,-6673.25348051758,0.831985861081465,0.00195490707862026,0.00355404822901018,0.00185483019850565,0.666189376772902,0.0562513860270223,0.226189669812215,0.98594140735246,0.673956635851872,0.48634262163323,0.606708516408645,0.0747827724858365,0.0623520113732495,0.619274617796182,0.228612656085709,0.24668525603789,0.924883536699795,0.200442109446595,1.97769439982724,0.610666000097822,0.0182909112461911,0.146866213108487,0.0151126426810679,0.128077312293482,0.0856120970101166,0.120261706547963,0.0742641825893603,0.0714075757921759,0.113708522122645,0.0495992505779361,0.0118259446765712,0.117756284572335,0.0472173567816685
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",770,-6711.02312109166,20.2311382932313,0.00075246768743757,0.000468092638108162,0.00207737112764163,0.254946394905702,0.293215444170908,0.439941984044813,0.138385910897975,0.405619947099788,0.101099161695334,0.865836539359902,0.0792488319502198,0.184872422661378,0.896640407034168,0.971769354953394,0.0245161971325394,0.0691362948804745,0.182850954994712,1.53451946886962,0.267898148067866,0.111702414829273,0.0287130188962418,0.131651286013033,0.0604358947506086,0.0330589648397797,0.143469720082353,0.0563887545610652,0.0276517873698676,0.026086226566126,0.0631487877737291,0.0764223918365265,0.110756960606509,0.130513791874888
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1536,-6954.35391522584,0.883099835562707,0.000677896334689376,0.00109712494399914,0.00051382647226397,0.123884317026209,0.00892820925968991,0.0315342469970355,0.939989806266185,0.782462230800762,0.0584695863592992,0.901369819731456,0.0401436952897231,0.0345259143507875,0.0763445599443919,0.505837492460421,0.118173132462437,0.493684460540741,0.82712141262208,4.36700704835447,0.142691343387644,0.109528634640136,0.0659364931913479,0.0810906129602451,0.0504540581338822,0.123565330863284,0.0868181328624959,0.0672933027616005,0.0553668357279103,0.102766165241784,0.120980235562132,0.0239641709545693,0.0758226116419991,0.0364134154586137
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1151,-6400.4495243009,11.0649931506459,0.00053649284601565,0.00220259929610856,0.00962889040132694,0.144408700598258,0.129611033426645,0.0750759952311954,0.996563837917665,0.299587176228261,0.0774634839799656,0.758823523769491,0.100447438723619,0.153866252906587,0.821581183427159,0.17779296641951,0.000238683524320297,0.132659159538484,0.00238831529882866,1.63821912634328,0.356598480092585,0.0624632170025547,0.0883899312276512,0.0901287295020927,0.104701780996297,0.0565587742604802,0.077518851673917,0.110158711352765,0.0946974798607712,0.0501919676656877,0.0593724119486128,0.0630502294441173,0.0695853681926139,0.0731825468724397
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1555,-7078.1853268914,1.6277486607534,0.000208592162685597,0.00581508404910096,0.000129079357971019,0.336491708748203,0.00442889265462794,0.975116063324877,0.233092878514139,0.581899686285909,0.163706796864591,0.363953557790486,0.0774013625512821,0.0658118318526291,0.0687128042676803,0.0100077846870244,0.35987891925534,0.304852898939683,0.377633933534801,7.25416628376808,0.817567214317655,0.00346764805415709,0.0333306337226967,0.0395535462134494,0.0214138124527146,0.142824549681167,0.148406682652641,0.0015546075889841,0.193627635689675,0.174890814880404,0.0109801475055157,0.0404316439909432,0.0311051806215941,0.158413096946057
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1784,-7252.20836750957,21.1001816552583,0.000340144952340991,0.000154840582065418,6.24743481118702e-05,0.0720064662307901,0.90926870059655,0.381090881834153,0.865600321496224,0.611852562607664,0.96980651769402,0.973798275428308,0.0390639552990443,0.100049675974342,0.213270498200092,0.492123752013248,0.198828227541466,0.204440643926872,0.136403661974677,3.76291528029034,0.059908298680604,0.0854778184722402,0.0760810369755989,0.0476820854416093,0.0950386511725947,0.091173195865698,0.0752724209693012,0.0695448232568306,0.043462033634364,0.0449120636740793,0.115188062677375,0.0432420841540757,0.109918538873537,0.103007184832696
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",394,-6282.66483771806,1.80514783559809,0.00143322088356545,0.000741075060137931,0.000939855819316464,0.0379461124552873,0.277701942282307,0.486344655974297,0.325212769058651,0.722222289488668,0.340309476764949,0.182881860785752,0.0732974029587795,0.214512468649492,0.159131142995246,0.421698306740396,0.129920131274174,0.995216345653949,0.018284089652776,2.43745889880654,0.343488866448352,0.00139164876895994,0.139735512883225,0.122965336973917,0.0935464078416449,0.0745292600113557,0.0676792801623726,0.0854074491386178,0.0374426268527895,0.11132119931864,0.0924098625268501,0.129019548676284,0.0399600902278572,0.00459177661748555
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1141,-6712.56472481526,0.924526012481484,0.000673853356918494,0.00167973159139217,0.00124232144194981,0.359477561193078,0.415505505129506,0.0700682546056932,0.026473398039526,0.348630020317011,0.287831207675518,0.776669961577863,0.0903242290669017,0.149295777605496,0.0896658531390511,0.0826136172766283,0.738838078152936,0.337195022501199,0.988950609886797,1.7877686261246,0.0583513721722762,0.00352346260668319,0.12949315742615,0.115888958307,0.00777317104494516,0.0526671047014084,0.0732911055649478,0.0392511138017076,0.0971080769466319,0.11912784403262,0.0747019353116261,0.117895773872144,0.0885728185570284,0.0807054778271072
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1637,-6578.24051556194,3.18174193072302,0.000695854434548287,0.00122713899598426,0.000832754273969758,0.0356262075569115,0.970755075128667,0.394746695965985,0.155085573367673,0.275070467675987,0.221081734368227,0.803235676559518,0.0854020260605888,0.0815488805291525,0.0919701357397129,0.995178425643704,0.752247467704206,0.492958287909109,0.416768569800622,2.09123562082997,0.785778105729606,0.0530531498447572,0.00209881641087858,0.0083308291380059,0.140302229210602,0.0899043911124854,0.00252783002561194,0.127484041453056,0.0238047352996427,0.0906687201424305,0.0503948621004494,0.163053550886666,0.129971493086455,0.11840535128896
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1842,-6693.4346737915,5.17616259865516,0.00108849811083167,0.00704717570789503,0.000530793582266646,0.147293027964838,0.0903531226242749,0.231216765073253,0.28888941584924,0.242441389008767,0.53908370283595,0.105198086382585,0.339319326683701,0.128468161790229,0.381919863757492,0.407634869705647,0.806202501937027,0.081141692118401,0.216470279280364,1.68490214867577,0.13066045820186,0.00924139560203817,0.117619789522605,0.123297763331436,0.0836441037740028,0.110032269611756,0.00564322142790849,0.0697366782681652,0.0725200156898713,0.00883871335433286,0.0786527221589148,0.101879146019089,0.112517061021956,0.106377120217925
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",229,-6532.27086305125,9.41193163725123,0.000917499243391971,0.00158476644413652,0.0031667807522285,0.109024489664757,0.523291584212983,0.0401216318094318,0.72179311734611,0.15354436220482,0.646676901999921,0.799069499927979,0.0862401905667898,0.128091482899066,0.866236839723612,0.890554368567962,0.287105831955368,0.462932114682953,0.113910423946901,1.9685256946075,0.117290194983005,0.0986322931300127,0.0879162325098834,0.0284861055103262,0.00686723212603145,0.0659744838297779,0.177988261393829,0.107362317618833,0.0136826050346157,0.077684500414725,0.16464248566292,0.0207786091308694,0.0424279549544172,0.107556918683759
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",282,-6345.81627936394,116.179773119439,0.0188721964949084,0.00212777637992451,0.000513569280883886,0.77944949624556,0.0534961574157788,0.040655815228635,0.0513902358985303,0.0679264328788393,0.22410549045495,0.369987655815499,0.15630620073834,0.350224073116781,0.841882533013248,0.868791574044824,0.315709459424477,0.344355411562562,0.000228098183661404,1.84432235468176,0.977713572881191,0.0265883662775192,0.0437811503619988,0.0701731071166609,0.141556667003597,0.120020681321631,0.00705529814967147,0.132607189884401,0.000318924849945613,0.00959028715909464,0.186646782544924,0.0440083366040026,0.151950408982395,0.0657027997441582
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",334,-6847.67119323942,21.6721341342702,0.000163523473191168,7.95317800760588e-05,0.0011998713121108,0.0333257033276624,0.660743481868462,0.915506614489414,0.939758672567705,0.621999989872532,0.770163661791084,0.924184374850996,0.173430124544203,0.512753979063817,0.906511630946372,0.680030419500794,0.283530130840868,0.155372380779475,0.0551610211575452,2.66475581829445,0.601319705542203,0.0640621049057322,0.030659224702355,0.0953153039105653,0.0577274896978152,0.120339588184844,0.0166127829008988,0.127458082066562,0.0640813360029107,0.0243379778972135,0.0578832092781032,0.123876525602373,0.156355735395564,0.0612906394550635
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1052,-6626.28923694645,10.4234139086737,0.00256875954210597,0.00116404139896225,0.000459893535501922,0.11122939534934,0.213999328284161,0.141377045352342,0.698648947936542,0.00442428635185577,0.590455298009082,0.264078430323644,0.147894815293013,0.00179719162972968,0.702160569148413,0.756836906629093,0.919853374622517,0.252968743101817,0.128701243688598,1.43155076142349,0.875960904960583,0.0495643764858235,0.101804510617513,0.096389177576669,0.0328250599560119,0.0718871627597319,0.101347407793918,0.117434329511301,0.115174248905952,0.104852527476222,0.0542317680365827,0.105006113046793,0.0429950178764962,0.00648829995698578
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1543,-6661.56626965273,27.5065549618584,0.000268410616398463,0.00199030940523963,0.000658441569868817,0.0303056429372991,0.934620580742024,0.348894015868052,0.909914423008824,0.210832630317825,0.800870708245036,0.905914112370474,0.0776935868050315,0.369720112901672,0.999393218635563,0.427200979071085,0.364769633588642,0.502403125111401,0.0530503226017629,2.95500323937081,0.320435681416685,0.118145560449462,0.104535752513593,0.0697215570535427,0.115854871285865,0.0661986751636535,0.106852956960917,0.0743493755672422,0.0275517967257348,0.075697757701244,0.0562580694378642,0.0829204556076967,0.0358791840817015,0.0660339874514824
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1209,-6881.88230731244,33.8355159674218,0.000939413121026811,0.00896504366477371,0.00201045583790281,0.627522059683625,0.0938026389916843,0.123999611413566,0.256538381312939,0.0423930352081045,0.840008534225378,0.607095071140472,0.0826049139069608,0.126063035728378,0.105333026671719,0.47763907148522,0.652793220888886,0.799864697969755,0.581440583532243,1.23164906869936,0.214477323669514,0.0910893132097211,0.130659325847388,0.146971494018978,0.157429718320928,0.0944532157212477,0.0871692189243669,0.0905197590119008,0.0580231633580147,0.0283127093528892,0.0119472561069423,0.0587214466042408,0.0158615013853416,0.0288418781380405
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1646,-6866.01969180965,2.93201241543418,3.25187269995514e-05,0.00186175271047842,0.000619006302060838,0.00034988910397676,0.801140385568709,0.490150970287436,0.722260974806304,0.232962256743951,0.972054683458077,0.915755534260223,0.140135077442404,0.465510135471118,0.335173793675849,0.915230494701438,0.573141304856411,0.0250905501772482,0.0258331321629933,6.03634730357503,0.00917935913460948,0.0195741414034487,0.0726214168956754,0.148543392115845,0.047823976746917,0.0492906712199172,0.151597092370148,0.0352698479155277,0.0130416337020543,0.0800721080240602,0.105595645725503,0.157641051821985,0.0255124310917338,0.0934165909671849
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1833,-6675.94165800698,3.06688499099016,0.00516053083232261,0.000218861227547441,0.000421154029886217,0.0748318686530102,0.262991264141788,0.337140579677759,0.948903903986741,0.750087221774288,0.154519713483069,0.841984177656409,0.0733667399022933,0.106533929989393,0.475511134719577,0.567651279129449,0.275681078128264,0.982622227062917,0.238456752149383,1.76328304875489,0.0725599559415883,0.0389622477741807,0.158780367377942,0.144206169945003,0.0129245310896037,0.0741304180721382,0.107777670987749,0.00280116826012077,0.166073471600263,0.0468504518599476,0.0296468679336769,0.0432672273954319,0.142267609095863,0.0323117986080795
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",533,-6723.82277844552,7.6990059140042,0.000969015841075058,0.00564150095166431,0.00011983590178187,0.838728085763055,0.306993282947223,0.174421654329658,0.593370869330689,0.845564369525716,0.183343766554502,0.920082745090995,0.0824179300644391,0.0808751035818812,0.0897764961613271,0.67026542280103,0.718137103250819,0.469781002814654,0.0654412669448784,1.62863754864185,0.0116296972974397,0.000230518872652028,0.0464342788059362,0.089890308323529,0.0581156921966899,0.107819926192162,0.0981467691431765,0.148767588918094,0.126935336519286,0.0128548759823485,0.0570924945821989,0.073282692539395,0.149752834317922,0.0306766836066103
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",650,-6540.60834088735,4.73505796667046,0.000214999633883917,0.00129969177512125,0.00102484833524617,0.0219841655192284,0.0367221511555956,0.206489302491307,0.118972991350308,0.713133354453398,0.882162919376698,0.0217297814433745,0.4881738225887,0.211637295224712,0.777041996422273,0.114356298157689,0.534806605504312,0.235760633432419,0.0269707326023467,3.58208172915001,0.0136055973966394,0.121620675111927,0.000627112849535696,0.0648760114051322,0.0595335679532175,0.0927101141878075,0.017659312896276,0.177925140558448,0.115009305855327,0.0856431029875231,0.162713771645867,0.0345616819262285,0.00966006597155744,0.0574601366511519
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1080,-6371.44726435199,4.49675898023253,0.00310303782923169,0.000318989402471632,0.00601874227382445,0.146297898592895,0.46429584862017,0.152518763894124,0.196722078954518,0.903892911713237,0.749861242907687,0.386553387669191,0.153364167117392,0.156575527197102,0.521534902223084,0.466701046040373,0.504037583658805,0.142821567969592,0.00420465878617254,1.70566158599802,0.289107526578674,0.0358507082712953,0.0224426010215598,0.190810862025238,0.0359157451657174,0.114347806269352,0.0178946646795242,0.0641933393912975,0.0716005123403322,0.0585071356234436,0.184228810812854,0.0506496733084887,0.0693782292517079,0.0841799118391899
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1760,-10659.9212291923,63.1414814310558,0.000592560218029405,0.000401765358097038,0.00203303329216903,0.080805595349333,0.576082421754471,0.455447949059528,0.905526252672347,0.022716584517691,0.156900252497654,0.967346835100668,0.0350385524570902,0.308617532236497,0.0918857692977647,0.61752303076834,0.308290382052659,0.553718790614903,0.000480168327793036,6.25888189981819,0.143566549265993,0.00570351922027481,0.0950457529163488,0.120751702817049,0.0828045475908337,0.108299127332043,0.0618775901368957,0.106202496771209,0.100220263063703,0.103659816838449,0.00845785819900063,0.0378919752265027,0.0160615578663339,0.153023792021358
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",809,-6750.65703764178,8.79799747597216,0.000923157225142947,0.00445279416083779,0.00011764174369621,0.959750652835867,0.257912536850335,0.789980034523434,0.845036111435367,0.775274664093154,0.0398071257697215,0.670318647588514,0.0720842845106162,0.0162375014739491,0.0856633082873806,0.651963176582971,0.897483519356865,0.582078792500817,0.183540307334806,1.71240796529235,0.378338620030812,0.0988895000098832,0.101635650789675,0.107763975688383,0.0352283162378748,0.104317307319126,0.0834143813075282,0.110339260607186,0.0595593141555592,0.0529315182109863,0.000385088718654777,0.0633510131569332,0.124249407072456,0.0579352667257547
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1537,-6740.70712663821,3.87702722256121,0.00129033163288835,0.0362853901792063,0.00125179557877718,0.169447890464403,0.915905835707817,0.705321472787885,0.0374527677053766,0.698131836421612,0.766583828908919,0.344567086231891,0.0790284744443268,0.111060480157584,0.751550270005184,0.845380339302754,0.913783743316629,0.823214862955501,0.335085898909777,1.47145227476151,0.173467538328449,0.0350944252118613,0.0902864157567283,0.0716509523894636,0.104418661956899,0.13453355580964,0.133821750473387,0.0418748520288293,0.0703957772869476,0.0753269603901127,0.0186855651162122,0.00930577537751153,0.0781894796673062,0.136415828535102
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",787,-6760.7562560477,28.2423400733848,0.00866070683983299,0.000491598087092228,0.000500060667847136,0.840095465794114,0.0291436488397538,0.205185499977673,0.862025477494198,0.415264020741164,0.0928336969550163,0.94025803636468,0.0702538432884152,0.0954809034371427,0.257358298667609,0.956852484452376,0.120801761361484,0.633255596155288,0.251676282734364,1.79953306649157,0.107703380238336,0.000508027159999612,0.0231177398854162,0.122031505903162,0.0233272496053968,0.0832578768134275,0.0523286815137603,0.103707780084518,0.114207458648939,0.119487508629908,0.124579698547966,0.0260253698520435,0.142018980585477,0.0654021227699854
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1701,-6859.77526310199,45.6538660427627,0.00426951630157199,0.00146331276850763,0.0181159361632107,0.01749380990818,0.588131095280465,0.84791506736705,0.168550322535335,0.957093766414592,0.854767357257983,0.351451935040917,0.0685051361044458,0.160342135877399,0.496016412332039,0.22007043237671,0.155153570583876,0.97817795325464,0.874266672929974,1.5209926515723,0.287738325721042,0.130238314291239,0.0229303741572175,0.128176728275041,0.0685202899867476,0.107486518616719,0.0477619930575129,0.059752946636952,0.0140880964852063,0.0205380835835186,0.101251736495064,0.039932543911017,0.132576981600593,0.126745392903172
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1744,-6923.80900676121,1.08360716109919,0.000598551577776208,0.00096841292048432,0.000170326545570741,0.309225192016492,0.457820770027041,0.775742102678059,0.392914361190207,0.592707392418562,0.580169212609225,0.384419733464273,0.0920218393714867,0.0915658809868603,0.0392532197063307,0.630719598658436,0.871256502649187,0.710609209756805,0.245781345983573,1.36090859291485,0.0866218949019749,0.0780556585813083,0.14495996217934,0.0459537413895351,0.0688465520246161,0.122268629254861,0.0332897536187202,0.0422591650921336,0.0296533461101331,0.0337087114007117,0.065675605622609,0.142574059247198,0.156398282142477,0.0363565333363565
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",487,-6863.07604837626,8.59246771320313,0.00235271049901815,0.0040459764788269,0.00495785462101193,0.040025683913543,0.647348810118505,0.985107343739815,0.965991436151509,0.0849164886225192,0.502582570789659,0.0619540468238373,0.0960751465140928,0.023039929272943,0.53426976880733,0.195709238672791,0.674339702065984,0.647955545085795,0.995853824580715,1.08813785998153,0.314734422189203,0.0460310368476455,0.127059610207195,0.105899869242351,0.111451510666577,0.0710328394412556,0.0186661579653478,0.0315050951593807,0.0561943524507401,0.0784519722317414,0.0600187514318975,0.109291226993177,0.100164921433405,0.0842326559292863
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1764,-6274.84301256776,1.67746745229793,0.000774058023600402,0.000448620634225776,0.000186761099258466,0.0168042634434983,0.0287551543841918,0.0155231877207106,0.00481626935763791,0.0184633206716492,0.0147920418248125,0.0201294557016738,4.6781413312432,0.518164384741831,0.948987559049352,0.82641738028928,0.236444099139446,0.863789629636857,0.000766071016586027,2.8957838984615,0.103585273623181,0.0332472477845714,0.0207734945695023,0.0348251860475145,0.00247176385940154,0.0326004309618112,0.152703129471878,0.147972349656792,0.0841313424737117,0.143370576675034,0.107215926671101,0.0187714275061877,0.159175504820356,0.0627416195021381
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1124,-6713.30458329133,1.68980210523185,0.000620935896311499,0.000495611406427485,0.000806564939828024,0.991439515718251,0.303516449865201,0.381876939460642,0.962341476727687,0.142061090501657,0.0738255847749835,0.360437832568094,0.0830762397680384,0.176494309252586,0.146250387713018,0.8047681452177,0.668163819029157,0.730619550870003,0.0366214653910985,1.61788814998096,0.130430817676522,0.0956243616000715,0.00188095908672607,0.0613537826781394,0.221213305919279,0.0384510287077895,0.0143988463389493,0.0913372829642984,0.0383925423525245,0.0161071013927713,0.0266555030652622,0.196099972655174,0.112472028709419,0.086013284529596
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",332,-7056.80434709011,34.1687681414151,0.00274936420428977,6.07353113631052e-05,0.00279701595359301,0.160362654534625,0.525066012687202,0.357409636090931,0.00361384347270945,0.0218175425610258,0.982035966155665,0.930292763228523,0.0869674351218857,0.145694055739349,0.490594394008676,0.225819225406246,0.604059233033324,0.693626055810889,0.19226879832646,1.27722236027705,0.0180617110930659,0.128434584822814,0.00738605030258158,0.0637435222499777,0.000342803432419369,0.0658052107293019,0.0718895335680113,0.127649335698042,0.109422051578927,0.11212283203383,0.0315933009710907,0.0907022629788811,0.0505751362928454,0.140333375341278
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",94,-6660.08998110662,0.983984771198468,0.000139029869781172,0.00458760145656641,0.0130129635353767,0.00796216068264724,0.0420907020791802,0.737163752205246,0.615380944992537,0.446976344214228,0.243573639243168,0.642081355247533,0.235739982326942,0.700365174714656,0.0521635837208218,0.554638847756677,0.712472490308125,0.416313737722266,0.00467545330506325,5.36024622154233,0.00971444496795845,0.0767980700350617,0.0343204343793787,0.134616719018913,0.068114882702124,0.0206864472009708,0.13366895368664,0.0261282235739903,0.0613416378039305,0.120036974291252,0.1335083649172,0.0167656725054722,0.107574464513128,0.0664391553719386
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1049,-6565.35616413247,23.1960744838282,0.00249390053222713,0.00425822496111418,0.000682798386076726,0.954347270164011,0.277725385664758,0.997413648356015,0.0507317309777996,0.878058423765777,0.643909754531963,0.298427814049945,0.0840470966730975,0.084207196705083,0.164924772983346,0.917333120659617,0.362238641409929,0.777463070760672,0.00553088805611881,1.47127520932225,0.0403711430741893,0.108342529959038,0.102413827307616,0.00451633558570168,0.00340633206270513,0.0590633780921961,0.00827403062375124,0.12121251423804,0.107959177067692,0.109688583456923,0.117523048157318,0.102791869313772,0.102228625778206,0.0525797483570398
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1221,-7100.19878277884,14.7524012847678,0.00502766026550622,0.00414128890055932,0.000498532621505033,0.275929030463822,0.886412425240258,0.877312028816138,0.595076180649796,0.759386272723315,0.900579601018818,0.316589556899537,0.0877181816256897,0.0298093606085916,0.979625943942133,0.732936812307702,0.143884788457774,0.625982825895942,0.390112868005905,1.5530198247685,0.961373372544956,0.0413523499320512,0.0931092439603613,0.115283335720917,0.109767730657974,0.0985715991901978,0.0517894307776259,0.00202527312748981,0.11970169266144,0.120623490606337,0.031665861736952,0.0954976444547428,0.106103098514528,0.0145092486593834
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",117,-6681.53410542957,33.07552097931,0.00154234073826533,0.0005530916699707,0.00388552653766749,0.216271520458402,0.913330872788166,0.768904942788423,0.448428875949837,0.617382364240365,0.0729942051620991,0.583705889088658,0.0795120042998975,0.106443859251511,0.644153889588682,0.154772207104201,0.24249170643238,0.784170699495743,0.19554746868336,1.56289801257253,0.146188304001208,0.0811298576727938,0.0783697007095223,0.0709958199948824,0.019967151800945,0.0884464723507964,0.0788184195856679,0.070394226483199,0.0217376638773744,0.0940172005605521,0.0812010802206461,0.112944476259108,0.100355824576136,0.101622105908377
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1552,-6681.18584636849,4.11435602604004,0.00160706254258771,0.00164713345842472,0.00345184883560083,0.013662773523414,0.462013432738635,0.967784492351591,0.348053907317475,0.182447295129759,0.161891062386013,0.303123965707118,0.141792141156979,0.0487573898750237,0.720678818686597,0.811911890137856,0.627369085836598,0.239494641475886,0.8095717321604,1.49744984721836,0.930460916263277,0.120944842042085,0.150940269291552,0.106632832367355,0.0305789092260861,0.0828564261856878,0.0610369555165987,0.0947862877089492,0.0129899461049255,0.0840651199778427,0.0826580911898514,0.0556916367584075,0.110871339847823,0.00594734378283604
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1168,-6882.61809722297,32.1672145695764,0.00108685471388098,4.3879151733629e-05,0.00100925521468611,0.604691991608103,0.0316473793512973,0.995262008061444,0.595662345529614,0.00391292261045718,0.289125808795859,0.381631684609006,0.162791930935289,0.0502967883177153,0.243447432663226,0.707493560749112,0.0909030610081613,0.0339156786952262,0.672620953538025,1.53143007639197,0.0120669556008502,0.0943157943256252,0.119124699154912,0.118874297626333,0.120601788828939,0.0925020769111714,0.0746511643676792,0.00144738063641681,0.096021512913601,0.06888000009348,0.0340913561748121,0.100741833458455,0.0443163613346923,0.0344317341738826
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",436,-6684.05140385881,5.88339211967761,0.000329612782084478,0.00133354141878542,0.000738266915901775,0.20882257309205,0.666266002580224,0.25511032704824,0.79395137793839,0.766767554807173,0.033349254100713,0.671023185746166,0.0865423152800509,0.151023339006233,0.136039808719177,0.331862920930329,0.0278958784108032,0.211315400325847,0.897795548018079,3.52323909953484,0.318054442620235,0.0900277759826289,0.0643859516579207,0.100756364838467,0.0871634683732042,0.0431576993762637,0.109541619739967,0.14618350042236,0.0880273349904688,0.0308891803450995,0.0502412119204895,0.0968670120131552,0.0717975931481461,0.0209612871918294
