"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1041,-6670.46348675983,1.60839624700938,0.00196928791746351,0.00650307333164132,0.00167685312674702,0.0169609180294235,0.0176849641125588,0.785129788018565,0.31480395180947,0.355277169453743,0.862426318743136,0.0985915668873343,0.432893739637386,0.36381938449528,0.917575899349088,0.41407802963287,0.298799575989514,0.108377306471482,0.00878980962705812,1.76006553470991,0.0413033975838503,0.186345180317263,0.012890406564319,0.0131784817902809,0.00377064798873119,0.00154120631996218,0.021051556703812,0.0333862427288651,0.0037070532069681,0.325434251757018,0.39869497262278
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1111,-6733.14105665683,16.6017700058562,0.000242153432100407,0.0041168087489433,0.00833329000400255,0.6786030599185,0.189439004002087,0.363476499775235,0.475526695086992,0.31506085949325,0.746009077451153,0.202164029879097,0.0890624846079116,0.122475669379282,0.0592374029918509,0.264783435890239,0.433928559170509,0.868951936074696,0.954280017874605,1.54156984229295,0.234689152144229,0.128566823261258,0.0505912452353425,0.00505481245609405,0.00751366362259438,0.0277475959370967,0.0195157431278139,0.0523871015376448,0.00057290743338638,0.396838440668091,0.311211666720678
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",229,-6424.75068380964,9.36372623334335,0.000474853809918834,0.00363643263643646,0.000342877082073518,0.0781126145721967,0.537277720269453,0.080285901064638,0.480995795242741,0.0193935874069542,0.922533798251198,0.818597745499862,0.0907752706130674,0.0424214661468898,0.774498848732229,0.489739644068782,0.648280125234687,0.373925485170406,0.00468643867442023,1.57936771178581,0.00937297666560047,0.248225350322014,0.0225470538700296,0.00783362725580959,0.00195931135053078,0.017135137206826,0.0454415684433102,0.0281066669635066,0.00352959245042532,0.203008296954837,0.422213395182711
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1019,-6573.4257954928,4.10968366042317,2.2003509961456e-05,0.000190998948450992,0.00188234206001191,0.991403256765014,0.00833524670598384,0.0132378074579276,0.808284179030738,0.913030311143178,0.0196893487951015,0.0667774978804867,0.148809526212392,0.0578339261323957,0.0993467581569473,0.660991201088087,0.165276802138938,0.730854884950046,0.087174998517835,3.70358455296456,0.0285603490001122,0.0508966704217201,0.00372933796899103,0.0484486568387893,0.0354434766708502,0.0419542283220655,0.0534865419315716,0.00873748720933387,0.00660116465692994,0.315134948465177,0.435567487514571
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",241,-6724.14531291655,4.62498000869648,0.000876538065733755,0.00646654041319992,0.000883875081863324,0.688565975899647,0.0229477476399423,0.905656234316418,0.162766653160213,0.632221140789428,0.367264583616473,0.54336793147376,0.0788131841004835,0.229662856981086,0.0202853439446303,0.930461034710543,0.00684811806559052,0.970193980568456,0.42897480343593,1.77865930168362,0.0364980998582274,0.0449063605181103,0.0366617829598952,0.0221876963459406,0.0302683168177906,0.0408153163773208,0.033713758106093,0.0472831277347065,0.0363392147756401,0.419272757494067,0.288551668870436
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1897,-6566.25929924577,50.0504037004315,0.000119023059513474,0.00198229483225044,0.00223422835592444,0.881290271634179,0.297001110584673,0.0585454278922183,0.498173139808553,0.20182894628531,0.104820591185815,0.71883416880449,0.0778935939225902,0.113689147478894,0.475416225083987,0.97518078903375,0.0678860754906425,0.87489922331333,0.0363867482226266,1.63747654166007,0.315472583332086,0.272771033965565,0.010708868076817,0.00853084862607137,0.0160174175283482,0.022981474789183,0.0273355437019881,0.00754240190483412,0.0105268316724534,0.308990143982203,0.314595435752537
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1224,-5998.30331599729,6.61134918762498,0.00151721681845101,0.000164352784514881,0.00118030478684493,0.436490919736857,0.750784584828181,0.0044455232438395,0.945963537153714,0.0888038297446967,0.414933976235018,0.0781072799467108,0.224352704590401,0.00783269315551541,0.297815838682374,0.846591928272724,0.788535612448274,0.523784690221416,3.87374278896662e-05,2.17588339673082,0.429132751623976,0.262438745557671,0.0244861034998922,0.0113407280001112,0.0356425711960515,0.0023293296570447,0.0357352255652782,0.0129311753047989,0.0351489039260523,0.342172645349235,0.237774571943864
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",637,-7543.92378302273,31.9259957503047,0.0135111395020245,0.0325753925645215,0.00409269472897577,0.22508473026435,0.674567945564857,0.10837140219192,0.983679713204883,0.221961084811622,0.594249487492144,0.491488732672204,0.115553002451715,0.0657501969194304,0.626742560657783,0.00574079033469971,0.0204504517796126,0.163095756006954,0.102007192001122,1.49255300674919,0.999203876993037,0.20946595151043,0.0647386534052361,0.0713091543194237,0.0760970728318758,0.0349625904544271,0.00228993451324774,0.0721927115733715,0.0550909151458621,0.198502378798916,0.215350637447211
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1405,-7003.17845598185,16.0201700363453,0.00267237930245849,0.00133999161069586,8.05537304543235e-05,0.11957858359195,0.608224318648814,0.814251575457306,0.831714758854652,0.039501873567587,0.191108634950067,0.111398874062677,0.129186176812709,0.113772235106627,0.161633320855772,0.0762238020796438,0.127847566671676,0.500999481084105,0.808701905567463,1.49461062468658,0.262763341920731,0.319153574735022,0.0198192931515957,0.0128776281297403,0.00293022455476306,0.0467026766608028,0.0283712365086748,0.0233579478918632,0.0469925838478889,0.413092659424198,0.0867021750954511
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",512,-6570.88281011388,27.0167472243283,0.00365613719308287,0.000981547211151522,0.000441918152459484,0.322769202827648,0.678582052238896,0.0489321229226426,0.0932336910349409,0.345846182591371,0.133219148646193,0.893319768206794,0.0802234580206219,0.0324836736964557,0.207989848372552,0.977699172737424,0.75261396041323,0.183625145046531,0.0285029679118697,1.47650094315036,0.895340181868295,0.123458545833895,0.0341933366937793,0.0428222434359272,0.0152339724529841,0.00937517013331464,0.033782458601583,0.0122993917286137,0.0377796981692229,0.334919903710345,0.356135279240334
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1059,-6591.0293811723,20.7094023379742,0.00354820182010677,0.000994795175767976,0.000613590472973079,0.509619843305639,0.0148223201364762,0.103691415215529,0.12883704569019,7.38642666476999e-05,0.621468976760778,0.971815993875158,0.0709817051681849,0.216735382681749,0.0344080827505488,0.97950888400016,0.781280400024537,0.354027679784245,0.170147689260365,1.48076765062984,0.25397067796737,0.184719596031891,0.0153020821444108,0.0323322202922621,0.00845573143248461,0.0346546546848981,0.0701817648221678,0.0675825136435717,0.0091599738261345,0.159877833627934,0.417733629494245
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",932,-10929.2766807551,5.22412875659554,0.00026502169385945,0.00102016153465733,0.000949324396271868,0.0765365110677835,0.103410592164404,0.361676222234218,0.932296414853365,0.960611934332814,0.0174836331256953,0.82209584359597,0.244828115531371,0.693063768660275,0.0161405697454163,0.925797011232528,0.589418360349613,0.140878176856936,0.000727061609391606,4.57236457007016,0.00298537780069744,0.425462476095245,0.0280579618518193,0.0239598066420336,0.0177668973168747,0.0343971799607474,0.0118572638507038,0.0191145911210418,0.00380277075507323,0.17656197460183,0.259019077804632
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1914,-6848.68121691368,27.4880055810085,7.94038621424053e-05,0.000242186086670332,0.000621295830506567,0.0335393591560458,0.645475658419596,0.703900775702272,0.966434894701432,0.600355719442191,0.810836491963511,0.206764030057313,0.125135444019474,0.169508196537003,0.908338805793157,0.267053107995375,0.255213780526088,0.83584893642252,0.368072213699129,2.28980459132584,0.930953830718005,0.103218867186319,0.0372094885063832,0.0165261508022447,0.0652640672796461,0.0263042591382715,0.0117882990368025,0.0192103047215133,0.0312205936758152,0.540390499263744,0.14886747038926
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",5,-6947.43695138454,27.6697500151543,0.00113372579938271,0.00289012727056845,0.00160997937591012,0.236453011445354,0.108350164427,0.271729040167744,0.786069640919688,0.115484784133335,0.227055251311336,0.00674057438909522,0.337507208101428,0.0277830083983373,0.538678933979807,0.249913689892869,0.153914056375566,0.197219681688819,0.172473004807924,1.72882010373756,0.525542562016852,0.204913462220748,0.0530918953801828,0.0230146906968434,0.0447597016747708,0.0273089395741985,0.0110050795494469,0.0281392970758404,0.0260834295384796,0.199198132859083,0.382485371430407
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1673,-6809.70121449821,23.6942244183653,0.000780869657651838,0.00274734890147025,4.25569998907902e-05,0.000108607938743883,0.639890995448108,0.413783004971585,0.138615412409836,0.0218096390336648,0.403592058236111,0.0848849950478942,0.322522199038256,0.628450027432372,0.923951585874527,0.97842880650885,0.326947811469218,0.484217073730064,0.00985386862825191,2.40137314353397,0.00808984911130792,0.292221688036045,0.0328364824395253,0.0195666466447817,0.0371562610553467,0.0059240270312443,0.02144451676769,0.027147339287033,0.0280604697850277,0.375707898269768,0.159934670683539
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1071,-6620.86919133738,33.0617637301918,0.00225185588694041,0.00316045762258792,0.000605361498828625,0.0133460758603147,0.19120271169019,0.512866822830132,0.113753494162537,0.552030019644675,0.57053074123112,0.527817811435754,0.0921048017225094,0.0951900840911127,0.865358486516444,0.131848288292014,0.48744332731654,0.553572162323451,0.803711646447245,1.37513072115567,0.163110396957895,0.0408425662565273,0.0275076800632671,0.0695130905406572,0.0805496203609113,0.110204005263811,0.0664696198393187,0.0335276326448472,0.0925712169386354,0.452831052093086,0.0259835159989397
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1642,-9837.59616495803,33.9796474664594,0.000133690887048535,4.38563788728577e-05,6.17212292800263e-05,0.0123290045581329,0.0481823615145592,0.0814324439132555,0.311050795597361,0.921411904897786,0.813919441613832,0.301949844820676,0.556004620104879,0.64288347734098,0.048042407204242,0.551933787314073,0.991467540736185,0.850564862604502,0.00253048863779787,3.68041671623105,0.0214943613797762,0.373715916018337,0.022548693659139,0.0198031654512239,0.0399366079109828,0.0288230340068309,0.0337015099469499,0.0314901856861118,0.0184172750490196,0.137376104930205,0.2941875073412
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",632,-6699.48150555633,28.6031169308572,0.00109256886235631,0.000179081113174276,0.00129864463853721,0.649225841978129,0.0888645820226833,0.438528089406744,0.362854571339144,0.216402457614307,0.455068738162201,0.915685530529407,0.0792569547355843,0.036114686062681,0.0854580179304453,0.970437006156268,0.983016549571428,0.835546247304665,0.139234817916728,1.53890645627535,0.726866728147755,0.153767316345838,0.012402352546352,0.0192879651156218,0.0319795864771839,0.0470374239358538,0.0334209825713345,0.036730505634097,0.0140972417416991,0.241838892177286,0.409437733454734
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",430,-6790.07333583198,14.324649824912,0.000647050755762939,0.00215817647284993,0.00300597232755096,0.393810855799764,0.121315993100611,0.839407954965817,0.759020147152306,0.794348761747076,0.53581368715793,0.173740538411701,0.139902890530109,0.0105062990362121,0.240031515759811,0.0126041354962628,0.232976102461682,0.372529832300818,0.298686967207793,1.56810119159437,0.395668824719585,0.520942829093651,0.0815745605579184,0.0759983005256611,0.0666959135295507,0.0730827882833539,0.0669493090186409,0.019848178646128,0.0149057991371566,0.0397772044553875,0.0402251167525515
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",354,-6695.38050061791,6.64340866160176,0.0255002801051881,0.00079521172391541,0.000471419392280853,0.0417849835041664,0.531557462624743,0.596164173571417,0.527684884390591,0.0731549688536676,0.0239572435111456,0.145151104058756,0.0856356664587201,0.0945850176605229,0.0396139617579575,0.282741213980926,0.835638342856766,0.774711834684373,0.171099719770594,1.88531494050051,0.00243379923471765,0.0564022283598613,0.0432583539325138,0.0464190452875283,0.00101024971921441,0.00673569532254894,0.0432899999666297,0.00305663689852573,0.04211049392362,0.480703587701936,0.277013708887622
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1009,-6707.39440886253,6.37443406577893,0.000334776665394223,0.000776110923019568,0.00046968430937642,0.0282631762895255,0.262079556509614,0.412345494777254,0.18630432518232,0.48115859447605,0.272604017867706,0.445633004805013,0.118118443700625,0.134479623218012,0.386687349914627,0.416938006342366,0.329921697912166,0.311021195173884,0.940914760491462,1.72494234823734,0.198704312721153,0.283399579127738,0.00686827070671612,0.0428674626921436,0.0214834357013873,0.0465451850233909,0.0394454332874968,0.0333831678400892,0.0160933397742311,0.0896762475713888,0.420237878275419
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1496,-6526.03816009934,10.913159763922,0.00315821787808041,0.000396969686178215,0.000109615060180377,0.0427921692483792,0.0707306733660526,0.47558926269898,0.834353737915276,0.325131304194732,0.624917126980571,0.415281005264934,0.0874805485890567,0.151671606194312,0.961840412061643,0.322794356959401,0.0321177223891444,0.702577561578218,0.0713014594426783,1.90152377093422,0.00478160477202855,0.311978896378194,0.0701009435831788,0.0522003366198838,0.0755621268484948,0.10331419486724,0.038801253036437,0.0640042089594352,0.0772120316325975,0.165889634868827,0.0409363732057116
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",626,-6565.67505748396,17.6939181359859,5.4525527085759e-05,3.51008738842392e-05,0.00261014168474463,0.129686834139333,0.20858867985648,0.655830602198879,0.123095546309674,0.993393641761981,0.0835276981754955,0.769618338989734,0.267214304006477,0.0841187751653948,0.920904322617363,0.151883966697895,0.245333721740802,0.155043083213473,0.00259738838461482,1.76589704614174,0.0597950299622878,0.366121194981478,0.0138918504711084,0.0188439122468354,0.0269799545675385,0.0104409275234142,0.0288622854504158,0.0305463228713266,0.0326522381598288,0.21819229977857,0.253469013949484
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",403,-6646.1303606055,31.0954236942615,0.000491401533790087,0.00190717181616137,0.000733350464032656,0.130975859210363,0.935051377493153,0.357848765321139,0.0205604553548493,0.735834416652237,0.00203057672630559,0.995543215826545,0.0711824044508559,0.138508119157816,0.829112498070186,0.490030303054641,0.675106914208505,0.0805330778302032,0.182390231135318,1.68107538163358,0.126898238439017,0.276659037214462,0.00226479923561991,0.0460527492965706,0.061446918183675,0.0360837557136244,0.0496052673604076,0.0148965499897613,0.0363475464467427,0.168261399533978,0.308381977025158
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",479,-6552.98691859918,1.34765445135252,0.000253523744506377,0.0015892284805827,0.00169801856317833,0.120256613610709,0.992550339159181,0.139826334525391,0.725217404577357,0.216775275854309,0.232162501575639,0.376868160307585,0.153874393964061,0.0738845205703784,0.855827392959092,0.386062000253074,0.841560190867605,0.237254266442135,0.146394225248805,1.88324161070415,0.32873713955394,0.246531140946601,0.0254382953810616,0.0327122931221979,0.000515028586469933,0.0334543401106825,0.024998534853662,0.0195672919118524,0.00376816681334362,0.291620381421478,0.321394526852651
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1760,-6607.40899083037,17.3544966189153,0.00226878429932099,0.00114805959919459,0.00482433949533872,0.147114010244858,0.762107166505385,0.0271108195855985,0.993818486064047,0.0169067812347972,0.739801566219572,0.91740023246579,0.07453484170546,0.141190630852185,0.977479601214945,0.912869007575293,0.0833823076905167,0.63105312471954,0.462058281585052,1.74616840220796,0.201965482817483,0.0311483704723474,0.0479180128151211,0.0656265595373596,0.045368785041896,0.0584091968480149,0.0346954392445978,0.0637436665680146,0.0493364839280665,0.560700817842824,0.0430526677017583
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",485,-6678.03641232717,21.2864551713624,0.000895960404586149,0.00155100072354967,0.000136821383565746,0.0822674662919378,0.507362037731658,0.469469765863578,0.263325091767804,0.174020480029381,0.0128822996653419,0.959824463119663,0.0775007408902969,0.0942902450091346,0.837316011647649,0.43181819035504,0.08745179449324,0.983611652534667,0.360762458006777,1.55310910046259,0.983829847868671,0.115288433874485,0.0212720238377478,0.0543268603775864,0.0105873308618478,0.0760701381290117,0.0370188864604089,0.0990419134793033,0.0617760609293411,0.332407529373882,0.192210822676386
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",735,-6553.25465509118,33.3527265750653,7.23075605941133e-05,0.000996655430355264,0.000457245974479198,0.00312257721885877,0.969126900286549,0.737322079999669,0.0591366308073987,0.393156520250988,0.86129123176002,0.574690919096308,0.0649180925481416,0.105365765284,0.736374962919454,0.0495255797400326,0.576720219229757,0.883908884393832,0.069330870354202,3.25545347394292,0.53545986068836,0.128109920907992,0.0228655052516061,0.0252876838733958,0.0602268229072517,0.0648018213521882,0.0564270265039174,0.0696791609307757,0.0337657890782772,0.0143816579745495,0.524454611220047
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",783,-6512.82592376281,1.71022471659336,0.00702529396345627,0.00123751252273974,0.00198782269531124,0.0209460775144973,0.0625726806096799,0.596233485961134,0.0644650894144598,0.995699035274905,0.994954793667234,0.0823095380989237,0.0720512643335428,0.141375900749054,0.100155598932455,0.119198960571201,0.570088093979805,0.967446997472547,0.56517250444243,1.68512264258656,0.0701208451006369,0.170055157637529,0.0220890775449821,0.0521264041605265,0.0285995743608338,0.0176118162764681,0.0237707884757392,0.0456149290705872,0.0455972160053814,0.146172289303187,0.448362747164765
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1321,-6538.6451235398,29.2346420317491,0.000322750744103356,0.00781865890683047,0.000257860287868248,0.00265352784936055,0.856067326718895,0.992739397280055,0.037904462176098,0.778234132709463,0.352076065909111,0.270376050954298,0.0965855723998938,0.2746482832605,0.989432839989832,0.107811280717194,0.69994069694914,0.825460681599577,0.966660202217865,1.81908537053403,0.29504056805359,0.0183481220945745,0.0213750437726071,0.0469406863236869,0.0478975137661559,0.0518238731046128,0.0294231290084079,0.00182198587491511,0.0476851897502476,0.412197069181964,0.322487387122829
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",39,-6718.59785880538,21.9595125027159,0.000718766425874407,0.00466822509109557,0.00212717711450319,0.113914099877363,0.144778877391061,0.582402183262875,0.841552968085348,0.379615100898467,0.765856883975588,0.914332790250293,0.0682254052969831,0.104159637119305,0.507041008657532,0.154762231305547,0.288257341513132,0.83824766591657,0.369690211501521,1.81690778409075,0.11970332062805,0.323597850197397,0.039184573123766,0.0408110317511676,0.0429380477781843,0.0237611311052166,0.0611612578363293,0.0653715833208832,0.0663690203566486,0.0314829602575332,0.305322544272874
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1323,-7034.05232097841,27.5995169981334,4.40065484667826e-06,0.000276533978336975,0.00274189517584437,0.0750559572552984,0.570720618402212,0.557760742900967,0.51123716122176,0.916260561802754,0.648735664467388,0.84216746871485,0.194046038092545,0.129646467036999,0.878783099134452,0.992826253063787,0.681769551990879,0.0599861084665176,0.429763100669121,1.79796873037109,0.369541619295219,0.172185114417257,0.0332379142632331,0.0313332442719247,0.00627658700615074,0.0412709893293994,0.015012443209945,0.0450619801854755,0.00421083600649446,0.240521542065798,0.410889349244321
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1646,-6777.66433644135,2.57454727632777,0.000254721727676536,0.00934759108795889,0.00103434508180774,0.0422793630091627,0.576570685909933,0.817784369713063,0.124295317906421,0.135572386726489,0.937680733921005,0.92638238484894,0.0767584936014506,0.0860958874263147,0.163162820600306,0.182226598346405,0.505234170893644,0.669850269044045,0.0385605492657507,1.29064739027032,0.11862960141451,0.0767735939260977,0.0289477091149035,0.0557169030756726,0.0171840650708977,0.0188689684105338,0.0566860757056553,0.0133558293714457,0.00502716214975812,0.338032368791457,0.389407324383579
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1918,-6646.29506108244,9.5314694365914,0.000206230496047062,0.00295007518479621,0.000894633373915962,0.0985949818793397,0.296252646497159,0.345633842368518,0.983486655928913,0.539019351530437,0.111672377434467,0.243297254235771,0.124846647109391,0.210453125710426,0.715260201962543,0.343163275255966,0.951912014358668,0.543423990639504,0.1147966693719,1.80343074437798,0.203221597338082,0.386357815395243,0.0179596319806013,0.0303450345054676,0.0136866093062957,0.0333977096069847,0.00244167857463278,0.0415475500730922,0.00405491879765111,0.431159603442327,0.0390494483177042
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1849,-7062.38960210608,30.2284878007687,0.00308120777655389,0.00985808148690737,0.000886641090739337,0.262330632970382,0.0433118885564059,0.976509196282737,0.321976979062466,0.194367398068685,0.734153056661222,0.852577013787101,0.0728632311209038,0.0169336183430266,0.791339040394232,0.14604140874429,0.764137110510647,0.458896970374522,0.886953062864171,1.5755237693984,0.98550317146022,0.146121192369826,0.0371913529035674,0.00632347550233581,0.00239824840615558,0.00502266821602779,0.0579521377896162,0.0290695672622547,0.017179087840232,0.496691928494478,0.202050341215506
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1654,-6686.28334552804,10.4315869541124,0.000336551494914253,0.00380101784142114,0.00016838222124601,0.524991555123752,0.0311177424759748,0.966849443767942,0.00698931993046798,0.691468024594658,0.11577937477592,0.631510710081591,0.0787151680965169,0.217895872815487,0.12059263507752,0.111487579717717,0.758482285055498,0.946008380537965,0.357562049285339,1.65870474654177,0.310121084386196,0.290132954220259,0.0354355032373166,0.0174034087166939,0.0100540087407307,0.0182333857979351,0.039502347659652,0.030220937253745,0.00452963563807958,0.27998506155241,0.274502757183179
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",456,-6707.96022256646,5.93973571141458,0.000604450189965319,0.00284319803022131,0.00825904767349233,0.0887257948959599,0.873717388053744,0.527606667088924,0.0834669199079244,0.186225117362946,0.233350320477766,0.512537065581197,0.0679869107174167,0.192551761569019,0.034102294996945,0.000601426789413607,0.792724965682289,0.994631876414504,0.923541053226418,1.70162725767963,0.025627002128341,0.314316610683783,0.030281111193636,0.0416786369622111,0.0281352859798891,0.0144343877035369,0.00844130859830767,0.0474426653643254,0.0266226183335294,0.323320854751247,0.165326520429534
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1300,-6773.30638066482,2.0206059507021,0.000921760786424659,0.000606886126225883,0.0191177856567877,0.326037921657034,0.70862429436724,0.947941967609409,0.226256032486958,0.857562159615844,0.0471558634197005,0.0897765932076179,0.0932327477428797,0.0857040408781138,0.00847507058396403,0.687719880747785,0.890900257731122,0.742820856128678,0.0928685661564081,1.45391920645628,0.214305619055394,0.041587179148666,0.0174194832393633,0.00927541086629991,0.0127593880463048,0.0157304321810068,0.00867685637210991,0.0509251474224926,0.0446752598277907,0.351531831417889,0.447419011478077
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1325,-6709.76874800141,3.11043470017129,0.000428667419359548,0.000596565995451637,0.00148001961728007,0.153391654649955,0.0188937430947975,0.03880367203113,0.688826369374101,0.771694812359552,0.681066560532793,0.565234960975216,0.0844701156449642,0.179086137158305,0.845855898918654,0.137136097368278,0.507539163478613,0.717752937619903,0.0842310819584792,1.48972626184894,0.202227121328076,0.341887815354399,0.0271267772518965,0.0159812838791488,0.0195456928043334,0.00213928536195041,0.0150915699077503,0.0375555580423141,0.0278381063809471,0.244778453441969,0.268055457575291
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1298,-6934.79730123072,31.5746325765943,0.00198482785728501,0.00083668119024537,0.00150999454841258,0.943998568862699,0.0234735754389548,0.387001704974659,0.471249311661518,0.96929982794868,0.486828942807845,0.193661278673158,0.149463342310153,0.0549850775100268,0.225594162747157,0.065902947291003,0.78969692695299,0.320442714642319,0.683515550061577,1.47605367251988,0.02518071096749,0.199183465637333,0.0374858315724417,0.0301209670336618,0.0314152872359398,0.00451313395433622,0.0262474797830534,0.00902567146594874,0.00984723845764932,0.25957625671879,0.392584668140847
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1158,-7518.92392562539,5.87225563158567,4.71654346252878e-05,0.000343113189397196,0.000315047683277828,0.0232309948389828,0.0831950673002721,0.808812277832328,0.596936818242975,0.670655906173703,0.522504193097791,0.578926535214035,0.0450933306798363,0.318221352122324,0.674128063889541,0.13659249581929,0.690631712890427,0.345341360552856,0.311573886083406,10.9731057076662,0.74301240428122,0.124877587822739,0.0520910340098235,0.0478020411050987,0.00508975045926594,0.0331374904983943,0.0415743514407484,0.0395510375049895,0.0443361081782717,0.505962787061644,0.105577811919025
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",476,-6569.53619399894,3.19278407138151,0.00755149894462656,0.000302815185305059,0.00845598851780473,0.433718524203536,0.614379231267429,0.291379074531473,0.769136606141483,0.771400756831891,0.133589750480171,0.175811073242086,0.0741495717510746,0.0267305900298847,0.039761075945242,0.97059724762621,0.491071629904292,0.855161982629237,0.0238344958593543,1.70143051447153,0.634186392906421,0.421569462551541,0.0423088939756537,0.0407389270986198,0.00651927476788265,0.0280091210550099,0.00350442960543803,0.0465139129257794,0.0490166483107597,0.225407242616253,0.136412087093062
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",812,-6536.43589360647,16.8402690923887,0.00108055608858464,0.0032308398319861,0.000342308575019784,0.185210451032184,0.837408845700783,0.0882249196752069,0.518906816421252,0.423587277332974,0.742050436730003,0.140737231524109,0.110868804278041,0.0503740720249255,0.994465604758438,0.48093026031623,0.565163356514826,0.502691121023359,0.0676741379905388,1.60461886141766,0.0294114940336228,0.238136485463108,0.0599819090463467,0.0316994687767363,0.0319788894108109,0.0287332513917691,0.0182990647399167,0.0326204776394877,0.00828143496385909,0.0560530940501686,0.494215924517797
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",636,-6806.02965010984,29.866125556769,0.00337187168644425,0.000193384041389416,0.00124189538022227,0.592430331114089,0.102101499565437,0.307508760446331,0.159393318746698,0.334504177668294,0.143889420051832,0.330732269811521,0.158148002536339,0.0472660900956608,0.187711340795356,0.0526171900740592,0.76881481844213,0.247786295116759,0.993101514309112,1.53396749007011,0.893864191040262,0.249883770862503,0.0215325958273932,0.0391377609972694,0.00565401525983498,0.0219972132471805,0.0578927605379948,0.0190318837787503,0.0378716310705874,0.108592998256165,0.438405370162322
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1064,-6444.62844246574,10.3794735434318,0.000319255274893142,0.00171876527656508,0.000191063735230222,0.00888525489419599,0.203069291409903,0.0424536562436251,0.364922768171107,0.116225916642739,0.0332361476965275,0.296756669398892,13.872327095503,0.329395095858026,0.606221680281417,0.226313643543128,0.971924684486523,0.96934637128445,8.40467444915195e-05,3.00901788107744,0.00872755047359368,0.168305293322642,0.013338827230463,0.0130412323373426,0.0108021291349196,0.0011189396276435,0.0231644320862061,0.0333960613055005,0.0457589311762658,0.264161778021945,0.426912375757072
