"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",398,-6937.93043770826,0.660739568899224,0.000541178111354291,0.00111110437659307,0.00340075907595334,0.0491743270267514,0.648639808585327,0.151447272042316,0.927923487403628,0.920582931439587,0.0442753094781961,0.0169533496137564,0.051103857917339,0.193981688650677,0.242397945258543,0.0634936912836445,0.0232774363163284,0.870366046935327,0.960113425897723,0.258958139139329,0.0656501683503492,0.290806201540147,0.00144468033986881,0.148805076978227,0.063590517163085,0.179471181114841,0.111673057162441,0.138559117351041
"US","none.equal","all","two.weeks",77,-6518.84825780992,3.42466493023096,0.00205089787070442,0.00224962120036278,0.00101975322524964,0.102937882549452,0.261115238185376,0.673509695393754,0.065710388295841,0.0647548248110281,0.492383684381455,0.765003699148654,0.102364546589652,0.0846564113301485,0.989123033037791,0.0813484048755947,0.062385323999367,0.99385725274856,0.690428027803311,0.242207052823069,0.155935343357266,0.109529330772078,0.230692088587795,0.129744064435472,0.168592474301849,0.17483004783908,0.000455600739480643,0.0302210499669802
"US","none.equal","all","two.weeks",283,-36614.1745368736,15.5831655399023,5.30520181440424e-05,0.0023539767724526,0.00125116029877786,0.0883127241245282,0.299492643010726,0.731248617915952,0.926913500031026,0.984330714054009,0.200939128279538,0.138080272670323,0.0507617192069003,0.166490367797319,0.804230826159414,0.556034851449257,0.0130112704545134,0.00113781656779395,0.923513339779371,0.301516894995423,0.142063868758881,0.142828745880996,0.0690604489829125,0.102022997476144,0.183136136340477,0.0607226832163761,0.1487396865442,0.151425432800014
"US","none.equal","all","two.weeks",1658,-7117.75970318119,0.469901413959298,0.000235386289985702,0.000715200424737345,0.000336250146249147,0.0348738453184366,0.633817442277491,0.0188237796066586,0.920307641500093,0.392202131107067,0.0583023508882273,0.0896956897808717,0.0211405960564958,0.0388841065126863,0.994111098817217,0.98383668835608,0.0899025202944458,0.0245303232401138,5.47245262371145,0.999787541383849,0.147592173646147,0.103235626827935,0.145782746668124,0.0971890988026667,0.166988502999974,0.143590816444261,0.136463731830669,0.0591573027802229
"US","none.equal","all","two.weeks",632,-36564.0811202719,14.0576331659315,0.000356646193647743,0.000169379588787901,0.000416393194604433,0.0827676076034247,0.902997486510159,0.0678422533594584,0.838182859721258,0.0538084166917583,0.27560939999336,0.0507079282743229,0.0902191483987666,0.0238933667174477,0.33134239867726,0.995561931511013,0.771640931522005,0.0192122161596527,1.23632580441976,0.974332662335339,0.15292224250237,0.0574833238719514,0.0646472432101586,0.0786740170071161,0.141527806010469,0.200029392641283,0.138549964508288,0.166166010248364
"US","none.equal","all","two.weeks",1127,-6448.89619265629,40.9892006469744,0.246327246676046,0.00444661362907321,0.00661078467439602,0.00141108454255354,0.995093967664664,0.0742286781618116,0.0182811442109425,0.00193727179719877,0.109721744616424,0.0650203389808908,0.00179081171755658,0.639043548675064,0.0292447612700332,0.128583493706978,0.881285949005003,0.000826445012535266,2.07481023394962,0.424470792536623,0.0472014634689494,0.0749662245960896,0.108310619723101,0.12647959017243,0.275355243352624,0.0890898406079451,0.274722648622533,0.00387436945632769
"US","none.equal","all","two.weeks",737,-6236.6680015359,31.8312449436612,0.272758077828273,0.000476011047798814,0.00790320697909399,0.0360386099755851,0.0186904731984351,0.66316236573819,0.0339369418716487,0.819235818684456,0.0153092652689268,0.26878005283323,0.0415742651296782,0.00448856007790651,0.00694717343740705,0.156437580442801,0.000307024273256561,0.000322292070073029,0.929985011700406,0.0204930869435792,0.0739891336270495,0.123113067736069,0.0794793997331818,0.25166340789077,0.167082170635135,0.0548568393799151,0.0911725946924011,0.158643386305478
"US","none.equal","all","two.weeks",926,-6718.76362639619,10.2595548044015,0.0134352191697179,0.0075301406502689,0.00217491704749161,0.0358914085689654,0.958140492788552,0.0143144686354762,0.339192522972082,0.885105525819795,0.000326640561153543,0.979763120955853,0.0482150859740996,0.530188785430508,0.962594268408689,0.455909201845783,0.560491586759508,0.0027931772855539,2.25509993574982,0.999932164718965,0.164297256203204,0.0979434656057349,0.139099571063243,0.126330782294613,0.12623528767921,0.0699814978210478,0.135885575591233,0.140226563741714
"US","none.equal","all","two.weeks",128,-7718.35567794587,47.9468947130282,0.000196405666164322,6.08601771573525e-05,0.0028566499879673,0.000354668174954534,0.994682692139966,0.582237663079153,0.00315453840194998,0.0375157701506474,0.937359739225606,0.656344253253583,0.000739682423212318,0.704160485691779,0.742039053933232,0.51151556400736,0.371806382258322,0.00105172578393189,2.52028537618529,0.66278977799215,0.0556117941302154,0.308987727779286,0.0245210656176787,0.0307928849943528,0.189591951165473,0.0485196865747038,0.0468687322633483,0.295106157474942
"US","none.equal","all","two.weeks",1175,-8239.69648933569,41.068135275102,0.00329506827863412,0.00192016890522066,0.00538491081998642,0.000390955970161595,0.00349278286789791,0.00026318349304862,0.543674394675025,0.957959369485997,0.853638542332486,0.913899727917546,0.000379893964705683,0.811290323233867,0.725908909951786,0.102545364848265,0.600463959855066,0.00700281494139447,3.16860027569566,0.708051787249517,0.221448308049606,0.108933022100405,0.20977549879798,0.203990792000738,0.0743336302501781,0.0370859934145945,0.0140578428599462,0.130374912526552
"US","none.equal","all","two.weeks",866,-6541.94825796136,35.5375093992724,0.00506768980883338,1.28136654251113e-07,0.000379811826972728,0.00198366892677056,0.961677303407248,0.988273055969144,0.656180445143256,0.986702120204219,0.442898582311083,0.918274605349073,0.00326298233903508,0.695912805984853,0.688712298900845,0.829467329900313,0.998401505563935,0.000591177853623686,2.58486362988661,0.468016273459982,0.119066409822865,0.0442231267088557,0.149919976859393,0.20907545154604,0.231950757644894,0.201388929332427,0.0390889041533245,0.00528644393219972
"US","none.equal","all","two.weeks",1665,-6424.33167210477,14.3520024437356,0.0010214175370885,0.0279767361314286,0.00460062256302968,0.0831222411960886,0.989145527634255,0.836859613274123,0.395898888321721,0.950409397405994,0.959152446998711,0.091243066555926,0.0831605691117323,0.0394995925500476,0.781537331353459,0.967792069755141,0.128487466678814,0.022281987179157,0.853968548541081,0.41374829089993,0.135534503296775,0.0751336831942437,0.0261080169812837,0.166670450294636,0.205924753865664,0.0837403942863553,0.166669852615319,0.140218345465724
"US","none.equal","all","two.weeks",1086,-6401.05678783121,32.0151200495903,1.95584083901556e-05,0.00256192498096883,0.00125759485270873,0.0350019823928686,0.0521613591503085,0.00201603320840972,0.152219075020123,0.0164656451727675,0.833701434199733,0.00254719762851562,0.0458066472827598,0.248921270338999,0.960027128033973,0.141368384581338,0.00280464729970512,0.00157288505521844,1.0648492836319,0.254086022376789,0.126900245987478,0.173140027144845,0.034280333939997,0.16005243665252,0.245038289134269,0.0969878629451263,0.0256785391498077,0.137922265045957
"US","none.equal","all","two.weeks",697,-6454.41084620191,9.86334333623826,0.00354991669283625,0.00346867266931998,0.010440191205486,0.00126429920999663,0.0219824377219162,0.00172468903346406,0.0247796352569189,0.341270242324931,0.00280519617388849,0.0298713519651962,0.00185421614004167,0.627335585602866,0.390255181886947,0.0254582877351037,0.00107760560211945,0.000533590425944484,2.1521227170555,0.517753376714433,0.175624025182868,0.0297771776484558,0.0687480884075247,0.177294690246059,0.00294573302497371,0.226631280754029,0.120757547367841,0.198221457368249
"US","none.equal","all","two.weeks",1773,-6805.53715620396,37.4149341366156,0.000155167811307999,0.00804134965360811,0.000312266273087254,0.00160082868248972,0.787683179225308,0.291033603057004,0.474843834609475,0.842047371717339,0.857486152485815,0.893479569423619,0.00262888386947327,0.794324811394755,0.140506887230667,0.976541469391858,0.0954358680919959,0.000875962796048228,2.59330367195311,0.498018500974498,0.160514909702351,0.175193814613546,0.12094646451856,0.0117049697921082,0.277349341600594,0.0701288761344922,0.138124308993132,0.0460373146452169
"US","none.equal","all","two.weeks",1525,-6818.44616737955,10.1102469281216,8.83080963237514e-05,0.00137485805554286,0.00550332424138876,0.000763374481715654,0.936677052969696,0.46797180561915,0.116078229295735,0.246671174003218,0.874430647404851,0.0436233544540173,0.0013514842642683,0.642847183964834,0.000380889193399582,0.205784652804517,0.995978921865754,0.000896298631866458,2.15346856575569,0.544599723504717,0.113869608131154,0.287066538087374,0.0680648727560348,0.073959301209608,0.0361417466838079,0.139665755947325,0.0332502137598763,0.247981963424819
"US","none.equal","all","two.weeks",847,-6744.36355042929,21.627751936121,6.01136868033645,0.00174296891761438,0.0180491699736032,0.0020561356943061,0.978916660186761,0.741672186938899,0.217131931536509,0.677233312611321,0.850392916469635,0.00112190425245494,0.00368599772397315,0.765504197093986,0.255152227689328,0.00249896759328421,0.993531574039085,0.000334696428430628,2.30439496094848,0.534898498875904,0.152881687019943,0.141015398986591,0.151938325257151,0.08907766836522,0.202702070520054,0.122020473122647,0.047895571489884,0.0924688052385102
"US","none.equal","all","two.weeks",773,-6439.05820860077,18.2328643425089,0.00745103842299351,0.00235128195069947,0.00132024790984707,0.0310404445074718,0.719702341293351,0.334918625115736,0.380523215709684,0.0487556337299855,0.0262354403617098,0.956064558381697,0.0353881683592994,0.24842252840835,0.624185175000614,0.63510583744255,0.0147820800015168,0.00139945308418766,1.03525103594904,0.306402091887278,0.205991807412297,0.224241202631272,0.0798932859475086,0.219763994284157,0.0768700097360479,0.0776569749315428,0.106969564219559,0.00861316083761566
"US","none.equal","all","two.weeks",1052,-36720.2553369133,0.00419473730924336,2.4950497290937e-05,0.000388798387738291,4.04380777202598e-05,0.617603440297941,0.988013529765412,0.230093099223042,0.0028979928278186,0.626574831250407,0.753066407799651,0.316138393972844,0.01109707887114,0.00527204157558081,0.930355909796976,0.725619225363703,0.0014816289479218,0.435939857403978,0.247691966520589,0.895052453218753,0.155190865020614,0.0664794257729222,0.166388677473213,0.130814136596684,0.0591314395089587,0.11053652618431,0.148686738030748,0.16277219141255
"US","none.equal","all","two.weeks",43,-7083.55271115796,12.8148869916657,7.55809369359127e-05,0.00248596396649463,3.08904847939206e-05,1.7745842755584e-05,0.0607801233873371,0.00263990276822288,0.226529695939531,0.845686440645088,0.678431334285319,0.0178697356336831,0.00018097353466556,0.704540049087809,0.275389602578243,0.957542134612646,0.927945268296827,0.00723506305134611,2.39802657621029,0.596890888896229,0.0562638210172086,0.0769485710896191,0.146389510673704,0.110971085115301,0.0457909529259834,0.239303569660105,0.207728520985152,0.116603968532927
"US","none.equal","all","two.weeks",364,-6951.24180943141,18.2151934386614,0.00468685690849037,0.00227002791469967,8.57975979626577e-06,0.0160940109708665,0.67156582096184,0.758654806403779,0.813407219481195,0.806689706988411,0.221872387102245,0.982717905938878,0.123614515714322,0.779312914447491,0.135548128554037,0.682137304744575,0.997972051671532,0.00020135941726635,2.78957016941573,0.989956882304142,0.0450428194348825,0.0924805632826691,0.168597949558072,0.188078012357282,0.152178416195377,0.031453539134978,0.198946417676737,0.123222282360002
"US","none.equal","all","two.weeks",79,-6935.53709499844,13.1347766244704,5.05002076325663e-05,2.79377809343176e-05,0.00137551773837565,9.52837899977472e-05,0.000330223589415539,0.980646968521541,0.514673984073971,0.278950057297992,0.302175944800006,0.955104954570924,0.000583192504892565,0.824494781392558,0.0356649055292265,0.262324940087819,0.00775371342975269,0.0068112513601686,2.6607662552526,0.544018459349613,0.00284497839463535,0.0985584060338401,0.0566489078749932,0.265847738261352,0.0572130404991531,0.176747236429614,0.0762876707912228,0.26585202171519
"US","none.equal","all","two.weeks",1681,-6862.0729709778,10.2572485867227,0.998531363771252,0.000130214803932399,0.000223788327447451,0.0310127301214059,0.744286234292869,0.535640465771395,0.988458210016056,0.655087120760976,0.577065389380022,0.0807399433664881,0.0855792367556737,0.824530167087951,0.237532442669008,0.793476866486711,0.994189329538067,0.000608227666824374,3.20137509977132,0.00314756702716671,0.267738503375852,0.0320311959689296,0.126719130435901,0.0528566900451831,0.233001073503462,0.0270052094456438,0.179191253802564,0.0814569434224651
"US","none.equal","all","two.weeks",42,-6668.38485011756,5.13103301071018,0.00396750367247106,1.53621177693866e-05,0.000118626591787136,0.00259101730093709,0.956950298742806,0.0129222694394867,0.043377640584143,0.355051741199331,0.692298856480839,0.946449686888001,0.00534770232656645,0.504734818618286,0.533775595378938,0.026955046986905,0.0425777174622805,0.00115722880104628,1.77173001300848,0.484726532953478,0.123637715746294,0.134495964258615,0.221617609067413,0.187774093973044,0.119495950305379,0.0380626289431227,0.128093782747688,0.0468222549584438
"US","none.equal","all","two.weeks",263,-6910.66893463585,23.0126931985928,0.000342498968324913,0.1563578961381,0.000787014413181527,0.0358389877855979,0.890782941403848,0.00115555792390432,0.929243663882151,0.901254689166435,0.616962163013999,0.999788490625415,0.0474849024637913,0.500234759442662,0.00283518908374566,0.824768032734081,0.281747735614388,0.00512449508675798,2.22686837918648,0.996722677786703,0.11602187416964,0.142523816206102,0.0379052551251598,0.1385814131685,0.0810993312670571,0.109453364580213,0.18223848202667,0.192176463456659
"US","none.equal","all","two.weeks",1592,-6559.59668129693,5.49536778685636,0.0131149838512925,0.00817243755382001,0.000584441520648265,0.0706439723054027,0.999304190589473,0.525601212746905,0.991817776668911,0.75362534447434,0.999812435345392,0.205426466079789,0.0913184510590262,0.15646703792827,0.125701536161626,0.946506714355858,0.00783954094973451,0.00093347221889824,0.838814593986958,0.202571941058777,0.180147081539067,0.0124687073188158,0.136343464541091,0.125121396178306,0.16914403679791,0.171686504712815,0.166082671345335,0.0390061375666606
"US","none.equal","all","two.weeks",1312,-6584.30572624597,18.0720206704734,0.798970489283332,1.55106777994324e-05,0.0010366846254604,0.0346477393266917,0.999881677720268,0.00403371162023076,0.411219964282873,0.997561930749573,0.632311258305492,0.815486722932817,0.0659905130090398,0.679878609507895,0.302082757621508,0.000738070837768936,0.213432564441967,0.000118300437015332,2.45762344072545,0.992131157210987,0.132746555305101,0.038002997374845,0.0481788604783684,0.190643446529617,0.188200840625831,0.179175412847765,0.1150285898436,0.108023296994872
"US","none.equal","all","two.weeks",1767,-7162.02930086555,28.3322596418284,1.47745906613012e-05,0.0757765225899059,0.178776205347906,0.001078180955128,0.992408609937221,0.990909354183555,0.838603088241401,0.167465049398075,0.922943789166604,0.00201254757411736,0.00195357494269225,0.862967573576116,0.000177885412683126,0.00686651195440684,0.449962096924384,0.000514653291207311,3.24106675180003,0.631522220259724,0.117897340611498,0.145469988761839,0.111210016738014,0.0472103678075864,0.0554591407989727,0.110995022389761,0.131863454885402,0.279894668006928
"US","none.equal","all","two.weeks",272,-13159.3677652952,38.0160927533021,0.000226342994017963,0.145444708786634,0.000273027618978114,0.000729813771282071,0.0332041942507344,0.404555456083822,0.335859467540762,0.402077242858566,0.999258048902569,0.0107306485695683,0.00212491635081879,0.815713452647949,0.00566553857279861,0.417751876895444,0.943516674210228,0.000613279985045229,3.1689903466529,0.574065448286857,0.0173541065961286,0.314700377791304,0.0750313368636224,0.127621104141767,0.270578057962061,0.114255806563096,0.00133404990947718,0.0791251601725434
"US","none.equal","all","two.weeks",1641,-6571.40052959178,10.848364126336,0.0421738120517595,0.000228217495333208,0.00057563358468813,0.0235577879003987,0.120244112202311,0.0439285038634095,0.245262078470026,0.691488686370689,0.00708973755133633,0.18176542036573,0.0308017157129914,0.320539730736337,0.917701360585612,0.0691461246108353,0.0210045372285837,0.00653273886623984,1.72067082013726,0.245693967217541,0.0171762587012644,0.189387036886823,0.0287760469997719,0.291605032947059,0.17022184524254,0.0558669103555014,0.106431711033467,0.140535157833573
"US","none.equal","all","two.weeks",1270,-6556.222469408,12.3139484989505,1.05853872845449e-05,0.000476720994699061,1.91448767144714e-05,0.0384623796518274,0.579559812857851,0.342447055405552,0.409952627110048,0.86907165055692,0.975214360521049,0.676709751244774,0.06163726894852,0.22222775338304,0.998550428266124,0.854753508563106,0.00732645138134421,0.000255651128908982,1.44193589464112,0.998149965892346,0.223384064186915,0.22411856758634,0.204018077987168,0.0158682036782086,0.162357000842422,0.0837875154364987,0.0111196934172496,0.0753468768651985
"US","none.equal","all","two.weeks",242,-36720.3972218578,0.00525727135289975,8.78443227008903e-06,0.00118335993914957,0.00102360570447429,0.588718261485013,0.91988099120541,0.0225870013103268,0.0827394299419124,0.992366573654181,0.091899074537951,0.107737084204518,0.00716832970736181,0.134549070469446,0.115329569477406,0.207092163239926,0.221494601697336,0.980398017305272,0.284623135871622,0.973477532969197,0.0965673473927339,0.192739851953559,0.0741539275333869,0.279309736411735,0.0558048511755948,0.0961241945465984,0.0696668261495075,0.135633264836885
"US","none.equal","all","two.weeks",844,-6988.94453426811,1.04986247498429,0.0162521140999551,0.000327082826493619,0.00130136989238336,0.0252161930049333,0.11760435343212,0.148419941073964,0.863070411389797,0.755228583734324,0.236700439318718,0.134447426790215,0.0328434641528403,0.610265502332079,0.0661414737403606,0.716389090056422,0.319839849611059,0.0170375131106196,2.50092934722645,0.986410973850743,0.0599493703154653,0.151572807942699,0.110018178302536,0.0561983254536832,0.137780656098508,0.177245744915982,0.111177251226013,0.196057665745115
"US","none.equal","all","two.weeks",776,-6914.48510747193,1.95666223419828,1.31759523653752e-06,0.0001419676971756,8.14821316401867e-05,0.0305389824655207,0.0325570203527965,0.000730504764898441,0.995028649592054,0.94829420090174,0.508756949397236,0.644728580120849,0.075111572221069,0.510100460700726,0.0983657479163371,0.470377190195294,0.235802874440919,0.00115260222387456,2.00875768718291,0.99917874373275,0.222683082340178,0.039314447273394,0.0316978489964136,0.0115050947522416,0.0260190910362843,0.271775740686398,0.288534710502288,0.108469984412802
"US","none.equal","all","two.weeks",1429,-36720.0539754049,0.00233988864030424,5.21111687798309e-05,0.00779382940993926,0.00431278487956032,0.519106374584662,0.700729174820108,0.914161932306028,0.916849876902038,0.577104448393342,0.0816305725602845,0.00021314350331911,0.00553163291567497,0.114984902354454,0.0513088121925025,0.000368863766480539,0.474801459624463,0.50237537603147,0.118999026179197,0.972734527482042,0.040146281821019,0.109007518284997,0.112578704782336,0.0233895661762939,0.143787107059824,0.231057560546579,0.169231208484318,0.170802052844634
"US","none.equal","all","two.weeks",726,-7069.99004517403,53.3392238910105,0.001962895125847,0.00103926118939132,0.00236125741922141,0.000604482620254924,0.00671814600832449,0.978299656238019,0.00207214435778331,0.493309190375621,0.958465383035834,0.0327713233707286,0.00124004648766782,0.858782099814022,0.590309367464246,0.971780118883526,0.415167106563554,0.00208358991419332,3.65875055652977,0.708503869242894,0.0869342689636497,0.0468672704619725,0.215828496040935,0.201623519893435,0.10773951127928,0.0748548895612921,0.103359100227526,0.162792943571909
"US","none.equal","all","two.weeks",1144,-7277.62267388529,13.5365357963369,0.0013265913435885,0.000358826433923933,0.0537245760523679,0.0010600416654079,0.978705609682409,0.407567688830099,0.306987644682973,0.839788083920927,0.304249397521338,0.926578875904278,0.00141064936527247,0.779269575490687,0.508161473663213,0.000888896440958502,0.974065411280834,0.0129376859086607,3.36976462220601,0.588410250005833,0.209262711650206,0.175541634627147,0.21332271513665,0.0245205356282413,0.0920166961184244,0.19869203872234,0.0743750067354372,0.0122686613815536
"US","none.equal","all","two.weeks",1095,-6811.71368811225,14.8551554923934,0.0013267896350149,0.000444387497754555,0.00206240734963914,0.00111120741496447,0.00920144307386417,0.899916325212924,0.00340997063446125,0.539374513652186,0.0362602837117538,0.0401775844938587,0.00241337297843193,0.772761129542715,0.037847859935939,0.896897464320388,0.717370428728884,0.000554586681911337,2.61735456241234,0.476777282367947,0.305331546325317,0.0929492632112816,0.171501947068432,0.297243412083436,0.00438879495995271,0.00436951576927656,0.0328356818842829,0.091379838698021
"US","none.equal","all","two.weeks",831,-6920.33456337822,0.89575564425878,0.0108515257207854,0.412279754667042,0.00208927107858797,0.0140017920757081,0.798669166186923,0.931646476631457,0.516486652495202,0.565582543425345,0.984393501994481,0.166495335568507,0.0369693841442483,0.816518355636312,0.1075516277738,0.627188264621623,0.922649255813259,0.00255042054915254,4.07515557598941,0.997406097416568,0.165242220709765,0.0640135955089993,0.213063904764059,0.176122478739945,0.0681528292710871,0.0955410837410689,0.118912734740849,0.0989511525242267
"US","none.equal","all","two.weeks",472,-36576.0712210277,7.48749394006039,0.00103588733488131,0.000146290632075981,0.000911618201178297,0.161174273911407,0.988699858826494,0.817174967430943,0.662149183657679,0.994011818351384,0.226543653147016,0.398848101543436,0.0794059376890488,0.502447837558413,0.998417581992929,0.711154431381819,0.0211931539452837,0.0328983196687214,1.61582818750275,0.983365786507499,0.0211437908568246,0.303113215281267,0.272673530751241,0.0452696565122405,0.139720155647324,0.0372699611151404,0.070012699326427,0.110796990509537
"US","none.equal","all","two.weeks",753,-7663.0217408912,54.7043904624749,4.81206037519673e-05,0.000543048240491394,0.000860187117574897,0.00118839087305002,0.0532149629355446,0.861167281954251,0.887295311873035,0.00147690367847111,0.085880365568154,0.978923037876516,0.00485172084818091,0.833079786690759,0.790622559359248,0.931745662572942,0.123708846921453,0.000444902512234946,2.91261761535969,0.615002282638622,0.100651985418427,0.0476977080200364,0.117385562688,0.134314147777862,0.140911102987027,0.0764297801035974,0.0923976460425835,0.290212066962467
"US","none.equal","all","two.weeks",1248,-6861.59513175975,5.1653893864265,0.00160274417298221,5.67312624651868e-05,0.00091324317227435,0.103933605400785,0.819153449454808,0.156874765248051,0.983558975169045,0.936455006550393,0.64514966332517,0.000448289618491047,0.0993048401627834,0.063130489924099,0.97665534426848,0.751110079960815,0.994561375165011,0.989755660180121,0.700137822594352,0.999138424275024,0.239516179740745,0.0434534996902254,0.049574273088061,0.154092983517873,0.144297508292318,0.0537757549362192,0.129863821291913,0.185425979442645
"US","none.equal","all","two.weeks",132,-7472.38871379466,30.5763017053237,0.000145439892234131,0.0119738419681277,0.0006565509044223,0.0243321448478255,0.9312073865271,0.37070422462837,0.394025680830839,0.74555676713811,0.0717516929265498,0.0771661652998649,0.0326364593948968,0.542926625012766,0.493841179501764,0.24762622541912,0.22289290159196,0.167050513945253,2.0262616530623,0.99449769955758,0.153880995154983,0.0440398222677259,0.118539067745687,0.0904279668050336,0.102540029123111,0.246379232644199,0.164942195899912,0.0792506903593492
"US","none.equal","all","two.weeks",1257,-6431.13076572446,103.399391226134,0.000561796545510272,5.74503485396576e-05,2.26979849456916e-05,0.0801236028461335,0.00566055347419175,0.986739268434645,0.855675066515388,0.96713144443455,0.0682251407853623,0.629253078083511,1.65366342619245,0.0624520264011033,0.85202782070469,0.0533596270335244,0.292339949881711,8.78576440365928e-05,0.753397483627199,0.252879308849654,0.110723767205951,0.0280478839791911,0.0546355876778903,0.134467057951681,0.203088073824011,0.0742977110979224,0.19590084165999,0.198839076603364
"US","none.equal","all","two.weeks",118,-7487.05861885727,14.1477072716354,1.50714123220758e-05,0.00510288734748769,0.0001863614147474,8.32162702776657e-06,0.225472797298869,0.99913371077302,0.924525478029976,0.230318711735001,0.084469127076929,0.198701695452286,0.000206667494023732,0.744641744215773,0.988514548763079,0.862262202801567,0.99913127027212,0.00418532724212682,2.35671443651288,0.602053131851149,0.4393405666101,0.0574397816368813,0.0616519732492251,0.00946263218485878,0.308300041848446,0.0698433523632587,0.0361351856534026,0.0178264664538277
"US","none.equal","all","two.weeks",147,-6701.71234432404,10.9299388705712,0.00187332019841486,0.00915013516769836,7.52697666825685e-05,0.0110757941233763,0.201823959851139,0.811362359131551,0.962976093197951,0.327387357470376,0.911780546949892,0.000134752083554168,0.0256400173942156,0.806879815772389,0.743807517361137,0.081887087660111,0.639758286179715,0.001678449777352,2.43986378315304,0.361299035213534,0.156029616569962,0.217356608580769,0.0965622609887993,0.0410453221684422,0.275694379650365,0.0408000910246271,0.0494565801615907,0.123055140855445
"US","none.equal","all","two.weeks",397,-6433.04517713761,17.496768728185,0.0678688419877863,0.0467678475674464,0.000369359807947115,0.00401748681404997,0.000904515720827588,0.532071146087697,0.718017275528484,0.364120185401339,0.533121159219471,0.740225599539045,0.00626390136518795,0.679467195282613,0.0136929111701961,0.0697932498332288,0.0255501389456001,0.0011060839655195,1.87677212123687,0.398338730307835,0.13647551286637,0.0765124895484389,0.0919858854649624,0.188793873666131,0.134152769146469,0.0179269154537454,0.144710056658662,0.209442497195221
"US","none.equal","all","two.weeks",676,-7292.66582633579,5.9015377114647,6.84655824324286e-05,0.000219253742835401,0.148645753573815,0.00124836667214272,0.997573945858447,0.0365344470035712,0.0799913425274918,0.547416364535638,0.487980804101776,0.867290529436598,0.00405761740761672,0.821759207385704,0.0682825509605642,0.758771621516984,0.915137429803123,0.000261341913979754,2.63904662733987,0.531291061178838,0.200554972289795,0.093147118334355,0.203104692762331,0.206138690672337,0.0870337060002525,0.0393615644239358,0.159709928997078,0.010949326519916
"US","none.equal","all","two.weeks",178,-7694.4026645413,4.53300213160311,9.33285864819086e-08,0.000194669495375805,0.00448254698056689,0.000291362206588094,0.566624284805872,0.540046800242516,0.185706996399441,0.197496223591506,0.0338497851272369,0.138484211726104,0.00102761123436022,0.727386617989997,0.74906749183825,0.000832309512636502,0.137937384693552,0.000821364139748466,2.80367486137352,0.563307055725833,0.171069736662894,0.114460109685765,0.224270547640712,0.0703842194245476,0.097470130931228,0.128701251929619,0.109914066178257,0.0837299375469775
"US","none.equal","all","two.weeks",1071,-6864.56647950429,0.76549817409045,5.44172519687409e-06,0.000394995189567246,0.00022944438870469,0.0336080587533897,0.677517134325072,0.979867517059522,0.0056192865876724,0.222385943339275,0.993065766689559,0.596214866866275,0.128626100064486,0.846263032442879,0.0545177570786924,0.550297676091947,0.0385946728489377,0.000247131573513126,3.53771155992545,0.999148623963949,0.163786171381353,0.0101470856696033,0.0641692520996967,0.151002108349605,0.167848325668536,0.208897807313262,0.167574466793561,0.0665747827243828
"US","none.equal","all","two.weeks",1608,-6685.05906034686,3.78707946326928,0.00164189114800025,0.00144240690371849,0.000887223631599198,0.0237621429485445,0.00888486590125433,0.562980509604663,0.0165370289216163,0.848091489112515,0.39239516375297,0.2560384710679,0.0261777419637402,0.265031301910979,0.426341439690512,0.0640901362134833,0.0577925905479145,0.00368786649099635,1.02668897015814,0.307618599582846,0.191954145979478,0.213709976726016,0.177322100064641,0.0584900190433235,0.071225576777793,0.0237555686692413,0.0653112063113684,0.198231406428138
"US","none.equal","all","two.weeks",466,-7307.82879462668,12.6158901899414,0.000228957953621314,0.00016598720498474,0.00151341245986985,0.0528081352327203,0.0404101774224571,0.339885395309763,0.198840522443087,0.118653672183726,0.999921725684117,0.318551123746586,0.0628789814309707,0.0910438564013826,0.559286547026418,0.51409960703406,0.858836061447008,0.99977573671318,1.09393696405741,0.990767706207249,0.15326738815761,0.0682575924842663,0.224378232349864,0.181663643526639,0.179330066483674,0.102252668197582,0.0337771437050871,0.0570732650952763
"US","none.equal","all","two.weeks",955,-36621.0010871638,5.37735911676315,0.00276755528874471,0.000174035645164554,6.01270659207005e-05,0.096130008184393,0.0137022100830117,0.711114824939136,0.868333593169408,0.0626439742112026,0.000709467877685769,0.875528926340654,0.0339280048362393,0.300221738671671,0.479425170774861,0.237491455092063,0.914362909511069,0.914218170340149,1.11308283744663,0.45267325855739,0.0472313815687222,0.207407165528683,0.201791799690802,0.0840573343291708,0.23999485893058,0.00859170083619458,0.180380196205474,0.0305455629103734
