"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1019,-36674.2901274423,0.00596191009476504,0.00113448814406989,0.00434655757985909,0.0304203906939068,0.982922501412314,0.273062758230519,0.0621080543545817,0.56941904379173,0.911100758913408,0.041095108210634,0.738473329827745,0.0627915602975601,0.849702249179531,0.0461709009023697,0.000141420954317154,0.10130673261716,0.0829689689407169,0.0479534622439218,0.041546908500893,0.0319210168251921,0.00605048557893919,0.00430332295398628,0.0590518603424648,0.0446830891628566,0.0500664170086397,0.600585533771939,0.113837903611167
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1020,-7414.34746647831,45.9695105992079,0.00493192381563766,0.00025445718121131,0.605696183737008,0.590372859835088,0.918297802475064,0.583503436284777,0.09594976452676,0.502941367322458,0.0806681137697659,0.137617230407249,0.389550630762383,0.41927049562024,0.635005443535444,0.370168026343751,1.49054335909434,0.136239029641276,0.283471253207608,0.00880538314092344,0.0014139825939051,0.030424069011172,0.0270425583996945,0.0241406814824792,0.0117144171366808,0.0159017137260048,0.221800984504037,0.375284956797495
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1021,-6635.60876880543,31.0509690751414,0.00215442200992208,0.00305120151907788,0.154363824694113,0.346916152062758,0.483977771783022,0.757614398134713,0.602073723779085,0.0615105879350223,0.145361788538537,0.191781026112136,0.126657510028234,0.281810648426903,0.437539325421608,0.859555833346702,1.74243838256286,0.144566831699922,0.33031411709677,0.0375978594012946,0.0104029943841344,0.0489790158391537,0.0138272435301587,0.00586489399280619,0.0607163833256112,0.0286212338968087,0.421973552228392,0.0417027063048702
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1022,-36618.6457642501,1.18481921706739,0.000702946271228948,0.000182950017678023,0.466527342100365,0.18952985838541,0.883251278355338,0.0576920789423611,0.987474305077349,0.0996041951820978,0.000416373043423646,0.805488993641012,0.609453512434045,0.432827465766666,0.432719192005027,0.822196681681143,0.0194970795980467,0.264790983110428,0.493340913260083,0.00234948557093112,0.0362921983784951,0.0109695006300003,0.0338825736378223,0.0297814193141515,0.0184306956906999,0.047407733371653,0.0392737838581639,0.288271696288
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1023,-7451.3448256003,1402.36619856522,0.000982247273263129,0.00253824829762278,0.832107182650901,0.890917872117349,0.38024682622001,0.871548535770252,0.816698477497414,0.844848306943795,0.271744523853306,0.917572271576431,0.652931953767324,0.849769222050592,0.581349668195218,0.175486143232532,4.34447104801991,0.0114260228482509,0.264632179004556,0.0263756212185945,0.0321532688215619,0.0344494531844625,0.0353551359441187,0.0127445919161902,0.00357900555438027,0.00596754876631814,0.291819312684643,0.292923882905174
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1024,-6683.91388045644,51.5647482409241,0.000585322095173528,0.00141302263137358,0.00744310436040536,0.0906233064071325,0.168025026400195,0.66155270836172,0.403076088774511,0.641556105991678,0.220692432397486,0.833235871668438,0.908419711533958,0.994957986765609,0.808288139208953,0.00239966449513253,3.83369019571239,0.00376735898413823,0.170469998464813,0.0236891885407379,0.0352755650301548,0.0394747560686753,0.0358916421006592,0.0638035700268248,0.0467514964501642,0.0543669124393946,0.278249680011389,0.252027190867187
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1025,-36701.9557071772,0.207987408639996,0.000525575684942022,0.00201440949256797,0.547550282663442,0.14433794676146,0.0187686489449338,0.742683035801328,0.431701246263096,0.177771378101458,0.00057491403993004,0.619904623897796,0.0448744128697495,0.352295584065604,0.138693324769376,0.114447801100271,0.0316365666918173,0.223009925764085,0.214140352340415,0.118183699515506,0.100577634732582,0.00643697326189234,0.00372992700706173,0.0879148404339095,0.00644200056985024,0.0446297752716561,0.0967457803502945,0.321199016516833
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1026,-36686.8569351222,0.403251853240308,3.96890813882104e-06,0.000560173994226513,0.000140327329646197,0.476993488931731,0.929148152539545,0.0374496091524598,0.090447213848589,0.0366973252770355,0.641932353813377,0.979707802018567,0.400844746745146,0.949906657639511,0.769583257410812,0.982644927337171,0.00470187973678371,0.0133229729984085,0.283990080599446,0.0203796064113998,0.014828992133234,0.0232965275106778,0.0217419041150531,0.00809490988096232,0.0230992939139728,0.0387411007812005,0.238485113850875,0.327342470803179
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1027,-6882.43052541607,2.8284508904338,0.000356713518655524,0.00116352738936254,0.203798230450662,0.411200834783284,0.353086707383941,0.788851149775745,0.334776345203864,0.690948483860772,0.087060247269651,0.0719668218267978,0.390987861357172,0.19376915633739,0.786767212557301,0.885402761605317,1.76248377863176,0.257161930510137,0.420952370325798,0.0355780020089012,0.00406493428977989,0.0143668584137053,0.0356701213426569,0.0440095716093765,0.0370823104524164,0.00598162208827078,0.161969669106093,0.240324540363002
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1028,-36677.8953092439,0.248758751146187,0.00247627552678776,0.000286070533620369,0.190220083026985,0.232648705201505,0.0212306052844094,0.143458358426091,0.911119287386311,0.121519487899496,0.00188978599885267,0.00790639341376959,0.768376957038877,0.0401515496083986,0.995834950268064,0.095696086041291,0.080745640090494,0.192491966028489,0.282383380506936,0.0155702068601372,0.0383300332881327,0.0498198651784552,0.0171245594969256,0.0280969560824469,0.0193050369082437,0.0398378528266093,0.505702842784909,0.00382926606720392
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1029,-36693.9501027685,0.00106617706912744,0.00146034214404597,0.00200618790604175,0.221096349472535,0.0468910037695858,0.167750296236067,0.200506534603326,0.270518731694169,0.162004534964239,0.00311340089541785,0.622468177607121,0.138500372515594,0.883957586289294,0.145845955183729,0.00339583781066836,0.0612583635239187,0.137275165651008,0.299547160673052,0.0364052488452871,0.0424546802371189,0.050745429615977,0.0497508846758425,0.0031322039421674,0.0381663995357165,0.0297547512381784,0.117061987093571,0.33298125414309
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1030,-36677.9117969725,0.218869907752503,0.000128060738932089,0.000365823888114049,0.397014920217357,0.899846798547898,0.260599971594845,0.941902386308457,0.0446762734193129,0.93381702304448,0.00156582078212072,0.0917720162597549,0.914646104802033,0.0842720119308605,0.776520568712331,0.0132128956610096,0.443540605779219,0.918758146611337,0.0420948124727608,0.0108106008323381,0.0182443310162041,0.0402467398422002,0.0380507254547965,0.0523455833707754,0.017241156422517,0.000695306092568799,0.657734991166779,0.12253575332906
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1031,-36584.4808787183,1.84518768919797,0.000835132966617919,0.00206016474827467,0.99463151450051,0.010079844424958,0.796748419225446,0.010759783764095,0.131410373524289,0.0092268091991386,0.00854584940678679,0.829045900578675,0.108308286686564,0.145017159049387,0.64904587116955,0.7734216109555,0.054623220440926,0.355585164000568,0.182644696679365,0.0554484245540291,0.0310987527723566,0.0456698259574706,0.00950766097800519,0.0198331243976945,0.0285954186695657,0.0505819889387274,0.310614814418036,0.26600529263475
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1032,-6797.63123204685,25.4423126406024,0.00161482326684325,0.00132486414759342,0.767476584081983,0.101656295103992,0.903942316013707,0.865930592642932,0.734355976692585,0.430329463119226,0.163659102096567,0.768873168648943,0.368728458764984,0.872537905308227,0.40130870499061,0.226787960780352,4.15603499551704,0.69012186692091,0.261804729339888,0.0129003536989926,0.0326403582296947,0.00607199482563012,0.0212994700925142,0.0274103444442902,0.0300691428453821,0.00842839597119248,0.302312341388344,0.297062869164072
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1033,-36599.8554950768,0.361281306704601,0.006322229909759,0.00214190391260173,0.116736314064458,0.771454932494823,0.540718002718951,0.338923920590442,0.588030541319371,0.0558975065354187,0.000444773071629528,0.307286951880583,0.705237732650866,0.745525012521494,0.322237253299829,0.783396267220671,4.31556023850163,0.269759378996804,0.0877098140416412,0.077460872401637,0.0632405446194573,0.0725813497099059,0.0802006623835419,0.0864093203001716,0.0097714550710563,0.0152331117383017,0.335101736204531,0.172291133529756
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1034,-36336.1683257374,0.114981024510287,0.000149643052239004,0.00662192976710029,0.264965077903635,0.495618785300899,0.0906106553880976,0.0170988589690881,0.582024043598748,0.00942295750603833,0.154747119691482,0.984901326722486,0.0502433366417761,0.124875016198413,0.350448045827928,9.5581172813476e-05,0.158075523398977,0.0432340172543555,0.244099582098454,0.0176652355340976,0.0110770210491628,0.014144634766087,0.0210797875642354,0.0191176118506474,0.0240590870021336,0.0273271433369203,0.36451542001052,0.256914476787742
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1035,-6817.45331350577,14.8584314363935,0.000179087997463632,0.00231706204090823,0.0346487740268642,0.89830100051449,0.0644158624608019,0.929286067273064,0.662049416318124,0.214427614391795,0.0830776102324403,0.0462035433855381,0.999599624434218,0.421167889098858,0.775182879963996,0.23419843196472,1.30756919393984,0.0733076446163172,0.355798680121634,0.0288162143210328,0.00101406187230005,0.0274919699446901,0.00981582034518578,0.0341726740396012,0.0394368808454851,0.0195660421333418,0.0633270628969014,0.420560593479827
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1036,-36667.9637200947,0.404877485484264,0.000205521669638296,0.000865940024737789,0.825627687750389,0.0173085713284235,0.353401277252093,0.18168824441048,0.860974801887509,0.186525730544345,0.000671307389721251,0.0549090145293729,0.301229947494045,0.912558932154789,0.15621188462357,0.331177934617439,0.0427647849641437,0.522060501592793,0.208010551004575,0.0110532373835096,0.0306823282782303,0.00650589299763263,0.0405169297105302,0.0140004600025297,0.0215966106662653,0.0516516342719443,0.371584971120664,0.244397384564118
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1037,-36648.3643619891,0.449888859027784,0.000625523701013898,0.000751962118541166,0.0400804728062164,0.978949452286374,0.0586106708716166,0.0657403177442964,0.296577372278929,0.015740745368076,0.00294611359272362,0.544740184635087,0.924470568544362,0.0419032735456691,0.136991729266721,0.630240454388656,0.0342314853838761,0.041926047460007,0.351361108174577,0.023439705121395,0.0296557523532442,0.0103769060237675,0.00437455394338196,0.0170431796072745,0.0330746865151789,0.0394630761573316,0.123743689225653,0.367467342878196
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1038,-8530.0576450367,52.6667808257418,0.000799286983784884,0.000958153887155535,0.974652057637174,0.287452008267223,0.502665222931009,0.833347621602291,0.10110648525002,0.0366379234335348,0.0181992541579416,0.207230243683305,0.249254867871084,0.735233983360186,0.0168214506472155,0.00134102166028354,17.212573789821,0.268551408385981,0.136721060459779,0.00373285695018023,0.00856720570550561,0.0464262351171602,0.0353711811259515,0.0525192225511485,0.0144787311154079,0.0189224300530213,0.502717838333732,0.180543238588113
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1039,-36601.1724946024,0.00463779145640476,0.00101383141313627,0.000531263450297868,0.656213704660446,0.288020837604828,0.883697620185094,0.00832026918767447,0.208961709002157,0.974401531733831,0.0173333152135323,0.987201938361667,0.516562326048579,0.977490608522289,0.878078676071416,0.00057171241387475,0.0335549666245306,0.319395822470466,0.521087837535217,0.0803674329680814,0.0440164972620467,0.0488878814757335,0.0896961163645738,0.0125069498838717,0.0511236752775937,0.0589939319493257,0.0204866094499536,0.0728330678336034
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1040,-7393.03124030632,2.05931150609832,0.000913436361916631,0.00130972471575437,0.0351015513630586,0.499362906160062,0.154914696709291,0.939606864691231,0.904287563542306,0.639507886427503,0.413411306249833,0.950999009555724,0.124657084720315,0.216233855626618,0.372029920344304,0.829698197983514,4.26144646745053,0.00997089717889452,0.377312842245087,0.013198212493948,0.0380385257254262,0.0427883834327161,0.0138935868844845,0.0267052552819136,0.0401641987635726,0.00297430934740298,0.207031681777662,0.237893004047786
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1041,-36683.9425192105,0.00758591209243853,0.000469760278298147,0.00547775375496861,0.177995804610266,0.0169426748778221,0.00244053953281148,0.860921961147674,0.119061011673169,0.0115247701405669,0.0492667569278321,0.206394224918902,0.485833366719835,0.322559150949356,0.863261409027908,0.0092229199350393,0.0386870560413053,0.184154339645939,0.122374711901759,0.0278175386958684,0.0308448660304076,0.026809897700756,0.0173104914709359,0.0191994219641995,0.00485040696777847,0.00227294948739381,0.27321047533327,0.475309240447631
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1042,-36561.1041958466,0.221585474332823,0.00289876471626975,0.00358149313199666,0.852898870483025,0.697872599699245,0.146655391278825,0.0422206267564986,0.488946839421527,0.030548346244745,0.0058276059092493,0.987791709667656,0.942431768464879,0.056430578208168,0.162889260115453,0.211851512069422,0.0850274571837411,0.405915710373443,0.284358673823247,0.0384339412970148,0.00229788139675826,0.0395762392725774,0.0326146058622344,0.0333293866229526,0.024227143599501,0.0214703354016803,0.406114219677986,0.117577573046048
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1043,-33344.8558233995,1.44133198911058,2.18988962841362e-05,0.0103424695315247,0.00796246960362177,0.0351550145446591,0.899345563872476,0.908712523209405,0.848609129767951,0.0828610666391654,43.7293056721004,0.948820168200872,0.15826876820314,0.387213267557151,0.287012598427367,0.00094533274987321,0.0900295057823641,0.0157549017500382,0.654512398817013,0.0135874382073316,0.0188484928574316,0.013014816270552,0.0390904501400118,0.00585123442855313,0.0533714721994846,0.0185147208503411,0.156901579386265,0.0263073968430159
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1044,-7702.38825615041,2.40268047438707,0.000137505513733342,0.000129925161756206,0.00094756675910006,0.350055765241156,0.590579067136636,0.0238396135486586,0.652108227383637,0.936825175575192,89.3304482864431,0.53053890804122,0.699537838620236,0.456800937997329,0.120428845915987,0.00124523295363354,8.47888968764807,0.00201077929591334,0.213497406568394,0.0330311536949761,0.0399427419034659,0.0326888231948517,0.00304162869492144,0.0278764792421461,0.0152718731901384,0.0363981528547135,0.345604931012521,0.252646809643871
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1045,-6651.55729658882,25.4825475488276,0.000784635290972583,0.00481897923141141,0.83123840446914,0.0526653766086963,0.985646633927647,0.363550795243587,0.0336483806018533,0.644514947255161,0.0909096655515385,0.125412307043106,0.00935425572708046,0.0782623912296504,0.384845387126968,0.203857389226799,1.5954602981377,0.341235458076281,0.351822696837069,0.00600367601644528,0.0610694711257736,0.0349170116553262,0.0435035533675739,0.0578591780516981,0.0469233137859432,0.0548443597255319,0.242264690561432,0.100792048873206
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1046,-36687.7559175476,0.0180803337136774,0.000249747329220044,0.000793420328032667,0.0386462044992659,0.656282486312763,0.592487921732278,0.172295335996237,0.561675053182136,0.0114250834729468,0.0100272633586538,0.128528272473314,0.497974103940267,0.843343819738882,0.111661967155364,0.00329324304991991,0.188183036137087,0.99378406747838,0.0444188038901185,0.0366401205844946,0.0241824410062566,0.00441553090975916,0.0103617750768957,0.0268824474445931,0.0116914968981632,0.0231486329770611,0.451324347326138,0.36693440388652
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1047,-6946.3734250945,72.802179264458,0.000796170368215563,0.00528202226656502,0.0245493403797391,0.116745085366803,0.102960568013463,0.422835401954496,0.677292631247616,0.581563749769404,0.0893332285693009,0.0629823356751733,0.043152413342893,0.943780174656888,0.506857663164234,0.97754212579487,1.35019058952469,0.853909734537247,0.189059878015615,0.0188801133477597,0.0105522563898406,0.0481816488791424,0.0237466923595298,0.0402533784452179,0.0262772748310209,0.03850189856966,0.0631833680720206,0.541363491090193
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1048,-36680.3403485893,0.00104213684824438,0.00351878593530272,0.00196938730540258,0.344156232022992,0.892045156967222,0.319297276681582,0.1828995625069,0.304067362460097,0.053134162301887,0.0105163878737608,0.826043526801179,0.52469823413735,0.451282145022119,0.0629025668464235,0.00095726473700279,0.00586907714706007,0.148034295785112,0.352564713354244,0.0385421516674078,0.030246066580027,0.0154590336480055,0.0426808518061649,0.00935388875169907,0.0406394175444172,0.00771288260532715,0.266560140880453,0.196240853162255
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1049,-36652.5986487216,1.37805670041212,0.000496046102612284,0.000219251550083873,0.0133203881585742,0.691454539982176,0.0238440046861567,0.997883826913768,0.258393781530273,0.177510435304606,0.000683976368558019,0.0492504059665637,0.839379034609112,0.447356868317009,0.535029540816489,0.960802376809661,0.139353578449235,0.941597708950961,0.0140020000146664,0.0367751310187808,0.0604542009200225,0.0582656133605837,0.0588777730956619,0.00267659067063954,0.00221456591040961,0.0332207538820745,0.0479057264066537,0.685607644720507
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1050,-7623.35024775813,51.4305522869918,0.00127520812920646,7.9016356434552e-05,0.588052574952212,0.514649080912505,0.115815836004988,0.164614438574212,0.756233990674471,0.317141630461728,0.0930488124369325,0.135268185879087,0.328278346063413,0.90810964929959,0.946069919566904,0.663720448809412,1.26970863289165,0.181602110920514,0.30173422603023,0.056449229320307,0.00722642977746604,0.00896212114713219,0.00804015215701363,0.0313583521983886,0.0330073978343482,0.050885158778336,0.369799290318476,0.132537642438302
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1051,-36103.4690485903,0.334296128966539,0.000182260544041005,0.00109114715006049,0.88118110646914,0.998086996578252,0.033278791373958,0.676096891075882,0.999282434103853,0.450516721376483,0.0800501942853512,0.99057434816546,0.918344595741521,0.0660946742784921,0.299954262317268,0.000851505877032134,0.037441145330888,0.33318275748544,0.419195007282165,0.00769648314792134,0.020273720896179,0.0482176612860622,0.0197526800686536,0.0143554409873606,0.0428029101450159,0.00514474855726655,0.162709619207299,0.259851728422077
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1052,-6672.67451242319,3.42341034146092,0.00167000392082649,0.000389566993922572,0.458695077588718,0.414385237067019,0.91131410740078,0.076909927127345,0.473223090972436,0.00615441395451938,0.122894263554373,0.111699454470372,0.0541439720766125,0.00304611735212369,0.570265055962708,0.776171853608973,1.484598306822,0.204043552943704,0.10337311162372,0.0274747695508432,0.0357875777330883,0.0169257172877398,0.0341295410534545,0.0310086678368279,0.0106716772192198,0.0248923152980522,0.32677540065261,0.388961221744444
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1053,-36067.2647134407,1.25144317638813,0.000545903375894673,0.00135038525870412,0.839763161113201,0.372285735607316,0.117047984529459,0.00633606200124654,0.16193788046137,0.0372611916836803,0.145855669672424,0.989060517383663,0.0744302651964196,0.843911324340389,0.270969653599526,0.00095401447701913,0.122792552235203,0.277573323660919,0.422305152595103,0.00182419212827914,0.0694183015300106,0.0175661394536554,0.0179047303370375,0.0425891465687651,0.0443306612496711,0.0506140688238722,0.116973473206209,0.216474134107397
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1054,-6210.36666313256,3.0249351050314,0.000577475118834534,0.000341437722669052,0.683919860091128,0.372168666186334,0.955389934081944,0.445901105295113,0.839167237431526,0.691505464864915,0.217843057923414,0.287584573545911,0.335118783971706,0.303875191760452,0.67525513460252,5.0459094632991e-05,2.54363285439868,0.326954969699039,0.0721913334182735,0.0261768966026137,0.0247895986041681,0.0356843388264681,0.0399651421515597,0.00755421514294736,0.00752151168723793,0.012902950138834,0.358713625733799,0.414500387694098
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1055,-36486.2856750874,9.12645955469543,0.00269225028943297,0.00231159996828923,0.60832057772469,0.635938727053518,0.910573451144205,0.0756131830903814,0.800086588398677,0.00671116507409338,0.00207742022605655,0.108034049200671,0.943562079613021,0.0817758271054628,0.0643980067135776,0.00700322799278163,9.75298054262242,0.386561581484629,0.226356808076002,0.0156418937607906,0.0132432218053158,0.00109721917034951,0.0277456962021021,0.0510122744849157,0.0226317459600126,0.0576662506959666,0.234705403935174,0.349899485909371
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1056,-36617.7178240559,0.189284310110162,0.00420003556742128,0.000262418911741076,0.941422543269087,0.208815422397184,0.309311454896886,0.218726583978634,0.5270459883479,0.10998896089561,0.00404981803748025,0.927194860725094,0.523142549735358,0.728444142801564,0.281058373985129,0.140676116227967,0.0228975757782071,0.373122288086106,0.377159255529302,0.0332282814952735,0.0317726911874798,0.0236276717408202,1.05912690438166e-05,0.0184457102688732,0.0399701985403537,0.0216998644556535,0.41070185975687,0.0433838757563296
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1057,-36691.7375572789,0.136239734219912,0.00227936457699359,0.00182914758491995,0.0164368138930697,0.889116531091211,0.971218196911404,0.00349598815965025,0.908974894679568,0.00150363925200286,0.00484706309244697,0.706841708106039,0.256696099019071,0.416493150869887,0.129459592889205,0.0540963300392396,0.244278452153673,0.252604402097723,0.466459415494086,0.0468820488303363,0.00687569308120906,0.0238586159789542,0.0505848163246574,0.00738861897316986,0.043904671505587,0.00786140976817168,0.30265038316099,0.0435343268828387
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1058,-36659.2291437836,0.350620866558066,0.00471954847379595,0.000794347338257367,0.254012633155959,0.187696713657597,0.227878045583219,0.256913648250486,0.707414356271311,0.218209167727051,0.000180101534480861,0.777860303981559,0.389363899539164,0.963300026619196,0.701660482484607,0.387379019720528,0.00262943899752879,0.0848399269882471,0.289675441198656,0.0265964874176577,0.0409906357978647,0.0610985531726311,0.0273616299810192,0.0405280090423058,0.0233106962288064,0.041188601059057,0.0601268625296628,0.38912308357234
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1059,-36569.7138337383,0.653172964563265,0.000776560642217159,0.000567582943309475,0.656771435265775,0.19691130885194,0.0242739611014473,0.0156473940905261,0.0319092158667146,0.000740064203013968,0.00306419675179585,0.975385866789562,0.485635801075801,0.273907783562439,0.140732116648041,0.811917021985746,0.443231829128171,0.331407229628528,0.0948536732936822,0.0295058145152865,0.0413173481057539,0.0103359451468045,0.00830935365703332,0.0180314897559846,0.00481123510704346,0.0171484312399175,0.392924847012619,0.382761862165875
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1060,-31721.2602655629,0.990853488625581,0.000313395557257815,0.00219001859859948,0.405312496215306,0.395820161663719,0.65667335548998,0.118735417597484,0.264976501856095,0.611691768638168,0.445904134293484,0.00321304276497262,0.993536786314151,0.364078890733441,0.766929551708623,1.83013871061548e-05,0.100847130473203,0.980619687527238,0.41624104497431,0.00886767566001924,0.0205046080147862,0.0385380673284462,0.0365160117110902,0.0491280018870912,0.031518077366971,0.0494960360835349,0.168782193767062,0.18040828320669
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1061,-36689.866791297,0.00106466944404689,0.00113493888671903,0.000964318607939981,0.297978830995516,0.759078272302554,0.0199583882156945,0.846115387253,0.747753499388806,0.906448569262399,0.00533182769331308,0.770986212570526,0.393525211657289,0.887817145782142,0.278065599883796,0.000875739259341687,0.145173461224442,0.0829062035747957,0.143056370056676,0.0236786405860939,0.011705789607923,0.0247145940992546,0.00199090652131529,0.0212986526392186,0.0204586150873134,0.030936226603599,0.309559914799106,0.4126002899995
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1062,-36486.5782292794,6.03458690829892,0.00046952950568796,0.000188989662373484,0.331512234027011,0.0148533259741313,0.0827887925188796,0.117380587745685,0.179649717462562,0.37353212460761,0.000946649323725373,0.047920820736997,0.742843887891111,0.456991637897575,0.946710983853362,0.00555104635332099,14.5983520952915,0.558106011338457,0.470776978515446,0.00245328682967631,0.0444061042647229,0.00549449955764524,0.0301932912523758,0.000611809067994876,0.0547953254413864,0.0154330238486659,0.114411473482018,0.261424207740068
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1063,-6991.76686195368,44.8171170859897,0.000303933802040886,0.00131418496392386,0.0567058083901874,0.429538555590642,0.870341155594766,0.504099254341955,0.0146573023442418,0.630167559215483,0.108931107945527,0.120476662025305,0.0754792175932037,0.0185912019380816,0.000576109311141058,0.964699131919598,1.25385942117682,0.2000824828702,0.276147681780107,0.0344253061962714,0.019610895968946,0.0359300048252493,0.033292422332003,0.0324863378057452,0.0298857128192368,0.0218347812223399,0.428465600850929,0.0879212561991723
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1064,-6605.00523944238,11.1199584079547,0.00544114384947071,0.00134736413584129,0.673088204931144,0.11653972309709,0.257637954795097,0.016993405666132,0.866479943957446,0.123293155086061,0.0817453862904021,0.0980642169302097,0.694267873415264,0.423844479364086,0.798310690292353,0.154285776820629,1.5514600292822,0.930892995811213,0.0617552001530434,0.0219512063133339,0.000628848580526861,0.0246309660828095,0.0216110457559555,0.018453316573658,0.0150381774168683,0.00169664643167967,0.316179385367589,0.518055207324536
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1065,-36500.3466548901,1.02923353450543,0.000709041429489884,0.00164927966651223,0.739932172449932,0.0833360979437378,0.430070639188221,0.00140811340925658,0.985642665900842,0.436921339519451,0.00174072432925055,0.358731695636444,0.38190864292714,0.472049205042436,0.848399591463406,0.474772983894781,8.80310011265924,0.0905666718341732,0.317839170365869,0.0417008593004741,0.00810153627983879,0.0263889437695236,0.00449277399334439,0.0175058838787848,0.0328197741568846,0.0191123637007133,0.376082789452756,0.155955905101811
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1066,-35974.7588668132,2.40579273041031,0.000456699361115152,0.000242879228320151,0.684752071706564,0.794105621485913,0.951679621244178,0.0187697992827543,0.276300038170069,0.00283283473289047,0.11582844334647,0.992446976131419,0.182437462519737,0.484698194111309,0.0904050635278723,0.000551929400471725,0.865586745402861,0.262828770801802,0.149962575738387,0.0244420171335577,0.0363771743768829,0.00876312970404382,0.0335578886553911,0.0476261897579659,0.0148934875834507,0.0484485011049779,0.199630768035623,0.43629826790972
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1067,-36688.3013315847,1.34895954392542,1.47047275539669e-05,0.00107612387824408,0.43046817325293,0.018393725065173,0.588875407789106,0.0400084867864757,0.262714826706859,0.505309342005579,0.0265213999621561,0.929511490301585,0.320723320523613,0.439308862698582,0.457071856502046,0.000357109745323742,0.502685435935437,0.0663012835217407,0.017671947841504,0.0410799675107505,0.0537876821323823,0.0507766000189289,0.0452897532934914,0.0110932859082706,0.00237931915308499,0.0113945653392795,0.371629928470282,0.394896950332026
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1068,-7925.3617225638,33.2281513116812,0.00534938642561864,0.000637959717112874,0.151765140857257,0.846427254476125,0.0532273026596636,0.93209753128621,0.372035540435084,0.289448706555008,0.198985104265691,0.0606353949619986,0.21033480668857,0.993293484607603,0.0883140743529783,0.812167326690171,1.27411953430196,0.172996361166469,0.441487490559572,0.0202829379694881,0.0407182615186384,0.0339283763340238,0.0338960258284925,0.0617327170801009,0.0473023190356954,0.0599498195363607,0.142349638964157,0.118352413173472
