"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1172,-36613.2086370365,0.109559106905212,0.00023377774201036,0.000218618373411123,0.000861702670520045,0.171682119743769,0.283085819325193,0.556567691836458,0.0148187409441162,0.0235578512578497,0.0159259517702711,0.9893750410117,0.221932237473703,0.922830392538451,0.123589027019705,0.0258782217366737,0.0272022514826986,0.330647342679029,0.125872017203559,0.0282212046643115,0.0152327958833353,0.0682807780436036,0.0440640872194163,0.0573025339157756,0.032206762288855,0.0212871890222183,0.527624974157258,0.0799076576016678
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1173,-36677.4309421959,0.0101050353081851,0.00476918013764906,0.00320136054829368,0.00228664191560252,0.728984305842902,0.0755866812294058,0.0145867305044548,0.0261418424161136,0.0923020598456887,0.0107529778661868,0.527411191082518,0.732858773730821,0.0991088795097728,0.905105791493883,0.00106778722140234,0.165777741205942,0.0446115137408554,0.359391073229359,0.0346627959370581,0.00347296896202749,0.0381589109118497,0.00902748541151036,0.0310331209389304,0.0273760733114187,0.0191484234652837,0.147228774052227,0.330500373780335
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1174,-6658.63563381207,3.97510234977409,6.57852277858084e-05,0.000281524210408541,0.00375432870281998,0.346404815820843,0.047745262008647,0.639625293208088,0.988692836874682,0.333385403373247,0.447063143267047,0.34583609479555,0.188210041007678,0.332605548631412,0.143798123442915,0.00586445227312046,2.03319086749997,0.148996643208215,0.170748212437051,0.0171265579428206,0.0364173152610808,0.0190079247467075,0.0404068348393779,0.00819517683427084,0.00359713253805935,0.0558614731962572,0.512408346560801,0.136231025643574
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1175,-6783.05903075093,11.9612497265113,0.00120053976287351,0.00139527340227651,0.000123540576503756,0.230471253150976,0.169870863778166,0.121776554327306,0.811733481502077,0.791392357744776,0.0751501772752636,0.0883283537948845,0.832925290099171,0.797549876200761,0.964940240745264,0.824585278221098,1.40737448573581,0.0265046530984093,0.0436031976848519,0.0551055424149213,0.082996567838298,0.0540591627686875,0.0927897788591502,0.0833933795611483,0.0306040607853173,0.0153433647714201,0.0642749631110591,0.477829982205146
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1176,-6765.00006290215,18.8608180867047,0.00191165391344129,0.000866908507677894,0.00215131967859997,0.0999413282293656,0.823659913754194,0.319355736146529,0.146251753508945,0.528997267966045,0.108451350643389,0.0624673055961971,0.442600458587056,0.364806299410459,0.344355972498647,0.871848387957729,1.48358185153048,0.0149842922918698,0.235774130128014,0.0007915579063055,0.0135285342867049,0.00272664661335952,0.0187366792609999,0.0163140295732802,0.033923274126172,0.0274305229836027,0.233294969247046,0.417479655874515
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1177,-36608.9631161256,0.55425072482566,0.00272124697036835,0.000220222007778054,0.000598543435225569,0.502264882168882,0.991173656947972,0.768220573824607,0.00829621021485533,0.0103876857555277,0.0121233463443841,0.991394839823178,0.0686389718987507,0.906967112068749,0.125327512279456,0.0010942006384619,0.667560736601092,0.267757478410849,0.39397244892379,0.0822688859700728,0.0447050789856467,0.109597638623928,0.0143867231264366,0.0367219883141463,0.0280451330290835,0.0979693980651942,0.000910013137408288,0.191422691824294
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1178,-36611.6151620044,0.607242244871572,0.000459820235383326,0.00048032450631786,0.00694901100196841,0.114569566758754,0.301616731516802,0.121753800406865,0.459043301873267,0.0397180284529982,0.00124476999167768,0.282148148703954,0.907464280057511,0.996299097132683,0.516910378848583,0.685161468433655,1.81193087383978,0.241316372250873,0.35074745668196,0.00865054040311366,0.0378194509791981,0.0198530796931505,0.0266544723025949,0.0330825323322889,0.0321270744301531,0.0142900610442182,0.211341693426508,0.265433638706814
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1179,-7024.5059767617,26546.9992942403,2.88809411156498e-05,0.000409791756017205,0.000656142471287195,0.0101863028908066,0.0197731852776646,0.839024545204952,0.35924462984499,0.9848912853088,0.130127263869993,0.353315795970687,0.00842104518359774,0.667389179968153,0.933467233092873,0.269333541023136,4.00529414728327,0.138342493706573,0.262500937624802,0.0433671751973401,0.0259324601572415,0.0315274867169661,0.0387872796738038,0.00289956867618219,0.0441945803144341,0.0272983598614397,0.111393277065426,0.412098874712364
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1180,-16771.2109175172,860.93604140634,0.00335970830327537,0.000397692354172011,0.000927742792354598,0.219097515117453,0.552127421583632,0.276165512614306,0.00707575888643682,0.24046528930637,0.0615619864255856,0.936609118356181,0.682554002547579,0.426763242328737,0.551515459296814,0.000166521095701526,8.20246480884425,0.00643871120898671,0.0655355914510051,0.0292859764377431,0.00892938294435457,0.0162353781899899,0.0264392829968223,0.0388406631855821,0.0315889638741279,0.0055307152261372,0.499073586978192,0.278540458716046
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1181,-36386.8073985204,0.00276664739532596,0.000895449172904505,0.00235625321466464,0.00190368411551993,0.491139361117798,0.421347738361723,0.29281748562864,0.00421195370655684,0.000470090863578741,0.120535456419163,0.472114550882108,0.0140577063426207,0.856857250466314,0.269958108761631,0.000115499634560753,0.0112029255558781,0.945655031731052,0.443375102444116,0.0364194753580368,0.00055174836868409,0.00559307594395606,0.0329651173677235,0.0427345748412998,0.0278960757534694,0.00911116304658609,0.0545252001051139,0.346828466771014
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1182,-36704.2923239249,0.0124239807147372,0.00509453872185709,0.00296510770992429,0.00011050144188847,0.945391484061991,0.63745340465164,0.990525791398743,0.813506330666138,0.402939510157881,0.00131786227569588,0.737400490919626,0.684198415148036,0.107133709081278,0.848249550956792,0.00892519071477385,0.0980426012820935,0.218691450409686,0.285546782606803,0.0210042241983941,0.0303008605444912,0.0366441365943965,0.0162572601450729,0.0259233311526178,0.00732259259095246,0.0437679702391003,0.351266002221642,0.18196683970653
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1183,-36626.8481486628,2.20205997273052,0.000851597295196863,0.00245168522781437,0.000323197707408291,0.00626619681555996,0.236740445494752,0.121389006402725,0.0927901568823855,0.044896040806302,0.00370250641268746,0.489559093681541,0.290675654880766,0.0443244987087,0.166868113212677,0.924519174566096,0.0195286872593442,0.13799231927667,0.234765617257161,0.0613455447867009,0.0743219171727181,0.0385021704795882,0.000421793555333611,0.0781797706537822,0.0377422460946687,0.0496525394371592,0.382211466207371,0.0428569343555166
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1184,-7569.6622363939,21.9249878782757,0.00241578484452616,0.000727774583206409,0.00217637909311671,0.854850925947496,0.289503344984274,0.386451183021267,0.257838716972361,0.82456924764961,0.0754880579867245,0.0137223594281773,0.767686052976886,0.892025740457135,0.375159472654116,0.404745191365342,1.46462833524522,0.934952418477351,0.280052651929243,0.0034198737386253,0.0110741563710343,0.0333792482363559,0.0204493918553222,0.00816597587692417,0.0326917209975679,0.0374894851600321,0.345876990435114,0.22740050539978
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1185,-36627.9765811585,0.942023615733665,0.00121807810232548,0.00648900691540116,0.000980954016097824,0.0094466007948629,0.435673387576313,0.141108294295467,0.0707751242541695,0.0188489605346065,0.00226639701172429,0.886942221540459,0.285754828501955,0.210780034462082,0.0357055136455633,0.981034765472734,0.0822220810571281,0.0467941578840873,0.308909567235664,0.010105613168194,0.0386268589450884,0.00658289055074943,0.0201743165516947,0.0226028837279122,0.0425849809433485,0.0321332633863633,0.275871157677674,0.242408467813311
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1186,-7875.81700097023,19.0033375647101,0.000348573017372744,0.000450537790093378,0.000964424795657144,0.0749513058304301,0.021330314194081,0.885073302674507,0.0422209775856339,0.0758491228257077,0.0188826871763837,0.128792349150964,0.438435569090021,0.829726906804893,0.5254209110003,0.0328073336065388,13.8443945822723,0.303464594200759,0.252708347456353,0.109141265592865,0.0521473849842019,0.0832633571495911,0.134360100298461,0.144272264984087,0.0565944053702652,0.0247040235437158,0.106468760714775,0.0363400899056854
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1187,-36668.8154610277,1.16100179013861,0.000473216765029501,0.00231945966532504,0.00182965341925052,0.247414616802756,0.608237774555252,0.0799475091219494,0.0120243906157186,0.00578462959428637,0.024089196338199,0.145538470340554,0.853624341970319,0.616554027100488,0.15440475943471,0.000140668170234983,0.777451424822318,0.15508407188388,0.231083577325059,0.0260539506769546,0.00684156370187277,0.0211787662102481,0.0398105064733327,0.0122390668062729,0.00755318435614434,0.0528319813334532,0.444018316714245,0.158389086402418
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1188,-9254.98929745354,66.4063392358665,0.0104520388222535,0.00144029049347907,0.00147685265894758,0.827846609338995,0.580803744463859,0.799731012335948,0.705431965656882,0.987482013256254,0.0763431487074446,0.10541302743536,0.61564065259339,0.0323581525456675,0.935766695495191,0.74807219091044,1.92301623190863,0.917650886733911,0.377046817717252,0.0400837983548718,0.0269725443017512,0.0334450941779782,0.00716402104510107,0.0293722735389289,0.0270714855093112,0.0173335176642668,0.124830280004851,0.316680167685688
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1189,-7879.27655261999,7.90132089996131,0.000460754592094644,0.00029134623620008,0.000718871553988492,0.0270426714200257,0.174585328953749,0.189080056894319,0.875643898640017,0.410670287191065,0.0422383817925509,0.773942284282373,0.901229621004237,0.970531934820597,0.242092877570204,0.0397858736146241,10.1009072477671,0.367316144939376,0.0396925622413772,0.0229018253738036,0.0485155540777412,0.0482688653950293,0.0364375752810499,0.0526005973369041,0.0175142321534392,0.0187792633472144,0.477532337623886,0.237757187169555
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1190,-36652.3106435221,0.00737865315300244,0.000329587549415441,0.00441861538421625,0.000247985931255354,0.574544950672253,0.847312928745383,0.0979879827488449,0.00289995098485544,0.00142006499892894,0.0136705401577749,0.660346703108562,0.629779310415194,0.0936753997626374,0.196359927588508,0.000609077352542935,0.0587411670877189,0.0419830714467095,0.285233784980102,0.0414018928777169,0.0123980605238577,0.0129450215496562,0.00260706752566699,0.0175923411571858,0.0407894416852687,0.0415048422023121,0.102316044714511,0.443211502783722
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1191,-36699.4749442,0.0110198341928332,0.000351374420363165,0.00154846769110677,0.00122940978857594,0.0404741419921584,0.693270730271877,0.712205490121127,0.0499281813057997,0.9590828399909,0.0130674877824215,0.986922537653577,0.649099982583278,0.529125111501487,0.421016339699975,7.13579350356453e-05,0.279083017846076,0.00412588002901688,0.298946415508224,0.00350400189771008,0.0169942417630213,0.0197881837359231,0.0110049852442091,0.0203303450155561,0.0193534858687463,0.00159169176391897,0.369622071931108,0.238864577271584
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1192,-36638.3643534661,3.30792859187035,0.000233180122578422,0.000175951697772749,0.000882640617634404,0.87924017205986,0.0215754215980105,0.319729190158721,0.891699652124291,0.0101377187557887,0.000409552299680136,0.465155319437276,0.0341622403588752,0.475753915348829,0.99166473629077,0.699925760233426,0.070963623363207,0.34564895946109,0.26229394718412,0.0480224794599413,0.079557857635769,0.00132548961562175,0.0684544848279265,0.00719190033918929,0.000856449958050931,0.0456525962001836,0.364695537194335,0.121949257584863
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1193,-36405.5918825555,11.4879628922654,0.00285574768187719,0.00214227140702361,0.000376596719436553,0.554390068583889,0.00133017522351826,0.183699611675403,0.28760356893753,0.544641474240338,0.00589265474176051,0.758151287172233,0.0282891764397393,0.302678275655188,0.492984321166306,0.00415287235951688,7.72042457936212,0.0750199717922119,0.21803901829349,0.00535398613665015,0.0283849331730571,0.0318441806935821,0.0201467466144496,0.00535398437337486,0.0347178034858038,0.0332452127521367,0.286684043624977,0.336230090852479
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1194,-6533.14467059518,30.2355159990128,0.000799235863307575,0.00151293477210131,0.000712664222900256,0.0755144181401717,0.779459035205229,0.985936411142522,0.00504277601220683,0.139691971601128,0.427344201779156,0.0946488981260128,0.548983564942024,0.00383497602205939,0.0191060482222534,0.40406379323497,1.62290744978851,0.397290594833351,0.0967699181379771,0.0515355318334996,0.0237914787846011,0.0347023183743003,0.00864123240807388,0.0529403870789965,0.0324740773323657,0.0359951823913603,0.31427005697563,0.348879816683196
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1195,-36671.4461621067,0.00126293273445207,3.5495129397828e-06,0.00013449584241769,0.00735554049645181,0.950417562137029,0.53378248439929,0.100947456029138,0.00467087510829446,0.0143740758028471,0.00584779075115147,0.00231542731532686,0.574596407715926,0.214847602407644,0.814859600779157,0.000173304486362553,0.0635674814314887,0.572680363949071,0.253545737684273,0.0259992390620286,0.00389661195262443,0.0406832957407187,0.0246337063079686,0.0261912662738597,0.0125053709989677,0.0469764186725991,0.428024262893956,0.137544090413005
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1196,-7021.8763236473,17.330088421506,0.00035707594184228,0.000940870613734248,0.000243501951545527,0.24331346898779,0.0621096928929375,0.623308351481824,0.471659629168857,0.0450443858981844,0.366905807815432,0.0644303009534708,0.732513731636227,0.878516471967188,0.108250507797767,0.00962272514757105,1.55050206594727,0.175903271225292,0.401813528229515,0.0416905511384708,0.0264728881608719,0.00921398233703918,0.0402582227520377,0.0426042546061076,0.0327356464964684,0.0109894063918763,0.0617168313371197,0.332504688550494
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1197,-6901.42220906991,21.1039196643589,0.00171181314021705,0.00209717056511133,0.00131741280073347,0.338195117398901,0.974788383454443,0.11119138606292,0.663458427763127,0.449000745248671,0.0868736230302419,0.03925921745995,0.34483866079754,0.0436188566423381,0.691772193391242,0.253036414544212,1.51025353746738,0.117308118933406,0.19112054324928,0.0222503664703351,0.0515515371512075,0.00594400194684059,0.0352342007744901,0.0383370049921795,0.0222808494793778,0.00844868266813661,0.559149735390845,0.0656830778773074
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1198,-36638.9651675007,0.229924313931616,9.6942070686569e-06,5.42667508035206e-05,7.54824859973475e-05,0.00125631277546335,0.164149048587387,0.00659097587233302,0.0519238900403736,0.589253764971981,0.982140613772679,0.980833318648145,0.974257738079488,0.523003443734257,0.362043844360269,0.0044981066695696,0.350711699466166,0.0213463921348593,0.370938175779623,0.0394693616567973,0.00916323677156975,0.0269018051427609,0.0504197106825238,0.00112852683610712,0.0408536561564817,0.0304400831785898,0.134723428488686,0.29596201530686
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1199,-36720.8429492945,0.120203849141696,0.000968163965000307,0.00532508252150375,8.6693777109782e-05,0.507998658342468,0.0526476417685866,0.531530586091039,0.00178024060930873,0.0192234105632925,0.000631817913690622,0.979460696703109,0.0440423614233918,0.495443889251609,0.917276666011642,0.0532001533525491,0.0232818389312385,0.0904823070391256,0.36232140129273,0.00123405524286516,0.0162066942808723,0.0125201655180842,0.028085477843615,0.0283652490450517,0.0229124675461565,0.0137399655745913,0.198808170046223,0.31580635360981
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1200,-36674.7336338393,0.00775829802622526,0.000372088274858341,0.000517452228176906,0.000874024486521081,0.286263236210098,0.604929144112374,0.173095920584494,0.936869163143127,0.153542140233912,0.00431562955739805,0.101866602245568,0.810612695941908,0.201309348519851,0.600564815262562,0.00874944579920541,0.0320149958908753,0.0363777658438777,0.398094864360198,0.0481193647680589,0.0711723897042104,0.0657826120673574,0.0208056243053998,0.0224382501872651,0.00598231591443372,0.0690986666961922,0.0139263055254073,0.284579606471477
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1201,-36678.0421534028,0.184245386360144,0.0027095203748098,0.00145938771934396,0.00234758808419743,0.164798522158844,0.749748160813088,0.00263119829067611,0.302081237985645,0.296797838110461,0.00123641696170978,0.463563936409303,0.18621889585997,0.221676578153388,0.253372411525707,0.0623414202196304,0.0181768696273729,0.0501728941832243,0.321377607835656,0.0314497012848318,0.0245802866001972,0.0166316000891183,0.00940991891860968,0.0237274833089956,0.0465067525231022,0.0356045594956699,0.463777497970223,0.0269345919735959
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1202,-36447.9013390152,0.00986774045078304,0.00537828730709479,0.00258861076575132,0.00029324532868643,0.86100466844958,0.333753729301042,0.0888264901996243,0.14689800819933,0.531947325901166,0.0796305280259704,0.991385902591631,0.0754917538315986,0.0547113022044751,0.168880165615636,0.000710297565959231,0.029194862430038,0.271660919429779,0.140237363091028,0.0125742938810697,0.00178907686562636,0.0568323385901417,0.0483616167914458,0.00356280856497649,0.0297989614187249,0.0169970433660622,0.317805984572418,0.372040512858507
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1203,-6518.10244905466,14.2384658857347,0.000274339809824537,0.00222363177143348,0.000129746347329432,0.0419487296681962,0.400568863859726,0.13205576087638,0.901988246841845,0.312136085472253,0.207394601077181,0.120549112998749,0.371691625818809,0.127239125590075,0.141965144959,0.0163406118891945,1.75259770261479,0.0101085603424345,0.198020319420324,0.0384108768620585,0.0112654648781845,0.00465882574268065,0.04128613192117,0.0317651720423392,0.00979234561568231,0.0207241285579852,0.30840548505137,0.335671249908206
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1204,-35755.4486586098,152.800639010795,0.00111921942571672,7.43837795640079e-05,0.00242388477534426,0.44388207609348,0.458065824243797,0.594313181812372,0.00358737631229557,0.0225307327420242,0.238157765188339,0.987355696978158,0.0132944482050917,0.661481764941902,0.00873594345588256,0.035093673216437,4.30881244611827,0.373961276123216,0.52083661531902,0.0251769130684934,0.0397776445181156,0.0326115928802065,0.0237324168491392,0.0166226698502615,0.0408549331574421,0.000597172635495575,0.130052965522859,0.169737076198968
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1205,-36659.812578876,0.811116001087299,4.4500091877333e-05,0.000165003517880302,0.00103811991627034,0.130540626425284,0.103163786023843,0.667554898967136,0.017115778618124,0.0427386914146569,0.00385201317210654,0.213414780014673,0.743906707358546,0.17062691665373,0.707008884287327,0.277959587652416,0.0366652518793728,0.0565424890105152,0.040591028554358,0.0358765180177863,0.0395017378864553,0.0300765410480228,0.0350740132700639,0.00743664274254307,0.0147401113969008,0.00593224683711087,0.387500985409038,0.403270174837721
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1206,-10999.4427746487,56.2502626990658,4.70918703645492e-05,0.00259906789796532,0.0016917352689306,0.609780202153682,0.536506222438717,0.109672212716899,0.276074137407336,0.914915417981009,0.0879121116429816,0.957380304795857,0.308213655464744,0.787693597535329,0.298699306703252,0.0027204588299751,5.64036932410785,0.59006996843822,0.340596372831835,0.0183500289060791,0.024305127884946,0.0135544505980796,0.0190643222184048,0.0401587715955411,0.0484674111540167,0.0359986571600374,0.2246713614558,0.23483349619526
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1207,-6670.78050140981,12.4347658117941,0.00166218880792138,0.00162195068743513,0.00237731307637951,0.00979640616154956,0.938675781254809,0.281855259704657,0.987741735491994,0.00270218520395558,0.170476017218005,0.106114857472851,0.835441614506096,0.862949617588241,0.585793612731112,0.0245958268703135,1.42567385271059,0.0114241336715555,0.423256438344012,0.0287295727654793,0.00733749788841818,0.048977946043238,0.00426395700505187,0.0201383087851075,0.0302758475427306,0.0199766227935169,0.325503776002734,0.0915400328297118
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1208,-6822.36350569243,8.91001193211779,0.00059929032436,0.000399332760595127,0.000136558537498911,0.375764778001497,0.719288214018754,0.0134955109296033,0.545452800942528,0.709873161021665,0.104117912007195,0.0277679293921697,0.379297886106666,0.420187147613633,0.104745823353591,0.986728203699631,1.44507242215665,0.331287858850428,0.219407729768597,0.00437340722114096,0.0459369860477928,0.030639780020495,0.0375468730529141,0.0633510956132967,0.00708130358611594,0.0580834968303399,0.0750632934956233,0.458516034363684
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1209,-36217.0082070567,0.812149220182535,0.000221603795423206,0.00495795007806244,0.00154772181179593,0.831995968560802,0.0629346908449488,0.108588644686408,0.000704060364591446,0.00242666787504585,0.127178338414284,0.931595432566389,0.520962095960325,0.311349763649294,0.30349181889514,0.000282738937055996,0.0704957548323814,0.13872482706432,0.25115723185878,0.0330637940982266,0.0292392456417741,0.0257830266918207,0.0398511945090462,0.0417471360243234,0.0443055854378788,0.029072457533592,0.256571679795813,0.249208648408745
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1210,-36637.0738141959,1.0936708000049,0.000794693640752026,0.000455501596772744,0.000185696072188463,0.307441132734152,0.722745830591727,0.365270083448332,0.0426805995990042,0.0298093672771091,0.000536132756624006,0.0845615079226667,0.811324071158351,0.671055483117203,0.859262964286284,0.841136662838875,0.055669374185514,0.0436653431107158,0.0214789046118516,0.0106706882685925,0.00714732312799172,0.00377990406749881,0.0226605341988694,0.0302764168298142,0.0342505196172297,0.00588127179977051,0.0381628552929364,0.825691582185445
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1211,-7031.56975460748,3.966571545139,0.000853880443671007,0.00214375739605003,0.00412785495005676,0.388680645732942,0.32904082802816,0.406182227087911,0.967865955529029,0.405298993918944,0.146647084066389,0.187042700099582,0.106866253505055,0.203278014085767,0.0968263962687429,0.438761491271375,1.36709838723723,0.256117145909295,0.129929678066219,0.0443740274599549,0.0148842896344615,0.0359039346185113,0.000964060591785821,0.0272376224521589,0.00769116640833243,0.0378271450357873,0.361006948369113,0.340181127363676
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1212,-36678.1970316844,0.345589527039971,0.00080478281566778,0.00278105338630006,0.00420197312030533,0.112934174099183,0.0245664511104132,0.904022193229074,0.0362380338367321,0.0595865450762056,0.0176989001310975,0.861758237654774,0.880211419272497,0.0463180587375547,0.795747903498286,0.000421630806480947,0.616566058247806,0.0528740291948218,0.48567887593096,0.0235497263615305,0.052520055287504,0.0190582916400924,0.0286931503737317,0.00687432667126013,0.0396568072270955,0.0209737764701109,0.177460934942011,0.145534055095703
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1213,-36390.0414616701,0.00136762845145946,0.00151764632927889,0.00176869927204087,0.000309279781699649,0.977097708282554,0.644311318574809,0.759071260415149,0.0455592012311239,0.0454793718110591,0.049075634259444,0.841555385659773,0.0945548779735346,0.997075000656084,0.541281051472914,3.2651433738123e-05,0.00118597183419081,0.117961235192119,0.0871396002656596,0.0428075468798037,0.0563794930904212,0.0251950075971278,0.00825040156551404,0.0265225711901543,0.0179093659843943,0.0252918800652129,0.359349188325585,0.351154945036127
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1214,-36210.0638578147,9.75250518908589,0.00270760972914754,0.0403493089016452,0.00248061575629193,0.209079723724106,0.0457912058379869,0.765840392745268,0.0166577983822845,0.0147083402791457,0.00443998755190756,0.827245011511228,0.360682473873705,0.924088165415091,0.929848081690832,0.0308527367385334,14.0056465022953,0.107825374385894,0.454791059502437,0.0172468571214334,0.03171514453778,0.0669180029356528,0.0441716611893827,0.0654830637993568,0.0556050365306897,0.0662387717422048,0.118448779884909,0.0793816227561541
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1215,-7063.74851936244,52.6817614392639,0.000815785719218312,0.00794989439732221,0.00162588815078091,0.693204767114054,0.385251892142206,0.391398431889657,0.978959024067332,0.983303652276941,0.0685165081259563,0.151006964581049,0.115281285137626,0.0198292755532913,0.0972984266162459,0.781578729684148,1.44786401573055,0.289389621893373,0.376330334278966,0.0212416228427503,0.00884559196758896,0.00689162051429952,0.0374873620859382,0.0100761722080489,0.0211282854860388,0.00780318132352679,0.361105566675694,0.149090262617149
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1216,-6543.84593644316,2.20351843277532,0.00275097195024663,6.15161917767326e-05,0.00484625113123241,0.477137968334739,0.851721449419351,0.0240902573767086,0.372374814110855,0.179876120298945,0.0924856639316583,0.0047032196335132,0.868547400717583,0.804568655793059,0.948828744998376,0.0788483772571147,1.97584449390446,0.707444311607707,0.181154913749692,0.000138091242732979,0.0356662423725156,0.0304925411420765,0.0193379758805812,0.036852363023908,0.00203936064032145,0.0336497874629396,0.202232264392485,0.458436460092748
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1217,-6624.29054963366,3.20955923328155,0.000858120883875043,0.00254410562286119,0.00710815773058532,0.0474370851118648,0.00474522484632123,0.0942522109796056,0.958674950157659,0.0169047738094802,0.0947118626870142,0.517301888853877,0.247443129202885,0.876427656525427,0.974995268151264,0.117963450594705,2.54868406882112,0.0128714637529,0.349435938490136,0.0357765426995445,0.0217809630782376,0.0298616345912981,0.00707440950646584,0.0155377494305452,0.0149114744096467,0.00765102383653346,0.133155954629544,0.384814309328049
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1218,-36512.9752007929,11.6654819747777,0.00191496897186304,0.00146915103097893,0.000314819307257125,0.961736288891398,0.25671609879257,0.778050413846773,0.00968903973238002,0.0178502747954134,0.0309636272620822,0.000807800779332033,0.863944656683323,0.420186769079846,0.275148592062779,8.14095262244376e-05,1.00079308539197,0.153390134043204,0.138308794222818,0.0163489336325495,0.000266814946025042,0.010571386834243,0.0365013148148115,0.0480513968338235,0.0466983611431156,0.0384804758539788,0.443300752526511,0.221471769192125
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1219,-18377.4608806236,16.1604511453927,5.56750927642124e-05,0.0050499464275186,0.000664683873701481,0.0171881831658705,0.967631523805101,0.209163963645035,0.0578826095472888,0.0540360691449126,0.0617245719456684,0.320126241159389,0.0800247635023538,0.0471057351427724,0.60537528446344,0.00427472039167607,10.8708830071943,0.321834451835008,0.00534412343121494,0.0925761020508423,0.0468514801256891,0.169347267297174,0.150023183025991,0.0184224102686724,0.105381449405329,0.0702420358206072,0.100516085714459,0.241295862860021
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1220,-36687.2517803075,0.274081452802573,0.003326700501631,0.0064923942410233,0.00596607475725632,0.361595470939462,0.047392104434468,0.960773639534656,0.855660795780505,0.90447942883592,0.000458867908198429,0.878985201019166,0.429616980728899,0.223974837260725,0.236389028553941,0.120150539763008,0.00215513967274146,0.364239099659037,0.237228650884717,0.00312418688816751,0.0350125089737127,0.0222361018003569,0.0197065663841223,0.030434473466628,0.00476845519797534,0.045645853330366,0.291548195690636,0.310295007383318
