"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",768,-36634.6613406313,2.90912738797748,0.000179271243275299,0.000966728198515448,0.75092421856127,0.0241149176358687,0.952137768677852,0.633900402866672,0.772574678675226,0.229463316110162,0.000660054665022291,0.679554814906169,0.0834738722856023,0.775426648905082,0.833100039806077,0.999910455789964,0.0124833293876452,0.353193241436264,0.0398395980559675,0.0300183633870581,0.0199051489471823,0.0623950372656413,0.0161685977411865,0.0356343745942129,0.0458253650653435,0.01542199040814,0.631053487172323,0.103738037362945
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",769,-8188.70437339707,0.865489996129794,0.000120248307599832,0.00287753250817073,0.0071534398832225,0.652318891120613,0.570109390880253,0.754128367949044,0.0809151561362688,0.923927556639788,2.59263640690147,0.877355949573907,0.155597504598498,0.403130032875569,0.952571660503578,0.0207226888011194,3.7755804799504,0.00789391978446902,0.291193428687111,0.0132288455005012,0.0281393025128178,0.00859414268889816,0.0271624383553479,0.0161967743853359,0.0366304769452626,0.0267103791788636,0.196698108421691,0.35544610332417
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",770,-36528.7999799537,0.406257890822276,0.000491688038396842,0.000219530489203627,0.659095591888803,0.133230624132368,0.551304217910703,0.016215504892118,0.81254981492806,0.0100013818582202,0.0268865259999243,0.994235496018623,0.392924056980651,0.042154569224477,0.155224471795076,0.689550872755935,0.0796134032250003,0.429510283887727,0.141176395269505,0.0426640796374617,0.00855725470560049,0.0371624406831841,0.00969006212176248,0.0440426928790084,0.0216305449339164,0.0114746303277913,0.480204977642228,0.203396921799542
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",771,-7348.8783940024,20.0264702882822,0.0034393769577625,0.000565443739972332,0.585290085469742,0.235772547793433,0.373232143086455,0.0849979798035422,0.550844345045601,0.814181760651198,0.0799260328123891,0.095823208648478,0.899218416191737,0.461444314494204,0.382653766777843,0.618123278280787,1.4526395217574,0.17706175891381,0.0706325450857861,0.0111516212221325,0.0589251045584475,0.0634218703909201,0.0606486163261862,0.0211337369269038,0.0279150449035675,0.134822359767702,0.341109269832947,0.210239830985407
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",772,-6536.88647956474,16.1588481387856,0.000543938903040749,0.000452546538521165,0.332653177766504,0.00663576453421915,0.826531376174602,0.734411181088673,0.876554324050151,0.10530449776645,0.337171165416841,0.0603740161547906,0.355926982327827,0.815163744972267,0.0977034581719998,0.019323927300012,1.85627464225363,0.854037283445843,0.216139864745958,0.0232733935033051,0.038975583720199,0.0402265092168451,0.0362898709068613,0.0271984227126232,0.0285091490421063,0.0199253937495522,0.309857965166471,0.259603847236079
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",773,-36688.6312543752,0.00998184182022584,0.000907668531326455,0.00318806234326511,0.386569058200252,0.89476511350532,0.233327605104066,0.0216910199594865,0.780831205289168,0.0270606541135128,0.00571988611432022,0.571869700093583,0.958320439956591,0.422370819230167,0.977503719217477,0.000305155177982082,0.0351972077192617,0.155348942144998,0.362670013520594,0.0192709493513103,0.0681569917488268,0.0705000629070712,0.0267418001686997,0.0643266575516925,0.0271025311305167,0.0316948226224826,0.305235398763265,0.0243007722355408
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",774,-36692.0456760567,0.000612733869759454,0.000237780401735314,0.002245963429947,0.0348441932274632,0.681563984996372,0.56137282096046,0.233738009561784,0.419503999309365,0.4741957549018,0.00306162820111436,0.0212803890326578,0.367854339506618,0.768957284400711,0.293509968313267,0.00235854133863872,0.0588663684898404,0.00978752496790819,0.338991244326634,0.0246472859164084,0.0105990377658179,0.0129655594606563,0.028213669324901,0.0100267090811731,0.0306854931202383,0.033452735985448,0.316097494255581,0.194320770763142
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",775,-36646.8545880663,2.29713240586235,0.000261401716443082,0.000577551419005738,0.0289936357968956,0.673800144661153,0.11855633187744,0.0266000879064019,0.348285068286293,0.00150310444788331,0.00197282285453345,0.0604248928631609,0.27239842083633,0.995804136412158,0.23067742893605,0.976209472608679,0.0562201132569069,0.10593223827219,0.382039460036387,0.0261494093796021,0.00296801920812467,0.0318300329079041,0.0337910106762004,0.0306799005630789,0.0298314367568296,0.00569517863132105,0.0652859887738996,0.391729563066652
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",776,-7448.43119184117,1.80460547833293,0.00344873645892658,1.82062341305237e-05,0.575708009463195,0.177182425228297,0.0421328845487414,0.978618272648781,0.168078934498441,0.381583278895267,0.16948282203135,0.0690255653797016,0.0414778079754475,0.844186304493386,0.272861810181335,0.771555870244759,1.27877021296816,0.15383099309419,0.134896529706712,0.0728419706809383,0.0434104840335031,0.00761944797768582,0.00504285612031197,0.00221705107037043,0.00553822702265042,0.0472816374952522,0.46488878624137,0.216263009651205
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",777,-6930.4661760468,27.0097889398971,0.00118013131803318,0.001454355284733,0.366492622261949,0.906395092305985,0.379196567563601,0.135615776365756,0.00316864194725552,0.401616538834484,0.110770415556023,0.0173794660229261,0.0386009214010668,0.102084927743944,0.356886634710188,0.999569286859749,1.82786744057404,0.0850408826492199,0.461196997992233,0.0130198624359916,0.0333319394624304,0.0467523666023008,0.0125861308689729,0.0103976843350739,0.043035463657896,0.0426568262209562,0.0265470460690997,0.310475682355046
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",778,-36689.7174307804,0.482184369069742,0.0058267344293207,0.000285081582835671,0.99504464293778,0.941134126394429,0.788752041435187,0.03055349901065,0.235825641371736,0.218076655568272,3.25215892047864e-05,0.97397658673979,0.797343990714295,0.694711346060092,0.953529151119532,0.174269743664088,0.0149499298392279,0.0207256515787646,0.325062412585723,0.0458999456576844,0.0161966022059683,0.0269805059330704,0.0531674955810613,0.0463964585616822,0.0261003879255236,0.0274702692613271,0.368225036020365,0.0645008862675943
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",779,-36695.052038474,0.00540694146987544,0.000135893815242862,0.00658319048372234,0.39432437605547,0.109587320086489,0.974333419785609,0.00736317756879602,0.0898979339038365,0.196529558578816,0.0192418219260336,0.936278296525867,0.100038397868227,0.47022697100539,0.122059088201134,0.000261177025246479,0.10240332307052,0.160878716487657,0.198194682343085,0.0021689130934929,0.0422763263788953,0.0551389990758992,0.0401652660921075,0.0387510037953069,0.011846971162441,0.0567169695174188,0.258021044116702,0.296719824424651
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",780,-7149.64347425106,47.0437905011193,0.000133888154511848,0.0004038674737541,0.338849299385598,0.904732041647406,0.748032581362111,0.920639718176987,0.700314690868823,0.67177490939397,0.0858982675114837,0.0234912807250983,0.84902040378258,0.0460061503817751,0.685421124757728,0.926554510030047,1.55058892381277,0.272822930635274,0.265386290367574,0.0207653154101508,0.0355604279008799,0.00570891172926684,0.000205786532756187,0.0344627989927432,0.0236618521071876,0.00668977573531979,0.303395501053909,0.304163340170212
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",781,-9313.97326663191,245.282028775325,0.00247612957714393,0.00060212932767581,0.598060794016185,0.330404564907403,0.974282347761717,0.589525866219577,0.940586928781092,0.473141912104649,0.12663026989914,0.0559153538521932,0.696696137314794,0.938375576100177,0.106135760793226,0.320919574713253,1.36855177693104,0.0034090079243608,0.272573882768533,0.0120930301660389,0.0669100973837096,0.00276850355363572,0.0512986107281278,0.0453021756401561,0.0214207771930827,0.00356201802844837,0.147518017772865,0.376552886765403
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",782,-7787.18351616841,9.100152450918,8.60133017621467e-05,0.000397257084550473,0.0744996235102065,0.534787919363169,0.125142286200089,0.00830554849963858,0.709824475578071,0.00249165267298927,0.0420593429067905,0.295544856677613,0.967652853508343,0.630675014609709,0.866222356807989,0.00544819236862891,11.3993796622799,0.0944661283660972,0.30182799179797,0.0227908918942894,0.0129326258208105,0.0168989664578127,0.00471117535791522,0.00314584703671292,0.0265767138753515,0.0179111910725435,0.234503483356273,0.358701113330321
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",783,-32441.1280166512,5.01323594803918,0.000947375951893166,0.0166467292589618,0.0140423381315712,0.00714578287364939,0.0703144594944366,0.401200610820984,0.496392045772107,0.984591568279328,264.637066251142,0.958509966351098,0.0126015475914848,0.144460472294203,0.0636915255613927,0.000293369698171448,0.110074643632611,0.00477620616432148,0.300140034744991,0.0190631393835039,0.00611711632210888,0.0134045852628777,0.0191244888603923,0.0421346452941053,0.0248601523596897,0.0149535058236168,0.228020236817619,0.332182095131095
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",784,-9423.74242154764,84.1319918165724,0.000755940694590788,0.00348640925592996,0.825035169697975,0.873402139954874,0.427969383354097,0.980948003861236,0.29044459129932,0.776919655083995,0.0830682897338153,0.315964057136919,0.826938133077957,0.48684646426158,0.211575024039496,0.968006802226592,1.49275303976894,0.0302551781930271,0.0676376311354382,0.0542172660063623,0.0362497106433892,0.0482966051056237,0.0531930896648138,0.0200004752985503,0.000442192746808527,0.0487763622463965,0.5370159080769,0.134170759075718
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",785,-36659.9192384423,0.000639140156249553,0.00461497265553906,0.000161853528753705,0.985355023105095,0.548619880450616,0.521887641960945,0.00317253449125058,0.427280233049717,0.000803217411129369,0.00494074341131516,0.0435148100174265,0.940712172263898,0.0845654605353313,0.176965242722532,0.00076356964884331,0.0197326847088805,0.140469431416884,0.445646112871534,0.0455224722867545,0.0499640414824768,0.0139459912473681,0.0460491713304451,0.0305244913552348,0.0433926199081749,0.0425186269306582,0.0452424428296064,0.237194029757748
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",786,-6837.836191798,72.4735979758985,0.000242639428623127,0.00301489474462064,0.174511752038287,0.0970845179783978,0.794705105938026,0.539965045921805,0.956512949139202,0.727439539651075,0.0738692721998119,0.146915195391206,0.0962799481801225,0.766646911349501,0.761028366914386,0.988553332349934,1.67311687911695,0.616961323303835,0.158422492762103,0.0178599538833397,0.0225926268120779,0.0368715716950519,0.0188042004511325,0.00571621622919219,0.0185236331004408,0.0152093439161378,0.273658213458792,0.432341747691732
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",787,-33407.7345500081,12.4014422707318,0.000319314952389582,0.00110757267297796,0.650954204439114,0.956891638917466,0.143001216491396,0.879475423580967,0.34284466281871,0.00407531723100484,0.131019125509534,0.980512902849053,0.556704769828271,0.0632293280475146,0.704634047663414,0.000997041250892772,0.0680357978994702,0.0343469065772551,0.060116906683846,0.0445681252794862,0.0143759756995237,0.000238178390592891,0.0116891643418752,0.0606918367222517,0.0129396651233155,0.0411384047373505,0.237884089884897,0.516357653136861
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",788,-36698.1042750678,0.00118445241291503,0.00111051675878332,0.000170488923778714,0.303381675966482,0.792702415964599,0.836985678786994,0.044300457963879,0.648752596289054,0.993087341965342,0.0106587959047088,0.167746650564727,0.0182162793775575,0.0023238440092757,0.875071008393615,0.000113752369796429,0.0989833949692265,0.209172904699281,0.297008742008499,0.00592518262531953,0.0358388292604039,0.025994349685862,0.0339203349932493,0.018258249646092,0.0371091802160648,0.00411817195839,0.446233846684525,0.0955931129215951
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",789,-6713.14391978881,48.3701758398777,0.000130994930426638,0.00301753388470542,0.23697029128635,0.430880770501094,0.014116529542452,0.401892977949395,0.317122551567101,0.883174464891935,0.0901210318651139,0.220896804733841,0.599305521867818,0.960428325582806,0.0280522901675512,0.0383325578464596,1.5828667241464,0.0209477727613671,0.293452891780857,0.0480190256258581,0.0394010770454307,0.0403299678998362,0.0024514260515762,0.0161686474120209,0.019551043059947,0.0135199796296985,0.142156951107112,0.384948990387663
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",790,-36315.9868118912,0.00429683570915852,9.55856163729836e-06,0.000670787402316742,0.909576386008106,0.00761624107562194,0.789899517456267,0.217617666245609,0.052080502297507,0.0221056555892391,0.366336815476805,0.867726049171687,0.191340858081418,0.32242406210584,0.668349946744963,6.93132566017994e-05,0.0508202366075526,0.0815051024058456,0.47131748691472,0.0122804664134856,0.00410383846709281,0.00562797767403621,0.0257617130443898,0.0354086698684261,0.0379214200339614,0.0309033422653369,0.348691145581635,0.0279839397369164
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",791,-36644.6014074655,0.454429011270352,2.23203154203267e-05,0.0010178832348371,0.247060447924319,0.698259036038506,0.938207385220656,0.997799027620437,0.819113582448615,0.40175995092892,0.000149984846887877,0.453435287841755,0.817009081767146,0.408996984568473,0.121825700978868,0.629480876089631,0.0545887513821628,0.298310341378347,0.387637738663098,0.0515332575397028,0.0178573572648256,0.0466357625986154,0.0393114627498595,0.0265364222138835,0.0282179100826496,0.0236943979702135,0.217337088488393,0.161238602428759
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",792,-32004.468592898,0.230491439515854,0.00195128379005342,0.000507449980272837,0.000163194315254479,0.00663945057431138,0.0555443868266876,0.892485205474537,0.711560545124329,0.118096652107096,58.7411410214293,0.531936398254907,0.116088766098514,0.958367224805192,0.980335218399323,0.000783824528974016,0.0043665405166404,0.00284233632854795,0.0858045079727031,0.0211392462874187,0.0380364458416043,0.0151968219834397,0.0126528486815497,0.0385772621634391,0.00154571344066324,0.0424838501436325,0.395982985035093,0.348580318450456
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",793,-25640.4781150392,655.811802234047,0.016046217409323,0.0077557591328827,0.880315525306419,0.0477387118806889,0.215775116205054,0.0288451271444501,0.393386705359198,0.631272030128449,0.0665278053006965,0.107319695806924,0.62804240412753,0.430862215980016,0.840638527660349,0.962181156993833,0.0176339463751832,0.366608005778785,0.479841578444942,0.0437421739307506,0.0478651484125247,0.031154338370286,0.00510728393998047,0.0433578344841253,0.0505545437726553,0.0270317951319905,0.206896707525907,0.0644485959868387
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",794,-8023.74510379294,10.4853225858939,0.00060720576340969,0.000118638028899802,0.10337250453295,0.477935017809204,0.959432026730671,0.0249695839638169,0.421864707153779,0.00722786632408165,0.0453237928602375,0.541367631139292,0.996510687902067,0.1659852097241,0.281407463200798,0.00546341844918012,11.5677394765399,0.122848344201059,0.193495797690195,0.0156497314014669,0.0192538579407655,0.00291155805753989,0.0282535049434919,0.0139083894179873,0.0217531265435006,0.000771789215344597,0.405473460765924,0.298528784023784
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",795,-36727.1508689126,0.00991092867690355,0.00033229372643597,0.00479370184106459,0.125826699342165,0.552484765841802,0.901901818524868,0.223346201894467,0.0344234399782638,0.178263983881165,0.101186080168551,0.951441667958564,0.181556005557026,0.341293899512803,0.683332181765688,2.16479094943085e-05,0.0273997904174376,0.234720026917339,0.091888759495297,0.0360889325507349,0.00965247806703057,0.0520281682135226,0.0524782512897118,0.0347626411303664,0.0152208566646429,0.048251958649133,0.0917658196206123,0.567862134318949
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",796,-36682.8162080377,0.255079805531406,0.000637438959383353,0.000949940911958466,0.830868209569815,0.496612340263187,0.0677113761588456,0.00743407296666477,0.447040698556724,0.029707486084976,0.000391829245570524,0.161434633408257,0.957531328116583,0.937528878512217,0.745820554211014,0.0152996211457812,0.636533556080564,0.50985162621986,0.351981988912697,0.0030449484584417,0.0346867932290953,0.0167938361303183,0.0190238130195728,0.003334831562502,0.0403265317265845,0.0147116214819105,0.320205020449379,0.195890615029498
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",797,-7377.15951076914,4.36519273916031,0.0002775667067052,0.00151108103013459,0.00212557993839175,0.180647902824133,0.703716622991362,0.146945395676328,0.85504517325659,0.502266894171737,1.3357687777931,0.984728357066463,0.0611499969072785,0.249117198606663,0.236567816561565,0.735174048869778,6.32473487049478,0.0321498697957421,0.145134037560684,0.034451040125385,0.0253815008967731,0.0222151145720893,0.0515932987751327,0.02168369828566,0.0180099700083294,0.0212277194421492,0.144902760839022,0.515400859494775
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",798,-36681.8155132479,0.0266651480494203,0.000398060937245361,0.00605409975623168,0.738622749980974,0.925214712394314,0.188947223774294,0.202633743856452,0.137622183950815,0.32708265906143,0.0046830240640292,0.728787567259311,0.70859598689707,0.790415806411211,0.0422392344763845,0.000534910525016099,0.243106715783553,0.190769806873394,0.326030616531333,0.00674775384175428,0.000834682243163526,0.0378063954899058,0.0189076389003836,0.0368291234723208,0.0349517821289499,0.0370864995463669,0.310091974722912,0.19071353312291
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",799,-7024.84347179868,11.7501877402512,0.00100436988847762,0.00424485675397499,0.76612363425211,0.108429457127698,0.466398334867945,0.870764068492467,0.949674203823275,0.143637383229208,0.0956055077276856,0.148215788712251,0.218768827400021,0.929786435917449,0.647321366028622,0.740603843461577,1.57095556002257,0.121753338478279,0.476851743967955,0.093301405661336,0.024679296451062,0.018778789694996,0.0221807957721201,0.0180746656754804,0.0630461003739837,0.0136040238663967,0.0218337520904755,0.247649426446195
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",800,-28821.1311901248,87.3438359596112,0.00165583564591373,7.48198076317901e-05,0.0640639728777721,0.807391045336943,0.854344459018856,0.588201174724121,0.429311868832415,0.614826500433546,0.0957938977334261,0.607771959867674,0.934672507104605,0.705550778830498,0.198193970411052,0.975231509597085,0.00440679360488933,0.889614649245623,0.0121933898013627,0.026549502555499,0.0444918900390892,0.0447214130390013,0.0419965057977183,0.0410954339214875,0.00637127290721712,0.0391514375071696,0.308685721426884,0.434743433004571
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",801,-6835.74803816299,24.2104208168116,0.0018695634497331,0.00192968494768939,0.975110716950793,0.260326477298398,0.0391306753232737,0.622557159541759,0.631145903513728,0.0826931848293928,0.118463516750079,0.105049051515422,0.302908283913739,0.799682017072497,0.528543138362124,0.455188211517511,1.61596889571866,0.131764095158419,0.0333485880054095,0.0131139019755119,0.0173792080989557,0.0141984144566674,0.0161881642852375,0.0441457775071377,0.00732085087335792,0.0499587679022086,0.454015911201983,0.350330415693531
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",802,-36641.0287229206,0.402709006461482,0.00010387378740358,0.000818633444442723,0.120483205308847,0.532751916424472,0.481301321860379,0.147871745705886,0.124980986477712,0.342024502199617,0.000221611794424618,0.984629886985009,0.0582711708314374,0.208448363106118,0.128787246741392,0.914796931592893,0.102707173254226,0.0441631490880996,0.334906177369521,0.0459804349883104,0.0471217687438223,0.0475912905088949,0.0478129309567909,0.025119462874882,0.0354116341880711,0.0282553407410401,0.259125690145813,0.128675269482854
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",803,-6692.17336903582,42.7621124796391,0.00035389974740834,0.000258941968157032,0.27286148695161,0.14240075014785,0.728867845175165,0.096064344733144,0.904837407340678,0.118398993036019,0.0734854149118383,0.0543902367661604,0.254857581818695,0.739268523765567,0.933698684834364,0.856013811202371,1.66845155723559,0.179186544306,0.358170337778524,0.00045872536875523,0.024447390891282,0.0021178639955715,0.0262644539764248,0.029989861524029,0.038810469351497,0.0326247452262399,0.302475980582355,0.184640171305322
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",804,-36693.5012653732,0.003654554961659,0.00660249573525404,0.000420947030789459,0.970720928520333,0.23595578830017,0.296069031106286,0.246103714467291,0.65131821068358,0.618316244186364,0.00237891865900797,0.25304645944011,0.261025411967911,0.992482633278181,0.0569041941165652,0.00148207184248376,0.2135276989801,0.874183795922874,0.189124965519191,0.0330122619367631,0.00558175349161189,0.0343862737132528,0.00537134786108077,0.00976908034066417,0.0247794267411362,0.0146668778872338,0.122464227538206,0.560843784970861
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",805,-7982.20760622512,54.6501630206362,0.00110465446820168,0.00112505659630529,0.00344153424989542,0.596270224326968,0.981500766220913,0.987851749793523,0.727676209442468,0.891946158967092,0.151608265220997,0.212086909764937,0.740929311365852,0.0303497344749861,0.456495900086856,0.000309828813615254,1.98202811853554,0.0542036331875958,0.331850338643303,0.00645371724909548,0.0100147390960639,0.0315444875385024,0.0321076050918559,0.0146629203774763,0.0252421960539644,0.00627828489423797,0.387503387917922,0.154342323137579
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",806,-36713.5729026543,0.00702675587988826,0.000127981468783647,4.92910592727244e-05,0.198783929726674,0.985899307679429,0.0766307992339681,0.877356092599582,0.983347975519934,0.0288300998512052,0.00477251005771555,0.00752226103723857,0.246858117841339,0.362353878638032,0.00356365235428634,0.0179392459767347,0.0584405608863518,0.188568593557735,0.114289910086366,0.0387607569394018,0.0456057989766033,0.0101430582425922,0.0119391613343793,0.0466861315737825,0.00134650529928995,0.0367474472285543,0.198297461336918,0.496183768982112
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",807,-7003.02115384094,21.8756853493928,0.00901317182784142,0.000994373091829681,0.766849839813947,0.218057230689963,0.0476363660617536,0.0549799173951461,0.18269138247083,0.64728532975524,0.0737774809646015,0.0743824027638425,0.529373454818787,0.719291261253295,0.779563096263451,0.769038011747003,1.75265474509071,0.0264144029863005,0.230433466557716,0.0200134370541387,0.0522114784155443,0.0442048259941121,0.023152338060482,0.00223468129557688,0.0139904487023789,0.0204377848140184,0.284575577029274,0.308745962076758
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",808,-36003.2369344786,0.744972146602409,0.000669660677886641,0.00015469462275303,0.260828897527083,0.698647403861801,0.745726407430576,0.0185026299382042,0.370282474420477,0.00736166275361469,0.26341797502728,0.994431313524899,0.0965117041911371,0.600274645273757,0.0700963373895471,0.000396144258671192,1.84570053626198,0.243868637045806,0.604083809104376,0.052172352177317,0.0321020858484691,0.0257701640519527,0.057870841149871,0.0342428673117611,0.0477070749275748,0.0525091165170612,0.0466651282543071,0.0468765606573099
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",809,-36678.4425042738,0.00231807885056411,0.00164127092273208,0.000822119141888164,0.768366925676342,0.888556073732311,0.753532554305378,0.350684680823328,0.785676655479164,0.944508006254929,0.011530380791281,0.957244380268002,0.257262781468596,0.438175157176675,0.07016966689007,0.000281913345092282,0.064244985890709,0.217726466687094,0.0716069751907451,0.0192454557043881,0.0175149112340152,0.0358987824062837,0.0384322509858593,0.0407854867054179,0.0117926342691511,0.0399673978431709,0.2992951326868,0.425460972974169
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",810,-36239.0542382183,0.00253092469227944,2.70331717130169e-05,0.000351583751826781,0.321017174875459,0.468612772305402,0.0197165385703803,0.0128393938010864,0.154453777429366,0.00196555896936943,0.0949924731468079,0.991525879966315,0.790123656269145,0.84892239823156,0.577936589513371,0.000936002275399432,0.00445381115834842,0.218186927486727,0.523555977415843,0.0661166188818339,0.0661720640988513,0.00885479420742327,0.0119047267328944,0.0190844765307552,0.0607538475536307,0.0157614042619631,0.00597456672252331,0.221821523594281
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",811,-6453.65535124318,31.5476403689609,1.23156324390363e-05,0.0182495071377879,0.00274033955145814,0.238031187700141,0.451221017366879,0.00631936050911691,0.887428456923865,0.999315632965467,39.585273516688,0.1658533916973,0.501399797169371,0.950262727470732,0.322962963134045,0.000323213234036565,1.7791090300822,0.154177179330272,0.404246124875537,0.00327408938440971,0.0251942551665097,0.0412774352493413,0.0190813666019525,0.0438867664489958,0.0451210375532781,0.0476817738426327,0.363816116740117,0.00642103413722567
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",812,-36530.2631121989,0.941322289746924,0.000235715401301494,0.00135082411106069,0.148340461789502,0.0993580196052643,0.583714334106224,0.446601210749323,0.576590271876223,0.0828167640976504,0.000985148340092945,0.208514704520543,0.802652127696211,0.0277366452450795,0.929982590742028,0.185119469856047,8.41379009096353,0.0881372130786665,0.264118537551192,0.0387878599288753,0.00250384309644715,0.0232297223308535,0.0573614175074042,0.0328175469425629,0.0315209018580783,0.0308654406901621,0.172803098468591,0.345991631625834
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",813,-36605.5475017301,0.158912393195127,0.00102358789355418,0.000123905350195734,0.134488300171317,0.883222335925243,0.2397454085871,0.161546907079422,0.0920117084839415,0.0266960232945384,0.0527837432298881,0.997138914691055,0.207920420087445,0.686798460059921,0.0125114067630266,0.0199962662326041,0.233056122608593,0.364631313546278,0.351574181561317,0.0128596817000573,0.0105856690988079,0.0315228156449226,0.0181486662243781,0.00701511205857957,0.0404111408281035,0.0204719606328242,0.415912013206408,0.0914987590446014
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",814,-36697.3745746076,0.0325152144004014,0.00078743004220287,0.000148820201292343,0.686107601271609,0.269273002223417,0.799219904503503,0.187953596103625,0.668363572144579,0.700976341923892,0.000737303720991707,0.0245625565390809,0.901233946012498,0.212406291647612,0.492957620862857,0.0295424403093191,0.0442533418474594,0.996327567278286,0.00283509860919251,0.0566295406492263,0.0555172444093282,0.0827577132459137,0.0609148338660822,0.0476403556623222,0.00675102867004178,0.0625845429827983,0.10642605613979,0.517943585765305
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",815,-36674.2013357125,0.00210729231788447,0.0022975389711024,0.00166569422656157,0.57993678968594,0.281971478138586,0.899213899742383,0.00598428476054914,0.067198366521459,0.00230309282675787,0.0143215343373222,0.506877441692466,0.111829774268676,0.0435679003485156,0.283243359761617,0.000698248861294234,0.0414694315652976,0.0600404649206016,0.10497501313859,0.0192908199104325,0.0412320550278858,0.00988595400300099,0.0214632912527294,0.0148318507773567,0.0142834771767694,0.00271868293130553,0.37139327191751,0.399925583864419
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",816,-11993.3842801772,62.2916848438343,5.89274758425711e-05,0.000644917038192341,0.00518492475711278,0.104058990119767,0.0244577398186,0.219456115149924,0.294394826281471,0.505200195881757,2.90313474022321,0.959405568802558,0.316503971756709,0.509587964039461,0.489058530370295,0.848888413751488,2.42277990792943,0.00176692635115317,0.379568463408924,0.0463433595621038,0.0214414537824703,0.0382702477769609,0.00105430060212371,0.0427244848605836,0.041974255695644,0.0284801371099971,0.196773780626728,0.203369516574464
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",817,-7839.48253202884,9.75391807605374,0.00372161493031996,0.00046194738377259,0.876558359581962,0.153209235319933,0.36022582368916,0.117622458015182,0.894586179614403,0.523646835915166,0.0937329823052138,0.0499014630620957,0.964729789227654,0.198651379662578,0.342296596790032,0.438803954999358,1.52556975231692,0.411147992134167,0.0329970971804383,0.0731210142187358,0.000512786657947144,0.0181928397395021,0.00490272936637354,0.00692896777170129,0.0223330014550674,0.0576918886179762,0.56728696032436,0.216032714667898
