"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",889,-36640.5152282708,0.153265651134927,0.00198115249551024,0.000654676153588054,0.259217264594961,0.600214944710494,0.989834375584014,0.143565021331184,0.230437382883444,0.909845878621654,0.000185773602869583,0.541602689788471,0.838485591951272,0.176731973510296,0.61387208055744,0.651060510862215,0.925029961421309,0.0142993843598429,0.431015388478587,0.158458048398533,0.0499658006910535,0.000779246539899676,0.0236079617197052,0.0597382909239082,0.0183976566154684,0.00151381826987706,0.0481629883837679,0.373788162167663,0.265588026290124
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",890,-36686.4181393227,0.00275692573738979,0.000900999471434394,0.000806519932089153,0.705009774543953,0.686800802198768,0.766364434698525,0.0121251224936895,0.860479144995087,0.0628929534309449,0.00157727499067552,0.594214265641822,0.323121155929082,0.417363478356137,0.928592697173399,0.364269364791497,0.00452721773438656,0.0225966149178538,0.0919528845007275,0.242811388256729,0.00816171394781788,0.0171000528773767,0.026518745265794,0.0137634687253485,0.0247443407218973,0.0178358386159579,0.0090130054870969,0.3479727690299,0.292078677072081
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",891,-36600.2198558267,0.794461719190239,0.000468492208850811,0.00622463421191841,0.338323683228828,0.0366141849662669,0.0735511302255779,0.0941860035416138,0.937647031004367,0.113614859735495,0.00464669138298051,0.919653517240054,0.860730655604931,0.808702896712991,0.1143346749646,0.442926366425328,0.269454284120225,0.0135463896287724,0.367872892215164,0.198065402963466,0.0200197842248296,0.0115757000774702,0.0247680908775529,0.0264403617975375,0.0226505783802913,0.0128512625596025,0.0444595562727464,0.343254495309092,0.295914767537411
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",892,-6591.75167755625,29.2683540070075,0.00328361854539536,0.0020951925831006,0.0126636672507793,0.120182052119418,0.499923733663195,0.918873734947803,0.400255224735999,0.0446759710400912,0.123538528635487,0.00147933953310974,0.329520713064504,0.120170017808567,0.674326036267278,0.663950386254867,0.00614761046943595,1.34853248584785,0.948084840186298,0.585636728721904,0.0548897623660399,0.0453471119293445,0.00476405391394551,0.00785321024199297,0.000883162900696514,0.0470426393790088,0.0314873952262616,0.135543907968833,0.0865520273519738
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",893,-36695.6301937107,0.0344070645611431,0.00548612653040998,0.000612281648806189,0.93740456977169,0.144601826723713,0.0104875463583069,0.0639271994387333,0.0773196349352953,0.0776486707536172,0.00430639171204774,0.812312497342115,0.372405675133006,0.529631838648712,0.254084085488483,0.342798065647354,0.0216168565465495,0.204160031762095,0.34807720870938,0.238656087684274,0.0596161457011151,0.0592925671257316,0.0461139965491935,0.0170875022608302,0.0587495588166741,0.0581270569394615,0.0415068699625291,0.4104220180868,0.0104281968733915
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",894,-36634.8629470994,0.790013197283675,7.39179164769033e-05,0.000692607655679998,0.24683657157168,0.873369911287342,0.440154240322672,0.506149405072967,0.392852522264072,0.961596716773146,0.000146245044890807,0.689512808092694,0.0183361197101629,0.042108375616239,0.924311387990343,0.0827968650519138,0.955291230710525,0.0211488930491713,0.292126064347081,0.486185068428691,0.0209687535110943,0.0222197197374687,0.0123250602439,0.0444742129622753,0.0207393365384524,0.0239146626918027,0.00738826557045466,0.0646285881869882,0.297156332128872
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",895,-36344.4824431284,0.710589685096291,0.00101656053342619,0.0198606566159783,0.0142822629259317,0.0363410663224416,0.0747905491049678,0.0013083967669911,0.914666794390975,0.044490185213592,0.149720408666027,0.619701156934774,0.823231733243545,0.548364274282914,0.0316548106388711,0.108383236685424,0.000250429339844108,2.51220847377168,0.973756127533714,0.0670570299644545,0.00758353125573464,0.0423921292152475,0.031008546749676,0.000356838336406789,0.00959571873113276,0.0432066706752212,0.0633598079242939,0.237145172811967,0.498294554335866
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",896,-7015.64181863104,4.23681546796281,0.00158513507313039,2.24233011449091e-05,0.108468054843116,0.952927760696528,0.324133579116723,0.0289355127312396,0.385391603930623,0.737521243559664,0.103740481125532,0.109801244825333,0.338188049028768,0.59505868795041,0.483581144660078,0.631809005881148,0.571293105654335,1.61873955861328,0.158354865262874,0.290841779327021,0.029782607809051,0.0072440196159787,0.047116572684448,0.0251532414571873,0.0332427238039164,0.00739867947357485,0.018738459344399,0.407513574693012,0.132968341791412
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",897,-36665.7520232587,0.572524455928471,0.00143050052854901,0.00209557568538832,0.95844276514837,0.198526183642447,0.62123876565173,0.014367688435445,0.810708426073746,0.0277694959232119,0.00369423487220009,0.873504031871501,0.315156272916602,0.701173942800864,0.331589940551434,0.754292067609013,0.000819818570755585,0.837533195476701,0.0203223040780897,0.361805117912036,0.02068056746092,0.027082880757201,0.0134024818100949,0.013822102061614,0.0556824498078831,0.0141553085164323,0.0281592319201387,0.339268007169922,0.125941852583758
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",898,-36643.661781938,0.202991739959638,0.00127606695321156,0.00156892059717073,0.161816825373239,0.56523957478661,0.414846885538487,0.940610840323237,0.580762441151851,0.0635087547041476,0.000257070012409922,0.390606478499147,0.515399326975524,0.19129506591258,0.000331882493940127,0.237062711897278,0.953345070046413,0.0264143768633826,0.181362463986928,0.00985639571603153,0.0343710176065868,0.0396231902377499,0.0319683482018825,0.0330166142672847,0.0113037354552702,0.0322488593596001,0.0435276424520005,0.449582915593674,0.31450128110992
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",899,-31764.03783996,1.35859311005487,0.00592206667412616,0.00403084578270399,0.496477863401362,0.61396123787037,0.0757384944977891,0.0428459014690403,0.0662740336771177,0.252662080178232,0.499110900741981,0.161748353098375,0.248028218172988,0.921601596658714,0.616748288337158,0.157666281387382,1.2171760818067e-05,0.0995189528926939,0.646844613697006,0.301618219475936,0.0197380332946798,0.00519911362295132,0.0351831674926555,0.0167931248018821,0.00152857315945565,0.0175604064037936,0.00703863694293006,0.271416996642198,0.323923728163518
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",900,-6874.08853295001,161.46668502144,0.0040942617242504,0.000218456289795619,0.530571196004109,0.974538933061831,0.185696559023941,0.845742652851118,0.870214835854661,0.163016043000428,0.0799766403267038,0.095086799814131,0.989019173498382,0.440234980087605,0.364116467424426,0.90457777320482,0.442889538966891,1.57834852369253,0.591438836340758,0.198587977819977,0.00451607670313629,0.0492372486910762,0.0318647360708718,0.070336413711307,0.0402442088761005,0.074276943659047,0.0523464058902386,0.153928891861565,0.324661096716681
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",901,-6651.95362425709,29.3124279847211,0.000501707054747743,0.00137793708724367,0.125318536511855,0.114038636515936,0.25393776313603,0.774643852885055,0.684460774383287,0.0598158678128462,0.155570629131692,0.198819150425131,0.347010902089469,0.0629915312319374,0.455501189448117,0.452669935471691,0.484411543759322,1.77416388182848,0.139046453994968,0.413108613601162,0.00843041422529229,0.0236763532568567,0.0357527087401698,0.027589329069835,0.0192602910741791,0.0394780769539838,0.0146034517358609,0.276789228327764,0.141311533014896
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",902,-36555.5781784319,0.0138682489521841,0.000854529225156852,0.000138828988982766,0.494687635646997,0.507857808627455,0.80098615089011,0.0640414346702044,0.228400361175286,0.0566572661282595,0.103079440493519,0.973650236091141,0.811905891601636,0.04949199941921,0.0958608109886107,0.0305313978261635,0.0104947505566869,0.00454635491205608,0.334403167683667,0.253984536862353,0.0427095090666841,0.000990375743416984,0.0198024092360487,0.00424511641197871,0.0571655283313075,0.0204026936242472,0.050094910034199,0.051648640811284,0.498956279878481
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",903,-36303.8133519182,5.64902486177595,0.00179962569072242,0.000628605723758214,0.0524258279725487,0.336445169180145,0.993138206968772,0.992348418190641,0.00178085347811758,0.0301424586194697,0.0831035009923071,0.992562329833665,0.209790362984876,0.934720226815256,0.908580555468906,0.237080005436852,0.00460319867365067,0.261530380705026,0.356887265935787,0.34338691758494,0.0478647744189399,0.0384334427287436,0.00306619301207077,0.0432183001329012,0.0325181636597402,0.0311950817962351,0.00355607269687321,0.166293530532872,0.290467523436684
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",904,-6374.55927113481,7.6450903960891,0.000303604039178435,0.00131980724241978,0.000482954743481193,0.947052215939191,0.424266669350105,0.257108101020164,0.521312268038829,0.982490999693212,0.106441474275469,0.376580002541077,0.579683645429924,0.0679806569511548,0.468973534618581,0.974320333781864,0.00150214556930441,2.21099816752373,0.234562226753953,0.114997400049545,0.033580512495038,0.0213179361342742,0.0456554083210389,0.023651322240707,0.0134648168530789,0.00626615277005635,0.0430417043757422,0.651852724490377,0.0461720222701425
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",905,-36604.7105376349,0.351605066303293,0.00235017975370589,0.00168831576812339,0.858953480259374,0.672291950670971,0.249768735968233,0.00541426670066425,0.747791954792761,0.00864706521945834,0.0133112967738584,0.974705755584145,0.30912489031409,0.79349329545832,0.0913546728828598,0.178517761319642,0.000391635558795331,0.967908889508076,0.0582634979591915,0.365148064853687,0.0175792490590522,0.0483539594114043,0.0503577190970233,0.0240112238636665,0.0546111516693484,0.0260663827985484,0.000236237885761568,0.0118155454240001,0.401820465937508
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",906,-6784.85336271088,33.4747377025779,8.88928394099386e-05,0.000322462875307443,0.132042738062847,0.127317791499949,0.592207823882561,0.96801263929871,0.583292855888096,0.962179393236271,0.118107791169382,0.349518932440997,0.00119841876042352,0.987588045188254,0.733105869872558,0.897934969247148,0.119400203035734,2.50908299242252,0.413196012831041,0.0769432737295342,0.066694557701492,0.0196173991756724,0.0240330820320637,0.07947865380012,0.0321932819280565,0.080078072423065,0.0463858540608797,0.467668712224037,0.10690711292508
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",907,-7941.83887377554,43.952444023721,7.38158484719362e-05,0.00356246407560686,0.572679581605115,0.654649355809838,0.17106197475795,0.316329387027035,0.138154200408361,0.130407303498018,0.132226875193181,0.114556844405525,0.873615325101199,0.564165173592996,0.169116550685071,0.436506278034921,0.307470016159299,1.62093402351279,0.249763768782108,0.373738390635152,0.0236557586671264,0.0401537935891028,6.33970160413204e-05,0.0058027718366717,0.00487472708946813,0.00660273359448034,0.0113171778072103,0.363767043881687,0.17002420588306
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",908,-6737.96187310405,7.39041323572088,0.000516461822274207,0.000752360844335145,0.971778862840487,0.0922396828444086,0.0102560431693282,0.609037128108608,0.802149485452479,0.929562758957296,0.0809439975734195,0.187610497355836,0.0567676085770087,0.348393087552722,0.690562306481376,0.0888939716591809,0.749146431637936,1.41859934817103,0.282860375673178,0.174147398495654,7.50194448770525e-05,0.0249429517784663,0.0278420526947931,0.0334147352228657,0.0325275777817945,0.0344825601220128,0.0420972215597655,0.140565667144242,0.489904815755529
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",909,-36632.3569438899,1.72065162456971,0.000847185708429883,0.000833421725786432,0.377090196620106,0.592623348831301,0.870151805515242,0.14611187827773,0.878207232552445,0.822589507268047,0.000180774887615667,0.0186614189953893,0.837557735629805,0.735561469718678,0.112122403858141,0.242694946531653,0.994531563519869,0.0242706376990102,0.0145957334942119,0.30650144698571,0.00389127760361219,0.0107543424868073,0.00409011753840401,0.0237561288833269,0.0156064955299085,0.0171636390880385,0.00395302783048259,0.292780427629247,0.321503096424462
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",910,-36654.5314172704,0.00411208493320177,0.000694888716858182,0.00155239037411136,0.517157499509854,0.35941891680386,0.360099923309696,0.000604143104267602,0.136722163073158,0.00092456235067316,0.00341378866105385,0.885274312880972,0.602100293521326,0.450082161998788,0.56190212863409,0.654286355400404,0.00218296968746545,0.0703550916526776,0.131507243165556,0.265934548878321,0.0364356557875242,0.0477236158852595,0.0389315715905982,0.0158349695771898,0.0569195779488113,0.00113825107144139,0.0355244382063692,0.225883478105078,0.275673892949408
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",911,-7388.95246815935,16.8881853414807,0.000282632834119659,0.00142837834737421,0.629932859288021,0.862655781279197,0.468729274746242,0.945216112311782,0.0764189077387444,0.741119935978391,0.0695796351819655,0.228143520277492,0.854427950501775,0.174115743555868,0.334008354558475,0.993033411866834,0.610429887203762,1.69513623032754,0.0383355417626936,0.455585040880968,0.0617036437261164,0.00516267136146305,0.0595028822027715,0.0347713045475455,0.0480277987521027,0.0506690183249152,0.0267215452760235,0.0948565937286262,0.162999501199467
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",912,-36680.2948993685,0.00446730328823169,0.00582696533482622,9.80965014091629e-05,0.130848429302752,0.130127118269875,0.849925444830872,0.0067226191574094,0.7335007962913,0.00941977371139515,0.116178448986499,0.642395503101247,0.0216921604458966,0.137588883771738,0.962579662850833,0.215038121433215,0.00169036636412322,0.0239614047376061,0.0989508570550863,0.111262500975184,0.0199879826083116,0.0307458462355233,0.0215793177146629,7.91876217316545e-05,0.0117928902251626,0.0142357694037388,0.0476861942916144,0.358405861571179,0.384224449352892
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",913,-36493.9738977807,0.0100799007405664,0.00138890837289653,0.00233859817034155,0.0599021565735789,0.0367290275285179,0.613363840202204,0.003398331221263,0.487709579863693,0.160957937393775,0.0613572662064821,0.986426468418502,0.374463306202856,0.42267747410991,0.174290244984222,0.53778247211158,0.0196126878904114,0.0022398197262395,0.289401598386938,0.0284884614826887,0.00166410836216558,0.00582318978438095,0.0214145701797775,0.0427706766980673,0.0475230865032022,0.0195772589859388,0.00533523961145475,0.514566291154726,0.312837117237598
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",914,-6891.39072922343,147.238052720693,0.00026322666106097,0.000324629168008926,0.505036465809195,0.573587778468165,0.0506169382501123,0.631075401054649,0.964339251597802,0.650873736610658,0.114929467932029,0.104936487638225,0.68774407440596,0.983535578964035,0.923686105924132,0.195447443999333,0.0439544571570592,1.77529675164724,0.0161528702825996,0.367937253621557,0.0366347265798607,0.0393756221357554,0.0609447772751342,0.018619885087156,0.0194609786673078,0.0553945548142333,0.036430880096869,0.308887130891773,0.0563141908303541
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",915,-36546.3215538348,0.336026577723235,0.000387587143777,0.00163134850782812,0.96876771790821,0.0225871038120183,0.0643178939557305,0.0011874637705281,0.721023820651633,0.00148362133695185,0.008444295232626,0.991060004815429,0.0602524816732218,0.729720898143061,0.0446295256298173,0.0527410181745859,0.554377876810537,0.101983292280033,0.345139226686278,0.263358085879043,0.0683849129787078,0.0310846879900794,0.0571200786878872,0.044173338274511,0.00623152730212471,0.00957754423837571,0.0309718704131312,0.198238757265056,0.290859196971084
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",916,-36226.4545923749,4.43520545253627,0.00430636807031246,0.000434562863127246,0.539173173720641,0.60302938136551,0.922072190263677,0.270980462597583,0.263038987387006,0.0507066998682412,0.221314058996123,0.995065993999329,0.540898387232697,0.165665724802881,0.831212185667604,0.170001610284993,0.000528842949083684,0.0259823202912748,0.248822940449,0.293964459286933,0.0106395764053864,0.0310086531676908,0.00570233577980739,0.0012334288900906,0.0204919259486508,0.0221766493757619,0.0305567427521921,0.285145906237402,0.299080322156085
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",917,-6659.96778083568,14.7049446878001,0.00212203683571236,0.00393881707261335,0.244627730891881,0.154977206064268,0.809567078715496,0.983412368475508,0.585012165903768,0.355922564387813,0.150788895125601,0.0966173193820409,0.132304765183628,0.415985113451666,0.59181428958347,0.855824775627275,0.000401892048324352,2.08335838408738,0.0158037298444054,0.252209695887203,0.0222587403954527,0.0534551952247192,0.029928783882186,0.0220088154482169,0.0261574581940335,0.0413998795257368,0.0123607895985632,0.0585044900979249,0.481716151745963
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",918,-36140.0560210976,1.68402757429362,0.000121252281521558,0.00116918761670885,0.100244113702257,0.821335790027728,0.951757290259719,0.227805292404468,0.89872230408409,0.0182883090789024,0.0416058574486069,0.971380650385284,0.351787950828147,0.428712671468801,0.97751597920099,0.237478376336675,0.00135958755959174,7.19919024578306,0.103393185648379,0.403930983865172,0.0350717672851967,0.018838844589349,0.00125018610097774,0.0354304654546081,0.0406506311981926,0.00940336472572865,0.0261171287701058,0.247622485142887,0.181684142867782
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",919,-36084.4051322513,0.235588408245865,6.43460284977158e-05,0.0107998088118807,0.367006020438109,0.44502510674972,0.876303694808917,0.133523276491832,0.367474780834167,0.060037095183406,0.160860257725616,0.990529955292156,0.663151670287605,0.40590017080487,0.168983138029953,0.132915167616324,0.00109866735473957,0.0868327893010601,0.301357552234967,0.102722423140192,0.0394653580260808,0.045425885055982,0.0176314477070862,0.00975296229975611,0.0458316105368513,0.0585932676409549,0.0292147037606006,0.520907236784877,0.130455105047619
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",920,-36621.7211961374,1.16045314992262,0.000976188041819782,0.00151596400790529,0.327327685385135,0.0698098512335431,0.0119270486965154,0.0104158951308933,0.0194635694704149,0.0329729505428393,0.000684707808225169,0.200420546793088,0.993078872548701,0.80443143511273,0.799680285627645,0.794334882100204,0.96658062908239,0.0253574591212046,0.231102431068067,0.331049545353685,0.00760448434392774,0.0108635594686516,0.0362239277813034,0.0322830637112991,0.00922261932100775,0.0225839557730065,0.0467793798961159,0.177826834587904,0.325562629763099
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",921,-36574.4021406482,0.0243791912966159,0.00594042804488914,0.000531152029152578,0.221842694900687,0.925295770795655,0.0438597271188827,0.113850524194361,0.694146929445372,0.672843772729052,0.0130457771590469,0.986407633264055,0.888250472247794,0.808829694217758,0.77251294847122,0.582253841476237,0.00478075717823078,0.153618948800058,0.336424484006756,0.0982564366338285,0.00812208899526005,0.0694840367467792,0.0491424381977862,0.0491897438777289,0.0705048127211691,0.00417949799649946,0.0351347025749114,0.475981035472273,0.140005206783764
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",922,-7379.89479067185,20.1062137663122,0.00220494291920935,0.000985541468007662,0.923082580066161,0.622843284708243,0.644845384032339,0.949565600373062,0.985552597910622,0.295933638679537,0.0683153584310489,0.000197635988436078,0.523357770923788,0.0474799125707493,0.285138339793733,0.958925625742381,0.272015764703574,1.42454900678436,0.408537507201781,0.365512074626335,0.0377150443427145,0.0193397620827566,0.0061473578479978,0.00602513180651031,0.0169049634259082,0.0357460104148331,0.0543144936163366,0.031719491776146,0.426575670060462
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",923,-7119.00285936212,99.3582996763296,0.000380055115453913,0.00261755278475239,0.777987183357166,0.79303723855571,0.951728768555045,0.204104463130157,0.542536965576811,0.873731118396751,0.0814499261138529,0.0517355908881236,0.373896340188399,0.0959590225513562,0.588074376188347,0.124578844819053,0.616470553032508,1.78938099516754,0.421453664053694,0.198809174325968,0.0434813225683608,0.0286043953477711,0.0181405007223756,0.0484650885456511,0.000608074051261011,0.0155623278514067,0.00819870387613861,0.154195138864372,0.483935273846695
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",924,-36685.94155804,0.00286158871896643,0.00311366985274574,0.000487234174445471,0.0824926790057077,0.065514797626107,0.110726080319093,0.359052168450995,0.161651426292903,0.64548587470063,0.00945541448304139,0.398010842626668,0.447280783604933,0.924861348731355,0.00619187128105421,0.107201723201388,0.000209198241232245,0.059103034494255,0.988724179624251,0.356029877645644,0.0146361734980996,0.00181487502532025,0.0360058124838565,0.0152533796258546,0.0209779153408627,0.0322391980354143,0.0260965248203513,0.333978618989837,0.16296762453476
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",925,-36684.1694586734,0.000928552438002865,0.00273324637984208,0.00284677421920814,0.768192444342962,0.654854649214098,0.908413587116345,0.0119133240516959,0.427676356490623,0.012710792523082,0.010422438824261,0.287689322939427,0.327042242494167,0.0943621335403587,0.917991540610009,0.287087404761415,0.000175735888486469,0.0201074657408716,0.0997428312028564,0.33339792508792,0.0293603032826236,0.0113769697090091,0.0312328197248049,0.013824037963733,0.0257237634608211,0.0622454354437149,0.0186293748023397,0.293845759079176,0.180363611445858
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",926,-33302.0852562578,1.11903479347783,9.52272931024383e-05,0.000106982541523184,0.0290515108849715,0.0176243227927299,0.625670762505124,0.3535609385507,0.835909133239441,0.455539520691813,5.41453672345204,0.984298569832545,0.0147956707198622,0.630506717504059,0.811053179364185,0.76199612318701,0.831657591439889,0.087164672446616,0.00204899601187166,0.298878685651021,0.0320881083472949,0.0209914747283668,0.0304389832588191,0.0228757272095219,0.027795095582427,0.0132847461611212,0.0237561244386627,0.289169925423891,0.240721129198875
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",927,-35299.2725585198,1.09878278804909,0.000348174073542531,0.000576768782754966,0.230332270364281,0.397198793699535,0.0649029171498056,0.0390592165387181,0.581946707364106,0.0159126735871156,1.01184978346231,0.983064322689876,0.922734792223482,0.901836209117527,0.382298175548701,0.9450154601737,0.000853210055319156,0.202578657250085,0.084801615871807,0.130009729041457,0.0388847363188684,0.0231161311736944,0.0418346194515084,0.0270432882397996,0.0363316839309058,0.036960368844475,0.00200177492122634,0.369050574107785,0.29476709397028
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",928,-7077.69569815683,8.01893258450635,0.000883654509041587,0.000545966026102234,0.642500336007959,0.000547432751818564,0.420719733276373,0.144260678681937,0.129180026799896,0.963309717538839,0.0686873968491956,0.0632323244955168,0.286124650435373,0.324427437678041,0.0793353424264223,0.827380056226241,0.985658658848691,1.52543705439723,0.419056424900159,0.579253589391324,0.0179343559828486,0.0771957905760144,0.0178965409110916,0.074306357620735,0.0111279156110229,0.0151285252092124,0.0450401862523025,0.140163451097565,0.0219532873478832
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",929,-36275.5450708601,6.08797163489192,0.00141722489516105,0.00460589498435026,0.152675986865721,0.762444961364392,0.171542117811223,0.995697508491476,0.774179400989145,0.0901742177559341,0.00993258723952475,0.910585247374504,0.00567679719720461,0.158302483782186,0.903697959406363,0.283332897943186,0.000887057072065388,16.8774070327115,0.0123002192655441,0.386816601386464,0.0476720265155321,0.00655892824142902,0.0586091132815275,0.0576914772399262,0.00882463175170865,0.0324337753563943,0.0694625514186511,0.0933825409209037,0.238548353887464
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",930,-36536.7946598994,0.820282647229159,0.00640684011702856,5.22032807804886e-05,0.993468718999775,0.0952548566518351,0.986037533331329,0.0262660819288031,0.308469679494243,0.154487773752664,0.00767119243203544,0.994370249434864,0.627203376371518,0.0380638079446349,0.344282891207924,0.295510652001273,0.97530028631321,0.020803785715933,0.398214041642549,0.0377351772146624,0.00689468546192231,0.0314951733491421,0.0162206285638031,0.0121668687232086,0.0307129379556288,0.0476423039658571,0.0241220997806037,0.33354181226256,0.459468312722612
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",931,-36702.309658499,0.00110587394131239,0.000109870603863008,0.00596608502176717,0.410350351488172,0.979315992417929,0.680468547954822,0.113434463033637,0.573731870390203,0.0314511130916267,0.00501206943316709,0.942707990949452,0.131553238792331,0.0918778058706514,0.248837444711758,0.019366923125984,0.001990303817995,0.00464247525607242,0.188846025326178,0.317731077961033,0.0155961399956189,0.0129307246978618,0.00294679464711385,0.0353753858007592,0.031950536479258,0.00768610609193039,0.0272966838565686,0.331807881785985,0.216678668683872
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",932,-36698.0705596057,0.00711742576695992,0.000445357666092584,0.00461408787642911,0.0569224733080691,0.352617336077216,0.51835640686965,0.225851819377916,0.894056737604061,0.706580878637156,0.00292942634213603,0.681939199752076,0.909049335131267,0.27050318309912,0.216552768904516,0.440793383519133,0.00366930591630241,0.0499724098882314,0.146929540175361,0.286621960481389,0.0778324281867339,0.0723524859698276,0.0506210496984732,0.0414673242079411,0.0301200235917059,0.0574930924899486,0.0202587546605284,0.307237878269942,0.0559950024435101
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",933,-7984.3342090167,105.375639175889,0.00245272321254181,0.000149368589670535,0.575378134880014,0.585580830362563,0.708396969579692,0.0219413800806059,0.459786844504598,0.545267249116431,0.114119305084212,0.113026155708266,0.467111191982082,0.0820592127225473,0.991941288494055,0.229131536814162,0.598576744924611,1.5609556660884,0.87277729211752,0.397207120310444,0.0312388043199064,0.0407206111694185,0.0088514105581666,0.00458007100737862,0.032136863873825,0.0246460874026875,0.0387232598170815,0.335972128898614,0.0859236426424777
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",934,-31827.8744082718,0.38846525527649,9.35016908861618e-05,0.000930742601560865,0.478354536979453,0.0109352852122994,0.0315287018537482,0.019787416086172,0.0516267526024688,0.017013919002609,10.2084339169078,0.897529782538844,0.779390454975132,0.799625370768061,0.318121947267371,0.0378023107729476,0.000453812483233888,0.0508461575385699,0.0684968328226882,0.268485786007624,0.0165369595122263,0.0265562792841805,0.0395217717254236,0.0343127530379284,0.0158160252175216,0.00403548086330969,0.0205062861600521,0.146370980002172,0.427857678189562
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",935,-32743.3169139264,11.352792025344,0.00015111901552149,0.0115483450381901,0.00670900211090772,0.120346766842938,0.261681383164517,0.102785138749075,0.184129832155074,0.599526631253045,3.81015589025551,0.973518490429169,0.217228812087716,0.660349392989618,0.311900233604202,0.854219592766683,0.0652054520771223,0.745142303170137,0.00181884336564503,0.322755929053127,0.000812043633641623,0.0344712240019052,0.0478201774559291,0.0176338418133773,0.0233494622840027,0.039788269227244,0.0325540642111343,0.00125623979181316,0.479558748527826
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",936,-10059.2681447518,1244.99745015727,0.000230251261021137,0.000382792866273299,0.470474950010529,0.218108991316572,0.603223511037776,0.378655929000577,0.609273276314782,0.0453996910955267,0.0378102692019913,0.805200516011594,0.585101629849455,0.511022040084188,0.652821534742077,0.900003431881203,0.00333434348321917,7.0974200705114,0.13528864128145,0.131745049722514,0.03445455148297,0.0156592307634958,0.0319459444730098,0.0574812030842764,0.0724305997922681,0.0199956908308654,0.00766351205311366,0.32015254154628,0.308471676251207
