"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1226,-36622.6049367369,5.75429059191687,0.000364656292241731,0.00267298663781689,0.000527198740761614,0.667402259900905,0.226538097086122,0.366062082967893,0.00467362193986508,0.340511277568547,0.0425969644701917,0.0170683272534139,0.0070660445546065,0.422490944975985,0.563415849921741,0.712838565193978,0.00028830713807437,1.10891646525926,0.181733889059776,0.243523149508998,0.00415993234502741,0.0534092934607038,0.020407596788421,0.0364310656550582,0.0504038782477766,0.0627278294138898,0.0453212954172502,0.0526439697901574,0.430971989372718
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1227,-36712.6514571918,0.0066557541642393,4.47485261474484e-05,0.00388528905960461,0.00215463630614233,0.547288687224795,0.313077955605482,0.302889984702399,0.0228305282192137,0.860852699582214,0.00379130897286131,0.00434329238396962,0.962220793136736,0.978650758202254,0.0174867983423453,0.998368803675645,0.0158728501755295,0.0436379010355989,0.290506257620548,0.313201560618009,0.0142082377719082,0.00610902852173004,0.00413606722550841,0.0135660301167178,0.0234686586127319,0.0106903749157752,0.0222510063869163,0.153330825742922,0.439038210087781
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1228,-25739.3166512174,42.0014205965301,0.00163889616250857,0.000221280988657119,0.00113713556853419,0.000420895215402816,0.772257046677478,0.815085629484068,0.525398247247791,0.110136035345935,0.170266821274155,2.24172862610695,0.454026505953852,0.7908036249661,0.700246465873499,0.830494498785153,0.000665354904864379,0.584210182212153,0.00671328393972446,0.0646257462108674,0.0427688167084867,0.0349278648452965,0.0314657797803034,0.0429342567407255,0.00202137151029046,0.0394250433788098,0.0529668798149336,0.468301317453566,0.220562923556721
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1229,-36641.2335412308,0.0019317877720294,0.000790598412978661,0.00105362472084958,0.000531505939426107,0.683909895681983,0.908944551974638,0.985493590736996,0.0205293629878732,0.518999255364671,0.0100402954258045,0.0159642603506041,0.985515920212206,0.599628972415979,0.435601943002625,0.0717840075176006,0.000894101296660601,0.0247436555268251,0.217000706485674,0.396924903623948,0.0493143836728403,0.0258743821431457,0.0111786728786502,0.0363178261926628,0.0448862778028722,0.0317188107922489,0.00645689880139568,0.246489015331001,0.150838828761236
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1230,-6746.78682646116,3.38144642700132,0.00180403109883356,0.000887252133820236,0.00174384213643629,0.252783142783301,0.658987724882302,0.765396227879734,0.0331419980109696,0.967382042013078,0.671729951581424,0.0707188751062344,0.035309549692184,0.0596058125679937,0.777247856916331,0.887906243755279,0.842759608073861,1.58246849995662,0.769442099354334,0.110995261673489,0.0189951310955276,0.000334801565622096,0.0327861757091134,0.0075082421786022,0.0171285230809457,0.00488160934969597,0.0265609250817852,0.430577916349025,0.350231413916193
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1231,-6937.87587305859,15.1377003389698,5.16771502633646e-05,0.00359265084494232,0.0067074248709993,0.416462359508616,0.403294789111883,0.849697765216581,0.0402467859066339,0.574856861968809,0.405821578298667,0.0813794233393631,0.133493814243206,0.727674080494201,0.0846220753121085,0.909221963662286,0.186749176089554,1.4864864681575,0.352974945907447,0.386700294173891,0.00745070988226336,0.0294879334227408,0.0368244668679789,0.0340709603170525,0.0061313430545642,0.033760033590636,0.0137205288868783,0.256681323955692,0.195172405848303
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1232,-28167.6940005192,37.9712649753488,0.00628980156132695,0.00062715884363065,0.00104236937366143,0.152114696573114,0.117102868758835,0.419943855470036,0.0121228752805564,0.771206372084785,0.00369351025281858,1.46914789664876,0.31376627867637,0.810128938680865,0.409145460231578,0.0158839086688483,7.19922080856083e-05,0.371436967623046,0.0184267901669269,0.454929372771155,0.0639150622639558,0.0226291051322932,0.0388454710330653,0.03400242467905,0.0601742923917169,0.0337229735818455,0.0803529417314518,0.176997043652552,0.0344313127629147
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1233,-24561.3410736181,67.4664657990004,0.000643660574211911,0.00134030376760041,0.000116772760960154,0.280861811689683,0.182774234434733,0.17559833266165,0.0325349116660587,0.997141041472563,0.0115888368655171,1.50450194887241,0.573792596537164,0.132019811508681,0.00700468883459436,0.725390513385358,6.94803396064466e-05,0.592283157244663,0.0432716478063972,0.218146292197026,0.076625795430534,0.0663979686977961,0.0434735248511025,0.0570878734513311,0.0213427524653095,0.02239600886016,0.0124576580862245,0.366169913914736,0.11590221204578
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1234,-6914.50269126866,6.68433707974593,0.00323422758712452,0.00464454462112539,0.0015968364751725,0.176626195131685,0.981778574855822,0.991147231482544,0.750371050884372,0.338623963359924,0.926238024451196,0.0881825833827487,0.47372518583418,0.344693824652251,0.596330472946784,0.0693435943272292,0.561915021772269,2.68384385507774,0.00151223836607203,0.288415072226336,0.0133547619214036,0.0101586836179914,0.0374374785114611,0.00475532323392405,0.027149609725617,0.0275079827071566,0.0239495006520109,0.34340810684765,0.22386348055645
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1235,-7072.33172117799,26.0107827532622,0.000279196904440362,0.0081037920815202,0.000846903943542175,0.132455271016264,0.854757167369697,0.179244394873969,0.993084094125178,0.707755747711222,0.308215648065033,0.207563223504695,0.115877330770701,0.957671627437754,0.552986218425036,0.0270871132193297,0.680358225606288,1.39401998149683,0.226264846684134,0.0131415196559587,0.00494466544152767,0.0270067500598801,0.0396235642902795,0.0449823853523562,0.025931063069692,0.000940113827883351,0.0212179731897139,0.3607341954151,0.461477769697609
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1236,-36616.4081919933,0.20872001800169,0.00297363889380862,0.00039720171810575,0.000928417638798225,0.903050590923561,0.0230745842667198,0.402623511220452,0.209452045099429,0.549043401078514,0.253538709626123,0.00809479832727609,0.972904467125217,0.283456108319847,0.857073207336011,0.767112953960113,0.0325651068617069,0.362227459256708,0.371332497944252,0.383684976194937,0.0435837717895723,0.00289965279921488,0.0177756644546152,0.0277027276068325,0.000192229063159731,0.0372220797002474,0.0672763833424349,0.12169638652576,0.297966128523226
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1237,-36673.5069153737,0.000304954318160771,0.00114335562446841,0.0013205369442273,0.00202378304187722,0.32545130268266,0.870113462814597,0.595186768336149,0.0116543609538842,0.20130058209862,0.00774058398329531,0.0119493824627874,0.563205829837947,0.711564166777371,0.0871352255931289,0.842512127368967,0.000110377475424467,0.00451824247695464,0.147435228364854,0.117601885085519,0.0540467455233326,0.0123323091107835,0.0478075430405188,0.00116545199307662,0.0683449183640891,0.0485731913710722,0.00189328674224334,0.449200234340034,0.199034434429331
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1238,-36659.7857917672,0.469138592027066,2.81322780208086e-05,0.000114422810761795,0.000628961957902189,0.470523614037356,0.236087248999161,0.0679954130968998,0.0329334024434846,0.811986366530475,0.0420812068886516,0.16551959159661,0.234899112156484,0.20214059986079,0.727748663964682,0.0274944872682145,6.76880359544408e-05,0.302196168880167,0.84223276512883,0.362865553287157,0.0137659072605984,0.0400650253183571,0.00727511644292196,0.0330492987430088,0.0228043253213888,0.00817113944548531,0.0324079683843863,0.0291397655677386,0.450455900228958
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1239,-7219.89719441436,17.6571562296685,0.000510531856231556,0.00308818558496493,0.000621209823493406,0.0918006686608433,0.229720760469614,0.817120886124133,0.806410901194565,0.0922243095494604,0.444218325895699,0.141811772060029,0.10815032593635,0.298824037538997,0.439480796460185,0.090022485922783,0.965043995698622,1.19246605439315,0.219503623723521,0.271941774057113,0.0323894141142359,0.0298012756598294,0.0248389427354809,0.0181361250445679,0.00880339013500729,0.0614597725546891,0.0185260155437385,0.191843970737384,0.342259319417954
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1240,-36679.6352830596,0.172793770152328,0.000554142168739736,0.00217091648814778,0.00639676233450732,0.479260793146704,0.981134019470059,0.872825566368546,0.674008322579332,0.472058429143609,0.897125708710662,0.000394163364628791,0.989466490089567,0.718782072854515,0.940332585419612,0.356480029793914,0.0140436915346273,0.329970988713365,0.00392021896240021,0.415778085229354,0.0417678725157729,0.0396776370620627,0.0361548812172026,0.0327086432171757,0.0277307152716679,0.0168418882179111,0.0329078058270529,0.354514609952057,0.00191786148974369
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1241,-36056.8851790716,0.151152560872751,0.00505599758711093,0.00634482533529799,0.00430114552324522,0.289601992227791,0.922797522839997,0.194187359123672,0.0248653664293997,0.0270921327893703,0.0205213726856832,0.247495624479733,0.994982880190582,0.72945090570888,0.623310367579834,0.150563615256047,0.00046853566395174,0.235639298504357,0.28401147081517,0.249544941441374,0.0591074170593209,0.00822985131187125,0.0439305994712724,0.0700288725920884,0.0251801609016562,0.00633346034831276,0.0247256367206755,0.0846867698516992,0.428232290301729
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1242,-8013.08270043909,17.6481476300029,1.93106040300048e-05,0.000325113665794663,0.00583628014965463,0.000242114492422064,0.27982836902588,0.665717210233751,0.445817599673824,0.493068446120244,0.32266881297849,16.3343643896297,0.925639378552367,0.291482818714496,0.0301129597881114,0.1857090381774,0.141609016120728,4.19740233225384,0.00248491049725102,0.446682080553976,0.0157699429308148,0.035095180502724,0.00317901104440829,0.0233698113393479,0.0424126930890838,0.0316842420256439,0.0453189532402145,0.321550786790764,0.0349372984830231
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1243,-36663.6921434553,0.0309601385582768,0.000785268454506342,0.00765809979852078,0.00042172856587991,0.639972708314356,0.0448362807802925,0.0246155397851935,0.0286663385347647,0.305457240815524,0.461024619036061,0.0147091126628927,0.761184939313002,0.0578359613122089,0.977420625724668,0.906385639199129,0.000431626964328721,0.222551124543825,0.0328009921582394,0.0580749347831081,0.00222798819859433,0.0217053100799215,0.0207115246668528,0.045286755293262,0.03548275466338,0.0208773347980426,0.00572920478618938,0.592927630169606,0.196976562561044
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1244,-36448.951996814,22.5480283740406,0.000591190119713806,0.00120057813891137,0.000258325248447967,0.109772010088019,0.260042196953825,0.23923225339079,0.120666196177929,0.587914069713231,0.29826503198889,0.00144388234252735,0.0702203694326018,0.847904260515584,0.313116500335655,0.303922551630948,0.990501389423181,20.3745421906336,0.534631167265241,0.278302592837666,0.0227064119293449,0.0385905933297205,0.0354942180692469,0.00943069967284629,0.0027675679777171,0.0359964818390126,0.0269496337840902,0.154379097909809,0.395382702650547
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1245,-36375.087919961,0.888565632243041,0.0030402241104097,0.00273375453242156,0.00682319676054669,0.794842244725438,0.11704217680376,0.675632586227812,0.00626697637796292,0.451741058997105,0.00351012953081191,0.0921184360508134,0.868191868293711,0.157990947292936,0.724634263054213,0.271628038819368,0.000177948581971397,0.285359488426764,0.0891308440001735,0.0821982244686604,0.0253920710561513,0.0376786456426502,0.0162619742339617,0.0121445585978513,0.0347717707625236,0.0392078399899697,0.0174636152941901,0.374756758292231,0.360124541661811
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1246,-36676.7895994017,0.00645434925125206,5.84508178442199e-05,0.000125392404894811,0.000421044677075687,0.0687440891030203,0.396863780271614,0.0499126006840747,0.010185138561656,0.164402220349399,0.105694645881859,0.0450990172940388,0.140361106111727,0.869666146210389,0.191473117888025,0.961371086026118,7.4673757602974e-05,0.150190904345522,0.91543911961138,0.334031938243039,0.00808690595598471,0.024717845898841,0.0467406898244204,0.042127892973905,0.0215766428722484,0.0216558213271423,0.0486104373050006,0.233865776111403,0.218586049488016
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1247,-33257.4510071843,17.8198513838339,0.00722914129126368,0.00103167076081346,0.000457798690536019,0.47071958781107,0.914106112101184,0.716844377700839,0.575409278148185,0.957170356171049,0.0946047316998259,0.126658616423711,0.983604245704584,0.386318658227798,0.983302278254471,0.528751275696382,0.961653190477061,0.133787574407645,0.00340944270398166,0.383399178323285,0.0352566739643721,0.0614561372238016,0.0596638971768203,0.00658187248055687,0.0155634975873628,0.0619667529942751,0.0191713494463987,0.198861340958137,0.158079299844991
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1248,-6990.53388838183,21.6177096063961,0.000690617236708506,0.000119369519828808,0.00367364967183837,0.173505269114773,0.477135188140749,0.792141292473809,0.706897129417151,0.658225853204289,0.739141685177498,0.08929749998997,0.134140314736986,0.289702687973256,0.371484928503711,0.124973930118639,0.666526428158154,1.47259100412555,0.174924898752278,0.349044695252736,0.0311283924154888,0.00853445273920854,0.00657344457608836,0.0215327076493261,0.0254173418199203,0.00694211123738365,0.0263622764486291,0.280902944019109,0.24356163384211
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1249,-36562.77181018,0.846437371650866,0.00389854037041496,0.00107703613939932,0.000400147910691945,0.682585775423494,0.854945988739141,0.246656754362102,0.96181164801928,0.35342182454833,0.135119172268226,0.000606319314879147,0.0751115652751108,0.482667947677707,0.615959087744778,0.402821573856372,0.71445091971609,5.66418774774269,0.379980174856082,0.302180007653079,0.01597377921249,0.0271990405118289,0.026360484057482,0.0288099618318866,0.0188998057589397,0.0141053574081327,0.026467845620506,0.245611403793443,0.294392314152212
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1250,-34137.4807822928,1095.907812977,0.00185035233944194,0.000137672055372711,0.00134676355689542,0.0613493731761717,0.0964176968241988,0.0162780830755116,0.0564880112190789,0.0573123134102821,0.0221320983411979,0.132619516127259,0.614496677097602,0.48850871500233,0.0534207282637477,0.33070596160089,0.000361930873545872,6.16542185616329,0.153644797528486,0.28101324847558,0.0771533271151839,0.0199536605973803,0.020855889842999,0.0264981017997156,0.0041221820152234,0.073741068616503,0.0214451195438439,0.153797679656946,0.321419722336625
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1251,-36679.832525587,0.019458907859681,0.00043618853553941,0.00844433640238784,0.00105508172114107,0.0897073095607411,0.326755060184791,0.804971040751651,0.0086730352815004,0.787159036874178,0.00014965776698741,0.00429583445478996,0.773099198128414,0.00530648796381101,0.545546463944062,0.0409387293990219,0.0121211614099535,0.305282448075599,0.135830491008737,0.406608117654624,0.0463474700541143,0.0345828206579424,0.000803381368539922,0.0394021994694307,0.0192792817353474,0.0106982178571745,0.0335192870552554,0.307133641470023,0.101625582677549
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1252,-6652.51940723439,0.595434882089818,0.00127015438853052,0.000891880314077332,2.21566252156035e-05,0.0140972440012673,0.903155981163667,0.0294515973908286,0.758244411721657,0.301958383162089,0.0227003589293529,2.10021895382221,0.80504518151349,0.850996221867627,0.35992526471796,0.937576024597327,0.000338384981449336,4.62123818773294,0.0530468425537368,0.053881606783373,0.0111556917610833,0.00122784754216653,0.0259315648618279,0.00482888722452222,0.0377469867746377,0.0335715752284479,0.000438306683376165,0.51551590259781,0.315701630542756
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1253,-7171.78482605267,3.77705970255252,0.00152308535247152,0.000163145623674915,0.00049671572516985,0.985946703734271,0.153530469112482,0.214020770394451,0.968756434619315,0.118527095648274,0.219754551195112,0.122447226896777,0.155624827802757,0.244091933122533,0.591322580612027,0.487817537819046,0.637180172098225,1.44870543097911,0.331498671314239,0.38944430490116,0.00459334419292067,0.00823427404394637,0.00764501410855812,0.0257374480494113,0.00990900829922591,0.0276417966088839,0.046555677160885,0.185015801966154,0.295223330668854
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1254,-36617.5481346574,0.593003744113325,0.000566725120189708,0.000367574677181957,0.000347947796139558,0.0700947109057273,0.640302041533657,0.910390709556921,0.296917337562092,0.836594008635492,0.949922313426166,0.000507440481484394,0.864907701807624,0.832907858291259,0.10409056060266,0.147910233423215,0.984742070161356,0.676444923953094,0.393439961554596,0.165593269189599,0.0382004720021929,0.0446116520685884,0.0418634695021609,0.0696663092760447,0.0480835453601734,0.00230204805982285,0.0264308206600653,0.548873942393493,0.0143744714878604
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1255,-36662.7510549778,0.00161881953799133,0.000302670066851544,0.00130404417019809,0.000419047062057133,0.465079196101089,0.193569033369687,0.175828102498852,0.00258322092623176,0.587492237982045,0.00143616614855314,0.029825084110601,0.315763509351388,0.370376985212343,0.88783652800808,0.0294676254367116,0.000504687186676139,0.0585507967940148,0.23126851928316,0.421931585820097,0.0377593529849218,0.0178608356741651,0.0370045108653907,0.00862154880948276,0.0425834138471549,0.0350361277890283,0.0282021534621305,0.254415392860169,0.11658507788746
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1256,-7231.12047920106,28.2309445548538,0.00233401052064816,0.00147167131818086,0.011909791503219,0.366066158387976,0.0289452290743287,0.789537307982758,0.292535459061293,0.935432832837326,0.731098841501229,0.0879082060626742,0.304983442706736,0.1934851818577,0.283108725053265,0.361341780392497,0.821361490134295,1.62107478789091,0.960619990732537,0.30117250092352,0.0190424552828365,0.0570885782411654,0.023377939263397,0.043727431250931,0.026559505949384,0.0175686295314635,0.00797061841670313,0.0375572727277303,0.46593506841287
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1257,-36627.8474194205,0.269870888957366,0.00300688795632778,0.00997416754193793,0.000560664589849218,0.092772958129309,0.298791830499559,0.43901762781988,0.576937470892808,0.310834186153075,0.101234301368585,0.00149628826921071,0.558423258744118,0.112604396640436,0.0404070711519521,0.0571511441470108,0.813530843852219,0.0247392713925799,0.255263135598766,0.375929452455273,0.0190314185316163,0.00382036269829339,0.00920802771414056,0.023618769516061,0.0280424316419476,0.0100947555125127,0.0339093887427545,0.34023820149474,0.156107191692661
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1258,-36693.2535732527,0.00210965729642395,0.00118498858602195,3.22971901783708e-05,0.00178334512973988,0.98996616901939,0.885894552618937,0.206000158565957,0.34892931592621,0.997956263416141,0.959204912522051,0.00207625137532305,0.458992946853573,0.496820798139646,0.639051447110666,0.571472799452515,0.000828904454717979,0.153543209129361,0.148939424951305,0.175113399656278,0.0491237410482882,0.035419605987025,0.0408498532414717,0.00189893896297635,0.0069104444868851,0.0431515435237719,0.0119375520036862,0.147333260492219,0.488261660597398
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1259,-36512.621396538,0.0202003169000668,6.10907421358713e-05,0.00325694651806,0.00293203712645387,0.225936495089,0.995354361436009,0.981857535916332,0.00485591403700588,0.168899007550558,0.00643534200300024,0.0160057038241808,0.996771382244839,0.856974972082102,0.645133761357548,0.793793629969412,0.0247241662560886,0.0642423827235099,0.337825903135906,0.347774327468585,0.0401156287195799,0.0207373282388471,0.0560196771151785,0.0473839880349187,0.02216308188099,0.027942636932981,0.0561606737306359,0.0013327361652912,0.380369921712993
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1260,-36662.0853988907,0.0209896718917058,0.00149943517208538,0.00190622764462924,0.000438951601679464,0.385299683353625,0.105537257030436,0.802745806869243,0.247899019133959,0.705937175427328,0.252719346782884,0.00270017649269482,0.369595358415703,0.089246572479788,0.949753061573243,0.127634833548349,0.0495449734212127,0.0152985726363479,0.230562981748309,0.042152935357643,0.0139606857286381,0.0840052315223196,0.045362373354577,0.0272861281031158,0.0916654323012282,0.0970180781313943,0.0442818072096802,0.470097101170876,0.0841702271205282
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1261,-36692.4559039423,0.10858110935828,0.00211005293261241,0.00118995583706175,0.000885354198980323,0.499831905794441,0.847947695318678,0.0814368152842035,0.208112711586427,0.96199862949804,0.143960723981652,0.015578498846153,0.962137532100176,0.447819643187249,0.0845022091240305,0.372064594639453,0.00140488530828508,0.422131260887481,0.229464575459489,0.500787813931644,0.0015259972682093,0.0722174163481824,0.0582068628055273,0.0107197701049194,0.0166341202242138,0.0611075411976857,0.0405910777511163,0.0875823939397753,0.150627006428727
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1262,-8981.17701221966,164.974235913802,0.00171836243978202,0.00111998191871887,0.00341740137485601,0.954104986789415,0.699233715693273,0.934591745646089,0.249818300913161,0.350006931163482,0.805362657647477,0.0724348343836626,0.119453735795791,0.21850606415429,0.723243740878922,0.861800978341899,0.823762845236453,1.30305450428749,0.288720565926554,0.094371227842104,0.0304344870471582,0.0272325396171184,0.0171148607935602,0.0365252182896734,0.0398269518281804,0.0190618056009785,0.00410129702197919,0.370699642873762,0.360631969085486
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1263,-6545.07154540865,3.30175419858865,6.57601773495687e-05,0.00159264295982418,0.000908497840952042,0.0286976817258142,0.0584153758234931,0.0178770507079978,0.0530322807565806,0.594687800550112,0.107604345113824,0.122844725155719,0.147367226516931,0.237662425059743,0.426394678581261,0.813967709664643,0.0584628117091471,1.47813690544494,0.145895980033896,0.2932479371939,0.022005212492266,0.0205973481103076,0.00211031026717358,0.012855381321049,0.0305183311058297,0.017775219974987,0.0254302066779968,0.280603118589238,0.294856934267252
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1264,-36702.8901701388,0.00153563134231742,0.00299583812086766,0.00251708050663836,0.00679674259813119,0.607491335086332,0.284984757267911,0.119316993555158,0.0125459287800135,0.164429017380913,0.0219387279331964,0.00143046369094392,0.183171347682103,0.950657150932534,0.992617229789338,0.230974704204043,0.00176011477547472,0.0502930090252683,0.843744854509106,0.27927695212034,0.0171285951332227,0.013656387065545,0.0347443660752151,0.0562668621888328,0.0320291831941447,0.00608143141313508,0.0200677651639609,0.236837383007997,0.303911074637607
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1265,-7552.5637517993,216.926224314522,0.0306168332049906,0.000814994256843812,0.00409827546260848,0.534939493767921,0.807483992373706,0.913231876819053,0.366767373403334,0.382142487424993,0.483416459996792,0.099796625631388,0.132849038761711,0.0192833597996093,0.619619402288858,0.381572325906619,0.0362195699829925,1.57924607908272,0.0276014309773647,0.268497446409379,0.014910778598671,0.064444854929328,0.0480580272384722,0.0156889706750331,0.0501415698332693,0.000261718719463968,0.0574214328619419,0.18069542666174,0.299879774072702
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1266,-34764.4693420272,517.575418500026,0.0016299696533588,0.000978757847179609,0.000143914525280582,0.0632816983770271,0.116871102770337,0.0178558452538883,0.992823489277047,0.882496602399631,0.0110103313801192,0.481817977130639,0.984869529350695,0.674516671817564,0.918578815741877,0.00624144614871366,0.013259489991164,13.1663964097082,0.187951075960945,0.307951248701625,0.0254556267711278,0.0093521612180194,0.00404669787764563,0.0267002336817051,0.00320021979576561,0.0190809344319119,0.00638930286246927,0.270930457293798,0.326893117365932
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1267,-12520.1221922995,363.717987117112,0.000927894553369292,0.00122834483340034,0.000631423373532405,0.989757419133819,0.345447625912955,0.339617301785871,0.93694488468252,0.0762959529024963,0.766560380664737,0.0883202576196554,0.0519697256720192,0.942472226985013,0.0564611964319202,0.238762581441124,0.572568121539846,1.54819089005123,0.265213680693446,0.035758332411611,0.0446691453609683,0.0506445591612893,0.0162654263678247,0.0214392213211651,0.0155243298128852,0.0112616128907728,0.0441276722415906,0.456503286713545,0.303806413718348
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1268,-36635.9926414399,0.615735434293006,0.000300488254967092,7.43246122721966e-05,0.0109959596137849,0.0584968799620307,0.20584896024991,0.315989071346709,0.0567654658023599,0.398946305473218,0.0423702599582577,0.00165123045080812,0.834984576155539,0.349634058371451,0.560644137560759,0.410465933325504,0.416629517698869,0.238584965985208,0.307424847243836,0.347798329875996,0.0261611340974997,0.0288221318796056,0.0511180738302448,0.0605982345501155,0.0531563943617547,0.0479400148709573,0.026359732120831,0.290220627083738,0.0678253273292573
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1269,-36710.0246315735,0.000798962313130381,0.00523356327430815,0.000797017068037453,0.000124261551800522,0.263442547822126,0.00970729683982874,0.0833224670118379,0.0332706526462627,0.953233940922444,0.157994515450214,0.00848352888683478,0.297950157345049,0.34341439451372,0.600170636289165,0.861845457133677,0.000550996401802436,0.0783818952571134,0.89223007332087,0.123775258953594,0.0181186786046996,0.0241156640270142,0.0289887020822873,0.0350930711265553,0.0127632916144273,0.0519351479026339,0.0332612238313867,0.525873670243617,0.146075291613785
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1270,-6668.58395530713,22.9874826729038,0.000203489909851872,0.000940974211119983,0.00172886564285417,0.00550927689150748,0.0687890431087117,0.849802473569136,0.751204114559213,0.470698624808526,0.275321264097712,0.505227424406485,0.454743883551632,0.0770237507810777,0.991324349491171,0.705621705090206,0.00315866311096689,4.09295467478416,0.0441861973719028,0.338116838777381,0.0373000124886639,0.0407673144089619,0.0452279403444814,0.00288180641632985,0.0328007392000536,0.0167906947986243,0.00196345623436041,0.165380298461129,0.318770898870014
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1271,-19215.6828034448,43.788124197274,0.000527445364875542,0.00338646072220203,0.00079291546273311,0.959269706710624,0.794390123641138,0.228299742862743,0.776645561467715,0.545286912490885,0.922388731848188,0.0665178314433577,0.190643785030056,0.237985879893179,0.24863662584683,0.652959834615303,0.988617545845971,0.0691161541172752,0.145451218029748,0.219990465910192,0.0279215307930282,0.00584118542051439,0.0363814085527938,0.038930663050823,0.0505171065644315,0.0310873507243607,0.0383479606411001,0.048670021240297,0.50231230710246
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1272,-36674.7542094453,0.00131725235176104,0.000194731943959136,2.17255384272524e-05,0.000327443438037487,0.228016232893894,0.392413133844135,0.986036790046732,0.00339791948515597,0.325668799541661,0.0183680150387652,0.0109787946829035,0.907852225444101,0.990734982079053,0.764017845158338,0.321652823200631,0.001251641589126,0.00295027389985741,0.0564806739361086,0.4248777255262,0.0022757041715519,0.0242236979364571,0.00978857383581165,0.0131277560465535,0.0192105400668586,0.00558179681723041,0.0128843875727708,0.262428632070653,0.225601185955913
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1273,-6735.32846768959,24.9079933545095,0.00192959651998855,0.000441140448640221,0.00174392438863822,0.0227266487061792,0.0813308061570724,0.979914476715438,0.666728708181351,0.271957123230293,0.795979913074697,0.109674157674281,0.556302222701042,0.948082326331568,0.939672039362113,0.178578138253902,0.0116364765316225,2.34575560985412,0.0793420170179554,0.144296682765134,0.0129481593814334,0.0230594973952025,0.0229788605760927,0.0274707389811543,0.0295217226200437,0.0170198811171708,0.0461096566235514,0.158063430949699,0.518531369590519
