"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",746,-36295.6722483887,0.00347235412831305,0.000315343698045491,0.00523750438426008,0.301034407452483,0.228627478669408,0.491781562704433,0.00891390786448622,0.645721303630254,0.597376361342451,0.0152515722394095,0.154063025931618,0.702489659250915,0.205339669199147,0.373389711499035,0.628780078870068,5.4835611626603e-05,0.0362155219783187,0.0620324726441172,0.359024210479749,0.0341381607493514,0.000256322550144652,0.0149104914660324,0.0224658871266338,0.0467319699993354,0.0457265156757536,0.0384492455151848,0.250065994609686,0.188231201828129
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",747,-36668.6040225632,0.665303322585103,8.96132093088222e-06,0.00546338215282,0.0427504729608338,0.191369357930668,0.816108705059158,0.188714481717949,0.915363290262586,0.615128538619959,0.0281065192171624,0.000597644526367792,0.827624124247875,0.22151356859191,0.666215765433102,0.230252123409213,0.564323179536488,0.0212214892572967,0.096428124455993,0.0256815352077355,0.0711850987395337,0.0555955652459504,0.00329106103179742,0.0553844106960416,0.0544111361936494,0.015281992378629,0.00378966006738444,0.602132481409788,0.113247059029491
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",748,-36696.4731283392,0.000746210406181117,0.00188823458102568,9.9384704820314e-05,0.0800775821490263,0.122999576677092,0.148203571195308,0.00805378328201448,0.600169788917668,0.91982141936146,0.0458551685915106,0.0411671005244424,0.269405339921635,0.862991178973925,0.171491826705749,0.481545114889462,0.000525543715625291,0.026643593610815,0.119316546626944,0.29275762372582,0.0262664709792993,0.0149928660908271,0.0319339586640488,0.0118074211306014,0.0126819714848809,0.0407381474388314,0.0309854090207714,0.163163753273371,0.374672378191548
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",749,-6718.83693264298,27.9154130818967,0.000737277579845003,0.000532409375124334,0.134190855347972,0.869466926254285,0.936938567900325,0.0955487277569874,0.0379053492745614,0.644769807934266,0.587482637033627,0.114456588058784,0.131049514538508,0.65075345035572,0.991371857333839,0.209157066865692,0.0103270397509613,1.34801108657388,0.0213580333866337,0.0896055004142182,0.0183261869132033,0.0195821180971728,0.00895727688272737,0.017543228860772,0.0403931009929634,0.0287871622512636,0.0216780006392562,0.47679391070109,0.278333514247333
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",750,-36673.681721891,0.194866739032492,0.000732453863206408,0.000721178974349113,0.497480204836534,0.219081724339649,0.595293077317621,0.0670130848850603,0.491039652206049,0.0437814281057151,0.0539771044639545,0.00213058089555009,0.166401664285885,0.950962802341837,0.351674535263928,0.0314825921110354,0.0995653025544818,0.00858679897584922,0.466593252645736,0.424289172308572,0.053787541505716,0.0554264467539945,0.042974703645415,0.052780735231528,0.0221140263373168,0.00647750651280198,0.0608256909659343,0.263024651256804,0.0182995254819172
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",751,-36693.7968256749,0.00197725225983318,0.000403593312870807,0.0146422807198293,0.494128022842034,0.999505267954029,0.693147748358498,0.0610871142855715,0.761092930142977,0.950228232602183,0.280770325850421,0.000848489158520874,0.572144184929223,0.919762789234216,0.171804681508282,0.286568315094036,0.0026745936554742,0.106912684738823,0.0723191185263483,0.357064128278121,0.0513423637984712,0.0115602166796478,0.079433780299001,0.00785493472736633,0.00746197142493139,0.0739391034738428,0.0163036165747021,0.151036876800226,0.24400300794369
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",752,-36640.106601972,1.55435858950423,0.00116257240533255,0.000534266613115625,0.178450024439543,0.224848477702393,0.459792980712985,0.15164775861909,0.257299539104781,0.204924021756551,0.0273154300042138,0.00441501576618037,0.000301205140698734,0.0156826116278706,0.0392398875238378,0.939151240079689,0.0223825969928517,2.89707758430225,0.348386423973698,0.324063108193287,0.00360082789325861,0.0227654551957893,0.015600209376189,0.0194479753946469,0.021201677433943,0.0129349859785234,0.0258015622996656,0.251520800655803,0.303063397578893
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",753,-36629.8477618323,0.00246912142457622,0.00187281759031644,0.0001023828354296,0.437424043513509,0.426118025326301,0.967751162133339,0.00965027427280342,0.674315092915891,0.0123138635490351,0.00588779473300002,0.0629537850299513,0.903679356382548,0.933787194540294,0.364900245534262,0.499620494551596,0.000440682338195035,0.00678157286795749,0.198125670909033,0.275544309484366,0.0138832011674884,0.00518487934983894,0.0119160678448535,0.0119442166199767,0.0159146149157874,0.00874164260692116,0.0104802502101027,0.314893118688826,0.331497699111839
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",754,-36560.279465703,0.557460225685807,0.000538655847271672,0.000155543466696816,0.982559910630124,0.695664385732051,0.234371867313325,0.0120758609141085,0.273639890386343,0.514362173630688,0.130145392304221,0.00102057470720886,0.996403979809905,0.510556764737748,0.0614580209815769,0.980224459700953,0.853308257528707,0.00350179527234423,0.447175693870462,0.17671587715925,0.0507661086281876,0.0362466950661509,0.0486138924943917,0.0459781334660945,0.0542320875680754,0.0432701553253084,0.0457197510516707,0.258574929210825,0.239882370030046
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",755,-6466.09341634871,22.462397954848,0.000217641756454316,0.00272902114189693,0.782719249027063,0.0042186935467899,0.0223255669200902,0.53135268668691,0.575804201628892,0.124173262563735,0.0255973752449917,0.139329160138646,0.338401565585582,0.0795013669503071,0.749313134232913,0.749324813516001,0.0503806091100552,1.94516190436481,0.205568570648063,0.461379860568554,0.0601180878755838,0.0324985987755844,0.0531905501811262,0.0100000612594006,0.0629781097174759,0.000787055044264021,0.00680045803910016,0.159648874883729,0.152598343655182
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",756,-36641.4564147502,9.9833269889784,0.000365335079130676,0.000154377394882905,0.554492830777844,0.108599344981976,0.581512835178938,0.00891497261307743,0.985503231032447,0.510703050223038,0.04030121895218,0.00409480012633444,0.333263633842294,0.569801494769255,0.17822423631143,0.126875404222055,0.0158759554155003,2.80270852926781,0.283134810284993,0.0372806289118927,0.00964219102412054,0.0484268269021116,0.00724077408434537,0.0354419752901463,0.0120694190965884,0.027331744442688,0.0306942175130746,0.389550689032962,0.402321533702071
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",757,-36604.6984543207,2.20201458974298,0.00021029956038495,0.00178761420064122,0.670122292172798,0.349724797930978,0.0780537206448658,0.0152759875236385,0.635743593359616,0.610320843537773,0.0222200978468361,0.000259551481323207,0.132251268834361,0.665570709292001,0.840114258295612,0.0125934062208585,0.997700844149437,1.65076262482443,0.758626550520238,0.395033838718198,0.00349409865593737,0.0443853324771033,0.0272736472553855,0.0542775744082872,0.0465761270398144,0.0359360282403473,0.0267003348363184,0.0400073817180387,0.32631563665057
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",758,-36701.1416563161,0.00425181232233429,0.000257186313277983,0.00160571870642237,0.0223813944785737,0.948681198497142,0.661460452461633,0.492061820231775,0.0164743191758244,0.103174367616435,0.0390204409230399,0.00214414443418889,0.561926635358596,0.982564015717886,0.783427312117925,0.641249753898162,0.00322251917350338,0.0373606412366767,0.984881672526619,0.17518147789251,0.0525840463959339,0.0251268249396544,0.00107639369797335,0.0487096407268022,0.0342922691997581,0.0116190940273176,0.0900120764267061,0.506672430200012,0.0547257464933321
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",759,-7170.1507667548,11.5547144770547,0.000511158678545224,0.0397152414624907,0.0229793407532366,0.0462160238878724,0.956623088761866,0.0529957169221595,0.370610283110986,0.90337220250442,0.00916394651469283,0.271971822393107,0.864429127363186,0.514051364537881,0.979631710527692,0.64817615563876,0.736873154312648,3.90249400334534,0.00272982786484236,0.3788606009434,0.0314148057806263,0.0216914383066401,0.0112762577831484,0.0305644691983094,0.00474056695941585,0.0348410461719467,0.00937663058611679,0.346077822764873,0.131156361505523
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",760,-6978.64796282579,41.276379379514,0.0368919943523653,0.00223007451649132,0.736613833664562,0.584324123064149,0.097324777760574,0.506903113003708,0.819525448395832,0.55017278507928,0.793524614470434,0.0852631667654319,0.140236011927295,0.115302832841245,0.471649397495116,0.0850217673477492,0.309642587856245,1.66895955137454,0.350859840653296,0.240915105591191,0.0163087080390981,0.00197663933103481,0.0404709048726392,0.0123256238725081,0.0319158626828661,0.0197916295156071,0.0381521819625807,0.172347888400286,0.425795455732189
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",761,-34730.9863420712,0.188902102286494,0.00515276067719972,0.00396501888080168,0.0952111435504848,0.873676912951851,0.188362506050684,0.286794648358133,0.737533988062437,0.979565835032693,0.120721554436632,0.266050490095243,0.994029827076324,0.0441715221517655,0.00194308412036337,0.653316293835111,0.000494636299054085,0.0319442796287201,0.0827643247496043,0.373451631301902,0.0203420327648241,0.0532549924471542,0.0310961509592118,0.0029907098706389,0.0229300659395947,0.00383949913389974,0.00765585072447886,0.273650181871391,0.210788884986904
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",762,-7116.13692434057,193.163277724891,0.0017485007137496,8.49108325515616e-06,0.412663187536947,0.048907505535468,0.913423065061721,0.242552185296294,0.154286909204604,0.108295787026784,0.894519948457288,0.112935818713737,0.103872122021091,0.257701017003187,0.26294957602426,0.111756686442175,0.941448799291484,1.47874772839787,0.26331463708464,0.157035822810368,0.0556142842712034,0.029540390951397,0.00448637034520693,0.0376505009477854,0.0609532425228983,0.038144012198535,0.0412642332914914,0.00812241992564554,0.567188722735468
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",763,-8788.60085688466,492.022721740435,0.000199280095289262,0.00364388477271754,0.898789032471074,0.670297463684229,0.520065162849206,0.977872212687098,0.795901573816458,0.728740051049402,0.571307107081409,0.111364206290921,0.0764446570261636,0.382059634508192,0.490875501560592,0.140251696780599,0.0341101513464308,1.64846713411112,0.0983367063476973,0.300107233502681,0.0404731894378923,0.039391573306831,0.0199838961992428,0.0184256453812513,0.037576591321389,0.0181511205228676,0.0222763935335354,0.156937272486739,0.346677084307571
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",764,-36694.266801565,0.00157795869706994,0.000247024624717798,0.000422415184435496,0.0398650159961174,0.0558964515161433,0.0169644599411922,0.0614752682867103,0.974672070914815,0.174766694585644,0.98000778492045,0.00869555685638481,0.0401571619376434,0.55307261024453,0.685158371624344,0.625114585195455,0.00395316624748285,0.0154643467688766,0.771154588812239,0.00358736381322559,0.0108433430972216,0.0182089977485379,0.0679933087549782,0.0691972225967346,0.014266991956721,0.0632132011694394,0.0730210201192151,0.583543435322715,0.0961251154212117
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",765,-36539.6522326642,0.709468675575165,0.000849901014308002,0.00888561472743159,0.32966558073216,0.88377979620922,0.494544938065528,0.00794567142498247,0.647210291788972,0.704371144958163,0.109805399390229,0.00176240577579897,0.987527323928389,0.582815376477965,0.135043037533197,0.377760750912564,0.683687963269468,0.000946360780548509,0.386399346335935,0.401016094585331,0.000221907437057871,0.00641506110410089,0.0291003406200778,0.0468075397037366,0.0523785939896948,0.0632792204150324,0.00130472106824657,0.240465956900491,0.159010564176231
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",766,-7856.53440260628,16.6804240746495,0.000518357937718751,0.0280615016744371,0.00572982740346935,0.123867803597421,0.297190131545866,0.299195253505021,0.0581043716304872,0.942335917544094,0.283828364853748,0.0296590070191608,0.126733740695558,0.0321653446273861,0.678891080107332,0.349263854424497,0.00277177834541563,7.75047398618334,0.530735578593162,0.0616022988826313,0.0240518196684433,0.0269458197683056,0.0449315689074962,0.00841180120031791,0.0139681912389462,0.0209607302116815,0.0253300672937072,0.419770284680494,0.354027418147976
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",767,-36186.7295218483,4.57879328855891,0.0018199149706147,0.0186832657535755,0.197483757460479,0.668024556886214,0.599478452858048,0.00357891768788196,0.336848670808173,0.0185063739709945,0.0102195980660701,0.00562203261155403,0.771841670430648,0.430084632773407,0.569588776776305,0.722319634929636,0.00299593113880804,8.54761959847001,0.130318448512649,0.286436245755537,0.0253738602369225,0.0123788604816762,0.0256179409958839,0.0321908546181771,0.00176290381508371,0.0244393369212619,0.00906834015183971,0.225500363344297,0.357231293679321
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",768,-36756.165839464,0,0.00221142046544803,0.000733480901810127,0.542010568868999,0.0576060181641802,0.989623984236207,0.10004295400639,0.820462244996934,0.557572958681383,0.890872773874223,0.0741570880512288,0.0361573877149014,0.963247595687378,0.8573966228698,0.996778961593949,0.640834309503799,0.00863412941498846,0.0600602004938436,0.2806039739138,0.0204932189415906,0.0648385401432653,0.015178022023603,0.0322177790243946,0.0441614516422196,0.0151552752147733,0.0585036259264183,0.101699079376842,0.367149033793094
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",769,-36579.8484233978,3.10721098562736,0.000455724599276362,0.00173660642890043,0.355182043677616,0.304146265174571,0.83248602382337,0.077005686913777,0.828791727417674,0.869802988606476,0.356905412451444,0.0002355478183504,0.521558018875806,0.720818188414084,0.994188140447244,0.151272955024355,0.705185657578156,5.36524598339415,0.051022228311362,0.144204996063168,0.0295551257534669,0.00906803730673799,0.0285758575023391,0.017315421025843,0.0387702976383499,0.0313404264779141,0.0214488397182883,0.382530150220389,0.297190848293504
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",770,-36696.2641688187,0.0047795749209933,0.00484947821951732,0.00084837289428133,0.577031502965754,0.0525646893763609,0.212197881009383,0.0427230005745567,0.0791918046862478,0.27582731539514,0.0213073645553306,0.00460837409603734,0.161724517998399,0.179473020831996,0.40938498854094,0.641474156531071,0.00647010883968176,0.00679360327466752,0.82379730315128,0.486288096003907,0.0105664582895521,0.0394462822381813,0.0111621414667084,0.0474291640765222,0.0253797721836931,0.0128835587793345,0.0554120891867976,0.214721164735454,0.09671127303985
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",771,-36645.7033677359,0.322047800329895,0.000580170981140687,0.000694764983943365,0.629719495704346,0.667070564896553,0.846330406611375,0.0480485458436465,0.517831142043812,0.649926543112148,0.944924306514081,6.14083018558916e-05,0.683168082825673,0.231879166237003,0.972532176633251,0.53173884123606,0.987648872863448,0.0951074778223067,0.0101417074251885,0.0897478167857451,0.0476712545703309,0.050048536748369,0.0448631118930648,0.01555711851096,0.0189523720430753,0.0962818459618421,0.0246672207792377,0.150915277630926,0.461295445076449
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",772,-7496.65211161315,56.5148088333068,0.000430643466104785,0.000134406336034481,0.366208943501906,0.0119488429099159,0.907363810381345,0.879348780949872,0.597801434595697,0.17917491971754,0.29623365811787,0.207017765200382,0.181432717793637,0.643856287670276,0.194582237920541,0.0430880948258976,0.847518566065518,1.56021371907967,0.097274379481013,0.211335467539088,0.0359783868885582,0.0366433590625426,0.036821636711291,0.0254625233063428,0.0255967969218926,0.018186849563386,0.0282488946482229,0.23551657042881,0.346209514929866
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",773,-36646.0254675675,2.75497277390032,0.000586500947688111,0.0227098273069613,0.477873559472008,0.953163532175223,0.555433568017843,0.677776616206019,0.46822525006155,0.541640024242375,0.0701187184555736,0.00184413928609763,0.729911516975486,0.412234781469674,0.717445335503548,0.294450657714859,0.0039280890459568,2.78376080695374,0.202137474049582,0.148939402234073,0.058055805535605,0.0589052623404623,0.0213451400920704,0.0551694046364332,0.0239305646725941,0.0243388270231365,0.0250070968754476,0.0212664425787049,0.563042054011473
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",774,-31609.1858089213,0.0175829759047863,0.00396640263153474,0.00083398066550494,0.00661865876199878,0.422694835812692,0.752470760246381,0.000818753883282515,0.600418820098026,0.850764621250381,0.001431217138577,0.791980604602326,0.051950990298689,0.219277530057704,0.776154132764905,0.901166724860422,0.00164202191835357,0.00297212366527849,0.861180067806779,0.360221158622525,0.0159551743787923,0.017096138716276,0.0412095885948162,0.0139969054605271,0.0403661103304485,0.0419041810527165,0.0432687696999229,0.267095116171247,0.158886856972728
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",775,-36691.9251443731,0.00350713689395043,0.000139208026475375,0.000922421655311467,0.341955244501235,0.414854999321092,0.335628810043971,0.148592236576099,0.0721982250995693,0.00809123251820296,0.900687818369341,0.00272034557579108,0.717284657965285,0.98839482420951,0.297809557185913,0.795198846904968,0.00063352514026422,0.117853404399457,0.0467304993588535,0.300714668944237,0.00317806773497889,0.0384848630667056,0.0376651354828049,0.035242247922932,0.0358493370962037,0.00699207192313864,0.00720761214025345,0.50004493521368,0.0346210604750658
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",776,-36421.6583266108,3.29394280785511,0.00218408770643418,1.13095021794103e-05,0.633436556716458,0.348892267949529,0.0187965624156009,0.00514497402866134,0.968960241719606,0.785254724684508,0.00567160561771093,0.00768201609170662,0.014855530210391,0.676815227052645,0.0589800155298328,0.0360268463336997,0.958609917161323,15.9343510461124,0.0553365923997688,0.477412515446987,0.0283100140613978,0.00485322980938154,0.00355175424710457,0.00145649619668887,0.00356690852177383,0.0300658174202096,0.0303139982833534,0.13654705124779,0.283922214765314
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",777,-36657.5590446478,1.19275878534086,0.000251509421603235,0.005016131258588,0.140935410953828,0.301357439864979,0.0718217492808698,0.00387362034088177,0.492640069104147,0.0295748501462452,0.0342332112212984,0.000257359205211185,0.243339148500519,0.793446274875318,0.55619259964839,0.999856613000073,0.566481941216367,0.0218094725128912,0.973670404351259,0.189972110803315,0.0520625160856839,0.0621849995125236,0.0176677999794212,0.0151140390082893,0.0612160892976657,0.0725801559214863,0.00391151710164089,0.441448761852401,0.0838420104375725
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",778,-36655.4824323842,0.0149866144957872,0.000464136326013059,0.00135298067468109,0.92496997978386,0.971991539115609,0.392200735126741,0.174799157311821,0.0242010366815023,0.611610695450508,0.0573678464353799,0.017900903533193,0.964999543921877,0.695810130537874,0.987978378762431,0.415927514407533,0.00150792351626805,0.106233969838485,0.300035045149423,0.442901646245708,0.0131952371329819,0.0217044463229567,0.040136805894898,0.0388996018690659,0.0195847499294654,0.0235329228149719,0.0293427100859193,0.0516103802503973,0.319091499453636
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",779,-6768.63628404579,2.21274193902931,0.000291144352688274,0.00604917914964275,0.290298601548654,0.414540899343427,0.998095393032329,0.0329353971731093,0.320685144859036,0.277391408119984,0.924659943500469,0.0698857121077722,0.108365461025396,0.252729803286252,0.171334223551797,0.21907294649033,0.796634900882595,1.57411396677994,0.159507257357514,0.0165421655218184,0.0336434213899515,0.0424254823302569,0.0305461516042133,0.0296537061437336,0.00771755218215966,0.039660182719352,0.0188630352475375,0.226366818321836,0.554581484539142
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",780,-36643.8268655153,0.000730763151452198,0.00387902169828965,0.000303243520044965,0.172175295824228,0.80307347892471,0.300060625436092,0.534656210987037,0.899121859078652,0.862345400660201,0.00219048052618699,0.0158960614522259,0.97820814861774,0.0317764488983382,0.703414224459157,0.664896565431189,0.000196534457582046,0.00831180153672486,0.0236279150192056,0.26302636607321,0.0478231397734107,0.00731879715986915,0.000251856941348142,0.0447311561509198,0.031763769245548,0.00864494794325392,0.0376813676145287,0.385023472335677,0.173735126762234
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",781,-36691.0927702794,0.000585010433919245,0.00161327137469363,0.00104345267824349,0.972294761337135,0.152951194448401,0.919460723835592,0.402453573883038,0.72799145505802,0.298142109686198,0.808648275617154,0.00459444300808171,0.157736198882968,0.987252254704206,0.168275305003176,0.668992563169046,0.000550893352390138,0.0318373241879096,0.213051316860735,0.113617296076507,0.0644093555993275,0.00238789304379029,0.0453061432153108,0.0432745613839919,0.0197331203031355,0.00329722469835794,0.0131650172323551,0.332027929198242,0.362781459248982
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",782,-11967.874346384,260.647817430856,0.00038252095152355,0.000534827736521189,0.236771078905014,0.329769953976625,0.312486961143321,0.0446315369268485,0.226380565597548,0.263206008169203,0.0186537911021784,0.0932782624780968,0.995380133430563,0.291960449184862,0.856158669273226,0.38565670744323,0.35798463013662,13.4097774371577,0.399063101401796,0.214609308031945,0.0122309952417617,0.0184919144400597,0.00468134453913054,0.00323200867814887,0.0252469655304503,0.0187628541583221,0.0235036896646683,0.338314222293784,0.340926697421729
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",783,-36665.4645848695,0.878388698532586,3.07191037945676e-05,0.00464172446579508,0.1389263887019,0.0701906613210365,0.438792115130297,0.144831316440413,0.515643554486806,0.77275844703424,0.997287397677808,0.0122653056619733,0.872779676405155,0.680097397454215,0.0300981356196646,0.054179778120523,0.000330672331723553,1.2253124160679,0.12394021021391,0.177387730318617,0.00528930858145933,0.0129510754124332,0.0161050554837754,0.0398454388979681,0.0216879512139498,0.0138528637403329,0.0186452863848001,0.332376793918906,0.361858496047758
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",784,-8382.46392878297,214.295833517511,0.0113514875416999,0.00215333343895376,0.894655003459487,0.858932608843994,0.917804943179174,0.0771576093975632,0.919876603255339,0.515378581284208,0.219576298294012,0.0772397150795441,0.253390284575094,0.602352642194992,0.723695927937372,0.845437734176679,0.987742791208307,1.65168735120656,0.129435099913512,0.51610612832814,0.0322246359313414,0.0427174024989553,0.0450984889548297,0.01795966558856,0.000390347285445992,0.044393463817543,0.0506456527784587,0.121237205047582,0.129227009769143
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",785,-36227.7496167363,0.109126452735291,0.00187349768138326,0.00323020638897764,0.990378713714051,0.779294668344791,0.966873311838559,0.0088331216615035,0.195045116784945,0.313287862686975,0.010740710365054,0.0855321329314623,0.991116165837643,0.221394849033322,0.514220814287854,0.416977903043704,0.000174565624764267,0.0114502793931828,0.250198289552036,0.474303798955559,0.0513493405546305,0.0136139961211802,0.0500778771085983,0.0341125268558782,0.0486289615842706,0.0444279385832259,0.00413486455003583,0.233317669189482,0.0460330264971392
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",786,-36624.9701962597,0.464458611233711,0.000166310058626893,0.000829679985271939,0.706466912926681,0.282118054513818,0.728225603510547,0.869440307690489,0.850112899879654,0.543058609223982,0.912553667181775,0.000431771613569849,0.792101498189475,0.955735665060379,0.766274303152462,0.966207445041127,0.962659803683605,0.348514486088638,0.432773101936543,0.17687245022309,0.0224538473123072,0.0342286397195881,0.0190778411726696,0.00587326254868308,0.0195143612387546,0.015371150150435,0.0267978768643994,0.434208211982722,0.245602358787352
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",787,-26438.3343194425,102.126126097952,0.00106817445353616,0.000891962881050887,0.102987305269403,0.754858360966377,0.141550526004472,0.00808161517914551,0.91459702674354,0.586761988786066,0.00388662729664334,0.460781177932742,0.787424302957035,0.120587682235407,0.352322618858064,0.729804602914563,0.000306516050353934,0.767699393596316,0.0419590790149094,0.251769563966501,0.00847912086591521,0.000143043470529891,0.00683624073486397,0.0358214965890641,0.0064247940772933,0.023732428176153,0.0140567088857726,0.289977616210149,0.362758987023758
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",788,-36679.2923036746,0.278930260880922,0.000380546722672039,0.00051737838001662,0.883079801497918,0.253335306298556,0.350895726636467,0.0671170573885649,0.491846519408443,0.98613455874459,0.20251465504338,0.00106126919352227,0.0282931110226958,0.00149219072345714,0.953166757876649,0.113411917236301,0.0347087411868108,0.27896837657675,0.864176482905616,0.118768656753545,0.0675506698199023,0.0492855993879424,0.0685871576386339,0.0330050601904607,0.0656720136531302,0.00771317805154368,0.0851204877226748,0.192512860313624,0.311784316468543
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",789,-36668.9261335593,1.22018644557058,0.00157077779054565,0.000404780573862723,0.332001773154291,0.613601030596699,0.00203337223007474,0.324394177288887,0.745270096133768,0.602127843326469,0.00704470058823109,0.0092659321238071,0.924410550454233,0.34636103101925,0.00370050384218532,0.00613264424252845,0.241024048112301,0.025950018688259,0.345313580648336,0.369217490867233,0.0299541781226545,0.0331051566195114,0.00177145390174728,0.0125408667181506,0.0157590926976446,0.00955367763910774,0.0104021120682705,0.273733760764159,0.243962210601521
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",790,-36382.7515821491,2.64037200956515,0.000116300667045606,0.000845398399506978,0.844138224425297,0.0063198144920393,0.555462012157721,0.0043753516731154,0.846825921314529,0.069921015198176,0.0898914007061466,0.0118538619959712,0.0860159821801017,0.155602227569056,0.458038153119451,0.571941934031843,0.00219940068864065,6.63533611917976,0.92104723788965,0.154607329863342,0.00477768595153662,0.00820646616774665,0.0332305652881217,0.0469472510712836,0.0477618425726563,0.0451364278775229,0.0400253473688204,0.0383623931898299,0.58094469064914
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",791,-36064.9166685596,0.0160955983493465,0.000557161094605189,0.00673508882635339,0.566758193976679,0.662149184506593,0.758414879806137,0.00905515789474639,0.999797283268269,0.894449767697336,0.0119855005294917,0.0835948092135713,0.994574894908956,0.591597556437538,0.700939531342491,0.528532545603694,0.0015941100666063,0.022929165228845,0.282182540519257,0.422360792786314,0.014135851876131,0.0376877195973172,0.0329155538459048,0.0209800778623513,0.0230737392934091,0.0182700041566646,0.0190814938873882,0.12011219367216,0.29138257302236
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",792,-6283.6165690994,13.2006121935376,2.96151302136201e-05,0.000199134502093112,0.289108963760127,0.0526701564824941,0.316910280817798,0.0364618619468638,0.337518356707315,0.346165234698286,0.327260632109716,0.406542142191061,0.0527551551308612,0.63524554273212,0.520461328481642,0.542218920357232,0.000496565620183998,1.71082992222466,0.0143546963262732,0.247869713474166,0.0429261513709822,0.0207759051539244,0.0148625115920982,0.0533611491445841,0.00194221840914319,0.0510320904421513,0.0479380300040772,0.413947724262486,0.105344506146388
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",793,-6935.38245566246,10.0497640477778,0.000631736564379562,0.00794674686084403,0.480987499735043,0.0244979113293038,0.64412508327559,0.881653539216399,0.059683330269647,0.606667021535308,0.31056429136584,0.0980466607707575,0.108761664837131,0.519076314782479,0.802273999593921,0.59647598489619,0.248973693579897,1.67667575252883,0.16394761908361,0.409876631657589,0.0444264170217801,0.0258296287353336,0.00483470863567474,0.0407087611419018,0.0498605149467226,0.0252899311733616,0.0201367869761828,0.0609595508301377,0.318077068881316
