"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1144,-36486.3320378258,0.502131278968868,0.00253851326180027,0.00023367120048874,0.0201457965602553,0.753688774559747,0.0528411569467799,0.0225802491037124,0.081546265427411,0.0813573820077406,0.995297286116803,0.476284582810489,0.181788916387365,0.916531155594945,0.100500797014504,0.0438757570536915,0.432403422311279,0.105459839458423,0.0490522146312735,0.00855983585498739,0.0579419971984544,0.0512965260061074,0.0477534195261197,0.00657798887741342,0.0186627798364885,0.464597937874727,0.190097460736006
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1145,-7537.93129257655,467.408400409479,0.00361993248863732,0.0119451917980523,0.988174286404983,0.867620614420002,0.00521481473727717,0.724788223456981,0.177146856143452,0.0667691602358922,0.0127482992938778,0.510601847445642,0.0535633619264574,0.987977792657192,0.63402417878891,1.42919819926128,0.966324771274214,0.315725790981727,0.0136013391592977,0.0178297146265331,0.0259789411705851,0.00699886605960637,0.0300518628808583,0.00510688506196846,0.0242583762534209,0.263530457841573,0.29691776596443
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1146,-36690.8876905055,0.00199836784791132,0.000841728921626747,0.000360131854515901,0.26298312681957,0.272643115831133,0.438824624542084,0.00475856778016233,0.000786560415696736,0.00243158169300505,0.2313994271372,0.641258440551551,0.793582159019711,0.690458864031765,0.00162821199844646,0.0275644042980463,0.0190938537906826,0.318996568389922,0.0658514815381694,0.00471892289471514,0.0169788219105858,0.0447739530886256,0.0271039874370936,0.0431694615332603,0.0170455040426048,0.247483433641024,0.213877865524
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1147,-36028.2366227846,26.7259595282543,1.63983155341181e-05,0.00385362886277581,0.00308938083990821,0.536007796606378,0.964970106314151,0.829087232749486,0.964560442646152,0.39955558700416,0.536156547002914,0.491516222276541,0.112345821304568,0.0766731262858923,0.875371731961784,3.75614176767652,0.721557177193421,0.136372437071715,0.0376061620810559,0.0450843326726649,4.13093999945036e-05,0.0270009577479576,0.00880819896358863,0.0230961715396445,0.0276715479427552,0.372038820117006,0.322280062463618
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1148,-36659.19952342,1.66627164577121,0.00141342559890077,0.00111204003738783,0.62803727697497,0.521154062567075,0.385055850507678,0.00343955441158007,0.00680799249848785,0.00200888340619361,0.917489718082476,0.221862156485344,0.470913520442216,0.399835309240118,0.000750898391230505,0.778557646839594,0.0411926975141793,0.5042987594991,0.0135232049007749,0.0246281100610217,0.0378688223071399,0.0719456946731473,0.0494150820879879,0.0689073278146346,0.077811328074322,0.0892390771369382,0.0623625934449338
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1149,-7871.78279494834,47.2899225223956,0.017681535454897,0.0116016217202984,0.462869413546568,0.868625167810374,0.951753773890681,0.211069997267322,0.142630473281602,0.153948051486987,0.1214106918343,0.41297480848253,0.0954736501858931,0.324389062942333,0.537906478578718,1.53524246031895,0.184552865334797,0.345602751392167,0.032438686853742,0.0398982101426405,0.0246726927980338,0.0340179236454421,0.00156792301676574,0.0213961341810318,0.00531283001842809,0.104616506824075,0.390476341127675
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1150,-12327.2142639534,100.363949222252,0.000320648318156254,0.00199656987222071,0.550438676203499,0.316268732645151,0.566790491355607,0.958588189844394,0.137674218561637,0.725602408570314,0.972293486402256,0.00885398495128269,0.287680521023357,0.260896249216016,7.81751805794037e-05,2.76154011801777,0.0430845603427715,0.190419062661982,0.0168002276261525,0.0247286288894269,0.00659562596745268,0.018814301913336,0.0299598682199706,0.00191115832177002,0.0342158352314505,0.43211022480837,0.244445066360088
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1151,-36663.6283630018,0.407815447996088,0.000776473535054902,0.00104372269764905,0.888852907040701,0.149195573471767,0.0865778936594398,0.0136358479383824,0.997274664460835,0.000275839998777551,0.445650935601495,0.143163125965586,0.283234134289811,0.667648895510727,0.263918783558609,0.136488149162317,0.00197179548569454,0.0544475813084258,0.00313426647904803,0.0380720072873423,0.0210910326122417,0.0342939617313604,0.0412570871628084,0.0425727250595894,0.0467946813621587,0.289917959448019,0.428418697549006
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1152,-7253.12142412385,14.7969480586738,0.00022959883716162,1.65122175479814e-05,0.0531373292154509,0.030638827645878,0.926776936930613,0.544829572019453,0.248378802901314,0.379512820907157,0.960651221788561,0.897118874136169,0.723831889761537,0.0277927031562706,0.0478242209968611,5.81815751039957,0.042561245645046,0.274361114400961,0.0264470052911929,0.00943906905362098,0.043805987810418,0.00428616600235123,0.0141009276527211,0.0139184283699326,0.0173567472037251,0.488491557956693,0.107792996258384
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1153,-6575.71480616695,23.3906592046757,0.00212267346611879,0.000962770825607232,0.352058581610813,0.871493491601247,0.260166340256472,0.949747368209079,0.98678902231618,0.0722192112019843,0.224952359776664,0.872722248966186,0.407509274732894,0.441503348467555,0.00808276744696614,1.80219533287914,0.0120284408886414,0.432075404096953,0.0188033494014436,0.00778618174155203,0.00731287960219031,0.0155178833498886,0.0239897380468942,0.0425864514893895,0.00917489584629473,0.401377921945586,0.0413752944798076
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1154,-36657.3760892811,0.00495786667174934,0.0037478228356824,0.00171347198387609,0.986208607152436,0.296546830432088,0.498248182134043,0.0129504919546615,0.00893689965424026,0.0180499315285639,0.890727015412032,0.305574691322704,0.327488431166033,0.98605202851993,0.000191015690650839,0.0546703432194081,0.135179702864542,0.245978581511469,0.0504114392282959,0.0366364847167828,0.035065614339867,0.043984584865987,0.00180024793699366,0.0245236666298574,0.0363999010350977,0.230125226492055,0.295074253243595
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1155,-6450.93721298934,37.3051107708685,0.000166879652015353,0.00271535307642711,0.55966703729378,0.873956191410452,0.486731204862809,0.671012780769704,0.144437472361509,0.119807301936729,0.0501916847622253,0.5122178857004,0.442869747689386,0.704609143606504,0.000192509984589288,1.39963200662519,0.00256068084451518,0.135619483912799,0.0411285865346355,0.0253061070884855,0.0552870566869142,0.00557548416868856,0.0168802022409628,0.0444144939238206,0.0566452742661005,0.411442928829107,0.207700382348485
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1156,-6937.34330143321,42.0170637737702,0.00144659142155534,9.28759269554091e-05,0.12386989278937,0.510924804177427,0.357403778917861,0.229398608348182,0.76860480518515,0.128955532138824,0.0388063684476985,0.564882482040925,0.220409898175306,0.127424869332029,0.62869462912491,1.93065937240576,0.125302110149677,0.340510758942718,0.00935894631512981,0.0422920917557133,0.0186014881689189,0.0278006139098439,0.0381235729663719,0.0100991669187547,0.0225195852099784,0.0837940249339172,0.406899750878654
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1157,-10118.2988125018,84.5732801569798,0.0025480373344392,0.000605950357334919,0.828695467517485,0.811132517140596,0.867860848246786,0.11206176374259,0.981568367752744,0.0719680991111165,0.151831502266567,0.239664270182689,0.95696314351422,0.921992178944474,0.89629032534673,1.51593146743785,0.216474937954545,0.565325371776477,0.0574936200143107,0.0204220981591827,0.0214616385278109,0.0511661203487806,0.0294383061409505,0.0248485731204677,0.0409860371246489,0.0420281045227455,0.146830130264626
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1158,-36586.1732611031,0.651801820633916,9.37418782888423e-05,7.96788018251393e-05,0.609151613435508,0.0853214976897904,0.0397036353367785,0.0307073342762585,0.0618373363122155,0.00347550712266371,0.956545096159279,0.952368138268395,0.142608589583123,0.143651340363591,0.884002091609856,0.0444408993166658,0.356312701942689,0.179776219652546,0.0158948479192555,0.0402277799629978,0.0399109195227685,0.0114849728840623,0.0423927910141926,0.0421371742158003,0.00450501596898746,0.271189912519232,0.352480366340158
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1159,-6573.11699640815,14.7013811646175,0.000882491455568189,0.00398189102630623,0.0659502116214485,0.975935320974278,0.0173892722049886,0.584698164121614,0.676331243669296,0.104832960893484,0.0744344070980725,0.98532118133566,0.761289299196654,0.0415234109908457,0.153629203641307,1.64169239080378,0.108480296069217,0.0991610599853384,0.00612354733057841,0.00426618102935889,0.0488961081040715,0.082368226811506,0.0585572745746527,0.00898327829573829,0.0299923990295222,0.26618991039818,0.395462014441054
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1160,-7523.74422182713,1.80591879031293,0.00103807187361739,0.000430119084787475,0.674842026260604,0.673365201324864,0.585304139985049,0.269697786669938,0.518342073266802,0.109125141315639,0.0208230078915303,0.769851034644411,0.30488984839686,0.219986158427434,0.477901340383725,1.42097826650044,0.36373149561184,0.229436403435581,0.0206782709287824,0.0197657148822652,0.00162488725967333,0.0168965995904739,0.0059472607367503,0.0229484845705858,0.0343099657010442,0.285766730136654,0.362625682758189
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1161,-7354.18730059078,4.70929322299519,0.00104098025068482,0.00335823037435788,0.000432603840966507,0.311734316979377,0.509661483076078,0.637414775879143,0.275955368154105,1.35745711260894,0.964407194130346,0.851625863905025,0.184179085239291,0.158867616635393,0.844283498994493,5.0235515108884,0.0147456225238926,0.172049933279778,0.0159261825603669,0.0132046530917202,0.015492330782102,0.0317655399160984,0.0271546822722509,0.0415172231679947,0.00921381355505895,0.429761669790668,0.243913971583962
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1162,-7240.53256724695,29.2678951957289,0.000846342835777055,0.000463875824548629,0.125837713191289,0.83824555609083,0.199478446919166,0.113431222211937,0.2073030473117,0.2466674990457,0.119743987098639,0.153537229172431,0.833875487767535,0.101608471388456,0.172679667076682,1.14453233001805,0.983865356843408,0.319289443032121,0.031611054009527,0.0302703977239556,0.030593072120265,0.00133984717067573,0.0398174004698742,0.00692786309435254,0.0270236490945307,0.108438216387675,0.404689056897023
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1163,-36126.4477987321,1.10025524028291,0.000155727836550261,0.00808295569750601,0.496243488688734,0.0860091521914004,0.0402814839169878,0.00121319385671151,0.001136577124535,0.0375453327092058,0.960372424799695,0.00547325420322932,0.376580982083887,0.740820891300329,0.00288329604508483,3.71294292051101,0.17134344420407,0.244146466110317,0.022713855893186,0.0227332491843902,0.0463237778107618,0.0357986324120669,0.0331707273158914,0.0422260875760406,0.0401007229027421,0.447099532425337,0.065686948369267
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1164,-36637.4217260536,0.00695872320005874,0.000374199238001521,0.00114720360300863,0.0612840517842694,0.843723091596099,0.813407343969731,0.00438841857348695,0.480785145417841,0.0414220319556101,0.0505471869181272,0.680338525709941,0.953490120684167,0.974131550882896,0.000139694339630296,0.0606096986287453,0.657124347398192,0.0360540239035593,0.000776134496833785,0.0665252212787964,0.0315488616407991,0.0187884084218953,0.0151378741257479,0.0293480828111336,0.0271488314324651,0.324043378166923,0.450629183721846
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1165,-36642.3801257376,0.15702149768589,0.000794683523395622,0.00208848120359095,0.455688023308472,0.0378297982019978,0.736616140792249,0.141160079376878,0.241667386089489,0.000286389081970906,0.988017891612271,0.0693215279960595,0.810223544763117,0.0046660999886702,0.942919400378725,0.0110383930700273,0.00283888179647274,0.30528450185025,0.0588539936781027,0.0268826643425082,0.0263329855911528,0.0278959899579052,0.0428563332348568,0.00269633684625419,0.0390400001948441,0.267834504604318,0.202322689699807
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1166,-36698.3505696234,0.000788509956161694,0.000141381338549558,0.000107282245223192,0.266988429932562,0.0695634816184964,0.822827975850741,0.444851980264724,0.254945997051094,0.0302208146531785,0.598718979998706,0.477694098653428,0.771420338950979,0.594831658537998,7.52992245983955e-05,0.0494250091113188,0.166891544427697,0.315074753199945,0.0132476050915017,0.0302521479855889,0.0297661367877261,0.0307211429073566,0.0033482878329391,0.0188641006284175,0.00089319951006332,0.294355856340667,0.263476769715795
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1167,-6788.16126777967,3.11436843618635,0.000481879594234682,0.00103269650309379,0.514874370091801,0.350378228072978,0.380596083629153,0.0102251394704646,0.0222780397184654,0.121475241764209,0.879796546854759,0.802621508211406,0.115989871170487,0.817065015854936,0.0225733216411958,5.60516921150014,0.470060352561501,0.66248366521616,0.013710661567683,0.0108831787199289,0.0591060988630765,0.0152560438365542,0.0351369971902541,0.0281870847177913,0.0277331102154558,0.118127321026099,0.0293758386469975
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1168,-36683.3332210943,0.000747352027830544,0.000619447057840591,9.63481343613675e-05,0.883707530393744,0.764127888627202,0.0684778608298567,0.930521447646146,0.0192066623824943,0.0235736527488314,0.476922225364819,0.633013171148487,0.615156171981202,0.112175833293856,2.18948164948926e-05,0.0222188961476842,0.0761388918641275,0.103160807926816,0.0333161882307515,0.0310823986954903,0.0054733606226924,0.0359906184235594,0.0510113044321318,0.0433449922719908,0.0416729099654613,0.344837620577333,0.310109798853773
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1169,-7556.51792630414,351.318776010288,0.00404413935503175,0.0025357354895602,0.632307985064247,0.998104038991988,0.490262574131047,0.894781561151337,0.652333763045172,0.0939214923730804,0.0233907885619182,0.809854802692097,0.967074229797737,0.222869367659265,0.336950947586933,1.71690540969015,0.222701230272444,0.252194980824812,0.0243533218168371,0.0400593551091988,0.0273692591742411,0.0108278757563191,0.0492899475705672,0.000450371896072875,0.0108333596879754,0.31465104346446,0.269970484699516
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1170,-7360.19652517587,122.597893950414,5.58716355913534e-05,3.01232747751318e-05,0.000352171210910986,0.242907424722306,0.970675452232477,0.142360305901444,0.780469526614311,13.2125581457746,0.631635459122538,0.13053011610946,0.814461735451552,0.06279433920452,0.00509488582993495,8.64531062579808,0.00763892053135434,0.398155205127212,0.040349410243626,0.00597985653980747,0.0406364962090954,0.0303511123756239,0.0139826285457978,0.0208792345132759,0.0304553001424384,0.0111084329681788,0.408102323334944
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1171,-36586.6603032547,0.680678849808075,0.000526399586657598,0.00308061729640818,0.0503375538571729,0.895423410144987,0.39711823943597,0.98313947305246,0.254136212333694,0.00469321328884205,0.97688880032962,0.367422466843778,0.369264206564399,0.52269554025316,0.847421293696598,0.412340866633542,0.464790496829168,0.365764213055501,0.029438873232387,0.0424200382355519,0.0320023034144076,0.0205350464292065,0.00297830607904955,0.0121006213313388,0.0428945782496372,0.3612315220318,0.0906344979411204
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1172,-36705.6663411583,0.00752590929947819,0.00083913859636731,0.000681165997530355,0.666671727396609,0.324469421278101,0.246537283663354,0.0192453435967779,0.0125720463704369,0.00987828265479985,0.929859454850615,0.547373019256788,0.132891768398387,0.900732511273775,0.000955006328026497,0.167614119109856,0.225205117009523,0.139970189438683,0.0105591678640826,0.0258886251017484,0.0128504195036602,0.0616081722552312,0.036680845639262,0.048818150987662,0.0296223887009887,0.17406435525957,0.459937685249112
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1173,-6693.99863797754,16.7529217903706,0.0010955232853824,0.00330727738265753,0.119651017819292,0.265897381589149,0.18024211582562,0.185490789455629,0.0521369718627408,0.344542783256979,0.0195162456738255,0.150216980869094,0.727376060251031,0.142911325583332,0.91931415594657,1.63451702017076,0.127163737253162,0.238019005524029,0.054721343240578,0.0545619203872496,0.00534420103082284,0.0550715145536365,0.0123322172730893,0.0429803261850235,0.0417902048178065,0.265801093894591,0.229378173093174
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1174,-36706.1817453607,0.000506894065717906,1.9559552144165e-05,0.000301841501971422,0.844186726780373,0.441646849050446,0.0109842800708647,0.212557680200872,0.957920080596849,0.00852375525996344,0.470324245527776,0.848332637859778,0.027766213703125,0.728804651514971,0.000120252341705935,0.0213317096719268,0.0760425288764894,0.298184496639274,0.0110322861765664,0.00970318311139722,0.0199543796766295,0.0113642700818224,0.0249469385183958,0.00463642478463598,0.00201827237681851,0.320924717956049,0.297235030678411
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1175,-9192.07339791021,1.6190587984414,0.00124072134290415,0.00086553207782132,0.886187019408783,0.71591203624238,0.212759037040785,0.040393353295739,0.916999412434388,0.0740711648385759,0.104240706358024,0.855930909295843,0.787126692086554,0.648814935918657,0.966196265528467,1.53670771343939,0.294558843952292,0.476385224704585,0.00371530944314963,0.0457720468748894,0.0694629592030305,0.0482763043709261,0.0780701712654209,0.0757750041357891,0.0267552976674679,0.1259221942077,0.0498654881270423
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1176,-7022.22387211325,49.1696163775499,0.00157029258981859,0.000142517415243735,0.505381701412618,0.205371336111948,0.97647684560557,0.219514079439329,0.242557487214933,0.170261082061174,0.108977914914166,0.0735129798256818,0.440843271044359,0.185925229690685,0.748147025412428,1.71680340302064,0.542243789916021,0.0535550686588944,0.037767792635963,0.00119704990308499,0.0192741956589506,0.00380312084327225,0.0274688450461248,0.0232432416648521,0.0549704730364581,0.419320951687873,0.359399260864527
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1177,-7030.9310856039,157.588860278074,0.0043434836041865,0.00202842607837538,0.664530443521572,0.323627172284495,0.996415921428443,0.341329134784367,0.346850234327404,0.0805934175369717,0.0165798852422628,0.375878696657619,0.367567318157988,0.758041352314014,0.0416018411059098,1.26275217019573,0.918225340861358,0.427307474833637,0.0185794145229906,0.0371422037614877,0.019516446402744,0.0506848139976298,0.00678071833234708,0.0161728301689791,0.0130038649718376,0.410427308314791,0.000384924693556618
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1178,-36698.7722783241,0.00373681477953301,0.00329842274913158,0.00108181871186513,0.0245623303930336,0.743897975031917,0.612420365025386,0.021307169711656,0.0456430274545887,0.00423631120773505,0.81198005963693,0.0961208361790157,0.697060152689277,0.978607778962934,0.00191312295705319,0.0797168890228719,0.0242501141859348,0.17596100069538,0.0555227467495798,0.0142856249898214,0.0553284883877918,0.0321700977480506,0.039846141531239,0.0525893567502791,0.0454170397437176,0.220018267315949,0.308861236088192
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1179,-7035.69464541436,16.0554250490264,4.26879331764641e-05,0.000540887206158845,0.0397414719512014,0.109914621611937,0.0734362017641668,0.352501092126714,0.32132059127174,0.14456770868109,0.353995292642611,0.370151306280006,0.0126840608178634,0.509075534936255,0.0648640991082554,5.5974121031319,0.985607231354467,0.0152663545720986,0.0401050158449855,0.0720512284146704,0.0505290803235583,0.0529970968191682,0.0620254253989884,0.00510388146514016,0.0787453458985495,0.431764550406177,0.191412020856664
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1180,-36503.4189464314,6.14144299860365,0.000650347334224117,3.39650465086407e-05,0.732017918283338,0.220232545667428,0.699373161882709,0.00348231185504326,0.0029031591618563,0.00693251927440422,0.993881624168928,0.774656500481825,0.322985787745257,0.0827313615379466,0.895477320533696,0.000925314607702864,0.349954001692304,0.314421168392339,0.00651175335589501,0.0266984373765361,0.00815420533142503,0.0150821367097892,0.0213091167568066,0.0366226602681727,0.0303797241409392,0.0556135638622374,0.48520723380586
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1181,-6927.06566641037,36.1259404103904,0.00112610271948422,0.00422067107630442,0.457368297476046,0.284549700320939,0.0869200000211741,0.226141282165485,0.146968168732034,0.0759822063595701,0.0259148312221374,0.0993695211462011,0.149661683083554,0.959357473638852,0.548493737552662,1.50806056402773,0.215466185427099,0.536540770559086,0.0603609528782396,0.0476678484303089,0.000798645557500745,0.00750228073454167,0.0440294284121151,0.0560855421242279,0.0361053303054268,0.133491842708397,0.0774173582901563
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1182,-36587.5578732035,1.99264785817234,0.002050381579894,0.0015304475139601,0.986498931592735,0.94277179853462,0.708023554383514,0.960816284016915,0.539539336133102,0.00147436704811503,0.964768510731843,0.752254660066565,0.619171974663434,0.320694543105143,0.815007580404397,0.181887971914,0.48225901257684,0.199686752867022,0.0217583235288956,0.0160311926678539,0.0261234847193256,0.0312913420061239,0.0124523573520309,0.019685150167696,0.00583189868518163,0.359304647970658,0.307834850035213
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1183,-7182.05263835636,22.9950964366939,0.0026207601205655,0.00280340803852898,0.833821852619883,0.0583154339183994,0.825815923196846,0.267137344452841,0.730596625143186,0.09464213289521,0.208473254000775,0.474745527733081,0.177879341804007,0.100029996619009,0.0735276969767277,1.27534120570402,0.117540333682945,0.10412232824307,0.0182315226109202,0.0452385782315294,0.0604618450112663,0.0314434173487023,0.000345602953294929,0.0558884587424622,0.0262935481422374,0.347129920740867,0.310844777975651
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1184,-36643.4570425449,1.13358972264886,0.000377315219212925,0.00499203210493428,0.00772595642995566,0.677576692165263,0.0618908507856548,0.713136444310312,0.0125929819123864,0.00113324172160369,0.966108711753027,0.00375753421660788,0.976873121252292,0.463007934856857,0.932014583850451,0.0737145121622526,0.024088124480344,0.230492224109546,0.0242942774525487,0.00266895260495204,0.00893574484374402,0.0324740548874182,0.0176707020681249,0.00696422425837123,0.0339348638531292,0.353320452501789,0.289244503420377
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1185,-6726.12592278443,7.12001649949659,0.00122111249611375,0.00167709833168963,0.340316215836841,0.00200491136742171,0.165035054572443,0.900778483414823,0.874631285431294,0.0771264942806158,0.135044780918204,0.488193950765536,0.696811805218252,0.162006752868496,0.0904736540302877,1.39063771173611,0.238384413406102,0.30688334038395,0.0294035771451508,0.0101463533330103,0.0375421571837631,0.00590197128929371,0.0185367491036749,0.0201328597664269,0.0394101591165408,0.283945869880439,0.24809696279775
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1186,-36569.119760364,0.0341770247735503,0.000525781469490054,0.000846145979854394,0.337942316282728,0.669352351116945,0.116030782097072,0.503755385553908,0.0129971811067292,0.0474556587461913,0.992908135294301,0.251280587321506,0.0967469014409409,0.579094644719428,0.00272905212176275,0.119428955332402,0.343243879612847,0.255046486181271,0.0213538325604269,0.0752751985458444,0.0415904147216917,0.0735053383596843,0.107903975346722,0.101655414074408,0.0456031771446019,0.18781569058249,0.0902504724828603
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1187,-32370.2710525539,0.756400657867314,0.000549749507536058,0.00130036845410134,0.101130384755622,0.228641997283729,0.512201205472759,0.00393236091017698,0.00245047485122344,1.14174112389085,0.103689647588385,0.055716556898025,0.882289250474157,0.604803893330915,0.000936150230369916,0.0273344694132964,0.0707601535876022,0.178852413186399,0.0164726524608456,0.019064195966337,0.00501651335886709,0.0161390584803867,0.0295260953906812,0.00844402667561094,0.00530727959681459,0.380979854118342,0.340197910765715
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1188,-28763.2240033829,98.9242386203346,0.00411280969037757,0.0122526273113729,0.828827820983531,0.744384704755406,0.686895000552865,0.412406002230926,0.812687442226405,0.0765536520432957,0.468758095696557,0.128640828448774,0.735915557925299,0.100467047198896,0.735816396071701,0.0465172652502616,0.0316587190003542,0.440924239566953,0.0436829683541129,0.0455551619760555,0.0280989133035577,0.0425177985963109,0.00788664256687723,0.0332528019825743,0.0282892081196532,0.186691480346276,0.143100785187629
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1189,-31859.6956491498,0.959344410193477,0.000535002126850512,0.00148525702204028,0.0150549631897285,0.00196015750653328,0.444514638539051,0.694660132967278,0.826430693287985,95.0338246059586,0.693976406132772,0.0290797930298961,0.932335312899869,0.88793063028759,0.00045682509798661,0.0284695417640778,0.00444397473310269,0.298917538703086,0.00288305485151498,0.01887904185788,0.0409762290941491,0.0384323654244849,0.0275813087845533,0.0416036456747397,0.01234209518599,0.158903238831378,0.359481481592224
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1190,-36636.820158039,1.09691732759422,8.18618518244318e-05,0.000113878354609257,0.674682127601228,0.0948026140512714,0.892340801708687,0.0187260775851206,0.0156864545022573,0.000313186286253929,0.968333629348174,0.950383800448923,0.157313377583983,0.166303041113369,0.940163857308854,0.0247971643505397,0.0101780382850562,0.0684152220995883,0.0378604884053221,0.058817889147999,0.0178852207284405,0.0183383692720285,0.00356794791827849,0.0249290413281407,0.0531751333804056,0.56720065316638,0.149810034553416
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1191,-36756.165839464,0,0.000526231927373601,0.00261776926593912,0.570733867704535,0.603565318053718,0.790857092751446,0.973670177742205,0.843211686631503,0.0811616555563052,0.0184116284836359,0.929483148003412,0.355619968037496,0.23830829996875,0.636333944700143,0.266119022536069,0.40521418432821,0.18875324724389,0.0461779270966068,0.00540477113697495,0.0297513502137498,0.033093791112879,0.0183872711808564,0.0354471833037296,0.0279984046746296,0.0259165135043378,0.589069540532346
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1192,-27412.2628608955,54.2898898321633,0.0442159865825885,0.000740213365310185,0.0158428581697345,0.977657524560371,0.20491295693666,0.722076424225925,0.93882543285276,0.0670600744198963,0.642916556525842,0.0837503156735833,0.0924255791363111,0.772777453498351,0.991036547477703,0.216605302287386,0.0032961028308056,0.387559540111836,0.014594880639187,0.0267149808410949,0.0456642187566688,0.00072963349642151,0.0374063574392003,0.00412190875984652,0.000470293771574981,0.276563461408257,0.206174724775913
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1193,-36694.3720288218,0.232905583699204,0.00533879617572673,0.000437609956932196,0.0195931263355612,0.54184074493833,0.0007129776076716,0.0646088320434202,0.0845034193849034,0.0178059190244201,0.888599517773085,0.939595020309356,0.0724139919232382,0.111166346796857,0.116952355874084,0.150216591621397,0.391760735072492,0.0153805847214792,0.0245998881889791,0.00690568405679506,0.032768940187218,0.0406700609512685,0.0254947976394411,0.00612311383593723,0.0406605301393229,0.415097980144457,0.392298420135102
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1194,-7039.86249132248,4.62851177437524,0.00166683674599006,3.067166210833e-05,0.264517907533115,0.417601316207092,0.325143146685712,0.758113913232319,0.0196543054182213,0.730929788283794,0.604274796747288,0.544767245139406,0.39209262996817,0.00616257956183401,2.73014314995636e-05,3.68077139354344,0.967018859350389,0.351150272308584,0.00736964220917031,0.0393887274165204,0.0172785102698844,0.0267838450476549,0.00676094825114974,0.0414372108426855,0.0274171696296426,0.271724570126808,0.2106891038979
