"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",725,-36558.3921575543,0.279341014472916,0.000578391497288898,0.00289800356888217,0.00217639222976519,0.992351471946377,0.538277956135792,0.632333369551235,0.00953812328298877,0.885280305353647,0.00246678235647014,0.000757065817580762,0.970328795959323,0.138997517909363,0.807997457715016,0.102386467461603,0.883129915387871,0.198622100174369,0.374739819890135,0.289940029643656,0.0419353406452308,0.0315773641829852,0.0184471607730019,0.0198628819393861,0.00154249706333209,0.0413858812557755,0.0427479428570248,0.119595737828523,0.392965163811085
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",726,-29914.672842369,371.068857630351,0.000161467468620993,0.000697742707616877,0.000541442598127002,0.35384065502028,0.0870232365385198,0.0839464745005662,0.03138247823168,0.514209194138246,0.0364176829544852,0.155173108308929,0.842302185837272,0.595173480535662,0.515016943222875,0.446580008052648,0.00027692235442331,2.89062432339931,0.143286126659666,0.0840454591799825,0.0236841048370121,0.013415829133801,0.0507676157968702,0.054445898905492,0.0314311630367902,0.0229302858464204,0.0301445686045065,0.429459963068513,0.259675111590612
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",727,-36696.2553330294,0.0012215132617335,0.0011832059275308,0.00748698790957826,0.00280316245261618,0.146994258838866,0.177066129315308,0.747008612485585,0.184277273926871,0.19172316887524,0.999485198923168,0.000472396215874715,0.881380935111535,0.816336206303813,0.79708001462038,0.791192621369735,0.00544888897262272,0.00745954007162527,0.204973861654868,0.421626705005296,0.00704819187626704,0.0472692507323835,0.0327852416754779,0.00974815168883185,0.0389400759748203,0.0310930136231011,0.0347639124047644,0.281202987127234,0.0955224698918231
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",728,-6442.41008569584,2.5976078918334,0.00264894736191413,0.00179199299637458,0.00228702830199536,0.181153500847695,0.836820230726215,0.101368324126066,0.897026112017456,0.600093677182558,0.228620780584054,0.514152067961037,0.810473614126156,0.402447450484435,0.356873238481935,0.480072619042131,6.53235495573383e-05,3.75703035479667,0.269764266657977,0.293118707063592,0.0403152384051969,0.0321207457049259,0.0106906222362483,0.0465496964841648,0.0201815207498314,0.010068833137983,0.016195216418384,0.0190479151308562,0.511711504668817
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",729,-36690.4847062056,0.0943937575426132,0.000459276097957807,0.00264042229668942,0.000393904811917835,0.064386946183938,0.867769336803532,0.108105245110183,0.63583263585888,0.9797884326086,0.597375233315378,0.00034303256153156,0.999050409784609,0.164875202490189,0.586441092805883,0.714279844992067,0.054182064183628,0.0755563404605893,0.00515769361969834,0.387640348263216,0.0239276210853701,0.0250607950697778,0.0209230047265146,0.0226865630169826,0.0306202284117478,0.0144761551115554,0.0283889417668901,0.381973403899943,0.0643029386480025
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",730,-36575.3587675529,0.315806393754635,0.000355804930312224,0.000727908546264405,0.00396405158243845,0.967024686764611,0.709767661773933,0.29238420589989,0.945623640536219,0.333759582602211,0.349687628418195,0.00212109886178789,0.996635615636912,0.701995370307102,0.88854183089405,0.633200623311611,0.961711224506229,0.455526005966778,0.489833022247383,0.222625344471899,0.00540771473633793,0.00301557407080417,0.0617538904687408,0.000704653527689666,0.014202936855035,0.0521158142210914,0.0109084641897612,0.221049874296628,0.408215733162013
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",731,-36392.3659994996,6.79619150131272,8.35240304615459e-05,0.0094875530175967,0.00149495362324988,0.18746195666954,0.0965965516785601,0.208079338272909,0.0109254521219359,0.0548640530578843,0.97854835556962,0.0478647066602285,0.979980102023358,0.782284697562295,0.0416625160619592,0.342527290124082,5.47235956135808e-05,0.386217035578911,0.169737416259535,0.291294478275958,0.0155724106324671,0.0410546124297933,0.0344661487027333,0.0378262322911897,0.0239762113125398,0.00439077421737854,0.0441725640514039,0.0462303496184142,0.461016218468122
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",732,-36683.1288764621,0.439883029720677,0.000520696960858407,7.3414937009834e-05,3.89544677051072e-05,0.198581753761387,0.152059174168066,0.645420021990388,0.746230543737434,0.522398584855558,0.408358896723281,0.00690910920502728,0.0445669138582656,0.106219400332247,0.451353488543432,0.251540095804298,0.896296827923137,0.0276705632280938,0.135757073903971,0.0591972999469934,0.0558556433837607,0.0224251802504695,0.0143529241418498,0.0176928924169543,0.0682027023581212,0.041615873723997,0.0286121269753901,0.406649279520396,0.285396077282068
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",733,-6887.28835743691,21.0522462892561,0.000440692465472873,0.000911692792833029,0.00690859206877541,0.290935942167724,0.00192968650455277,0.952191472627122,0.999049872641423,0.430943647878089,0.742591923670998,0.0765490633032235,0.0610630668070409,0.329754578286231,0.395250481279424,0.534209049764597,0.874599174967614,1.79815943901863,0.247971706954129,0.458749689177616,0.0636599091777004,0.0287624431753532,0.0407595932849377,0.00893462452202154,0.00604692557876916,0.044326914647484,0.0334987130090567,0.139459038174455,0.175802149252606
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",734,-36686.3962720671,0.00135132470509181,0.00167931395302828,0.000763956364744032,0.0013950232032297,0.297171723773354,0.0544514169083,0.403461392606654,0.0731526521266654,0.155899139350106,0.0111053820857804,0.0760991816093897,0.0610422796957055,0.0417750857394185,0.998629812914365,0.0593196300270402,0.000258570259978873,0.035296597580927,0.0248474500652403,0.108665081172095,0.0254334047747871,0.0465086778750882,0.00469679857579362,0.0334497652511435,0.0321075133958109,0.0114111313797473,0.00194035637966091,0.350044473077128,0.385742798118746
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",735,-7135.72615737364,13.3408109712224,0.000871469934397693,0.000288029679809527,0.000185556129244731,0.0362841423496917,0.613083113491662,0.57018800739549,0.811825508416501,0.030923462131922,0.927781953122786,0.352210680958128,0.954816754065435,0.230729513649742,0.730950401212241,0.66125182826385,0.0738892321982638,5.64096659610766,0.00746520614944953,0.326960780600731,0.00731187803521173,0.00577398853296837,0.0120225328278079,0.0139961241470761,0.0298506911896154,0.0339952925207336,0.0289661079337269,0.354599696006175,0.186522908205954
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",736,-36709.5653806755,2.23712037378098,0.00295813202307524,0.00117354421279263,0.00372226186748165,0.443108888606537,0.102340811407594,0.622034264652007,0.542573619779385,0.403470155339148,0.318710041183167,0.0735695753912713,0.134077455370016,0.866005456342997,0.216460014775352,0.840971085218438,0.446015465016502,0.00154439111777849,0.233837143593543,0.329384013410496,0.053066589155989,0.0502771957352802,0.0662574852404728,0.0651341618019821,0.0259532228248136,0.0343786941754577,0.0217578073180665,0.344773044974507,0.00901778536293555
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",737,-36641.9604704459,1.15281985736997,0.00283921702602624,0.00711485257595147,0.00144418153914951,0.158570101453509,0.735053991245908,0.503817345576637,0.801636759585066,0.394807540291276,0.521945049453003,0.000568188470540951,0.73530238663647,0.00141974679985052,0.077969068554145,0.129334865888805,0.283768763668026,0.0445624805835293,0.309823931587858,0.245312029259242,0.0124784488553929,0.0249420817239499,0.0169305330018904,0.0451804596953502,0.0293179027450594,0.0116769892246893,0.0182421515237396,0.352013361834739,0.243906042135948
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",738,-6435.40055434781,0.976542849911435,0.00186015733829445,0.00021649892702055,0.00195581542253884,0.728209036726181,0.139219280178638,0.171682796736952,0.00388039500622621,0.706574602821979,0.0264920575124091,0.283258514333113,0.691805118740065,0.662590059394058,0.897860406604709,0.914614613643453,0.000132168444761166,3.30976912659706,0.0482827201391827,0.276479546577036,0.019197504599853,0.0265411507165664,0.0216348023619255,0.00502873348726995,0.0276548309763081,0.0207016766767432,0.0223480757590569,0.32146449865916,0.258949180186081
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",739,-36705.4669557104,0.21799559415752,0.0026884241797661,0.00123860110014528,0.00392616682986866,0.125142049508672,0.357587510540233,0.550811657828291,0.0205352960776538,0.967720973466954,0.0136070427481236,0.000757585433621204,0.47168287034249,0.931062287477603,0.223265136796922,0.314317971523919,0.121702567836154,0.381872129564778,0.00077823117633364,0.048873199351285,0.049681115248475,0.00337220640348784,0.0515229737960784,0.0468476282772448,0.0329386774370997,0.0227643626582727,0.0248936527494277,0.403774184608918,0.315331999469711
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",740,-36040.4090666125,0.159255939483817,0.000298024056708653,0.000375789223042725,0.000313276700093364,0.946915899600242,0.549803240489247,0.0660275004772697,0.00219641460160859,0.793018097608128,0.00359271198406714,0.178612725208873,0.990157060876563,0.061153903300514,0.552124667748745,0.00615572917682519,0.000447967308745378,0.032445276117868,0.2876497050464,0.453525853126859,0.0337556354589041,0.0434870786473919,0.0367389799990671,0.0298746787809758,0.0109825679690694,0.0685230133935768,0.0771374828981777,0.176802758254322,0.0691719514716558
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",741,-7293.47844786011,11.3925581201522,0.000228301972236101,0.00107442613820135,0.0138321625419652,0.000455550672474157,0.190044674607793,0.301329893725766,0.195203171628657,0.0313869284033999,0.904806308045942,3.742529552331,0.308512315630129,0.409809530797038,0.434801971136588,0.0648629752090545,0.00087403338911432,5.44177308788886,0.00694562046077953,0.163394042955565,0.0200169045123554,0.0510936632712787,0.0565585796816305,0.00202077543229853,0.0560108503619767,0.0589321748274458,0.00759135780074195,0.431514288138993,0.152867363017715
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",742,-7140.80229199093,154.768181421432,0.00104470908312981,0.00138827755547969,0.00443365126510426,0.428905577987614,0.657481493508778,0.752417154358784,0.965736094129392,0.326410825176361,0.456585621843016,0.116604394269884,0.334148792003697,0.0329557090990053,0.774773369105207,0.238590829186122,0.720243633897282,2.08855347208131,0.17501894716683,0.394075726190016,0.0404408948917151,0.0102332324036218,0.0192819409972772,0.027739449852715,0.015325745385952,0.0158545061057272,0.0317225708387332,0.058679743958235,0.386646189376008
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",743,-6696.00962828209,4.32492585886415,0.000323666011915164,0.000952198138106139,0.00186971962898413,0.0719722330522588,0.860242510549774,0.215920575238531,0.647001031281753,0.891615365649865,0.442437558681753,0.0699832794147528,0.0836205645213088,0.725380717145545,0.15312552070503,0.964155025278247,0.471536196181114,1.52008683065455,0.315202163394356,0.233909535808178,0.0263414879860126,0.0456251164942497,0.00518988754738073,0.0135398207322483,0.00107123279013234,0.0266552099398317,0.0179648356614501,0.180362683604765,0.449340189435752
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",744,-36071.9486472626,0.891617713141679,0.00293160754670823,4.94256667836387e-05,0.0095245671600498,0.957062490106988,0.350618820980981,0.942946692847778,0.0464927582524019,0.182840428743424,0.0452598488806701,0.0161504000794161,0.967820633190635,0.986610934658401,0.375537562641417,0.160522731920832,0.992265428206186,8.08379781823534,0.324514933185772,0.350657122878814,0.00141493230602417,0.0164928579657159,0.0219487952646641,0.0300224770832163,0.0189456277762081,0.00158767263056682,0.032446957768098,0.344338944460452,0.182144611866241
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",745,-25137.4034713646,635.870745075005,0.00627994473515905,0.000940956463618121,0.00023519289476795,0.473244121246013,0.284533692628537,0.877455921489872,0.205642022865484,0.226132854828275,0.979803554937331,0.0762180207893198,0.175330737087377,0.801700391415537,0.890452783785826,0.995814425490684,0.771438617067319,1.44483750888035,0.927429575246086,0.165405748411297,0.0127505280592389,0.0307011579437341,0.0461888064692949,0.0600223114263494,0.0273312905449317,0.0284074540251465,0.018670810218083,0.0270275496730683,0.583494343228857
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",746,-36654.9685832859,0.00471464103483227,0.000575112566604422,0.00134346026671691,0.000626528359094992,0.780670473550113,0.92709772811379,0.130001466738748,0.0110305302848953,0.750336620296465,0.00907747963519324,0.028624807600194,0.12337487007892,0.255287873704941,0.72438786255566,0.170481319457199,6.33912823266351e-05,0.0601279096741106,0.208400912831568,0.362429156014293,0.0313755352281986,0.000240249746583116,0.0136098365876027,0.0221013760195035,0.0451351816956123,0.0466463451845642,0.0360111299586355,0.246734151673321,0.195717037891686
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",747,-36675.2997385516,1.0549190031423,6.62374508367643e-05,0.00149033548667,0.00496550646584285,0.945682980526916,0.14335868460027,0.747459495639257,0.406090634186834,0.858963406249299,0.792699620907386,0.000958889186473758,0.883194313636525,0.0275809612523706,0.788697997636443,0.0778500958971605,0.487008594157293,0.082921949085392,0.0105557327659806,0.025946122728543,0.0723524065026286,0.0558143780805146,0.00290373043807736,0.0526830017309173,0.0532701110836239,0.0161472516558917,0.00389668425491087,0.599314260313659,0.117672053211233
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",748,-36656.7865192599,0.947273486373172,0.00235541291122898,9.20965109523426e-05,0.0024551634668856,0.131421705940147,0.180090333927947,0.137338781849673,0.764919555621386,0.197382259836111,0.0896979149975983,0.00817791666241796,0.595637499096506,0.172498889778497,0.030964233631255,0.879314123595344,0.0179598565215937,1.2751168430257,0.324014247198955,0.313843090025275,0.0277554807999075,0.0140731643100275,0.0297160211402403,0.0120866592755506,0.0108446671605266,0.041955194672155,0.0309272712330865,0.16208636211285,0.356712089270381
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",749,-6632.97667191591,3.53455861558009,0.00396906002095049,0.000815620295036388,0.00124890167222788,0.43565648630328,0.982911933285554,0.0278932183520556,0.564541037631661,0.0193814811360375,0.759835244702325,0.0916021227157903,0.225628236746098,0.558522864118364,0.986365783934933,0.108889357149553,0.0354020852106908,1.79398681117625,0.0101154335817158,0.0868398642818379,0.0180194970316747,0.0202293815745263,0.00856971265418266,0.0178839156335176,0.0453389664546476,0.0315132395626642,0.02193661268889,0.488870423551188,0.260798386566871
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",750,-36695.2885578169,0.00236779403529669,0.000672683728966075,9.07420189904458e-05,0.00172231755451737,0.0780633016125944,0.261799045714057,0.335961869664382,0.0190733634231876,0.301387084226948,0.0119782591165731,0.0141252616929413,0.954907357364543,0.966655855897977,0.09240273810723,0.0307927860312761,0.00660230071211473,0.00518686517312731,0.162622941663052,0.420060878559152,0.0564414203184489,0.0579530302749738,0.0438075715156769,0.0538913202805969,0.0220234460997592,0.00652639690009061,0.0590611315109635,0.263118105742769,0.0171166987975683
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",751,-36636.9706153202,0.00210742661279621,0.000800201194653086,0.00703470820715277,0.000537914982125405,0.990308100699019,0.0781372667965307,0.212719846717841,0.152915393477804,0.85251024630308,0.0976678325919283,0.0324364643642983,0.976012141875225,0.600219633972924,0.779364173299959,0.176494082360092,0.00239753414166682,0.0260936928386077,0.287445047298658,0.34722975629464,0.0514870929254932,0.0110071416343908,0.0759188075945115,0.00766828236688512,0.00711039321185607,0.0765312070706062,0.015957547149047,0.151940238805797,0.255149532946773
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",752,-6765.20886705231,54.7249491963551,0.000617538999722673,0.00168599387334578,0.00840607838613746,0.668307531103848,0.548940433569795,0.683648239367345,0.356389156025589,0.553945121790487,0.0450998625962934,0.0796862850954194,0.000616579465404402,0.0304865118326882,0.0694466464768271,0.859951275504265,0.676535871615674,1.66068593285053,0.0726093771739703,0.336740472336666,0.00365143364179071,0.0232261816832347,0.016187024993863,0.0236508948369551,0.0207066435963115,0.0139252190976519,0.0265396210264947,0.252730822128277,0.282641686658755
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",753,-36664.8397827159,0.00228913828407974,0.00341067948558591,0.00198957809773956,0.000821587946915308,0.105680398293884,0.920097266487503,0.536030432714373,0.000474090431152227,0.629083390170412,0.000720072209325851,0.00725997802473091,0.595693587527053,0.918138912812155,0.766325501964127,0.0542198688978212,0.00191777027949636,0.108067472591959,0.885437978826974,0.283845547295715,0.0153087873240112,0.005836999481278,0.0137508428502113,0.0124822292809375,0.0163930476220631,0.00864575981177742,0.0109661500880349,0.337507017549149,0.295263618696823
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",754,-36641.5533532957,0.256415772487323,0.000359878191904651,0.000230474469366329,0.000135830694411825,0.0901501453573781,0.526909378793664,0.000420207386275227,0.246005903543314,0.325932365349732,0.263085701290494,0.000272587178452546,0.978062064966629,0.480772494849271,0.117727756933604,0.837240213970572,0.860078514606894,0.0149616334932195,0.0155808290412314,0.187989127003235,0.0519448534224069,0.0348222814856874,0.0490057900429868,0.0463823596860747,0.056787188387156,0.0429498339244183,0.0493049919927465,0.244535676304082,0.236277897751207
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",755,-34376.0782975481,460.702882964051,0.00180821873654499,0.00297745971354563,0.00142613640474109,0.00448135065452897,0.00542135639070496,0.580316737577847,0.0213433325581625,0.611349454368681,0.0309408369098629,0.0608019383691489,0.0936248417941693,0.165106844467139,0.788262213071599,0.470786930675598,0.000449545172525416,4.73606722575638,0.22059996955082,0.477021274421468,0.0560332978246608,0.0334386820092707,0.050074345772714,0.0105105697675449,0.0620051390283782,0.000693224802281462,0.0067385854128813,0.157165825549144,0.146319055411657
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",756,-6873.13895457694,18.536538055936,0.00194653624762888,0.000402510364168206,0.00172235329931876,0.353217275310816,0.428434553192351,0.867852762536055,0.685322715102914,0.991722275311806,0.863950472383155,0.0883376708578657,0.245180811988935,0.462903467213359,0.788642486990452,0.112734750995755,0.280903520465108,1.97569714124098,0.0436543607714358,0.0353603535536111,0.0106429630099556,0.0509404328565818,0.00773128045889781,0.033656387483822,0.0138439500840385,0.0308376087144617,0.0305170941567022,0.387867390604099,0.39860253907783
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",757,-36620.3328481604,5.00427992508292,0.00166941796160197,0.00075930552039412,0.000762848671990946,0.399747672295553,0.0208439939479242,0.554258036113646,0.0197303076351343,0.266145207031431,0.0300128737750263,0.000795089983326066,0.313967444991356,0.577067406181534,0.804135442541705,0.0858530466302468,0.973467254893841,0.0969148386838627,0.242864453980759,0.389815099475335,0.00383767986946281,0.0417348796256182,0.0278622413206405,0.0587568413143711,0.0498028937160883,0.0378717893130891,0.0270908254763212,0.0446841593828819,0.318543590506192
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",758,-36694.2164809088,0.000871173276767398,0.000190083624030426,0.000136275535084031,0.000888289958074379,0.471200955086191,0.702285700003712,0.899424802288278,0.0965650102542334,0.113732696549845,0.0141545894392614,0.00102239770133088,0.8876590003693,0.95625233917689,0.14070735022594,0.542430890460817,0.00087658941786359,0.0402920858435341,0.987578235392723,0.176581957122913,0.0516187660442949,0.0262314559750765,0.00104771184560334,0.0455263740636446,0.0338868397590172,0.0135093338295394,0.0880292455780628,0.507639990879372,0.0559283249024769
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",759,-36634.4477255763,0.367923006433763,6.1916328073263e-05,0.00181908251536994,0.00312827124806066,0.0280477382848847,0.429378941192121,0.0147302326958084,0.771873083650759,0.351543009343194,0.0367839483841568,0.00173757586207512,0.38626229211163,0.88435294653017,0.958382506467361,0.648955059656883,0.755291015385785,0.0328802012380488,0.23689270344023,0.389453768565882,0.0318691021713033,0.0201926032883862,0.00995524871812212,0.0298624069484823,0.00445527825794418,0.0337655125525633,0.0081546171249897,0.353290007015942,0.119001455356385
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",760,-36703.4744514958,0.0031234892949121,0.000811497840601548,0.00103529937392839,0.000773996864682589,0.34762910867282,0.878769036134529,0.601143034367223,0.0873874990810791,0.874227186081298,0.980150057291293,0.00508000373847862,0.765023294250651,0.327130853671702,0.705704679534646,0.490101849592735,7.29000984736075e-05,0.153302038791147,0.0379240719330646,0.243866651512187,0.0168477036884368,0.00194580909917212,0.0410359975157592,0.0129109225752192,0.0299066512908011,0.0211601165904673,0.0410851060305942,0.169869703572673,0.42137133812469
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",761,-36482.5354512582,0.0118332400262837,0.000442422937868625,0.00041415589182792,0.0173999565040034,0.956818019418554,0.116835956946944,0.521881448509577,0.918244601816939,0.740891515041788,0.204802607829613,0.0609054296331723,0.988849767763469,0.0165429981324348,0.00166292837257369,0.852439072931791,0.00211288804993595,0.0298573464489331,0.325371081332994,0.398838976178366,0.0199168066296857,0.0516054966706608,0.0301793395032986,0.00328440051152609,0.024247587289101,0.00389088599877618,0.00744918784081929,0.263744802097268,0.196842517280498
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",762,-36590.2460978239,0.461478738851658,0.000231595679015311,1.13001507669702e-05,0.000567872542533731,0.140868277120852,0.789361531481813,0.129135464152071,0.138292919678994,0.113634516284179,0.00737669773470605,0.00140716430731841,0.75663245258671,0.38003250164374,0.498049983051899,0.331004404184628,0.960031552060902,0.607620047502709,0.359649881855467,0.16041233512114,0.0515347699124215,0.0301468443244597,0.00466008746534784,0.0378541449332237,0.0552339057032805,0.0331318724184314,0.0394057700610742,0.00717019793069278,0.580450072129928
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",763,-9309.72221037923,17.7899319699263,0.000642845546230699,0.00288300210111548,0.000274918535037558,0.500257559799942,0.641979265377209,0.935455389691336,0.813965280341367,0.510737628551453,0.479359121888526,0.155355727255527,0.113950147189956,0.830675720209905,0.333337670423048,0.0193571794864562,0.164628154242022,1.84836437614018,0.0189091095873133,0.285664686438421,0.0365840216321853,0.0395125364819117,0.0178375099046488,0.0177064027736646,0.0410500884130271,0.019576922659631,0.0223832649487714,0.161945763146094,0.357738803601645
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",764,-36635.1845904764,0.92937581765223,0.00103269857882786,0.0023262972054727,0.00106416309325264,0.123022228581919,0.0711158821181834,0.403862866897574,0.0357183138691368,0.849642515366232,0.98583426370043,0.000256849287299966,0.0144425380519462,0.0806269294080565,0.453097841877758,0.63649641858458,0.863762640434691,0.042004099001227,0.565332429852512,0.00328403022973779,0.00986357865299455,0.0160738412994735,0.0630509282026019,0.0608508272450685,0.0138404968493435,0.063154775157132,0.070913194509446,0.605913318268218,0.0930550095859842
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",765,-36539.7634969422,3.00933076495837,0.00118020653103313,0.00675141898734046,0.00108961244624579,0.870909464103992,0.587998686620795,0.826532351359675,0.0293325824509975,0.34452120263545,0.0538522232770252,0.0017310260035656,0.991293608787937,0.759755528412147,0.193261355151647,0.499292332683535,0.871072441170716,0.00569935625243886,0.414437650873743,0.402600090752303,0.000214385192462473,0.00623932345668678,0.0274752756887223,0.042456551184439,0.047932266537067,0.0570867721135522,0.00128572897854375,0.255900102145936,0.158809503950287
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",766,-6518.93443616351,27013.1062332537,6.71052430258498e-05,0.00219069838228744,0.00583583165602174,0.00554378361313379,0.126909854864589,0.749805223089314,0.450115965591741,0.072346703685885,0.813921873680785,0.355910668636176,0.0221540693577784,0.411985317204834,0.501914478203524,0.186148048495724,0.00204125336195284,2.99723618358976,0.736703910738304,0.0663243885222731,0.0242494152830828,0.0292745789919029,0.0450284454710108,0.00919368470722323,0.0156103251191167,0.022862740822744,0.0251005319470657,0.409485827742065,0.352870061393516
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",767,-36107.5458911635,11.798255779216,0.00138702117264408,0.000745148874670676,0.00363038422136857,0.845356244685898,0.247104110447839,0.0247719972760853,0.0292221954346909,0.296434365282724,0.0550747940402582,0.0147010874074323,0.974159299697417,0.280487366098648,0.50195892518183,0.139051205189734,0.137078611219922,16.5348857976497,0.272600695319274,0.31855764074107,0.0250232881494643,0.0116272958768471,0.0229364537309476,0.0306575251198187,0.00174323830075799,0.0229943355839598,0.00975185943372253,0.227936401365883,0.328771961697529
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",768,-6548.78611677359,13.3770209722798,0.0036157946352689,0.000806709584345727,0.000365909489534193,0.0306285150382276,0.870928815643698,0.465072448709323,0.662639493443524,0.941960903696154,0.283520227037467,0.0670691209463415,0.162341470465714,0.977595293118235,0.886101410426443,0.994937468137701,0.0564494696750715,1.74629381391322,0.0540199697316712,0.2747970177747,0.0183511892255866,0.0619752413196039,0.0151481710305408,0.0332984080543588,0.0426364161926502,0.0135803604815157,0.0566515219207145,0.099454560988053,0.384107113012277
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",769,-8540.53943162715,172.797943505354,0.00222762001171762,0.000188692820750587,0.00632501154154245,0.680797759411401,0.133297183648719,0.294698242376305,0.952988649295665,0.422442042693618,0.675203927874477,0.108519006787668,0.124328783810853,0.789752576041624,0.9968484828711,0.0554943903252291,0.73386248878279,1.23223659372328,0.110087235247178,0.152292431598201,0.0291041717176769,0.00966701276136228,0.0301790366020297,0.0177548530467966,0.0410869110086291,0.0309966231033612,0.020790387766492,0.377379224906571,0.29074934748888
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",770,-25588.7361063094,133.691067804238,0.000273069462637552,0.00151117652961948,0.00337815608709652,0.142845105930325,0.0049713771165208,0.418129671638569,0.584255108536207,0.183362548460699,0.0817460320196374,3.33313474387565,0.0737788438615446,0.0546270453878501,0.0532025759802868,0.871908389771745,0.00416366833658029,0.449248692007244,0.291556970753901,0.483282597854679,0.00952788915777797,0.0371051443808178,0.010726487096536,0.0519139361996082,0.0240792682489653,0.01348662716846,0.0513641135848364,0.223330336566827,0.095183599741492
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",771,-36549.9875916755,0.830907303078593,0.000545353026438104,0.00146233147072728,0.000801163810912964,0.0713569543997258,0.216070364761413,0.403915479935482,0.642749081126648,0.318739821232392,0.90487290706506,0.000496592861930579,0.906215557703896,0.255024308216946,0.796493011604724,0.269921988580876,0.772502675351454,6.16045272237836,0.266903035281791,0.0939337109579947,0.0449590691732795,0.0514938038032088,0.0420433045367837,0.0160172060174549,0.0199320281264968,0.10395232429705,0.0247075712060761,0.160896058438063,0.442064923443593
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",772,-7083.44963910887,2.27985207505071,0.00218510314699498,0.00218174262913549,0.0010834689957535,0.0021751208062919,0.991891176297206,0.944641040636861,0.194746054219877,0.828694579081693,0.386230959155033,0.165610937123531,0.0791170298010713,0.868625560919424,0.195074387022376,0.0403847675182386,0.426560853090873,1.16739218004238,0.399654394928091,0.216990826010851,0.0334469543959588,0.0394414238297543,0.0349197518846048,0.0232949564134887,0.0272067605258067,0.0181784001092326,0.0287393767446919,0.25013288192061,0.327648668165002
