"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",881,-36697.8265520272,0.00440885180181442,0.00220391095698522,0.00240942429982049,0.000986577645273263,0.989574417499596,0.171113960420386,0.181424052818614,0.0357607511237553,0.0504114178971068,0.824794934729073,0.0739348213084486,0.00141141404637585,0.940012544813261,0.961515974862603,0.199467280932484,0.974103854423969,0.00236376903904889,0.0645855106217809,0.04504107719675,0.340585680185331,0.0388941126902947,0.0293750766055752,0.0305395114693967,0.0156423358769445,0.0167445621086721,0.035345419405522,0.00259561563312935,0.41131485165999,0.078962834365144
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",882,-36665.6392453123,0.574902572975488,0.00330261761796562,0.000468674864514984,0.00149331003466086,0.679324623358319,0.945784885245435,0.572956499947106,0.870571571140576,0.534216547850182,0.235812409109306,0.682221759844255,0.00019676362315894,0.504622185148328,0.90810978836016,0.913430131140417,0.49023223508787,0.199906795863595,0.0209409263029367,0.331987312715784,0.108971858739383,0.0233890634022122,0.0097862919816093,0.0130339682861144,0.0518408275031124,0.0564301467438195,0.0208312380732984,0.0366492208198417,0.222375541831793,0.456691842618816
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",883,-7555.91208987679,197.267393276406,0.00018898383590341,0.00468562819344567,0.000306626496815766,0.929417653902309,0.58188967658615,0.141655071428476,0.979865571777609,0.388121938718436,0.724136729242038,0.422524728006526,0.0810185466376995,0.184662543808974,0.503713403449328,0.876094676547967,0.731690485119167,0.975339875782325,1.57695339839778,0.0567606921532172,0.234839109114517,0.0306518589247664,0.023761680708118,0.0504004944011354,0.0323979691045956,0.00463208050518883,0.0290510157159265,0.0432312589229105,0.0421157429602484,0.508918789642593
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",884,-6806.7103387119,74.4488822102925,0.00254278134220491,0.000546997499010584,0.0017866568638925,0.0946495276423555,0.135111820376028,0.802572545868852,0.46079203197697,0.891183906110504,0.0913586405107439,0.0177262362430378,0.340588781071936,0.20715011857711,0.148438225896852,0.10660283635627,0.18396139869779,0.0787681206544952,1.47091824770662,0.205042819518168,0.437426870513036,0.00331551531274858,0.042110113629359,0.019506166593104,0.00341653621551132,0.0260398266473737,0.00285607868755701,0.0136282881467748,0.254897560140785,0.196803044113751
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",885,-18735.2195273998,1.19154220794234,0.000333073469905068,0.00082344237430607,0.000428007022969058,0.868825865802975,0.558073829563099,0.946873287942089,0.0954445089175006,0.591824721012715,0.931318003224659,0.797815229546058,0.0786586511836713,0.0534866229944647,0.601572125357912,0.136988615751262,0.221494181956315,0.68023949146979,0.0104994304733212,0.149456847413226,0.401660941177016,0.0105585680127677,0.0138783095047285,0.00345423971798837,0.051842991650376,0.0372660045753748,0.0506630006800813,0.046961802265503,0.364196166829043,0.0195179755871223
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",886,-20271.9833235304,21.1165551699298,6.27806131034394e-05,0.000472926313374585,0.000854214886872835,0.0520320805289757,0.00520951394685452,0.584500057973053,0.19743488749573,0.00513376480986761,0.542056570890494,0.0219553404914634,0.247883327386997,0.86603586308286,0.0911149194654008,0.997805144918665,0.906588014148438,0.00987133109123965,4.93761205771911,0.0450971394977194,0.202145444501972,0.050898523935177,0.0557823427312418,0.0387119603652025,0.0315753759038903,0.0144572691980779,0.0304420907166876,0.0321817556218399,0.148501137532972,0.395304099492939
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",887,-7010.62730450121,36.1289231276171,0.00110292750527181,0.00568614602623698,0.00183204156722141,0.103024327246766,0.242101225993034,0.896422381426889,0.648509422517673,0.809203496072349,0.84557616273571,0.101532939576665,0.392339713638444,0.0869723821327068,0.576609488986535,0.556218442177621,0.0732272449763692,0.961313657542372,1.5218958534536,0.0558536688862628,0.0284075370092684,0.028439008856333,0.0348380227182902,0.020343833095634,0.012750099617668,0.0545319033719462,0.04261087241434,0.0112433243371612,0.280288322297521,0.486547076281838
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",888,-36756.165839464,0,0.00896334430253134,0.00458863877864147,7.1196230717737e-06,0.195602793065963,0.672660545023587,0.12084694360275,0.453811762385954,0.596905279433306,0.0395678189146967,0.817764370975031,0.0792679084811951,0.0225486683051327,0.0530650709987535,0.210728834010726,0.843712530487817,0.83256246704234,0.893371688565916,0.763434951832406,0.245926961362401,0.0451042712987444,0.000580689233920085,0.0397152103293761,0.0328085225428489,0.0204215436080069,0.00857855512328893,0.0299596123976112,0.440941561688276,0.135963072415527
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",889,-36652.3656276655,3.67082052520542,0.000339841504453906,0.000947694341226733,0.00200980178799964,0.0128801804422737,0.970404811106164,0.0417062091982889,0.0295647851101987,0.61915294822815,0.987048455851592,0.0284615283981101,0.00224780042552148,0.119305793348201,0.325671946213969,0.472922950710938,0.247731910093363,0.503713059852725,0.0779107106024854,0.135380636267451,0.438968951294682,0.000700299959054217,0.0184181186515447,0.0495072427987337,0.0160885181853711,0.00135064210625423,0.0415210230578823,0.0268850612696755,0.222371070872161,0.184189071804641
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",890,-31998.9055961271,6.39789983596797,0.00133617092381723,9.11916326434009e-05,0.000269471907746939,0.716483702807646,0.226618437225916,0.266975906395301,0.388014728512159,0.162516636452263,0.307255940471113,0.58542561032945,0.532198849409872,0.181252805982161,0.960709266218186,0.0161946787922923,0.511557001162729,2.51719822284189e-05,0.0298838082190611,0.0942456318492972,0.0895850916199829,0.0204465703792495,0.0333248032776629,0.0158750396138021,0.0307034936983841,0.0213229923156838,0.00980857711616223,0.0409101855585468,0.37930999843849,0.358713247982036
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",891,-32003.1628489657,0.0226511851751551,0.00289658753560171,0.00274502120411382,0.00153777411804559,0.003077130509602,0.00357996577676596,0.59681057183071,0.994750578579935,0.753867668867334,0.872924625140982,0.159045580860018,40.6369370088759,0.50896023778621,0.139418423790749,0.767529114999516,0.587986220090606,0.00044579436673321,0.0227024431891792,0.010833394411794,0.243968860104431,0.0124274837364685,0.0243360086679086,0.0301805882427095,0.0232177052706086,0.0125003341142192,0.048949797622301,0.0333846487404762,0.292115593341653,0.278918980159224
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",892,-36647.8990024092,0.643199723776358,0.00149041940165922,0.00242968144603112,0.00222112214311761,0.236361924772556,0.756331177201071,0.96523690131869,0.0835340464047178,0.0515884585068252,0.160942060269607,0.00110093807859904,0.00116499430944162,0.109138887271703,0.684232507938042,0.99376271579012,0.00380494171863894,0.652500396112348,0.366192028757474,0.995775764142334,0.671152304380033,0.0533319816366775,0.00533670227577547,0.00855836148973702,0.000987726440504224,0.0553911339900038,0.0348176442973105,0.0163609302614872,0.0874620001172866,0.0666012151111846
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",893,-36640.7298613807,1.73860567671685,0.000232043143876554,0.00517262189862014,0.000505593845664017,0.136613807180669,0.129374987819694,0.906477219443805,0.0184735931970103,0.498119606623196,0.823900391250861,0.0273747591660136,0.000559459622318459,0.480207095665494,0.200438568186554,0.880489520824035,0.339364763004213,0.721995631712948,0.361706486379139,0.126876261863812,0.463614602462738,0.0477507684481387,0.037391963600851,0.0140277435624035,0.0488287773064041,0.0484332156087763,0.0341539491345201,0.0334692231266133,0.00795903446817616,0.264370722281379
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",894,-6170.60146254718,17.6429583150388,0.000399608407954214,0.000750682378366325,0.00189444883608809,0.97424351446744,0.529805271601161,0.263799658820542,0.0250689733831087,0.993907765156284,0.453681724574486,0.00587072468428423,0.0888904352665919,0.0033006885714105,0.70751472884113,0.573469311463537,0.956591613957446,8.30064393946275e-05,1.26988751548998,0.9279211892681,0.172878365820678,0.0188637263281398,0.00906271768564266,0.035857531678976,0.0194719389288668,0.0202151838989946,0.0063044219886483,0.00541086214892878,0.225431074915936,0.486504176605189
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",895,-6552.95391693586,33.0953468970754,0.000634800191494135,0.00273077067857362,0.00860014891447757,0.109627690416781,0.888136036763392,0.191171138759233,0.385559519697501,0.253884072903443,0.659138253396366,0.466300646342182,0.121135458394114,0.0833162284772036,0.127582937955078,0.0236810677520712,0.200275644301919,0.232208850946351,1.57409100489431,0.129987492997797,0.0586361331724964,0.0318935987703972,0.0231610321666726,0.000284890647927064,0.00731717775449109,0.0353163696675351,0.0439463723476561,0.0201361728040846,0.407438824665188,0.371869428003552
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",896,-7092.89876029486,1.86439746966854,0.00251882507069064,0.000380997448634512,0.000571566690498019,0.316540001250469,0.102089651817627,0.0112764820058857,0.538739402195178,0.587456849891253,0.052713310230748,0.888648882773856,0.075946992735966,0.142251494531363,0.490915449410631,0.54709254478975,0.825515616380683,0.824591340880727,1.55107386209588,0.00747741578990291,0.403390309528767,0.00904049728671118,0.069052776649509,0.0339807092993638,0.0435905809880001,0.0104853749830237,0.0251929578179017,0.0599063060325411,0.190742651036884,0.154617836377298
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",897,-6995.62958404183,33.4972882615717,0.00246182658057968,0.00148405730053135,0.000590961427341578,0.0636817807707078,0.97364928124874,0.539025525411916,0.840202345598664,0.545636553983112,0.0713346333663757,0.794087292900355,0.081810916574152,0.340673179903903,0.708605621728898,0.956530656313065,0.719868635989361,0.710741182389727,1.95970369040609,0.123349280359843,0.206975671486984,0.0270948081614294,0.0133486938269697,0.0133852573748647,0.0550945881864104,0.0137340524341159,0.0290696173249378,0.0309914754452917,0.131040189016766,0.47926564674223
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",898,-36682.4565458119,0.0552320442400258,0.000501206129024818,0.000345100260983339,0.000503456375119639,0.49829433127218,0.52069349524964,0.73903650763596,0.704711244685696,0.0199532086037302,0.488223735518367,0.256413188168919,0.00931954309432411,0.0281529046186911,0.000126131997488143,0.130364245905578,0.974369281626712,0.108799243390859,0.00368815687679629,0.0141389806441857,0.358710350394231,0.0427700303751511,0.0305246632744889,0.0306261822602633,0.013605980073455,0.032516067096077,0.0462858855100453,0.0454202479962379,0.316349393033374,0.0831911999866761
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",899,-36327.7012427344,1.39278743784398,0.00129241569971506,0.00107151455489313,0.00135508840276911,0.367148761769075,0.489779847470095,0.153451449282347,0.00224552258233303,0.977975875199745,0.360590923877583,0.00620859543193242,0.182134878756627,0.942282698131906,0.456470754122391,0.475446679381987,0.128516956831657,0.000252248248665902,0.177588799600175,0.188202533473838,0.249624261104835,0.00633184434589387,0.0457648404273457,0.0200643876020866,0.00188248402964809,0.0194560706059179,0.00859565299618786,0.0308536248543,0.432741064118627,0.184685769915159
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",900,-6996.43137832659,13.3814746309728,0.00227191507619176,0.00209894007305016,0.00107684492824645,0.989190500603521,0.153823715921869,0.702850973994938,0.293826729025564,0.316022456902682,0.698046902109359,0.574450282348705,0.0802323720793295,0.198135771116072,0.154427133233654,0.623418689176302,0.661955807321339,0.670970932999488,1.49484714496181,0.222961747790392,0.0356165838388765,0.0344819235297535,0.0236460685660814,0.0516907058214103,0.029908897587108,0.0519859658580245,0.039710140687463,0.0110022753510646,0.225302778391205,0.496654660369013
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",901,-36664.344936568,2.43065357950776,0.00239484623884985,0.00325114440040986,0.00129396881118202,0.0178115366534647,0.456132442972577,0.768195296875763,0.0466400067906282,0.268355172733688,0.206648739972801,0.0226819874500627,0.000503711689376485,0.0388431705784545,0.363245051990221,0.742794858668118,0.300960845141114,0.721981058918821,0.10027170479512,0.780331452071234,0.133192353596433,0.0369092270976161,0.0615970618788009,0.0400641739877551,0.0313229328967396,0.0603084355538117,0.0207768112616661,0.0404246336174475,0.202641276429479,0.37276309368025
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",902,-36503.9984399733,2.2297271945477,0.000310662341099929,0.000790618255931418,0.000342073555484685,0.209833926938885,0.602157922236666,0.424238451636839,0.0189158112649783,0.7503427039592,0.951508262674168,0.0802631416088002,0.0136814689310201,0.963221445126569,0.0235210937666904,0.00781205923645522,0.112604754608815,0.00742214057029063,2.40617402912464,0.232654791732106,0.375058692738028,0.000819244083222269,0.0177257036804257,0.00359104034232781,0.0504893507187991,0.0186590909628016,0.0430382220714839,0.00429762895290464,0.458016934451186,0.0283040919988215
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",903,-36679.4073443997,0.00505084991708534,0.000194341808730273,0.0129012255442542,0.000533292654719845,0.313983418196887,0.969260963927293,0.994079667063702,0.00164770797853681,0.710919342477991,0.348570868169017,0.00248538802654739,0.00641217933799415,0.951335624906717,0.882643149752031,0.344009778186275,0.384561864789724,0.00132437711916113,0.117154701695283,0.192501531767142,0.440058741442168,0.0349991924963367,0.00295594293216851,0.0365778464217879,0.0304131420377923,0.028332610671313,0.00323993031668692,0.0158134178588433,0.251835999725792,0.155773176097111
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",904,-36593.2081825197,0.29530471135827,0.00275350972076604,0.000406748659884472,0.0114802496261199,0.856020422651624,0.302626501938199,0.288504197075578,0.0521340965180779,0.983524417822507,0.910858886064177,0.0679152062761762,0.00302079477728936,0.936345790607717,0.376302560282886,0.669484594457954,0.0503830281278144,0.521808446408664,0.0223879699907387,0.372645240049219,0.270500611844121,0.0172680231785966,0.0349809773320838,0.0194183580284966,0.0105893170864225,0.00493188911063932,0.0347285825595143,0.0498194553177023,0.037734750637497,0.520028034904926
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",905,-6695.44641059797,4.85533935132744,0.00320934504778633,0.000913821838266642,0.000531494341323434,0.42609402812478,0.10377957160223,0.269274570572959,0.982477997700134,0.266136616928163,0.124296421418559,0.933172513392712,0.0782030173168718,0.0785922827517025,0.0643383426047974,0.150308194446215,0.233726626002714,0.654999681230212,1.77445279769935,0.0655822517114711,0.122869580160801,0.0360187618808886,0.0395246319778942,0.017984016243053,0.0481266186983737,0.0201448551361162,0.000179375776005351,0.000932688866508884,0.287823227691103,0.426396243569257
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",906,-36622.4699488496,0.528740757746882,0.00195095727427161,0.000123720399885464,0.000894209238736713,0.0827796773688028,0.856869221938906,0.8105662723596,0.0161174643281554,0.935455482682998,0.706504303543313,0.0681072499601435,0.00268972434139346,0.954113919168894,0.483835318807686,0.951193100301759,0.909234235897262,0.151654747892406,0.119051189682185,0.353176302718447,0.47884117809942,0.0111913592707904,0.0155044395317964,0.0510948483896172,0.0206387742852874,0.0542970431732703,0.0301824215191095,0.0306840865381756,0.0756845957634985,0.231881253429035
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",907,-7530.28513971215,81.9441184128672,3.9966148117824e-05,0.0018106093304977,0.000749324269291554,0.659889543808962,0.544862878951868,0.0296730567669244,0.321952611522651,0.176396685712079,0.415568880694142,0.289691989651744,0.16968479813724,0.0651048131739542,0.229402208643545,0.663976109826486,0.11600422053562,0.975502152504741,2.07914557581026,0.389143134772602,0.40735484578893,0.0807050563955809,0.000120603129797467,0.0103514901669131,0.00889781707884674,0.0118764501789411,0.0212605485983388,0.0655855076353189,0.299618383739136,0.0942292972881972
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",908,-35958.1419173208,223.427917406685,0.000117790702631902,0.000526069565825536,0.000690988799253417,0.0684772194746866,0.0187635352697697,0.196541384821424,0.232501242977054,0.711483565866377,0.864672595305073,0.213033847109101,0.0128493692794211,0.0575490318291582,0.844382163668846,0.0824936749724039,0.355631323153314,0.860253221754256,14.418139715268,0.493867641108434,0.000785414047523403,0.024363045496189,0.0265401783840771,0.0359693525344744,0.0320686062040561,0.0355291457826616,0.0430886979827542,0.015085325910743,0.483221269845259,0.303348963812262
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",909,-36694.9239836176,0.00293547728149129,0.00131344263424394,0.00922647463097802,0.00150790677784919,0.179838504376853,0.446324567015949,0.36565539611974,0.111857889185562,0.92833145404608,0.0140791270869503,0.0571555584648731,0.00133167067094718,0.941966998418619,0.418424440381831,0.222513173335,0.959466950424025,0.0152247596237925,0.00928504683052191,0.108204656553059,0.0548139322604876,0.0139852009585264,0.00514769846905798,0.0289448854063597,0.0206465935436664,0.0214845476569452,0.00518914786737797,0.0356161838031482,0.405335571389311,0.40883623864512
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",910,-36712.3337321983,0.0513080091155233,0.000417819569776107,0.00040506278583854,0.000601018503766996,0.0524608305916885,0.184355657884621,0.0182280121578699,0.255139833961639,0.319498687048238,0.65151149799374,0.0156119744717251,0.0102931160840848,0.835386017451944,0.231681745829783,0.710596677910387,0.764538450823477,0.0241847188556,0.0198659662232803,0.228919399147197,0.322100389889137,0.0403769864520191,0.0325585986698252,0.0123613380455087,0.049823662338398,0.000929558602677218,0.0302379364314881,0.0211533110007363,0.242337399929653,0.248120818640557
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",911,-7400.44694381803,11.7379478767148,0.000277360815835238,0.00695861925937197,0.000510177630763536,0.972407045093996,0.205185453777666,0.739404689418869,0.0235853283467845,0.306449344942484,0.219310359736012,0.381602557316114,0.08799820708597,0.151917542487161,0.213158851458019,0.989857963296909,0.839395144835067,0.931762077658724,1.56423958548961,0.934645895896325,0.514328171341183,0.0042963408524548,0.0534445322692703,0.0309517627843639,0.0430528767660023,0.0422148335121769,0.0229670647557665,0.00797611713606635,0.140140723775385,0.140627576807331
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",912,-36676.7121204874,0.0174803101030837,0.00281803391760155,0.000169361881904587,0.00185836614179261,0.205822605235626,0.611109029220971,0.393047491088691,0.266675226888692,0.0378298054891389,0.804864804886302,0.00310232120490587,0.00888406844707304,0.763655561570033,0.810841006706248,0.0902763858738144,0.0763674332233219,0.00124325002618458,0.28717096346421,0.162998051787211,0.172290422224729,0.0265210158138617,0.0189317928077651,6.70873586532265e-05,0.0106698688155567,0.0129358080841341,0.0393086549695669,0.0314881191759339,0.359592349691306,0.328194881058493
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",913,-6901.68173594594,17.0083858413302,0.00192710685351158,0.000509596453922183,0.0112508702914913,0.0129711663264884,0.424780807039124,0.00536826485376011,0.0218427728152456,0.213513480647512,0.85837975338923,0.814741235221529,0.162305908441194,0.315804885825557,0.0974827220377298,0.644091353466859,0.836803726096913,0.000219255762232178,2.37490419592331,0.0204377358183264,0.0327122671724372,0.0113746768750788,0.0419538829351986,0.077741264151276,0.0849525909808015,0.0365849999236668,0.0101437021689182,0.104454275611369,0.58122595290369,0.0188563872775642
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",914,-36199.1545774342,3.84764608401161,0.00302178787111228,0.000126867172565005,0.00171743367897208,0.988360079248861,0.167068864205839,0.254586600927714,0.937983918951815,0.574270507340862,0.382550676389451,0.101167144404578,0.158521403889741,0.989233123774251,0.908165487186129,0.59620948749074,0.057316578895442,0.000313952654945485,0.132903756496468,0.277638827073906,0.34958850599477,0.0387483479513195,0.0552852422004947,0.0179498859761541,0.0205141742326397,0.0548258625763346,0.038927711217545,0.0335589146216461,0.0572179148341578,0.333383440394939
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",915,-36659.1212735111,0.00166815840164724,0.000667188979656992,0.00226609587684535,3.51119395934349e-05,0.218341647241019,0.690691468692094,0.083274248947269,0.0188036490372912,0.0318140438493574,0.783762362365013,0.0319042662975338,0.0297195476253701,0.799442119119371,0.0466328192628892,0.0683555437961809,0.97049075167116,0.00107919138251662,0.0241815754513501,0.10776153837784,0.388288653798754,0.0159826312686083,0.031745486584433,0.0235259926044713,0.0035083091239433,0.00504872445920738,0.0157855536012149,0.0110530403453661,0.157752821617513,0.347308786596489
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",916,-7558.11966558859,3.13980690663822,0.00210297060200258,0.0160602698050633,0.00232104356458153,0.563794535455357,0.775137549405468,0.509432558017077,0.667223864063491,0.465830285329454,0.377482000131227,0.920966742542541,0.0783350613942834,0.112430836574316,0.522903555743695,0.469689397541161,0.155972732059032,0.629234550965163,1.68452279385216,0.719330700602992,0.165666212479296,0.0498029426610861,0.00967512127993852,0.00212988420965108,0.0349916266899274,0.0363887332363689,0.0483022583678575,0.0470584835978276,0.456025455908992,0.149959281569054
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",917,-36598.1381336749,0.00133062433528068,0.000647894813393855,0.00755108100066348,0.00113741485427664,0.454505611871226,0.717144732231503,0.830622014490477,0.0134359475530331,0.711995003904166,0.985870144924336,0.00263752837283983,0.0522991210927586,0.97909578766532,0.327530931696533,0.667869166102796,0.00167361161978352,6.28114812800041e-05,0.00848882437555584,0.013657700461176,0.208466213318464,0.0501617767174077,0.0290349907466465,0.0225646034005169,0.0230738748670942,0.0385727612462572,0.0128735691155249,0.00593902790811423,0.526382937502747,0.0829302451772277
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",918,-8284.37889530216,110.565219968207,8.75235290939935e-05,0.000753939017962519,0.00193101538062381,0.968731369489976,0.956104885461634,0.708731176662451,0.400574352900839,0.590532461270449,0.745077056416557,0.933240914986284,0.0703205550510409,0.156422116580251,0.982151920963142,0.255701127438067,0.468654887113959,0.873936822691352,1.38332564498576,0.281801208625725,0.361609186886173,0.0197405301918826,0.00125366950397426,0.0399600380874914,0.042074662148762,0.0105007816259421,0.0312880322200283,0.0253997966303779,0.188380870914471,0.279792431790897
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",919,-36522.7823192358,0.77554361676415,0.00019074420974018,0.00169248057199931,0.00905560968263111,0.00579179550489452,0.865768638641098,0.45410608429281,0.0806261045756368,0.510318527083105,0.926613617553558,0.0169333454168094,0.00270555666267605,0.136343847449559,0.278657960497701,0.817212316326751,0.305929810341246,0.0630127308137846,8.03013974842681,0.0450669847256631,0.298192240945482,0.0311757351721515,0.0124282022858426,0.00687067419335811,0.0298430393800334,0.0443231979118544,0.0211914961024025,0.0381125064585768,0.101582622855843,0.416280284694455
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",920,-6642.53914471213,0.661976141182506,0.00220859618161936,0.000104543615062479,0.00136164057818501,0.640522026058431,0.0480305551269509,0.0564207675100343,0.0456910364859187,0.0556680742951194,0.251837213909713,0.404727903991547,0.0970748648247525,0.159657949921764,0.212977792903907,0.960293525306514,0.651543806297248,0.76822282999927,1.67484967505534,0.224258624282148,0.103309132131457,0.0136383705522297,0.0487161694794942,0.0422434118605795,0.0122521872887763,0.0298448759459412,0.058906502997825,0.0228508480573875,0.412532863574084,0.255705638112225
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",921,-6745.64243454439,19.0762963117608,0.00185092232786863,0.000617306170410662,0.00085694728217779,0.946047320463161,0.0138224568569166,0.159263850871543,0.412831655409172,0.638814365902453,0.923994205889113,0.599276973543014,0.0936593308301552,0.107762845815686,0.288764976160256,0.704236031655893,0.298031236755952,0.888667216228726,1.45723331118774,0.290843965728645,0.0936709321767076,0.072193476822771,0.0562640462202385,0.0573981438878627,0.0693250494071067,0.00480013346787422,0.0385212074497714,0.0502918415796974,0.132766142498597,0.424769026489374
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",922,-36685.3140750361,0.00201516374141505,0.000380425481295322,0.00278215111135739,0.000134512674098952,0.248972969133017,0.57847942223261,0.210110847793487,0.972353124933961,0.160372202257272,0.61951839185971,0.00348171077838245,0.12311378956163,0.0936930533880935,0.441881454720238,0.965517573427175,0.0182660758044975,3.04273677135167e-05,0.0579644841942756,0.463757745933895,0.230965880336819,0.011799179344979,0.00435805893418884,0.0040336929405481,0.0105437867265194,0.0234305204717584,0.039243097346985,0.00202597431065774,0.280083219516795,0.39351659007075
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",923,-35987.436859118,1.61819767132113,0.000197673352966804,0.00288731361152264,0.000253569215038685,0.629248318299945,0.562129839383797,0.829340392012326,0.62212823548279,0.890994402911871,0.958676978111516,0.225504631502771,0.0149335523137163,0.924608821079585,0.877753939916548,0.776480992428507,0.652996140046934,0.0562614256779924,9.02405774719562,0.373662627040415,0.310025683485342,0.0206991441385275,0.0127808128564752,0.0311376878035258,0.000456360556418612,0.011318087809563,0.00594462607846303,0.0109335032163159,0.334411179870771,0.262292914184598
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",924,-7487.19716132762,85.3221722114396,0.00983903389778852,0.000117914436951436,0.00457565166508387,0.612368003821103,0.100775348985282,0.879260625688035,0.189609358688911,0.40579002211262,0.223420800696648,0.727195522512525,0.081556235738756,0.116069663816961,0.100445799822014,0.274177581623195,0.408388045619918,0.577402711149587,1.40415170699973,0.270604056330162,0.247570217319883,0.00352686782586461,0.0660869907714394,0.024855321190313,0.0392533861285591,0.0608385534216602,0.0480765582435895,0.0587060662461945,0.302843972040791,0.148242066811705
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",925,-36659.4829595931,0.449693056029148,0.000400773825748793,0.0019751128443223,0.000713592134850847,0.269256839982307,0.532334296010794,0.174398239472777,0.0236322960376089,0.0515823327077414,0.569425019639267,0.0328600884311443,0.00103510600373568,0.148307051887505,0.931231785634455,0.18174058368643,0.0654540086793946,0.390115474649854,0.0280539323064451,0.191049700680518,0.355123963760398,0.0123239839025112,0.0373206744584211,0.0159596594062567,0.0276778205839386,0.06885060198066,0.0208402028462509,0.0311242537492466,0.199189287848775,0.231589551463543
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",926,-8331.77658231018,2.21115869297333,0.00146107391272228,0.000446715197015668,0.000556570168062136,0.0925712130384961,0.698557034778074,0.175686330588575,0.975812407944218,0.598349544580682,0.0827317805327394,0.974830077914839,0.00578888858423975,0.379684177738263,0.237378669553627,0.681777241290849,0.696958659700401,0.00189255995230296,19.6197319729367,0.992544612256759,0.322175835823358,0.0198012148829765,0.0291053692972596,0.0210727934718679,0.02837439566306,0.0126691655802069,0.0251559610239233,0.0292160902104539,0.246229351729239,0.266199822317655
