"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",872,-36681.1218683843,0.4149803630385,0.00116564627289996,0.000113134318334888,0.000714881352477677,0.0238047222727845,0.784996404669572,0.302714088841444,0.743033022575485,0.332100913790819,0.791762771157859,8.46892357538495e-05,0.381651762243526,0.733555722868316,0.89958207908984,0.112365974874928,0.302680745801113,0.397955577409233,0.0405363984439784,0.0019915359891967,0.354976983994742,0.0233632348627463,0.014906813475333,0.00668026082345295,0.0278628489137838,0.00528104444095437,0.012629980215672,0.00659000659226614,0.142558833667229,0.40514999301382
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",873,-31874.9795609041,0.015372383683352,0.00227530234473508,0.00642805377478623,0.00138659481749316,0.586041786221268,0.649848239474053,0.756745361019823,0.587706813710249,0.0635337449721176,0.178456595873523,1.84066414633693,0.398840999080189,0.99297169517398,0.274374812769284,0.277760039289534,0.00553229181409689,7.27633009040585e-06,0.015565279684366,0.172836968492821,0.299830404918559,0.016520774585901,0.0015908161696028,0.00323938550575023,0.0120968051228793,0.0148445365928823,0.0269248433291817,0.0336978177461958,0.27848505950452,0.312769556524528
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",874,-36671.119867505,0.535200800503339,0.00160433287546491,0.000257111163203003,0.00287923189285736,0.455815188383162,0.0420550890427741,0.99329417249598,0.0466310298738615,0.442785873032179,0.0383839786956188,0.00120521435787421,0.00670145497354381,0.401913724961768,0.300243940199134,0.0401789172053988,0.323980911428558,0.261440875583992,0.0117658397025028,0.138341393192583,0.228235126316821,0.0611633449720786,0.0294578818908933,0.0358623984127792,0.0539745407794129,0.055036239883647,0.0207078742407476,0.0269530511605306,0.232210946566338,0.256398595776751
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",875,-36471.1408261522,0.0197065435543456,0.000101572427950947,0.00110762574517041,0.00558911686342248,0.00774832822171038,0.506599060149378,0.064482142767558,0.0188239566783549,0.32126776244325,0.0674801240072207,0.128285530413717,0.982740115841761,0.872398072914316,0.991978608625853,0.376588751161794,0.704773531032378,0.00351868280621998,0.0513359785267023,0.29715398848224,0.183601818057467,0.0323105308133176,0.117155762612646,0.0498285734064088,0.0857965356865976,0.0239310675190322,0.0851367087301012,0.028964715628662,0.138491851922826,0.254782435622942
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",876,-7985.60615580687,29.7950801972124,0.00123628704296634,0.000269195121518585,0.000602465064313696,0.767551948267702,0.998146332353825,0.843686959182867,0.864926038883041,0.788014448210307,0.970371989015694,0.011133205734972,0.691386756700792,0.50046024983565,0.396515873231652,0.383319470948107,0.863429327289985,0.00544949451457507,12.1403357982029,0.410197459004574,0.268933721130778,0.0297050435707003,0.0136120631164847,0.035829372851186,0.004585221370399,0.0266373428616439,0.00388280655977165,0.0304029641805356,0.275528899386928,0.310882564971573
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",877,-31992.0637206397,0.18110698619726,0.000663363569146562,0.00237279203682393,0.00140696380877308,0.000276518667712988,0.132996872116753,0.654039934365734,0.295003144196556,0.810468452735397,0.2366085084919,34.447537161256,0.16064632767868,0.168798404522511,0.912900915294783,0.939143828400341,0.85410894169456,0.00110378894174761,0.0200876531575094,0.0163507086255089,0.207662338429627,0.0251666799413869,0.0372651101997473,0.0296587757835272,0.0384909889897255,0.0211568294504042,0.0380774436260175,0.00338983968387341,0.292352105010979,0.306779888884712
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",878,-36471.6844083807,14.8160619311129,0.000465621936564779,0.000373722451341967,0.000459619325926202,0.0367168066269098,0.661400985763084,0.140695399208871,0.0459553569314845,0.647876537912979,0.0961332834457461,0.00441179602661616,0.336710985303171,0.87795594184639,0.076499478957968,0.788285810420168,0.512233798675346,0.675317249196757,12.4031441034808,0.30749205677398,0.0160081132545388,0.0140229451398768,0.0486523899961429,0.0278370694310453,0.0589646737992871,0.00653876500903231,0.0577120540443816,0.0753755612893678,0.292193511657981,0.402694916378347
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",879,-36470.6797372057,1.80263555156991,0.0120395497490018,0.00346770860263482,4.76545687771421e-05,0.104225922325591,0.0713199286385659,0.72162753112366,0.0114918634297398,0.981056603922991,0.0196333967244099,0.00673633945779054,0.994451387504157,0.788686913602855,0.889041563261287,0.180444245526986,0.832099399547836,0.908235291168914,2.61405153946457,0.401371068403597,0.200718645471814,0.0673298710527682,0.0136539051141672,0.0720321784568071,0.0180659381039076,0.0621952764901599,0.0567510125494335,0.0617040155622839,0.397167050778958,0.0503821064197002
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",880,-36756.165839464,0,0.0108389762648458,0.00767945424139296,0.000422532378301611,0.798003549413982,0.106851081123194,0.858818325967975,0.528275584396876,0.158417184833072,0.735824867331634,0.083179479574549,0.100342360632052,0.12166468425741,0.306052790832401,0.71215135683887,0.387213376515426,0.662295869319722,0.0427843625671199,0.0708283597911084,0.274071430934371,0.0137879219763677,0.0244944152578415,0.0183943292623738,0.0259234181862623,0.0117096777782721,0.00819909571666323,0.0130507104062474,0.377013276951165,0.233355723530436
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",881,-36645.9552215635,1.41450371746106,0.00270733361807378,0.00268075511827088,0.000949803674765269,0.990639557989944,0.612577428755878,0.00635403212892446,0.0817839588048304,0.221929179297662,0.395365241214066,0.00165540236892787,0.895608655434495,0.874715220876259,0.860664531090118,0.216736694247878,0.986002423042875,0.00232720920968216,1.34433697334983,0.15561878339713,0.324722235927091,0.0385671354960614,0.0300255851359279,0.0311909484551439,0.0162510052907128,0.0161415014388792,0.040333010643206,0.00247115510984794,0.421886318120397,0.0784111043827322
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",882,-36756.165839464,0,0.000216649954230377,0.00337317385461287,0.000970933730777489,0.644060525563923,0.970924661537755,0.486703731019293,0.554701100198892,0.307299409498571,0.179228985884667,0.12457691157002,0.221746884383695,0.235759804082694,0.27508976193065,0.376274850961296,0.49271643509901,0.852197402258155,1.64728033721142,0.0132795604553683,0.112515280317842,0.0214499287980896,0.00927080998239849,0.0130407955743518,0.0577744196724045,0.0566253731593177,0.0227209996366529,0.0408530119707673,0.228028284697515,0.43772109619066
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",883,-8606.66139057082,172.868351060137,0.000862137548730706,0.000749823480593903,0.00090244599819721,0.815874756302052,0.726743892351856,0.68051188349691,0.997821468060523,0.522413782076028,0.682465343688896,0.0843024344800585,0.063955759008376,0.0499574694436695,0.926275548364098,0.801110757269877,0.527372566958958,0.991866651812452,1.25302190709933,0.24714690706552,0.246116208477218,0.0313769345715861,0.0225573321231301,0.0502452434755285,0.0326338823545436,0.00516223616594349,0.0338068869839993,0.0472722028585468,0.0446725983834532,0.486156474606051
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",884,-36305.1037429147,0.625758485934096,0.00191049814661461,0.000536135559561939,0.0021106719872931,0.75856555694222,0.101909822455271,0.84233790656687,0.000805533231357687,0.910142967603997,0.00627087539455591,0.123824878018461,0.697368312299272,0.752519481278217,0.0992244335657122,0.32282135221282,0.249196966376803,0.000361752959940092,0.265947729264195,0.962277491941319,0.43025056648246,0.003244587977419,0.0429926883678519,0.0204213082448675,0.00359407667772147,0.0272865695424491,0.00271328246975868,0.014374538646341,0.266250970909227,0.188871410681905
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",885,-36695.3398963848,0.000582990628105773,0.000486402235102412,0.000919988883660774,0.00107321346585294,0.968611904963753,0.581558930883994,0.985166810614356,0.107296243155404,0.504752727887131,0.335360858292356,0.0053064954239104,0.34955391097494,0.355905326592301,0.721909041516385,0.538545307305447,0.399415870796612,0.000156933330052709,0.038094279722193,0.181280749916173,0.420695401813961,0.0106451700182362,0.0142349500733837,0.00384736226432897,0.0504888131101131,0.035485282566887,0.0492765227452733,0.0483849151166192,0.346247439059061,0.0206941432321368
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",886,-36693.4166733622,0.00503452288790355,0.0039407349055585,0.000222796171906363,0.00558356459045173,0.363903857204836,0.00760352834819627,0.719999783543523,0.116863621379914,0.0385977121190967,0.0427664783094168,0.00190042440383178,0.556647081222156,0.869244376239877,0.109344976002853,0.992451817642567,0.803583302217347,0.00694186957540895,0.356466800098779,0.014816020302427,0.224569211095669,0.0520792809729402,0.0578046717024649,0.0394177870545453,0.0330425165577954,0.0159799231240523,0.0332256265571545,0.0326247554448986,0.144612754800843,0.366643472689636
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",887,-6798.62005364025,9.77768690738009,0.00125042157791078,0.0012002412164632,0.000762816482229704,0.857891885273922,0.374203163909571,0.110175047066911,0.955960104647851,0.560728190984668,0.577159232040513,0.109636464657106,0.121035528696453,0.469639758367815,0.240159535673893,0.665472098117798,0.0884941458098838,0.878652349901799,1.83334364449754,0.0144922311639061,0.0279478999921217,0.0273243064517895,0.0305469318473728,0.0182317044666407,0.0125969224264614,0.0587853652095569,0.0412472328450177,0.0112647852194244,0.284484509104254,0.487570342437361
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",888,-6794.89628316299,8.35235824458125,0.000339881841939455,0.000355831993376122,1.1382300746385e-05,0.00615411578564359,0.776222001402809,0.0674470307073284,0.292851299516106,0.294782586385311,0.136631388538597,0.195203282374749,0.717813488588243,0.0987709462116778,0.00780385283581092,0.439388516202132,0.513230353095478,0.35413809940523,6.14250252623163,0.00480547441033616,0.244397636260712,0.0423515013412547,0.000583603889273262,0.0378874373509676,0.0314188647825013,0.0214037856263009,0.00857473072189619,0.0330812593370953,0.446668772853618,0.133632407836381
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",889,-36643.3657869306,2.36583069175171,0.00187045576951538,0.000464708544628655,0.000286161518081949,0.328860923983625,0.980557750378801,0.094475240155957,0.0149421230098542,0.845822613105148,0.972170433230974,0.000110201082873516,0.923763472305046,0.558932140357999,0.0724735529385218,0.66314201843554,0.929988607464844,0.455589919165855,0.150277593094112,0.0947844704457989,0.428528886236539,0.00067823716768487,0.0181329629393854,0.0503757141762243,0.0155421089610946,0.00134563618787585,0.0398903519625121,0.0274849113395192,0.218862473359573,0.199158717669591
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",890,-36702.1046540293,0.000514449246605877,0.00195452323021659,0.00024681146678488,0.00080722157117351,0.943427511284365,0.0897175085400181,0.238211124966243,0.313664789034636,0.450335500904818,0.24905897658135,0.0188400676169165,0.0705607411820041,0.514296374047402,0.642921083121697,0.27237796051883,0.25921129801286,0.000131945693434327,0.0195258809735001,0.918382278640112,0.0960484391182801,0.02213423305079,0.034172212234134,0.0156233639791546,0.0324052837396165,0.0208518062083228,0.010856615184064,0.0394562913443991,0.370849613086488,0.357602142054751
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",891,-7071.00921460437,1.90437456365135,3.97320995309813e-05,0.00759606907354893,0.00558544977435267,0.00513571085481095,0.173348762222254,0.364227422761521,0.851844258757482,0.689282572170991,0.619623089459756,2.74281521787287,0.381291675956557,0.992006161330511,0.684993551284372,0.170838050672653,0.672574964557876,0.00163547975156734,5.06513209539428,0.0198644499160456,0.23447390111755,0.011352393102859,0.0256883986887141,0.0283276537185206,0.0245956328442919,0.0119555323575838,0.0469136899322388,0.0326141196157172,0.297768959167713,0.286309719454812
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",892,-36496.0615852332,2.30713035568623,0.00194457849933525,0.000171622844936312,0.00252667349411178,0.424681696016349,0.67167947151974,0.758659571212497,0.269284764163946,0.0225481118889984,0.0299156779994453,0.00197667908170478,0.248376035045498,0.482010029112929,0.836554083103281,0.89916471344228,0.00894428743973127,0.4777687735629,18.6252982940628,0.946750873149006,0.678345839824141,0.0534615469582919,0.00514681611451554,0.00871213901115287,0.000990425781549964,0.0509360765339282,0.0333598980622135,0.0149342324489565,0.0877867181673235,0.0663263070979273
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",893,-36672.0213574106,0.361136033248494,0.00100811923380098,0.000659353446045136,0.000186269784068492,0.364397829886182,0.181291149469881,0.481771481272983,0.0356076611020095,0.298622635031374,0.890149566993698,0.000808078349569423,0.198824968489578,0.368010143124793,0.0648764222470048,0.914503413584307,0.370097055348803,0.639911808091497,0.023939746015247,0.0196106915577145,0.48184563708611,0.0465480235091459,0.0386006953219063,0.013981913725568,0.051473981299106,0.0464858089791102,0.0362957227900182,0.0327619418021282,0.00710029345098979,0.244905982035918
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",894,-8535.27429116129,1.78196928289917,0.000290923726373172,0.00180770699748674,0.00111051792252961,0.937016115918816,0.198616386975196,0.642107930839346,0.0761405333811719,0.94173859187449,0.108116464946514,0.00639435537282177,0.0285929765013455,0.00477749824520169,0.802822794974377,0.175527257038267,0.973392949348731,0.00197572169739067,21.4603965355255,0.907332495078446,0.178274059614188,0.0178531940385174,0.00960843957389541,0.0343080584530574,0.0188084714697922,0.0184729946903553,0.00603206341215813,0.00548401295198948,0.24639757931339,0.464761126482657
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",895,-7125.63090089595,2.0377011634485,0.00101793337908588,0.00377355410125121,0.00383612922112354,0.0776808181564648,0.918111656195229,0.858483442132585,0.641099362420498,0.148821144442514,0.124605016182008,0.384009804176833,0.226508706343687,0.160625891921849,0.00872211143204837,0.171560128211793,0.0746725316182539,0.210525002480639,1.52516440504513,0.0415097057914198,0.0558000453371605,0.0330647074131114,0.0226267453238793,0.00029705261929758,0.00679607207538976,0.0346640132983366,0.0424604058845891,0.0190271281725041,0.409230775788435,0.376033054087297
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",896,-36658.915321644,0.861420710441086,0.00483465901484619,0.000143042369654233,0.000211065432094131,0.0346711816956763,0.41631869822258,0.0346500545057068,0.0477778189798604,0.713903027020993,0.0133587001854301,0.00102242826646076,0.0328072984249739,0.622526646135896,0.763091888089707,0.322882936622991,0.168817988094473,0.778198204767173,0.112989671456409,0.704288707001091,0.417373735216768,0.00935158666888464,0.0693060263217597,0.0340316246495978,0.0433703790895484,0.0105596656174454,0.025266539314995,0.0598954332149694,0.172694790140229,0.158150219765803
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",897,-6638.7465017417,13.7280668751452,0.000470616907272562,0.000658626287775142,0.000442930074792308,0.00736045834721176,0.950709728246573,0.110215597363616,0.973917538058625,0.849010644030891,0.189469730751494,0.207229129104401,0.200057578183959,0.959182238475499,0.487199359187878,0.94585345017872,0.178699109417898,0.665222322388643,2.08842259257112,0.143329126322016,0.215542198101803,0.0279511701617793,0.0127442921016993,0.0137176691442905,0.0560875418151415,0.0154242306420859,0.0318446968575347,0.0316772721788068,0.135695177990318,0.45931575100654
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",898,-36713.5119243256,0.000639796746842845,0.0014360069406674,0.000970754050077686,0.00676996349198262,0.255843368455775,0.334543716393273,0.870097128949756,0.0969603337737893,0.161203025757499,0.0746711105085588,0.00784529122646974,0.845286754658935,0.0220537695007275,0.00094819097593268,0.51119440551186,0.494725937209529,0.000376089871149178,0.0153550673867749,0.00270587746677747,0.36730580381638,0.0421667479510002,0.0325865165913968,0.0327376603931707,0.0141492830679936,0.0347978982999996,0.0456113896405967,0.0455962183676986,0.301403936891792,0.0836445449799722
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",899,-7649.97696810232,0.898875135473802,0.000393963337965012,0.0045123550413219,0.00189687060312745,0.153057324922355,0.0944518781761902,0.185706806746315,0.00684292911969249,0.539845615245951,0.0308811626518551,0.0659954897597489,0.298323350938877,0.393643456700054,0.658402761117333,0.0824459788634945,0.172616658853744,0.0576390709408676,13.0712423258311,0.228345074978304,0.254780300611178,0.00642423441539425,0.0440037561797181,0.0206995368289924,0.00197008194205556,0.0209610476624473,0.00949995404251568,0.0308260369083596,0.409785136308681,0.201049915100658
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",900,-8132.88729507539,67.8056050194877,0.00522323447992253,0.000596730135136397,0.0019129279190961,0.984752826971753,0.255617689980324,0.810072634066979,0.903638874025159,0.407694019921811,0.914839860917415,0.211092634838608,0.897743016851604,0.665209250438085,0.276722948270262,0.528605783587691,0.393899634722263,0.804406779400514,4.47728053486771,0.0523070422667179,0.0352161336084366,0.0334821914586331,0.0242905691801825,0.0492798708620833,0.0298087774499097,0.0510006281499253,0.0375147138991331,0.0115497499886444,0.249147802724131,0.478709562678921
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",901,-8105.78926064162,63.2490634561515,0.00890088738757929,0.0039570787008699,0.00293639669783814,0.213697353298358,0.438552577253014,0.834149659733585,0.676620890578835,0.512828199474428,0.42487846346387,0.0749908804061078,0.0620003074905462,0.0127016466574434,0.19254506398867,0.77667759964806,0.814544232255817,0.753583514639536,1.38001575454377,0.0562446680715873,0.127268059282031,0.036822606641192,0.0539468013777073,0.0390323002814145,0.0295614716427279,0.059910091158071,0.0229380560246515,0.040957822365355,0.216255104154027,0.373307687072823
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",902,-34753.4776217951,867.803659386646,4.08884877630729e-05,0.000685634860915521,0.000193534108539223,0.303706359595295,0.378128016281476,0.138488566446309,0.00872108767012786,0.475564858520421,0.285092290452239,0.1139626275701,0.9673228197203,0.344261912509438,0.167394512251836,0.102697128522164,0.085432085565232,0.000553162760637763,5.39655155642968,0.311871722494333,0.407441849394428,0.000771435049631913,0.0163164518155347,0.00359383845473315,0.0482978039397489,0.0182663049793585,0.0439836169532293,0.00442588641574156,0.432576563708741,0.0243262492888526
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",903,-7010.18153291158,16.2461789287164,0.000532838140259717,0.00189270840970424,0.000760614352164998,0.25439557256822,0.985277216028925,0.995562873723833,0.00140341784502574,0.182358613415153,0.761011566397022,0.0755226101182521,0.0282101649390182,0.730102112111714,0.93278397407632,0.246436236300082,0.653367756545446,0.482427930102708,1.6625864081688,0.688758689310147,0.434830285189578,0.0380842321751842,0.00329631325584974,0.0385070708201135,0.0324471599529766,0.0286622399724149,0.00329231822527923,0.0160458046253481,0.263819036681236,0.141015539102021
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",904,-36538.2567163627,0.532193900277801,0.00265641040034818,0.000711149215796479,0.00384147111335925,0.953762241457525,0.182847786620302,0.425035030406401,0.0490229590477015,0.995820062812583,0.981051187925136,0.000147472094703011,0.367591187019502,0.934102669210788,0.373175887087203,0.86842776192237,0.0190250745689823,0.713171116589042,15.149643910934,0.0156018433585425,0.278069395858213,0.0177843152890391,0.0356243550308283,0.0192579607646499,0.0106946658479309,0.0049222530672065,0.0371933133633767,0.0524947730738707,0.040764645985252,0.503194321719633
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",905,-6661.55122008448,11.6261738902884,0.00210475164723998,0.00104338889322305,0.00087840447015145,0.160007412636731,0.495981985517034,0.0489619262307948,0.953218047935111,0.512900019782934,0.0652636730957019,0.336843759924368,0.077256667196408,0.494984693006623,0.134495950450824,0.593541531310161,0.13419628264706,0.258041786028223,1.5860986775441,0.28334506448265,0.124122210019877,0.0353757626055771,0.0370014972103082,0.0189727413115027,0.0409312400511709,0.0186946951470395,0.000155503373714363,0.000925806324534141,0.307438433860908,0.416382110095368
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",906,-36696.0656468075,0.00288454197349671,0.000540158042646546,0.00010024383369772,0.00118722333345415,0.0210425590586707,0.943177260024309,0.869203702482699,0.045293934152192,0.911618414737093,0.0849721171805417,0.000836171654715259,0.013166576292974,0.908673375994414,0.50117863252928,0.899282483932309,0.744061766272389,0.0152927600607819,0.116996462881367,0.0159793607805201,0.465939718903058,0.012031149890302,0.0156241485531888,0.0582256667667651,0.0227685415677208,0.0562532414632384,0.0318403355425604,0.0319513789308932,0.0749291941153333,0.23043662426694
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",907,-36554.5207112636,1.4168187026323,5.39440490830404e-05,0.00249954267944741,0.000623456828567112,0.341007041688179,0.362298762779311,0.108008568821934,0.232269788503259,0.0277142676822536,0.0533567609485724,0.00710811493213324,0.994427539255741,0.839955068619565,0.317789743808334,0.456828248793678,0.273736225765811,0.991581938868518,0.0872295464819998,0.443198189804656,0.392511335989243,0.0784601602740372,0.000112263623482994,0.0115570726262905,0.00858283145803668,0.012019411999235,0.0216741006026192,0.0637768319564499,0.319400307328859,0.0919056841417466
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",908,-6734.61567773978,3.98772024151268,0.000973708036256545,0.000307277829594842,0.000110438182939782,0.0791909527259656,0.118491598776521,0.542051800801014,0.72946961283444,0.800899470810015,0.968499310768453,0.0745958404475164,0.0784511539157674,0.361974767496987,0.6866606669282,0.161030458735856,0.578049055552123,0.626458801400701,1.4362002967156,0.176013410758851,0.000784476000515853,0.0255690414658319,0.0256062241529096,0.0324551693262541,0.0321753616372076,0.0351211319254602,0.0434125013898903,0.0142150969483271,0.464758052516908,0.325902944636696
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",909,-36312.174657044,0.00073732824646274,0.00149792688393036,0.000541528019164504,0.00110057596440151,0.772259524112055,0.849174392612013,0.53781746418834,0.00790231608382644,0.839121309429003,0.00992461304855064,0.0740899697163414,0.979796106523317,0.738948929704435,0.0444732475918202,0.217262419171169,0.983016171967765,1.15871681792145e-05,0.00656588168193976,0.958309309157106,0.0500333975774398,0.0126848521350984,0.00522371080295016,0.0330422312350093,0.0194095058600229,0.0208049226439643,0.00516315327110104,0.0370543429806936,0.43091056504354,0.385673318450181
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",910,-35411.7158530882,608.933391947352,0.00327408128374496,0.00150408819326219,0.000232330469657069,0.167581755928912,0.297149578806553,0.109248833298899,0.0816614565512656,0.269397787678966,0.0108133083841307,0.0381751933915181,0.878266882543021,0.467320966075453,0.169178200630307,0.782095438431624,0.507031846181425,0.0327153147075915,5.57907090037344,0.233767927589271,0.322612456138336,0.0408878656904108,0.0310871984500655,0.0130720692706448,0.0483371427399373,0.0009446555148929,0.0327082379398103,0.0209594368232087,0.237217728908218,0.252173208524476
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",911,-36647.9344590048,2.69205379065452,0.000764881828034038,0.000867628190424459,0.000234451741208281,0.984414319730805,0.821420376719764,0.562836937296755,0.0344181817039272,0.414872725944148,0.072061738061454,9.55129752547294e-05,0.719575435550438,0.0585279187799043,0.0707715891126137,0.998610079277927,0.366597524774532,0.65377818215868,0.0915238123454883,0.0651679973197678,0.511811140622594,0.00467671311789949,0.051699689282248,0.0300764079842951,0.0448395544295098,0.0462438611730078,0.0220046320636267,0.00843542724627038,0.139900456004544,0.140312118076005
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",912,-36685.1600992723,0.00540988064780667,0.00180154883701563,1.9283789283249e-05,0.000952074284555284,0.414166855659834,0.866015457281771,0.0211258030453963,0.900211818667209,0.0618762241519932,0.00388382670527923,0.00407435691923061,0.429648921932795,0.499964694708656,0.675204383685119,0.158525445473577,0.261506598070004,0.000744908674159341,0.113555983257087,0.188204530526218,0.168902272727618,0.0276162468690863,0.0170456596828121,7.30857048222213e-05,0.0107573630772561,0.0126211655264041,0.0396429187123124,0.0315068027585083,0.351567420736279,0.340267064204901
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",913,-6302.49578176882,17.3284844903445,0.000386206847114747,0.000816736831855698,0.00176106025538461,0.215410236334501,0.221055585646822,0.00184255420398253,0.222600737532115,0.122448100809334,0.484910728559253,0.154708875027342,0.1469657910583,0.692379971991536,0.228461729165482,0.809739375946018,0.8243542722509,0.000799114132836554,2.14524288751927,0.403180962249468,0.033495622381828,0.010955340173154,0.0387102680314332,0.0829311101420431,0.0844997371004292,0.0358672573328557,0.00930608995043371,0.100665227742486,0.584493448172865,0.0190758989724719
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",914,-36447.9809036493,1.8791500824447,0.000866364708656234,1.79723598216231e-05,0.000242145733444972,0.91356733324169,0.306373923394319,0.350408179101535,0.976640397883172,0.891532600465291,0.0700351815095853,0.0815445428752705,0.99051508472735,0.84747128737726,0.895161381007101,0.86131145198074,0.219200965166606,0.000825189089393362,0.12329712244124,0.311641285377678,0.348312217648454,0.0379913578067773,0.0545955070341292,0.0192085455045737,0.0212973828281316,0.0509557549659996,0.0388799917342545,0.0295430487183986,0.0582295719366544,0.340986621822627
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",915,-36640.3448390122,0.420885441979687,0.000208493649442579,0.00165414567152267,0.000119129257593627,0.0312459673282096,0.459059173503141,0.0305593892595693,0.739967618211244,0.033498341124615,0.578180997228291,0.000394066357612184,0.103094223710184,0.9534236901454,0.14484618500766,0.0183139100346804,0.926269769986332,0.938923667033058,0.0918067109142421,0.466148079644191,0.35000199688163,0.0187232623360542,0.0338953120582512,0.024130438012138,0.00337493688924022,0.00584080340923006,0.0168554406039707,0.0116373008835456,0.159127039601577,0.376413469324363
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",916,-8732.02470362246,301.017334091063,0.015129003411489,9.21706573140444e-05,0.0019157510664591,0.361234012075834,0.787086939150266,0.609309528417707,0.212468865537533,0.550803108364358,0.248435055178607,0.122791187540759,0.162966946093083,0.566571767453559,0.675453949521245,0.713083735775631,0.418054259082758,0.568109183636736,1.37814621352762,0.177538519387324,0.162211935167901,0.0473478314399685,0.00891290770531525,0.00181574756200514,0.0320811318267295,0.0355686784461003,0.0443392911171039,0.0406283581271782,0.47758855324388,0.149505565363818
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",917,-36695.052720728,0.023400527348198,9.39349573151794e-05,0.00144044893023911,0.00191362972712603,0.485931162926872,0.648574977057233,0.818213159197776,0.138701999788394,0.884403515996489,0.996735433849168,0.00657885623741071,0.0612865417853783,0.96463310985447,0.566803385729026,0.588226266875377,0.00618997416950095,0.000559071969744969,0.224063667689515,0.110822370107539,0.214377194175477,0.051602814910885,0.0286508019559434,0.0209749169936564,0.0248668124235032,0.0415528541969694,0.0112664249884929,0.00607680746870077,0.522949654830488,0.0776817180558831
