"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1261,-36288.7325794284,16.0708854583827,0.000194884236154487,0.000527058483639011,0.121017528072218,0.101407258492635,0.957704254564674,0.0748846612238471,0.740613708425623,0.862049093131204,0.0181084622486039,0.0261222878011457,0.791913991132345,0.759743629212453,0.205102011811164,0.585111587198032,0.070604728918356,0.012677257908222,14.3740988394543,0.00647705416866391,0.0316962587115314,0.15137066933225,0.135981355057296,0.0247548837912252,0.037729736732979,0.149284330926974,0.0981164396269965,0.0209177274398114,0.343419063997779,0.0067295343831575
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1262,-13997.1226957997,87.3489217834303,0.000343021586991202,0.000223679328177166,0.798558775587577,0.759882001414562,0.322012168988972,0.951862509163736,0.334789853619153,0.702055479457539,0.731659819926206,0.0718497330385755,0.121765651096939,0.0545472443227426,0.56718087483251,0.911287256226084,0.942714115919687,0.997301598609324,0.026768727525272,0.239880770765148,0.243554085433702,0.0239796991072839,0.0165576490901685,0.0306088326285277,0.0333559690939638,0.0167858986638275,0.00346871944150488,0.0309030041291994,0.344039781864366,0.256746360547456
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1263,-36703.0893095519,0.0035418388295363,0.000116833692128666,0.00152215716610272,0.016697623221919,0.00513693522990823,0.0436746090026968,0.00155611767771539,0.0198961116396459,0.351427483916616,0.00158877419134993,0.0236738529829299,0.800020712784215,0.566303003856038,0.278623118995652,0.594008124294857,0.00869928356988204,0.0200979333147256,0.0427232864332474,0.902854167579473,0.273488016023707,0.0252160991134035,0.00261220807428017,0.0138447543949052,0.0332352111033595,0.02056259261754,0.029266754993195,0.0297640472914229,0.322520174513257,0.24949014187493
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1264,-6881.91390783082,37.5986535297964,6.2559769854932e-05,0.000594416487382751,0.210885288338319,0.706906214802714,0.632294352917383,0.47158931311884,0.657133305702415,0.0696430361685022,0.873893780443429,0.0988658149958695,0.133217703580342,0.961208804056521,0.990850219444377,0.221010359556422,0.705665246690955,0.110237884330192,1.56798560723273,0.153416440785988,0.212909846330198,0.0155813707665178,0.0448189928417328,0.0735044538684799,0.0384102233312562,0.00761663312574688,0.0244342031971272,0.0297459007214885,0.354765501400657,0.198212874416796
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1265,-36674.8895905362,0.0746023198573508,0.00365006538160294,0.0034741079665422,0.157497328222209,0.36003556837173,0.753690252917626,0.240173843556036,0.831025195771657,0.144016196197519,0.261054012997457,0.00181562805053413,0.129072937169848,0.0946423436694232,0.592664189336458,0.735564755517866,0.102387556767739,0.0586569447897951,0.00161035577981256,0.0698785710861237,0.0999820926284131,0.0402786593861697,0.0340244252621386,0.0102983927457386,0.0328919236244197,0.000159977158495501,0.0358831588833327,0.0120955477630303,0.199715842394131,0.534669980154131
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1266,-36535.4324648315,0.354239062734942,0.00252903718454646,0.00146540749386794,0.839852778058425,0.0879290456117271,0.340666240333459,0.0370830777901021,0.925699852066748,0.862250656091334,0.0380007533022959,0.0121663730504711,0.994325662972183,0.201988611805955,0.975361923600578,0.00820608015486872,0.183520857076105,0.766334211465208,0.200936787482595,0.419928038280895,0.296332638534251,0.0114875662487958,0.00514158730645664,0.0330693382861213,0.00373357398011541,0.0229548999999816,0.0074820007532337,0.0330546366199464,0.375518975749586,0.211224782521512
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1267,-6998.3102364614,5.80493050572964,0.000264375521772988,0.00364668787588497,0.203705413989606,0.78337330056625,0.121585024158944,0.192105800008743,0.639462904990634,0.0465808711294668,0.555889126086812,0.119411535101494,0.181082412450869,0.936680848717455,0.0543251731658053,0.116839157941929,0.0535776516758582,0.898961137530477,1.58286529905524,0.307385872220346,0.423341717086516,0.0432861579954047,0.0155188383185255,0.0209298049088575,0.0141950209469266,0.0116921592336055,0.0428110616687798,0.0428281978754405,0.285018729505605,0.100378312460338
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1268,-36298.1569957914,0.0633679231963799,0.000178377677965169,0.00167053915668915,0.520573419191767,0.157580515727689,0.792236749796038,0.00761661221658107,0.141209547161869,0.349748928677957,0.00456224508556203,0.118052342685614,0.8990429410137,0.318300812123731,0.572813366465057,0.5907315257109,0.266717014073625,8.06698469398169e-05,0.132964446885982,0.0471903473005084,0.25685652027989,0.0301169080398609,0.0511136353373167,0.0533582333702652,0.0460338123117415,0.0436309890783429,0.0240967963230671,0.0270924275789762,0.0661117141721018,0.401588963508438
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1269,-36621.0050187224,0.0460762866842853,0.000830156630219778,0.000822527079486401,0.803504936710592,0.615642139323153,0.317796712645023,0.00574654709024712,0.407420235290211,0.851176515247905,0.0143647806817652,0.0430783619287549,0.0272426350482128,0.725856231660331,0.481551784959141,0.954301304097438,0.642597224885017,5.75864893468021e-05,0.160576632350281,0.391681724647459,0.171678851954461,0.0207505449681704,0.0274497004924948,0.0323269997026124,0.0117412741594021,0.0482899431415735,0.0293793483171823,0.0467080412237204,0.145275439092066,0.466399856948317
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1270,-36555.4655271908,0.664018986891928,0.000165467467484056,0.000217379131605734,0.168378831645713,0.0460169917055332,0.68148078494582,0.153259626468813,0.888960562851439,0.637204764272629,0.00633370329852449,0.0173639507377404,0.948107285721368,0.0654429652168076,0.967553875183713,0.119068992713262,0.102011785999371,0.85914255248116,0.521551887984143,0.403069837715229,0.382163709346733,0.038301878828367,0.0417178066088209,0.00277692265892425,0.0290701588574367,0.0151080286619968,0.00174350461840483,0.0150093436527414,0.322029306977787,0.152079339788788
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1271,-36694.0363534398,0.00610919924246239,8.32708095950651e-06,8.67973440891213e-05,0.000638965131138245,0.63691984150516,0.960060147932038,0.0864514889413606,0.443379153541501,0.727017086535557,0.987158036766513,1.0052972062908,0.958076477447154,0.215060339239023,0.0759338794912581,0.606363583010792,0.779463844863838,0.0586834097717336,0.0363143189107993,0.00598953144074993,0.28227924510953,0.00576799567221617,0.0348048576301723,0.0422988572224607,0.0479312522377527,0.0333389117000781,0.0389621179943846,0.00475892877050597,0.462635461528804,0.0472223721340949
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1272,-6776.66751107953,30.0413916226299,0.00090061997252782,1.27402401640436e-05,0.515274309195401,0.193108539768312,0.521623789265452,0.99397029780084,0.0560315107744075,0.117129250272216,0.67523852031589,0.117108650239325,0.0740610573796721,0.954211251447893,0.685550998661982,0.582611686509763,0.319029639373824,0.00719872733795569,1.63477533703739,0.844114938334711,0.0389799686175133,0.0441867431750643,0.0167301860749449,0.0222375253351761,0.0339827730631767,0.00968883038804336,0.0208831361748098,0.0402381719721019,0.35206089043656,0.42101177476261
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1273,-32967.8802604891,5.87201087885406,0.000348823503474957,0.00236014743808083,0.00750417830617056,0.130488037524034,0.838453143949039,0.939688731072078,0.448759520236612,0.747662240295319,0.67152634627065,0.885004563619622,0.98757951646758,0.305129385038583,0.849820776157174,0.119232403910071,0.0773114910271588,0.375465550856909,0.0294979720498497,0.00345667923986108,0.11517426591042,0.0205454439517558,0.0202394710564605,0.0253847790906571,0.0257898982937986,0.0157873862019168,0.0404502808902885,0.0137926151073771,0.454581595673541,0.268254263823785
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1274,-7446.64966532552,117.99221004903,0.0199231148075947,0.00111353130893043,0.588722704289447,0.820344292060421,0.995454113555751,0.578126397519528,0.942257909473901,0.188426997604841,0.301639984153118,0.0879054569621025,0.0705940467610729,0.245287225803851,0.276931931085185,0.33901508235347,0.673631731109337,0.182674917519568,1.72270781739637,0.945942333484627,0.426724320865652,0.0544324207647822,0.0553810869204986,0.0602794028195075,0.00100227576898406,0.0507211369009763,0.0206285147593012,0.0466091704962357,0.263840624149971,0.0203810465540911
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1275,-7793.94903297647,8.95001899847982,1.05160149218002e-05,0.00238496546732266,0.92132939166871,0.389458602600219,0.661368316786165,0.130690207173166,0.894912150759226,0.904671546215193,0.999565812053558,0.0127081094339311,0.314584704261743,0.217635094574167,0.736071538985078,0.952280071148459,0.349443299503117,0.000981204589498052,14.4022016421022,0.00239833996036831,0.585911733998458,0.00992753284001357,0.0373782119868782,0.0132653310679089,0.0150737436261603,0.00378741373411922,0.0342256093188075,0.0297014078052301,0.106341105679059,0.164387909943366
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1276,-36483.230726372,8.09713555196668,0.00210813094846165,9.0892580854675e-05,0.273380807479314,0.801814479407782,0.138173127920239,0.169500486717132,0.178939396249357,0.443973412146514,0.677966018986689,0.00123417115620948,0.346757462246728,0.454103408174867,0.0634284205738934,0.491596746319293,0.908566567675869,0.0858260978555219,15.1000277792857,0.451564271649816,0.223952754500147,0.0286443777633594,0.00752369539072463,0.0310345256940285,0.0348627996059244,0.0262468341831744,0.00462312721837532,0.00151821407922495,0.297682918798126,0.343910752766915
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1277,-7569.81456112268,51.8622633542238,0.0005405103208966,0.00254579304965291,0.836853489692076,0.33028480342073,0.368865382590625,0.0346830262322303,0.291393575338581,0.0426923373461722,0.893110288278198,0.0717967142183482,0.128270272568315,0.659419095420444,0.884312622191868,0.356444846480422,0.475145339417392,0.872625925076605,1.25319095286121,0.0498016132822776,0.177858048023987,0.0264916902065504,0.0295465798807731,0.0458737611969976,0.00750840240270052,0.0336293156370545,0.0480296412858333,0.0323013387248359,0.26404516855413,0.334716054087138
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1278,-36704.0423422588,0.00169247783286768,0.000437675470391599,0.000367031750441071,0.125067102378863,0.326841372528607,0.0415537424185438,0.0122723004300344,0.860488244492935,0.560533803381112,0.0112307261144845,0.0294299269428594,0.914252973223285,0.878160211343766,0.472841312528675,0.795734908283566,0.019870617067815,0.00397512552900435,0.0624251773896195,0.281386618648301,0.66779466343103,0.00414677639269757,0.00345693157058144,0.030493362198409,0.047935263099613,0.0156384918312202,0.0387352344655288,0.0129895346759562,0.0412821856396828,0.137527556695281
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1279,-36676.8223080564,0.00186701450376739,0.000152405964061287,0.00151742065932619,0.547667327980191,0.602980454246146,0.411711285974993,0.0569214431617956,0.608720646777533,0.227206454173703,0.160040639828457,0.0045266559937421,0.957470839592145,0.487159424998627,0.539929288243309,0.880605854548455,0.520047759505697,0.000581338572858663,0.0564993146138873,0.0756169676413081,0.33726107901138,0.0465890326528651,0.0167526479145601,0.0359427629374785,0.0496014009347106,0.0490923727352019,0.0412751343949578,0.0242369016145466,0.167484816647934,0.231763851156365
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1280,-36671.6084139436,2.37886853607943,0.0172621473643361,0.000964715211089051,0.355433247467777,0.775469610834082,0.710313557253647,0.327809172630312,0.0162088308211385,0.488818626074556,0.0676954416404595,0.000250994751967137,0.14996545485549,0.201820607459838,0.178385637847781,0.121981541748588,0.127634394334184,0.62670101996103,0.115019606398254,0.933777951614485,0.0528671699035557,0.0134957947138388,0.0385420821836686,0.00580377766488396,0.0175020910656468,0.0204475485645167,0.010444065593835,0.0396623023302618,0.381105105603474,0.420130062376318
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1281,-36565.9919482564,0.00403094773607613,0.000463097281807468,0.000642249160374244,0.147115860269501,0.485999250160025,0.165037150689117,0.0167972429186575,0.190003270765207,0.206132300812721,0.00176510964895238,0.0273575282035893,0.984356289225748,0.100494502282654,0.218219096999614,0.58012333802909,0.970135908722188,0.000633748765075347,0.0172964615613401,0.00613536286365209,0.550998162286352,0.0423779480931395,0.017534932258977,0.00532797260729668,0.00561026151658353,0.0613510777956246,0.0328442321828166,0.0107173726119438,0.0797739508251251,0.193464089822141
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1282,-36638.5842947503,0.201592199529695,0.0485566200462602,3.43620604181448e-05,0.912975017965115,0.513956874478537,0.0257405548778825,0.977963029913017,0.613045817119291,0.480727859992611,0.137696841138471,0.0017909958125671,0.303384369895875,0.958371922862939,0.278524929378081,0.109939823382039,0.167156941051521,0.755902275257835,0.0175448889380041,0.417833054386112,0.193329908067391,0.0077722312092719,0.0348184389506557,0.0270901110513985,0.0262746322492112,0.0209527694571086,0.000481508862018925,0.0310248850080203,0.291327019677308,0.366928495467615
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1283,-6994.74484113363,37.6158620792596,0.000523804262838675,0.00141587459919931,0.99429304931572,0.399922613379033,0.414879083401851,0.201154271857287,0.42767434208913,0.937329992317767,0.0877151636748228,0.102138186037853,0.406353567542442,0.338312426197822,0.730203720256688,0.255802786375442,0.693125224999342,0.691705776321269,2.25275534335349,0.233989155642449,0.0854431821715237,0.0460792925009933,0.0266150547522848,0.0151655260038029,0.0400403054605876,0.0342151494493233,0.0341887865530603,0.0423046483621423,0.421058059993782,0.2548899947525
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1284,-6961.40422264954,36.808474815738,0.00139892831239796,0.000668989715327506,0.375895401019424,0.957985732846662,0.575417480647155,0.192272007426042,0.0898014868278338,0.483717738811456,0.849054648166042,0.0817655116792582,0.0428698985822191,0.0257505405918266,0.928051668849571,0.96894694425542,0.10608947049718,0.0563345881517552,1.59684133588115,0.178045146623416,0.484772615227506,0.0297989108924606,0.00235538151689932,0.0628102785338237,0.0260521761414007,0.0157508218720521,0.0183621124513234,0.03014549637049,0.284843444789809,0.0451087622042352
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1285,-35241.9935886844,0.166577530868648,0.0161072375954617,0.00127969294292566,0.255290664017435,0.0130876574232825,0.108755593842804,0.0127611242044398,0.556300551202609,0.20631357729098,0.0245786333554957,0.442747522610173,0.959438450986671,0.987380241839592,0.044743339990061,0.913109475390785,0.529237958560114,0.0118246850486248,0.0236194539517498,0.0116618909655578,0.296572946561354,0.0151383728390656,0.0333281359710454,0.0381191167092081,0.037305624633051,0.00541043753197007,0.0346286378616468,0.0431671581144655,0.262336693547309,0.233992876230884
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1286,-36582.7049031095,0.234112030077923,0.000218648325431783,0.000192143374817933,0.0345305196938621,0.202794249388165,0.891991114200632,0.0318433980894695,0.942636419961992,0.64865282670215,0.00710033291209986,0.00447317770500575,0.833437518731881,0.527625549824579,0.746761479862931,0.405839932037174,0.706274840611766,0.95522136412412,0.231676990916569,0.36116981821946,0.0280285425237741,0.0363742949668429,0.00662743887189876,0.00943238466508985,0.0100371766499011,0.0287957364209765,0.00609891220629459,0.0128938107427479,0.427540004651779,0.434171698300695
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1287,-36756.165839464,0,0.000251339298247109,0.0041296062985751,0.795543863515832,0.686335731023878,0.581521427017692,0.911642829436676,0.917061538140495,0.238823567727683,0.635318901136195,0.114349114899511,0.167608442422367,0.625244227746763,0.0581151116427868,0.0502258851639339,0.0349590039343501,0.768791478682611,1.76345064809949,0.99174691606854,0.152961331145344,0.00260668005760743,0.0194260160194946,0.050420816778104,0.0240549549429146,0.0171593737072754,0.0434256795892217,0.0023359690820821,0.36455548694218,0.323053691735777
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1288,-8941.31744847893,311.480026383729,0.00203037133556742,0.000306091012449936,0.952174741932742,0.674781270932393,0.0834431170864862,0.735287399909844,0.10196391470249,0.84417009158157,0.848022335101109,0.0833745632078421,0.145732065792486,0.574499713454322,0.94172551568401,0.345051936094919,0.365366542953825,0.323738593525179,1.41599827786231,0.237513271372733,0.479065793240576,0.0331520106843489,0.0510640766684814,0.0268547409127245,0.0557159317646359,0.0527080182451095,0.0227337873576606,0.0304894234443496,0.141264569286992,0.106951648395121
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1289,-23451.9017371382,53.2854329705289,0.0102343213660845,0.000881335599046411,0.790675376336007,0.370460965819992,0.0389494666318396,0.35364315513344,0.34484523696885,0.595504122165148,0.501777240424263,0.0694348397802773,0.00233024870417559,0.734259856958384,0.753909151445977,0.132885116353951,0.839658326237817,0.846393101553013,0.0138871438345604,0.789208071843002,0.40529618264197,0.0226450706505257,0.0312027537319323,0.0123439283414382,0.00145417112763815,0.0314284831319594,0.041892546640013,0.0167715308602739,0.32037100974514,0.116594323129109
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1290,-35272.3964502724,6.81665518317023,0.000681571564692069,7.06504626409909e-06,0.945812997073088,0.0496621999837198,0.752364224619214,0.852408687003357,0.631280212308286,0.557946636442504,0.592186773609269,0.0270165903769816,0.897241711159037,0.0989332778611379,0.109496117055095,0.506276323779815,0.0729799888167219,0.022899223603453,7.21971929474513,0.255694615448906,0.221091337060356,0.0583604240325404,0.0127587402626741,0.0453076627059583,0.0291088988742951,0.00907688685296961,0.0248387666506412,0.0506981824050166,0.109484619132579,0.43927448202297
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1291,-8542.92291268123,15.2347788327401,5.38259723169246e-05,0.000731111757333863,0.584661208078893,0.86783849179821,0.708632247896515,0.0157891064414041,0.178629395046869,0.088232139151621,0.0110852896692935,0.0117067335437803,0.103307296279429,0.33568684318452,0.720151186474009,0.91682142093053,0.216987180387007,0.00277013003048113,12.9411439980429,0.588567951930771,0.0668925913110776,0.0116283485389051,0.0256010124757478,0.00135580931967296,0.0401190493595013,0.0483205068465025,0.0379927077998613,0.0313595372851229,0.235871898162,0.500858538901609
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1292,-36694.3570064834,0.0015289613169017,7.52008678019803e-05,0.000843210907817942,0.0822251051794372,0.0922760836449577,0.584999809755341,0.646975801179775,0.00114182587150497,0.669038088985658,0.205026851148119,0.00370322433380668,0.806099490172063,0.247465598594216,0.202206938466106,0.393452379309261,0.14543329587069,0.00250116645359986,0.0982011322349921,0.0250215677251004,0.265142345025637,0.0313031966645211,0.0426693498116253,0.0231822747614943,0.0124534224470839,0.0175011333170959,0.00885351758353867,0.0046114596978617,0.387257674742658,0.207025625948484
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1293,-36612.5670168335,0.350936741013843,0.0055459437720565,0.0020563668778048,0.312726565536505,0.208783153750301,0.948777283784221,0.201652147973016,0.499086376026971,0.974499489130152,0.102342866913917,0.0011324835368773,0.928536317380473,0.139886352543223,0.757708908783712,0.595370963497272,0.354889567609826,0.800552144569548,0.148524047513695,0.409411564964968,0.264317300748341,0.0330043734708224,0.019378635543901,0.0483719039196125,0.0363234686762006,0.0149162076250293,0.0438142522908556,0.0393504774631111,0.435219530530867,0.0653038497312597
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1294,-31862.2899164831,0.00235684400286063,0.000134027875569337,0.00471363694185814,0.70498923573357,0.101565487248624,0.280647206110558,0.0220312061733338,0.942027904919626,0.630943970944276,0.578811313067749,1.53113710411314,0.662561546951808,0.967582382295962,0.0478280587862823,0.995790712089549,0.55006640479798,5.38830704183761e-05,0.000874965965620976,0.0166116828260661,0.00212640654802538,0.00861241105699084,0.0666749748847357,0.0317526899225608,0.012049194854806,0.0592470256903292,0.0246579629952899,0.0175158659069437,0.268672749136065,0.508690719004253
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1295,-6392.73098295504,2.75328723675214,0.00194989649988233,0.000635684783497755,0.0453106867052383,0.99985150372799,0.0903862795971696,0.984086277136,0.810920724775278,0.545778745380004,0.610856135154529,0.125981716875287,0.017569468000012,0.968072384642659,0.88271310339888,0.534133477898367,0.574277669283642,0.00036906811240647,1.63072561812824,0.906288592153904,0.165715774966942,0.054777763331513,0.0374280780439917,0.0414648176818892,0.0271412155018241,0.00238076748080026,0.0359256426257568,0.0308453590597838,0.0416706869172516,0.562649894390247
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1296,-7966.39901933809,6.60030585483871,0.00206068697930888,0.000148674665755468,0.35445515395561,0.611652840885638,0.350214966838932,0.091303205444187,0.294996251317513,0.181642762660006,0.983602401025136,0.08056247093109,0.181294900216478,0.596515447958614,0.344293097314824,0.337488068058752,0.848694542777643,0.691818147735392,1.14527562882027,0.0490987145062674,0.389904035865938,0.0183471314323354,0.00482259183254835,0.00705534038659145,0.0430134347886615,0.0274681384981662,0.00389752490632867,0.0469720238313436,0.279710491586814,0.178809286871272
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1297,-36549.2873721222,0.00594626466544904,0.000495371191259262,0.0139686470915554,0.879546298376158,0.115899725145461,0.755466757897347,0.0765448603617292,0.676040383955179,0.388525667047318,0.846534922918346,0.020263165855508,0.990623142237104,0.685663132163759,0.928296789191785,0.183203766944015,0.0255468025526216,0.00280073340554567,0.02188189700599,0.332183469271423,0.251401071240908,0.030922045378081,0.00238752852467766,0.0360921483347076,2.78527291742412e-05,0.0215383794052335,0.0345452551862067,0.0236266390901976,0.23900962711285,0.360449452997964
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1298,-36688.985065921,0.00179644425449928,0.00151076671025762,0.00033935986791947,0.303520499503643,0.821472830421256,0.229149326623765,0.0652965179934881,0.423081575839011,0.928085080772552,0.141160686716999,0.00678274326912145,0.162879080605366,0.0163102205710699,0.724137008685447,0.00761615553556373,0.560433387951851,0.000699700727094132,0.0474320440376971,0.694908874149516,0.165929795058591,0.0348959529439088,0.0610930551198748,0.0454044755006774,0.0527382454865016,0.00706513704501479,0.0436546184232092,0.0144592786104306,0.159707542815615,0.415051898996176
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1299,-14283.6931491905,95.9557896551574,0.00019513059623073,0.00569698104374088,0.102604826110989,0.144668943142589,0.364779545856265,0.224327572363098,0.0271631537773197,0.391004703693743,0.227289198113713,0.0452743117273369,0.17753981617031,0.176346562616764,0.0374121496865934,0.422121623631927,0.109117257713449,0.00301422304742112,7.13830995603163,0.033813838241406,0.294491689778544,0.0402783664976858,0.0538977245778299,0.0474536698006176,0.0506284522591209,0.0559452602552143,0.0453000050429335,0.0263959614403136,0.272282320608916,0.113326549738824
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1300,-7610.76887779331,13.1313752930766,0.00405680944292788,0.00106419518019522,0.723667347970372,0.507143695791367,0.361773495909448,0.969572271029078,0.398630779036416,0.482699967362241,0.464750382607158,0.067973463267596,0.101005062044203,0.78541689873212,0.24026568725959,0.819903727872991,0.992559241200277,0.80567214615433,1.30344463142358,0.300341029102943,0.353744781817304,0.00310187092759504,0.0120529412259759,0.00666122769321934,0.00917103418381413,0.0120558736817128,0.00621567945449891,0.0335405076609489,0.331865291469233,0.231590791885698
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1301,-6855.24787550585,2.65433453594129,6.91428281394208e-05,0.00198264681823505,0.225013213317546,0.115907481878408,0.174645389948222,0.875062298063192,0.985254636734533,0.807463077986525,0.969305414443296,0.0828728409571499,0.213323984469329,0.124629095908971,0.328871078059566,0.890113034760886,0.469556602403268,0.956590713174617,1.50606032577368,0.107155253766948,0.283392363898113,0.00775458343260029,0.0384128010197481,0.0112814508337502,0.0234446467204863,0.0168155805857084,0.0271863977323511,0.00981477123985334,0.287146374584852,0.294751029952537
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1302,-36699.7823302043,0.000645612402595332,0.000162371137426022,0.000844133702355444,0.928214359386549,0.848828182942227,0.900986100566747,0.0286738157313895,0.632775058614243,0.274272977549833,0.0226162537965459,0.00366215556139081,0.205144569313945,0.585471009251485,0.0526457344820731,0.346384905099344,0.101019616174674,0.000322768909127716,0.0328780669644703,0.809761158118857,0.235513397527761,0.058959351441675,0.0344986678354753,0.0629104269787146,0.010345136475296,0.0780083529394938,0.0235338361363904,0.0615583242243096,0.206474830485783,0.228197675955101
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1303,-36071.8105049498,0.11666032897124,0.000849448779856299,0.000479162164099556,0.543388572789968,0.115449256678612,0.995303752814077,0.0610033753767698,0.503530704081976,0.672737303963537,0.00674388632580978,0.0786416113310803,0.996730863611567,0.97660805413801,0.673173439754456,0.111964256959788,0.611363066454873,0.000622758939039064,0.0866991581114851,0.28407741288772,0.102168785002218,0.136071996945589,0.0568857892891404,0.0173337775258205,0.11576421131715,0.0603676072248773,0.158222476470577,0.166938685354894,0.0930681086488114,0.0931785622209226
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1304,-7963.01909845311,6.15717591261971,0.00241636099088816,0.000345836697421713,0.00463101593586089,0.487962465189897,0.180300230239733,0.00308766215459,0.869525884028763,0.0392984979527922,0.000666270108237983,0.0535402348410485,0.459959295762828,0.265506318628002,0.128274855380984,0.822877261427728,0.199432756711841,0.549194519132605,9.80215927236195,0.979422879165565,0.262823098312355,0.0459299173028598,0.0345391921806504,0.0281078631992139,0.046712822244167,0.035869400976987,0.00216355544036476,0.00078861427877223,0.269127608379219,0.273937927685411
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1305,-13947.3498935025,60.6797926407697,0.0116908672951971,0.0005884401629728,0.254120134688134,0.956546565996268,0.320765248781035,0.00929852375659789,0.766266075528314,0.550297239319735,0.637776948565123,0.0958295426546685,0.116904133402717,0.386034686869125,0.321054605313718,0.0481075825607983,0.138951523937351,0.767671091964602,0.00968687321074818,0.264976020404678,0.388353961090082,0.000929064685894042,0.0488411289609049,0.0431119524038991,0.00328441865362396,0.0427191911714724,0.0298446891958951,0.0480741183926641,0.0555057981811616,0.339335677264402
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1306,-36547.867960718,0.75861978910267,6.95571021672014e-05,0.00235961805877838,0.114981050215501,0.377585243414458,0.972989354975175,0.0290527042967902,0.49771462748709,0.069097225936419,0.013369477548412,0.0040921171450679,0.98341631951484,0.545015589953798,0.987738107847638,0.717144912862079,0.818010229797566,0.89734619595803,0.2355146860569,0.40893131715849,0.202142075550468,0.0477864039861382,0.0313235121751202,0.0211002957021788,0.0491133805082783,0.0214313619427609,0.00947792129963612,0.02756956366947,0.508155845165557,0.081899640000393
