"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",877,-7964.99829129491,21.1673691259341,0.000189047676677221,0.0021894768604982,0.00321730784158478,0.000214650427094183,0.00732905001212054,0.841438675243559,0.0437773114847167,0.778330687737414,0.0164240506897409,24.4571138195998,0.402421111779486,0.147376165054059,0.5697468465223,0.9454372546278,0.6244942932689,0.0100281710838236,5.64282172491459,0.00415167016439384,0.198746702562576,0.024142108126882,0.0374689222901774,0.0307450771704947,0.0395008833352315,0.0211043226223383,0.0375309268928404,0.00329325771768272,0.277166927173312,0.330300872108465
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",878,-36696.4920732548,0.001169522631093,0.000138451034359565,0.000636622722313391,0.000491638707508278,0.116007485665964,0.659354980672819,0.261901808919677,0.00669392084474887,0.0888267396653374,0.0329242936272856,0.00615623192673268,0.741152776252285,0.835697479977735,0.0813134256708688,0.508300153878273,0.167194060751475,0.00152560617744026,0.029028092977079,0.130588115580219,0.0170374648711111,0.012621975594933,0.0520612367697264,0.0277161688973399,0.0617807521600112,0.00667455210537713,0.0586772271330216,0.0754815027198483,0.289041959766049,0.398907159982583
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",879,-36470.6797372057,1.80263555156991,0.0120395497490018,0.00346770860263482,4.76545687771421e-05,0.104225922325591,0.0713199286385659,0.72162753112366,0.0114918634297398,0.981056603922991,0.0196333967244099,0.00673633945779054,0.994451387504157,0.788686913602855,0.889041563261287,0.180444245526986,0.832099399547836,0.908235291168914,2.61405153946457,0.401371068403597,0.200718645471814,0.0673298710527682,0.0136539051141672,0.0720321784568071,0.0180659381039076,0.0621952764901599,0.0567510125494335,0.0617040155622839,0.397167050778958,0.0503821064197002
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",880,-7366.85638782129,10.7074220770749,0.0348018619513347,0.000704293799169158,0.00148582087900288,0.130227293496282,0.194865895451102,0.195221391682299,0.696227414477507,0.225423627242108,0.886415985619349,0.0797890046122923,0.056736492993455,0.156525656654203,0.0881172553465703,0.181727295835442,0.48527694400587,0.186962031828492,1.67813235789352,0.0512632225937651,0.285691191216646,0.0132637666831814,0.026104186220874,0.0168028224699173,0.0264109485378859,0.011320076589374,0.00806540614347837,0.0127018238368392,0.374170092126501,0.225469686175303
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",881,-8240.29788591022,72.1809020510591,0.00352657035693837,0.00540117385561531,0.0026548333788957,0.949962860807215,0.70983701823576,0.386152967389557,0.0942311024184093,0.0808982919842921,0.832768826695756,0.0674935878219193,0.0528048858678745,0.874209918106875,0.934595624345476,0.0935672187745571,0.997437715666741,0.2543468093385,1.71231060180628,0.075317824463099,0.331115061634129,0.0390338385239065,0.0298425370698233,0.0349473202555589,0.0159520237486237,0.0147979976825639,0.0388341834884746,0.00269663713951982,0.410561324650172,0.0822190758072282
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",882,-36550.760499352,0.0646863250120659,0.000466414231116203,0.00292952347641222,0.000686537511498202,0.86967942720187,0.784447569378495,0.533668104302863,0.0293826976245903,0.228280816805829,0.028104004856956,0.00636153892612857,0.988671023722772,0.626401258846043,0.509395204238222,0.874714428811759,0.310714766283562,0.0340024885977259,0.0929538827767854,0.351859395877302,0.12073742460986,0.0221227954635333,0.00885333803277327,0.0134435369741725,0.0521052354646706,0.0560129496175831,0.0205196000811813,0.0380873607056881,0.219872633462378,0.44824512558816
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",883,-7390.83257724719,37.856578536002,0.000117582211853315,0.000905989990226064,0.000265791019329341,0.822779542132007,0.893512854902843,0.264899281327954,0.996975572516909,0.0790897729675611,0.89392484554897,0.0749852549024302,0.0606921466986909,0.161099285543096,0.805013304349529,0.840832660162486,0.570151849848274,0.976423401117775,1.25044448374175,0.215506734655886,0.248888926094425,0.0321109997057528,0.0223032825807056,0.0516969300951891,0.0305478617456052,0.00470866258321383,0.0304107528392735,0.0420015482531447,0.0415757050979593,0.495755331004731
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",884,-36305.1037429147,0.625758485934096,0.00191049814661461,0.000536135559561939,0.0021106719872931,0.75856555694222,0.101909822455271,0.84233790656687,0.000805533231357687,0.910142967603997,0.00627087539455591,0.123824878018461,0.697368312299272,0.752519481278217,0.0992244335657122,0.32282135221282,0.249196966376803,0.000361752959940092,0.265947729264195,0.962277491941319,0.43025056648246,0.003244587977419,0.0429926883678519,0.0204213082448675,0.00359407667772147,0.0272865695424491,0.00271328246975868,0.014374538646341,0.266250970909227,0.188871410681905
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",885,-36702.293730315,0.00850739571534186,0.00055988065787335,0.00028756864866365,0.00112491559842997,0.916114645071781,0.434406682614857,0.87457663455711,0.131513524441945,0.345058936226157,0.73233437977821,0.000735517527651694,0.0894202155772835,0.414105662919883,0.884791464623949,0.30352207693009,0.489248060648075,0.0156693314184593,0.0133686848478138,0.202869036620514,0.420887162114457,0.00951753631147874,0.0137010768540857,0.00333869422002921,0.0464192098456262,0.0349946587562934,0.0467313598895934,0.0464561959523909,0.359012003905995,0.0189421021500508
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",886,-36233.0095935855,15.7301671291971,0.00012049368589102,0.00640893322026975,0.00235652833543701,0.158585986230105,0.0851350320680806,0.145983145379149,0.0343383079017313,0.00712612244867583,0.0557096355282717,0.0252638506214865,0.869211860414199,0.947158355019132,0.24076021236217,0.997261458744556,0.825818466820695,0.00141891905174942,3.04485666225087,0.115846970964007,0.208888474840888,0.0542095505867858,0.0544459800974077,0.042222986226333,0.0321772273389686,0.01600305602872,0.0323248757048736,0.0331772058172801,0.156106589332402,0.370444054026341
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",887,-6900.84940390814,18.6900909000364,0.000259070855957396,0.00353787798049399,0.00207930318335188,0.485170874657194,0.107882749883111,0.449545508051709,0.878097211096121,0.497092108847665,0.614264455112465,0.103754889387344,0.127887545525532,0.0623102099935337,0.0679199290715126,0.497522813007785,0.141593938880852,0.928972573781063,1.42566587148851,0.0196708636368883,0.0277524928664623,0.02989031725826,0.0327792221794747,0.0194725127064819,0.0126910411347434,0.060535655856024,0.0431510764615885,0.0113012739527637,0.280794074706162,0.481632332878039
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",888,-36643.5248388655,0.00379069768678067,0.00121641873396087,0.00557374986944383,7.24418287574996e-06,0.0786623906985295,0.901661239598075,0.399759988151145,0.00391739838881749,0.374701000463845,0.00279988072173805,0.0314497694198983,0.959574572711698,0.0948734263400052,0.0128110840881383,0.297468054171494,0.648742769283295,0.000346290184601176,0.0515147045815157,0.052643617168715,0.259963599448268,0.045766044371133,0.000635111395122912,0.0382984767929399,0.0326805846838554,0.0207589130588158,0.00804540621141529,0.0313574301301751,0.424443518059888,0.138050915848386
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",889,-36662.1679480394,0.639295043943198,0.00189559942186474,0.00118089610464781,0.00112240112572922,0.0676805654243013,0.92486115303894,0.0297545687905738,0.0565561651041489,0.847434121899394,0.995259640948434,0.000148747389751255,0.416719361851626,0.0823756125250852,0.116759201177646,0.875164320714748,0.974274302337758,0.419784369669051,0.419872601172172,0.0180178154611329,0.407515126315377,0.000651665602102064,0.0173713063010512,0.0534986205681561,0.0146395366544176,0.00138177862194794,0.045208413189433,0.0303441952101184,0.232839479350588,0.196549878186809
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",890,-36645.8037962342,0.0078520548344606,0.000208370158062931,0.000521251791779733,0.000293791034961374,0.760464214866505,0.585511965290541,0.883739073980622,0.785816276305146,0.540856180051481,0.198004443330108,0.00437832607563917,0.174383316204098,0.564120698828424,0.992318609179728,0.079316697943366,0.24168992075459,0.0332476141489705,0.00234704771765193,0.338793217532315,0.10010081538059,0.0202515083886164,0.0335136934014664,0.0156153338790421,0.031049043541268,0.0216299780293768,0.0101205874355271,0.0420047678921194,0.373763960838547,0.351950311213447
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",891,-7209.41700249373,1.39287204536325,5.59066214715077e-05,0.00207277015985237,0.00164582871619914,0.000897835873937138,0.0585837521952054,0.615268847570027,0.900423433998921,0.784118076777385,0.693337446609626,7.07796191469009,0.464527544259377,0.973045401498008,0.478310425183887,0.479803035725111,0.375351515259378,0.00268631357606864,6.39355415240144,0.00165145417943768,0.217466823238236,0.011481135423753,0.0290133789080647,0.0300653412149582,0.0251174840533181,0.0130578346019988,0.0475855419501414,0.0367710861310132,0.307260273626971,0.282181100851546
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",892,-36496.0615852332,2.30713035568623,0.00194457849933525,0.000171622844936312,0.00252667349411178,0.424681696016349,0.67167947151974,0.758659571212497,0.269284764163946,0.0225481118889984,0.0299156779994453,0.00197667908170478,0.248376035045498,0.482010029112929,0.836554083103281,0.89916471344228,0.00894428743973127,0.4777687735629,18.6252982940628,0.946750873149006,0.678345839824141,0.0534615469582919,0.00514681611451554,0.00871213901115287,0.000990425781549964,0.0509360765339282,0.0333598980622135,0.0149342324489565,0.0877867181673235,0.0663263070979273
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",893,-36667.1080285063,0.0767395301090962,0.000170302505554306,0.00158376626645503,0.000203432450454414,0.469554306586138,0.122939810597695,0.673555586246064,0.175514760471355,0.22917564076268,0.102434182591935,0.00116162259976006,0.440283328035542,0.0748676023939933,0.155424432605473,0.584597268340227,0.565984544055663,0.0904036410806419,0.0524220718661304,0.0505903527264162,0.473647258600586,0.0472425069056245,0.0387822654089624,0.0133243355598103,0.0483240422446586,0.0487017274485361,0.0355534012807812,0.0337799728203852,0.00761001754337062,0.253034472187285
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",894,-6703.48037149051,2.86156366863624,0.00033898639480379,0.00105205021896392,0.00184431258448306,0.714840010986189,0.638996933473625,0.139780258898504,0.688940786224914,0.943340410939974,0.172514818600829,0.0483763389271855,0.0389514341989165,0.0839094959261609,0.973117811000551,0.405476003461701,0.892061996362282,0.0089093573944455,5.5764536202375,0.348820951027155,0.171411037785796,0.0175126788448596,0.00930676298905956,0.0342677517866074,0.0188211129518914,0.0181088503923181,0.00595888551615666,0.00545889332153988,0.236564300809863,0.482589725601909
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",895,-6605.39341819419,26.0850723240883,0.00226620841770936,0.00183187271244466,0.00301287682785259,0.052006483683738,0.727776037736213,0.375957563314532,0.903282332317559,0.456816068871133,0.450038397495647,0.140596484093003,0.0937891107830846,0.0501762134357162,0.0214111267034715,0.112745998982403,0.0700913036346697,0.526624986451596,1.65796086637234,0.201674341526179,0.0552594145423825,0.0327706748409322,0.0232123523764353,0.000288064183043208,0.00721744168012309,0.0352601765625008,0.0464603371599233,0.0198204966954702,0.42060558479446,0.35910545716473
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",896,-36659.0612039258,5.30247835515656,0.00247425804488371,4.56381761777224e-05,0.000778330668873252,0.094184104737916,0.520875443337356,0.00980937580319476,0.00585786047297259,0.891108651302745,0.027964370767914,0.00122298846729526,0.835993422066714,0.610872019081903,0.0483328945220755,0.337593497113104,0.0321002333731576,0.753210329038307,0.231543400953026,0.351451033929932,0.412558167821033,0.00957834780162413,0.0618647745569848,0.031901724888244,0.0454965872727953,0.0101503105309083,0.0258562729816571,0.0614532206566037,0.180431851534632,0.160708741955517
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",897,-7353.3098813676,12.1402578033959,0.00531539371664049,0.00197279373873563,0.000287387448676849,0.0668213536619972,0.89164460642506,0.36706850339043,0.967520794034746,0.867356587014192,0.0261658446186834,0.212331601747135,0.183753879315268,0.49835456432934,0.28075540862473,0.890312894630202,0.281376934008648,0.733150420349383,1.47863265800913,0.197592638966299,0.208291984421481,0.0287512555534467,0.0128328214057633,0.0130072582903761,0.0549678896049023,0.0131023296817221,0.0299311215259345,0.0309951731741742,0.128725956074055,0.479394210268145
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",898,-32588.1285018519,2.46292187464599,0.00308877895055621,0.00312434768978453,0.00380885511946168,0.399231990089255,0.1602643595791,0.683232128307738,0.469517977135517,0.108645792807922,0.311154596351753,0.0782849253676811,0.988868075879876,0.0692750334676364,0.000260925532498727,0.215275094862994,0.90363343845161,0.204487867367287,0.0419319079158692,0.00217489433388055,0.357611057768434,0.0392247723470478,0.0323598939861205,0.033686664565537,0.0128829910779193,0.0327844043856469,0.0424915368444412,0.0420351336103366,0.327594233038955,0.0793293123755615
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",899,-36622.4626609781,0.0107531421700926,0.000185113460045686,0.00198629236046568,0.00148874125405035,0.27055443015372,0.263028794881302,0.0753443752468047,0.00380097669651778,0.922361506713418,0.00907655099713015,0.068171564162762,0.759048224188756,0.380878910535182,0.952686864438908,0.115899231090847,0.207435986198815,0.000333418410422407,0.135766721044493,0.0987479983910758,0.239492875785804,0.00598605377662239,0.0446352706833461,0.0203463107562904,0.00198918395494152,0.0205256897710263,0.00835311161086795,0.0311600034226594,0.429140119118843,0.198371381119599
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",900,-36636.9618491789,0.289714630105725,0.017097283947999,0.000926329771274,0.00110594485085479,0.98933522851156,0.716348281671613,0.653956272322636,0.154224278038036,0.649702646420531,0.841170672152713,0.000111109571573265,0.959555260647574,0.985744943886071,0.0256986133586677,0.732642964675065,0.953422948364429,0.663512513310683,0.954515071847925,0.028815526036918,0.0359951995181138,0.0335230854392033,0.0248783101281032,0.0494652144881573,0.0305666743492812,0.0485925920366192,0.0390668387931769,0.0109000394953414,0.231392857080857,0.495619188671146
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",901,-36586.5741933372,0.273608330308708,0.00034408685353784,0.0022138191764864,0.00291157934508851,0.0476985115203634,0.140011579496453,0.277213823905699,0.00915755875009031,0.0935536872899089,0.0356602867114441,0.00475844615633282,0.920584959046163,0.00133352740960478,0.283476295619791,0.685481871691348,0.719993030127093,0.816240954796146,0.0102004594895324,0.354009615888597,0.12440667043544,0.0369220751970742,0.0580032695432024,0.0411205177165998,0.0297920444784989,0.0602609335672805,0.0229928989534308,0.0427168672786251,0.219459265992151,0.364325456837697
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",902,-36117.6265428619,5.95746842185525,0.000565375781712114,0.00115117587182107,0.000227153296184231,0.190553147177004,0.85873130816611,0.105354823148763,0.0732726759997093,0.752058469690398,0.813896884365129,0.03282661184333,0.975015572737326,0.297532879851392,0.559088316742107,0.03283416994246,0.228905201296314,0.000836999856674323,2.19367286874579,0.235575183740555,0.380416364974681,0.000815848862152326,0.0165060823509177,0.0035689590498358,0.0519381105930607,0.0185609362010916,0.0465913102798661,0.00429652426582372,0.449018802119122,0.028287061303449
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",903,-36710.8427027808,0.0301864726151702,0.000883279273883253,0.00262745770134766,0.00258297272042918,0.078579697505221,0.973554196818841,0.874854360009605,0.00435677370163899,0.266388270620543,0.0124750468927894,0.00369483400444986,0.0782479388385657,0.945090778156602,0.710095315507519,0.391806296091241,0.728867904106147,0.00300709528930516,0.130811260638766,0.756945007304629,0.444450121414547,0.0367156936370209,0.00292103171715503,0.0388633443572113,0.0308829511526684,0.0289494106287953,0.00316505537188412,0.0158058143770295,0.257456245532753,0.140790331810936
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",904,-7471.33896915241,66.3230524059544,0.00488219623861107,0.000277828373354323,0.00470598321152426,0.910592352082487,0.407328774766367,0.760704636319501,0.50935037900848,0.99641778743978,0.87697686567224,0.0783019864145284,0.0826658197335997,0.200914056699779,0.411834482342674,0.880281240032119,0.00183764521653767,0.909766904151162,1.42842602167105,0.114328583402976,0.285386920615086,0.0162065728864957,0.0338276200469785,0.0198416167694106,0.0103957335549684,0.00502530105677772,0.036239809069699,0.0508409241321359,0.0377326511375526,0.504502850730895
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",905,-6581.05457742199,84.8202283403858,0.0030658756529146,0.00386629649907133,0.000610666407399739,0.352837894680278,0.256926921658816,0.232159381376531,0.922077697705553,0.285535121586862,0.526177066100513,0.0855012959397732,0.083620821285175,0.283161416566832,0.0644122215704843,0.539451305521659,0.530378346851476,0.326089413742141,1.7456388332369,0.548204782740229,0.123520851857871,0.0340622304581307,0.0391025775416103,0.0183288120296786,0.0423823375577061,0.0199289513312512,0.000165745621544534,0.000881953911605039,0.295046346951689,0.426580192738913
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",906,-25461.7398864244,1.23022743163173,7.46379084682744e-05,0.000178512324048864,0.00216993685669155,0.00011711824069251,0.0589184316518566,0.948709434286478,0.0510089386206448,0.941057456230859,0.0734623347590804,8.55934832137734,0.0340469540253127,0.981289033461231,0.845544720386592,0.657952189419479,0.916763988293288,0.00565495383908623,0.0110992503627649,0.119753409918893,0.479293606722376,0.0117600340041002,0.0151222985489363,0.0542598052462814,0.021472844732964,0.052138612017068,0.0340535842175936,0.0301429241478496,0.0730827303494195,0.228673560013411
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",907,-36551.2386798647,2.07305206547664,0.000154341553986759,0.00216287870293816,0.00364922053302017,0.486468506852829,0.186253999174388,0.280738024276146,0.0900504910483173,0.0529471411388797,0.00402557814009314,0.00993605967690512,0.979161161176624,0.384634699794183,0.128262620236877,0.755066937934074,0.0892314850353508,0.994998112787624,0.170722727832188,0.38945654874965,0.405311544952631,0.0780024545272582,0.000120331754550986,0.0103814698009088,0.00921751287649728,0.0126659953721957,0.021307287889127,0.0646110530184194,0.308087321565461,0.0902950282429502
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",908,-36594.3519434324,11.119247029626,0.000598499180529513,0.000373816799828589,4.8164012358007e-05,0.091376289304878,0.113660681467398,0.224076020030939,0.765973966523739,0.778439237044252,0.967670771932217,0.0734948445732608,0.0395482027054652,0.0623710451812599,0.778066623888102,0.241313461360997,0.621850115921816,0.0488109444625747,1.90695756867178,0.216055939508619,0.00074776348154322,0.0245218213509759,0.0272994835538633,0.0356815410305543,0.0340231066025301,0.0340679513666433,0.0378653754988176,0.0147729859109694,0.464261845521033,0.32675812568307
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",909,-36312.174657044,0.00073732824646274,0.00149792688393036,0.000541528019164504,0.00110057596440151,0.772259524112055,0.849174392612013,0.53781746418834,0.00790231608382644,0.839121309429003,0.00992461304855064,0.0740899697163414,0.979796106523317,0.738948929704435,0.0444732475918202,0.217262419171169,0.983016171967765,1.15871681792145e-05,0.00656588168193976,0.958309309157106,0.0500333975774398,0.0126848521350984,0.00522371080295016,0.0330422312350093,0.0194095058600229,0.0208049226439643,0.00516315327110104,0.0370543429806936,0.43091056504354,0.385673318450181
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",910,-36696.5940810411,0.0843083770505588,0.00036218406048172,0.0014173751673805,0.00169564554795394,0.143815287604416,0.0941894555545124,0.00729396867296136,0.231147410338611,0.192906023760001,0.168821991942513,0.0404844165603186,0.940390937568113,0.119577031204709,0.224155151524334,0.633074010818946,0.23144798505362,0.00365730053909262,0.0474928069502928,0.295495813934204,0.307697861318847,0.0418990333574959,0.0348085374735611,0.0132448311166231,0.0486297027031104,0.000916938844347024,0.0328107951018508,0.0198711308152946,0.246059302697003,0.254061866571867
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",911,-7530.26548775105,107.232293718229,0.000463301317155989,0.00578340023573562,0.000488379127815586,0.837186185349453,0.388612870754232,0.931228481187936,0.573132960594295,0.456283564871118,0.288748356277226,0.0992989261723319,0.131435091214396,0.0455865662913357,0.266991141599193,0.964111716497336,0.60770828561654,0.737466847088969,1.29915785556665,0.310705280562495,0.508189041403858,0.00465076024485514,0.0528416973952751,0.0302986454426434,0.0421133868819159,0.0467327990822072,0.0210410158619344,0.0083273387871067,0.144405537970894,0.141399776929311
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",912,-6769.44480767115,2.48906575613614,0.0016282209481987,0.00012836841253531,0.00135535404910777,0.0598560579813405,0.87970230969979,0.355801367249098,0.167113830445473,0.0492671026644544,0.82865199347122,0.0843699712190831,0.0536384744474719,0.671418370086132,0.98299520554933,0.440463164880065,0.126241921368995,0.848992577020446,1.45084905210865,0.13292496943188,0.177425451076246,0.0255055216482436,0.0162943925344734,6.78171738171792e-05,0.0107684049064755,0.0119098068954247,0.0394511957221039,0.0281540342054272,0.338281590014814,0.352141785822975
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",913,-36645.092420873,1.66631470589332,0.00436455105381153,0.00137324198273842,0.00178618860313583,0.163496795799415,0.38712390264567,0.00468947946462852,0.0622637179755309,0.184598397857775,0.466826646660924,0.04051449603902,0.10944547070737,0.549018779572926,0.339568030947845,0.815756197323591,0.67746462760906,5.58784648436103e-05,0.793777073002424,0.0375736096614881,0.0312793285501172,0.010693264499833,0.0401226580926332,0.0732545718584017,0.0880596456968236,0.038153661359364,0.0102313604386745,0.0984118602159639,0.592953446183463,0.016840203104726
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",914,-36447.9809036493,1.8791500824447,0.000866364708656234,1.79723598216231e-05,0.000242145733444972,0.91356733324169,0.306373923394319,0.350408179101535,0.976640397883172,0.891532600465291,0.0700351815095853,0.0815445428752705,0.99051508472735,0.84747128737726,0.895161381007101,0.86131145198074,0.219200965166606,0.000825189089393362,0.12329712244124,0.311641285377678,0.348312217648454,0.0379913578067773,0.0545955070341292,0.0192085455045737,0.0212973828281316,0.0509557549659996,0.0388799917342545,0.0295430487183986,0.0582295719366544,0.340986621822627
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",915,-6997.95700588102,10.8238300931037,7.82865949706811e-05,0.00276468931679112,0.000158330631738831,0.0945447585385019,0.208366629888519,0.110460583365685,0.329144135239696,0.0233045802379671,0.419570219801686,0.086632686678303,0.070283000128098,0.726244795303133,0.0404557397076196,0.0163137377107731,0.865284781041288,0.758355909979254,1.2797608871393,0.274233702851407,0.357298210406096,0.016564991528264,0.030757044371979,0.0262574189108988,0.00312266340770152,0.00525238012841331,0.0164736408414505,0.0108500529426406,0.155634489137945,0.377789108324611
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",916,-36623.7841228187,0.00398648630489481,0.00125827299264855,0.000668582619649446,0.01053010793538,0.517313957733283,0.740210849486876,0.892562501371073,0.0250064212845216,0.436238584660915,0.00123734061366744,0.00652637428727967,0.966407436813175,0.704092270922196,0.703425674170378,0.315397914116717,0.481304365494823,0.000714341444360301,0.0700640948867676,0.191442600827524,0.163342096942263,0.0479092159278685,0.00884948036608157,0.00180247382116625,0.0308543195553641,0.0353121705883553,0.0477424429553117,0.0431466840981662,0.471262470295421,0.149778645450002
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",917,-36682.1699771834,0.0614610171079149,0.000843148737737311,0.00257682139425067,0.000874175745541061,0.247485667724051,0.157031821303659,0.606302160735515,0.293351234019507,0.928202809034699,0.921400689211095,0.0102567770913349,0.757173105789499,0.817478662947637,0.513857572050656,0.508376709149134,0.0146912314804857,0.000652948867424646,0.180378402041648,0.128951631111218,0.227107965234025,0.0498535939954696,0.0298626833357617,0.0215875122574533,0.0237511201825695,0.0391510483389698,0.0133042641479526,0.00575418367610692,0.51369455768656,0.0759330711451308
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",918,-8553.68272100043,4.81439274488529,3.50943078829307e-05,0.00057979716802798,0.000286723656657669,0.940397565272197,0.850777985529737,0.100853081127576,0.735420829343153,0.446706837066762,0.649025425324486,0.0840479810269454,0.189253026439722,0.455934704416018,0.983926866945232,0.302960964621718,0.806236433640622,0.492713537521428,1.41936804519528,0.928282374863129,0.373215018959779,0.020628143487418,0.00132266519341597,0.0371296339058405,0.0366022239791299,0.00927527493187948,0.0291928035033494,0.0236484235018155,0.195028645290631,0.273957167246742
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",919,-33796.494868155,56.7985866261719,0.000137421432882961,0.000278761082780044,0.00149353074968068,0.000744735925797419,0.482156248721748,0.650331240688288,0.42570243946915,0.724979553880784,0.0984000982598513,7.34913512390376,0.960919446545852,0.158818093693223,0.0792282285772834,0.172860027319546,0.59896263670094,0.788062821496117,0.0815363559920536,0.0026851324311715,0.311359754816902,0.0352728242739749,0.0131217484381405,0.0075017234735371,0.0322486881386981,0.0451929382709362,0.0221079448465367,0.0376341147937376,0.104622874390172,0.390937388557365
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",920,-35484.0053505127,1.1480929890717,0.00296813980798617,0.000852828904262407,0.000423293497952883,0.757190828479626,0.265006878527738,0.182371271211629,0.0044364116858465,0.145069853244039,0.00620037312967257,0.446659268269868,0.995985598912092,0.400978526325061,0.833004524089709,0.762716547979079,0.847419661989609,0.00279385915317011,0.0638887493193893,0.00913393972621205,0.103179647141668,0.0136877368716936,0.0465698291236999,0.0397074143585682,0.0126816031710543,0.0290819662460981,0.0617643159800575,0.0219419648170525,0.433821797166771,0.237563725123337
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",921,-36650.7310808492,0.336585123002918,0.000797397015675775,0.00268019946718862,0.00263020961565211,0.928790887167832,0.00902500525475894,0.0236785592318276,0.384102596007376,0.766369626579883,0.894589148232116,6.76029214052293e-05,0.972974955373738,0.513597005003029,0.78562349781977,0.396533531316043,0.619257829782372,0.672180500960039,0.115479101350921,0.0462117591500203,0.0862096925026327,0.0706121487424533,0.0558613994210767,0.0530598285836937,0.0673823500561532,0.00462969401654456,0.0415279318480053,0.0524443556979902,0.151321637384625,0.416950961746825
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",922,-36700.401435896,0.00724378257709724,0.000909220274847839,0.0012845815002474,0.000299971217641078,0.516611397622102,0.699638112359735,0.942549327786307,0.930674862231519,0.269469187097484,0.0848612797369225,0.0202812014042649,0.857258182309379,0.598519682184985,0.150849059625951,0.982150565838559,0.0995957877583065,2.89849765056595e-05,0.0427767657861043,0.0494553822944655,0.234203578552957,0.0119182213656482,0.00383088096733259,0.00385874071494013,0.0101716776742907,0.0212468909028455,0.0351636679690918,0.00192353605843162,0.270271449988016,0.407411355806447
