"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",763,-36653.2389531607,0.330677547201689,7.66757851715731e-05,0.000561884915185707,0.00035733621806347,0.546632441480119,0.19110205486212,0.869813445980768,0.00589839834804332,0.499980787567435,0.28251839473335,0.00797586052610396,0.0110013437422074,0.937925988843716,0.441730189136228,0.275325489393557,0.259133541262085,0.972835545025322,0.00273053015911718,0.396076112645753,0.204696694959463,0.363437032830415,0.0185287731142871,0.0176426307889256,0.0378325377526254,0.0169532834064588,0.0217937265452075,0.0143314892104887,0.0345857576500032,0.358824101720611,0.116070666980978
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",764,-36708.418462945,0.011701015910033,0.00199187729319647,0.00187068765079323,0.00384713705797854,0.473389042386098,0.0336795440730591,0.0724538724736047,0.954725394139346,0.250639125372866,0.976299413004245,0.50424910574337,0.00396477950756762,0.455527482684102,0.73445980516516,0.877738718295073,0.47672870086933,0.686418483779035,0.00842094860871575,0.00166401653853466,0.35785048015765,0.138949927083813,0.0528104728215558,0.0485482141460971,0.011284628731217,0.054783563389181,0.0568879637964815,0.0488476317869984,0.00802917448778116,0.101012488893862,0.478845934863014
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",765,-36692.0515742747,0.00261487337906798,0.0043716619843083,0.0115091654505841,0.00118476656923377,0.828472780651546,0.888064341264989,0.235189938061839,0.18549887076307,0.271879158318039,0.038648912762853,0.161219751384908,0.00199907070928755,0.594635604069669,0.428598792079851,0.847972944115769,0.741097097528858,0.0260258865105806,0.000348146162615474,0.0492534054963924,0.000813823061135755,0.0888657155242293,0.040061201319493,0.0634010176475831,0.0736290483308201,0.0913791101749571,0.00194172263056596,0.0339412242814907,0.0233813531322964,0.251619836977208,0.331779769981356
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",766,-36644.0703717225,1.52416732394035,0.00245504299281215,0.000408227790125822,0.0192482316996494,0.26074640761488,0.0610285952514797,0.263588194732566,0.0167973971559361,0.805058542656211,0.500063895410364,0.0111686265755273,0.00293944631159565,0.0610583968030972,0.179362517887826,0.0490774690061755,0.0965742647130556,0.552018386801849,0.730019219922844,0.0162934466369701,0.151293308073528,0.224222165528786,0.0352112433590191,0.00700671727549215,0.0119392753686479,0.0173478523596098,0.0179786762576361,0.0328295600469031,0.0286118338878803,0.301336248345587,0.323516427570439
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",767,-36676.551967926,0.0258839495315473,0.000234321246777548,0.000973452319006111,0.00979030449460013,0.351680743355233,0.603787042740924,0.060824622654044,0.287295058080829,0.029924553929335,0.433868061520598,0.975224487902412,0.000928213346876061,0.794737554009324,0.596583107672362,0.426950742962373,0.462611583184237,0.196989810353125,0.0223451009550237,0.0688089490369997,0.25580538948051,0.240409322914377,0.0506124442158616,0.0648211534786182,0.00359240956952553,0.0502826906973934,0.0191971455246757,0.041635695125897,0.0706310358160588,0.394070244115951,0.064747858541641
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",768,-6750.72930057881,85.1749892943523,0.000869047156824804,0.000166110337522233,0.000940030107203856,0.0568355045180596,0.973075685233557,0.252213226911985,0.911150449467898,0.753908583383135,0.938803346755345,0.499184488027062,0.138916599493587,0.20649576740209,0.781411923195841,0.997947374824308,0.0836216456930964,0.13264427563627,0.0160240348281201,1.54105756006775,0.000983577456225461,0.473527198267368,0.0113776341021219,0.0247520847911998,0.0315081097902364,0.0118752469856332,0.0440317982498335,0.00812709446116146,0.0258130382503519,0.0200201468433263,0.348967648258767
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",769,-7185.55650287126,62.2577187526584,0.00967723550763455,0.000826735968393563,0.00414916702580653,0.45399560214051,0.650675235263096,0.213185402107278,0.887582580171407,0.837289730623586,0.802970674508181,0.224475419859998,0.0931342053344756,0.110492841338739,0.993488377735015,0.100422394944354,0.539484934451501,0.67068573785058,0.854493142795506,1.26729869487807,0.370210247357739,0.0928289379294714,0.0290736940513313,0.0163818638680226,0.0395933768419369,0.0305841239457015,0.0215828732551593,0.0394209970432969,0.0260688777002027,0.283973581634042,0.420491673730835
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",770,-6834.34496164379,6.20389823280064,0.00109313237710409,0.000249932034614927,0.00043198379300099,0.172066002697883,0.104261509310515,0.613755945564246,0.0909004445390774,0.501316794647175,0.291051089212473,0.995996985480995,0.0785463045785817,0.111020039095101,0.215457139779608,0.855402177444297,0.080309527806214,0.156125636454446,0.182184935394359,1.67787161183454,0.10935131945341,0.423221326706155,0.0116240048686396,0.0562550913139265,0.0280276806597096,0.013309322934819,0.0582205637386973,0.0230635878910727,0.010004917683875,0.107953245600829,0.268320258602276
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",771,-36355.3494581549,0.00164951901384044,8.33065157326412e-05,0.00384622090614238,0.000184591588092103,0.0559122319243089,0.402159327569603,0.813222266643384,0.039761426998248,0.571958289607259,0.972322178036039,0.846025187774173,0.12806985399946,0.95891691769344,0.906905761495911,0.567244797135552,0.891869709769278,0.788867653684598,1.23138577260149e-05,0.0102645536548242,0.139983445947352,0.251446573603326,0.0225821897094696,0.00817049003654005,0.0102171937438935,0.0508416575513022,0.012157112726616,0.00804323554949422,0.0225005870780507,0.223520812409081,0.390520147592226
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",772,-36678.8328122823,0.0318550922147956,0.000718196876522443,0.000462566971169248,0.00140668079169125,0.0252816601760645,0.809287868270225,0.988543994861587,0.860784372984535,0.0421509101013814,0.379096151046854,0.0928109031534518,0.00181014282043583,0.871981651606721,0.241062479355666,0.0534614815968279,0.479235986686391,0.536878828401339,0.0313774950229031,0.145744286689354,0.0290282974143453,0.36324174069161,0.0372068791043143,0.0271491856201518,0.0274772121372294,0.0189946238814793,0.0281481896675094,0.0266084612790409,0.0370831801575604,0.353502452408671,0.0805880750524332
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",773,-36683.4108540305,0.103752683537058,0.0027376973158149,0.00176475577468045,0.00296030718904771,0.901351844519863,0.180506175755831,0.711091656429394,0.900845132592029,0.257926285297893,0.558366361432188,0.231754332912767,0.000957140206286837,0.12191478872693,0.418102876197481,0.330660515258446,0.171787931909715,0.638342493493686,0.0650747137924133,0.0380148019946339,0.774215880378867,0.313704941332405,0.0118664853124814,0.032127300791721,0.0126561505881828,0.0138831269290753,0.0141631929207532,0.00116886139890944,0.0313983585816104,0.220850027381975,0.348181554762887
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",774,-36547.1230201159,0.70508533346867,0.000146355002815802,0.000782155971551042,0.00179616508882335,0.0834142225112862,0.771796200188921,0.51911455520258,0.0122349464960411,0.65941973180105,0.0129684370147539,0.0091723538504064,0.00995738151276334,0.987178769490288,0.290998602106196,0.174522932211943,0.438543126300834,0.0427726403545305,0.938070565641129,0.14002331420819,0.412545321292258,0.312672854010689,0.0662652817032291,0.0236006514896067,0.0679773346831461,0.0663459208826322,0.0719100113805205,0.042214213217684,0.0239919050257954,0.0495807067608398,0.275441120845857
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",775,-36541.792410495,2.87739193476691,0.000593433519197686,0.00153090693638711,0.00179999550987562,0.108327443240376,0.620342542282767,0.380269682397476,0.119814063190901,0.00889803076402307,0.832851328330059,0.134676747356989,0.0401633203653934,0.996061552377718,0.97917387055385,0.957820460676362,0.156310317360417,0.102308642530719,0.0935677872758392,0.195065743585486,0.425795113771669,0.317266876591211,0.0325043335388422,0.0312061473902345,0.0315858819557731,0.00591323977451328,0.00634455794062143,0.0441723423451641,0.00293194855123907,0.18388429228008,0.344190379632321
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",776,-9483.67527797776,3.20616570578668,0.00131141707503931,9.05198922148545e-06,0.000715179731576003,0.251549859996662,0.0203048659545626,0.120152180164111,0.968416855785061,0.526994510776218,0.0936792997816147,0.83584383661903,0.00641761395889782,0.521002518433711,0.0764238735965432,0.118068229360491,0.465007173211117,0.203780618554536,0.00125477002396694,53.8458567496378,0.0616306738216073,0.0784202113674089,0.00530129819105604,0.00224503354003812,0.00547029615220319,0.0493518011727628,0.0485713065526604,0.0241510700823614,0.0426863929605059,0.678171860627673,0.0656307293533302
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",777,-36542.1421157469,2.92594398656068,0.00257495398586494,0.00980983826514155,0.000530203824305882,0.339372679460325,0.308141145516255,0.0114178632950382,0.0100614693028312,0.198533439006406,0.377813365109488,0.080579853866336,0.00366845817989274,0.981684262340409,0.388454923249198,0.999522688547612,0.360805860277794,0.287643047234424,0.984128950759418,0.0910224561455106,0.417916608833482,0.339798175186262,0.00918323948747442,0.00829098567813624,0.0319252813135814,0.0330087186013855,0.00200132654943517,0.0224948005508375,0.0043295797649526,0.320093106847457,0.228874786020478
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",778,-36756.165839464,0,0.000281011722944678,0.00292815547166046,0.000166111792871994,0.991030312467949,0.195469388390067,0.515033616061252,0.263130192631541,0.138940339675335,0.0894362846997111,0.865897393317531,0.0867943272744194,0.10093634328504,0.874826520480345,0.919073556413049,0.169403931786876,0.289848212416425,0.802760310237514,1.25902046206431,0.143135001188412,0.330116909666187,0.0597896346198828,0.0579967978366582,0.0286278836453299,0.0322127669034559,0.0399677376382637,0.00712914763398858,0.0482155137449812,0.288358104132929,0.107585504178324
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",779,-36661.6260467814,0.0392601791782639,5.2975479519837e-05,0.00445766659473472,0.000335492405217224,0.070342982982247,0.982617739677169,0.186868999948803,0.232699401999855,0.382577211167158,0.880685122974646,0.247686603962532,0.00275075056190013,0.47232460900872,0.0956911319384389,0.00853106847304706,0.925135194421266,0.387422810338315,0.0642082260140631,0.00343312931490682,0.207499340780488,0.317247485352532,0.0278174159087659,0.0231704724839828,0.00650621258498084,0.032022645566937,0.0145767142726217,0.0158538782076194,0.0436561394331287,0.060428192430684,0.458720843758747
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",780,-36667.5361823415,0.993894098311071,0.00158303178512313,0.000195901765520946,0.00510053058585019,0.268297850823406,0.496762181460438,0.870312075385558,0.0705008958710141,0.903239775833268,0.365274092595696,0.077875122161313,0.000295029985975144,0.037957583516101,0.905844609740394,0.725084465528544,0.258068567248502,0.0828844332255856,0.385069126010667,0.0470175142464624,0.996773390324823,0.104319507970836,0.000336279293738707,0.0664590336060978,0.0381986055394541,0.0107365652264583,0.05235973978386,0.0492657675128763,0.0233392903868288,0.395759893437404,0.259225317242445
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",781,-36684.3843850496,0.00327755984535826,0.000446544101313686,0.00401978655397276,0.000657449355122128,0.254251461035089,0.87513196699597,0.817858179134526,0.229809502743933,0.775740193720203,0.952246102598743,0.0213206066282635,0.0549335543723684,0.966497537624469,0.390810538531896,0.327401352058115,0.268175349467752,0.472091487625991,8.53137891449447e-05,0.0298004637208074,0.144579755136375,0.0194042313112777,0.0350720969334616,0.0294911432224161,0.0144987728509043,0.00249582519754784,0.010143557303137,0.0235077400299514,0.0261359310509679,0.56347672390511,0.275773978195226
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",782,-36551.6516693535,0.627768229990491,0.000160278242135645,9.82750567038502e-05,0.00224718008835224,0.291466759154698,0.140802936946727,0.598000856451527,0.00739749947736966,0.166300577875841,0.0742513700053074,0.0878424684040221,0.00601539813996732,0.984011098125644,0.8062302475315,0.0235208517515868,0.63238186597484,0.353112837179644,0.700050341727878,0.0592036045157204,0.390311838618876,0.359554833344163,0.0088920490703971,0.00646062200861343,0.0504887087178169,0.0367697198339684,0.045407249258777,0.0645937680062226,0.0651259523510815,0.350445250219703,0.0122618471892575
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",783,-6680.75792399388,5.9938318743123,0.00543732863777433,0.00148479590278751,0.00375812928015713,0.0329492752554162,0.064705116136561,0.52794860326731,0.085214953052833,0.992548566537591,0.995686258811697,0.0842943041448173,0.0714026762035423,0.0875060316038703,0.235943738529476,0.189533361933913,0.444888949236294,0.93350613206328,0.610638852072292,1.21505171007712,0.0850482988174883,0.173052334178954,0.0222502777843224,0.0526169330095282,0.0292523189581067,0.0178593897356036,0.0251333471559972,0.0431781761157231,0.0461248783095071,0.146361972702568,0.44417037204969
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",784,-7103.6623165051,8.24768329397645,0.000648926051686266,0.0100824508478665,0.00144830239347288,0.599193892422028,0.895850881408389,0.0112781209975345,0.893924340482854,0.307188841835121,0.700234916149882,0.954926656801279,0.066352591637004,0.237688302759243,0.660170344305154,0.905281574859396,0.99084024014533,0.398148496952925,0.0951033703001262,1.39968027291816,0.34111696645111,0.362770554852876,0.0412933131766711,0.0155397451430502,0.000341246342368363,0.0381205101731338,0.0431887481093064,0.00978067200398929,0.0111227851490849,0.349267442993537,0.128574982055983
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",785,-36654.5478030483,0.482784988083016,0.000153668381399168,0.000663198898873906,0.000395165914975417,0.0593414887138456,0.930583863030653,0.122316926564755,0.00601522106188897,0.372108526808849,0.511526643643281,0.00621521817450845,0.00107473003792141,0.0591855854053212,0.492133116605759,0.178544484538522,0.550253575309631,0.084637954449896,0.792959779036164,0.118834951220929,0.969163103209792,0.190999346428626,0.0690424585707824,0.047281184689942,0.0681681806288372,0.0639459131660974,0.00676891042675886,0.0323977909864433,0.00642557470746249,0.0220687003138626,0.492901940081188
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",786,-6862.57261063948,8.10985681900233,0.000100957506882632,0.00574505833404645,0.000397553039643117,0.020311740533925,0.075221797390457,0.923572572413537,0.624770528925938,0.52227551859527,0.882376232868712,0.251030484628472,1.06605946299098,0.74388202129257,0.384321986356868,0.972378893085441,0.8981917113916,0.737329393281847,0.0077284489556547,5.5693374642951,0.0227741667507105,0.445740082531368,0.0217463526569448,0.00695216711887786,0.0233277522013039,0.0189701039306987,0.0333699454006498,0.0537496162308772,0.0320180726090373,0.300997203456778,0.0631287038634646
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",787,-29664.6811712337,1.58921954235979,0.000332981996699123,0.000352029169547478,0.00108606779722225,0.893224796784237,0.0877039867518467,0.00723759319688661,0.915539752634945,0.561965230913785,0.103960303176279,0.708067397461109,0.541460549915917,0.721926465156994,0.502912744838083,0.796473353785532,0.47421108464322,0.684504702102066,8.08890514302355e-05,0.27115766236677,0.100634341282117,0.00171066947662239,0.0079206170899097,0.0425228388738505,0.00783216267011956,0.0283681302998616,0.0163647536897819,0.0346479377279009,0.0436144572410688,0.392753869542807,0.424264563388077
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",788,-36691.2544383773,0.00299232777629879,0.00152033176312374,0.000192871352940894,0.000709705005357641,0.0530968453429823,0.738766488767539,0.197495759490276,0.00257001272387186,0.9184867112377,0.319476726184648,0.00386088193260471,0.018398669381062,0.304798700410547,0.909006485189216,0.091780615185389,0.816472411370584,0.496963738225288,0.00151553753408495,0.00805394049421359,0.90027604609638,0.337653304040523,0.0471179936567197,0.0254860433017376,0.0453070342553266,0.00533457545008962,0.0556810447071287,0.0121694566119357,0.0232901066084175,0.193503467776364,0.254456973591757
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",789,-33890.8815799804,14.744113118136,0.000374443711908823,0.000550124081119024,0.000458708167069772,0.314138995580739,0.00305878430011079,0.861777255778198,0.464521564646679,0.408500017768636,0.342259587097761,0.977151447179443,1.34176341315818,0.995337307407425,0.0265711443582001,0.0369238325763074,0.805783081795335,0.0314617538273504,0.134454322287874,0.113420849085344,0.00101839523334512,0.362123594293287,0.00226185012275216,0.0146632193008894,0.0163662216688733,0.0120733632236433,0.01192629765781,0.0323900302335911,0.0270175624236172,0.0916327070839486,0.429545153991588
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",790,-36640.6432137066,1.02187551056282,8.86475246416862e-06,0.00245238480464479,0.000346631699252546,0.0156952065795573,0.387585794086293,0.00940449726893385,0.672106814736187,0.0370927812363674,0.896651950590669,0.0374986157260615,0.00297425243012027,0.188524631960516,0.522928106800058,0.160878035498085,0.24335410797209,0.819594593820078,0.916818444741333,0.0198426515798656,0.0249808355548224,0.0858738538666829,0.0410713859023365,0.0520294474495339,0.0548230323314766,0.0478757718333134,0.0483123356697014,0.00450811624872373,0.0658564270250152,0.44173324126901,0.157916388404206
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",791,-7216.17665570931,19.6795799953904,0.000388896857709886,0.0320798431572798,0.00159376273010986,0.56016626490185,0.568753036972066,0.719692343265585,0.999493799263275,0.583867643609453,0.0360686769792716,0.111616697925947,0.108874112102324,0.09150002062981,0.127778827717978,0.927655924986203,0.588166484616152,0.558397242563107,0.898193761120174,1.55043091724642,0.380351575444469,0.271996910866868,0.0267591954117595,0.0167107127742593,0.0168416924013076,0.0149480350336876,0.0151641285557661,0.00999571123741933,0.0229245464233816,0.285736050510896,0.318923016784655
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",792,-22803.8438019071,1272.3521009171,0.00116488563665888,0.00155243035676817,0.00168790983265256,0.802894584405989,0.101049106530022,0.571212027877843,0.690263964501687,0.163717009327908,0.743392181727332,0.174916194672185,0.0032962134336776,0.209664479226354,0.372723355008848,0.137065132977214,0.0119762061504545,0.371128184338777,0.0111908408884861,17.4431128875052,0.217355008680559,0.218742476594874,0.0162978720473335,0.0616820123570804,0.00228112502295083,0.0590162194017853,0.0551847557333622,0.0454799310473517,0.0116126417232189,0.254369345583854,0.275333620488189
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",793,-6757.76765196231,7.70298820393127,0.00190617744745189,0.00706149216605862,0.00147581758760136,0.0833381105771027,0.211531890621515,0.139518861941991,0.106451364989422,0.677416167936348,0.130158735122426,0.0575705282753014,0.175881954374782,0.0976214720060094,0.844739242935485,0.948707397455902,0.500802666011188,0.366004412711408,0.328996546350887,1.417510056842,0.113101271502782,0.248768656217772,0.00458131848665248,0.0384054907279004,0.0416760644430633,0.0225854704290606,0.0195220716340595,0.00617216700702559,0.0310081269158278,0.217807804673937,0.369472829464701
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",794,-14019.8980975492,27.7536929431242,0.000956960025496688,8.10553437782131e-05,0.000867544865965899,0.407741001601729,0.937420481475037,0.938317941869836,0.797414437359449,0.490288856118058,0.826807298120134,0.723701856848197,0.088684477878141,0.0535735219584551,0.223566479780722,0.365018561014714,0.894079900486997,0.0253460994639178,0.874265319191731,0.00523589283400146,0.213837420604469,0.0413004672248501,0.0350110011525777,0.0194370780693049,0.0278264885128778,0.00090925877906897,0.053617889184972,0.0408355644839303,0.00871932866873793,0.578919138883416,0.193423785040264
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",795,-36691.3814414654,0.00505434040727884,7.1924973036599e-05,0.000644859494401123,0.000642053255733837,0.0642999391911112,0.92477246451485,0.0213447963550624,0.910353472238965,0.320694187757216,0.190375026001049,0.791878617245552,0.00399814483781277,0.082469734221963,0.960831165571491,0.0549385715395835,0.04133953192536,0.587977884872609,0.0010184498873235,0.454185041602504,0.117366127931096,0.336120423894741,0.0317243167272568,0.0220228158650655,0.00907419764421761,0.028656615062406,0.00581797098571361,0.0363106163567658,0.0165432816336534,0.287767570037649,0.225962191792531
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",796,-36569.5955886148,0.176323076405213,0.000306112737299492,0.00081150237130205,0.000613466013342195,0.880567192333701,0.0330033012333884,0.2807075413094,0.022289449503384,0.0328592356285853,0.321891492440658,0.0259506106668695,0.00830862615610166,0.956454584506916,0.0711223493762676,0.334232554185128,0.543917287515851,0.962259490994959,0.336834171347562,0.00749355103463627,0.39860595662859,0.331991168804955,0.0369844432498409,0.00675031599349901,0.0823048086415924,0.0283354824246639,0.07453072072373,0.0429628497643979,0.102689770822645,0.236887297276119,0.0565631422985564
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",797,-7254.46992536876,96.0642872397374,0.00271695623411664,0.00155512484196488,0.00226443365177423,0.608041109405471,0.582666505580705,0.729844043386943,0.535971861023855,0.744875131385722,0.645413316184454,0.957541074000513,0.070254240848528,0.0715288869666218,0.154889859120778,0.978278746143792,0.975974959662053,0.748712832755204,0.141055429754714,1.35492100406024,0.115381675403098,0.199984914839504,0.04440383123037,0.0191288409203947,0.0168014894272978,0.0173074492544984,0.0123539397735368,0.0433012776014213,0.0341130529700804,0.171159751558808,0.441445452424088
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",798,-36645.5078834606,2.71042793205348,0.00210054878732849,0.000371033225548724,0.00128137928556234,0.378096767815263,0.0184613455430266,0.0680666082344575,0.0266958575706093,0.913626212848363,0.974217625327698,0.0431429652355997,0.0013966248264224,0.546118390906846,0.0267210039012029,0.153836950693223,0.448440447374499,0.338719594941551,0.656479161985682,0.0223858765879435,0.0621464853413476,0.364582698376865,0.0176891300195109,0.0340917868752317,0.0310381829655937,0.031629559988786,0.027895360756506,0.0167567453682318,0.00940577368182751,0.312161160503268,0.154749601464179
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",799,-36451.3450194011,2.60100433614239,0.000627842298029361,0.000537824174110713,0.00201270916900663,0.0632412122635861,0.450826539362596,0.892198573330858,0.918811757839825,0.322490273443641,0.168949164024168,0.04858579846545,0.00285902644962015,0.985711381943487,0.603431013738832,0.508856299154992,0.858768560297209,0.309214328444258,0.0341476313614669,13.6726191012196,0.0344075374409894,0.112592566363749,0.0150765388244085,0.0113025302361058,0.0376760378346787,0.00843437348713007,0.00140951306124041,0.0143467801116907,0.00133687630697267,0.395137498476209,0.402687285297814
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",800,-7663.59613718211,214.430144318094,0.00248172765968825,0.00244084144601678,0.00102737032313474,0.965529062568768,0.966853822230847,0.670915507252597,0.910115322089727,0.632292567317104,0.900375931860361,0.640472300684165,0.072118754488305,0.134365112251546,0.686816669372701,0.970872017621933,0.363493674535278,0.921975707484093,0.00676648397732432,1.34399730803837,0.19976097621942,0.511000269189888,0.0549198222415646,0.0480966160108056,0.00705854625735633,0.0462321597215431,0.0391169213874385,0.0519076156797121,0.038038456816463,0.0700446365016624,0.133584956193566
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",801,-36698.1139802149,0.00109249981381923,0.00243189147804464,0.00363311972148309,0.000594478189780923,0.378328257495785,0.0724959412588527,0.756655830293505,0.172503509610007,0.233627914146516,0.295995030006547,0.0530909743953589,0.0195106529928602,0.442944751331746,0.382143521975434,0.145846303092143,0.738406536786972,0.898305214033426,7.3310472926302e-05,0.0314254807093388,0.00980591592184679,0.251336907894781,0.0266958574138955,0.0675547630466233,0.0118179623400895,0.0805847358568961,0.0731382818765098,0.0613004412514647,0.067314408149358,0.111025928009168,0.249230714161214
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",802,-6981.78208650513,1.31442724378134,0.000275118926206997,0.000950963562876824,0.00241954523762713,0.884678038822282,0.582556184411738,0.309231654179783,0.452929745215491,0.734943508555039,0.767524078745478,0.845303099636877,0.0686522047561312,0.0156211743669895,0.111548315155637,0.849789209663265,0.153049567986864,0.824978844938972,0.20464885770699,1.46007513956016,0.969801549695709,0.314113648247641,0.0336758380629872,0.016524866106346,0.0256438641878996,0.0201441236353273,0.0179818977616566,0.00793514330755709,0.0127623299375017,0.24388511572116,0.307333173031923
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",803,-36562.11407077,1.94487452495082,0.000204731115724317,0.0059323991527609,0.00296024950998738,0.0151516061714039,0.430944513388897,0.717796360267773,0.00775885046664425,0.0730839802198171,0.372366096290236,0.0281084776740087,0.0133609449219036,0.966332089415157,0.88333393408565,0.802223415672762,0.945669127188639,0.171087364012541,0.903232148006488,0.00611782990846445,0.405719188664874,0.0348632001849237,0.0389361653365481,0.0453288834791997,0.0621948959474585,0.0521926582732324,0.0492836023882896,0.031913996954306,0.00497177411683453,0.634293008209239,0.0460218151099686
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",804,-36626.1858077812,0.00684274618118761,0.000516186013668727,9.47634989160235e-05,6.64958516194129e-05,0.543671626277131,0.761274639130895,0.0158539509017258,0.00256597350467296,0.525401407755985,0.939000143647981,0.0205674873576523,0.0225066010020429,0.999024947777472,0.632741904442146,0.0697262706056211,0.230561433866695,0.788269565156712,0.000560075784370749,0.0751867156220477,0.174166194427902,0.305515498331767,0.00453259415284371,0.00903701196990373,0.023036599414057,0.0146518437742475,0.0107185836455765,0.0576606591552264,0.0296875218876892,0.224194375220676,0.320965312448013
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",805,-36643.9556520965,0.293671696996096,0.000393365623696226,0.00177813665384366,0.00205087137629983,0.326557899185672,0.984672140867822,0.113290716907409,0.993044896729011,0.961614833551468,0.0589029241062914,0.2700099542992,0.000236952942398242,0.0470141018831995,0.746865708791786,0.0179780898968654,0.0866659038780824,0.445953023987307,0.911455853779365,0.03618545745262,0.308001257232775,0.451856763858494,0.0483531006021501,0.0207095889907981,0.0358503631476801,0.00828916413834839,0.053013807946293,0.0211767591555997,0.0457251822164566,0.00933202601716908,0.305693243927011
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",806,-7655.78186841554,20.7753764438936,0.000130169379037124,3.78044948575479e-05,0.00238545601422419,0.980956509523097,0.180203354754937,0.891602911304205,0.551523145098485,0.735421424699714,0.295818357037151,0.0117189791028711,0.228728719498316,0.0836257261208709,0.00561747052662608,0.656243864870519,0.68909341805087,0.228094674879619,0.561296970534972,1.25307648157707,0.33283476765237,0.0865883355738263,0.00961088377528323,0.0398610499496213,0.00117104002306038,0.0299849579629284,0.0166879680905037,0.044998032673807,0.00976664028138079,0.26923021143632,0.492100880233269
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",807,-36668.2634487273,0.00194217215152308,0.0015705329699888,0.00650813471818853,0.000440026240971149,0.158080855731,0.373385155347699,0.213774176977842,0.00378488638978268,0.622140856858327,0.471475120127158,0.00137200240681928,0.0218323095530473,0.801288060035053,0.73525849861809,0.351601760788392,0.630395579154456,0.028950212838669,0.000824984743260863,0.046665080894162,0.988432111082495,0.439962714559949,0.0211756889901448,0.00188911009884872,0.0118606804201304,0.0174011522940852,0.0259042450537738,0.0274503145072561,0.0202237913784703,0.349787895076705,0.0843444076206361
