"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1088,-36709.6593490293,0.00315639882626635,0.00636828238206994,0.00112618082253254,0.00271354067429734,0.481815663368717,0.191711882901512,0.598386178085438,0.183378600252746,0.0200282164909654,0.645836158554985,0.160742150259906,0.00426426040953743,0.887141608387899,0.725145729609762,0.801503992028952,0.00215399953268447,0.598816443591173,0.000309855547645085,0.0873034481477119,0.0949259669184225,0.129211906790168,0.119792242174989,0.123071702032902,0.0258750311415893,0.0339912991761664,0.048672827489744,0.0414819850499999,0.12284687657124,0.0368451334605081,0.117909291425639,0.104965153349461,0.0269759392427022,0.0683606120948905
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1089,-36649.97321602,0.277554692444845,0.00298137077056289,0.00285592869989374,0.0012446838401348,0.139273329640888,0.423266423142705,0.129072439777295,0.289557274368422,0.261737446332549,0.201115432440631,0.029962254737599,0.00260708047410583,0.89156698651283,0.739473646887603,0.380073493279017,0.00982903636811032,0.383705065781365,0.241455318512346,0.0163371781313976,0.407759430214237,0.144913687841152,0.102592260060934,0.00713148291244872,0.0605401447795089,0.0962632401738684,0.0412835763735692,0.0755349913681929,0.0146647229142893,0.131805219030079,0.0777593124157141,0.0669266308113686,0.0374841235126187,0.143100607806256
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1090,-36689.7321772777,0.00117960309697016,0.00350312197863407,0.00254454062735223,0.000749036712137402,0.0520698026625193,0.854546202802555,0.58552208923428,0.0397143651655813,0.901500284064576,0.826421607743443,0.601318542771575,0.00271479229705015,0.130209607829404,0.407319010508045,0.816372821463643,0.245291655551832,0.0071507206101872,0.000988864491625749,0.0919411426749795,0.996473114397658,0.05327321310863,0.0189667048232738,0.068848092113008,0.109108336393952,0.0178548743670268,0.100105885380874,0.123827275948831,0.0756189205139129,0.043898194939779,0.12215304023089,0.11690090085058,0.0939041724396138,0.0555403888896285
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1091,-8449.30719008843,22.3801511189105,0.00107106768612716,0.000368851760114957,0.00419377243592174,0.929840133776225,0.215810765595315,0.0868235189386679,0.0394984280698448,0.235628914496933,0.246480848870326,0.796590193693299,0.0822715733516947,0.094477777865437,0.804916155396849,0.979168942426238,0.22932796786418,0.134665044029063,0.385681168500152,1.36278067590537,0.669599553423379,0.10603469841961,0.0595335179484712,0.0500571599633632,0.103113518996428,0.151582020849205,0.00192944185710611,0.116711705827747,0.139587999177108,0.0167857490496366,0.0391676523496368,0.105607488734219,0.0781162575338543,0.0317727892936139
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1092,-8480.05080880449,19.6047674622514,0.00758244633670736,0.000124312608626152,0.000988862287319216,0.0937517233253263,0.129069623142533,0.28341492116258,0.174953771906652,0.782620451837542,0.692457985013957,0.00797369366091769,0.0111626978166784,0.548673300674192,0.42122083979976,0.228630320259036,0.907943172100373,0.859826854406597,0.162815656837161,30.5567965419975,0.0357421655158815,0.0229847846520041,0.130033613777936,0.126310960456964,0.0207835270718354,0.0590207123621081,0.0703732580035587,0.0344182480806143,0.0511303074142848,0.0934088879307894,0.11426362321729,0.0258017519526519,0.147904430134313,0.103565894945651
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1093,-36476.2065466871,13.7916377949696,0.000478966776318872,0.00190213925379296,0.00162937860773555,0.178744320265105,0.220421734133084,0.370519477526502,0.838760418003451,0.980173247711042,0.422252889293876,0.886418177330002,0.00110214241614914,0.857715971275375,0.662643067817975,0.134292031381323,0.63459403053563,0.703774799818694,0.0731220500365714,19.2804636469186,0.118305047103986,0.00636803852505193,0.0365668138567012,0.0975989225654905,0.104821319850969,0.035309161540465,0.0579069667052067,0.0817358330453432,0.0691573751988492,0.134067941307691,0.0531478926316779,0.115877846474725,0.125897596494141,0.0815442918036883
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1094,-18010.5539551113,3.11810625661389,0.000109562631973654,0.000147842393984602,0.000307113894023394,0.0311072789263926,0.0498068505214839,0.275860254009175,0.202280945921222,0.743956655978269,0.213386512412744,0.0388432987821709,1.15245367028796,0.96968478317323,0.0748360312690766,0.461217324201014,0.0928076992913772,0.385862927032126,0.00638643332380628,7.58778368528333,0.498893343366249,0.0814364404197708,0.116370048097848,0.0262423520914841,0.0394815682829252,0.119568579840131,0.134908325946112,0.0143055748134286,0.150433377979378,0.0757955164598359,0.129089649963789,0.0451552788921654,0.0555094011677751,0.011703886045356
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1095,-36536.5550398379,0.764900556693672,0.000296684798943142,0.000827661722199866,0.00227440671218423,0.427965357639327,0.218114925330318,0.967640332273247,0.0817959409930384,0.769103143844825,0.0432292505924453,0.00263297195544447,0.00427537254740615,0.993645687497329,0.626870916028799,0.747536267129784,0.915153731984082,0.0441376706695414,0.761196247351608,0.0732068683295323,0.430352789311503,0.0669749346028083,0.126799817469158,0.212620475256034,0.00335705575521864,0.00332841877165159,0.0332528872877268,0.0778496869916593,0.165036446352712,0.0566348706171542,0.0297281859029866,0.0135810544156511,0.139334229723368,0.071501936853872
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1096,-36675.6222357353,0.299320325472879,0.00987442320452512,0.000464079077469524,0.0132003023212443,0.42948621336994,0.474964520289968,0.509819113846521,0.134494635777514,0.267801717496702,0.0994978506823188,0.81078154991785,0.0144099443931709,0.199968866149668,0.811901934504877,0.0302974329379642,0.593526453811565,0.780283737872546,3.53306904916898e-05,0.320921143282266,0.269123396445561,0.107516521152037,0.00342237116492301,0.0586104861887243,0.076140262905297,0.0764398111174702,0.0991452448329594,0.12692597789247,0.0328243970035915,0.102368325070596,0.0973038141847419,0.0817789871992547,0.0185694462560579,0.118954355031877
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1097,-36693.4856746202,0.000297324868303768,0.000977773362963437,0.00169361171086886,0.000461112905010856,0.0943826229779382,0.970255258965977,0.168293766161419,0.567478783255875,0.810435733201558,0.33135219878336,0.00117653336693609,0.0113406780053251,0.111208066657605,0.0699994959324893,0.339153981690008,0.0858085208806161,0.172564203645404,0.00043171820804734,0.0193087824941188,0.69359982243855,0.0403599402842441,0.0613011200660665,0.0663508644055418,0.0779597389465646,0.176098373891256,0.0344018861148341,0.00514638608381468,0.119536119682505,0.12495596432006,0.0328448582408979,0.176472301524743,0.0589611111637666,0.0256113352757054
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1098,-36708.7919658526,0.00621738932787569,0.000991197361736714,0.00101734352251435,0.00719701971653379,0.561488862708421,0.0630076577801077,0.958842354265191,0.0476138079445859,0.133990078099529,0.487635574648682,0.212030149032874,0.0092473741812698,0.25231278990692,0.473127988766147,0.115654069986199,0.501517140718399,0.736274564901896,0.000293553698261726,0.187133697512434,0.955309820302361,0.0907010644583673,0.101210162116514,0.105856073092522,0.121778810058048,0.0577576045262115,0.08807979199888,0.0611430407700253,0.0192523835738492,0.0233935470942438,0.0850755023561695,0.0569873673685984,0.108475683529553,0.0802889690570178
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1099,-36700.9718664372,0.0138787758565996,1.73546243434795e-05,0.00104381372214754,0.000638956287803739,0.0694061345581642,0.0589336416812778,0.206140855445816,0.0202707309081302,0.946406766301536,0.0288997648726391,0.138240191065687,0.0263276834859001,0.855588996399675,0.553265227929179,0.944541489289419,0.539647954611027,0.81102863298561,7.17150435309307e-05,0.453151244154183,0.0534603798084349,0.0793836349843509,0.089245978730777,0.0182075305158555,0.108443273946181,0.112752816052393,0.0681179189928814,0.135145960189947,0.0678375781946851,0.0684195174075317,0.0723727241464789,0.0379759211816865,0.00998020950985227,0.132116936147381
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1100,-36534.1514249629,3.94722093508847,0.000738584806752406,0.000510647271749817,4.7549892205257e-05,0.770780446372195,0.390517255596377,0.432884034133824,0.631974257875152,0.385079786491929,0.895376034269289,0.153659400078233,0.00043251463975604,0.222595014243048,0.897799382575399,0.545766924918145,0.954227548016988,0.087941548614058,0.856947646939762,8.8435583834294,0.2173184539782,0.125080716845421,0.011285082421958,0.0790549961896412,0.0266739080942394,0.025504142804379,0.122267547225981,0.0366629949590229,0.119566137953422,0.11523134252141,0.116568003182818,0.102466664187151,0.0694225585639373,0.0502159050506192
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1101,-7256.3576904726,3.66232023808656,0.000638094774492865,0.00433736055185986,0.00145453440650265,0.0224273660606964,0.0116351755819632,0.307835824831054,0.991598568845327,0.0140819168864779,0.264660334462643,0.933172986660664,3.36277976628831,0.759114980859246,0.0218425698184148,0.986838725824392,0.370835874429709,0.12455119493215,0.000733094078875466,9.48270255881705,0.00632882397159979,0.120338323814931,0.0984071492518508,0.143682149933103,0.116173182087109,0.0107150877764126,0.0110240008803285,0.122934862656928,0.106004396309237,0.073737721255612,0.0083776986303062,0.0555335496236634,0.0957723341450788,0.0372995436354396
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1102,-6870.93003149315,36.6064582540324,0.000432725800596847,0.0055227246254551,0.0127776622613999,0.564158505442074,0.18185523998741,0.135469564298704,0.671950135065387,0.524628958094713,0.974493585942556,0.12599859058655,0.0979139801058969,0.0269180071905313,0.455930416217363,0.725457816167956,0.0417787952204369,0.657707525893763,0.457822128037333,1.43569516791928,0.908734714635476,0.0616267937077046,0.0349074656426693,0.0787293646166124,0.0554259026513153,0.106606553816516,0.106150018430409,0.0714699231158822,0.0505684092342422,0.00961946826529565,0.105247973925416,0.156134950279562,0.0312562611908001,0.132256915123576
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1103,-36603.508398027,0.0837316535166905,0.000771745701148552,0.00124728784146549,0.000246743154452871,0.615057005785686,0.521359166398061,0.510445283983343,0.0224725558951288,0.540382728838922,0.0139104772141986,0.00262045317097771,0.00597398062853557,0.990366293278551,0.327985674181166,0.368417216521422,0.823845521987272,0.803833385292131,0.0107793453693855,0.0641589118737128,0.339884215379021,0.113861340632426,0.0844448404942947,0.130061816856389,0.0136388257023576,0.0583927862982373,0.0602205970874929,0.0283359301420651,0.0073991058342122,0.0580636394288193,0.0601493865689135,0.117497759975981,0.172133018320711,0.0958009526580999
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1104,-36597.9017973107,0.071942553859771,0.000496791309423432,0.00181174247276024,0.00242237048193,0.98993329193639,0.101065567555117,0.326372235972463,0.163024522733853,0.547221514158903,0.445279560419246,0.318314583931393,0.030752351692928,0.973273565542741,0.394334777088174,0.849471701632414,0.677347487583817,0.111538426953784,0.00327223420701411,0.209154275720868,0.386794927662551,0.0152396051517215,0.13975450542348,0.0338968837030608,0.0827483428617962,0.121112156266684,0.122038939491062,0.0913688951992777,0.0746419589024176,0.124491290922964,0.106500275252065,0.0178707160088246,0.0674131086275158,0.00292332218913055
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1105,-8468.1906144543,22.3906603495443,0.000225172797617647,0.00929309844216153,0.00117036597167552,0.633322769360773,0.23817126317626,0.0749598645631576,0.585972430778125,0.362987036998035,0.276821894224914,0.242321906586218,0.206533853922668,0.0278042965489233,0.285239747482579,0.00272760035532672,0.850866166457805,0.130928711768503,0.574327158424982,1.20542672571947,0.17687064018059,0.0726981366901731,0.124438657985557,0.132412127552776,0.0654635545075722,0.108005441444154,0.0218690262462069,0.13187822268893,0.0850255744590652,0.0593343391520325,0.0124353140785616,0.0658916724714055,0.0996983093194959,0.0208496234040702
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1106,-31925.7034030477,0.122292516877698,0.00313802200733463,0.000587317952835586,0.00116646350357294,0.476482536143441,0.146544461802643,0.862476912082484,0.233047489045941,0.0223508298358859,0.146062555677693,0.996089496381165,2.70865963147454,0.405309828927326,0.999011952205482,0.7951354043797,0.597310816254563,0.830470138630735,3.41835174657411e-05,0.00646920660107041,0.154089500479472,0.0123499706660425,0.0847500324408917,0.0761432024255216,0.156876843956294,0.0517188846565165,0.104387339571634,0.0841895066077575,0.0212403255860086,0.153171728532885,0.0908518007914524,0.00442794218836977,0.0446291348355214,0.115263287741106
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1107,-36478.7625994071,2.14809049146486,0.00141967574187658,0.000637477894252221,0.000121093112574274,0.621373822849699,0.838967735122039,0.712456188468612,0.653840260923869,0.598071315530195,0.97330609735276,0.655390608505574,0.0315608709086095,0.988818586092329,0.349775929857986,0.75676149045663,0.764607730473008,0.954633877677364,0.000235300333872955,0.560341772036703,0.31560533312252,0.119489659012416,0.0340002843877412,0.0927067177505948,0.115196835536753,0.0812735079102526,0.0614378226372494,0.039384151140872,0.0552941437603074,0.0998050679121968,0.0486739501356177,0.0377056599469507,0.0792994231890761,0.135732776679972
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1108,-36586.3131980165,0.248583637809804,0.0104872507597516,0.00121552771362848,0.00157844067658398,0.00588041145625017,0.0621927319011992,0.604442477658964,0.00810426937185615,0.13493720207774,0.0545647266430936,0.00518563521681144,0.00863236827418968,0.818362751297066,0.793231810770808,0.405511140379906,0.0658571371824684,0.125167208303937,0.701588710347443,0.0501789383492841,0.344677714760831,0.0517011101564217,0.122751581799767,0.0348102514053566,0.0364404644012223,0.00720662156784885,0.142749049919522,0.117050762468899,0.14050728149449,0.0320751939306382,0.129990761194071,0.111545368351749,0.00460268703186472,0.0685688662781504
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1109,-36562.0724852817,0.831926662616122,0.00111427924346861,0.00101897985235992,0.00446746876236503,0.764232389444822,0.703417347828114,0.928767773445681,0.0757752225424221,0.135750818269111,0.226073492013617,0.628607664629293,0.0263101283858669,0.97265519835146,0.0811651476096309,0.653864378868461,0.591524596080312,0.117775292272952,0.000143517393145697,0.447172359061549,0.272268613098733,0.115949786218192,0.0301788640979549,0.0810357644049181,0.218296865816611,0.0415432606416117,0.0103311448817554,0.0286798009205684,0.187693329365191,0.0790980681444983,0.0566977772448676,0.0356759552869008,0.0392519994388644,0.0755673835380665
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1110,-36641.668593599,0.366574274894307,6.13590256043053e-05,0.00875579193178867,0.00201285728121804,0.175710570594985,0.0444245082443802,0.655034263246724,0.801702822308335,0.595365795358003,0.00144935272068479,0.0779797362151006,0.000411315139038894,0.108222687612139,0.803322097869606,0.739278357245462,0.890533050880396,0.375458140651217,0.895692996923862,0.866424772768857,0.967217377994558,0.104979885891258,0.0724978205349316,0.101607056173241,0.0422303932764448,0.0809132996540308,0.0648243812329016,0.0666488171281115,0.031001653787715,0.103316486339998,0.0817730068419269,0.0767711944713416,0.0776345913804008,0.095801413287698
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1111,-6635.85917056716,1.35485089935288,0.000201173702821595,0.000711713113992067,0.00550361478090648,0.332269409034197,0.0548246885266723,0.780024185092945,0.0388334567771761,0.453796007408532,0.563095542866522,0.233025195819418,0.103696151905586,0.0503577174128261,0.10443352556077,0.51726873792941,0.244890051598895,0.740248192217833,0.79014052928864,2.75682207451245,0.319694631040417,0.0329229248872287,0.148604959384828,0.0147162933530814,0.0191856089705321,0.0694149086533231,0.0531670409061069,0.153435382695021,0.00142903073401045,0.102718365747589,0.0773500124499373,0.162770626428069,0.0699298895661919,0.094354956224081
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1112,-36691.3690133173,0.000330433404359534,0.000400155694067856,5.39042816992062e-05,0.000855770117207485,0.0437400157096803,0.497843410193034,0.0825899837846911,0.489866976877043,0.816315974167004,0.383157795171152,0.656503000148697,0.00596442218105385,0.84848022027433,0.677544945454925,0.268882271368942,0.510617017367195,0.572037784278183,0.000325583790928972,0.0288620047240114,0.0095190272940705,0.0944953594745188,0.0529706600837706,0.0773391251413321,0.0824083250700913,0.121167125802736,0.111102932161217,0.0549686848886567,0.0731118621303475,0.0120076524301453,0.137001374480836,0.0525827593977122,0.123657184140294,0.00718695479834219
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1113,-36634.1408242811,1.32021650437432,0.0060409425854838,0.00216687107326624,0.0046445111172221,0.324350905945232,0.592586360761799,0.00873884335718504,0.472311406245122,0.322163801243302,0.195588105980579,0.600708952882096,0.000521232847139576,0.910881894317458,0.704421101992405,0.48789989798102,0.991398151803763,0.709632853878033,0.0173862791495207,1.21379193168803,0.196219808822232,0.0519866530162659,0.0107117803523884,0.127398742414811,0.0826630480163426,0.122433849224803,0.0685511583820878,0.108968518917296,0.0142964993833537,0.00455893466254354,0.0550183782326161,0.0169502989003354,0.149217916430084,0.187244222067073
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1114,-36668.4486773516,0.111644704046146,0.00144774033567037,0.00138303965483385,0.000150145872272677,0.928047240049186,0.117277539987447,0.77216973954722,0.866117859198344,0.966373876199751,0.0486955781695078,0.728434390308364,0.000476350349890314,0.138336311706089,0.875004579067566,0.0917318737694472,0.348899689070951,0.334359773541797,0.259772951613507,0.00396157646150092,0.353431852400056,0.111419056039433,0.0842518437649567,0.0231538936692125,0.144531897373044,0.0166385594787531,0.13016278500121,0.0089403975791879,0.0837287222991887,0.077512288376103,0.117197979896149,0.0904140252899899,0.0331062945188137,0.0789422567139584
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1115,-7743.90446877079,17.5340020494237,0.000122962837724666,0.00027603862952791,0.000417206068174946,0.0517138454449527,0.595227537929489,0.588372648315303,0.729538844322476,0.257619687049921,0.788017004160053,0.673557428936234,0.0251685570496434,0.0141369735839051,0.68354626613034,0.546037353873219,0.736993047713042,0.488022832592988,0.0133929927248962,14.6641714946974,0.931767201661698,0.00147139169838198,0.112595257591235,0.123337584694788,0.0965198383279296,0.119900848634936,0.0142698453821222,0.0409048622815151,0.113574866413492,0.096494422178508,0.00428383838980374,0.113912571726573,0.131480330544708,0.0312543421360093
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1116,-36586.7745629086,0.9640963617827,0.000892194580820545,0.000364661572177347,0.00225269971493568,0.0405921383698245,0.997710133843046,0.881776953428467,0.293993294433527,0.886889132865259,0.146981733778143,0.098886847992641,0.00300251868767279,0.964691601827883,0.140391066512858,0.993764250469153,0.0700927614234978,0.988318433551224,0.953554460971914,0.0930507683848752,0.484059457440263,0.0892316544360838,0.0517851524997247,0.0668945735012239,0.028354460615189,0.0650813085405769,0.102904166322942,0.144477892792729,0.0529891902031076,0.0465304364000575,0.0880905785922984,0.0560036995991946,0.0775512281276586,0.130105658369215
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1117,-6654.57590399682,4.8333421899643,0.00204767058015851,0.00232708784086333,0.000380332226198847,0.403740469987536,0.268968699733375,0.942423249457912,0.122810450764319,0.931196260747644,0.744712857486671,0.653890425387327,0.0770602653361583,0.14513620337504,0.746436835335158,0.785547232066466,0.163482750246554,0.594347200461634,0.0465356043497233,1.73769725890488,0.235363080577021,0.105817921173888,0.147051953457124,0.00302125032735197,0.119873773764477,0.0735538479227694,0.0732897997706105,0.065564819980811,0.0664903377091672,0.0212336260389867,0.0656065617943969,0.110504150143429,0.0517948616618917,0.0961970962550968
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1118,-36578.4131456287,2.39241661091308,0.000614606499308901,4.83624307864696e-06,0.00106640060233199,0.0630029336143364,0.881255287166658,0.0639283602607781,0.978974869071292,0.597570178424628,0.186150757041257,0.0424024468894763,0.00839513457931239,0.997401463170577,0.463155568367707,0.582820702173485,0.93341996478323,0.0183811304464177,0.591743637562509,0.0675340562372924,0.484784772708489,0.0162688363073336,0.0549298458023151,0.0641962382222989,0.0371815566296852,0.120782052010905,0.125300407869231,0.120505766715344,0.12104162215291,0.0828226181331715,0.114436875916084,0.0262110510008658,0.101349900205799,0.0149732290340574
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1119,-36597.1380315491,0.79435787818681,0.000399215437445785,0.00123258381833951,0.000905898878879267,0.0411255677795634,0.286170500124009,0.716333482045785,0.37946879393612,0.371854489563919,0.930763230025045,0.115012974689829,0.00578926732260091,0.967550784888833,0.419944926827406,0.0701399160635497,0.361028260301732,0.181584389213787,0.889117787255157,0.178837000947182,0.468149911845804,0.171867483990512,0.034547638984808,0.050636285108642,0.00802404579371466,0.0459642577842023,0.0440004621823095,0.135412057411233,0.12964671484453,0.180143264334067,0.0295588215001413,0.0859652457386417,0.0174039130045662,0.0668298093226322
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1120,-36691.7206329007,0.000795288473116447,0.000436813214469151,0.00157063595809293,0.00131180221251984,0.136527014541612,0.0897223887955796,0.0257004939106917,0.144091432955338,0.114525833289592,0.197522089732993,0.252837666489465,0.0175388741709231,0.0673432420658804,0.0395242114295243,0.272289621319125,0.461298097201189,0.484400095482619,0.00074035626691671,0.0751788460868683,0.0359539564862764,0.0483398632162157,0.0900664764903229,0.104141735330025,0.0661100225641337,0.0968397876003105,0.0952985056526445,0.0236004060648817,0.0279878317879979,0.0540720577070724,0.0822703413480662,0.127611348996688,0.0714859597050338,0.112175663536607
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1121,-36694.8690069609,0.00113645984008266,0.0021251881481118,0.00193926517461169,0.00200989573001052,0.0191161398930824,0.370909138127142,0.941928937365233,0.189539093601153,0.857663335212136,0.968977216904317,0.143023791005096,0.00738644613437474,0.998353889183574,0.935929913361779,0.00512705106281359,0.0852817327023406,0.645161468483189,0.000375072727046174,0.0825208634755107,0.01904357134252,0.0832174983659844,0.0378588795352418,0.076539556229985,0.0999801829876695,0.138870385887008,0.118450962377432,0.0204946357164253,0.0561209309921362,0.0508915962177878,0.126098867053532,0.0824681337161677,0.0943439567337879,0.0146644141868425
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1122,-7266.94664155896,57.5410288909826,0.000545595209775946,9.60357780645679e-05,7.55775973981662e-05,0.379625732564856,0.211419861471275,0.454850613841037,0.0398193482055575,0.47762480521449,0.427187523941044,0.431278174871217,0.161836997811932,0.0699797987226052,0.726247293091372,0.346155792623282,0.763585295553196,0.128662696069421,0.52006223759367,1.68816339411514,0.0082023990186527,0.0218413393746208,0.136787009683979,0.000664848891759796,0.0396908050093103,0.0736503829275575,0.0566253960912289,0.122734035143381,0.172507609343019,0.142406860734334,0.0717029562984446,0.0129031259928518,0.0394458955254345,0.109039734984079
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1123,-36697.9894010721,0.00120365097805333,0.000284772787618927,0.00114278776403657,0.000341908092949975,0.334582030776512,0.0662320007997892,0.389117584686278,0.131040766857644,0.865739717777588,0.722935350508079,0.85790002158034,0.00264720905533969,0.334721565441155,0.389607614233305,0.6963020928939,0.439170358189605,0.00295411659320046,0.000640470730498462,0.0508348118672078,0.221180321327385,0.10032891856306,0.0568368459885724,0.0877211948874939,0.0539678662583635,0.0743113292920008,0.0643406155368298,0.105753879467079,0.0759599150781966,0.0685794195848647,0.0719145896357785,0.0359981359812775,0.11488613174808,0.0894011579784034
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1124,-6723.38226715313,37.700504791296,0.000297528537897709,0.0004933008341068,0.00109654282056013,0.995286684999569,0.1858995550517,0.222017340556219,0.969064288397919,0.146117126607694,0.110275795186744,0.304445973890284,0.105623812473331,0.233917963783608,0.0804919486952765,0.355195943515603,0.668354951184882,0.56013312125674,0.0210689713718164,1.52952350582635,0.347235557545698,0.0955239556280182,0.00196888626133731,0.0611202939084385,0.220490289113204,0.0396046282623844,0.0141901654323697,0.0957730903762386,0.038401536400523,0.0158729962779849,0.0273871272370871,0.193747780072145,0.114051414063574,0.0818678369666952
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1125,-36675.7650712312,0.00721071205832537,0.000637691568574468,0.00382339549983392,0.000915739807351413,0.150948352708182,0.0538724159336877,0.0378345030710919,0.482792171023959,0.19992111933971,0.947752541020991,0.996155665738614,0.000663208355933063,0.0955135519538296,0.917422098691939,0.693505866485624,0.614607123510924,0.939066475977016,0.0357950782560731,0.0115694220401667,0.933076197953899,0.086639552816899,0.117273071873593,0.0235524777883915,0.0163079183712038,0.00532560685890565,0.176370368428768,0.140408394307954,0.00418526157942896,0.0801668725381257,0.172121830683531,0.0368184093520069,0.0617999111479539,0.0790303242532384
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1126,-35947.0554303919,1.00571967700871,0.000379524199015416,0.000490957344192554,0.00124744578298393,0.436322601514054,0.878671239956722,0.59971186572356,0.113059198441074,0.875374407907018,0.190238990214072,0.441176741064095,0.0439952032930348,0.995663646768942,0.0996621060866724,0.918905062922252,0.138163904122347,0.0904652068008908,0.00149970195226717,4.80585560568477,0.359806252207355,0.118944115888265,0.0165631594328326,0.0813325082115446,0.0758069403237894,0.0630737419466739,0.0545026380095553,0.0348449895632193,0.0678446587781074,0.117506037179653,0.0609327481545311,0.0907788601874736,0.102275069107349,0.115594533217006
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1127,-36716.0564139927,0.166052317014919,0.000147896070864753,0.000317236921082006,0.00155722414550841,0.00433631467119621,0.988056553419255,0.207709799516278,0.0503156286787244,0.0789024471306794,0.48569832057143,0.147731209483115,0.0163660043712514,0.861888389942544,0.949804085439524,0.882762439238651,0.984477051827696,0.358892604532205,0.000251943091991531,0.342589150653735,0.0678849730000268,0.0353595017526584,0.0594646471839004,0.0556750100985253,0.126546078349087,0.039407216260579,0.105882042932201,0.00200827858581542,0.112002400202901,0.101427768065644,0.10890055561625,0.138019904681048,0.0117155490732927,0.103591047198098
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1128,-36612.7482888383,0.931114384007946,0.000199486285915668,0.000871444345167472,0.000573739667258208,0.771572329898569,0.0798164187720002,0.544305264499665,0.826289099927632,0.642818190621834,0.0469892505512222,0.763256753698355,0.0274042510864667,0.0343826057794545,0.0318744065738261,0.336035907949587,0.467076240065215,0.418715150670391,0.907315987903556,1.66719903549252,0.438482384212992,0.114862853560844,0.151092596124361,0.138502696372745,0.0524156081761877,0.114890138523213,0.0296833682327805,0.0830302698316715,0.0449956154839683,0.0343019958928899,0.0361247874397964,0.0726636306184539,0.0918258758191016,0.0356105639239873
