"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1023,-16283.832422985,634.533604764767,0.000179937120143715,0.00341213084538947,1.23060232519909e-05,0.0048668677267982,0.873382502393158,0.999543859400195,0.0371706769629979,0.0316724982822071,0.35993493075943,0.999638969316064,0.407339195172227,0.00634146140492243,0.868816355151975,0.246948863703597,0.963647175176537,0.0363084361504903,0.00033609009095116,3.09027211109169,0.0465726027224074,0.129074924626284,0.130828082887225,0.0397233556331659,0.0106796887855013,0.0217919647061959,0.112454671724433,0.111476615105641,0.0303319374610499,0.117526373198975,0.127718588905375,0.037302222280108,0.11561320423536,0.0154783704506867
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1024,-6782.04494587919,21.03273327739,0.00166506759004303,0.000300040435488639,0.000245281671067971,0.0662404773757026,0.054769392812436,0.675279734335276,0.392741040352535,0.984763618730769,0.954179775223786,0.150900322972637,0.158106293546786,0.0392514613496994,0.99771237387563,0.839140027509328,0.95759453660404,0.322527541705982,0.938451590485261,1.52334431423487,0.996813865745767,0.0614137777005783,0.0620773887731834,0.136073019855087,0.0800189256633437,0.101712025172396,0.0400957060570202,0.0457776513644847,0.119038412650621,0.0391091588878507,0.0794503567152108,0.119039876154748,0.0400275207416126,0.0761661802638633
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1025,-6419.55638465663,32.3082265271529,0.112831134188238,0.000182847082822529,0.0290764929192844,0.166456719786133,0.0506983750390914,0.994606671943436,0.0157694855097194,0.0790301846046307,0.0236288528000486,0.0157381789777383,0.124430646924728,0.0932015327583545,0.0879056978356271,0.0701032605491238,0.136810486676588,0.587957403871978,0.0119106135160029,1.6558330690367,0.127382350381732,0.0114040398684809,0.00798326942959817,0.155567348526993,0.0140769419159275,0.082301438222307,0.0210549264396205,0.0608849476212337,0.149925781361309,0.116250182535483,0.11753480839598,0.181065860075391,0.0189923012735019,0.0629581543341741
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1026,-7517.21914896881,2.67159815676077,0.00323806458975902,0.00759240682337073,0.0022765941168467,0.837645231399788,0.0313234529623853,0.205718238426959,0.855795832780387,0.696991462426223,0.905069637920906,0.854420762357358,0.0828873588568183,0.00429885214751681,0.359250609640406,0.853083396687131,0.0021921586431806,0.00178469720238824,0.982150907617949,1.61846863944918,0.10853677081816,0.0741837522999816,0.072479222228889,0.0254192624145297,0.0865182960972978,0.148250468854987,0.0892239356180954,0.10991699074074,0.0190558256377691,0.117056437136107,0.00938576286675401,0.0525203940484358,0.082701531291638,0.113288120764776
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1027,-6828.7314894084,8.47699974299081,3.22693360221158e-05,7.1929698052429e-05,0.000382305480650488,0.000792641139818345,0.0104917235349151,0.997266934996018,0.0143164790928356,0.802102365687343,0.00589624131821635,0.00118873508644732,0.863967873547225,0.00244763952521699,0.950329817476797,0.965795558213815,0.39743372010272,0.000598450110044142,0.996900409537295,7.41879143360454,0.0507855350152627,0.0420623431873693,0.116658503775281,0.134712094897286,0.116518594334913,0.021110338581946,0.0467890871836162,0.0831702489736119,0.0511512237630518,0.11477844334337,0.133987140054457,0.0125559922031418,0.0518528390637782,0.074653150638178
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1028,-6448.56940863759,4.33507685451743,0.0172568791795531,4.62924362457593e-05,1.02242225811519e-06,0.895133558417295,0.119712938460184,0.00627349335705048,0.482846075075003,0.73453774031684,0.237632014915655,0.33508912194197,0.0878520563124062,0.00046500077937909,0.930244447876295,0.0330153004478974,0.447291266049747,0.855849773881787,0.00146394901644329,2.10799910590424,0.993985603298154,0.118178941159939,0.0523075197290019,0.059223382523532,0.0538035317511267,0.102509272868854,0.127806953467766,0.00104267354811393,0.148583893905136,0.0324342327105981,0.047166575877545,0.099320749581574,0.152288711381959,0.00533356149485445
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1029,-6661.16111034534,29.4115475388008,0.000856147387991967,0.000743189503578008,0.00319672208262008,0.251747922223798,0.316947940220431,0.121266295914922,0.0101718030280597,0.0119946731925809,0.0388904379188552,0.875640573195962,0.0620875199812194,0.0600921506027587,0.0359902511964261,0.649657835179341,0.0215374964478296,0.96980130463814,0.0237767550232536,2.1174786702103,0.879559996454966,0.120860847639379,0.10847787283433,0.00703442107426759,0.101882567522105,0.0779894151242671,0.0265148224580196,0.0853491246974491,0.100085813808605,0.0558096934873202,0.0828347942339054,0.080019293456175,0.129869862208745,0.0232714714554321
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1030,-6504.33967674672,84.5898403130174,0.000163769945735162,0.0233075370358694,8.28072540518363e-05,0.167615909397619,0.0833188043817283,0.999210899300774,0.0136280125495824,0.492802514308293,0.364419138902056,0.491550951917766,0.167116852930312,0.0722653045188577,0.157855974837063,0.913468633857095,0.986486195933464,0.619920420595826,0.00366477957644008,2.63692819513134,0.233675388439338,0.0818019135150717,0.0694159733834381,0.0937838058875661,0.027207720773634,0.00122125182864662,0.122901014141646,0.0176379190970286,0.0429354191819262,0.154859500489796,0.0322764458518897,0.181218202618805,0.0760086368088636,0.0987321964216881
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1031,-35532.0055596812,6.45675776791733,4.37356958031195e-05,2.32056036410168e-05,8.60719046682253e-05,0.000346818697021252,0.394323005150258,0.798610985803067,0.0258460944554404,0.0116575792393085,0.0563506760335883,0.244609950619022,1.85659432864849,0.00544179508022906,0.419907258539515,0.881975590049622,0.0229581090019607,0.0320266344592037,0.000391565849768662,6.0998053456138,0.0731757811923984,0.0778893173591296,0.0228513769283244,0.0493342965521026,0.0536066798423852,0.10201853470332,0.067560405760487,0.05333939260486,0.000134023776069104,0.101544497980056,0.133486048369554,0.114833460970961,0.103273275526507,0.120128689626244
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1032,-6837.46021636644,20.7107724442407,0.00107304257003862,0.000256133375030616,0.0329620884500216,0.308755090946248,0.195193696813682,0.945796670660351,0.96417189412891,0.663918061008926,0.0269532545293746,0.00166716516428978,0.0855998618107262,0.0460982186326828,0.998053272842263,0.224490431721746,0.0826125493431496,0.865151083454002,0.675949330393175,1.57724848933368,0.994308456626595,0.0218430038501749,0.101930703373002,0.128937967768119,0.162051088825704,0.0416096390771733,0.132040565024329,0.13490875839344,0.0715976553538862,0.0176085344954009,0.0576186544096496,0.0307321867500914,0.0282047956654028,0.0709164470136268
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1033,-8171.73325675541,11.8883611910936,0.000108288053952777,0.00115035463469261,0.000434666951031729,0.0471656854831179,0.0601294439484146,0.274709387150677,0.320731511417571,0.00385254598583726,0.994869070909602,0.952842788966119,0.0140299451518193,0.00211909007419406,0.980143383012515,0.450197556887316,0.116922209161539,0.658917674464482,0.94446005059961,12.3394664365555,0.871919530499024,0.153913721218598,0.169013883444777,0.157557114774771,0.0222514891804645,0.027767200691443,0.0611865003183808,0.0409768463103961,0.0105053844354379,0.00846363313765536,0.121192485256883,0.0516419464773881,0.0731024881459069,0.102427306607899
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1034,-9407.74978195444,121.13338564503,2.57434701936395e-05,0.00113743648225119,0.0585843415479198,0.00421201129498361,0.957678928093719,0.00634049218589186,0.52582069381556,0.0806909959091877,0.664737659419006,0.179260726536765,3.89556364783722,0.0702256144063461,0.57094311062277,0.464074410754218,0.169648654153322,0.210980030208242,0.00297123163326003,2.76334871600828,0.893831349268429,0.0438933480010586,0.0621559933293501,0.0767233123482945,0.0829326450148105,0.0895789540456255,0.119432783841143,0.0920064375563321,0.0795621462645315,0.0689922991514903,0.0345177568369043,0.12185401827675,0.116342816628423,0.0120074887052854
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1035,-6299.72353468051,0.882674196333363,0.00575459256528016,6.54560666653518e-05,0.00184351093031987,0.0763762220302933,0.151161594476898,0.999788979207605,0.110515439049891,0.00432682484753791,0.0294243442708911,0.405302199909656,0.0833271889691082,0.0665688167691315,0.355269462970107,0.00322436717889544,0.647944573115514,0.99858736259293,0.000785085970341775,1.63935229181659,0.00399660011239314,0.0919739721259208,0.0307684679581078,0.122585776449663,0.133296871388755,0.0638954866697689,0.0234715480836867,0.127861656594587,0.10162886585629,0.0910605914392904,0.0758572448150906,0.0677305497009756,0.0215575840095633,0.0483113849083003
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1036,-6727.16431917845,60.8732203552647,0.000243194986489606,0.00270691973788487,0.000231926451039278,0.2099204237676,0.389237297367861,0.0247921781672251,0.741765857373258,0.982353568614956,0.00969182197755997,0.0483362381855314,0.259104256210357,0.0391542572424036,0.955386217005164,0.0261225481319051,0.105049247235828,0.268070759002064,0.00945143221722668,1.45871179449186,0.0408829161094141,0.0204692732492379,0.128279692019067,0.0390525636461341,0.0619726503191655,0.175547903794073,0.1135793132586,0.0802582953411092,0.0631809536075635,0.0548654133731653,0.00120806364718213,0.00564123805537857,0.108424707425666,0.147519932263657
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1037,-6937.22011346342,3.44430864635379,0.00101001494657834,4.54504882454259e-05,0.000244156017698664,0.0773067273267189,0.854510377459006,0.092734007483349,0.895810296302688,0.974324163578672,0.00773687187650191,0.135845856204805,0.0488247345785627,0.00358741948031081,0.963639400688458,0.997169055853011,0.0378352713474055,0.880784701520895,0.028547831848461,6.39720759165481,0.937495726033852,0.0339599311693852,0.0129816310868219,0.051846378240599,0.0919887517709816,0.0971109568262454,0.0358311114023659,0.134823005305343,0.0573757438370146,0.0317545801604334,0.1426098277675,0.126449289462001,0.065584385408671,0.117684407562638
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1038,-6561.67185038172,11.995451040503,0.0104911520791038,0.000104257213222844,3.69362710497067e-05,0.0263119592814202,0.0504822014676546,0.982228096209145,0.438528582282411,0.121722462640518,0.976681118178287,0.0824333369624788,0.0908567417008259,0.00347176977962763,0.0851906443032172,0.0118581640104652,0.0296176287179309,0.951658064536556,0.00274600420661869,1.32232161298779,0.0219199377752923,0.12697021260562,0.0879167517779147,0.131334120905426,0.0343395568643547,0.0429891458601038,0.111037661217174,0.0417669204417478,0.13695419923277,0.0960640397383326,0.0565473198805731,0.0596741802171455,0.00305787719218276,0.0713480140666554
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1039,-16456.828816025,6794.41763366813,3.80782533168104e-05,5.20127898426006e-05,5.41391634595683e-06,0.94306048689896,0.61024114955277,0.613027711014056,0.583976469783253,0.810746934382845,0.0472932519945936,0.0154687238297342,0.10790070188658,0.0646578516753311,0.337103821004104,0.996757603948762,0.155012097302571,0.620275350798722,0.0262405747076383,1.48208455130045,0.385876560312647,0.0801080829930726,0.128212712202623,0.0174946787225855,0.0888043438335074,0.100934504761564,0.00370332541720709,0.011712074758995,0.107904711249628,0.163441494284466,0.113633668211395,0.0280321407397836,0.123780479717418,0.0322377831077555
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1040,-6832.99641311651,8.65933178338887,0.00105510675483847,4.56457585713852e-06,0.00106666498155751,0.243837447789232,0.999602383373129,0.123635322772163,0.116208671820322,0.0916284282778615,0.608727616362027,0.994684199746631,0.0741671958741958,0.0176415693723409,0.40814412005561,0.864156962858866,0.937956271267345,0.0026487511904917,0.19725525711897,1.55138801730424,0.768902783672091,0.159509042694843,0.0594261661262835,0.0856544559781322,0.143600848198831,0.00949347123074124,0.0910004418509964,0.101940796623186,0.0261952250377638,0.0572879671852096,0.0184487411161819,0.0881670983467488,0.0440160534200819,0.115259692191001
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1041,-6373.44306210273,17.6685157580939,0.00741064027879067,0.00203413469778478,0.00156948679722584,0.00402406414196927,0.0103130237981754,0.967286427177621,0.0272352371080444,0.0214725011782543,0.532672300567192,0.279375824909743,0.0860082825819537,0.00992196442824035,0.128577633879458,0.590290895955544,0.723140234468695,0.778960604875322,0.0015296218500557,1.43163839957113,0.56666678765998,0.0692796046136441,0.0449093010836524,0.0624405572825583,0.0131052406623072,0.00615102993217271,0.0741644309404965,0.130622920707379,0.0158031035776299,0.134536993774061,0.157617348769077,0.0263288472016058,0.168379808268616,0.0966608131867997
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1042,-6623.72776806848,0.905629418386635,4.92627054558541e-05,0.125829310366205,0.000116047318487049,0.354825982024889,0.589654547889961,0.463681399270152,0.685619805829095,0.818244155241165,0.0134773569142279,0.974148459223223,0.176875558678796,0.00192472272758426,0.990545856553364,0.326750732560671,0.963691897373202,0.936394264065353,0.000512102332105219,1.72137422365849,0.757809159072455,0.129144250100607,0.124202111869544,0.109637172460644,0.0688764290751239,0.0776065978946915,0.11693100138198,0.0337412487505412,0.0772355186458823,0.0474974772984105,0.0555109520483974,0.0905823221894336,0.0543221416920059,0.0147127765927386
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1043,-8096.03872337838,128.830734458935,0.00111754579780835,0.0304574391253002,0.000196710372689168,0.70902292043397,0.974675862230836,0.93607413078965,0.886486548557906,0.0402507331199375,0.650319908225834,0.858390611423766,0.0775020915778929,0.000636541557918968,0.972013279459085,0.0784382642223438,0.03338319031683,0.996558417855019,0.164234794236357,1.4628296389666,0.198606701335562,0.0361863010150218,0.109725814511677,0.0176004054297693,0.11970565683128,0.0577605716837522,0.0356127802920578,0.00458676744044894,0.14639113956713,0.0147530224037814,0.119348789235775,0.157903109071837,0.122820264841458,0.0576053776760109
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1044,-6459.07374250895,5.7723098468946,0.00179516412112028,5.53805618920274e-05,0.00221489881416185,0.381471271693693,0.0033563044952874,0.0267066297697851,0.877432462768148,0.806114686186434,0.90661289858364,0.998435179188117,0.104101433078863,0.0175223164294744,0.0139967025578718,0.00167026066429003,0.52134301059271,0.992494470109386,0.00046394334267158,1.52995826876955,0.281386171304109,0.087801402636779,0.00929840451894745,0.0896498554391668,0.0501048104960456,0.124101341839607,0.101720144825254,0.0948786742575548,0.0614597196530549,0.105582560713012,0.0411469709470013,0.0681751473341147,0.0270700167355573,0.139010950603906
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1045,-6350.61478349281,23.2813903278637,0.00204448442572887,0.00129609117173685,0.000207471572446172,0.0332916453270468,0.999969515483366,0.00578434472834659,0.669194746422802,0.900627759199543,0.960060151816977,0.613701848703125,0.155673863059435,0.01550331770322,0.0315685411885889,0.460031152555109,0.625857189875061,0.199053405685961,0.000475596325885375,1.98148512096366,0.999986580553196,0.0703194146777505,0.0805475556312792,0.125966477077258,0.0887431930073015,0.107898446701371,0.0493485400522164,0.0200606752613839,0.0560311688583133,0.109246512561354,0.0972374623387939,0.0581901272658886,0.0057856163601525,0.130624810206937
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1046,-6610.09490436986,29.7721237459458,0.00315306742508612,0.000449715996789068,0.0752408315023346,0.0275333376498656,0.0515899351413598,0.857980891911692,0.182284889006995,0.105209785347642,0.294229286178943,0.00726038579661673,0.107297422169645,0.00226452484997775,0.796634331532086,0.222827719350192,0.0207900661573656,0.697193818907553,0.998341949296446,1.47376856575497,0.937419799057461,0.0141584326600957,0.0349148174686277,0.0808586896690115,0.0389160004380855,0.0974641729382775,0.119137633182786,0.101588599253415,0.183582984273786,0.089511344278953,0.0557124968984175,0.010026476620874,0.0843744762688385,0.0897538760488316
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1047,-6192.25630093242,38.0738904422928,0.000352980502035864,0.00439671489632578,0.0588323400644794,0.0180939574856075,0.408137679230099,0.00478289624364613,0.93604070159839,0.0300079248959256,0.99976404597744,0.00867144648286751,3.55120539157758,0.109030319409695,0.985935687442653,0.920624481012443,0.893259425466089,0.993948167970139,8.93611083649659e-05,2.14034482338074,0.000618730095368429,0.128923380936685,0.0616126233353313,0.106600998581492,0.0948812023085113,0.0997072981940337,0.0163980438201798,0.150937072135054,0.103590015791576,0.0283362483313482,0.0856566573275373,0.044546011308504,0.0462504121315401,0.0325600357982087
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1048,-8572.11377976857,16.9151185779647,0.0575740643521155,4.26519912414512e-06,0.000255782923058754,0.456485747456791,0.124237458137505,0.991052472468297,0.758211217436719,0.123420189683214,0.249819301749914,0.327931340889688,0.19232968230301,0.00633042168950507,0.0270592381093482,0.423967163595459,0.0878199633868733,0.000898683684002572,0.999189093391859,1.42338963659562,0.897492669618603,0.0510230909293976,0.126458297977424,0.0305145852697201,0.156984989600608,0.0221718874125081,0.0903422646966283,0.063792299730005,0.0330228816756229,0.0905439861611148,0.0153654518234214,0.103885096325454,0.111847017679238,0.104048150718858
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1049,-7000.11571647308,48.672098660239,0.000246849698670017,0.000180403418340718,0.00897193042430349,0.99795246686782,0.00604885480464402,0.170540384172702,0.178058763950511,0.996039086436719,0.0989879788964959,0.0431289596913175,0.144493691663957,0.0676134227996314,0.00640571462950308,0.247787568688867,0.843212827637948,0.302144390446095,0.0430866720694495,4.79854306591753,0.151381490722711,0.109802830547481,0.108875405433037,0.00496192794140501,0.00379628897081492,0.0546640407405354,0.0100130215437367,0.122275487624319,0.10429554252676,0.108076496056865,0.113212565048836,0.114887353216112,0.0957875363915948,0.0493515039585032
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1050,-6172.09957457957,10.6915816883082,0.000849756255719093,5.32500653022528e-06,0.00328645953039571,0.938179825572572,0.00520735638962095,0.301043250076669,0.299458978555339,0.768438458210965,0.00965608042551212,0.897913701020723,0.0784867758809289,0.180760045775009,0.999975098702207,0.87222615465135,0.994278650341282,0.0193391142094983,0.000480953089619235,1.74195948267784,0.246017489777721,0.0303429069540883,0.0279933384770821,0.117575892912915,0.109218610848602,0.167704307644263,0.114242502702403,0.0524654890582554,0.0387913385311845,0.0344724901681915,0.0420556164361006,0.0342828377420866,0.0235566687884632,0.207297999736364
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1051,-7444.83220709658,23.8786863390575,0.000230709029575385,0.000222273586539297,0.00855906241712288,0.83012409365563,0.240271860521275,0.866074505862655,0.999716940774576,0.194032041333011,0.992351056112506,0.979096788929045,0.0843745210553801,0.000593677492806312,0.494378653591532,0.701142360029796,0.130468681378986,0.0048228640000822,0.990190259711473,1.661724005587,0.283872309300036,0.128428832950802,0.0611031628347455,0.0398062929008262,0.146440001105873,0.0153051165271367,0.0415949026492444,0.0652348550451758,0.0561877635518856,0.055958912219383,0.150073898240146,0.0490589158601906,0.106728262828914,0.0840790832856762
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1052,-7244.10977121419,108.259619171711,0.000167770367772628,0.00117396737564642,0.00309744915660948,0.933868052464335,0.831796820803474,0.00315685563840896,0.956534859329203,0.0199647690664257,0.964793024366762,0.933374811169979,0.0736830614793309,1.17080703157215e-05,0.962621316406421,0.994437446444842,0.449755831195301,0.927439836789956,0.00126969313828839,1.31828373070762,0.972605541419091,0.0502645942100457,0.111421869596196,0.0980222647427301,0.0369989074391442,0.0829279396137615,0.098437639478436,0.100407111673735,0.10382711611901,0.109931473677742,0.0472567188317536,0.111059583261288,0.0421790550843528,0.00726572627180512
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1053,-6377.19037303996,6.45710007418559,0.000642150733530723,0.0746854731214166,1.96704776489789e-05,0.217235033144453,0.296931851385943,0.902608941006288,0.00686314784537278,0.34811055089779,0.0170029502114103,0.0175327121344715,0.756012056812172,0.00757276096000606,0.202351856941939,0.999310082714928,0.882637091587104,0.3113545131143,0.000102224841159697,1.81122499393058,0.999981235739218,0.0520813489401712,0.0455144164019836,0.104177860853422,0.137714376774764,0.119592215631831,0.0328461942097754,0.0699432405707408,0.119034104133654,0.0965826758905475,0.0995887602163683,0.000383300585341467,0.091925201867894,0.0306163039235055
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1054,-6596.2637051631,136.614595739859,6.74275051413074e-05,0.0011900093436039,0.00048914739913212,0.437859810817252,0.933223620008466,0.225929928338237,0.446686332553124,0.896723623409486,0.550320562468663,0.372991708576181,0.149234772901168,0.026594659234188,0.364435874280523,0.0221167756041095,0.0344663259151408,0.22748051446717,0.00256751062571861,1.69003799904992,0.00692290492845774,0.135394047802708,0.144777793813594,0.0248703572997527,0.022469676636424,0.0335670301095218,0.104276283798508,0.141956759153335,0.0398856155882489,0.00278978668135505,0.00766036227139423,0.0859187279857579,0.155815070890492,0.100618487968908
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1055,-6355.26032505891,1.07796886950606,5.67811902183749e-05,0.000318976135825424,0.000482369698854919,0.900781996536502,0.988655975646021,0.552108054396242,0.240422269039396,0.0679783807799159,0.8282211317136,0.939548570343278,0.0749043084776795,0.0472658248556903,0.677449616838682,0.643808805999869,0.934694407442662,0.0102285391665027,0.000207464162154134,1.87242577650031,0.311335610601084,0.00250109595598227,0.0693929549054273,0.127305089824817,0.0554571854395147,0.165480533564129,0.0550729291227016,0.0789402360339848,0.00442319009009968,0.0322949305189212,0.113924597436546,0.114038321339226,0.0362715268859242,0.144897408882727
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1056,-8221.03389006422,22.5679089295694,2.86990460061226e-05,0.00150044494018745,0.00446193000479225,0.974300685134584,0.414357649314915,0.920169296543777,0.225386133560529,0.342336425114469,0.169020270705204,0.98882681973637,0.00928925607006412,0.00391216084893432,0.791885406158476,0.355480400606422,0.00037332490677462,0.438841816019924,0.99717903433813,10.3846091203679,0.124293202046383,0.0699402274101545,3.71069667043071e-05,0.0553695006288431,0.1563864580297,0.0770807828213391,0.15519064913462,0.0147285748814725,0.089235680699827,0.126171341425965,0.0447027227861501,0.0365770890018137,0.10777001121065,0.0668098550027611
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1057,-7139.12820551465,204.348985889225,0.00368236620321689,0.00668421383028233,0.0243107673840621,0.937600820269715,0.141072169811562,0.0046337792924591,0.648037885791195,0.0380041031898033,0.886825029288267,0.106176794915212,0.1272132012064,0.00018560844243002,0.188388161182422,0.32041864078016,0.00449625189613417,0.528228574702787,0.882734337143366,1.68474478153978,0.618621183400338,0.0708525800948565,0.162345401010128,0.0218052373376208,0.159975893029901,0.0215412344285236,0.069771980880581,0.0140967012200862,0.116778511992574,0.133810303621243,0.0290793919822112,0.0203465051326244,0.0970380115225591,0.0825582477470909
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1058,-6666.25195104036,48.0553935200359,7.06350355219823e-05,7.37901448128101e-06,0.00021143480452701,0.376115118132344,0.633976680464931,0.979419779536607,0.0679509409712657,0.984566926017821,0.0285576303471843,0.012230528569364,0.156860595504442,5.86109119635412e-05,0.108375379362648,0.993351599448895,0.00778135008773331,0.71204836823775,0.0196804580573848,2.05414318675316,0.171428471799328,0.189475983745638,0.0689381709470324,0.0952599696851385,0.0558441322772876,0.102431934960239,0.0148647015930052,0.0762569226380257,0.0564600869485425,0.0770218150069871,0.123537850708797,0.0966955833265196,0.0165081939961208,0.0267046541666664
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1059,-6574.72402872339,61.8846267207775,0.000579125257587577,1.9450794777071e-05,0.000404704086516892,0.901582788690014,0.256453350895438,0.12744809428704,0.00580805230869937,2.96803123637343e-05,0.107639289956812,0.591347166474491,0.158833971567625,0.0585879015700818,0.428417234419149,0.676508085700466,0.524966852798039,0.0233773762197733,0.000465863240924292,1.4747397417905,0.998051290528495,0.0378041933756978,0.027316754880098,0.0549824589309503,0.0154064642310918,0.0800026214862431,0.162283814719142,0.118289756326897,0.0180355981018671,0.0269072006379873,0.0836282278506147,0.141399904592433,0.161514249514789,0.0724287553521893
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1060,-36480.025131838,15.3452109595193,0.000268999814516879,3.51423641057476e-06,3.30108710771588e-05,0.0494422837096628,0.200860298009659,0.949511879672358,0.0271037845644791,0.161920988579806,0.00871772730567818,0.00335381479078022,0.00640709966073097,0.0621336513272701,0.711362898905588,0.000458620923659488,0.818699082892912,0.854025247997334,0.997864473091948,7.12908140859007,0.193102301098229,0.0872441601865416,0.0836224337765403,0.103395857029501,0.0720344676971705,0.111169742321477,0.040660516767398,0.0426347894507417,0.0780439164368327,0.0814943548390456,0.113499080355787,0.0506672792963119,0.0399919817213735,0.0955414201212789
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1061,-7336.17909145422,154.090691041855,8.5040613357935e-05,0.00203164035818295,0.0398587761687311,0.636598874515027,0.186080119255845,0.840841130305959,0.974544625991877,0.0524006817140967,0.864464710019767,0.517429190119527,0.079983282821344,0.125946371144596,0.874791678879896,0.012882521261249,0.451224876343645,0.966399326852873,0.653024993155629,1.35937428117237,0.269532841047684,0.0777598306016732,0.00575045090448486,0.063626623878553,0.0641478795560649,0.10030919806067,0.0809418078954141,0.159663141513241,0.0758623832531711,0.115694391214227,0.0108657440398372,0.0639315077939561,0.0595207959930488,0.121926245295658
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1062,-6590.02988264726,1.93524414897635,3.62487930663726e-06,3.7993419186634e-05,0.000670184102773913,0.0167260475294686,0.3255040731397,0.0238440222786157,0.757717199861117,0.543893131912437,0.0087460238997489,0.214845793047037,3.7528300635214,0.0620269665157985,0.936874646276725,0.864501335052826,0.945758429584476,0.989910143359997,0.00152523929082499,1.94253494908921,0.0386715671024906,0.0176774869350636,0.0972816730173677,0.0021833441191088,0.201755693939225,0.0598535366245138,0.0465918519936544,0.101420491439617,0.0486096123640133,0.0441245156604172,0.12514054849526,0.00341988048022835,0.204127104809314,0.0478142601222173
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1063,-9424.93233635134,47.25742044746,1.10021186048981e-05,16.667715622894,0.00047706935546656,0.952862842820321,0.767785507052514,0.999863588639413,5.06838856274667e-06,0.840936805504689,0.471560330275069,0.928800772505485,0.0819991214693802,0.105340542335136,2.99344851313772e-05,0.0872006678417129,0.192905685390942,0.417525449414365,0.781481384179222,1.10197779732494,0.280502786064379,0.124901368996394,0.120851024746998,0.138175503241071,0.110996501176391,0.0840857667054832,0.141577897569975,0.0342407779551643,0.0931644169912447,0.0100279924112089,0.0598104773099571,0.0399501385656862,0.0354779683086192,0.00674016602180789
