"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",901,-6587.91639132898,4.8078004932191,0.00241207913808704,0.000496028612143794,0.481877664896537,0.0461174384770922,0.249198972588939,0.206441168726858,0.277221056154099,0.125167563695304,0.021359052487664,0.0262951698753708,0.63393964646523,0.0176753596068965,0.420447870875083,0.335025994235574,1.64650178797135,0.0474063485159534,0.134195480825627,0.0628833445189569,0.0124188455699322,0.0330942282493551,0.0511110884775713,0.0378464767518527,0.0270891645015727,0.0536877761222642,0.214532104594582,0.373141490388286
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",902,-36063.4991695179,0.0103376070270675,0.000563430929533529,0.000103689276036786,0.624856999334093,0.948210253398394,0.704966150481559,0.0297323442785531,0.00249337943069111,0.0941097806438887,0.968411644473084,0.222272716287756,0.905948844426826,0.777331119493447,0.319792367617297,0.00032418158914731,0.0381269504469483,0.252945142797963,0.365954281165539,0.0199089904457266,0.0341169973945275,0.000828430469643511,0.0158559501520019,0.003608104321161,0.0498188855613258,0.0182247470163224,0.44595738474,0.0457262287337525
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",903,-8371.54095512398,7.04277259644348,0.0036589702309881,0.014569178044338,0.517778437578838,0.328191150648052,0.786456636234534,0.974258072837527,0.0278034553805339,0.0061363790047305,0.181907248863602,0.989668231501657,0.0246934203339871,0.65325381309239,0.806331534859705,0.048946584445795,16.557766878099,0.324726211284429,0.532330069431337,0.0326345389569909,0.0534283597702948,0.0424799020680962,0.00326004101886182,0.0421740946129632,0.0366649261251008,0.0309618587365221,0.0346930704592574,0.191373138820575
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",904,-34351.7882849769,2.44296389227121,8.51440126118651e-05,0.000265587522549835,0.000217390634264437,0.692549208892793,0.46888468015487,0.199153901247636,0.0347116567655789,20.7408592143696,0.963212250508531,0.459761259754152,0.274548977315235,0.048022578915881,0.667600778929126,0.785876722679374,0.0027285494883702,0.00240843975965814,0.2356794923202,0.00658422161450637,0.0199226614028528,0.0122104358067494,0.0266469255546924,0.0140493000671417,0.00775907459040578,0.00409984179967186,0.260060143575236,0.412987903268544
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",905,-7506.23644887836,69.5548789262224,0.000588152546207224,0.00208577595657524,0.871305648927907,0.155169421696199,0.570731518881266,0.362481752097792,0.988338506649257,0.0669302210599625,0.121152810912801,0.927472558469539,0.377144811822947,0.359942561937566,0.0498844513506692,0.457988430093488,1.75170952574801,0.203796152129762,0.601433154680042,0.0571915598233892,0.0250266499494827,0.0695251594551181,0.0725512473377009,0.0380481961222159,0.0757146927652508,0.0390436043474417,0.00354327060505823,0.0179224649143004
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",906,-7762.95892986227,51.7228172885279,0.000131269206858164,0.00289059646109741,0.0417899887396116,0.0758114806371658,0.907058968900529,0.838654691788626,0.501453211494078,0.234007915471553,0.698549328531478,0.156099501889305,0.015328471045733,0.962670046270121,0.460958994126978,0.821837433099235,3.34366461824693,0.00944603585612468,0.100882747785716,0.00548276715051308,0.0473677924265951,0.0134088698044412,0.0159806086651813,0.0605817612849391,0.0237165557937089,0.06150246871426,0.326787232582564,0.344289195792082
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",907,-36702.3224140422,0.0483264258265155,0.000350193533450407,0.000686289319921587,0.169270901318667,0.874829559534812,0.306729649665177,0.00873379161824017,0.00920468579322157,0.000955600873193338,0.635535890733727,0.314275350865404,0.612981477155689,0.817846677576807,0.404067286901162,0.0117671463783872,0.252748161531529,0.978605963087608,0.224734265087097,0.0469184587238641,0.0276147264753452,0.0549502289436136,8.52656247200317e-05,0.00760284218556696,0.00598816547970652,0.00836121421965231,0.142315729821708,0.481429103438726
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",908,-36385.9693254478,0.0196199522789687,0.000533746100112536,0.00153334761694012,0.946881749361717,0.103182284344158,0.00709066865611582,0.14475905456221,0.122820926750753,0.0543394967379214,0.909166825800503,0.588111918064676,0.137388902481656,0.452237351269663,0.828778530035868,9.88726833593287e-05,0.027203025303526,0.0940725026888137,0.415155522175891,0.014753063650009,6.12396524835483e-05,0.0206366371403504,0.0214057828568326,0.0270461603206174,0.0275924319598788,0.0279107053682497,0.325197075451056,0.120241381424632
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",909,-6805.43878498226,91.9251871127056,0.000275335651821403,0.00105894044673053,0.101587720776701,0.380829227450241,0.731381651535021,0.459181828600226,0.493314076971018,0.15189365086906,0.00746592209000479,0.0225140468951182,0.955233348066097,0.589950415289589,0.0338373036875288,0.285613690982275,1.90388588066184,0.116298739284975,0.0173601092785592,0.0707594087440003,0.00889640303867559,0.0238858162507857,0.00934355378556622,0.0575407906976476,0.0365960079518313,0.0379117634094203,0.0979484253748701,0.639757721468644
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",910,-36620.3557783618,0.85485837079036,6.35881409925134e-05,0.000181390732008209,0.773929327547963,0.0927860826240409,0.140450048494061,0.00480127787466893,0.0324972923840553,0.000547993483626112,0.674217614294691,0.389360974691883,0.262077430268522,0.22477255999293,0.78570408597224,0.799723771675576,0.0518964980436221,0.248874650526413,0.275326642629385,0.0240891496036304,0.0333752662309228,0.0435260645770626,0.0326447911670377,0.0137952428491946,0.0524119911130227,0.001040887641017,0.316245705833392,0.207544258355335
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",911,-36607.368109138,0.900349012279105,0.000438274738353385,0.00205479827750195,0.0530536747171547,0.91262140518232,0.120510058901661,0.269380823555384,0.0279470362610778,0.00217858260623727,0.899338390385155,0.341028816224656,0.864500798616205,0.0469734690683177,0.240202743316553,0.554787313895285,0.0675605841035619,0.34521880804019,0.438151170292429,0.0407792563482354,0.0496120692684364,0.00430664347224233,0.0499884256837088,0.0281326440441962,0.0409207863097859,0.0405363664650838,0.225279968608151,0.0822926695077312
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",912,-35526.8577249167,0.278906443742369,0.0334372781156522,0.000294629304392485,0.332672433699268,0.0466564301519141,0.905507990622817,0.00753955810474421,0.0533701784982751,0.202973630903712,0.985586486399921,0.350032845805959,0.092865757591402,0.575645481612172,0.997650877570233,0.0228163926509424,0.0189484998835005,0.00820761962314412,0.136213390195751,0.0106845246757237,0.0171971356272932,0.0287330116388992,0.0194293741035556,6.97754686826022e-05,0.0113334344864731,0.0130344324853094,0.428566345744807,0.334738575573506
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",913,-36651.5367327241,7.07142954063377,0.0168976879941258,0.00185504844614392,0.13871820575124,0.635790347382645,0.0965808572063321,0.017333599401348,0.0350879463897833,0.00124159053920925,0.18782790177977,0.327228063312547,0.190330071063665,0.606015406845251,0.128613998802488,0.20166266771257,1.72322762386979,0.000935364176128949,0.282385590300497,0.00286370647901219,0.00179058894596343,0.00598232098308812,0.0223757260713926,0.0421089584179896,0.0431978002091646,0.018473132795309,0.0499972753722748,0.530824900425309
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",914,-36683.9364140668,0.00108431130101469,0.00045518259266919,2.15880504215287e-05,0.712267991324623,0.875006824707142,0.111536174835317,0.2319951118022,0.330733331349961,0.0137969581632025,0.939835272787254,0.111347989677339,0.806049777986957,0.980928901072856,0.614187863759442,0.000714210677915096,0.0157567670675505,0.301450914603218,0.0363812687459103,0.0347917356363714,0.0344155048305386,0.0385999635381286,0.0589748059563296,0.0187876668046532,0.0207939770944697,0.0568717218228636,0.377266115812354,0.323117239758381
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",915,-31867.8892590074,0.680700946147126,0.000376906737058506,0.00443445178436148,0.995400743528118,0.248778985576498,0.428125623327079,0.00816157252436366,0.0269639110103746,0.266132004315745,0.293739224486377,0.698496009673739,0.0974802685162553,0.628884678839061,0.0259888681483097,2.72748119837243e-05,0.0843923514509318,0.482861259131494,0.252439893817249,0.0273833116264792,0.0682657875104273,0.0309018445638749,0.0546540556067016,0.0482341904041115,0.00659830969619613,0.0096982491645237,0.298963051118799,0.202861306491638
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",916,-36690.7125216526,0.00110900632123778,0.000986657853835741,0.00193638468818553,0.296080565079511,0.525091656702094,0.593814718091314,0.297800802544229,0.0343228697780228,0.00392730349234179,0.556507822932912,0.53196431677368,0.593973066097566,0.55533846240223,0.528491674868628,0.00354385183924935,0.0143857147010202,0.119653511592059,0.283569301620064,0.032816239614688,0.0109084890926586,0.0322298070598196,0.00603173819493484,0.00121734572679981,0.0229409929064325,0.0229124488924925,0.299831748391188,0.287541888500922
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",917,-36657.5962494318,1.02124445406123,0.00138107450089293,0.00400373711806827,0.361267520913235,0.201306087484814,0.240909675531531,0.886192727685579,0.198408935712504,0.000310236423052303,0.989445302920195,0.29012458771614,0.0599863917636798,0.783121473129966,0.587784202944447,0.267911606792343,0.00084144114664218,0.04981620368652,0.182963708730043,0.0479865853048346,0.0432915655622683,0.111747065126228,0.0572821278351961,0.0450241307602109,0.0480730119516268,0.0782652046660801,0.255487672854147,0.129878927209365
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",918,-31720.5910571674,0.0125105846269553,0.000614791145601767,0.00182618039309404,4.77546280817672e-05,0.65696130359596,0.936023710752923,0.452413388729686,0.830868592646874,83.1991591895361,0.82235866042475,0.961933992452012,0.399718316921666,0.448372778213362,0.976844554205383,0.000355969771427984,0.017550758304954,0.0376952247433702,0.290279972590321,0.0404956929354,0.0365186699741077,0.0196868483088244,0.00143748588425894,0.0379488919749488,0.0377072582331664,0.00955356021929911,0.278953106955645,0.247418512924029
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",919,-7126.4737494864,4.04612999958076,4.07938292502542e-05,0.00106134960523223,0.00372396729768809,0.438157603839084,0.955831219450039,0.403576549613666,0.349692097193331,0.621870551011767,0.974506329758185,0.509622696930028,0.371118993043878,0.0217518331569537,0.23949181387383,0.0524231280619371,8.79263476850718,0.0226170563280345,0.352651810062308,0.00676185658724628,0.024847203296051,0.029508952657304,0.0104171604278506,0.00606225775008649,0.0276058918778598,0.0392590247360349,0.182388562984999,0.32049727962026
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",920,-7922.31282555021,1.17415777011654,0.000534776211819571,0.000576111987505431,0.920024106747585,0.703427661072807,0.192703038696451,0.232932384674278,0.37636155878479,0.0835693068262935,0.132767297089291,0.584124085133717,0.968089171397817,0.641721759767791,0.724100769255424,0.788227280089655,1.57862264300264,0.103189223191878,0.207255754681227,0.0344561338304393,0.00840394441615152,0.0114314821283648,0.0376954512669942,0.0323546266023225,0.00972910021801195,0.0233274898968668,0.468156163402225,0.167189853557397
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",921,-36689.9160802006,0.00364052875076677,0.00157594876162442,0.000997601321027769,0.07631901439684,0.585827196699952,0.0087465280732746,0.0369814081299373,0.0394378400614735,0.00171990519763763,0.90056770885473,0.559647729791327,0.97560232464637,0.813206369658834,0.4799813710396,0.0200263164045723,0.237602982944259,0.0598119564720947,0.351264435337632,0.00590749258373619,0.00448756816787135,0.0397089734376143,0.0288461334216938,0.029880641451188,0.0361409144244213,0.0025204185903982,0.215158002683538,0.286085419901907
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",922,-36647.0833683533,0.458149472200418,8.94625035932577e-05,0.000143616819184658,0.953877131985149,0.0332042807159906,0.411521998590117,0.876581252030821,0.931253287485194,0.000241832598608114,0.0374823204657241,5.30763360032883e-05,0.816000871497054,0.0972543580724485,0.295281271155282,0.837629495116079,0.0632600521523201,0.120077174973167,0.178064640582593,0.0410117951526692,0.0394048137128644,0.0210889018568249,0.00636785008911081,0.00652666580339297,0.0177436241291292,0.0374198779116366,0.619384883232463,0.0329869475293156
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",923,-36613.3788078115,0.361396952904087,0.00032922418184099,0.0011034273320252,0.771341364666101,0.842079953660921,0.648997849050514,0.0922484219795768,0.230917137834102,0.00165714490112082,0.966895723228667,0.0270490137567786,0.238081782645518,0.479768774830016,0.355550225604567,0.175332282285986,0.23977827519584,0.391256142675609,0.384480442281823,0.0291732855799263,0.0658995980881872,0.0423928233023181,0.025493967430842,0.0675507819352914,0.000934641723553293,0.0253688902136971,0.120515860446227,0.238189708998135
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",924,-36660.795845089,1.07055135906108,0.00114797536559058,0.0039123959275035,0.195641235480487,0.0463960483338927,0.0338462257660984,0.737411494648959,0.0124130321278462,0.00546319803779365,0.132562451769057,0.93081234764011,0.138601102651796,0.860182872744015,0.049660484079562,0.396709380188429,0.0419258889963947,0.960999373000796,0.351400742944978,0.0303342639343955,0.0127653199149858,0.00147412956490692,0.0275890532911399,0.01225580572645,0.0167188616351216,0.0280374720262141,0.226078595885784,0.293345755076025
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",925,-36689.4938791543,0.0640509883290114,0.00379488143660507,0.000303059593410126,0.897498354283595,0.431354795026135,0.88915906295251,0.251654311673956,0.0242621982588486,0.00925598125462043,0.682310047160528,0.250294505909467,0.284727785360776,0.0240790352986608,0.971767909808172,0.000134520261064946,0.2286398449278,0.113017653503678,0.101368577391806,0.0421656922393389,0.0398022585090589,0.0150749143990493,0.03981160355478,0.0197904681329698,0.0341111712666649,0.0796036753751583,0.245114817732279,0.383156821398895
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",926,-36529.5629599444,6.22322507623671,0.000110527926987892,0.00420298789967685,0.0949020322891306,0.126399973924147,0.245450962760193,0.205852292304039,0.875432270342801,0.000928429574341806,0.124499959954946,0.951206688443508,0.047461736111259,0.618664025177814,0.670324947314961,0.0561924199286564,10.9696267881133,0.313471793543244,0.210065773046756,0.0341755050839651,0.0343199060910269,0.0243135450300041,0.0346141428159863,0.0250197055191223,0.0309822291137971,0.014972556935309,0.265630350399655,0.325906285964379
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",927,-7194.32086183451,23.8942056055222,0.000104450864615794,0.00435108587234098,0.00332724678095218,0.0952450243055605,0.240958715666596,0.92596271344945,0.618708910612271,0.276457910323072,0.72671742232883,0.49731672341253,0.418350271389543,0.862034760449095,0.467355958663934,0.909133445706805,4.54871205610052,0.00275705522414126,0.443544353837594,0.0120955882800854,0.0363378303432063,0.0210504369520366,0.038137942794427,0.0232750055956743,0.0326814842310996,0.0346621081757547,0.0176379526790262,0.340577297111096
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",928,-7152.29054775463,125.367966959797,0.0113323098524744,0.000374459322602234,0.506844760228112,0.00531738733345181,0.590240303587054,0.0449777902659153,0.0407940459179189,0.290651045375488,0.0385253260040757,0.247574951003027,0.174305415185035,0.145983675208339,0.209043109332733,0.892352130750329,1.7236614656468,0.628205429494161,0.268723656996486,0.0504808407552451,0.0154693535312746,0.0637210589264013,0.0148665416807113,0.0650949062044192,0.00924223413271986,0.0117959130976903,0.377333744781346,0.123271749893706
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",929,-36555.6155111137,0.0293714671169297,0.000565751179310805,0.00477669593714867,0.436135779413779,0.363760042024869,0.821124223638313,0.996717372765912,0.247256102475969,0.0213910149505907,0.993449092628171,0.962781880339405,0.0115194732094778,0.267312369758032,0.916837509845132,0.0229065231877547,0.0850690418605632,0.37047489043419,0.166317182780272,0.0310654494371623,0.039005105124072,0.00559599554590597,0.0502739629265687,0.0428166177542494,0.00678354690866083,0.0261365100070241,0.554364464317441,0.0776411651986436
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",930,-7544.84644821897,68.6750137340873,0.000338344110636888,0.000168289910596816,0.97370542907158,0.123539941074527,0.922640271225186,0.6653514321103,0.188841536435233,0.0988748059450645,0.00154734618608241,0.404759598189857,0.768806918672095,0.0267344007947239,0.637274511788715,0.505005860129452,1.4342505785447,0.396986212148827,0.358349925654608,0.0031920800477051,0.00678871719883022,0.0264529756869996,0.014497456571069,0.0105005166553082,0.0267774034589847,0.0443684481339046,0.221754198493988,0.287318278098603
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",931,-31867.6496340486,0.436099312000652,0.0011257653701159,0.000409497671848355,0.769301682167917,0.953386493933339,0.85325439670611,0.915042420287516,0.0526699424390603,3.52209947203601,0.691686469525382,0.23105885522344,0.616240482623659,0.253826631111409,0.497425510222489,4.98018868484012e-06,0.0368860239599646,0.0320123478918041,0.227312212566065,0.0319508032089562,0.0153220599338631,0.0135448683395347,0.00300499311820088,0.0357981560713045,0.0342711740014888,0.00697202005186213,0.286125309216605,0.34569840349212
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",932,-36709.9467833082,0.0058459958214208,5.41293627486603e-05,0.000344640881263085,0.206515062985554,0.0906922122440386,0.454109766652292,0.0152316554412724,0.133713043938821,0.00726096997468756,0.226292379860373,0.845648276349693,0.81844612851592,0.815774076028928,0.173895217953522,0.00181629971015509,0.0671186694462418,0.221969769690274,0.0371150441897722,0.0295576960526731,0.0967389939121679,0.0848614897631294,0.0512034069663161,0.047919597186276,0.0350911857963097,0.0650187028765795,0.227339191971634,0.325154691285142
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",933,-7141.95143894422,55.7738578079031,0.00188216620970619,0.000131971218816045,0.920345019224608,0.307327941662979,0.800903812571879,0.8151310468626,0.586803924684158,0.0700778772006608,0.115589879711553,0.0303705611572211,0.348211785887386,0.173133591927854,0.986542619031017,0.943386165977617,1.62578944789192,0.985454277757981,0.315695281878114,0.032145927986731,0.0251943503752797,0.0326789286313405,0.00648884650538242,0.00382752263129091,0.0249296709427104,0.0189844793010515,0.29328093974066,0.246774052007439
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",934,-6771.03786878571,0.961155643481439,0.000173640154842676,0.00047794952912327,0.219646289572889,0.0462462321372567,0.145635103195528,0.0181579250695632,0.036900704464797,0.759864170438117,0.0589569192400454,0.591398254497159,0.975142841800187,0.613428158413427,0.665893933533752,0.000292893185978263,1.6962978210227,0.229628293983098,0.298961037617536,0.0336630511386656,0.0214475500175849,0.035350433127934,0.0525893988046972,0.0506157275778003,0.0200323873793733,0.00514650928951074,0.284231321522817,0.197962583524081
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",935,-36679.5785388129,0.00331310177576513,7.95287946149864e-05,0.000726843483601054,0.0618064862278528,0.867491303036236,0.587739833557269,0.00142923273508498,0.00243350372861213,0.00442530518781251,0.857655976157998,0.671703208518833,0.310167382158291,0.927770177459006,0.837995249079698,0.000618182830218379,0.0781318267284245,0.0951737460086839,0.131235523234407,0.0643380845886891,0.00148135371289347,0.0588233329135916,0.0842316100797588,0.031351818741833,0.0430494383704819,0.0695674119526851,0.513787191052488,0.00213423535317175
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",936,-20902.3592289461,9.69798880934561,0.00267602289573168,0.000105150092527542,0.356815484294043,0.236268053392218,0.832052837109129,0.828674168560793,0.963264396815808,0.0686223024783277,0.10370494539394,0.24287028613794,0.724021643919478,0.525067848852316,0.246622088154021,0.980562609151038,0.00417004601722302,0.282560495344399,0.407728680437918,0.0114715091720735,0.0317002863878735,0.013859685577535,0.0271753063342798,0.0516897370279236,0.0574229113562281,0.0205268233044979,0.0656777502532673,0.312747310148403
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",937,-36713.8128488326,0.00958393801024646,0.00308914229939361,0.000568631018377215,0.112144294943278,0.0560025120720984,0.998085279230653,0.735013079038199,0.642993356537117,0.00212999016514897,0.817334110314863,0.94631451928454,0.772585688818656,0.216358314660427,0.12089188685415,0.00594312363784084,0.00944828965039247,0.270915703462414,0.286210767140913,0.0305270703397115,0.0436074008283728,0.0444285427821967,0.00758324517530977,0.0549035202488748,0.00350512259027804,0.00733465845832419,0.33137591802324,0.190523754412779
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",938,-7421.90824784211,62.8263647114944,0.000181031406645216,0.00280684577898049,0.63113221105895,0.372990734731362,0.27168987110815,0.147884315946918,0.0763652971847011,0.0921029970132733,0.0372848688067113,0.117090223307758,0.249731340594073,0.92777257222773,0.848302443318802,0.979389376486785,1.22085527676878,0.983826730553958,0.456531542445319,0.000311647126662439,0.00929326958082181,0.0140358966809407,0.0297927697199508,0.0197311651928266,0.0268885693263781,0.0294013682161154,0.0238949779368143,0.390118793774171
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",939,-36680.6062506805,0.158743869242691,7.29310998460903e-05,0.00097055697884768,0.938606336412675,0.0192026394732715,0.0343829208974343,0.546516838416372,0.0562291236390622,0.00322565659529283,0.950104021867474,0.0509796420941628,0.738621056979919,0.71487039395678,0.00352976612142218,0.102194618677837,0.00611632508417661,0.0508714187887383,0.284084378140087,0.0303505001247906,0.0183531222976986,0.0205092407831654,0.0342891891300322,0.0260219284368232,0.0318386550858141,0.0145425336485775,0.322268142667067,0.217742309685944
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",940,-36682.4858611996,0.00174387803151734,0.00287345872746932,0.000210677288610961,0.429777129443835,0.954211167475667,0.951291943980829,0.0324370751133711,0.881775407633514,0.0307099740724853,0.782026752008946,0.719331111786328,0.285944874782752,0.115064054701833,0.685039290365523,1.15240179324152e-05,0.0173289841577208,0.0609769638411693,0.245327861941406,0.029950523263078,0.112033383317246,0.00370583893217403,0.0450137584863299,0.0196824279502179,0.0342798507508969,0.0958653723879765,0.33847024417405,0.0756707387966246
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",941,-7201.16450230209,12.7572383153191,0.000373162455652298,0.000314436591530162,0.579551655085019,0.117795224528269,0.00715446005050752,0.56088309408455,0.274435692771666,0.17026530756346,0.0892479560522582,0.0501552613508174,0.916440489620637,0.979150619769535,0.174609450913282,0.138406504722325,1.19855954186729,0.224246874430952,0.304973010113164,0.0323972747986597,0.031401571432384,0.00611690624570879,0.0290778139031099,0.0105278663398232,0.0250922653600244,0.0297057842165645,0.266767557003506,0.263939950587055
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",942,-9950.37577904583,68.3897117423719,0.000164394502956357,1.90208812465045e-05,0.000325773247393911,0.686204583801381,0.874810857936076,0.566872000975653,0.0112101179943321,12.1064063440035,0.175912981135186,0.628149532414526,0.658007054659684,0.514036341030176,0.943604767261027,0.00609453922795262,2.52270875221588,0.0169195222376063,0.350105131559503,0.0388721059578638,0.0345234003542002,0.0646886465670272,0.0281596780739702,0.0823538314858196,0.0177485500509118,0.0259158949750558,0.176825324305274,0.180807436670374
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",943,-36560.20564216,0.261592413243686,0.000257424407917956,0.000261218421994876,0.694560937168529,0.668521791230087,0.952354742068802,0.00476692227437103,0.00460640817366364,0.00240458308790263,0.98044529711592,0.911799168142361,0.574680969558211,0.285154377303006,0.234165752641335,0.0883488054411324,0.31498182848645,0.339091311481782,0.0584869046386775,0.0399638764801545,0.00452522125542824,0.0250372725135312,0.0010751439816971,0.00280583811263288,0.0251912224114431,0.0300301368810359,0.564969885563096,0.247914498162304
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",944,-23136.8135216655,1009.38286816091,0.00211262282072857,0.00102784429859899,0.694381649307234,0.978869162321915,0.580855955565054,0.981472033937437,0.931557919021843,0.0657548721465901,0.0877411959989451,0.434079978437287,0.0720175895427849,0.656550251694403,0.953395455395005,0.890630289530344,0.036513511514438,0.21453837792313,0.265118711235676,0.00542552525410301,0.0247650344101138,0.0377696340705755,0.0216376498008482,0.0238162029322427,0.0388601305369457,0.00014243475585791,0.179782977920234,0.402681699083403
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",945,-36616.5967668596,0.388098701836424,0.0105204477309977,0.000577029672325518,0.0471779562546373,0.134121813179079,0.147705317448224,0.0291025896390135,0.0542253214955971,0.0019093597678363,0.241976888505416,0.471669744630353,0.443772296997156,0.438897190733953,0.0344080532429555,0.967531192265023,0.357299705006786,0.339156899427076,0.17467217897334,0.0056301358323442,0.0523858187483381,0.0229600026793941,0.0330950478976082,0.0144027068866689,0.0014894302806894,0.00517441476608617,0.319769169741913,0.370421094193618
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",946,-36702.9825579879,0.000704425462445226,8.7683715751292e-05,0.000837275706400283,0.0134796288522377,0.650295771661093,0.911061242403051,0.063153592218485,0.0481081323439115,0.0106007890228942,0.975425288098037,0.142543698502564,0.700072236147006,0.85468953800396,0.588407600141452,0.000280715670736239,0.0164211248078769,0.00518834896279199,0.565399440020713,0.0401796585278747,0.0336828506012496,0.0617469412756595,0.00329076995759886,0.0481044160561701,0.0359867443954822,0.040554040638505,0.057916749810981,0.113138388715766
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",947,-36424.0802522507,12.4926187183563,0.000286859058606786,0.00434728180142652,0.65954007364492,0.798540360514539,0.976687218984473,0.931686701962087,0.973607768811619,0.00366410479953261,0.0406043984805573,0.413374367586596,0.0390678750086884,0.647007299090858,0.193357429588862,0.00209863953109441,7.9544023440348,0.868437406145147,0.27554772540785,0.016999520176642,0.0125564408060279,0.00890978819742566,0.0152200509761288,0.000889771551878528,0.0343510917018341,0.0168045739469938,0.432843333053978,0.185877704181241
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",948,-36689.6857274094,4.84103043689886,0.0010109143636696,0.000295657841826849,0.848996936628221,0.011500962333584,0.0271086610453671,0.0754866415627996,0.163859291333187,0.0184088946696527,0.673761390133298,0.936928633977548,0.313092277217605,0.0864415340892922,0.79530179412036,0.00146667673558185,0.663873510898276,0.000563376467950907,0.0393895806422444,0.0456466583687079,0.0389436568463921,0.0393526409509935,0.0467357580366475,0.0292658599886618,0.0156018412303652,0.0472074925142017,0.192671728816603,0.505184782605183
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",949,-36380.1415990586,0.197380831378592,0.00041540367164151,0.00940802866211626,0.136207712868321,0.732026441443067,0.815273115488826,0.00212731304814733,0.00195111928931814,0.0785766234702426,0.837916090050689,0.687039648262799,0.00932882317927317,0.986984963032286,0.69521916621098,0.000222555073603323,0.0733384413086903,0.10151923310697,0.417520870822878,0.0188543509815341,0.0256092706351172,0.0224842560449875,0.0163907024645977,0.0354707622855928,0.0256904129322968,0.0383313581276798,0.281563857879191,0.118084157826126
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",950,-7184.25327142613,2.26159605897112,0.000111647409511659,0.00138999842419601,0.637682964910405,0.478612702258605,0.164817876850851,0.823638131459301,0.307507868564299,0.398682387174182,0.987321099382653,0.956446021081708,0.410827850182999,0.358754764133866,0.40894448110904,0.000421280736881086,6.74402053202499,0.0122144422914177,0.26038702042692,0.0543148460486581,0.0062379043862475,0.0037536731938307,0.0501536472422784,0.0223678705206595,0.00842273664905693,0.0252869298022531,0.116437746905029,0.452637624825066
