"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1126,-36108.7965951524,8.75441640591641,7.59824000237551e-05,0.000168048075158587,0.391563086422631,0.834818837336855,0.93303024355494,0.357730452721983,0.290421424607751,0.119921906511239,0.0266849394865623,0.876702277762398,0.390379972972143,0.848520449062089,0.37537776455676,0.868244050966333,0.000142408211846149,4.79999667558949,0.130074667238975,0.42131707207588,0.0216460831021,0.0489909330914496,0.0069448061052582,0.0298076854985724,0.0292626768032779,0.0274572740650491,0.0210915251879019,0.134942567024911,0.2585393770456
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1127,-36638.9388665432,0.448714264965588,0.000294197446064079,0.0172005515168745,0.116173066793694,0.423889996334965,0.971022539624696,0.0125562779674446,0.628597070732823,0.00898120770805971,0.00137500965405022,0.0802960309400362,0.599592527778022,0.171628269546588,0.523080098302703,0.452826367499375,0.858314708860992,0.0106190941202904,0.378318632984323,0.128402744091319,0.0117666560897698,0.0193426326564203,0.0289623865785184,0.0288230773919605,0.0670844238719791,0.0214225739864305,0.0525673752486374,0.011287225451147,0.630340904633818
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1128,-7414.37597378285,14.7108062956662,0.00366419184008645,0.000416855733039784,0.393252674631275,0.865723515163842,0.303324264404529,0.715739688754599,0.866101005256691,0.463276272194861,0.14353701834054,0.0909958360001868,0.435997597397416,0.1053147795584,0.0532628270553395,0.0831519442929931,0.143284842844398,1.71761453033032,0.0565245710706406,0.351038005306055,0.0333691181030506,0.0377648549807675,0.049643168004423,0.0419221476150249,0.0175456457685639,0.0406426107363937,0.0101176971298401,0.273224281331813,0.144732471024068
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1129,-36693.9872585817,0.000267089813726162,0.00236701636644669,0.000345987788579836,0.11601844707012,0.50731482978652,0.175102972741725,0.125746729265079,0.535640853726314,0.0161740771454016,0.0657728241125419,0.027965565893191,0.136709513692663,0.130036147091393,0.381401217031656,0.730941625884601,0.000117243479779646,0.0240306096372014,0.641503663816954,0.0616243629799016,0.0347946200027869,0.0176618080866292,0.0411448733812166,0.0448463999959167,0.0381760171902788,0.0414567524213956,0.0422268603258015,0.197722098106915,0.480346207509158
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1130,-36612.7581317934,8.45767356363264,0.000201109276996399,0.000655320082891652,0.422632418741245,0.0516726712217405,0.560839387159314,0.00468174051791918,0.0227827138789292,0.0146560143079123,0.00919138071090821,0.514140220759828,0.551198574500135,0.459158707830751,0.900739425737065,0.0577863933799174,0.00869552868162704,2.87579510485355,0.890822813061728,0.301319757835134,0.00496284283634477,0.0421283155944372,0.0100883946862946,0.0154304650210217,0.00731976751139116,0.0109947821785766,0.0125316623572652,0.423365143983825,0.17185886799571
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1131,-12034.0251626682,426.253983252405,0.000489926629579046,0.0133551973513135,0.9556430529244,0.877683223100421,0.763373381945725,0.296273434434679,0.377429503221543,0.0725784754482723,0.0956433188372471,0.28288927491537,0.911586160682658,0.904202627105441,0.265202870397566,0.645382243869597,0.826743357545481,2.13513366380279,0.256059288854957,0.247763354662956,0.0254668490651796,0.00407307141024143,0.032522714635464,0.0442981433459349,0.0291853834012935,0.0764143618125116,0.0694267464209073,0.411599066636433,0.0592503086090794
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1132,-36650.2458058365,0.862068802450502,0.00199706200453508,0.000320530083499257,0.697952580017979,0.565202112026993,0.00845764629106167,0.0181733391227488,0.932143052340345,0.0511850865196664,0.000453473302741931,0.56286427583503,0.990586074464539,0.418695885272565,0.351700344344928,0.907847178780272,0.295947351024928,0.0689465857722039,0.306613883819623,0.415124748104349,0.0447175400645704,0.0322642964894238,0.0504355498826791,0.00338693051671022,0.046112806782749,0.0258643316786032,0.0272522453963259,0.0418547292284007,0.312986821856189
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1133,-36700.1741017601,0.000849685908094792,0.000495666655279424,0.00657235730573802,0.129224592986849,0.872672527133422,0.646055366806721,0.027089469218875,0.853267655876066,0.0108280139670824,0.00441987293035252,0.931010694120438,0.16824427543344,0.383522232320712,0.317481022985975,0.754547089121915,0.00176521547012447,0.022499279347749,0.105736848341581,0.197719798011457,0.0430663985446542,0.0307887939897621,0.0150102132103463,0.0192389014981014,0.00133081788792368,0.0145556477616564,0.0278163588783038,0.326376104754882,0.324096965462913
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1134,-36111.2713182003,0.919592655220473,0.000228303374377484,0.00136797462791721,0.0222405902917204,0.189144745346935,0.463827825362255,0.00948077552528418,0.168198836466376,0.0335942079305296,0.225123629565621,0.809576707997723,0.90147949234686,0.0287965035932033,0.812326420581699,0.184026372101849,9.04385985764065e-05,10.0599520628511,0.101098458838084,0.556164472057645,0.0262992337190373,0.0105754159931174,0.0468748844847718,0.0525929761446654,0.0289445957865726,0.0449581007953356,0.00715671182713984,0.115263866528813,0.111169742662902
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1135,-36686.4095537504,0.551193275807477,0.000243935447708427,0.000265288590774682,0.0237001064378652,0.939677634997532,0.246199844362402,0.0508686360962808,0.0868034689227163,0.414801989642347,0.000966948577785331,0.422768768394454,0.0241749204344191,0.144664233330792,0.12940107909411,0.0437562549626428,0.285477119199843,0.0992328269877035,0.291468016297258,0.143751652523902,0.0139535517009118,0.0578688993314287,0.0376655495706081,0.0121020179210214,0.0509859512150377,0.00595223863406117,0.0595037337449267,0.297786505791628,0.320429899566475
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1136,-31973.5688874973,0.0400321416436104,0.00552497967035973,0.00104006200151821,0.654689531209507,0.299194738974185,0.559772772726094,0.962172581863951,0.989148993105264,0.02375109119293,0.360924208128612,0.933707799175264,0.585847442592518,0.924163020024425,0.956331549652928,0.809102532379195,2.77941948032265e-05,0.00679134540345048,0.100908572930833,0.241323474428055,0.0231231979091609,0.0143602953643293,0.00242318503068203,0.0212552332801495,0.00910767960787692,0.0197066686504758,0.0126914596052497,0.331987761439186,0.324021044684835
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1137,-36533.5235760673,3.34885233730705,0.00148780309282335,0.011134376569502,0.289542143152117,0.631339047756972,0.501145939666536,0.0626877021138383,0.0518181909860737,0.0033886205428135,0.0137765482972073,0.99615717144775,0.990669504927983,0.0825471662580102,0.411730282526383,0.0431303213623156,0.89647629966215,0.151429679113958,0.419335588809568,0.217857973763806,0.0335952930880876,0.0373126425198762,0.00412863388685393,0.0200934010279397,0.02598418600468,0.0239442982512122,0.0258622561353086,0.256440291217515,0.354781024104721
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1138,-7036.23867133104,43.5795993413771,0.000104288493813183,0.00282300168891232,0.00780265168079288,0.861006109275764,0.0280888117103953,0.404362005329359,0.662075108587125,0.891835993743267,0.519402032492491,0.926084463843431,0.425331639663122,0.635758596537393,0.613930462735134,0.926217239307776,0.129694684479217,5.63053023771948,0.0067730650203052,0.0081720193133093,0.0387039705372721,0.051071224590551,0.0735313683240661,0.124872387235435,0.0225987024509807,0.00737862053765219,0.0194678848976153,0.209993646832816,0.444210175280303
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1139,-36473.0641656333,0.917631322096646,0.00141310547004903,0.00210062055066726,0.0992152778384833,0.0333796848802041,0.412562562765148,0.975956094459741,0.582908539535088,0.482709780621328,0.00126510137527043,0.823152524180659,0.505501512323914,0.761790627525227,0.342757462819735,0.790207043918428,0.0444334071674395,11.7832316378042,0.163605596767548,0.448930022202908,0.0038796189561194,0.0403575188124162,0.0511714594181683,0.0135288057368689,0.0252819096991648,0.0450173872522395,0.0554269893541109,0.249517609028178,0.0668886795398255
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1140,-36756.165839464,0,0.00179094842732453,0.0002699193221633,0.944751344366462,0.487318637195421,0.927101485020887,0.450237995396798,0.220024525762371,0.956176949677262,0.0724110879707699,0.0910371867302345,0.381565659180082,0.545661433430344,0.769506611860205,0.136381390889703,0.644771639371968,0.0378361867685515,0.229010719919402,0.114501315722703,0.025973043604521,0.00739120792320719,0.0169217518939652,0.0312072744870843,0.0470217312668437,0.0139171256540728,0.0196067562348458,0.432838625009456,0.290621168203301
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1141,-8273.10600047298,1.52868980826119,0.00944226198241741,0.000313592189579366,0.0877875522318701,0.55053802097168,0.676653290875646,0.00192018624054666,0.180540398896246,0.0062713808979685,0.380771931924135,0.141516867460154,0.603285455492535,0.511075321718691,0.024165603721052,0.643300664138138,0.000229390420491235,1.00520039475532,0.995682503751546,0.394891793812608,0.0307601640104456,0.00115633390981112,0.044271698767728,0.0380352944131775,0.00273013931778528,0.0194524884290878,0.022378648103825,0.130022505163622,0.31630093407191
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1142,-9262.33181963345,51.7605498422821,4.9407322263675e-05,0.000323749176015374,0.0794322801492316,0.9830831063518,0.946083912527732,0.435261313209991,0.755766919735597,0.0185738272158709,0.0105479155422127,0.0900285678749392,0.0329955985974258,0.103753584864242,0.349387614642862,0.452131226213912,0.810241454914716,13.8829694132866,0.398614363359411,0.22721141926201,0.0106280622001223,0.0318124317243433,0.0265732576130518,0.01953379047677,0.0344607004068083,0.0537830926131532,0.00164550783429574,0.458912512972915,0.13543922489653
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1143,-7043.12887342385,30.1998341815373,0.000373040152457837,0.000472832763736482,0.873527782187012,0.054164254262619,0.773528697228886,0.0555937099467096,0.898328440988714,0.781608566176349,0.0689069774980445,0.184504884062273,0.796141839213593,0.335140300940129,0.157414416298777,0.85172045051801,0.16258798457763,1.36710794710733,0.171855192404458,0.317669609066587,0.0220086735965623,0.0138062064202597,0.0109332317945463,0.0295039708311874,0.0393713426373049,0.00844407311807998,0.0386441490707441,0.272899047205081,0.246719696259647
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1144,-36528.1312984402,0.567616731151931,0.000888040576176635,0.000438171856808971,0.0737432679043155,0.768693260903173,0.267789455686837,0.00550319867246683,0.358987939464754,0.00231198734700338,0.025544556985901,0.99668034698487,0.535995704651929,0.715106724622668,0.764225050246304,0.019697189847049,0.508355416392119,0.348821666423164,0.38418822304627,0.080636691918553,0.0605776952342699,0.0501044096342967,0.0441156331244784,0.00616754337630634,0.020867148614137,0.0416677500020543,0.0179879380047242,0.0280615567073728,0.649813633383807
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1145,-36583.7556459561,2.00216109461955,0.00276604110727069,0.00313720243525011,0.998161052299677,0.933705681077903,0.123789023575173,0.0914203195242897,0.0390180108806589,0.790089681684013,0.00088367084098638,0.979846988824466,0.497489211827943,0.839658073950727,0.649003652757159,0.206518720235238,0.86581553984243,0.0526531578240329,0.481984410052174,0.240866188669459,0.0323384378009297,0.00973279760428995,0.0409597680034316,0.00719454086456404,0.0324098436153136,0.0402109392479907,0.0369054624083446,0.374059549287723,0.185322472497954
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1146,-36694.4854342408,0.00278248429955246,0.00142150608288579,0.00756396647860083,0.129466110685148,0.70638058169228,0.527418681861711,0.00221898865218402,0.717968566459606,0.0101150643307726,0.0102295197019816,0.973612192131166,0.839840830461176,0.0501010675262304,0.0726846517813959,0.155581963275225,0.00067025588053893,0.0626825667194864,0.0241801076912296,0.0411627611674978,0.0142571825644343,0.0428415831343239,0.0242776811756648,0.0398989980728861,0.0146622339526608,0.0210101964490838,0.0209881130418703,0.215554012697656,0.565347237743922
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1147,-36580.6584696497,0.203550257548353,0.000174543466848103,0.00829882758754524,0.620358000597701,0.905080567235822,0.366127605777658,0.0242528197672113,0.919337733408537,0.357920437343834,0.0592989615588815,0.969266672833605,0.0555362701705703,0.118205699775236,0.962939450388529,0.0844140886113188,0.000772994155257408,0.0747353818369653,0.245551760604821,0.439819613309288,3.82995361611795e-05,0.024037419526524,0.00830459818911969,0.0207503354021913,0.0252818325379118,0.0323492595476446,0.029680308636874,0.0571473688847541,0.362590964429531
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1148,-36688.3911929857,0.00865584306335536,0.000366123641877313,0.000343955347572666,0.539011604576588,0.0806932027011319,0.0337120689365815,0.0120455934331811,0.104836521400394,0.0170511888889126,0.0132397492876185,0.148509666910027,0.5753632170369,0.833914531499057,0.474254672919577,0.631761391384906,0.000794945068840521,0.0931610654716888,0.190252001055323,0.208540758615514,0.0333918856441996,0.0658167064111311,0.0412547851075437,0.0607534538952954,0.0679886914300818,0.00817666494617557,0.00600245842434136,0.393507558469076,0.114567037056641
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1149,-36648.3469642159,0.0722149969773267,0.000997973502612192,0.0188419139895133,0.355370874679242,0.760889867441237,0.955976736763199,0.154741678765596,0.18940378439739,0.0101134967632354,0.0104365108208055,0.956230033950599,0.181005760908641,0.158108399496231,0.657923023842626,0.952193626089412,0.000654116542653994,0.350621340138663,0.0962976669526649,0.613513004794181,0.0373091502756966,0.0498780973628216,0.00239086464038008,0.0321278863669172,0.00728494323241815,0.0152299680597015,0.0618725256805429,0.146024920311733,0.0343686392756083
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1150,-7025.61365013273,1.67978235554675,0.00203184578322026,0.00125297662246503,0.993111195925644,0.336344932388975,0.493431012801908,0.709679265044671,0.837617909746856,0.993683079061473,0.0663509029461696,0.0330347908036595,0.299526963995527,0.89707713577142,0.0880516906428932,0.766766861188557,0.927146846382619,1.72408108115009,0.32053117667753,0.222329575235783,0.00641723280154848,0.017230860339556,0.0272676790830215,0.00176495879082998,0.0326178629165049,0.0381723958384133,0.0253733386293918,0.353448457545438,0.275377638819513
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1151,-31975.4350601339,0.180853401772486,0.00179263545183498,0.0022774887566075,0.133639738739559,0.361799584381146,0.0181261452359784,0.127721248803074,0.988521618607502,0.624971845042347,0.409770857237054,0.0120082222407405,0.332318216014047,0.880497361824713,0.926871038606975,0.265803337241099,0.000143706297226735,0.0100753955274432,0.367581934240169,0.228148793324272,0.0123486169608606,0.020263470808009,0.0255829845124255,0.0283976596675369,0.0293872825554827,0.0169692084922925,0.0229093241474127,0.339345168765291,0.276647490766417
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1152,-36719.9887894768,0.106009713118289,0.000196218049132062,1.53958259496284e-05,0.00553443220077168,0.0484553991328455,0.791372249362281,0.90552453539521,0.45336195244246,0.143948321508263,0.00664645279009184,0.994025815512524,0.971933250976946,0.126730366285386,0.302632142105736,0.812588494988564,0.00484436995638952,0.0197133987789213,0.348983009980808,0.154031423433632,0.0690312226684286,0.00725027404980501,0.021566302536561,0.0211376115997312,0.0317655884288301,0.073814900445097,0.0164309276107063,0.367053707646517,0.237918041580691
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1153,-7105.39387740556,3.00834352541671,0.000834868616396865,0.00148983218578357,0.522947744794168,0.605065609166071,0.352990774653258,0.997826175766583,0.513039210870893,0.379163318379856,0.0780864226649173,0.1770309677268,0.755542737635162,0.0204827477638275,0.231023720076663,0.810235122454471,0.457960977022378,1.33282566767007,0.164527427176748,0.1257429204927,0.0109927443468402,0.0237322027140484,0.0359267382995036,0.0602210517677053,0.0133136354432264,0.0623036779979497,0.00665713946179461,0.5739979905739,0.087111898902332
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1154,-36643.4812468239,1.43660376418107,0.000939727223171265,0.00274792384047953,0.526746499528567,0.0345582522678808,0.147767050441729,0.218694037410605,0.287058501507986,0.00980017198824262,0.00113939253810037,0.218975852500787,0.620713883945999,0.939127094480081,0.536420200693257,0.122372857333989,0.938462513885076,0.153735177254232,0.982714312279938,0.339619932708332,0.0308159526796099,0.0392911847261165,0.00175323287781587,0.0252909784922397,0.0357639551690429,0.0193265259433129,0.0298741637697067,0.150802368717786,0.327461704916038
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1155,-25784.7288089507,5.63051840645896,2.02903271901503e-05,0.00128756083853758,0.391797596134155,0.778057800991717,0.846699491995271,0.506341442880419,0.151917248731905,0.964982471393881,0.00671810147390131,0.15435883855662,0.755866807163227,0.165213250946221,0.000174844271472687,0.129772101482718,9.95605699784489e-05,11.6784372243258,0.911394407703072,0.226942872887795,0.0551196791002546,0.00515420278015271,0.0163949074115767,0.0414004762808064,0.0572250948951505,0.0418751579977271,0.0195870741764565,0.0414148537947623,0.494885680675318
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1156,-6581.70717677646,33.795841404688,0.00280394734942697,0.00106684798070379,0.0213529198350923,0.165753845880209,0.718095124425399,0.0873216613872321,0.414480711659993,0.210579760127069,0.144919598302632,0.082303845468586,0.752691929868625,0.26972096315893,0.258406107684067,0.340610540226661,0.512373177052287,2.04974628311419,0.0367013491324028,0.427011535273484,0.0173888275942125,0.0279617059545092,0.0351767842434648,0.0100223507085224,0.0208244546748781,0.00809668262331798,0.0357413901219959,0.260318169227884,0.157458099577731
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1157,-7375.44471401464,33.0311262481187,0.00392978819916041,0.000691965559637527,0.715747327245108,0.686245418282146,0.750301812268503,0.109877741637114,0.928138901893701,0.503287693601012,0.0781493959020538,0.131806071951762,0.997281894075153,0.679263320988979,0.283105679064879,0.913415932713117,0.893245843800918,2.11525144540605,0.820506029355513,0.292987141053571,0.0288644643084878,0.0653565000299352,0.0420388703535067,0.0333109238760864,0.0555817497838665,0.0056626980203931,0.0216872416797785,0.190867559512198,0.263642851382177
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1158,-21732.5415749846,87.7579616038969,0.00014102052249841,0.000648963142312441,0.408024015971128,0.0651907301914221,0.136583308163956,0.507836885996029,0.298270819688273,0.45578449815223,0.020808567382305,0.876459923159943,0.664843890408528,0.159471505094769,0.889234118001241,0.31487440978763,0.0656186824000079,13.6367829909831,0.305484161198048,0.292808259456104,0.0305283730011211,0.00829715354476715,0.0335045735662552,0.0307533061322883,0.00352335712455722,0.0219173670146401,0.028089446354941,0.259313189534189,0.291264974271138
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1159,-36691.7059801759,0.336482614577872,0.000631905856561134,0.00072186416050256,0.0286044447268748,0.918118978336479,0.0121452347298122,0.19131246135385,0.215527787243549,0.143027770522265,0.000975007591026139,0.996613330390905,0.803333475377288,0.0209840989662077,0.0246460166817561,0.489925205649871,0.225497761296379,0.00977748060179027,0.02186776877729,0.0244181796501106,0.0276687660862499,0.051763162949261,0.0312398130740503,0.00523384550440088,0.017072142362593,0.0159036919380938,0.0250385534284327,0.522582601872317,0.279079243134491
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1160,-36146.4100002592,5.62879576074004,0.000554649431084248,0.00134952766796091,0.846019445753437,0.454883120173245,0.822670751032116,0.223184500558685,0.785251410891658,0.855290916822765,0.125390490775082,0.988256904261909,0.0374553895808317,0.782334779904998,0.846772723600403,0.968006546172076,7.3325954891659e-06,0.0648589386296454,0.129009075550375,0.39757753183206,0.00301293650092087,0.0354660287271216,0.011082345276942,0.0416875404380589,0.0619372651535607,0.0569214179998756,0.0693054112894975,0.31375692607587,0.0092525967060925
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1161,-7459.21868511143,2.11245414946468,0.000643755546928707,0.00149334811958364,9.63518092891267e-05,0.01326124436383,0.878923327286255,0.7315141300584,0.678787830756269,0.00808503300769835,35.2222795351297,0.70952512918812,0.266808319436775,0.626720325621461,0.618063864207368,0.380256475190257,0.0170389512207779,10.5971031980907,0.00258350088029321,0.127421281900298,0.0125852275052384,0.0289026911284639,0.0278403654653386,0.0374656990300333,0.00893850682564375,0.0406353623045897,0.0214553575423977,0.361256294352622,0.333499213945375
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1162,-36685.8123650062,1.16066971593093,0.000158075975823014,8.75427105578926e-05,0.106124043432765,0.517251332599631,0.192054575965564,0.0918681563777291,0.162327346979034,0.959782969787803,0.00193504542998458,0.305951354871108,0.84698374154488,0.127190469114377,0.309173741052715,0.730473529303841,0.960399820936542,0.0716364227604299,0.365158856432701,0.561106030598222,0.0588172891208075,0.00229682564122005,0.0720594741516011,0.0113912081577401,0.0500171661548322,0.0185074729291454,0.0687920226200297,0.0996559241516547,0.0573565864747466
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1163,-36672.3900113927,0.554281872741518,0.000256388415551285,0.000744699532255674,0.907899118149856,0.0386965289429263,0.651025153372095,0.0439825543944082,0.00484355958326964,0.023690258682646,0.00123575570275116,0.0108936050361254,0.298257356170613,0.716210264299739,0.438366813566888,0.186229715459272,0.2482958257312,0.0980735234273375,0.441733227961681,0.291446344623808,0.0542809042781106,0.0458568417998421,0.03931932490763,0.050748015116099,0.0538851328986844,0.0563511004514022,0.00949993625029199,0.214050834658954,0.184561565015178
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1164,-10527.7135403954,3.42075670226952,0.00132631892361867,0.000522973636339274,0.467607349748969,0.959561477530143,0.978303090623943,0.0916360489409337,0.347563026126455,0.851290714989776,0.0747627457492797,0.0538313605427775,0.752755886270966,0.911579041099065,0.0877179734324183,0.180787722227761,0.909104553911991,0.597984403841137,0.00771630811703989,0.334731506531273,0.0160087566740827,0.00913566359635055,0.00768381400367116,0.0153407434369687,0.0132883792916858,0.0169043795695994,0.0218785137085874,0.285040108801673,0.279988134386109
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1165,-10337.0829625034,5.19991043986434,0.0018324777114406,0.00360903343416977,0.531143668987579,0.019516190382204,0.803887576463726,0.37779273671215,0.937573210043131,0.278337487192267,0.22484385609547,0.0864274453370596,0.609603570627884,0.0832817855068381,0.917779054146389,0.00586362007000422,0.720317479644148,1.26527796043113,0.945507267034931,0.202450520937441,0.0198246654291596,0.0246389614986306,0.0340486085485852,0.00226731224415137,0.0273160222020728,0.0194592517528093,0.0154400398278948,0.141221965913484,0.513332651645771
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1166,-6701.5315470194,3.46954090806026,0.00122884258884489,0.00273281707017301,0.004899091273302,0.473849847720869,0.922016651348218,0.928239901246322,0.492075385016125,0.104334119250392,0.174030432459596,0.1271397140536,0.806534340142932,0.233050442353549,0.243011618595156,0.297533445196782,0.397352922517516,1.66460668846295,0.182291621906894,0.340210796767536,0.0358774421113639,0.0364079377598948,0.0038177288968982,0.0212350274534702,0.0010455359327419,0.0372143945962063,0.0313090361098473,0.313960571349607,0.178921529022434
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1167,-36665.3459455312,0.00943292094101708,0.00321353395149735,0.000471202926168827,0.118904203874564,0.468123177522337,0.159128927663626,0.0198786101988047,0.710069056329854,0.0204138353032696,0.0254332129236156,0.973141120818975,0.0141785300403006,0.810493681434143,0.634965610432291,0.570221684929565,0.00036390249370704,0.0849183989274033,0.045550836284242,0.109202567452875,0.0619519846636151,0.0153432620917381,0.0351053227849664,0.0295054857450499,0.0284248437570949,0.0123185311697518,0.00318081848725293,0.508629687037546,0.196337496810111
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1168,-36308.2378108512,0.00383580446574181,0.00536350047468244,0.000212672769167328,0.940373430744112,0.979486712016367,0.0646783522515037,0.737812314971717,0.53414976739167,0.00401848486558005,0.0879068883553043,0.951428695428354,0.707491661890437,0.486575054404714,0.0522967918030195,0.62503373855446,2.16182009279048e-05,0.0190958258457265,0.103145431753248,0.359147454191758,0.00598317011657427,0.0355691033952834,0.0501524380086131,0.0411279162115249,0.042692425920566,0.0335871894355333,0.0294602844994034,0.00543911547517866,0.396840902745565
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1169,-7377.30561282536,6.0369883823236,0.00079582946707828,0.000616713341883219,0.34793714891357,0.977281737677206,0.8731696838782,0.856260962247193,0.352021178760533,0.259912931843676,0.0919709105788452,0.091081647118913,0.871513275463232,0.502806178709455,0.615389047740332,0.715993901570133,0.854951189789153,1.62276798026902,0.179990208384078,0.358082839432835,0.0239019959923328,0.0103313239596941,0.0434885955097107,0.000405821052997328,0.0102081142894426,0.0294416962510486,0.0239766901214181,0.187586032408675,0.312576890981846
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1170,-6299.62940530973,9.76362884553033,0.00312324052862352,9.4821486205602e-05,0.0126607069210423,0.515242726937822,0.879591198031545,0.371041791020312,0.847936676315375,0.184661632903933,0.108706868482112,0.17092250352427,0.163454614440335,0.126925383465455,0.0643196119377678,0.74892710894655,0.00174973215459654,1.61382482014482,0.915678244307806,0.0943360499787741,0.0617311759872981,0.0474125039970025,0.0212845636921174,0.0354488333512059,0.0464522468540196,0.00174280389031993,0.0640561931160858,0.556683311256235,0.0708523178769416
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1171,-36517.9693289753,1.53024835272703,0.000914828409012233,0.000463586176275425,0.105376420964668,0.410218416081361,0.546420561696395,0.565404171680342,0.624807810782689,0.00733327788056781,0.0188038343372702,0.989894781171198,0.941542714399982,0.351713223706883,0.927660328586171,0.133550983339878,0.440407835554396,1.66236713420463,0.404581487701268,0.407179332665446,0.0298880245948234,0.019801329843536,0.00320743685177046,0.0112421396594334,0.0415389018630621,0.0333712964415733,0.00886940376998167,0.294147398265522,0.150754736044853
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1172,-36699.8595036172,0.000811128285011324,0.000354492199189206,0.00018468663249,0.791693925284157,0.0352239066891324,0.214908138610626,0.0177196959659245,0.222938940356658,0.0512196697894064,0.0296168889373794,0.985574110792277,0.141265393348298,0.706453965570557,0.299620939521128,0.151814710504333,0.00125569195470541,0.0247415380847692,0.202115758795284,0.229157496272731,0.0113105281906123,0.052205274205669,0.0336130063347956,0.0437345375323496,0.0250538435497289,0.0163976108856413,0.0389633064184854,0.0634819178368581,0.486082478773129
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1173,-36429.6585619332,0.607619282679943,0.000236307910642074,0.0659701051819575,0.0497293293406125,0.845710404096212,0.393835483734677,0.0526995080843341,0.499496032774014,0.52555195275765,0.0602650642978144,0.522842316644871,0.680517885977275,0.0123112319051031,0.837243821172074,0.363994916550002,4.01712804834005e-05,0.472509776648739,0.921181974950627,0.279340847604678,0.00288496727695457,0.0306220416594247,0.00643174226339511,0.0220980821475599,0.0192619491239284,0.0143460425663207,0.0106027455918932,0.255536192622846,0.358875389143
