"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1024,-7344.44575243647,24.8237884425074,0.0140395832154693,0.00281037234616313,0.00201765226993022,0.0610367795205592,0.10313176112478,0.125584471677822,0.0570448401258,0.38619544572449,0.141471861112285,0.184264326142427,0.759135875110137,0.968907258296565,0.985257968997285,0.205825259254626,0.414864121893567,1.62880139029557,0.174908636040842,0.180151166151323,0.0250463237200789,0.0282023139994232,0.0255887140132509,0.048884994249343,0.0380470445969269,0.0397255686088214,0.020401735365234,0.18613402170012,0.407818117595478
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1025,-7282.59745595148,12.47204555016,0.000936464563851731,0.000237606941368171,0.000223805571554888,0.423472081758363,0.20460338126061,0.653688708811536,0.905765827443377,0.891338670806524,0.0726407329504119,0.163975979566471,0.00910247363546524,0.206331066300075,0.373802993416464,0.822335924614988,0.825456748423526,1.27399408108264,0.251477188644372,0.455557292621688,0.0415176755950561,0.00244472116770249,0.00151623015557699,0.0329063159225078,0.0024643568084544,0.0177316905814402,0.00405245481326202,0.122341370422111,0.319467891912201
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1026,-36244.3870721956,0.0309194752300802,0.00364124519686194,0.000270916080399701,0.000583484098414873,0.942516121186213,0.949745889824228,0.0371346488949293,0.0533419499391807,0.370632910574292,0.0588757092991929,0.996214377749749,0.27128205159231,0.975677669084796,0.895485237234399,0.987574612712159,2.84864513340471e-05,0.0552439648292268,0.239969678806237,0.28421899575093,0.0192669592893586,0.0317478116251961,0.0297543942314812,0.0109573020289235,0.0301393326620483,0.0479268811425943,0.0344006103979909,0.446560337020389,0.0650273758510888
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1027,-36657.8927306319,1.67458050566715,0.00137049657639231,0.00235844333732502,0.000380552866783536,0.00844117017052268,0.614732594216448,0.962578108557961,0.00182583506372506,0.0499884587181055,0.00223219046851137,0.968711225687887,0.269879694299444,0.632486729734083,0.581312286578136,0.412299326661865,0.295428698859571,0.00446860583796717,0.335659634280828,0.38517348345355,0.00401478739611747,0.0149222685548924,0.0365993371507393,0.0478877266730494,0.0418747682498917,0.00673181921339893,0.0161741738944903,0.25890378461945,0.18771785079442
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1028,-7432.06183746154,1.64548120620924,0.00379275594037422,0.00187537801057273,0.000340189581643277,0.666775663223769,0.183287614377287,0.10103562409533,0.244684159694394,0.0590712599224877,0.0385367130140029,0.0857463420892779,0.627661099256839,0.0372231933777888,0.972372727725456,0.315457315490213,0.00118962622919431,9.93161289760921,0.298284442051514,0.165439622419363,0.0377025651099633,0.0508876112819992,0.0177307697044923,0.0278559606845917,0.0188305978424002,0.0388118802744599,0.0506062688520495,0.00384449042811639,0.588290233402564
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1029,-36688.2672102725,0.00517651374181666,0.000401798781220361,0.0166994841705327,0.000600221562085818,0.187378432594395,0.918169232096599,0.395202150910249,0.00580277689723136,0.0135818039524142,0.00633366140300145,0.902947220574808,0.0899380855480501,0.853837857552934,0.219130969797443,0.133882065740391,0.00163556113209811,0.0135412730069864,0.0768369397466059,0.258274711089025,0.0279158935827381,0.0347877966996317,0.0339501271881001,0.00225079952031251,0.0267240918254579,0.0194149071219832,0.00803661767938253,0.268534783059145,0.320110272234224
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1030,-7146.02883715014,1.08702057787256,8.4033835184567e-05,0.00112044642705544,0.00121334927959729,0.626951874628082,0.279870501876043,0.843660708789191,0.19833382750778,0.853561181667866,0.0783466442068967,0.0748917760849784,0.931721033334334,0.554808040766867,0.456962226613013,0.79854507823101,0.480328248166605,1.68043013708398,0.0949995598938992,0.162645021826717,0.0293038054981626,0.0567691787199171,0.0576139297529379,0.0771071787994174,0.0223286397296688,0.0009445046094801,0.0944186268317379,0.168091252060594,0.330777862171367
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1031,-31433.9435165322,4.13663982105085,0.00181157831266863,0.0138435416998005,3.37878550788513e-05,0.0874186661483054,0.327576742769403,0.132919275442739,0.00168966951559201,0.000419440429932986,0.957607737091506,0.18572402125245,0.0350641658411778,0.512997979931774,0.302035626157168,0.931360702317755,0.000274399049281419,0.108675291528787,0.0581012012446107,0.573259702514901,0.0295624338981489,0.039393371370004,0.00970198356654916,0.0187756146041209,0.0276174764069711,0.044758798180068,0.028539655089522,0.227927384305591,0.000463580064123978
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1032,-9380.72852475511,41.3526697756934,0.00219498157648994,0.000248955700097611,0.000873584072726582,0.606657711385503,0.901899618067911,0.752484975396984,0.985101403598172,0.49274770870016,0.108844816912202,0.332819781131119,0.880023376161712,0.843972000538074,0.90014600989946,0.377278225625618,0.955303694243041,1.80385189347058,0.0932572389149136,0.168729300538636,0.0441920564491069,0.00772066686801575,0.0296088969318372,0.0358100780086143,0.0419618311889241,0.0123252724483357,0.0436031940041565,0.38064620263257,0.235402500929804
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1033,-7466.95450897222,441.059782761766,0.0219662070671189,0.00684276587484207,0.000518520529984679,0.902662700318858,0.377437667281065,0.840527740552309,0.617621902825413,0.062494025677192,0.0764406963580749,0.0332279538215162,0.58640519122977,0.490832830606304,0.680322037920202,0.904571352897845,0.730537541968341,1.72758208446404,0.0926652754533727,0.568610367872378,0.0474670535770362,0.0560921100143768,0.0611431157675341,0.0621480673762215,0.00764372855863226,0.0116073996157626,0.0246162746908925,0.120417353251052,0.040254529276115
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1034,-6739.50180512419,1.66148869392963,0.000125315049993959,0.00391384088217545,0.00254855672961479,0.0659420088027659,0.286939908106125,0.0651865372578708,0.085097283123364,0.376099291467502,0.137583257680237,0.337888361659246,0.127996054786935,0.00889788935297365,0.151254219973693,0.240176277268167,0.304054521742983,1.88610592273113,0.151434933248704,0.206486331582328,0.0135948733053212,0.0184643169681849,0.0245016108692551,0.023592287188558,0.0308475403367019,0.0332127834950731,0.0414586989862697,0.335879062220936,0.271962495047372
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1035,-36564.4050775045,0.833995214503153,0.000230821417987945,0.00705514366081464,0.00131126513209722,0.235392560159367,0.0211135978456344,0.654351702264591,0.00513318440343797,0.0278566249948143,0.00711280917369787,0.95927026923275,0.998161974280289,0.0919504620054959,0.878787284171433,0.00789804878716267,0.700267149226034,0.284350553091446,0.309249733597844,0.25722397822558,0.000893592729064795,0.0231729216201145,0.00825025252842944,0.0271993118157022,0.0336926473831511,0.0170956620069026,0.00517132423272408,0.348858424671362,0.278441884786969
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1036,-36712.7490864431,0.00193466555964439,0.000433016760272059,0.00063203021849573,0.000742073788222067,0.0538327273649817,0.172665592793385,0.192303312077208,0.962312735814505,0.575730288795134,0.00546084581627841,0.127686810274803,0.135030854386049,0.934004907211071,0.66723089797526,0.261604240651816,0.00216153214952649,0.0377941848668981,0.192142404030469,0.141108482005151,0.0398775689321433,0.00925543167786874,0.0587361486193319,0.0180493234026778,0.028823020898432,0.0726330018152837,0.0484331340901183,0.340599525218652,0.242484363340341
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1037,-36316.6787119068,0.00479880099408884,0.00163567424611008,0.024786547358304,0.00111808140913101,0.964752766580019,0.0769127662212432,0.0817059925045949,0.497189453193502,0.308500345078059,0.0499647469393742,0.796933441871999,0.825500186354805,0.0656845060653394,0.269296028600575,0.824996655647291,5.5507060953331e-05,0.0243500995715802,0.10118758909014,0.272370734497532,0.028949116103684,0.0109685032596672,0.00454738616094175,0.0175965899241105,0.035836331368196,0.0366468729960421,0.0127804248597094,0.380300332120889,0.200003708709229
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1038,-6770.15476398617,21.7874840171832,0.00114263942073953,0.000156589805613806,0.000369447023650595,0.0313596124040649,0.704367755573195,0.77536380115949,0.316736844749314,0.606658371545308,0.101697102638122,0.0238383689031725,0.62309439371377,0.966940538048379,0.0671541727424874,0.167412018242432,0.479210583682911,1.74244114459123,0.300442085559681,0.0349755469296443,0.00893798226601351,0.044016487300429,0.0375063764427879,0.0469002076352487,0.0149462290063073,0.0190347821449674,0.0439396394831554,0.188321429601081,0.561421319190366
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1039,-36093.0484625558,32.7732067165343,0.00180505518508556,0.000132375792290091,0.00134169583868624,0.845633323396977,0.428347136764594,0.0420052704250642,0.0449359089164682,0.93182179794083,0.0188087177895754,0.95752401936908,0.784696220174847,0.970129895782046,0.768972746282297,0.640517488241272,6.35667105078034e-05,6.00443340917055,0.155917739153501,0.444170823898893,0.0205930438477943,0.0265396834972317,0.0442598217660696,0.0065770064932233,0.0255551776217384,0.0292310060208168,0.000973817261726073,0.0367017843515221,0.365397835240985
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1040,-36663.5162055041,0.0654382187179628,0.000361973331889678,0.00321299568831772,0.00330085390062384,0.0459130389936772,0.0503432637071232,0.602728942645003,0.969556107284672,0.0556639335501235,0.0162759810394607,0.996274289425843,0.0874908226951396,0.822207980383782,0.0864583834531117,0.968334254904448,0.00749198106506543,0.00233374007369234,0.319473316517591,0.209909101610659,0.0614337385654353,0.0675654670924335,0.0218891806580854,0.0428129002505887,0.0628003741470301,0.00504243012408264,0.0367156387262641,0.367975915339837,0.123855253485584
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1041,-36689.6441937922,0.00691252669451641,0.000678502449904144,0.00870942821906285,0.000866935824163693,0.0576465045321207,0.337086960434754,0.777133525536506,0.0224129359379892,0.025039955588308,0.0082665966438384,0.102595476791309,0.944096122631718,0.641601432066474,0.780434613117607,0.0635472666852034,0.017832377845564,0.631385809665567,0.247376867509717,0.290682739012877,0.0362029541957359,0.0300957851953683,0.0188196210524556,0.0220784962843558,0.00543416465914841,0.00221488231451287,0.0304958188825861,0.50515225388897,0.0588232845139901
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1042,-7004.31833642523,4.45227179247781,3.05207194779403e-05,0.00116923396968391,0.00096897457624135,0.250731647696975,0.829179944652,0.124693566643206,0.507863049912811,0.762565511544819,0.0908983540751757,0.10067377578134,0.949365676418506,0.0173209127178831,0.545085123938965,0.543022947978234,0.890480656253818,1.51549946709277,0.310761287463318,0.405442770446427,0.00233795925764503,0.0413616978288903,0.0361153185299728,0.0318592889353497,0.0242239317683361,0.0224667830154665,0.0436400769645532,0.123820522834778,0.268731650418581
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1043,-30680.8625856671,18.322075194382,0.000547354086920673,0.000142863931403416,0.00145685520035646,0.000332463824034517,0.332556318066057,0.925040523506504,0.935172669812675,0.276710734110796,39.6933439780753,0.725497613252739,0.0596247712864746,0.700089525288903,0.304089329226856,0.284921921723578,0.000966326159218669,0.284232054021155,0.0189266701513384,0.162688627110799,0.0221263477175243,0.0154314192710766,0.0422211292701741,0.0060965274947437,0.0630740684058985,0.0211994387032736,0.0171780497644521,0.0285244028507149,0.621459989411343
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1044,-7100.9323576902,13.8397273737679,0.00132711464407912,0.0036024805030643,0.00329743958329339,0.516052676595409,0.65502151036935,0.0725984890852766,0.815341485461702,0.947139375170326,0.0694343639665124,0.134901624618745,0.743604301665721,0.846889930343142,0.0702690525271919,0.110981343713953,0.720487998900625,1.47522597528582,0.267115678305774,0.352196802553713,0.0383411921058539,0.0340575472588964,0.00304440259934186,0.0310998690737872,0.0162847391401754,0.038849548131177,0.0376046425814713,0.26785017629227,0.180671080263314
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1045,-22969.4377398853,161.660798743085,0.00489466897012493,0.000324978718648761,0.000134802699786757,0.118264586313183,0.993718645112053,0.0287140737041672,0.0482580051961366,0.428421632939773,0.158727931295549,0.143486452526274,0.0642762078303089,0.680454791921338,0.672875558979384,0.110392202867632,0.93675071444589,0.0480594637487329,0.0211889590286743,0.0734553964420348,0.0726164150597093,0.0443082929384328,0.0538856796827334,0.0745879759015096,0.0558833920462321,0.0745833968196021,0.0290676370235662,0.127767954402556,0.393843859683624
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1046,-7498.03956613008,43.3702914691896,6.48895464390874e-05,0.00082853791838841,0.000363293489667283,0.317244616710726,0.831956146770691,0.827622359535002,0.686000550587,0.06478827035997,0.126336822828548,0.137287494603056,0.183927050999586,0.472987360222717,0.688538400681979,0.586787163629912,0.210666175883258,1.41084266679829,0.0509169494414655,0.23056399006703,0.0166721722812635,0.00319843403445557,0.0076938719546645,0.0188585949486131,0.00907557659053212,0.0166777914650837,0.0329091465650961,0.248774028485512,0.41557639360775
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1047,-36639.1442293004,0.416324527497606,0.000410483696232963,0.000974994418485759,0.000756893958784798,0.0926137808205268,0.284764209114796,0.210040531253421,0.792721985663091,0.902003905291603,0.000579116125624383,0.00452941185172304,0.126247958379332,0.932961557575689,0.465160403607604,0.938176986354182,0.827261806640754,0.176417875865713,0.472920895556946,0.148512228718422,0.00817450000464646,0.0363770381288926,0.0189502877964397,0.0310846418191989,0.0192326961138685,0.0299235284128721,0.00470320213442408,0.397134237511624,0.305907639359612
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1048,-36685.3380366687,0.000623480096546398,0.00176037168172967,0.00301734261161084,0.000671992993681119,0.863877543791517,0.879493899644198,0.913476839296509,0.00743357386950252,0.0133538161609394,0.00569356193169883,0.539530958384227,0.882148394232391,0.631241407482914,0.0126438698516965,0.186343788547641,0.000233438026847447,0.00403168773868978,0.195629372775749,0.443057003076568,0.0352159820943257,0.0164545105763584,0.0530304476002787,0.0109952894393972,0.0555621752886562,0.00844550291859233,0.0345636082154841,0.227263782064743,0.115411698725595
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1049,-8265.10359717385,105.508495465791,0.00646429002440334,0.000769444227149065,0.0175531949974597,0.789789830616377,0.735146061132668,0.973736190635342,0.117717598536142,0.810309340952332,0.0738289815354924,0.108089818862239,0.957076697167339,0.466770137817862,0.530221339055142,0.896939328429981,0.648218408033647,1.56913689782634,0.0633681237272854,0.206640701756353,0.03085802547587,0.0320173195754438,0.0314137711957015,0.00134559345953632,0.00110120859517811,0.018523286685643,0.00238177267034761,0.344483218143397,0.33123510244253
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1050,-36559.7429026111,1.88447092090188,0.000916293610655225,3.55335454968818e-05,0.00148103325965877,0.638957841408513,0.0294873761981986,0.253532935744628,0.898041454155428,0.0356519449410583,0.010306020375299,0.984365882648567,0.203061527001898,0.39411913407083,0.969789736234616,0.818236721076517,0.999151296725021,0.108023905173409,0.457671060161291,0.591884750835369,0.00718152735505556,0.00896686236398326,0.00798465971793647,0.0305700050396795,0.0340672598234065,0.0516853067919293,0.0330695341385781,0.13363286639132,0.100957227542742
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1051,-36398.2494314658,0.293368557176587,8.88323077544041e-05,0.0031199123243798,0.000966012081816902,0.997877447084398,0.127945737016415,0.889724676051424,0.999684781169663,0.395949964556011,0.144516029048708,0.996266451180545,0.0543091447406828,0.387960797627995,0.0608189124719159,0.0900176168407359,0.000163196896479051,0.0501747124120926,0.277552625115379,0.109446808749556,0.0304587362098159,0.068856223587079,0.0305058151157256,0.0204341110279032,0.0549163266458335,0.00739262088596233,0.0232772105969688,0.337367714582098,0.317344432599058
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1052,-36546.632048902,0.807028466023779,0.000141740467776012,0.00261919354018969,0.00121116432889247,0.286033471425055,0.988935827961879,0.115766580924346,0.0150192627551096,0.00716126689536007,0.00376805133080256,0.977011372542276,0.041232272299277,0.00443998077462378,0.640206127555276,0.579279049214497,0.904342254382027,0.093925514282906,0.406109200110858,0.220625368967022,0.0269500327919789,0.0121771072611637,0.0279351769419646,0.0253508754890765,0.00855131588179823,0.0198771569666358,0.0260389841065966,0.321904640124187,0.310589341469576
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1053,-33053.6502156406,19.6696299792893,0.00253460101880475,0.0054100450746463,0.000665991889839565,0.648434695481362,0.0830298417123225,0.102754422181775,0.137927676279229,0.216230538603869,0.232894713585058,0.922289766509141,0.435238587574559,0.657591906106545,0.355943747427047,0.114487811018554,0.908868701097454,0.0482001194076109,0.00326478538448433,0.0201913320833038,0.063665144884786,0.0172575452899898,0.0155849196607995,0.041901211042754,0.0425515878111192,0.047607855861108,0.0118183196272224,0.23044538378051,0.508976699958408
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1054,-36691.9785022509,0.211853151367663,0.00012292042086501,0.00105722331005262,0.000484343505141976,0.61244958113627,0.957382388065443,0.501478180002124,0.0177135581529331,0.184678973563576,0.0159800026012645,0.271687026234226,0.223598156611693,0.565664023001042,0.847549543952553,0.0521278868948605,0.000130156077999352,0.140740235625878,0.202045822071877,0.269764115145779,0.0230429324027484,0.0371527662294624,0.0358943156035151,0.0073854685962047,0.00783030569402832,0.0117764449018839,0.0343814318390394,0.431787574384259,0.140984645203081
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1055,-36674.2826824507,0.0125232490898612,0.0120107972545624,0.0012337936565589,0.009211585582217,0.360418556260462,0.119368182566935,0.538193667656269,0.920699770626292,0.168117694686477,0.00340502509945239,0.15472979540659,0.972457912112471,0.0682468940711612,0.0842464492318608,0.255671123667665,0.0169199369154504,0.0021926318318694,0.391597150610726,0.227371590630481,0.0192095469651749,0.00158964411718118,0.0392465871077867,0.071681416018743,0.0318985856969172,0.0782931253770134,0.0319254139725756,0.473421636286629,0.0253624538274982
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1056,-6740.10459388926,12.8121161536723,0.00219075609156265,0.000537123225880246,0.000416719376408465,0.138560532667566,0.381690181343095,0.804749614700528,0.456298864923889,0.637467834494793,0.0883232882524689,0.258691337638181,0.467801107026415,0.465911754217278,0.774285730452208,0.544062688707895,0.189919809845983,1.93399244325553,0.0274706701078399,0.433630447702232,0.0415414272827518,0.0277596922172672,1.35534334188307e-05,0.0216709669657826,0.0482135431786628,0.0251196448740275,0.0489706188856823,0.0527878317685333,0.300292273691642
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1057,-36643.4290043857,0.391233608210893,0.000551761949084715,0.00686032633035898,0.00249475208332536,0.763125904283396,0.770499922548992,0.0818547208355442,0.851016185192697,0.184699777262228,0.000434669642020628,0.106309366354963,0.190087332268029,0.103408852853422,0.581602344987052,0.14370666419133,0.887641282362868,0.152883963250547,0.837557511739293,0.420102252326334,0.00610910879075148,0.0214491963103521,0.040133755717279,0.00637732211024426,0.0364841922527565,0.00672906647403105,0.027683445357658,0.0396658515258138,0.39526580913478
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1058,-36652.0089679191,0.00146929681322491,0.00181335252300379,0.00156381181061762,0.00181418893979138,0.491520419452367,0.31985132703487,0.612956412777856,0.162766733843729,0.150324450511381,0.0256736797024285,0.703227171059031,0.900562022596513,0.870227158322742,0.665189255340014,0.646284284521114,8.50876506060513e-05,0.0184520378179513,0.0413912039149698,0.241117665210955,0.0348937466869312,0.0558959275015528,0.0236099594968816,0.0352140372552952,0.0195054038398451,0.035669294799828,0.00564285312402797,0.340468963768171,0.207982148316512
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1059,-36616.2712876625,7.15594496924288,0.000709365086512192,0.000134170614041162,0.00037885022695619,0.0995438221039812,0.0333356713007718,0.594020149647901,0.0005069338946599,8.20789055146313e-05,0.00144085639454164,0.651473358556856,0.387056208013873,0.433356633112068,0.250239703058069,0.49751641063323,0.703101475185714,1.52430063040241,0.106962758402407,0.35088081612768,0.0441623538168878,0.012246650858172,0.0084079663216337,0.0201971399520883,0.0052342589249105,0.0201692027890167,0.0411184094453427,0.443895376388793,0.0536878253754757
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1060,-36039.28814136,118.550650356717,0.00347024049212595,0.00016331853648151,0.00696976041247712,0.478806993306691,0.7065720941958,0.986859076643111,0.024988072306359,0.0480293784675947,0.00635507534156848,0.00606502959445135,0.971036397425737,0.458510782608727,0.335311192458918,0.0971457769956936,0.00063424745890966,10.1319051306265,0.814497966556798,0.110693075286758,0.0238892524689946,0.045232526848715,0.0403756044965206,0.0567115614112897,0.0392448443375198,0.0569090988617813,0.0223053868696035,0.201483439209566,0.403155210209252
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1061,-6969.43660759268,10.8938141108577,0.000149904235660353,0.000232180019300058,0.00026084267462803,0.937379832548726,0.0140695268210281,0.698371258930571,0.919879635058437,0.934422027528398,0.101381213320175,0.469117936124645,0.217980301295281,0.934490439466901,0.25554732084141,0.257322323863123,0.0456563933973209,1.90978204905937,0.0372600602170915,0.208361123576422,0.0099977069954416,0.0231691104267956,0.00182872218841628,0.0196435763362032,0.0184056109037267,0.029493346043198,0.0271325440586717,0.376934712540177,0.285033546930948
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1062,-36646.4326055808,0.538835704219392,0.000377059750089761,0.000173926927324387,0.00307734910533835,0.135916026842509,0.221781097837614,0.182416032724476,0.0111054156089493,0.0139510164596987,0.000630135356277757,0.316894090284936,0.816360038712568,0.216342670456286,0.774359936700823,0.758339840588002,0.617891747389114,0.0201547265191647,0.228108805481992,0.0472211099270066,0.0796717375338831,0.00932731413235085,0.052203960065069,0.00107289876409584,0.0954836864412865,0.0276971600612701,0.0219115111256965,0.427751088564445,0.237659533384897
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1063,-7569.71161678131,80.3775179874546,0.00171632092619205,0.00348432840901516,0.000931790383580612,0.849111809659981,0.856802803789826,0.79433155402114,0.0564037853900644,0.872448988536861,0.0708462358791583,0.0922364047961921,0.289476106426376,0.0395602413984765,0.00522521161474702,0.958264731764667,0.5381042900804,1.61202863389789,0.17876377141031,0.377608918402945,0.0241602348463651,0.0441536038777044,0.0418572046737562,0.0381902275970381,0.0362777926812248,0.0280469753674542,0.04916293879126,0.103880849957623,0.25666125380463
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1064,-6701.06914036654,16.2438849160312,0.00198246469030692,0.00913117950604941,0.000337124260173782,0.0367450982509949,0.272688688732738,0.0309303824895511,0.529439614223835,0.056605918720541,0.426405075205222,0.217118601038629,0.981324919889654,0.568746089975915,0.352495527889952,0.119352419683215,0.947174725560629,1.79809580201454,0.0280385187336974,0.130157114395301,0.000399699999516206,0.0161635468799602,0.0138023651216023,0.0119762582485733,0.0105795877219489,0.00100770713803523,0.0225026132193102,0.334099361760595,0.459311745515158
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1065,-36696.9583905928,0.00352383544098894,0.000605090772326539,0.0108212864850894,0.00194290471135811,0.215980369760376,0.370098237940421,0.00038551076364495,0.769303405392236,0.169980568570608,0.001045986895432,0.351798388934941,0.790808771051413,0.613342557211885,0.826943811648062,0.980452324584705,0.0114427108212563,0.0156965542690718,0.342149327797888,0.468732131100313,0.00849484563157351,0.0298406353944256,0.00502824691844258,0.0190403940514877,0.0359380043604021,0.0205061366126024,0.0419561064361374,0.18039978700941,0.190063712485206
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1066,-27618.1785252492,194.920681759433,0.000599840731486225,0.00134695023615961,0.00077703532768737,0.595834438548641,0.976301438775778,0.660815666406869,0.00354868600721604,0.00646817712207045,0.21513132106644,0.96496080354093,0.035621255028982,0.090903039487464,0.39340713853324,0.603837210935746,0.000252322536936109,0.950091470485343,0.103676464843818,0.185940435088412,0.0266304161074753,0.00599781539544046,0.024597628213262,0.0352722961122657,0.0109936386009448,0.037625507427282,0.0149691620436209,0.338731923560188,0.319241177451109
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1067,-7179.98211979728,0.828685791498074,4.94346555974546e-06,0.00247557743975466,0.00259038693574607,0.00079726604699945,0.774872975783443,0.510874312430701,0.259319615334838,0.870637186139523,0.793849582300124,0.833643756775557,0.644609142764299,0.462063528525469,0.809913790057428,0.0424892193660855,0.784560460721177,9.00748108307603,0.0163076396237693,0.295351941044092,0.042046905856586,0.0381221090565598,0.0373396748091853,0.00828115527887169,0.00156409414170345,0.00917005720135319,0.029632491970606,0.278058571116129,0.260432999524914
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1068,-7285.15141597953,22.4890992223904,0.00133736892594368,9.06863679981536e-05,0.00468044249749078,0.635900018538538,0.60641878060582,0.849059509751206,0.90940037186329,0.236297927394049,0.075800075608639,0.0483722189647372,0.128385065819733,0.998288385837727,0.338187920576225,0.860942126960509,0.680201589434631,1.39905196187859,0.143619408874085,0.252276758707727,0.0514302795627778,0.0475769888548268,0.0403373451102569,0.0801174851565718,0.06157175619119,0.0807267251405504,0.018218622724132,0.160402148884993,0.207341889666974
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1069,-36649.110745061,0.0111554597096672,0.00139424437640998,0.00149698481586393,0.000608530960311499,0.0920072398313438,0.20942680650755,0.980876305370787,0.921014938156204,0.108196611756293,0.0158450525163185,0.0442991942681998,0.989879238012895,0.118969548540135,0.755355326016817,0.157930827488478,0.0295257815150641,0.0386567063976291,0.0155456715898333,0.368801602273542,0.0198652843395163,0.0175433903408289,0.0633860588068398,0.0505075884631402,0.0267696454837459,0.0384201796296062,0.0507576336717838,0.333419615644005,0.0305290013469922
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1070,-7198.04590379163,20.6546106455157,0.000408656662032469,0.00312195027386781,0.00102634842423438,0.442140494006688,0.0547573273295221,0.914513446822738,0.630066519198475,0.113900155742153,0.351539123955949,0.0652026832712138,0.197704396758019,0.777996427435611,0.152446628411029,0.0588285551899211,0.9536480700275,1.508450964597,0.826850719735792,0.100292448511563,0.0759662819305348,0.0759884723692189,0.0462285198396815,0.0286956654328686,0.0872911574711192,0.00793424786053959,0.0268400668513268,0.0204040125815652,0.530359127151583
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1071,-7246.84914970868,43.4356161952726,0.000293249140392701,0.00188220519344482,0.00115982292919895,0.349108660507488,0.63689115788127,0.698170928739492,0.0820120585546589,0.643478730096666,0.100841272509203,0.115245504995924,0.628917000771025,0.867236894512859,0.744436554314317,0.0758339540945092,0.314418785451639,1.39738272704674,0.192646410874682,0.382941973944765,0.0257187935040066,0.00155213478966727,0.0102856319607083,0.0270273373404785,0.0293867588347127,0.0374110054348381,0.0242400201800966,0.122306262301757,0.33913008170897
