"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1054,-36756.165839464,0,0.00466970330525734,0.000934451359117806,0.015157100775855,0.0165067620579446,0.254489882502092,0.998647413243324,0.174327890473236,0.723370665339062,0.869810408766528,0.00270641424347359,0.0187708638364244,0.360649281333886,0.57130241415901,0.0547913674905952,0.99892436821966,0.183574999536946,1.06934756897513,0.258533522659103,0.118950586878323,0.206824740441412,0.175146478497221,0.040231210899113,0.034639696160397,0.0549803097853366,0.156709126730634,0.212517850607564
"US","none.equal","all","two.weeks",1055,-6241.64254161462,3.06668683743922,0.00542125255547389,0.000370625423623449,0.00537443267500591,0.108204490143721,0.00402061913147056,0.19927044962073,0.923189943308222,0.0147137415986335,0.560900834308233,0.00933242811842757,0.113641522058894,0.114731215916716,0.00547054598182778,0.335498320966195,0.270714341860593,0.00416405641215649,0.659910152508316,0.296674086522436,0.054773143503268,0.00430575402587975,0.119174886353615,0.238698320800901,0.0953949112042091,0.220252815728157,0.106274373543795,0.161125794840175
"US","none.equal","all","two.weeks",1056,-8364.85962092959,110.806037850086,0.000584780554328321,3.54654600469626e-05,2.13759613521499e-05,0.0249166202486887,0.302469526033743,0.997861348289041,0.160855438570643,0.733576545613934,0.363586607705585,0.772161433816143,0.0668648157810859,0.691470044982449,0.0783417505309269,0.919709631865272,0.636246222859355,0.929051329032157,2.63087066997904,0.999493221581255,0.175282553363656,0.13092543278293,6.12023539953037e-05,0.116340419164036,0.228770783368648,0.112200271388558,0.211240819875474,0.0251785177027017
"US","none.equal","all","two.weeks",1057,-6958.03295263074,23.8137138060796,0.00606890199532301,0.00269596580117719,0.00942213008371964,0.0391868200702771,0.959868472059929,0.701938337845138,0.961814429624646,0.715978203062335,0.143118687576427,0.85271947907754,0.0421441278370556,0.415716210980659,0.0177557475265745,0.197073822321038,0.941217924256349,0.0116859120168376,1.5368937235964,0.995206300642645,0.0400046155688531,0.129160219038983,0.300960328329634,0.0353459891905992,0.242894704769444,0.0516723143839509,0.175651189800548,0.0243106389179875
"US","none.equal","all","two.weeks",1058,-7675.73171716139,8.46125912205328,0.0081894315724259,1.46436707415427e-05,0.00424286199440188,0.00129829574161233,0.00677869051001437,0.845798817550015,0.535716474919588,0.331355475041128,0.490605073613174,0.126698432292954,0.00303371299026467,0.937199545116376,0.99971946404849,0.654022641844402,0.115240820893285,0.00376953795846288,4.64030649862426,0.993719734629285,0.185174120600367,0.213273453321801,0.115717466109412,0.138717497687865,0.077918805841206,0.140248422501206,0.0239012479373405,0.105048986000803
"US","none.equal","all","two.weeks",1059,-36756.165839464,0,3.77920953840827e-05,0.000835634086356735,0.0122481831260558,0.00918592465408275,0.853695119115335,0.0426673442909424,0.734760198368116,0.00138904410635552,0.0511369663339502,0.920155572886699,0.0127444998908054,0.679595291406317,0.177337843236695,0.931930161594711,0.99896226493611,0.823936235737918,2.27461823484935,0.486142355974616,0.243123911636105,0.0514458007623188,0.0455085898137389,0.101447624549497,0.0246867132024858,0.108657449670244,0.218850783591919,0.206279126773691
"US","none.equal","all","two.weeks",1060,-36220.5408879263,32.7458846169502,0.000358928339288834,4.05235308886713e-05,0.00018942954424241,0.0602598064472282,0.894472673805916,0.817307259711879,0.444005949835241,0.31462636852681,0.0837911495584006,0.00618458604580021,0.00313708801641623,0.180058301612091,0.0907250731977738,0.0923569788500357,0.767811255523642,0.864718861166611,11.4694060951174,0.000281574206844159,0.0791690478811103,0.163404687219258,0.154055696000013,0.15961693043656,0.122561907139612,0.175125349426639,0.07020857857568,0.0758578033211288
"US","none.equal","all","two.weeks",1061,-7528.42750078263,14.8057611376742,2.54799360763666e-05,2.97366627614549e-05,0.00186942698738685,0.0212730419190421,0.666827546960938,0.20963267156442,0.734938115100078,0.674342282514492,0.272310679136927,0.961753162894733,0.0477717156450082,0.797453099000543,0.950248725278332,0.00291915158377991,0.937729395270356,0.0207469710080609,2.70963582563,0.997233600432144,0.0517898235976382,0.141806836924665,0.00993671258874578,0.128951688418519,0.118278313960165,0.144642583136509,0.168937014512872,0.235657026860886
"US","none.equal","all","two.weeks",1062,-10976.0018449863,659.558896886,9.10736862750214e-06,0.000183994604506519,0.000203392533085182,0.0213301501560865,0.998200751347162,0.0446023653648174,0.538891293444235,0.594075000608762,0.980498935350107,0.23012880867573,0.0282977043962753,0.327010538805062,0.297138445153114,0.885679064109052,0.566908474690985,0.592665279805801,1.24666984292469,0.339628286788149,0.229433247514428,0.0269981709201666,0.162376414693496,0.00371792208343096,0.264273682359487,0.0868846912067781,0.0648546822716253,0.161461188950588
"US","none.equal","all","two.weeks",1063,-36756.165839464,0,0.00130977511382405,3.74117113869613e-05,1.36379240743645,0.0636475029633773,0.00566553726363804,0.0239511889281736,0.0284252696044234,0.0226862494515766,0.0809497750726901,0.682196198482505,0.0827091517419423,0.0526008436571965,0.0026314683508292,0.990543093885329,0.0264716345461557,0.939775017085066,0.687412162203623,0.355402058634942,0.0847986501132109,0.162165526438317,0.142328382276962,0.131548054806638,0.14089192638709,0.113175434535557,0.183815876533444,0.0412761489087823
"US","none.equal","all","two.weeks",1064,-36662.50333119,0.582574316113263,0.000944721165859202,0.0131697314177466,6.0535827236856e-05,0.343946679855335,0.0142391646263222,0.0671254828482478,0.0584218779164426,0.974194369710036,0.019026557769149,0.926686139073699,0.00508229895137879,0.548955334578755,0.173273589745978,0.77152097193248,0.544215702692216,0.297712265512385,4.84891145737947,0.159032462709896,0.00343330284356555,0.145396367829902,0.122867211703948,0.0940255089048794,0.0893906905710892,0.0101214385452603,0.208064101945857,0.326701377655499
"US","none.equal","all","two.weeks",1065,-7154.84899629542,34.4723161690067,0.00931562429407607,0.00654356724516156,6.71467787036943e-06,0.0137122476718217,0.0163872771340951,0.000150144714381876,0.974032606465125,0.524714993313566,0.694700618703456,0.130967563531027,0.030161060585636,0.729983877461774,0.948625330359596,0.213680107739321,0.957891299366886,0.00683137232212618,2.85892371222152,0.988291040716154,0.0468108884658661,0.160555988512806,0.0271842965947134,0.107211983855313,0.185124659500774,0.11271757198141,0.254580890279702,0.105813720809414
"US","none.equal","all","two.weeks",1066,-7556.4214941517,6.02129993467511,0.000201447659333153,0.00575039402829264,0.000350986926119135,0.0298099475929079,0.66787373590257,0.990223294818029,0.866220999627967,0.0888386520917937,0.0879334871883159,0.996054531979967,0.0307659013450828,0.222735333892859,0.940328794403583,0.475614413730272,0.00143033151020863,0.9672458631769,0.991231146796151,0.258967663685516,0.134363364892779,0.0276033814709151,0.126287761776137,0.197071126126926,0.0553955437245573,0.18907305601585,0.0875502860791331,0.182655479913703
"US","none.equal","all","two.weeks",1067,-36691.3764102016,0.152541398000503,0.00163409791813982,0.00107890773391181,8.3115874563349e-05,0.759480486201252,0.654109115231287,0.0235696062733124,0.283296580599086,0.60404611515762,0.0090422705057325,0.938521497476492,0.0231801037177186,0.489822229645736,0.988998591047987,0.0946179306170111,0.996174099509769,0.972709996140708,5.68738209866116,0.874593721529133,0.211984327475067,0.200393928983254,0.197099437301422,0.0489806236219031,0.00691771531611968,0.0475806629503059,0.151013394886402,0.136029909465526
"US","none.equal","all","two.weeks",1068,-8023.71690991417,4.06177218089931,0.00484005206883183,0.000685559299194804,0.34667985287006,0.00272693256199147,0.111109430690038,0.96749511387455,0.632129626369305,0.646499729249966,0.793319423941823,0.0585731399589111,0.0142419818981766,0.989028967253088,0.291184713352173,0.984796633774317,0.959998867369579,0.537425355148696,5.89370374894374,0.999436494857911,0.115272114049836,0.131514555431809,0.109383205587786,0.173395048402403,0.165015655032535,0.217346869305049,0.0456108318975539,0.0424617202930287
"US","none.equal","all","two.weeks",1069,-6693.76195587668,14.6335178824943,0.00578695589583254,0.00100031898303134,0.000361401778724909,0.0506766193191192,0.793453764467353,0.199323556600354,0.276386750726504,0.435644171466399,0.997951433991979,0.754328098119674,0.0550141953381463,0.111041588812583,0.362430901942999,0.244795617400889,0.824916802100287,0.000775884167969515,0.925705428184162,0.996620776768043,0.0667555352646764,0.0548891079398384,0.206553820894435,0.194691987621875,0.088120254157356,0.11224983092134,0.176678266604583,0.100061196595897
"US","none.equal","all","two.weeks",1070,-7332.95051664117,6.06061648821133,0.000653515303356978,0.000168162491089241,0.000184279405756446,0.00815324353559262,0.0632999127415515,0.00546172426451961,0.875813533376685,0.214541883211479,0.00615833983484877,0.477279679421367,0.012721821292501,0.594404399321157,0.0873588170971788,0.610912292814677,0.447807341293257,0.00484452486660407,1.59225989518911,0.385163148104799,0.226694215582318,0.190958753576319,0.153437082403604,0.105969880809555,0.211292306553592,0.0251628961863485,0.0813434423071542,0.00514142258110893
"US","none.equal","all","two.weeks",1071,-6938.49016186388,0.595849870537673,6.42947103508867e-06,0.000658813619313356,7.13140733153722e-05,0.0281220865697767,0.802270950458658,0.950951217166733,0.00602638562881002,0.242130754646482,0.97967412403483,0.294562391101595,0.125256483527772,0.857910769658567,0.0360584447737316,0.374225520502714,0.069763408587996,0.00156016022505747,3.41631155408821,0.998985953637532,0.16864125107075,0.0102854780675346,0.0632428108492308,0.142565297154304,0.17032403382337,0.216206104309583,0.159103663710741,0.0696313610144862
"US","none.equal","all","two.weeks",1072,-9030.07140477444,29.3892795212834,0.0181679907070326,0.00155508898418742,0.000360974366304801,0.0169029569734031,0.995092646825846,0.703121207594119,0.928264413700335,0.959732730669858,0.351979204097419,0.734237976085216,0.0170241217747749,0.388865164662113,0.0113387686058649,0.0276942775519986,0.906983463113117,0.999036334990448,1.13245353070499,0.377010464050718,0.0243533841876475,0.190727944451679,0.250020974672514,0.028287924065545,0.0531630843412197,0.123396250608053,0.0129429243663522,0.317107513306989
"US","none.equal","all","two.weeks",1073,-7653.21987750707,12.8498868486356,0.000231003527314453,0.00199355088606993,0.0478206187787179,0.0013036921810886,0.719453345532145,0.00704030446617735,0.722103673308952,0.433417143886762,0.601125329843471,0.819290961255493,0.00638432702923884,0.721963486010018,0.99766343342294,0.985205263490635,0.310480609575754,0.000229016877614883,2.32812566521107,0.466006335680801,0.0999388879463383,0.000932819834053385,0.16498928264499,0.165336523292021,0.17292478897603,0.0615848632184308,0.196137191526795,0.138155642561341
"US","none.equal","all","two.weeks",1074,-9986.39007400601,4974.86642553431,0.000891989261720918,0.00437363271728625,8.01107386474529e-06,0.0823091104192685,0.119648879162156,0.997658736421593,0.968884295953434,0.167280149290247,0.0140832596718656,0.93898676030597,0.0147734173284761,0.194206126356155,0.838543152486162,0.96621889494084,0.5108653032984,0.0461519866590384,13.1996223326444,0.549352486335684,0.199468677873089,0.138891896273078,0.051786792224448,0.104022170612058,0.0863947886978627,0.259629572796476,0.126089419952529,0.0337166815704596
"US","none.equal","all","two.weeks",1075,-15298.2208836846,563.749991914212,6.26309528135637e-05,0.000719224940369803,0.00358288304020147,0.019381544395624,0.0177483215038112,0.48129488178651,0.760625943552916,0.950591421360828,0.929002059756594,0.996594495367933,0.0235290196305959,0.488918672350361,0.567641302614362,0.987606815732135,0.14225237290626,0.978490490808148,1.47641987680795,0.343981092194591,0.250561077544351,0.0843025106804014,0.14643053064275,0.189670768513703,0.00247218270871324,0.0155303496942344,0.195189831163741,0.115842749052106
"US","none.equal","all","two.weeks",1076,-24220.9044551782,375.089686541947,0.00131270427054897,0.0194457023958777,0.00713730951076891,0.0029178863256585,0.188431482134653,0.0855730005137234,0.0268076906827801,0.930680563982578,0.105267116821955,0.856339239149314,0.00771415787471402,0.956634906063992,0.0410486141064375,0.939343052142002,0.587045560732399,0.351910582768346,3.91575201482364,0.997753581651282,0.0638796029839519,0.18799773194651,0.239163924479756,0.0285321157002374,0.136289028126719,0.121281354734539,0.0423518004832803,0.180504441545006
"US","none.equal","all","two.weeks",1077,-6768.72102645124,144.185330375049,0.00882847677488169,0.0095422780824177,8.59086124096166e-06,0.0608930256193957,0.0140490144889788,0.150053017916503,0.481125813486431,0.0025033118660822,0.000175422904313932,0.414454105033107,0.417724450270832,0.0708094202244114,0.607729019648824,0.773935004190662,0.707523532697584,0.00280508116544859,3.03607017672474,5.90480008285431e-05,0.0260247303802032,0.204640893520421,0.0756095587541001,0.100129952820498,0.108524165686675,0.180493164408383,0.167060348741551,0.137517185688169
"US","none.equal","all","two.weeks",1078,-9194.78978684348,55.6582598725417,2.61378334027627e-05,0.000137069174601723,0.000256770920277545,0.00935639224508646,0.919278105084998,0.0159986425963933,0.19984228664591,0.973566816094002,0.0175611399813892,0.00596584828605488,0.0144410819173159,0.603714666800415,0.000650234413611272,0.964960078845971,0.79559435612039,0.499703085815937,1.65189762785518,0.448095128770153,0.109605180860276,0.0850404883156409,0.146367639260327,0.193411623143498,0.19716027848626,0.0332750260550119,0.0602556761687509,0.174884087710235
"US","none.equal","all","two.weeks",1079,-8005.78290053117,12.737039164872,0.000266395889571238,0.00842927877695976,4.36470737497567e-05,0.000954409184809151,0.428550436550838,0.930322326333425,0.74803374410022,0.763721349822835,0.0393721188902319,0.406985227697266,0.00225047811769565,0.859684402056819,0.91554628055288,0.993720632833327,0.00457525289995251,0.955385709437304,5.31691701823134,0.902197801619351,0.163768906290515,0.112238277403067,0.113934779514697,0.0512956032590983,0.13175134558581,0.159004788425393,0.111654340746809,0.15635195877461
"US","none.equal","all","two.weeks",1080,-36756.165839464,0,0.0187323504173553,2.01512605451654e-05,0.00975878727955877,0.0211158085785681,0.727033015925695,0.284001775635065,0.037395009940426,0.99965485217755,0.99874689959272,0.00260372700255238,0.0351271982775972,0.344147721158811,0.0999513561518468,0.277405102310273,0.576177224903807,0.998038405416178,1.11580766994603,0.253854231677152,0.191835169308857,0.0534240717125016,0.0334929652352488,0.334268805063963,0.0553878940915934,0.175475326529972,0.0361982710016851,0.119917497056178
"US","none.equal","all","two.weeks",1081,-33943.2019654524,8.83423531978717,0.0088478528310569,0.000654978728757395,0.000844567794701044,0.00361000566037785,0.216010282872705,0.962668274531273,0.15790621455619,0.0598308415222963,0.266205310470733,0.0982582544868624,2.03237817579354e-06,0.42443236789793,0.0249753646006599,0.402724308772604,0.547625438225424,0.491053692176556,2.76653249377947,0.616281510617662,0.1078812452474,0.175266032010762,0.0555710563136338,0.15371156996772,0.173527470263456,0.0221151059248476,0.101698716124608,0.210228804147571
"US","none.equal","all","two.weeks",1082,-7108.22087263763,17.0378216183139,0.0141845243763789,0.00160394884320591,0.000545602548032439,0.0440671862683062,0.948203677985261,0.958261479742891,0.990649974606961,0.845119009882439,0.76500536116169,0.00359013354369897,0.169067066533565,0.909839821385193,0.713208748483758,0.163384436565122,0.934187983513625,0.0144231158947894,4.47073564814046,0.972081487286872,0.267086497926601,0.103217418687219,0.238066211785595,0.0132666254726795,0.0867049149208017,0.177322804051065,0.00133299442279962,0.11300253273324
"US","none.equal","all","two.weeks",1083,-36756.165839464,0,1.62184346520025e-05,5.29805344203472e-05,0.115855861123914,0.0232682631030792,0.999711744751977,0.0429702574118566,0.962283446521256,0.012084476350229,0.376305449265676,0.986351520962707,0.0355434097983252,0.63801234958281,0.946375308017236,0.0213653408392373,0.40742182352568,0.089764619253261,2.13845524924502,0.311751463279738,0.160821516418415,0.163089550586033,0.117738757474203,0.211618569814032,0.0137739930502427,0.0819198753433031,0.208996665558907,0.0420410717548648
"US","none.equal","all","two.weeks",1084,-36756.165839464,0,1.03623195923214e-05,3.29603255536279e-05,6.9294728515157e-06,0.0357827292624214,0.994978495137564,0.740195577565795,0.100280459589105,0.914229958995349,0.97142972996322,0.283543481256037,0.0506723866852814,0.135933501703346,0.913898181527558,0.806422266846122,0.842979578299318,0.948271698585406,0.928499944125445,0.00439613216485649,0.0614862496703236,0.0237843927073612,0.00463361656161298,0.089814037052683,0.207213434504645,0.281598899413595,0.0881980397407439,0.243271330349035
"US","none.equal","all","two.weeks",1085,-28900.5318766096,1756.84378345466,0.00287781423985388,0.0042870125356854,0.000143491801283575,0.00151409872912969,0.405540574061457,0.523969758521669,0.628407177200311,0.802667590746436,0.982194635191277,0.727174493345034,0.00224658001218846,0.767950169241571,0.821189076064511,0.18062914331447,0.373901202110087,0.999455668136023,3.39524241761533,0.587683627397297,0.0118271052258191,0.0595601892324658,0.182162361569298,0.0538510794027554,0.139994954071595,0.329405791124816,0.209755768063061,0.0134427513101897
"US","none.equal","all","two.weeks",1086,-6814.82822919561,71.0089714251361,9.96061618084609e-05,0.000304797884068472,0.000890775046081677,0.029136913249796,0.345229215368921,0.0158845569785161,0.133519695702753,0.061486602518627,0.543611228472548,0.00331001382403644,0.0338341164913866,0.262582954988713,0.943442842450903,0.0501199333116224,0.0375417350659886,0.0121055120538059,1.22387992201836,0.36927917326317,0.122418422542718,0.163218731428446,0.0338155026015757,0.165767798059207,0.247081153690542,0.0999352833382973,0.02643591045364,0.141327197885574
"US","none.equal","all","two.weeks",1087,-33120.3288617026,31.453860901884,0.00333410543257768,0.00161647681390054,3.65992879051874e-05,0.00283772910064537,0.0710542491160983,0.999251866921011,0.152274460980347,0.826031367921794,0.255700826067973,0.606542510626553,0.000562388177961088,0.0218619584077049,0.0164839896753244,0.892665101251255,0.0142029288712027,0.00235840583021639,3.1244616715649,0.12691451334012,0.137376681762013,0.093984407699439,0.0716383756512845,0.0720169279581322,0.151521550223386,0.151753274290412,0.153080175412889,0.168628607002445
"US","none.equal","all","two.weeks",1088,-36756.165839464,0,0.000168236092131174,0.000535197188747883,0.0630043048154545,0.0288486133324179,0.723017673315054,0.310856431076341,0.0781949077480192,0.0247442254669117,0.995322237422396,0.540873584292748,0.0390792712022551,0.477753563534957,0.984808130579595,0.993465703123964,8.61219318724485e-05,0.931765450233038,1.75333227287934,0.998217529799208,0.0775708239589246,0.216485651340272,0.201310321077677,0.242935605357379,0.052337552536333,0.0555742584452413,0.0842391040948705,0.069546683189304
"US","none.equal","all","two.weeks",1089,-9973.63194408563,95.9849309203384,0.00161692641195879,0.00120426629787971,1.1910264306315e-07,0.000519220933287722,0.198475318678179,0.00706945555221247,0.995409723932306,0.971539344480579,0.445214259351803,0.221563730499482,6.31742367406776e-05,0.858711293451786,0.749367818091579,0.17644746499156,0.645146443247854,0.442514211450537,7.6178407409723,0.99807634384774,0.133156096644389,0.236804020553165,0.163627959798732,0.0126464071496355,0.0957516400315848,0.162402355920785,0.0655660140079772,0.130045505893732
"US","none.equal","all","two.weeks",1090,-7785.71140765112,102.571790473926,0.000380168191606007,0.00109730088964363,0.000120907572053747,0.00852271567502646,0.998262243426252,0.995732283768665,0.0122883377000748,0.667936535944113,0.925082235775373,0.323702211590332,0.0135316971275276,0.372294121474832,0.186207665414907,0.568635257081405,0.277048861343969,0.00163629737067015,1.33519869097295,0.36119121016745,0.194405137029631,0.077242105149368,0.0318876008231078,0.110088266983341,0.174328462259571,0.0271738915181307,0.148673404816638,0.236201131420213
"US","none.equal","all","two.weeks",1091,-19208.8112455199,822.583134240901,0.000509095444172546,0.00106222508970831,0.0377039397385808,0.0628013263989841,0.331074847535089,0.0617851653112228,0.00428474778036055,0.216380015882181,0.290278355294555,0.0518059621702848,0.0649361041858523,0.107169152575603,0.998540254818302,0.683856366119808,0.324993187771585,0.935733464689532,0.582791440079457,0.278991783196003,0.164995306553378,0.163701651735429,0.0870238558125559,0.0586945217273095,0.151429724054635,0.217560333401534,0.00265452769897044,0.153940079016189
"US","none.equal","all","two.weeks",1092,-36756.165839464,0,7.54083351715949e-05,0.000148804595366847,4.90280208345679e-06,0.0339381875617826,0.982079747495646,0.277557160380771,0.310172540828532,0.987157023221547,0.985004619783763,0.93918219223968,0.0582184169034218,0.596887526897868,0.864675583121735,0.493691038442032,0.0113235712374004,0.410510614742614,1.89408257252234,0.988054680616973,0.0704860707211819,0.0504550431423417,0.287456768008299,0.238070720250496,0.039958767522028,0.107256640688794,0.138673022323313,0.0676429673435464
"US","none.equal","all","two.weeks",1093,-36756.165839464,0,0.000154136381666251,0.000995669392732492,0.00136902774705714,0.0104099176636318,0.976879457602099,0.267618631926608,0.995144295816465,0.997014281245859,0.0368172326522287,0.319708341301451,0.0119874433202997,0.477126550152478,0.798744052849925,0.634593399281098,0.0851582298002659,0.413991888422921,1.55766437172564,0.436379325482131,0.036639062069673,0.0130918724720945,0.0767955333592197,0.229226276158744,0.233800627705808,0.0744118758700302,0.116658807577153,0.219375944787278
"US","none.equal","all","two.weeks",1094,-8404.35823837352,15.9240060135662,3.83431354493773e-06,0.00651863582696755,0.000177863420156113,0.000999948895375811,3.25172289742036e-05,0.881856529741491,0.407726449914079,0.276293933378107,0.993373999678725,0.0109323006457206,0.00277163708841231,0.982227993450941,0.00398589264716461,0.865656477745316,0.0116061930206581,0.229104635734068,5.99711338094274,0.999030070578233,0.134096038082473,0.131023852425572,0.201952997686828,0.041750560384105,0.063226909696239,0.185866610046909,0.218638225848452,0.0234448058294226
"US","none.equal","all","two.weeks",1095,-6912.42593344836,3.23477241793257,0.00482028307988507,0.000456730014710407,0.00993113275483463,0.00197804822281108,0.0615790889034766,0.947555278120313,0.00628222986076254,0.662032522778551,0.0529288385794087,0.138605097575542,0.00265764487679198,0.76817042281477,0.163550237730818,0.873891080378684,0.895729607827253,0.00421325356837491,2.75756666074732,0.534788935033767,0.312606309300579,0.0917688986942414,0.168411921667269,0.287892412247379,0.00439359800225715,0.0042626199963943,0.0355724136333248,0.095091826458556
"US","none.equal","all","two.weeks",1096,-7973.46369699785,191.350137934706,0.000875004331164346,0.000197688818314164,2.22177350505015e-05,0.0312521628889707,0.796643295140661,0.849393933995195,0.719633304749505,0.261122733151901,0.830495353922967,0.750401127143601,0.0415588070887606,0.249774818201258,0.587530382459769,0.225983533553553,0.0348290313336604,0.0515966416603098,1.08113887272666,0.336936534158814,0.0761765318878583,0.199362348068085,0.00548728664685255,0.105059637247658,0.117796202774024,0.115971579903887,0.172475092499006,0.207671320972629
"US","none.equal","all","two.weeks",1097,-9326.87396047869,75.8329004458299,0.00841025963600543,0.139686447952942,0.0347991733087889,0.0810003660684392,0.822487950581283,0.167039932612265,0.0228109353198636,0.543139160866995,0.900985306919375,0.0515352812928661,0.0798346716695121,0.0464693485604136,0.314744863710542,0.370124778365043,0.162032641507125,0.0564050359830315,0.662433203725033,0.0257026844908324,0.129319341050671,0.073225475608059,0.100895466325111,0.126757716980904,0.169755005013074,0.323817917999674,0.0677467744848936,0.00848230253761432
"US","none.equal","all","two.weeks",1098,-36733.2667571991,1.54006882115452,0.00526465159649654,0.000488196947540193,0.000330083510455843,0.00827613961640274,0.917213999292536,0.999734116463293,0.0257728501526286,0.485211650408533,0.765819297361245,0.00968774584863434,0.0115620372297524,0.56506650367774,0.613218635679764,0.0128024118395863,0.525518244660512,0.804620876766698,1.8876899173958,0.372169767411406,0.146310259762869,0.131716718122897,0.136626252356999,0.141234427800157,0.150780206709719,0.0800896052105356,0.117739150335393,0.0955033797014295
"US","none.equal","all","two.weeks",1099,-9645.78683181769,12.4861576491232,1.35531250544477e-05,0.00121345145578751,0.00587744941047865,0.000547080982486373,0.292492152800946,0.357180261601507,0.0543366248262171,0.923896724823054,0.0803886945521798,0.956209860603569,0.00012636304233227,0.799837714208705,0.216651901583946,0.0921523996914099,0.0888609546072772,0.699236842389262,5.30737313374528,0.974612960853436,0.152788159124351,0.110683742614647,0.136734602053438,0.0241120227896968,0.142853154500561,0.160689454827412,0.094036396013444,0.178102468076451
"US","none.equal","all","two.weeks",1100,-7008.67025676965,48.5792694197353,0.00501322112465246,0.000248521191145492,6.28878395938764e-05,0.031594851757244,0.889110699586689,0.747461315195498,0.701649398833519,0.0356845112630848,0.780134356730585,0.0468556260631576,0.0251681211175971,0.303674392078227,0.946935117668179,0.566846269635649,0.661613939343927,0.519281724451841,3.45260809168234,0.436707044891105,0.0503033971593673,0.25808164724933,0.0271440060155277,0.174233263136123,0.0611496785716242,0.0639326132687146,0.282976919651272,0.0821784749480408
"US","none.equal","all","two.weeks",1101,-6303.25876320794,3.49684210284044,0.0142575128596868,0.000760224472848853,0.0126658162101468,0.0108830972648242,0.00164777499921395,0.961550290825429,0.986213290402518,0.0821533177338094,0.532390340307503,0.196455771261118,0.0148982600491399,0.659762739875412,0.906706656914402,0.999608250535555,0.423831954439592,0.000202785962910047,1.97707661062582,0.430584356430795,0.01129493705935,0.19474302380717,0.17875166273153,0.19899018455477,0.169270849615258,0.020135461575274,0.01402046067848,0.212793419978168
"US","none.equal","all","two.weeks",1102,-13731.0771283422,7.11405824103713,6.96651379906681e-05,0.000770065189210763,8.51669923881998e-05,0.049325226148375,0.5692047089931,0.00339888341408937,0.893239283659429,0.561141688592303,0.999978857700336,0.885303143024262,0.0543946717230614,0.162085494263853,0.86360334135776,0.321131690597461,0.207942956797163,0.909196345069257,0.898769476538968,0.974820117091676,0.124512611263933,0.112911758747231,0.0632649481330255,0.139600314408131,0.0967168324184444,0.177288168529858,0.159564415375342,0.126140951124035
"US","none.equal","all","two.weeks",1103,-35498.2425573429,17.3690946665585,0.000587548004557213,0.000622527538350591,8.43978749306889e-05,0.0180732691107975,0.1485329886241,0.791758144597873,0.792547918728751,0.0816061932238431,0.243480978119897,0.0174140132442721,0.0143783984063065,0.418434126982843,0.999067133344166,0.117464458476867,0.149612279230454,0.928056697389281,1.45836246206286,0.366724186847906,0.230299973625536,0.182153648215339,0.130044406688205,0.193252274102294,0.0224348805907265,0.109553726094515,0.0841861286823892,0.0480749620009947
"US","none.equal","all","two.weeks",1104,-7509.19502798405,90.6913744717759,0.0010066432322368,4.51859981060197e-05,0.00319270207405339,0.0254313816273905,0.0150268713027512,0.2997961735897,0.844420516848769,0.943738369284447,0.0121180497388207,0.956876737736251,0.0915789897101684,0.916619111234778,0.976995030542457,0.75351317129113,0.84047361963882,0.495992690575021,3.84209224804141,0.997603380871268,0.0580304116307431,0.0222406950038223,0.180636612690057,0.0563410104179618,0.121936135519039,0.182389808485785,0.235399803031915,0.143025523220677
"US","none.equal","all","two.weeks",1105,-6994.97329605109,6.04575120004759,6.08840664104165e-05,0.000866817897820415,0.0160872864314355,0.125614498308881,0.0021029679488159,0.0180238530994353,0.942559267458846,0.188116200893638,0.17782303849409,0.99038760278438,0.139259292423713,0.0126979175788446,0.343230743471494,0.164055819672084,0.348493558808377,0.196722665395931,0.495704256411166,0.676335619320652,0.026548915534376,0.0840307675522866,0.222589679706051,0.183651737419303,0.0929355167971167,0.192278253793998,0.0328253149761427,0.165139814220726
"US","none.equal","all","two.weeks",1106,-25408.309859133,53.1391721767508,0.013711978355444,0.000432110055785083,0.119137328742513,0.0105939386899218,0.357101612077859,0.266240581125464,0.119387108202929,0.0188732203986321,0.0876518601596563,0.845335516167219,0.01139629828182,0.499902722557342,0.999834310401605,0.911949799684197,0.033387408745448,0.0734678639356734,1.61715348015742,0.382014397955738,0.155592577170065,0.0165830934184908,0.125214485502309,0.106483202716237,0.227775742711889,0.0751967878633109,0.159997443740994,0.133156666876705
"US","none.equal","all","two.weeks",1107,-10399.4775520223,177.438313526439,0.000746878095060648,0.0134778283889598,6.42755198472789e-08,0.00862797974567013,0.939514017593161,0.0862599629954893,0.573278720504163,0.992480381449593,0.0321304361600928,0.90469275593319,0.0500574024621973,0.784169062084398,0.000573011118451468,0.0624766426935343,0.0733964782126784,0.99982886323414,2.61663686680182,0.995980701858826,0.207917323490656,0.166224193184705,0.0531365288951565,0.152974256676631,0.168560541351896,0.108555367868729,0.0869677206027387,0.0556640679294874
